Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
9	0.0048653359675	0.0164	-0.0054999	0.000972632	0.00123176044485
0	0.0	0.01825	-0.001	0.00137401	0.000851744670358
1	0.000538391192757	0.01805	-0.0014999	0.00146724	0.000807298377175
2	0.00107687481727	0.01785	-0.0019999	0.00141431	0.00084983683065
3	0.00163443965508	0.0176	-0.0024999	0.00125862	0.00106065928814
4	0.00219200449289	0.01735	-0.0029999	0.0013398	0.000954096653089
5	0.0026923256908	0.01725	-0.0034999	0.00164259	0.000776623401638
6	0.00324998296037	0.017	-0.004	0.00165094	0.00084487708716
7	0.00376929293982	0.01685	-0.0044999	0.00123239	0.00108582998844
8	0.00432685777764	0.0166	-0.0049999	0.00107551	0.0011501916472
9	0.00486534140215	0.0164	-0.0054999	0.000972632	0.00123176044485
10	0.00542290623996	0.01615	-0.0059999	0.000878457	0.00119223146249
0	0.0	0.01825	-0.001	0.00137401	0.000851744670358
1	0.000538400156401	0.01805	-0.0014999	0.00146724	0.000807298377175
2	0.00107689280698	0.01785	-0.0019999	0.00141431	0.00084983683065
3	0.0016343909016	0.0176	-0.0024999	0.00125862	0.00106065928814
4	0.00219188899623	0.01735	-0.0029999	0.0013398	0.000954096653089
5	0.00269237075871	0.01725	-0.0034999	0.00164259	0.000776623401638
6	0.00324996134751	0.017	-0.004	0.00165094	0.00084487708716
7	0.00376935605986	0.01685	-0.0044999	0.00123239	0.00108582998844
8	0.00432685415448	0.0166	-0.0049999	0.00107551	0.0011501916472
9	0.00486534680506	0.0164	-0.0054999	0.000972632	0.00123176044485
10	0.00542284489969	0.01615	-0.0059999	0.000878457	0.00119223146249
11	0.00594233210621	0.016	-0.0064999	0.000789408	0.00121636823405
0	0.0	0.01825	-0.001	0.00137401	0.000851744670358
1	0.000538406243013	0.01805	-0.0014999	0.00146724	0.000807298377175
2	0.00107690502958	0.01785	-0.0019999	0.00141431	0.00084983683065
3	0.00163434906887	0.0176	-0.0024999	0.00125862	0.00106065928814
4	0.00219179310816	0.01735	-0.0029999	0.0013398	0.000954096653089
5	0.00269240138928	0.01725	-0.0034999	0.00164259	0.000776623401638
6	0.00324993797213	0.017	-0.004	0.00165094	0.00084487708716
7	0.00376939896242	0.01685	-0.0044999	0.00123239	0.00108582998844
8	0.00432684300171	0.0166	-0.0049999	0.00107551	0.0011501916472
9	0.00486534178828	0.0164	-0.0054999	0.000972632	0.00123176044485
10	0.00542278582756	0.01615	-0.0059999	0.000878457	0.00119223146249
11	0.00594233936141	0.016	-0.0064999	0.000789408	0.00121636823405
12	0.00648083814798	0.0158	-0.0069999	0.00071824	0.00130246121685
0	0.0	0.01825	-0.001	0.00137401	0.000851744670358
1	0.000538410489428	0.01805	-0.0014999	0.00146724	0.000807298377175
2	0.00107691356214	0.01785	-0.0019999	0.00141431	0.00084983683065
3	0.00163431330026	0.0176	-0.0024999	0.00125862	0.00106065928814
4	0.00219171303839	0.01735	-0.0029999	0.0013398	0.000954096653089
5	0.00269242278027	0.01725	-0.0034999	0.00164259	0.000776623401638
6	0.00324991510167	0.017	-0.004	0.00165094	0.00084487708716
7	0.00376942892569	0.01685	-0.0044999	0.00123239	0.00108582998844
8	0.00432682866381	0.0166	-0.0049999	0.00107551	0.0011501916472
9	0.00486533173652	0.0164	-0.0054999	0.000972632	0.00123176044485
10	0.00542273147465	0.01615	-0.0059999	0.000878457	0.00119223146249
11	0.00594233788194	0.016	-0.0064999	0.000789408	0.00121636823405
12	0.00648084095465	0.0158	-0.0069999	0.00071824	0.00130246121685
13	0.00701934402736	0.0156	-0.0074999	0.000726584	0.00114042041714
0	0.0	0.01825	-0.001	0.00137401	0.000851744670358
1	0.00053840520829	0.01805	-0.0014999	0.00146724	0.000807298377175
2	0.0010769029512	0.01785	-0.0019999	0.00141431	0.00084983683065
3	0.00163435685017	0.0176	-0.0024999	0.00125862	0.00106065928814
4	0.00219181074914	0.01735	-0.0029999	0.0013398	0.000954096653089
5	0.00269239617995	0.01725	-0.0034999	0.00164259	0.000776623401638
6	0.00324994261354	0.017	-0.004	0.00165094	0.00084487708716
7	0.00376939166577	0.01685	-0.0044999	0.00123239	0.00108582998844
8	0.00432684556474	0.0166	-0.0049999	0.00107551	0.0011501916472
9	0.00486534330766	0.0164	-0.0054999	0.000972632	0.00123176044485
10	0.00542279720662	0.01615	-0.0059999	0.000878457	0.00119223146249
11	0.00594233879348	0.016	-0.0064999	0.000789408	0.00121636823405
12	0.0064808365364	0.0158	-0.0069999	0.00071824	0.00130246121685
13	0.00701933427931	0.0156	-0.0074999	0.000726584	0.00114042041714
14	0.00757678817828	0.01535	-0.0079999	0.000673059	0.00126502233868
0	0.0	0.01825	-0.001	0.00137401	0.000851744670358
1	0.000538402081378	0.01805	-0.0014999	0.00146724	0.000807298377175
2	0.00107689667179	0.01785	-0.0019999	0.00141431	0.00084983683065
3	0.00163437862071	0.0176	-0.0024999	0.00125862	0.00106065928814
4	0.00219186056963	0.01735	-0.0029999	0.0013398	0.000954096653089
5	0.00269238044302	0.01725	-0.0034999	0.00164259	0.000776623401638
6	0.00324995490097	0.017	-0.004	0.00165094	0.00084487708716
7	0.00376936962384	0.01685	-0.0044999	0.00123239	0.00108582998844
8	0.00432685157276	0.0166	-0.0049999	0.00107551	0.0011501916472
9	0.00486534616317	0.0164	-0.0054999	0.000972632	0.00123176044485
10	0.00542282811209	0.01615	-0.0059999	0.000878457	0.00119223146249
11	0.00594233534399	0.016	-0.0064999	0.000789408	0.00121636823405
12	0.0064808299344	0.0158	-0.0069999	0.00071824	0.00130246121685
13	0.00701932452481	0.0156	-0.0074999	0.000726584	0.00114042041714
14	0.00757680647373	0.01535	-0.0079999	0.000673059	0.00126502233868
15	0.00811530106414	0.01515	-0.0084999	0.000766877	0.00100307830555
0	0.0	0.01825	-0.001	0.00137401	0.000851744670358
1	0.000538400681673	0.01805	-0.0014999	0.00146724	0.000807298377175
2	0.00107689386151	0.01785	-0.0019999	0.00141431	0.00084983683065
3	0.00163438762665	0.0176	-0.0024999	0.00125862	0.00106065928814
4	0.00219188139178	0.01735	-0.0029999	0.0013398	0.000954096653089
5	0.00269237340103	0.01725	-0.0034999	0.00164259	0.000776623401638
6	0.00324995966434	0.017	-0.004	0.00165094	0.00084487708716
7	0.00376935976072	0.01685	-0.0044999	0.00123239	0.00108582998844
8	0.00432685352585	0.0166	-0.0049999	0.00107551	0.0011501916472
9	0.00486534670569	0.0164	-0.0054999	0.000972632	0.00123176044485
10	0.00542284047082	0.01615	-0.0059999	0.000878457	0.00119223146249
11	0.00594233306537	0.016	-0.0064999	0.000789408	0.00121636823405
12	0.00648082624521	0.0158	-0.0069999	0.00071824	0.00130246121685
13	0.00701931942505	0.0156	-0.0074999	0.000726584	0.00114042041714
14	0.00757681319019	0.01535	-0.0079999	0.000673059	0.00126502233868
15	0.00811530637003	0.01515	-0.0084999	0.000766877	0.00100307830555
16	0.00865379954987	0.01495	-0.0089999	0.0007875	0.00106378177819
0	0.0	0.01825	-0.001	0.00137401	0.000851744670358
1	0.000538407364064	0.01805	-0.0014999	0.00146724	0.000807298377175
2	0.00107690728166	0.01785	-0.0019999	0.00141431	0.00084983683065
3	0.0016343402649	0.0176	-0.0024999	0.00125862	0.00106065928814
4	0.00219177324815	0.01735	-0.0029999	0.0013398	0.000954096653089
5	0.00269240703444	0.01725	-0.0034999	0.00164259	0.000776623401638
6	0.00324993257122	0.017	-0.004	0.00165094	0.00084487708716
7	0.00376940686963	0.01685	-0.0044999	0.00123239	0.00108582998844
8	0.00432683985288	0.0166	-0.0049999	0.00107551	0.0011501916472
9	0.00486533977047	0.0164	-0.0054999	0.000972632	0.00123176044485
10	0.00542277275371	0.01615	-0.0059999	0.000878457	0.00119223146249
11	0.00594233960566	0.016	-0.0064999	0.000789408	0.00121636823405
12	0.00648083952326	0.0158	-0.0069999	0.00071824	0.00130246121685
13	0.00701933944085	0.0156	-0.0074999	0.000726584	0.00114042041714
14	0.00757677242409	0.01535	-0.0079999	0.000673059	0.00126502233868
15	0.00811527234169	0.01515	-0.0084999	0.000766877	0.00100307830555
16	0.00865377225928	0.01495	-0.0089999	0.0007875	0.00106378177819
17	0.00917333911123	0.0148	-0.0094999	0.00079501	0.00114627733399
0	0.0	0.01825	-0.001	0.00137401	0.000851744670358
1	0.000538400293928	0.01805	-0.0014999	0.00146724	0.000807298377175
2	0.00107689308307	0.01785	-0.0019999	0.00141431	0.00084983683065
3	0.00163439004946	0.0176	-0.0024999	0.00125862	0.00106065928814
4	0.00219188701585	0.01735	-0.0029999	0.0013398	0.000954096653089
5	0.0026923714505	0.01725	-0.0034999	0.00164259	0.000776623401638
6	0.00324996091211	0.017	-0.004	0.00165094	0.00084487708716
7	0.00376935702879	0.01685	-0.0044999	0.00123239	0.00108582998844
8	0.00432685399518	0.0166	-0.0049999	0.00107551	0.0011501916472
9	0.00486534678433	0.0164	-0.0054999	0.000972632	0.00123176044485
10	0.00542284375072	0.01615	-0.0059999	0.000878457	0.00119223146249
11	0.00594233236262	0.016	-0.0064999	0.000789408	0.00121636823405
12	0.00648082515176	0.0158	-0.0069999	0.00071824	0.00130246121685
13	0.0070193179409	0.0156	-0.0074999	0.000726584	0.00114042041714
14	0.00757681490729	0.01535	-0.0079999	0.000673059	0.00126502233868
15	0.00811530769644	0.01515	-0.0084999	0.000766877	0.00100307830555
16	0.00865380048558	0.01495	-0.0089999	0.0007875	0.00106378177819
17	0.00917328909748	0.0148	-0.0094999	0.00079501	0.00114627733399
18	0.00974979024112	0.0145	-0.0099999	0.000800375	0.00114717851133
0	0.0	0.01825	-0.001	0.00137401	0.000851744670358
1	0.000538395105755	0.01805	-0.0014999	0.00146724	0.000807298377175
2	0.00107688266932	0.01785	-0.0019999	0.00141431	0.00084983683065
3	0.00163441986187	0.0176	-0.0024999	0.00125862	0.00106065928814
4	0.00219195705441	0.01735	-0.0029999	0.0013398	0.000954096653089
5	0.00269234536002	0.01725	-0.0034999	0.00164259	0.000776623401638
6	0.00324997501037	0.017	-0.004	0.00165094	0.00084487708716
7	0.00376932048715	0.01685	-0.0044999	0.00123239	0.00108582998844
8	0.00432685767969	0.0166	-0.0049999	0.00107551	0.0011501916472
9	0.00486534524325	0.0164	-0.0054999	0.000972632	0.00123176044485
10	0.0054228824358	0.01615	-0.0059999	0.000878457	0.00119223146249
11	0.00594232037038	0.016	-0.0064999	0.000789408	0.00121636823405
12	0.00648080793395	0.0158	-0.0069999	0.00071824	0.00130246121685
13	0.00701929549751	0.0156	-0.0074999	0.000726584	0.00114042041714
14	0.00757683269006	0.01535	-0.0079999	0.000673059	0.00126502233868
15	0.00811532025362	0.01515	-0.0084999	0.000766877	0.00100307830555
16	0.00865380781719	0.01495	-0.0089999	0.0007875	0.00106378177819
17	0.00917324575177	0.0148	-0.0094999	0.00079501	0.00114627733399
18	0.0097498325733	0.0145	-0.0099999	0.000800375	0.00114717851133
19	0.0102883201369	0.0143	-0.0104999	0.000702027	0.00131023521575
0	0.0	0.01825	-0.001	0.00137401	0.000851744670358
1	0.000538391735284	0.01805	-0.0014999	0.00146724	0.000807298377175
2	0.00107687590584	0.01785	-0.0019999	0.00141431	0.00084983683065
3	0.00163443702953	0.0176	-0.0024999	0.00125862	0.00106065928814
4	0.00219199815321	0.01735	-0.0029999	0.0013398	0.000954096653089
5	0.00269232841751	0.01725	-0.0034999	0.00164259	0.000776623401638
6	0.00324998197647	0.017	-0.004	0.00165094	0.00084487708716
7	0.00376929675862	0.01685	-0.0044999	0.00123239	0.00108582998844
8	0.00432685788231	0.0166	-0.0049999	0.00107551	0.0011501916472
9	0.00486534205286	0.0164	-0.0054999	0.000972632	0.00123176044485
10	0.00542290317655	0.01615	-0.0059999	0.000878457	0.00119223146249
11	0.00594231039398	0.016	-0.0064999	0.000789408	0.00121636823405
12	0.00648079456453	0.0158	-0.0069999	0.00071824	0.00130246121685
13	0.00701927873509	0.0156	-0.0074999	0.000726584	0.00114042041714
14	0.00757683985877	0.01535	-0.0079999	0.000673059	0.00126502233868
15	0.00811532402933	0.01515	-0.0084999	0.000766877	0.00100307830555
16	0.00865380819989	0.01495	-0.0089999	0.0007875	0.00106378177819
17	0.00917321541731	0.0148	-0.0094999	0.00079501	0.00114627733399
18	0.00974985349413	0.0145	-0.0099999	0.000800375	0.00114717851133
19	0.0102883376647	0.0143	-0.0104999	0.000702027	0.00131023521575
20	0.0108269142705	0.0141	-0.011	0.000729684	0.00116594124272
0	0.0	0.01825	-0.001	0.00137401	0.000851744670358
1	0.000538395692613	0.01805	-0.0014999	0.00146724	0.000807298377175
2	0.00107688384709	0.01785	-0.0019999	0.00141431	0.00084983683065
3	0.00163441671021	0.0176	-0.0024999	0.00125862	0.00106065928814
4	0.00219194957332	0.01735	-0.0029999	0.0013398	0.000954096653089
5	0.00269234831052	0.01725	-0.0034999	0.00164259	0.000776623401638
6	0.0032499736355	0.017	-0.004	0.00165094	0.00084487708716
7	0.00376932461947	0.01685	-0.0044999	0.00123239	0.00108582998844
8	0.00432685748259	0.0166	-0.0049999	0.00107551	0.0011501916472
9	0.00486534563707	0.0164	-0.0054999	0.000972632	0.00123176044485
10	0.00542287850018	0.01615	-0.0059999	0.000878457	0.00119223146249
11	0.00594232194602	0.016	-0.0064999	0.000789408	0.00121636823405
12	0.0064808101005	0.0158	-0.0069999	0.00071824	0.00130246121685
13	0.00701929825497	0.0156	-0.0074999	0.000726584	0.00114042041714
14	0.00757683111809	0.01535	-0.0079999	0.000673059	0.00126502233868
15	0.00811531927256	0.01515	-0.0084999	0.000766877	0.00100307830555
16	0.00865380742704	0.01495	-0.0089999	0.0007875	0.00106378177819
17	0.00917325087288	0.0148	-0.0094999	0.00079501	0.00114627733399
18	0.00974982844463	0.0145	-0.0099999	0.000800375	0.00114717851133
19	0.0102883165991	0.0143	-0.0104999	0.000702027	0.00131023521575
20	0.0108268972155	0.0141	-0.011	0.000729684	0.00116594124272
21	0.0113462481994	0.01395	-0.0114999	0.000682715	0.00121334874008
0	0.0	0.01825	-0.001	0.00137401	0.000851744670358
1	0.00053839409942	0.01805	-0.0014999	0.00146724	0.000807298377175
2	0.00107688064979	0.01785	-0.0019999	0.00141431	0.00084983683065
3	0.00163442514963	0.0176	-0.0024999	0.00125862	0.00106065928814
4	0.00219196964946	0.01735	-0.0029999	0.0013398	0.000954096653089
5	0.0026923403009	0.01725	-0.0034999	0.00164259	0.000776623401638
6	0.00324997725169	0.017	-0.004	0.00165094	0.00084487708716
7	0.00376931340165	0.01685	-0.0044999	0.00123239	0.00108582998844
8	0.00432685790148	0.0166	-0.0049999	0.00107551	0.0011501916472
9	0.00486534445185	0.0164	-0.0054999	0.000972632	0.00123176044485
10	0.00542288895169	0.01615	-0.0059999	0.000878457	0.00119223146249
11	0.00594231755259	0.016	-0.0064999	0.000789408	0.00121636823405
12	0.00648080410297	0.0158	-0.0069999	0.00071824	0.00130246121685
13	0.00701929065334	0.0156	-0.0074999	0.000726584	0.00114042041714
14	0.00757683515317	0.01535	-0.0079999	0.000673059	0.00126502233868
15	0.00811532170354	0.01515	-0.0084999	0.000766877	0.00100307830555
16	0.00865380825391	0.01495	-0.0089999	0.0007875	0.00106378177819
17	0.00917323685482	0.0148	-0.0094999	0.00079501	0.00114627733399
18	0.00974983930412	0.0145	-0.0099999	0.000800375	0.00114717851133
19	0.0102883258545	0.0143	-0.0104999	0.000702027	0.00131023521575
20	0.0108269048558	0.0141	-0.011	0.000729684	0.00116594124272
21	0.0113462410058	0.01395	-0.0114999	0.000682715	0.00121334874008
22	0.0119037855056	0.0137	-0.0119999	0.000593428	0.00133512131788
0	0.0	0.01825	-0.001	0.00137401	0.000851744670358
1	0.000538398114852	0.01805	-0.0014999	0.00146724	0.000807298377175
2	0.00107688870876	0.01785	-0.0019999	0.00141431	0.00084983683065
3	0.00163440313154	0.0176	-0.0024999	0.00125862	0.00106065928814
4	0.00219191755432	0.01735	-0.0029999	0.0013398	0.000954096653089
5	0.00269236049048	0.01725	-0.0034999	0.00164259	0.000776623401638
6	0.00324996739232	0.017	-0.004	0.00165094	0.00084487708716
7	0.0037693416783	0.01685	-0.0044999	0.00123239	0.00108582998844
8	0.00432685610108	0.0166	-0.0049999	0.00107551	0.0011501916472
9	0.00486534669499	0.0164	-0.0054999	0.000972632	0.00123176044485
10	0.00542286111777	0.01615	-0.0059999	0.000878457	0.00119223146249
11	0.0059423278828	0.016	-0.0064999	0.000789408	0.00121636823405
12	0.00648081847671	0.0158	-0.0069999	0.00071824	0.00130246121685
13	0.00701930907062	0.0156	-0.0074999	0.000726584	0.00114042041714
14	0.0075768234934	0.01535	-0.0079999	0.000673059	0.00126502233868
15	0.0081153140873	0.01515	-0.0084999	0.000766877	0.00100307830555
16	0.00865380468121	0.01495	-0.0089999	0.0007875	0.00106378177819
17	0.00917327144625	0.0148	-0.0094999	0.00079501	0.00114627733399
18	0.0097498096979	0.0145	-0.0099999	0.000800375	0.00114717851133
19	0.0102883002918	0.0143	-0.0104999	0.000702027	0.00131023521575
20	0.0108268833648	0.0141	-0.011	0.000729684	0.00116594124272
21	0.0113462576508	0.01395	-0.0114999	0.000682715	0.00121334874008
22	0.0119037720735	0.0137	-0.0119999	0.000593428	0.00133512131788
23	0.0124232388386	0.01355	-0.0124999	0.000570539	0.00140379448221
0	0.0	0.01825	-0.001	0.00137401	0.000851744670358
1	0.000538401482248	0.01805	-0.0014999	0.00146724	0.000807298377175
2	0.00107689546884	0.01785	-0.0019999	0.00141431	0.00084983683065
3	0.00163438252677	0.0176	-0.0024999	0.00125862	0.00106065928814
4	0.00219186958469	0.01735	-0.0029999	0.0013398	0.000954096653089
5	0.0026923774286	0.01725	-0.0034999	0.00164259	0.000776623401638
6	0.00324995699087	0.017	-0.004	0.00165094	0.00084487708716
7	0.00376936540178	0.01685	-0.0044999	0.00123239	0.00108582998844
8	0.00432685245971	0.0166	-0.0049999	0.00107551	0.0011501916472
9	0.0048653464463	0.0164	-0.0054999	0.000972632	0.00123176044485
10	0.00542283350423	0.01615	-0.0059999	0.000878457	0.00119223146249
11	0.00594233441947	0.016	-0.0064999	0.000789408	0.00121636823405
12	0.00648082840606	0.0158	-0.0069999	0.00071824	0.00130246121685
13	0.00701932239265	0.0156	-0.0074999	0.000726584	0.00114042041714
14	0.00757680945058	0.01535	-0.0079999	0.000673059	0.00126502233868
15	0.00811530343717	0.01515	-0.0084999	0.000766877	0.00100307830555
16	0.00865379742376	0.01495	-0.0089999	0.0007875	0.00106378177819
17	0.00917329833901	0.0148	-0.0094999	0.00079501	0.00114627733399
18	0.00974977846827	0.0145	-0.0099999	0.000800375	0.00114717851133
19	0.0102882724549	0.0143	-0.0104999	0.000702027	0.00131023521575
20	0.0108268589458	0.0141	-0.011	0.000729684	0.00116594124272
21	0.0113462673567	0.01395	-0.0114999	0.000682715	0.00121334874008
22	0.0119037544146	0.0137	-0.0119999	0.000593428	0.00133512131788
23	0.0124232553299	0.01355	-0.0124999	0.000570539	0.00140379448221
24	0.0129617493165	0.01335	-0.0129999	0.000573043	0.00130903375279
0	0.0	0.01825	-0.001	0.00137401	0.000851744670358
1	0.00053840432102	0.01805	-0.0014999	0.00146724	0.000807298377175
2	0.0010769011692	0.01785	-0.0019999	0.00141431	0.00084983683065
3	0.00163436328068	0.0176	-0.0024999	0.00125862	0.00106065928814
4	0.00219182539216	0.01735	-0.0029999	0.0013398	0.000954096653089
5	0.00269239171374	0.01725	-0.0034999	0.00164259	0.000776623401638
6	0.00324994635238	0.017	-0.004	0.00165094	0.00084487708716
7	0.0037693854101	0.01685	-0.0044999	0.00123239	0.00108582998844
8	0.00432684752158	0.0166	-0.0049999	0.00107551	0.0011501916472
9	0.00486534436976	0.0164	-0.0054999	0.000972632	0.00123176044485
10	0.00542280648124	0.01615	-0.0059999	0.000878457	0.00119223146249
11	0.00594233806611	0.016	-0.0064999	0.000789408	0.00121636823405
12	0.00648083491429	0.0158	-0.0069999	0.00071824	0.00130246121685
13	0.00701933176247	0.0156	-0.0074999	0.000726584	0.00114042041714
14	0.00757679387395	0.01535	-0.0079999	0.000673059	0.00126502233868
15	0.00811529072213	0.01515	-0.0084999	0.000766877	0.00100307830555
16	0.00865378757031	0.01495	-0.0089999	0.0007875	0.00106378177819
17	0.00917331915519	0.0148	-0.0094999	0.00079501	0.00114627733399
18	0.00974974652997	0.0145	-0.0099999	0.000800375	0.00114717851133
19	0.0102882433782	0.0143	-0.0104999	0.000702027	0.00131023521575
20	0.0108268327535	0.0141	-0.011	0.000729684	0.00116594124272
21	0.0113462718112	0.01395	-0.0114999	0.000682715	0.00121334874008
22	0.0119037339227	0.0137	-0.0119999	0.000593428	0.00133512131788
23	0.0124232655076	0.01355	-0.0124999	0.000570539	0.00140379448221
24	0.0129617623557	0.01335	-0.0129999	0.000573043	0.00130903375279
25	0.0135002592039	0.01315	-0.0134999	0.000585083	0.00124699640902
0	0.0	0.01825	-0.001	0.00137401	0.000851744670358
1	0.000538403706304	0.01805	-0.0014999	0.00146724	0.000807298377175
2	0.00107689993469	0.01785	-0.0019999	0.00141431	0.00084983683065
3	0.00163436761346	0.0176	-0.0024999	0.00125862	0.00106065928814
4	0.00219183529223	0.01735	-0.0029999	0.0013398	0.000954096653089
5	0.00269238861986	0.01725	-0.0034999	0.00164259	0.000776623401638
6	0.00324994882071	0.017	-0.004	0.00165094	0.00084487708716
7	0.00376938107664	0.01685	-0.0044999	0.00123239	0.00108582998844
8	0.00432684875541	0.0166	-0.0049999	0.00107551	0.0011501916472
9	0.0048653449838	0.0164	-0.0054999	0.000972632	0.00123176044485
10	0.00542281266256	0.01615	-0.0059999	0.000878457	0.00119223146249
11	0.00594233744057	0.016	-0.0064999	0.000789408	0.00121636823405
12	0.00648083366896	0.0158	-0.0069999	0.00071824	0.00130246121685
13	0.00701932989735	0.0156	-0.0074999	0.000726584	0.00114042041714
14	0.00757679757612	0.01535	-0.0079999	0.000673059	0.00126502233868
15	0.00811529380451	0.01515	-0.0084999	0.000766877	0.00100307830555
16	0.0086537900329	0.01495	-0.0089999	0.0007875	0.00106378177819
17	0.00917331481091	0.0148	-0.0094999	0.00079501	0.00114627733399
18	0.00974975394006	0.0145	-0.0099999	0.000800375	0.00114717851133
19	0.0102882501684	0.0143	-0.0104999	0.000702027	0.00131023521575
20	0.0108268389189	0.0141	-0.011	0.000729684	0.00116594124272
21	0.0113462711748	0.01395	-0.0114999	0.000682715	0.00121334874008
22	0.0119037388536	0.0137	-0.0119999	0.000593428	0.00133512131788
23	0.0124232636316	0.01355	-0.0124999	0.000570539	0.00140379448221
24	0.01296175986	0.01335	-0.0129999	0.000573043	0.00130903375279
25	0.0135002560884	0.01315	-0.0134999	0.000585083	0.00124699640902
26	0.0140577237672	0.0129	-0.0139999	0.00050116	0.00151104040323
0	0.0	0.01825	-0.001	0.00137401	0.000851744670358
1	0.000538400446104	0.01805	-0.0014999	0.00146724	0.000807298377175
2	0.00107689338858	0.01785	-0.0019999	0.00141431	0.00084983683065
3	0.00163438910219	0.0176	-0.0024999	0.00125862	0.00106065928814
4	0.0021918848158	0.01735	-0.0029999	0.0013398	0.000954096653089
5	0.002692372216	0.01725	-0.0034999	0.00164259	0.000776623401638
6	0.00324996042599	0.017	-0.004	0.00165094	0.00084487708716
7	0.00376935810095	0.01685	-0.0044999	0.00123239	0.00108582998844
8	0.00432685381456	0.0166	-0.0049999	0.00107551	0.0011501916472
9	0.00486534675704	0.0164	-0.0054999	0.000972632	0.00123176044485
