Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
5	0.00105628032725	-0.00375	-0.0015	0.0021155	0.00123168073654
6	0.00127961628995	-0.00385	-0.0017	0.00199057	0.00127011613068
7	0.00154321857681	-0.00405	-0.0019	0.00221969	0.00104626584306
8	0.00172628821535	-0.00405	-0.0021	0.0027435	0.000776381962414
0	0.0	-0.0034	-0.0005	0.00255062	0.00122382643143
1	0.000203510551187	-0.00345	-0.0007	0.0026529	0.00110952996462
2	0.000407021102374	-0.0035	-0.0009	0.00249173	0.00114199314653
3	0.000630247776823	-0.0036	-0.0011	0.00223209	0.00127953995903
4	0.00083375832801	-0.00365	-0.0013	0.00220276	0.00122952358214
5	0.00105698500246	-0.00375	-0.0015	0.0021155	0.00123168073654
6	0.00128021167691	-0.00385	-0.0017	0.00199057	0.00127011613068
7	0.00154287059788	-0.00405	-0.0019	0.00221969	0.00104626584306
8	0.00172666502581	-0.00405	-0.0021	0.0027435	0.000776381962414
9	0.00193017557699	-0.0041	-0.0023	0.00279118	0.000739971607492
0	0.0	-0.0034	-0.0005	0.00255062	0.00122382643143
1	0.000203885606225	-0.00345	-0.0007	0.0026529	0.00110952996462
2	0.00040777121245	-0.0035	-0.0009	0.00249173	0.00114199314653
3	0.000630828139886	-0.0036	-0.0011	0.00223209	0.00127953995903
4	0.000834713746111	-0.00365	-0.0013	0.00220276	0.00122952358214
5	0.00105777067355	-0.00375	-0.0015	0.0021155	0.00123168073654
6	0.00128082760098	-0.00385	-0.0017	0.00199057	0.00127011613068
7	0.00154222717085	-0.00405	-0.0019	0.00221969	0.00104626584306
8	0.00172694145586	-0.00405	-0.0021	0.0027435	0.000776381962414
9	0.00193082706208	-0.0041	-0.0023	0.00279118	0.000739971607492
10	0.00213480502545	-0.00415	-0.0025001	0.00248219	0.000876104134726
0	0.0	-0.0034	-0.0005	0.00255062	0.00122382643143
1	0.000204011272566	-0.00345	-0.0007	0.0026529	0.00110952996462
2	0.000408022545131	-0.0035	-0.0009	0.00249173	0.00114199314653
3	0.000631012055014	-0.0036	-0.0011	0.00223209	0.00127953995903
4	0.00083502332758	-0.00365	-0.0013	0.00220276	0.00122952358214
5	0.00105801283746	-0.00375	-0.0015	0.0021155	0.00123168073654
6	0.00128100234735	-0.00385	-0.0017	0.00199057	0.00127011613068
7	0.00154194833186	-0.00405	-0.0019	0.00221969	0.00104626584306
8	0.00172698136711	-0.00405	-0.0021	0.0027435	0.000776381962414
9	0.00193099263968	-0.0041	-0.0023	0.00279118	0.000739971607492
10	0.00213509642876	-0.00415	-0.0025001	0.00248219	0.000876104134726
11	0.00235808593864	-0.00425	-0.0027001	0.00230052	0.000981701139164
0	0.0	-0.0034	-0.0005	0.00255062	0.00122382643143
1	0.000204011301674	-0.00345	-0.0007	0.0026529	0.00110952996462
2	0.000408022603348	-0.0035	-0.0009	0.00249173	0.00114199314653
3	0.000631012096933	-0.0036	-0.0011	0.00223209	0.00127953995903
4	0.000835023398607	-0.00365	-0.0013	0.00220276	0.00122952358214
5	0.00105801289219	-0.00375	-0.0015	0.0021155	0.00123168073654
6	0.00128100238578	-0.00385	-0.0017	0.00199057	0.00127011613068
7	0.00154194826319	-0.00405	-0.0019	0.00221969	0.00104626584306
8	0.00172698137295	-0.00405	-0.0021	0.0027435	0.000776381962414
9	0.00193099267462	-0.0041	-0.0023	0.00279118	0.000739971607492
10	0.00213509649285	-0.00415	-0.0025001	0.00248219	0.000876104134726
11	0.00235808598644	-0.00425	-0.0027001	0.00230052	0.000981701139164
12	0.00258098296347	-0.00435	-0.0029	0.00222923	0.00102323837439
0	0.0	-0.0034	-0.0005	0.00255062	0.00122382643143
1	0.000203945456588	-0.00345	-0.0007	0.0026529	0.00110952996462
2	0.000407890913177	-0.0035	-0.0009	0.00249173	0.00114199314653
3	0.000630916455138	-0.0036	-0.0011	0.00223209	0.00127953995903
4	0.000834861911726	-0.00365	-0.0013	0.00220276	0.00122952358214
5	0.00105788745369	-0.00375	-0.0015	0.0021155	0.00123168073654
6	0.00128091299565	-0.00385	-0.0017	0.00199057	0.00127011613068
7	0.00154209870836	-0.00405	-0.0019	0.00221969	0.00104626584306
8	0.00172696407957	-0.00405	-0.0021	0.0027435	0.000776381962414
9	0.00193090953616	-0.0041	-0.0023	0.00279118	0.000739971607492
10	0.00213494742543	-0.00415	-0.0025001	0.00248219	0.000876104134726
11	0.00235797296739	-0.00425	-0.0027001	0.00230052	0.000981701139164
12	0.00258090607667	-0.00435	-0.0029	0.00222923	0.00102323837439
13	0.00280393161863	-0.00445	-0.0031	0.00212313	0.001092081795
0	0.0	-0.0034	-0.0005	0.00255062	0.00122382643143
1	0.000204006858616	-0.00345	-0.0007	0.0026529	0.00110952996462
2	0.000408013717231	-0.0035	-0.0009	0.00249173	0.00114199314653
3	0.000631005694739	-0.0036	-0.0011	0.00223209	0.00127953995903
4	0.000835012553355	-0.00365	-0.0013	0.00220276	0.00122952358214
5	0.00105800453086	-0.00375	-0.0015	0.0021155	0.00123168073654
6	0.00128099650837	-0.00385	-0.0017	0.00199057	0.00127011613068
7	0.00154195872367	-0.00405	-0.0019	0.00221969	0.00104626584306
8	0.00172698046339	-0.00405	-0.0021	0.0027435	0.000776381962414
9	0.001930987322	-0.0041	-0.0023	0.00279118	0.000739971607492
10	0.00213508669149	-0.00415	-0.0025001	0.00248219	0.000876104134726
11	0.002358078669	-0.00425	-0.0027001	0.00230052	0.000981701139164
12	0.00258097813564	-0.00435	-0.0029	0.00222923	0.00102323837439
13	0.00280397011314	-0.00445	-0.0031	0.00212313	0.001092081795
14	0.00300797697176	-0.0045	-0.0033	0.00200416	0.0011728280088
0	0.0	-0.0034	-0.0005	0.00255062	0.00122382643143
1	0.000203997585816	-0.00345	-0.0007	0.0026529	0.00110952996462
2	0.000407995171633	-0.0035	-0.0009	0.00249173	0.00114199314653
3	0.000630992308881	-0.0036	-0.0011	0.00223209	0.00127953995903
4	0.000834989894698	-0.00365	-0.0013	0.00220276	0.00122952358214
5	0.00105798703195	-0.00375	-0.0015	0.0021155	0.00123168073654
6	0.00128098416919	-0.00385	-0.0017	0.00199057	0.00127011613068
7	0.00154198040931	-0.00405	-0.0019	0.00221969	0.00104626584306
8	0.00172697844369	-0.00405	-0.0021	0.0027435	0.000776381962414
9	0.00193097602951	-0.0041	-0.0023	0.00279118	0.000739971607492
10	0.00213506611434	-0.00415	-0.0025001	0.00248219	0.000876104134726
11	0.00235806325159	-0.00425	-0.0027001	0.00230052	0.000981701139164
12	0.00258096788982	-0.00435	-0.0029	0.00222923	0.00102323837439
13	0.00280396502707	-0.00445	-0.0031	0.00212313	0.001092081795
14	0.00300796261289	-0.0045	-0.0033	0.00200416	0.0011728280088
15	0.00323095975014	-0.0046	-0.0035	0.00214268	0.00103542025595
