Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
0	0	0.01825	-0.0009999	0.00137473	0.000849106658323
0	0.0	0.01825	-0.0009999	0.00137473	0.000849106658323
1	0.000538516480713	0.01805	-0.0014999	0.00146914	0.000805056135787
0	0.0	0.01825	-0.0009999	0.00137473	0.000849106658323
1	0.000538516480713	0.01805	-0.0014999	0.00146914	0.000805056135787
2	0.00107703296143	0.01785	-0.0019999	0.00141705	0.0008485438621
0	0.0	0.01825	-0.0009999	0.00137473	0.000849106658323
1	0.000538337601628	0.01805	-0.0014999	0.00146914	0.000805056135787
2	0.00107667520326	0.01785	-0.0019999	0.00141705	0.0008485438621
3	0.00163477263608	0.0176	-0.0024999	0.00126291	0.00105724465708
0	0.0	0.01825	-0.0009999	0.00137473	0.000849106658323
1	0.000538029040528	0.01805	-0.0014999	0.00146914	0.000805056135787
2	0.00107605808106	0.01785	-0.0019999	0.00141705	0.0008485438621
3	0.00163461462782	0.0176	-0.0024999	0.00126291	0.00105724465708
4	0.0021932623584	0.01735	-0.003	0.00134064	0.000954222638906
0	0.0	0.01825	-0.0009999	0.00137473	0.000849106658323
1	0.000538433055405	0.01805	-0.0014999	0.00146914	0.000805056135787
2	0.00107686611081	0.01785	-0.0019999	0.00141705	0.0008485438621
3	0.00163468294849	0.0176	-0.0024999	0.00126291	0.00105724465708
4	0.00219259196575	0.01735	-0.003	0.00134064	0.000954222638906
5	0.00269216527703	0.01725	-0.0034999	0.00164212	0.000777429748858
0	0.0	0.01825	-0.0009999	0.00137473	0.000849106658323
1	0.000538451002786	0.01805	-0.0014999	0.00146914	0.000805056135787
2	0.00107690200557	0.01785	-0.0019999	0.00141705	0.0008485438621
3	0.00163464420464	0.0176	-0.0024999	0.00126291	0.00105724465708
4	0.00219247866095	0.01735	-0.003	0.00134064	0.000954222638906
5	0.00269225501393	0.01725	-0.0034999	0.00164212	0.000777429748858
6	0.00325008947024	0.017	-0.004	0.00165165	0.000845096985475
0	0.0	0.01825	-0.0009999	0.00137473	0.000849106658323
1	0.000538505423861	0.01805	-0.0014999	0.00146914	0.000805056135787
2	0.00107701084772	0.01785	-0.0019999	0.00141705	0.0008485438621
3	0.00163438291253	0.0176	-0.0024999	0.00126291	0.00105724465708
4	0.00219184758511	0.01735	-0.003	0.00134064	0.000954222638906
5	0.0026925271193	0.01725	-0.0034999	0.00164212	0.000777429748858
6	0.00324999179189	0.017	-0.004	0.00165165	0.000845096985475
7	0.00376953796703	0.01685	-0.0044999	0.00123204	0.00108671025356
0	0.0	0.01825	-0.0009999	0.00137473	0.000849106658323
1	0.000538501928664	0.01805	-0.0014999	0.00146914	0.000805056135787
2	0.00107700385733	0.01785	-0.0019999	0.00141705	0.0008485438621
3	0.0016344161018	0.0176	-0.0024999	0.00126291	0.00105724465708
4	0.00219192091841	0.01735	-0.003	0.00134064	0.000954222638906
5	0.00269250964332	0.01725	-0.0034999	0.00164212	0.000777429748858
6	0.00325001445993	0.017	-0.004	0.00165165	0.000845096985475
7	0.00376951350065	0.01685	-0.0044999	0.00123204	0.00108671025356
8	0.00432692574512	0.0166	-0.0049999	0.00107456	0.00115158084828
0	0.0	0.01825	-0.0009999	0.00137473	0.000849106658323
1	0.000538501612795	0.01805	-0.0014999	0.00146914	0.000805056135787
2	0.00107700322559	0.01785	-0.0019999	0.00141705	0.0008485438621
3	0.00163441882735	0.0176	-0.0024999	0.00126291	0.00105724465708
4	0.00219192699824	0.01735	-0.003	0.00134064	0.000954222638906
5	0.00269250806397	0.01725	-0.0034999	0.00164212	0.000777429748858
6	0.00325001623486	0.017	-0.004	0.00165165	0.000845096985475
7	0.00376951128956	0.01685	-0.0044999	0.00123204	0.00108671025356
8	0.00432692689132	0.0166	-0.0049999	0.00107456	0.00115158084828
9	0.00486542850412	0.0164	-0.0054999	0.000972394	0.0012299940834
0	0.0	0.01825	-0.0009999	0.00137473	0.000849106658323
1	0.000538483657462	0.01805	-0.0014999	0.00146914	0.000805056135787
2	0.00107696731492	0.01785	-0.0019999	0.00141705	0.0008485438621
3	0.00163453192962	0.0176	-0.0024999	0.00126291	0.00105724465708
4	0.00219218897629	0.01735	-0.003	0.00134064	0.000954222638906
5	0.00269241828731	0.01725	-0.0034999	0.00164212	0.000777429748858
6	0.00325007533397	0.017	-0.004	0.00165165	0.000845096985475
7	0.00376938560223	0.01685	-0.0044999	0.00123204	0.00108671025356
8	0.00432695021693	0.0166	-0.0049999	0.00107456	0.00115158084828
9	0.00486543387439	0.0164	-0.0054999	0.000972394	0.0012299940834
10	0.00542309092106	0.01615	-0.006	0.000877742	0.00119202755794
0	0.0	0.01825	-0.0009999	0.00137473	0.000849106658323
1	0.000538492684586	0.01805	-0.0014999	0.00146914	0.000805056135787
2	0.00107698536917	0.01785	-0.0019999	0.00141705	0.0008485438621
3	0.00163448318723	0.0176	-0.0024999	0.00126291	0.00105724465708
4	0.00219207349971	0.01735	-0.003	0.00134064	0.000954222638906
5	0.00269246342293	0.01725	-0.0034999	0.00164212	0.000777429748858
6	0.00325005373542	0.017	-0.004	0.00165165	0.000845096985475
7	0.0037694487921	0.01685	-0.0044999	0.00123204	0.00108671025356
8	0.00432694661016	0.0166	-0.0049999	0.00107456	0.00115158084828
9	0.00486543929475	0.0164	-0.0054999	0.000972394	0.0012299940834
10	0.00542302960723	0.01615	-0.006	0.000877742	0.00119202755794
11	0.00594251715835	0.016	-0.0065	0.000788812	0.00121573326058
