Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
-0.005		0.038		0.00191391
-0.0049		0.038		0.00191677
-0.0048		0.038		0.00191987
-0.0047		0.038		0.00191665
-0.0046		0.038		0.00191701
-0.0045		0.038		0.00191475
-0.0044		0.038		0.00191761
-0.0043		0.038		0.00192118
-0.0042		0.038		0.00191868
-0.0041		0.038		0.00191689
-0.004		0.038		0.00191785
-0.0039		0.038		0.0019163
-0.0038		0.038		0.00191808
-0.0037		0.038		0.00191761
-0.0036		0.038		0.00191558
-0.0035		0.038		0.00191654
-0.0034		0.038		0.00191677
-0.0033		0.038		0.0019182
-0.0032		0.038		0.00191654
-0.0031		0.038		0.00191892
-0.003		0.038		0.00191773
-0.0029		0.038		0.00191808
-0.0028		0.038		0.00192071
-0.0027		0.038		0.00191928
-0.0026		0.038		0.00191725
-0.0025		0.038		0.0019182
-0.0024		0.038		0.00191773
-0.0023		0.038		0.00191677
-0.0022		0.038		0.00191618
-0.0021		0.038		0.00191892
-0.002		0.038		0.00191689
-0.0019		0.038		0.00191808
-0.0018		0.038		0.00191975
-0.0017		0.038		0.00191844
-0.0016		0.038		0.00191892
-0.0015		0.038		0.00191773
-0.0014		0.038		0.00191522
-0.0013		0.038		0.0019157
-0.0012		0.038		0.00191785
-0.0011		0.038		0.00191618
-0.001		0.038		0.00191904
-0.0009		0.038		0.00191689
-0.0008		0.038		0.00191558
-0.0007		0.038		0.00191594
-0.0006		0.038		0.00191701
-0.0005		0.038		0.00191797
-0.0004		0.038		0.00191904
-0.0003		0.038		0.00192011
-0.0002		0.038		0.00191749
-0.0001		0.038		0.00191654
0.0		0.038		0.0019182
0.0001		0.038		0.00191725
0.0002		0.038		0.0019163
0.0003		0.038		0.00191785
0.0004		0.038		0.00191797
0.0005		0.038		0.00191868
0.0006		0.038		0.00191892
0.0007		0.038		0.00191546
0.0008		0.038		0.00191654
0.0009		0.038		0.00191689
0.001		0.038		0.00191868
0.0011		0.038		0.0019194
0.0012		0.038		0.00192023
0.0013		0.038		0.0019182
0.0014		0.038		0.00191737
0.0015		0.038		0.00191475
0.0016		0.038		0.00191892
0.0017		0.038		0.00192011
0.0018		0.038		0.0019163
0.0019		0.038		0.00191701
0.002		0.038		0.00191654
0.0021		0.038		0.00191665
0.0022		0.038		0.00191761
0.0023		0.038		0.00191654
0.0024		0.038		0.00191701
0.0025		0.038		0.00191618
0.0026		0.038		0.00191701
0.0027		0.038		0.00191558
0.0028		0.038		0.00191797
0.0029		0.038		0.00191689
0.003		0.038		0.00191534
0.0031		0.038		0.00191594
0.0032		0.038		0.00191928
0.0033		0.038		0.00191618
0.0034		0.038		0.00191761
0.0035		0.038		0.00191654
0.0036		0.038		0.00191713
0.0037		0.038		0.00191844
0.0038		0.038		0.0019157
0.0039		0.038		0.0019151
0.004		0.038		0.00191582
0.0041		0.038		0.00191689
0.0042		0.038		0.00191725
0.0043		0.038		0.0019182
0.0044		0.038		0.00191606
0.0045		0.038		0.00191737
0.0046		0.038		0.00192059
0.0047		0.038		0.00191499
0.0048		0.038		0.0019219
0.0049		0.038		0.00191797
0.005		0.038		0.00191499
