Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.002		0.022		0.000385048
0.00195		0.022		0.00040126
0.0019		0.022		0.00044799
0.00185		0.022		0.000494007
0.0018		0.022		0.000549082
0.00175		0.022		0.000605587
0.0017		0.022		0.00067139
0.00165		0.022		0.000744585
0.0016		0.022		0.000838999
0.00155		0.022		0.00095034
0.0015		0.022		0.00108195
0.00145		0.022		0.00123692
0.0014		0.022		0.00142861
0.00135		0.022		0.00165368
0.0013		0.022		0.00189019
0.00125		0.022		0.00212218
0.0012		0.022		0.00234152
0.00115		0.022		0.0025313
0.0011		0.022		0.00269271
0.00105		0.022		0.00282146
0.001		0.022		0.00293161
0.00095		0.022		0.00303318
0.0009		0.022		0.00312425
0.00085		0.022		0.00320174
0.0008		0.022		0.00325252
0.00075		0.022		0.00326754
0.0007		0.022		0.00323893
0.00065		0.022		0.00317241
0.0006		0.022		0.00308467
0.00055		0.022		0.00297095
0.0005		0.022		0.00284363
0.00045		0.022		0.0026889
0.0004		0.022		0.00252225
0.00035		0.022		0.00236441
0.0003		0.022		0.00220896
0.00025		0.022		0.00207306
0.0002		0.022		0.00193549
0.00015		0.022		0.00179458
0.0001		0.022		0.00164653
5e-05		0.022		0.00148536
0.0		0.022		0.00132395
