Your comment line - do NOT delete this line
Col 0: X-pos [m]
Col 1: Y-pos [m]
Col 2: Voltage [V]

Col 0		Col 1		Col 2
0.0013		-0.0099999		1.41264e-05
0.00125		-0.0099999		1.63914e-05
0.0012		-0.0099999		2.03253e-05
0.00115		-0.0099999		3.3498e-05
0.0011		-0.0099999		6.53272e-05
0.00105		-0.0099999		0.000119448
0.001		-0.0099999		0.000197173
0.00095		-0.0099999		0.000283839
0.0009		-0.0099999		0.00036359
0.00085		-0.0099999		0.000412168
0.0008		-0.0099999		0.000420334
0.00075		-0.0099999		0.00039077
0.0007		-0.0099999		0.000326695
0.00065		-0.0099999		0.000241638
0.0006		-0.0099999		0.000160993
0.00055		-0.0099999		0.000100255
0.0005		-0.0099999		5.58498e-05
0.00045		-0.0099999		2.90872e-05
0.0004		-0.0099999		2.17558e-05
0.00035		-0.0099999		1.93716e-05
0.0003		-0.0099999		1.69278e-05
0.0003		-0.0104999		1.72855e-05
0.00035		-0.0104999		1.69874e-05
0.0004		-0.0104999		2.00273e-05
0.00045		-0.0104999		3.14715e-05
0.0005		-0.0104999		5.35848e-05
0.00055		-0.0104999		8.64272e-05
0.0006		-0.0104999		0.000136376
0.00065		-0.0104999		0.00019461
0.0007		-0.0104999		0.000252428
0.00075		-0.0104999		0.000295045
0.0008		-0.0104999		0.000316383
0.00085		-0.0104999		0.00030786
0.0009		-0.0104999		0.000270965
0.00095		-0.0104999		0.000206948
0.001		-0.0104999		0.000143052
0.00105		-0.0104999		8.89902e-05
0.0011		-0.0104999		5.29888e-05
0.00115		-0.0104999		2.63454e-05
0.0012		-0.0104999		1.63318e-05
0.00125		-0.0104999		1.26362e-05
0.0013		-0.0104999		1.35899e-05
0.0013		-0.0109999		1.41264e-05
0.00125		-0.0109999		1.54377e-05
0.0012		-0.0109999		1.76431e-05
0.00115		-0.0109999		3.16503e-05
0.0011		-0.0109999		5.67439e-05
0.00105		-0.0109999		9.98979e-05
0.001		-0.0109999		0.000152946
0.00095		-0.0109999		0.000212432
0.0009		-0.0109999		0.000271203
0.00085		-0.0109999		0.000311496
