Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
4	0.00200238503146	-0.00035	0.0080001	0.00897032	0.000355471390911
5	0.00250184956561	-0.00035	0.0075001	0.0079518	0.000368634712036
6	0.00300362749364	-0.0003	0.0070001	0.00659183	0.00036092065582
7	0.0035030920278	-0.0003	0.0065001	0.00159646	0.000428999354869
8	0.00400486995583	-0.00025	0.0060001	0.00122643	0.000423734931318
9	0.00450433448998	-0.00025	0.0055001	0.00111581	0.000396927513322
10	0.00500621231092	-0.0002	0.005	0.00100947	0.000374719974411
11	0.00550557695216	-0.0002	0.0045001	0.0010419	0.000367606699046
12	0.0060074547731	-0.00015	0.004	0.00124789	0.000365032430961
13	0.00650681941435	-0.00015	0.0035001	0.00111569	0.000354967855529
14	0.00700859734238	-0.0001	0.0030001	0.00122751	0.000352072181198
15	0.00750806187653	-0.0001	0.0025001	0.00111914	0.000357484019042
16	0.00800752641068	-0.0001	0.0020001	0.00103558	0.000366524996126
17	0.00850930433872	-5e-05	0.0015001	0.000813965	0.000355126380649
18	0.00901108226675	0.0	0.0010001	0.000816707	0.000358884203153
0	0.0	-0.00045	0.01	0.0337374	0.000356641718354
1	0.000501680040105	-0.0004	0.0095001	0.0297452	0.000361286147202
2	0.0010012427346	-0.0004	0.009	0.0151253	0.000366801445828
3	0.00150292277471	-0.00035	0.0085001	0.0134144	0.000357776655078
4	0.00200238557664	-0.00035	0.0080001	0.00897032	0.000355471390911
5	0.00250184837858	-0.00035	0.0075001	0.0079518	0.000368634712036
6	0.00300362831125	-0.0003	0.0070001	0.00659183	0.00036092065582
7	0.00350309111318	-0.0003	0.0065001	0.00159646	0.000428999354869
8	0.00400487104585	-0.00025	0.0060001	0.00122643	0.000423734931318
9	0.00450433384779	-0.00025	0.0055001	0.00111581	0.000396927513322
10	0.00500621367301	-0.0002	0.005	0.00100947	0.000374719974411
11	0.00550557658239	-0.0002	0.0045001	0.0010419	0.000367606699046
12	0.00600745640761	-0.00015	0.004	0.00124789	0.000365032430961
13	0.00650681931699	-0.00015	0.0035001	0.00111569	0.000354967855529
14	0.00700859924966	-0.0001	0.0030001	0.00122751	0.000352072181198
15	0.00750806205159	-0.0001	0.0025001	0.00111914	0.000357484019042
16	0.00800752485353	-0.0001	0.0020001	0.00103558	0.000366524996126
17	0.0085093047862	-5e-05	0.0015001	0.000813965	0.000355126380649
18	0.00901108471886	0.0	0.0010001	0.000816707	0.000358884203153
19	0.0095105475208	0.0	0.0005001	0.000862841	0.000351141457643
0	0.0	-0.00045	0.01	0.0337374	0.000356641718354
1	0.000501665349946	-0.0004	0.0095001	0.0297452	0.000361286147202
2	0.00100124061872	-0.0004	0.009	0.0151253	0.000366801445828
3	0.00150290596867	-0.00035	0.0085001	0.0134144	0.000357776655078
4	0.00200238134237	-0.00035	0.0080001	0.00897032	0.000355471390911
5	0.00250185671607	-0.00035	0.0075001	0.0079518	0.000368634712036
6	0.00300362196109	-0.0003	0.0070001	0.00659183	0.00036092065582
7	0.00350309733479	-0.0003	0.0065001	0.00159646	0.000428999354869
8	0.00400486257981	-0.00025	0.0060001	0.00122643	0.000423734931318
9	0.00450433795351	-0.00025	0.0055001	0.00111581	0.000396927513322
10	0.00500620309361	-0.0002	0.005	0.00100947	0.000374719974411
11	0.00550557857224	-0.0002	0.0045001	0.0010419	0.000367606699046
12	0.00600744371233	-0.00015	0.004	0.00124789	0.000365032430961
13	0.00650681919096	-0.00015	0.0035001	0.00111569	0.000354967855529
14	0.00700858443598	-0.0001	0.0030001	0.00122751	0.000352072181198
15	0.00750805980968	-0.0001	0.0025001	0.00111914	0.000357484019042
16	0.00800753518338	-0.0001	0.0020001	0.00103558	0.000366524996126
17	0.0085093004284	-5e-05	0.0015001	0.000813965	0.000355126380649
18	0.00901106567342	0.0	0.0010001	0.000816707	0.000358884203153
19	0.00951054104712	0.0	0.0005001	0.000862841	0.000351141457643
20	0.0100100164208	0.0	1e-07	0.000848655	0.000350730040114
0	0.0	-0.00045	0.01	0.0337374	0.000356641718354
1	0.000501671582838	-0.0004	0.0095001	0.0297452	0.000361286147202
2	0.00100124155024	-0.0004	0.009	0.0151253	0.000366801445828
3	0.00150291313308	-0.00035	0.0085001	0.0134144	0.000357776655078
4	0.00200238320646	-0.00035	0.0080001	0.00897032	0.000355471390911
5	0.00250185327985	-0.00035	0.0075001	0.0079518	0.000368634712036
6	0.0030036247567	-0.0003	0.0070001	0.00659183	0.00036092065582
7	0.00350309483009	-0.0003	0.0065001	0.00159646	0.000428999354869
8	0.00400486630694	-0.00025	0.0060001	0.00122643	0.000423734931318
9	0.00450433638033	-0.00025	0.0055001	0.00111581	0.000396927513322
10	0.00500620775119	-0.0002	0.005	0.00100947	0.000374719974411
11	0.00550557793057	-0.0002	0.0045001	0.0010419	0.000367606699046
12	0.00600744930143	-0.00015	0.004	0.00124789	0.000365032430961
13	0.00650681948081	-0.00015	0.0035001	0.00111569	0.000354967855529
14	0.00700859095766	-0.0001	0.0030001	0.00122751	0.000352072181198
15	0.00750806103104	-0.0001	0.0025001	0.00111914	0.000357484019042
16	0.00800753110443	-0.0001	0.0020001	0.00103558	0.000366524996126
17	0.00850930258128	-5e-05	0.0015001	0.000813965	0.000355126380649
18	0.00901107405814	0.0	0.0010001	0.000816707	0.000358884203153
19	0.00951054413152	0.0	0.0005001	0.000862841	0.000351141457643
20	0.0100100142049	0.0	1e-07	0.000848655	0.000350730040114
21	0.0105117856818	5e-05	-0.0004999	0.000934605	0.000361553528216
0	0.0	-0.00045	0.01	0.0337374	0.000356641718354
1	0.000501662825874	-0.0004	0.0095001	0.0297452	0.000361286147202
2	0.0010012402275	-0.0004	0.009	0.0151253	0.000366801445828
3	0.00150290305338	-0.00035	0.0085001	0.0134144	0.000357776655078
4	0.0020023805595	-0.00035	0.0080001	0.00897032	0.000355471390911
5	0.00250185806563	-0.00035	0.0075001	0.0079518	0.000368634712036
6	0.00300362078701	-0.0003	0.0070001	0.00659183	0.00036092065582
7	0.00350309829313	-0.0003	0.0065001	0.00159646	0.000428999354869
8	0.00400486101451	-0.00025	0.0060001	0.00122643	0.000423734931318
9	0.00450433852064	-0.00025	0.0055001	0.00111581	0.000396927513322
10	0.00500620113751	-0.0002	0.005	0.00100947	0.000374719974411
11	0.00550557874814	-0.0002	0.0045001	0.0010419	0.000367606699046
12	0.00600744136501	-0.00015	0.004	0.00124789	0.000365032430961
13	0.00650681897564	-0.00015	0.0035001	0.00111569	0.000354967855529
14	0.00700858169702	-0.0001	0.0030001	0.00122751	0.000352072181198
15	0.00750805920314	-0.0001	0.0025001	0.00111914	0.000357484019042
16	0.00800753670927	-0.0001	0.0020001	0.00103558	0.000366524996126
17	0.00850929943065	-5e-05	0.0015001	0.000813965	0.000355126380649
18	0.00901106215202	0.0	0.0010001	0.000816707	0.000358884203153
19	0.00951053965815	0.0	0.0005001	0.000862841	0.000351141457643
20	0.0100100171643	0.0	1e-07	0.000848655	0.000350730040114
21	0.0105117798856	5e-05	-0.0004999	0.000934605	0.000361553528216
22	0.0110112573918	5e-05	-0.0009999	0.000840548	0.000356495287591
0	0.0	-0.00045	0.01	0.0337374	0.000356641718354
1	0.000501670712153	-0.0004	0.0095001	0.0297452	0.000361286147202
2	0.00100124142309	-0.0004	0.009	0.0151253	0.000366801445828
3	0.00150291213524	-0.00035	0.0085001	0.0134144	0.000357776655078
4	0.00200238295201	-0.00035	0.0080001	0.00897032	0.000355471390911
5	0.00250185376878	-0.00035	0.0075001	0.0079518	0.000368634712036
6	0.00300362437509	-0.0003	0.0070001	0.00659183	0.00036092065582
7	0.00350309519186	-0.0003	0.0065001	0.00159646	0.000428999354869
8	0.00400486579818	-0.00025	0.0060001	0.00122643	0.000423734931318
9	0.00450433661495	-0.00025	0.0055001	0.00111581	0.000396927513322
10	0.00500620711543	-0.0002	0.005	0.00100947	0.000374719974411
11	0.00550557803803	-0.0002	0.0045001	0.0010419	0.000367606699046
12	0.00600744853851	-0.00015	0.004	0.00124789	0.000365032430961
13	0.00650681946112	-0.00015	0.0035001	0.00111569	0.000354967855529
14	0.00700859006743	-0.0001	0.0030001	0.00122751	0.000352072181198
15	0.0075080608842	-0.0001	0.0025001	0.00111914	0.000357484019042
16	0.00800753170097	-0.0001	0.0020001	0.00103558	0.000366524996126
17	0.00850930230729	-5e-05	0.0015001	0.000813965	0.000355126380649
18	0.0090110729136	0.0	0.0010001	0.000816707	0.000358884203153
19	0.00951054373037	0.0	0.0005001	0.000862841	0.000351141457643
20	0.0100100145471	0.0	1e-07	0.000848655	0.000350730040114
21	0.0105117851535	5e-05	-0.0004999	0.000934605	0.000361553528216
22	0.0110112559702	5e-05	-0.0009999	0.000840548	0.000356495287591
23	0.0115130265765	0.0001	-0.0014999	0.00104261	0.000375828625409
0	0.0	-0.00045	0.01	0.0337374	0.000356641718354
1	0.000501665392449	-0.0004	0.0095001	0.0297452	0.000361286147202
2	0.00100124062524	-0.0004	0.009	0.0151253	0.000366801445828
3	0.00150290601769	-0.00035	0.0085001	0.0134144	0.000357776655078
4	0.00200238135541	-0.00035	0.0080001	0.00897032	0.000355471390911
5	0.00250185669314	-0.00035	0.0075001	0.0079518	0.000368634712036
6	0.00300362198066	-0.0003	0.0070001	0.00659183	0.00036092065582
7	0.00350309731838	-0.0003	0.0065001	0.00159646	0.000428999354869
8	0.0040048626059	-0.00025	0.0060001	0.00122643	0.000423734931318
9	0.00450433794362	-0.00025	0.0055001	0.00111581	0.000396927513322
10	0.00500620312621	-0.0002	0.005	0.00100947	0.000374719974411
11	0.00550557856886	-0.0002	0.0045001	0.0010419	0.000367606699046
12	0.00600744375145	-0.00015	0.004	0.00124789	0.000365032430961
13	0.0065068191941	-0.00015	0.0035001	0.00111569	0.000354967855529
14	0.00700858448162	-0.0001	0.0030001	0.00122751	0.000352072181198
15	0.00750805981934	-0.0001	0.0025001	0.00111914	0.000357484019042
16	0.00800753515707	-0.0001	0.0020001	0.00103558	0.000366524996126
17	0.00850930044459	-5e-05	0.0015001	0.000813965	0.000355126380649
18	0.0090110657321	0.0	0.0010001	0.000816707	0.000358884203153
19	0.00951054106983	0.0	0.0005001	0.000862841	0.000351141457643
20	0.0100100164076	0.0	1e-07	0.000848655	0.000350730040114
21	0.0105117816951	5e-05	-0.0004999	0.000934605	0.000361553528216
22	0.0110112570328	5e-05	-0.0009999	0.000840548	0.000356495287591
23	0.0115130223203	0.0001	-0.0014999	0.00104261	0.000375828625409
24	0.012012497658	0.0001	-0.0019999	0.000930551	0.000347368039042
0	0.0	-0.00045	0.01	0.0337374	0.000356641718354
1	0.000501650550409	-0.0004	0.0095001	0.0297452	0.000361286147202
2	0.00100123821149	-0.0004	0.009	0.0151253	0.000366801445828
3	0.0015028887619	-0.00035	0.0085001	0.0134144	0.000357776655078
4	0.00200237652543	-0.00035	0.0080001	0.00897032	0.000355471390911
5	0.00250186428896	-0.00035	0.0075001	0.0079518	0.000368634712036
6	0.00300361473692	-0.0003	0.0070001	0.00659183	0.00036092065582
7	0.00350310250045	-0.0003	0.0065001	0.00159646	0.000428999354869
8	0.00400485294841	-0.00025	0.0060001	0.00122643	0.000423734931318
9	0.00450434071194	-0.00025	0.0055001	0.00111581	0.000396927513322
10	0.00500619105746	-0.0002	0.005	0.00100947	0.000374719974411
11	0.00550557892344	-0.0002	0.0045001	0.0010419	0.000367606699046
12	0.00600742926895	-0.00015	0.004	0.00124789	0.000365032430961
13	0.00650681713493	-0.00015	0.0035001	0.00111569	0.000354967855529
14	0.00700856758289	-0.0001	0.0030001	0.00122751	0.000352072181198
15	0.00750805534642	-0.0001	0.0025001	0.00111914	0.000357484019042
16	0.00800754310995	-0.0001	0.0020001	0.00103558	0.000366524996126
17	0.00850929355791	-5e-05	0.0015001	0.000813965	0.000355126380649
18	0.00901104400587	0.0	0.0010001	0.000816707	0.000358884203153
19	0.0095105317694	0.0	0.0005001	0.000862841	0.000351141457643
20	0.0100100195329	0.0	1e-07	0.000848655	0.000350730040114
21	0.0105117699809	5e-05	-0.0004999	0.000934605	0.000361553528216
22	0.0110112577444	5e-05	-0.0009999	0.000840548	0.000356495287591
23	0.0115130081924	0.0001	-0.0014999	0.00104261	0.000375828625409
24	0.0120124959559	0.0001	-0.0019999	0.000930551	0.000347368039042
25	0.0125119837194	0.0001	-0.0024999	0.000851039	0.000367971806805
0	0.0	-0.00045	0.01	0.0337374	0.000356641718354
1	0.000501650547918	-0.0004	0.0095001	0.0297452	0.000361286147202
2	0.00100123821106	-0.0004	0.009	0.0151253	0.000366801445828
3	0.00150288875898	-0.00035	0.0085001	0.0134144	0.000357776655078
4	0.00200237652457	-0.00035	0.0080001	0.00897032	0.000355471390911
5	0.00250186429017	-0.00035	0.0075001	0.0079518	0.000368634712036
6	0.00300361473564	-0.0003	0.0070001	0.00659183	0.00036092065582
7	0.00350310250123	-0.0003	0.0065001	0.00159646	0.000428999354869
8	0.0040048529467	-0.00025	0.0060001	0.00122643	0.000423734931318
9	0.00450434071229	-0.00025	0.0055001	0.00111581	0.000396927513322
10	0.00500619105532	-0.0002	0.005	0.00100947	0.000374719974411
11	0.00550557892336	-0.0002	0.0045001	0.0010419	0.000367606699046
12	0.00600742926638	-0.00015	0.004	0.00124789	0.000365032430961
13	0.00650681713442	-0.00015	0.0035001	0.00111569	0.000354967855529
14	0.00700856757989	-0.0001	0.0030001	0.00122751	0.000352072181198
15	0.00750805534549	-0.0001	0.0025001	0.00111914	0.000357484019042
16	0.00800754311108	-0.0001	0.0020001	0.00103558	0.000366524996126
17	0.00850929355655	-5e-05	0.0015001	0.000813965	0.000355126380649
18	0.00901104400202	0.0	0.0010001	0.000816707	0.000358884203153
19	0.00951053176761	0.0	0.0005001	0.000862841	0.000351141457643
20	0.0100100195332	0.0	1e-07	0.000848655	0.000350730040114
21	0.0105117699787	5e-05	-0.0004999	0.000934605	0.000361553528216
22	0.0110112577443	5e-05	-0.0009999	0.000840548	0.000356495287591
23	0.0115130081897	0.0001	-0.0014999	0.00104261	0.000375828625409
24	0.0120124959553	0.0001	-0.0019999	0.000930551	0.000347368039042
25	0.0125119837209	0.0001	-0.0024999	0.000851039	0.000367971806805
26	0.0130137341664	0.00015	-0.0029999	0.000828389	0.000354445606507
0	0.0	-0.00045	0.01	0.0337374	0.000356641718354
1	0.000501661529316	-0.0004	0.0095001	0.0297452	0.000361286147202
2	0.00100124002343	-0.0004	0.009	0.0151253	0.000366801445828
3	0.00150290155274	-0.00035	0.0085001	0.0134144	0.000357776655078
4	0.00200238015114	-0.00035	0.0080001	0.00897032	0.000355471390911
5	0.00250185874953	-0.00035	0.0075001	0.0079518	0.000368634712036
6	0.00300362017456	-0.0003	0.0070001	0.00659183	0.00036092065582
7	0.00350309877295	-0.0003	0.0065001	0.00159646	0.000428999354869
8	0.00400486019799	-0.00025	0.0060001	0.00122643	0.000423734931318
9	0.00450433879638	-0.00025	0.0055001	0.00111581	0.000396927513322
10	0.00500620011714	-0.0002	0.005	0.00100947	0.000374719974411
11	0.00550557881981	-0.0002	0.0045001	0.0010419	0.000367606699046
