Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
3	0.00150071618397	0.0008	0.0135001	0.017212	0.000446820666592
4	0.00200051217761	0.0008	0.0130001	0.0185395	0.000454068569067
5	0.00250040813044	0.0008	0.0125	0.0100003	0.000473608848099
6	0.00300163228635	0.00085	0.012	0.00837713	0.000497413780381
7	0.00350142827998	0.00085	0.0115	0.00578311	0.000503707327268
0	0.0	0.00075	0.015	0.0851064	0.000442348210778
1	0.000499822280271	0.00075	0.0145	0.0383914	0.000442770965692
2	0.00100087759325	0.0008	0.0140001	0.0214616	0.000451079484483
3	0.00150069987352	0.0008	0.0135001	0.017212	0.000446820666592
4	0.00200052215379	0.0008	0.0130001	0.0185395	0.000454068569067
5	0.00250044439852	0.0008	0.0125	0.0100003	0.000473608848099
6	0.00300159967596	0.00085	0.012	0.00837713	0.000497413780381
7	0.00350142195623	0.00085	0.0115	0.00578311	0.000503707327268
8	0.00400114427205	0.00085	0.0110001	0.00413898	0.000480881787683
0	0.0	0.00075	0.015	0.0851064	0.000442348210778
1	0.000499779622175	0.00075	0.0145	0.0383914	0.000442770965692
2	0.00100094363764	0.0008	0.0140001	0.0214616	0.000451079484483
3	0.00150072325981	0.0008	0.0135001	0.017212	0.000446820666592
4	0.00200050288199	0.0008	0.0130001	0.0185395	0.000454068569067
5	0.00250038246009	0.0008	0.0125	0.0100003	0.000473608848099
6	0.00300164643148	0.00085	0.012	0.00837713	0.000497413780381
7	0.00350142605365	0.00085	0.0115	0.00578311	0.000503707327268
8	0.0040011057199	0.00085	0.0110001	0.00413898	0.000480881787683
9	0.00450236969129	0.0009	0.0105001	0.00360872	0.000469332384728
0	0.0	0.00075	0.015	0.0851064	0.000442348210778
1	0.000499775114371	0.00075	0.0145	0.0383914	0.000442770965692
2	0.0010009497238	0.0008	0.0140001	0.0214616	0.000451079484483
3	0.00150072483817	0.0008	0.0135001	0.017212	0.000446820666592
4	0.00200049995255	0.0008	0.0130001	0.0185395	0.000454068569067
5	0.00250037502194	0.0008	0.0125	0.0100003	0.000473608848099
6	0.00300164958639	0.00085	0.012	0.00837713	0.000497413780381
7	0.00350142470077	0.00085	0.0115	0.00578311	0.000503707327268
8	0.00400109986011	0.00085	0.0110001	0.00413898	0.000480881787683
9	0.00450237442457	0.0009	0.0105001	0.00360872	0.000469332384728
10	0.00500214953894	0.0009	0.0100001	0.00138474	0.00051313264399
0	0.0	0.00075	0.015	0.0851064	0.000442348210778
1	0.000499730105405	0.00075	0.0145	0.0383914	0.000442770965692
2	0.00100100288998	0.0008	0.0140001	0.0214616	0.000451079484483
3	0.00150073299539	0.0008	0.0135001	0.017212	0.000446820666592
4	0.00200046310079	0.0008	0.0130001	0.0185395	0.000454068569067
5	0.00250029315222	0.0008	0.0125	0.0100003	0.000473608848099
6	0.00300166588281	0.00085	0.012	0.00837713	0.000497413780381
7	0.00350139598822	0.00085	0.0115	0.00578311	0.000503707327268
8	0.0040010261476	0.00085	0.0110001	0.00413898	0.000480881787683
9	0.0045023988782	0.0009	0.0105001	0.00360872	0.000469332384728
10	0.0050021289836	0.0009	0.0100001	0.00138474	0.00051313264399
11	0.0055035017142	0.00095	0.0095001	0.000673298	0.000509992937457
0	0.0	0.00075	0.015	0.0851064	0.000442348210778
1	0.000499719353553	0.00075	0.0145	0.0383914	0.000442770965692
2	0.00100101377871	0.0008	0.0140001	0.0214616	0.000451079484483
3	0.00150073313226	0.0008	0.0135001	0.017212	0.000446820666592
4	0.00200045248582	0.0008	0.0130001	0.0185395	0.000454068569067
5	0.00250027178324	0.0008	0.0125	0.0100003	0.000473608848099
6	0.00300166615227	0.00085	0.012	0.00837713	0.000497413780381
7	0.00350138550582	0.00085	0.0115	0.00578311	0.000503707327268
8	0.00400100491551	0.00085	0.0110001	0.00413898	0.000480881787683
9	0.00450239928454	0.0009	0.0105001	0.00360872	0.000469332384728
10	0.00500211863809	0.0009	0.0100001	0.00138474	0.00051313264399
11	0.00550351300712	0.00095	0.0095001	0.000673298	0.000509992937457
12	0.00600323236067	0.00095	0.0090001	0.000625614	0.000499649997448
0	0.0	0.00075	0.015	0.0851064	0.000442348210778
1	0.000499728478939	0.00075	0.0145	0.0383914	0.000442770965692
2	0.00100100457808	0.0008	0.0140001	0.0214616	0.000451079484483
3	0.00150073305701	0.0008	0.0135001	0.017212	0.000446820666592
4	0.00200046153595	0.0008	0.0130001	0.0185395	0.000454068569067
5	0.00250028996059	0.0008	0.0125	0.0100003	0.000473608848099
6	0.00300166600542	0.00085	0.012	0.00837713	0.000497413780381
7	0.00350139448436	0.00085	0.0115	0.00578311	0.000503707327268
8	0.0040010230176	0.00085	0.0110001	0.00413898	0.000480881787683
9	0.00450239906244	0.0009	0.0105001	0.00360872	0.000469332384728
10	0.00500212754137	0.0009	0.0100001	0.00138474	0.00051313264399
11	0.00550350358621	0.00095	0.0095001	0.000673298	0.000509992937457
12	0.00600323206515	0.00095	0.0090001	0.000625614	0.000499649997448
13	0.00650296054409	0.00095	0.0085001	0.00055695	0.000480113507965
0	0.0	0.00075	0.015	0.0851064	0.000442348210778
1	0.000499706344115	0.00075	0.0145	0.0383914	0.000442770965692
2	0.0010010261344	0.0008	0.0140001	0.0214616	0.000451079484483
3	0.00150073247851	0.0008	0.0135001	0.017212	0.000446820666592
4	0.00200043882263	0.0008	0.0130001	0.0185395	0.000454068569067
5	0.00250024510801	0.0008	0.0125	0.0100003	0.000473608848099
6	0.00300166483957	0.00085	0.012	0.00837713	0.000497413780381
7	0.00350137118368	0.00085	0.0115	0.00578311	0.000503707327268
8	0.00400097758653	0.00085	0.0110001	0.00413898	0.000480881787683
9	0.00450239731808	0.0009	0.0105001	0.00360872	0.000469332384728
10	0.0050021036622	0.0009	0.0100001	0.00138474	0.00051313264399
11	0.00550352339375	0.00095	0.0095001	0.000673298	0.000509992937457
12	0.00600322973786	0.00095	0.0090001	0.000625614	0.000499649997448
13	0.00650293608198	0.00095	0.0085001	0.00055695	0.000480113507965
14	0.00700435581353	0.001	0.0080001	0.000492577	0.000448754804634
0	0.0	0.00075	0.015	0.0851064	0.000442348210778
1	0.000499704188515	0.00075	0.0145	0.0383914	0.000442770965692
2	0.00100102809889	0.0008	0.0140001	0.0214616	0.000451079484483
3	0.00150073228741	0.0008	0.0135001	0.017212	0.000446820666592
4	0.00200043647592	0.0008	0.0130001	0.0185395	0.000454068569067
5	0.00250024060528	0.0008	0.0125	0.0100003	0.000473608848099
6	0.00300166445649	0.00085	0.012	0.00837713	0.000497413780381
7	0.00350136864501	0.00085	0.0115	0.00578311	0.000503707327268
8	0.00400097289268	0.00085	0.0110001	0.00413898	0.000480881787683
9	0.0045023967439	0.0009	0.0105001	0.00360872	0.000469332384728
10	0.00500210093242	0.0009	0.0100001	0.00138474	0.00051313264399
11	0.00550352478363	0.00095	0.0095001	0.000673298	0.000509992937457
12	0.00600322897215	0.00095	0.0090001	0.000625614	0.000499649997448
13	0.00650293316066	0.00095	0.0085001	0.00055695	0.000480113507965
14	0.00700435701188	0.001	0.0080001	0.000492577	0.000448754804634
15	0.00750406120039	0.001	0.0075001	0.000566486	0.000440796376394
0	0.0	0.00075	0.015	0.0851064	0.000442348210778
1	0.000499714210161	0.00075	0.0145	0.0383914	0.000442770965692
2	0.00100101876788	0.0008	0.0140001	0.0214616	0.000451079484483
3	0.00150073297804	0.0008	0.0135001	0.017212	0.000446820666592
4	0.0020004471882	0.0008	0.0130001	0.0185395	0.000454068569067
5	0.0025002613412	0.0008	0.0125	0.0100003	0.000473608848099
6	0.00300166584176	0.00085	0.012	0.00837713	0.000497413780381
7	0.00350138005192	0.00085	0.0115	0.00578311	0.000503707327268
8	0.00400099431924	0.00085	0.0110001	0.00413898	0.000480881787683
9	0.0045023988198	0.0009	0.0105001	0.00360872	0.000469332384728
10	0.00500211302996	0.0009	0.0100001	0.00138474	0.00051313264399
11	0.00550351753052	0.00095	0.0095001	0.000673298	0.000509992937457
12	0.00600323174068	0.00095	0.0090001	0.000625614	0.000499649997448
13	0.00650294595084	0.00095	0.0085001	0.00055695	0.000480113507965
14	0.00700435045141	0.001	0.0080001	0.000492577	0.000448754804634
15	0.00750406466157	0.001	0.0075001	0.000566486	0.000440796376394
16	0.00800377887173	0.001	0.0070001	0.000544552	0.000432533336499
0	0.0	0.00075	0.015	0.0851064	0.000442348210778
1	0.000499730947898	0.00075	0.0145	0.0383914	0.000442770965692
2	0.00100100200971	0.0008	0.0140001	0.0214616	0.000451079484483
3	0.0015007329576	0.0008	0.0135001	0.017212	0.000446820666592
4	0.0020004639055	0.0008	0.0130001	0.0185395	0.000454068569067
5	0.00250029479959	0.0008	0.0125	0.0100003	0.000473608848099
6	0.00300166580759	0.00085	0.012	0.00837713	0.000497413780381
7	0.00350139675548	0.00085	0.0115	0.00578311	0.000503707327268
8	0.00400102775719	0.00085	0.0110001	0.00413898	0.000480881787683
9	0.00450239876519	0.0009	0.0105001	0.00360872	0.000469332384728
10	0.00500212971309	0.0009	0.0100001	0.00138474	0.00051313264399
11	0.00550350072109	0.00095	0.0095001	0.000673298	0.000509992937457
12	0.00600323166898	0.00095	0.0090001	0.000625614	0.000499649997448
13	0.00650296261688	0.00095	0.0085001	0.00055695	0.000480113507965
14	0.00700433362488	0.001	0.0080001	0.000492577	0.000448754804634
15	0.00750406457278	0.001	0.0075001	0.000566486	0.000440796376394
16	0.00800379552068	0.001	0.0070001	0.000544552	0.000432533336499
17	0.00850352646857	0.001	0.0065001	0.000582699	0.000432389931186
0	0.0	0.00075	0.015	0.0851064	0.000442348210778
1	0.000499725342405	0.00075	0.0145	0.0383914	0.000442770965692
2	0.00100100779182	0.0008	0.0140001	0.0214616	0.000451079484483
3	0.00150073313422	0.0008	0.0135001	0.017212	0.000446820666592
4	0.00200045847663	0.0008	0.0130001	0.0185395	0.000454068569067
5	0.0025002837641	0.0008	0.0125	0.0100003	0.000473608848099
6	0.00300166615858	0.00085	0.012	0.00837713	0.000497413780381
7	0.00350139150099	0.00085	0.0115	0.00578311	0.000503707327268
8	0.00400101689832	0.00085	0.0110001	0.00413898	0.000480881787683
9	0.0045023992928	0.0009	0.0105001	0.00360872	0.000469332384728
10	0.00500212463521	0.0009	0.0100001	0.00138474	0.00051313264399
11	0.00550350702969	0.00095	0.0095001	0.000673298	0.000509992937457
12	0.00600323237209	0.00095	0.0090001	0.000625614	0.000499649997448
13	0.0065029577145	0.00095	0.0085001	0.00055695	0.000480113507965
14	0.00700434010898	0.001	0.0080001	0.000492577	0.000448754804634
15	0.00750406545139	0.001	0.0075001	0.000566486	0.000440796376394
16	0.00800379079379	0.001	0.0070001	0.000544552	0.000432533336499
17	0.0085035161362	0.001	0.0065001	0.000582699	0.000432389931186
18	0.00900489853068	0.00105	0.0060001	0.000568394	0.00043125450305
0	0.0	0.00075	0.015	0.0851064	0.000442348210778
1	0.000499729066126	0.00075	0.0145	0.0383914	0.000442770965692
2	0.00100100397035	0.0008	0.0140001	0.0214616	0.000451079484483
3	0.00150073303648	0.0008	0.0135001	0.017212	0.000446820666592
4	0.0020004621026	0.0008	0.0130001	0.0185395	0.000454068569067
5	0.00250029111454	0.0008	0.0125	0.0100003	0.000473608848099
6	0.00300166596458	0.00085	0.012	0.00837713	0.000497413780381
7	0.00350139503071	0.00085	0.0115	0.00578311	0.000503707327268
8	0.00400102415102	0.00085	0.0110001	0.00413898	0.000480881787683
9	0.00450239900106	0.0009	0.0105001	0.00360872	0.000469332384728
10	0.00500212806719	0.0009	0.0100001	0.00138474	0.00051313264399
11	0.00550350291723	0.00095	0.0095001	0.000673298	0.000509992937457
12	0.00600323198335	0.00095	0.0090001	0.000625614	0.000499649997448
13	0.00650296104948	0.00095	0.0085001	0.00055695	0.000480113507965
14	0.00700433589952	0.001	0.0080001	0.000492577	0.000448754804634
15	0.00750406496564	0.001	0.0075001	0.000566486	0.000440796376394
16	0.00800379403177	0.001	0.0070001	0.000544552	0.000432533336499
17	0.00850352309789	0.001	0.0065001	0.000582699	0.000432389931186
18	0.00900489794793	0.00105	0.0060001	0.000568394	0.00043125450305
19	0.00950462701406	0.00105	0.0055001	0.000556234	0.000435913343742
0	0.0	0.00075	0.015	0.0851064	0.000442348210778
1	0.000499738755944	0.00075	0.0145	0.0383914	0.000442770965692
2	0.0010009936576	0.0008	0.0140001	0.0214616	0.000451079484483
3	0.00150073241354	0.0008	0.0135001	0.017212	0.000446820666592
4	0.00200047116949	0.0008	0.0130001	0.0185395	0.000454068569067
5	0.00250030987318	0.0008	0.0125	0.0100003	0.000473608848099
6	0.00300166472259	0.00085	0.012	0.00837713	0.000497413780381
7	0.00350140347853	0.00085	0.0115	0.00578311	0.000503707327268
8	0.00400104228672	0.00085	0.0110001	0.00413898	0.000480881787683
9	0.00450239713613	0.0009	0.0105001	0.00360872	0.000469332384728
10	0.00500213589207	0.0009	0.0100001	0.00138474	0.00051313264399
11	0.00550349074148	0.00095	0.0095001	0.000673298	0.000509992937457
12	0.00600322949742	0.00095	0.0090001	0.000625614	0.000499649997448
13	0.00650296825337	0.00095	0.0085001	0.00055695	0.000480113507965
14	0.00700432310277	0.001	0.0080001	0.000492577	0.000448754804634
15	0.00750406185872	0.001	0.0075001	0.000566486	0.000440796376394
16	0.00800380061466	0.001	0.0070001	0.000544552	0.000432533336499
17	0.0085035393706	0.001	0.0065001	0.000582699	0.000432389931186
18	0.00900489422001	0.00105	0.0060001	0.000568394	0.00043125450305
19	0.00950463297595	0.00105	0.0055001	0.000556234	0.000435913343742
20	0.0100043717319	0.00105	0.0050001	0.000446798	0.000434588879457
0	0.0	0.00075	0.015	0.0851064	0.000442348210778
1	0.000499751984842	0.00075	0.0145	0.0383914	0.000442770965692
2	0.00100097867368	0.0008	0.0140001	0.0214616	0.000451079484483
3	0.00150073065852	0.0008	0.0135001	0.017212	0.000446820666592
4	0.00200048264337	0.0008	0.0130001	0.0185395	0.000454068569067
5	0.00250033457861	0.0008	0.0125	0.0100003	0.000473608848099
6	0.00300166121784	0.00085	0.012	0.00837713	0.000497413780381
7	0.00350141320268	0.00085	0.0115	0.00578311	0.000503707327268
8	0.00400106523713	0.00085	0.0110001	0.00413898	0.000480881787683
9	0.00450239187637	0.0009	0.0105001	0.00360872	0.000469332384728
10	0.00500214386121	0.0009	0.0100001	0.00138474	0.00051313264399
11	0.00550347050045	0.00095	0.0095001	0.000673298	0.000509992937457
12	0.00600322248529	0.00095	0.0090001	0.000625614	0.000499649997448
13	0.00650297447013	0.00095	0.0085001	0.00055695	0.000480113507965
14	0.00700430110937	0.001	0.0080001	0.000492577	0.000448754804634
15	0.00750405309421	0.001	0.0075001	0.000566486	0.000440796376394
16	0.00800380507905	0.001	0.0070001	0.000544552	0.000432533336499
17	0.00850355706389	0.001	0.0065001	0.000582699	0.000432389931186
18	0.00900488370313	0.00105	0.0060001	0.000568394	0.00043125450305
19	0.00950463568797	0.00105	0.0055001	0.000556234	0.000435913343742
20	0.0100043876728	0.00105	0.0050001	0.000446798	0.000434588879457
21	0.0105041396577	0.00105	0.0045001	0.000416281	0.000427111787132
0	0.0	0.00075	0.015	0.0851064	0.000442348210778
1	0.000499750206981	0.00075	0.0145	0.0383914	0.000442770965692
2	0.00100098075067	0.0008	0.0140001	0.0214616	0.000451079484483
3	0.00150073095766	0.0008	0.0135001	0.017212	0.000446820666592
4	0.00200048116464	0.0008	0.0130001	0.0185395	0.000454068569067
5	0.00250033132166	0.0008	0.0125	0.0100003	0.000473608848099
6	0.00300166181539	0.00085	0.012	0.00837713	0.000497413780381
7	0.00350141202237	0.00085	0.0115	0.00578311	0.000503707327268
8	0.00400106227931	0.00085	0.0110001	0.00413898	0.000480881787683
9	0.00450239277305	0.0009	0.0105001	0.00360872	0.000469332384728
10	0.00500214298003	0.0009	0.0100001	0.00138474	0.00051313264399
11	0.00550347347377	0.00095	0.0095001	0.000673298	0.000509992937457
12	0.00600322368075	0.00095	0.0090001	0.000625614	0.000499649997448
13	0.00650297388773	0.00095	0.0085001	0.00055695	0.000480113507965
14	0.00700430438146	0.001	0.0080001	0.000492577	0.000448754804634
15	0.00750405458844	0.001	0.0075001	0.000566486	0.000440796376394
16	0.00800380479542	0.001	0.0070001	0.000544552	0.000432533336499
17	0.0085035550024	0.001	0.0065001	0.000582699	0.000432389931186
18	0.00900488549614	0.00105	0.0060001	0.000568394	0.00043125450305
19	0.00950463570312	0.00105	0.0055001	0.000556234	0.000435913343742
20	0.0100043859101	0.00105	0.0050001	0.000446798	0.000434588879457
21	0.0105041361171	0.00105	0.0045001	0.000416281	0.000427111787132
22	0.0110054666108	0.0011	0.0040001	0.000437858	0.000421940765494
0	0.0	0.00075	0.015	0.0851064	0.000442348210778
1	0.000499753814626	0.00075	0.0145	0.0383914	0.000442770965692
2	0.00100097651489	0.0008	0.0140001	0.0214616	0.000451079484483
3	0.00150073032952	0.0008	0.0135001	0.017212	0.000446820666592
4	0.00200048414415	0.0008	0.0130001	0.0185395	0.000454068569067
5	0.00250033790954	0.0008	0.0125	0.0100003	0.000473608848099
6	0.00300166056057	0.00085	0.012	0.00837713	0.000497413780381
7	0.00350141437519	0.00085	0.0115	0.00578311	0.000503707327268
8	0.00400106823906	0.00085	0.0110001	0.00413898	0.000480881787683
9	0.00450239089009	0.0009	0.0105001	0.00360872	0.000469332384728
10	0.00500214470471	0.0009	0.0100001	0.00138474	0.00051313264399
11	0.00550346735575	0.00095	0.0095001	0.000673298	0.000509992937457
12	0.00600322117037	0.00095	0.0090001	0.000625614	0.000499649997448
13	0.006502974985	0.00095	0.0085001	0.00055695	0.000480113507965
14	0.00700429763603	0.001	0.0080001	0.000492577	0.000448754804634
15	0.00750405145066	0.001	0.0075001	0.000566486	0.000440796376394
16	0.00800380526528	0.001	0.0070001	0.000544552	0.000432533336499
17	0.00850355907991	0.001	0.0065001	0.000582699	0.000432389931186
18	0.00900488173094	0.00105	0.0060001	0.000568394	0.00043125450305
19	0.00950463554556	0.00105	0.0055001	0.000556234	0.000435913343742
20	0.0100043893602	0.00105	0.0050001	0.000446798	0.000434588879457
21	0.0105041431748	0.00105	0.0045001	0.000416281	0.000427111787132
22	0.0110054658258	0.0011	0.0040001	0.000437858	0.000421940765494
23	0.0115052196405	0.0011	0.0035001	0.000416281	0.000418838350415
0	0.0	0.00075	0.015	0.0851064	0.000442348210778
1	0.00049974663471	0.00075	0.0145	0.0383914	0.000442770965692
2	0.00100098486367	0.0008	0.0140001	0.0214616	0.000451079484483
3	0.00150073149838	0.0008	0.0135001	0.017212	0.000446820666592
4	0.00200047813309	0.0008	0.0130001	0.0185395	0.000454068569067
5	0.00250032471713	0.0008	0.0125	0.0100003	0.000473608848099
6	0.00300166289542	0.00085	0.012	0.00837713	0.000497413780381
7	0.00350140953013	0.00085	0.0115	0.00578311	0.000503707327268
8	0.00400105621551	0.00085	0.0110001	0.00413898	0.000480881787683
9	0.0045023943938	0.0009	0.0105001	0.00360872	0.000469332384728
10	0.00500214102851	0.0009	0.0100001	0.00138474	0.00051313264399
11	0.00550347920679	0.00095	0.0095001	0.000673298	0.000509992937457
12	0.0060032258415	0.00095	0.0090001	0.000625614	0.000499649997448
13	0.00650297247621	0.00095	0.0085001	0.00055695	0.000480113507965
14	0.0070043106545	0.001	0.0080001	0.000492577	0.000448754804634
15	0.00750405728921	0.001	0.0075001	0.000566486	0.000440796376394
16	0.00800380392392	0.001	0.0070001	0.000544552	0.000432533336499
17	0.00850355055863	0.001	0.0065001	0.000582699	0.000432389931186
18	0.00900488873692	0.00105	0.0060001	0.000568394	0.00043125450305
19	0.00950463537163	0.00105	0.0055001	0.000556234	0.000435913343742
20	0.0100043820063	0.00105	0.0050001	0.000446798	0.000434588879457
21	0.0105041286411	0.00105	0.0045001	0.000416281	0.000427111787132
22	0.0110054668193	0.0011	0.0040001	0.000437858	0.000421940765494
23	0.011505213454	0.0011	0.0035001	0.000416281	0.000418838350415
24	0.0120065516323	0.00115	0.0030001	0.000459434	0.000422394278802
0	0.0	0.00075	0.015	0.0851064	0.000442348210778
1	0.00049974527612	0.00075	0.0145	0.0383914	0.000442770965692
2	0.00100098640704	0.0008	0.0140001	0.0214616	0.000451079484483
3	0.00150073168316	0.0008	0.0135001	0.017212	0.000446820666592
4	0.00200047695928	0.0008	0.0130001	0.0185395	0.000454068569067
5	0.00250032218446	0.0008	0.0125	0.0100003	0.000473608848099
6	0.00300166326444	0.00085	0.012	0.00837713	0.000497413780381
7	0.00350140854056	0.00085	0.0115	0.00578311	0.000503707327268
8	0.00400105386762	0.00085	0.0110001	0.00413898	0.000480881787683
9	0.0045023949476	0.0009	0.0105001	0.00360872	0.000469332384728
10	0.00500214022372	0.0009	0.0100001	0.00138474	0.00051313264399
11	0.0055034813037	0.00095	0.0095001	0.000673298	0.000509992937457
12	0.00600322657982	0.00095	0.0090001	0.000625614	0.000499649997448
13	0.00650297185594	0.00095	0.0085001	0.00055695	0.000480113507965
14	0.00700431293592	0.001	0.0080001	0.000492577	0.000448754804634
15	0.00750405821204	0.001	0.0075001	0.000566486	0.000440796376394
16	0.00800380348816	0.001	0.0070001	0.000544552	0.000432533336499
17	0.00850354876428	0.001	0.0065001	0.000582699	0.000432389931186
18	0.00900488984426	0.00105	0.0060001	0.000568394	0.00043125450305
19	0.00950463512038	0.00105	0.0055001	0.000556234	0.000435913343742
20	0.0100043803965	0.00105	0.0050001	0.000446798	0.000434588879457
21	0.0105041256726	0.00105	0.0045001	0.000416281	0.000427111787132
22	0.0110054667526	0.0011	0.0040001	0.000437858	0.000421940765494
23	0.0115052120287	0.0011	0.0035001	0.000416281	0.000418838350415
24	0.0120065531087	0.00115	0.0030001	0.000459434	0.000422394278802
25	0.0125063983339	0.00115	0.0025	0.000405194	0.0004124039077
0	0.0	0.00075	0.015	0.0851064	0.000442348210778
1	0.000499748227178	0.00075	0.0145	0.0383914	0.000442770965692
2	0.00100098304003	0.0008	0.0140001	0.0214616	0.000451079484483
3	0.00150073126721	0.0008	0.0135001	0.017212	0.000446820666592
4	0.00200047949439	0.0008	0.0130001	0.0185395	0.000454068569067
5	0.00250032767121	0.0008	0.0125	0.0100003	0.000473608848099
6	0.00300166243371	0.00085	0.012	0.00837713	0.000497413780381
7	0.00350141066089	0.00085	0.0115	0.00578311	0.000503707327268
8	0.00400105893842	0.00085	0.0110001	0.00413898	0.000480881787683
9	0.00450239370092	0.0009	0.0105001	0.00360872	0.000469332384728
10	0.0050021419281	0.0009	0.0100001	0.00138474	0.00051313264399
11	0.0055034766906	0.00095	0.0095001	0.000673298	0.000509992937457
12	0.00600322491777	0.00095	0.0090001	0.000625614	0.000499649997448
13	0.00650297314495	0.00095	0.0085001	0.00055695	0.000480113507965
14	0.00700430790745	0.001	0.0080001	0.000492577	0.000448754804634
15	0.00750405613463	0.001	0.0075001	0.000566486	0.000440796376394
16	0.00800380436181	0.001	0.0070001	0.000544552	0.000432533336499
17	0.00850355258899	0.001	0.0065001	0.000582699	0.000432389931186
18	0.00900488735148	0.00105	0.0060001	0.000568394	0.00043125450305
19	0.00950463557866	0.00105	0.0055001	0.000556234	0.000435913343742
20	0.0100043838058	0.00105	0.0050001	0.000446798	0.000434588879457
21	0.010504132033	0.00105	0.0045001	0.000416281	0.000427111787132
22	0.0110054667955	0.0011	0.0040001	0.000437858	0.000421940765494
23	0.0115052150227	0.0011	0.0035001	0.000416281	0.000418838350415
24	0.0120065497852	0.00115	0.0030001	0.000459434	0.000422394278802
25	0.012506397962	0.00115	0.0025	0.000405194	0.0004124039077
26	0.0130060462395	0.00115	0.0020001	0.000447871	0.000415156329048
0	0.0	0.00075	0.015	0.0851064	0.000442348210778
1	0.000499742557123	0.00075	0.0145	0.0383914	0.000442770965692
2	0.00100098946184	0.0008	0.0140001	0.0214616	0.000451079484483
3	0.00150073201897	0.0008	0.0135001	0.017212	0.000446820666592
4	0.00200047457609	0.0008	0.0130001	0.0185395	0.000454068569067
5	0.00250031708172	0.0008	0.0125	0.0100003	0.000473608848099
6	0.00300166393495	0.00085	0.012	0.00837713	0.000497413780381
7	0.00350140649208	0.00085	0.0115	0.00578311	0.000503707327268
8	0.00400104910069	0.00085	0.0110001	0.00413898	0.000480881787683
9	0.00450239595392	0.0009	0.0105001	0.00360872	0.000469332384728
10	0.00500213851104	0.0009	0.0100001	0.00138474	0.00051313264399
11	0.00550348536427	0.00095	0.0095001	0.000673298	0.000509992937457
12	0.0060032279214	0.00095	0.0090001	0.000625614	0.000499649997448
13	0.00650297047852	0.00095	0.0085001	0.00055695	0.000480113507965
14	0.00700431733175	0.001	0.0080001	0.000492577	0.000448754804634
15	0.00750405988887	0.001	0.0075001	0.000566486	0.000440796376394
16	0.008003802446	0.001	0.0070001	0.000544552	0.000432533336499
17	0.00850354500312	0.001	0.0065001	0.000582699	0.000432389931186
18	0.00900489185635	0.00105	0.0060001	0.000568394	0.00043125450305
19	0.00950463441347	0.00105	0.0055001	0.000556234	0.000435913343742
20	0.0100043769706	0.00105	0.0050001	0.000446798	0.000434588879457
21	0.0105041195277	0.00105	0.0045001	0.000416281	0.000427111787132
22	0.0110054663809	0.0011	0.0040001	0.000437858	0.000421940765494
23	0.0115052089381	0.0011	0.0035001	0.000416281	0.000418838350415
