Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
3	0.00149988649608	0.00075	-0.0014999	0.000724558	0.00116685059747
4	0.00200009416387	0.0007	-0.0019999	0.000597242	0.00120728266735
5	0.00249987749287	0.00075	-0.0024999	0.000558142	0.0011864599999
6	0.00300008516066	0.0007	-0.0029999	0.000476899	0.00115894259678
7	0.00350008065906	0.0007	-0.0034999	0.000336887	0.0012018925293
8	0.00399986398806	0.00075	-0.0039999	0.000252487	0.0012571662157
9	0.00449985948645	0.00075	-0.0044999	0.000230254	0.00126114102455
0	0.0	0.00075	0.0	0.00323536	0.00126037685386
1	0.000499999173289	0.00075	-0.0005	0.00171448	0.00117120346392
2	0.000999998346577	0.00075	-0.001	0.00102592	0.00114399224573
3	0.00149989752003	0.00075	-0.0014999	0.000724558	0.00116685059747
4	0.00199998761695	0.0007	-0.0019999	0.000597242	0.00120728266735
5	0.00249989586661	0.00075	-0.0024999	0.000558142	0.0011864599999
6	0.00299998596353	0.0007	-0.0029999	0.000476899	0.00115894259678
7	0.00349998513682	0.0007	-0.0034999	0.000336887	0.0012018925293
8	0.00399989338647	0.00075	-0.0039999	0.000252487	0.0012571662157
9	0.00449989255976	0.00075	-0.0044999	0.000230254	0.00126114102455
10	0.00499989173305	0.00075	-0.0049999	0.000221909	0.00126055489523
0	0.0	0.00075	0.0	0.00323536	0.00126037685386
1	0.000499999969441	0.00075	-0.0005	0.00171448	0.00117120346392
2	0.000999999938883	0.00075	-0.001	0.00102592	0.00114399224573
3	0.00149989990833	0.00075	-0.0014999	0.000724558	0.00116685059747
4	0.00199991735883	0.0007	-0.0019999	0.000597242	0.00120728266735
5	0.00249989984721	0.00075	-0.0024999	0.000558142	0.0011864599999
6	0.00299991729771	0.0007	-0.0029999	0.000476899	0.00115894259678
7	0.00349991726715	0.0007	-0.0034999	0.000336887	0.0012018925293
8	0.00399989975554	0.00075	-0.0039999	0.000252487	0.0012571662157
9	0.00449989972498	0.00075	-0.0044999	0.000230254	0.00126114102455
10	0.00499989969442	0.00075	-0.0049999	0.000221909	0.00126055489523
11	0.00549989966386	0.00075	-0.0054999	0.000188411	0.001268261435
0	0.0	0.00075	0.0	0.00323536	0.00126037685386
1	0.000499990863252	0.00075	-0.0005	0.00171448	0.00117120346392
2	0.000999981726504	0.00075	-0.001	0.00102592	0.00114399224573
3	0.00149987259158	0.00075	-0.0014999	0.000724558	0.00116685059747
4	0.002000165724	0.0007	-0.0019999	0.000597242	0.00120728266735
5	0.00249985431809	0.00075	-0.0024999	0.000558142	0.0011864599999
6	0.0030001474505	0.0007	-0.0029999	0.000476899	0.00115894259678
7	0.00350013831375	0.0007	-0.0034999	0.000336887	0.0012018925293
8	0.00399982690784	0.00075	-0.0039999	0.000252487	0.0012571662157
9	0.00449981777109	0.00075	-0.0044999	0.000230254	0.00126114102455
10	0.00499980863435	0.00075	-0.0049999	0.000221909	0.00126055489523
11	0.0054997994976	0.00075	-0.0054999	0.000188411	0.001268261435
12	0.00600039489918	0.00065	-0.0059999	0.000167192	0.00128700855032
0	0.0	0.00075	0.0	0.00323536	0.00126037685386
1	0.00049999650856	0.00075	-0.0005	0.00171448	0.00117120346392
2	0.00099999301712	0.00075	-0.001	0.00102592	0.00114399224573
3	0.00149988952638	0.00075	-0.0014999	0.000724558	0.00116685059747
4	0.00200007288856	0.0007	-0.0019999	0.000597242	0.00120728266735
5	0.0024998825435	0.00075	-0.0024999	0.000558142	0.0011864599999
6	0.00300006590568	0.0007	-0.0029999	0.000476899	0.00115894259678
7	0.00350006241424	0.0007	-0.0034999	0.000336887	0.0012018925293
8	0.00399987206918	0.00075	-0.0039999	0.000252487	0.0012571662157
9	0.00449986857774	0.00075	-0.0044999	0.000230254	0.00126114102455
10	0.0049998650863	0.00075	-0.0049999	0.000221909	0.00126055489523
11	0.00549986159486	0.00075	-0.0054999	0.000188411	0.001268261435
12	0.00600023181067	0.00065	-0.0059999	0.000167192	0.00128700855032
13	0.00649985461198	0.00075	-0.0064999	0.000171066	0.00122768413176
0	0.0	0.00075	0.0	0.00323536	0.00126037685386
1	0.000499999968066	0.00075	-0.0005	0.00171448	0.00117120346392
2	0.000999999936132	0.00075	-0.001	0.00102592	0.00114399224573
3	0.0014998999042	0.00075	-0.0014999	0.000724558	0.00116685059747
4	0.00199988200213	0.0007	-0.0019999	0.000597242	0.00120728266735
5	0.00249989984034	0.00075	-0.0024999	0.000558142	0.0011864599999
6	0.00299988193826	0.0007	-0.0029999	0.000476899	0.00115894259678
7	0.00349988190632	0.0007	-0.0034999	0.000336887	0.0012018925293
8	0.00399989974453	0.00075	-0.0039999	0.000252487	0.0012571662157
9	0.0044998997126	0.00075	-0.0044999	0.000230254	0.00126114102455
10	0.00499989968066	0.00075	-0.0049999	0.000221909	0.00126055489523
11	0.00549989964873	0.00075	-0.0054999	0.000188411	0.001268261435
12	0.00599986387651	0.00065	-0.0059999	0.000167192	0.00128700855032
13	0.00649989958486	0.00075	-0.0064999	0.000171066	0.00122768413176
14	0.00700001742306	0.0008	-0.007	0.000161112	0.00128565479241
0	0.0	0.00075	0.0	0.00323536	0.00126037685386
1	0.000499999805225	0.00075	-0.0005	0.00171448	0.00117120346392
2	0.000999999610449	0.00075	-0.001	0.00102592	0.00114399224573
3	0.00149989941571	0.00075	-0.0014999	0.000724558	0.00116685059747
4	0.00199985508759	0.0007	-0.0019999	0.000597242	0.00120728266735
5	0.00249989902616	0.00075	-0.0024999	0.000558142	0.0011864599999
6	0.00299985469804	0.0007	-0.0029999	0.000476899	0.00115894259678
7	0.00349985450327	0.0007	-0.0034999	0.000336887	0.0012018925293
8	0.00399989844184	0.00075	-0.0039999	0.000252487	0.0012571662157
9	0.00449989824706	0.00075	-0.0044999	0.000230254	0.00126114102455
10	0.00499989805229	0.00075	-0.0049999	0.000221909	0.00126055489523
11	0.00549989785751	0.00075	-0.0054999	0.000188411	0.001268261435
12	0.00599980939605	0.00065	-0.0059999	0.000167192	0.00128700855032
13	0.00649989746796	0.00075	-0.0064999	0.000171066	0.00122768413176
14	0.00700004140649	0.0008	-0.007	0.000161112	0.00128565479241
15	0.00749999707837	0.00075	-0.0075	0.000152946	0.00128883510823
0	0.0	0.00075	0.0	0.00323536	0.00126037685386
1	0.000499999624345	0.00075	-0.0005	0.00171448	0.00117120346392
2	0.000999999248691	0.00075	-0.001	0.00102592	0.00114399224573
3	0.00149989887311	0.00075	-0.0014999	0.000724558	0.00116685059747
4	0.0019998372068	0.0007	-0.0019999	0.000597242	0.00120728266735
5	0.0024998981218	0.00075	-0.0024999	0.000558142	0.0011864599999
6	0.0029998364555	0.0007	-0.0029999	0.000476899	0.00115894259678
7	0.00349983607984	0.0007	-0.0034999	0.000336887	0.0012018925293
8	0.00399989699484	0.00075	-0.0039999	0.000252487	0.0012571662157
9	0.00449989661918	0.00075	-0.0044999	0.000230254	0.00126114102455
10	0.00499989624353	0.00075	-0.0049999	0.000221909	0.00126055489523
11	0.00549989586788	0.00075	-0.0054999	0.000188411	0.001268261435
12	0.00599977291092	0.00065	-0.0059999	0.000167192	0.00128700855032
13	0.00649989511657	0.00075	-0.0064999	0.000171066	0.00122768413176
14	0.00700005603149	0.0008	-0.007	0.000161112	0.00128565479241
15	0.00749999436518	0.00075	-0.0075	0.000152946	0.00128883510823
16	0.0079998939896	0.00075	-0.0079999	0.000140251	0.00125782290567
0	0.0	0.00075	0.0	0.00323536	0.00126037685386
1	0.000499999477925	0.00075	-0.0005	0.00171448	0.00117120346392
2	0.000999998955851	0.00075	-0.001	0.00102592	0.00114399224573
3	0.00149989843388	0.00075	-0.0014999	0.000724558	0.00116685059747
4	0.0019998256571	0.0007	-0.0019999	0.000597242	0.00120728266735
5	0.00249989738973	0.00075	-0.0024999	0.000558142	0.0011864599999
6	0.00299982461295	0.0007	-0.0029999	0.000476899	0.00115894259678
7	0.00349982409087	0.0007	-0.0034999	0.000336887	0.0012018925293
8	0.00399989582351	0.00075	-0.0039999	0.000252487	0.0012571662157
9	0.00449989530143	0.00075	-0.0044999	0.000230254	0.00126114102455
10	0.00499989477936	0.00075	-0.0049999	0.000221909	0.00126055489523
11	0.00549989425728	0.00075	-0.0054999	0.000188411	0.001268261435
12	0.00599974922579	0.00065	-0.0059999	0.000167192	0.00128700855032
13	0.00649989321314	0.00075	-0.0064999	0.000171066	0.00122768413176
14	0.00700006494566	0.0008	-0.007	0.000161112	0.00128565479241
15	0.00749999216888	0.00075	-0.0075	0.000152946	0.00128883510823
16	0.00799989164691	0.00075	-0.0079999	0.000140251	0.00125782290567
17	0.00849999112473	0.00075	-0.0085	0.000123085	0.00125662304862
0	0.0	0.00075	0.0	0.00323536	0.00126037685386
1	0.000499997506095	0.00075	-0.0005	0.00171448	0.00117120346392
2	0.00099999501219	0.00075	-0.001	0.00102592	0.00114399224573
3	0.00149989251878	0.00075	-0.0014999	0.000724558	0.00116685059747
4	0.00199973210405	0.0007	-0.0019999	0.000597242	0.00120728266735
5	0.00249988753097	0.00075	-0.0024999	0.000558142	0.0011864599999
6	0.00299972711624	0.0007	-0.0029999	0.000476899	0.00115894259678
7	0.00349972462233	0.0007	-0.0034999	0.000336887	0.0012018925293
8	0.00399988004926	0.00075	-0.0039999	0.000252487	0.0012571662157
9	0.00449987755535	0.00075	-0.0044999	0.000230254	0.00126114102455
10	0.00499987506145	0.00075	-0.0049999	0.000221909	0.00126055489523
11	0.00549987256754	0.00075	-0.0054999	0.000188411	0.001268261435
12	0.00599955423198	0.00065	-0.0059999	0.000167192	0.00128700855032
13	0.00649986757973	0.00075	-0.0064999	0.000171066	0.00122768413176
14	0.00700012300616	0.0008	-0.007	0.000161112	0.00128565479241
15	0.00749996259142	0.00075	-0.0075	0.000152946	0.00128883510823
16	0.00799986009802	0.00075	-0.0079999	0.000140251	0.00125782290567
17	0.00849995760361	0.00075	-0.0085	0.000123085	0.00125662304862
18	0.00900011303054	0.0008	-0.009	0.000104011	0.00131121504266
0	0.0	0.00075	0.0	0.00323536	0.00126037685386
1	0.000499997849728	0.00075	-0.0005	0.00171448	0.00117120346392
2	0.000999995699456	0.00075	-0.001	0.00102592	0.00114399224573
3	0.00149989354961	0.00075	-0.0014999	0.000724558	0.00116685059747
4	0.00199974476144	0.0007	-0.0019999	0.000597242	0.00120728266735
5	0.00249988924907	0.00075	-0.0024999	0.000558142	0.0011864599999
6	0.00299974046089	0.0007	-0.0029999	0.000476899	0.00115894259678
7	0.00349973831062	0.0007	-0.0034999	0.000336887	0.0012018925293
8	0.00399988279825	0.00075	-0.0039999	0.000252487	0.0012571662157
9	0.00449988064798	0.00075	-0.0044999	0.000230254	0.00126114102455
10	0.00499987849771	0.00075	-0.0049999	0.000221909	0.00126055489523
11	0.00549987634744	0.00075	-0.0054999	0.000188411	0.001268261435
12	0.00599958092135	0.00065	-0.0059999	0.000167192	0.00128700855032
13	0.00649987204689	0.00075	-0.0064999	0.000171066	0.00122768413176
14	0.0070001165341	0.0008	-0.007	0.000161112	0.00128565479241
15	0.00749996774592	0.00075	-0.0075	0.000152946	0.00128883510823
16	0.00799986559608	0.00075	-0.0079999	0.000140251	0.00125782290567
17	0.00849996344537	0.00075	-0.0085	0.000123085	0.00125662304862
18	0.00900010793301	0.0008	-0.009	0.000104011	0.00131121504266
19	0.00949985914526	0.00075	-0.0094999	8.94074e-05	0.00129212333235
0	0.0	0.00075	0.0	0.00323536	0.00126037685386
1	0.000499995946879	0.00075	-0.0005	0.00171448	0.00117120346392
2	0.000999991893758	0.00075	-0.001	0.00102592	0.00114399224573
3	0.00149988784145	0.00075	-0.0014999	0.000724558	0.00116685059747
4	0.0019996824651	0.0007	-0.0019999	0.000597242	0.00120728266735
5	0.00249987973521	0.00075	-0.0024999	0.000558142	0.0011864599999
6	0.00299967435885	0.0007	-0.0029999	0.000476899	0.00115894259678
7	0.00349967030573	0.0007	-0.0034999	0.000336887	0.0012018925293
8	0.00399986757584	0.00075	-0.0039999	0.000252487	0.0012571662157
9	0.00449986352272	0.00075	-0.0044999	0.000230254	0.00126114102455
10	0.0049998594696	0.00075	-0.0049999	0.000221909	0.00126055489523
11	0.00549985541648	0.00075	-0.0054999	0.000188411	0.001268261435
12	0.0059994487169	0.00065	-0.0059999	0.000167192	0.00128700855032
13	0.00649984731024	0.00075	-0.0064999	0.000171066	0.00122768413176
14	0.00700014457954	0.0008	-0.007	0.000161112	0.00128565479241
15	0.00749993920319	0.00075	-0.0075	0.000152946	0.00128883510823
16	0.00799983515088	0.00075	-0.0079999	0.000140251	0.00125782290567
17	0.00849993109695	0.00075	-0.0085	0.000123085	0.00125662304862
18	0.00900012836706	0.0008	-0.009	0.000104011	0.00131121504266
19	0.00949982299152	0.00075	-0.0094999	8.94074e-05	0.00129212333235
20	0.0100000202616	0.0008	-0.0099999	7.45063e-05	0.00142192587257
0	0.0	0.00075	0.0	0.00323536	0.00126037685386
1	0.000499996734465	0.00075	-0.0005	0.00171448	0.00117120346392
2	0.000999993468929	0.00075	-0.001	0.00102592	0.00114399224573
3	0.00149989020405	0.00075	-0.0014999	0.000724558	0.00116685059747
4	0.00199970623088	0.0007	-0.0019999	0.000597242	0.00120728266735
5	0.00249988367298	0.00075	-0.0024999	0.000558142	0.0011864599999
6	0.00299969969981	0.0007	-0.0029999	0.000476899	0.00115894259678
7	0.00349969643428	0.0007	-0.0034999	0.000336887	0.0012018925293
8	0.00399987387637	0.00075	-0.0039999	0.000252487	0.0012571662157
9	0.00449987061084	0.00075	-0.0044999	0.000230254	0.00126114102455
10	0.0049998673453	0.00075	-0.0049999	0.000221909	0.00126055489523
11	0.00549986407976	0.00075	-0.0054999	0.000188411	0.001268261435
12	0.00599949939897	0.00065	-0.0059999	0.000167192	0.00128700855032
13	0.00649985754869	0.00075	-0.0064999	0.000171066	0.00122768413176
14	0.00700013499013	0.0008	-0.007	0.000161112	0.00128565479241
15	0.00749995101697	0.00075	-0.0075	0.000152946	0.00128883510823
16	0.00799984775209	0.00075	-0.0079999	0.000140251	0.00125782290567
17	0.0084999444859	0.00075	-0.0085	0.000123085	0.00125662304862
18	0.00900012192799	0.0008	-0.009	0.000104011	0.00131121504266
19	0.00949983795548	0.00075	-0.0094999	8.94074e-05	0.00129212333235
20	0.0100000153976	0.0008	-0.0099999	7.45063e-05	0.00142192587257
21	0.0104999314238	0.00075	-0.0105	7.55196e-05	0.00140318532932
0	0.0	0.00075	0.0	0.00323536	0.00126037685386
1	0.000499998818229	0.00075	-0.0005	0.00171448	0.00117120346392
2	0.000999997636458	0.00075	-0.001	0.00102592	0.00114399224573
3	0.00149989645492	0.00075	-0.0014999	0.000724558	0.00116685059747
4	0.00199978656393	0.0007	-0.0019999	0.000597242	0.00120728266735
5	0.00249989409138	0.00075	-0.0024999	0.000558142	0.0011864599999
6	0.00299978420038	0.0007	-0.0029999	0.000476899	0.00115894259678
7	0.00349978301861	0.0007	-0.0034999	0.000336887	0.0012018925293
8	0.00399989054607	0.00075	-0.0039999	0.000252487	0.0012571662157
9	0.0044998893643	0.00075	-0.0044999	0.000230254	0.00126114102455
10	0.00499988818253	0.00075	-0.0049999	0.000221909	0.00126055489523
11	0.00549988700076	0.00075	-0.0054999	0.000188411	0.001268261435
12	0.00599966840053	0.00065	-0.0059999	0.000167192	0.00128700855032
13	0.00649988463721	0.00075	-0.0064999	0.000171066	0.00122768413176
14	0.00700009216443	0.0008	-0.007	0.000161112	0.00128565479241
15	0.00749998227344	0.00075	-0.0075	0.000152946	0.00128883510823
16	0.0079998810919	0.00075	-0.0079999	0.000140251	0.00125782290567
17	0.00849997990989	0.00075	-0.0085	0.000123085	0.00125662304862
18	0.00900008743735	0.0008	-0.009	0.000104011	0.00131121504266
19	0.00949987754659	0.00075	-0.0094999	8.94074e-05	0.00129212333235
20	0.00999998507404	0.0008	-0.0099999	7.45063e-05	0.00142192587257
21	0.0104999751828	0.00075	-0.0105	7.55196e-05	0.00140318532932
22	0.010999765292	0.0007	-0.0109999	7.23605e-05	0.00134234498994
0	0.0	0.00075	0.0	0.00323536	0.00126037685386
1	0.000499998955815	0.00075	-0.0005	0.00171448	0.00117120346392
2	0.000999997911631	0.00075	-0.001	0.00102592	0.00114399224573
3	0.00149989686766	0.00075	-0.0014999	0.000724558	0.00116685059747
4	0.00199979363818	0.0007	-0.0019999	0.000597242	0.00120728266735
5	0.00249989477929	0.00075	-0.0024999	0.000558142	0.0011864599999
6	0.00299979154981	0.0007	-0.0029999	0.000476899	0.00115894259678
7	0.00349979050562	0.0007	-0.0034999	0.000336887	0.0012018925293
8	0.00399989164673	0.00075	-0.0039999	0.000252487	0.0012571662157
9	0.00449989060255	0.00075	-0.0044999	0.000230254	0.00126114102455
10	0.00499988955836	0.00075	-0.0049999	0.000221909	0.00126055489523
11	0.00549988851418	0.00075	-0.0054999	0.000188411	0.001268261435
12	0.0059996830994	0.00065	-0.0059999	0.000167192	0.00128700855032
13	0.00649988642581	0.00075	-0.0064999	0.000171066	0.00122768413176
14	0.00700008756671	0.0008	-0.007	0.000161112	0.00128565479241
15	0.00749998433723	0.00075	-0.0075	0.000152946	0.00128883510823
16	0.00799988329326	0.00075	-0.0079999	0.000140251	0.00125782290567
17	0.00849998224886	0.00075	-0.0085	0.000123085	0.00125662304862
18	0.00900008338997	0.0008	-0.009	0.000104011	0.00131121504266
19	0.0094998801607	0.00075	-0.0094999	8.94074e-05	0.00129212333235
20	0.00999998130181	0.0008	-0.0099999	7.45063e-05	0.00142192587257
21	0.0104999780721	0.00075	-0.0105	7.55196e-05	0.00140318532932
22	0.0109997748429	0.0007	-0.0109999	7.23605e-05	0.00134234498994
23	0.011499875984	0.00075	-0.0114999	6.13932e-05	0.00139441356231
0	0.0	0.00075	0.0	0.00323536	0.00126037685386
1	0.000499999075254	0.00075	-0.0005	0.00171448	0.00117120346392
2	0.000999998150509	0.00075	-0.001	0.00102592	0.00114399224573
3	0.00149989722595	0.00075	-0.0014999	0.000724558	0.00116685059747
4	0.00199980013755	0.0007	-0.0019999	0.000597242	0.00120728266735
5	0.00249989537646	0.00075	-0.0024999	0.000558142	0.0011864599999
6	0.00299979828806	0.0007	-0.0029999	0.000476899	0.00115894259678
7	0.00349979736332	0.0007	-0.0034999	0.000336887	0.0012018925293
8	0.00399989260222	0.00075	-0.0039999	0.000252487	0.0012571662157
9	0.00449989167747	0.00075	-0.0044999	0.000230254	0.00126114102455
10	0.00499989075273	0.00075	-0.0049999	0.000221909	0.00126055489523
11	0.00549988982798	0.00075	-0.0054999	0.000188411	0.001268261435
12	0.00599969657594	0.00065	-0.0059999	0.000167192	0.00128700855032
13	0.00649988797849	0.00075	-0.0064999	0.000171066	0.00122768413176
14	0.00700008321721	0.0008	-0.007	0.000161112	0.00128565479241
15	0.00749998612882	0.00075	-0.0075	0.000152946	0.00128883510823
16	0.00799988520426	0.00075	-0.0079999	0.000140251	0.00125782290567
17	0.00849998427933	0.00075	-0.0085	0.000123085	0.00125662304862
18	0.00900007951823	0.0008	-0.009	0.000104011	0.00131121504266
19	0.00949988243002	0.00075	-0.0094999	8.94074e-05	0.00129212333235
20	0.00999997766892	0.0008	-0.0099999	7.45063e-05	0.00142192587257
21	0.0104999805803	0.00075	-0.0105	7.55196e-05	0.00140318532932
22	0.0109997834921	0.0007	-0.0109999	7.23605e-05	0.00134234498994
23	0.011499878731	0.00075	-0.0114999	6.13932e-05	0.00139441356231
24	0.0119998778063	0.00075	-0.0119999	5.66843e-05	0
0	0.0	0.00075	0.0	0.00323536	0.00126037685386
1	0.000499999997368	0.00075	-0.0005	0.00171448	0.00117120346392
2	0.000999999994735	0.00075	-0.001	0.00102592	0.00114399224573
3	0.0014998999921	0.00075	-0.0014999	0.000724558	0.00116685059747
4	0.00199989485892	0.0007	-0.0019999	0.000597242	0.00120728266735
5	0.00249989998684	0.00075	-0.0024999	0.000558142	0.0011864599999
6	0.00299989485365	0.0007	-0.0029999	0.000476899	0.00115894259678
7	0.00349989485102	0.0007	-0.0034999	0.000336887	0.0012018925293
8	0.00399989997894	0.00075	-0.0039999	0.000252487	0.0012571662157
9	0.00449989997631	0.00075	-0.0044999	0.000230254	0.00126114102455
10	0.00499989997368	0.00075	-0.0049999	0.000221909	0.00126055489523
11	0.00549989997105	0.00075	-0.0054999	0.000188411	0.001268261435
12	0.00599988970731	0.00065	-0.0059999	0.000167192	0.00128700855032
13	0.00649989996578	0.00075	-0.0064999	0.000171066	0.00122768413176
14	0.0070000050937	0.0008	-0.007	0.000161112	0.00128565479241
15	0.00749999996052	0.00075	-0.0075	0.000152946	0.00128883510823
16	0.00799989995788	0.00075	-0.0079999	0.000140251	0.00125782290567
17	0.00849999995525	0.00075	-0.0085	0.000123085	0.00125662304862
18	0.00900000508317	0.0008	-0.009	0.000104011	0.00131121504266
19	0.00949989994999	0.00075	-0.0094999	8.94074e-05	0.00129212333235
20	0.00999990507791	0.0008	-0.0099999	7.45063e-05	0.00142192587257
21	0.0104999999447	0.00075	-0.0105	7.55196e-05	0.00140318532932
22	0.0109998948115	0.0007	-0.0109999	7.23605e-05	0.00134234498994
23	0.0114998999395	0.00075	-0.0114999	6.13932e-05	0.00139441356231
24	0.0119998999368	0.00075	-0.0119999	5.66843e-05	0
25	0.0124998896731	0.00065	-0.0124999	5.24523e-05	0.00140446853328
0	0.0	0.00075	0.0	0.00323536	0.00126037685386
1	0.000499999161136	0.00075	-0.0005	0.00171448	0.00117120346392
2	0.000999998322273	0.00075	-0.001	0.00102592	0.00114399224573
3	0.00149989748358	0.00075	-0.0014999	0.000724558	0.00116685059747
4	0.00199980505526	0.0007	-0.0019999	0.000597242	0.00120728266735
5	0.00249989580585	0.00075	-0.0024999	0.000558142	0.0011864599999
6	0.00299980337753	0.0007	-0.0029999	0.000476899	0.00115894259678
7	0.00349980253867	0.0007	-0.0034999	0.000336887	0.0012018925293
8	0.00399989328926	0.00075	-0.0039999	0.000252487	0.0012571662157
9	0.0044998924504	0.00075	-0.0044999	0.000230254	0.00126114102455
10	0.00499989161153	0.00075	-0.0049999	0.000221909	0.00126055489523
11	0.00549989077267	0.00075	-0.0054999	0.000188411	0.001268261435
12	0.0059997067549	0.00065	-0.0059999	0.000167192	0.00128700855032
13	0.00649988909494	0.00075	-0.0064999	0.000171066	0.00122768413176
14	0.00700007984537	0.0008	-0.007	0.000161112	0.00128565479241
15	0.00749998741705	0.00075	-0.0075	0.000152946	0.00128883510823
16	0.00799988657835	0.00075	-0.0079999	0.000140251	0.00125782290567
17	0.00849998573932	0.00075	-0.0085	0.000123085	0.00125662304862
18	0.00900007648991	0.0008	-0.009	0.000104011	0.00131121504266
19	0.00949988406176	0.00075	-0.0094999	8.94074e-05	0.00129212333235
20	0.00999997481235	0.0008	-0.0099999	7.45063e-05	0.00142192587257
21	0.0104999823839	0.00075	-0.0105	7.55196e-05	0.00140318532932
22	0.0109997899557	0.0007	-0.0109999	7.23605e-05	0.00134234498994
23	0.0114998807063	0.00075	-0.0114999	6.13932e-05	0.00139441356231
24	0.0119998798674	0.00075	-0.0119999	5.66843e-05	0
25	0.0124996958497	0.00065	-0.0124999	5.24523e-05	0.00140446853328
26	0.0130000613686	0.00085	-0.0129999	5.23331e-05	0.00144294271405
0	0.0	0.00075	0.0	0.00323536	0.00126037685386
1	0.000499997436113	0.00075	-0.0005	0.00171448	0.00117120346392
2	0.000999994872226	0.00075	-0.001	0.00102592	0.00114399224573
3	0.00149989230885	0.00075	-0.0014999	0.000724558	0.00116685059747
4	0.00199972962375	0.0007	-0.0019999	0.000597242	0.00120728266735
5	0.00249988718108	0.00075	-0.0024999	0.000558142	0.0011864599999
6	0.00299972449597	0.0007	-0.0029999	0.000476899	0.00115894259678
7	0.00349972193208	0.0007	-0.0034999	0.000336887	0.0012018925293
8	0.00399987948942	0.00075	-0.0039999	0.000252487	0.0012571662157
9	0.00449987692553	0.00075	-0.0044999	0.000230254	0.00126114102455
10	0.00499987436164	0.00075	-0.0049999	0.000221909	0.00126055489523
11	0.00549987179776	0.00075	-0.0054999	0.000188411	0.001268261435
