Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
10	0.00500356878884	0.0303	-0.0049999	0.000102997	0.000370537402754
11	0.0055033882351	0.0303	-0.0054999	6.67577e-05	0.000382893318315
12	0.00600320768136	0.0303	-0.0059999	3.14715e-05	0.000429920209362
13	0.00650302712762	0.0303	-0.0064999	2.19346e-05	0
14	0.00700150299231	0.03035	-0.0069999	2.0981e-05	0
15	0.00750132243857	0.03035	-0.0074999	2.0981e-05	0
16	0.00800248546639	0.0303	-0.0079999	1.52589e-05	0
17	0.00850096133108	0.03035	-0.0084999	1.71663e-05	0
18	0.0090061551036	0.03015	-0.0089999	1.62126e-05	0
19	0.00950328738673	0.03025	-0.0094999	1.52589e-05	0
20	0.010003106833	0.03025	-0.0099999	1.52589e-05	0
21	0.0105029262792	0.03025	-0.0104999	1.62126e-05	0
22	0.0110121507965	0.0299	-0.0109999	1.52589e-05	0
23	0.0115052523349	0.03015	-0.0114999	1.52589e-05	0
0	0.0	0.0305	1e-07	0.0107871	0.00048825104407
1	0.000501088053976	0.03045	-0.0004999	0.00811869	0.000453729115749
2	0.00100217610795	0.0304	-0.0009999	0.00199987	0.000376393377844
3	0.00150202171723	0.0304	-0.0014999	0.0016861	0.000375547176497
4	0.00200186732652	0.0304	-0.0019999	0.000849728	0.000366977960171
5	0.0025017129358	0.0304	-0.0024999	0.00080109	0.000337034299057
6	0.00300155854508	0.0304	-0.0029999	0.000494007	0.000356528006385
7	0.00350274656818	0.03035	-0.0035	0.000187875	0.000368143117302
8	0.00400373465303	0.0303	-0.0039999	0.000156404	0.000373409068044
9	0.00450358026231	0.0303	-0.0044999	0.000102044	0.000377386828735
10	0.00500342587159	0.0303	-0.0049999	0.000102997	0.000370537402754
11	0.00550327148088	0.0303	-0.0054999	6.67577e-05	0.000382893318315
12	0.00600311709016	0.0303	-0.0059999	3.14715e-05	0.000429920209362
13	0.00650296269944	0.0303	-0.0064999	2.19346e-05	0
14	0.00700156586403	0.03035	-0.0069999	2.0981e-05	0
15	0.00750141147331	0.03035	-0.0074999	2.0981e-05	0
16	0.00800249952728	0.0303	-0.0079999	1.52589e-05	0
17	0.00850110269187	0.03035	-0.0084999	1.71663e-05	0
18	0.00900591807993	0.03015	-0.0089999	1.62126e-05	0
19	0.00950327879982	0.03025	-0.0094999	1.52589e-05	0
20	0.0100031244091	0.03025	-0.0099999	1.52589e-05	0
21	0.0105029700184	0.03025	-0.0104999	1.62126e-05	0
22	0.0110115127405	0.0299	-0.0109999	1.52589e-05	0
23	0.0115051461263	0.03015	-0.0114999	1.52589e-05	0
24	0.0120025068462	0.03025	-0.0119999	1.52589e-05	0
0	0.0	0.0305	1e-07	0.0107871	0.00048825104407
1	0.000500672949535	0.03045	-0.0004999	0.00811869	0.000453729115749
2	0.00100134589907	0.0304	-0.0009999	0.00199987	0.000376393377844
3	0.00150129324645	0.0304	-0.0014999	0.0016861	0.000375547176497
4	0.00200124059383	0.0304	-0.0019999	0.000849728	0.000366977960171
5	0.00250118794121	0.0304	-0.0024999	0.00080109	0.000337034299057
6	0.00300113528859	0.0304	-0.0029999	0.000494007	0.000356528006385
7	0.00350190822759	0.03035	-0.0035	0.000187875	0.000368143117302
8	0.00400248118766	0.0303	-0.0039999	0.000156404	0.000373409068044
9	0.00450242853503	0.0303	-0.0044999	0.000102044	0.000377386828735
10	0.00500237588241	0.0303	-0.0049999	0.000102997	0.000370537402754
11	0.00550232322979	0.0303	-0.0054999	6.67577e-05	0.000382893318315
12	0.00600227057717	0.0303	-0.0059999	3.14715e-05	0.000429920209362
13	0.00650221792455	0.0303	-0.0064999	2.19346e-05	0
14	0.00700143966977	0.03035	-0.0069999	2.0981e-05	0
15	0.00750138701715	0.03035	-0.0074999	2.0981e-05	0
16	0.00800205996669	0.0303	-0.0079999	1.52589e-05	0
17	0.00850128171191	0.03035	-0.0084999	1.71663e-05	0
18	0.00900413146791	0.03015	-0.0089999	1.62126e-05	0
19	0.00950262761098	0.03025	-0.0094999	1.52589e-05	0
20	0.0100025749584	0.03025	-0.0099999	1.52589e-05	0
21	0.0105025223057	0.03025	-0.0104999	1.62126e-05	0
22	0.0110075488682	0.0299	-0.0109999	1.52589e-05	0
23	0.0115038682048	0.03015	-0.0114999	1.52589e-05	0
24	0.0120023643479	0.03025	-0.0119999	1.52589e-05	0
25	0.0124950556737	0.03075	-0.0124999	1.71663e-05	0
0	0.0	0.0305	1e-07	0.0107871	0.00048825104407
1	0.000500552295398	0.03045	-0.0004999	0.00811869	0.000453729115749
2	0.0010011045908	0.0304	-0.0009999	0.00199987	0.000376393377844
3	0.00150107016549	0.0304	-0.0014999	0.0016861	0.000375547176497
4	0.00200103574019	0.0304	-0.0019999	0.000849728	0.000366977960171
5	0.00250100131489	0.0304	-0.0024999	0.00080109	0.000337034299057
6	0.00300096688958	0.0304	-0.0029999	0.000494007	0.000356528006385
7	0.0035016191781	0.03035	-0.0035	0.000187875	0.000368143117302
8	0.00400207148038	0.0303	-0.0039999	0.000156404	0.000373409068044
9	0.00450203705508	0.0303	-0.0044999	0.000102044	0.000377386828735
10	0.00500200262977	0.0303	-0.0049999	0.000102997	0.000370537402754
11	0.00550196820447	0.0303	-0.0054999	6.67577e-05	0.000382893318315
12	0.00600193377917	0.0303	-0.0059999	3.14715e-05	0.000429920209362
13	0.00650189935386	0.0303	-0.0064999	2.19346e-05	0
14	0.00700127820786	0.03035	-0.0069999	2.0981e-05	0
15	0.00750124378256	0.03035	-0.0074999	2.0981e-05	0
16	0.00800179607795	0.0303	-0.0079999	1.52589e-05	0
17	0.00850117493195	0.03035	-0.0084999	1.71663e-05	0
18	0.00900348738945	0.03015	-0.0089999	1.62126e-05	0
19	0.00950227952275	0.03025	-0.0094999	1.52589e-05	0
20	0.0100022450974	0.03025	-0.0099999	1.52589e-05	0
21	0.0105022106721	0.03025	-0.0104999	1.62126e-05	0
22	0.0110062832917	0.0299	-0.0109999	1.52589e-05	0
23	0.0115033152629	0.03015	-0.0114999	1.52589e-05	0
24	0.0120021073962	0.03025	-0.0119999	1.52589e-05	0
25	0.0124962057639	0.03075	-0.0124999	1.71663e-05	0
26	0.0130002783835	0.0304	-0.0129999	1.90736e-05	0
0	0.0	0.0305	1e-07	0.0107871	0.00048825104407
1	0.000500770368817	0.03045	-0.0004999	0.00811869	0.000453729115749
2	0.00100154073763	0.0304	-0.0009999	0.00199987	0.000376393377844
3	0.00150146998392	0.0304	-0.0014999	0.0016861	0.000375547176497
4	0.0020013992302	0.0304	-0.0019999	0.000849728	0.000366977960171
5	0.00250132847648	0.0304	-0.0024999	0.00080109	0.000337034299057
6	0.00300125772276	0.0304	-0.0029999	0.000494007	0.000356528006385
7	0.00350212807743	0.03035	-0.0035	0.000187875	0.000368143117302
8	0.0040027984604	0.0303	-0.0039999	0.000156404	0.000373409068044
9	0.00450272770668	0.0303	-0.0044999	0.000102044	0.000377386828735
10	0.00500265695296	0.0303	-0.0049999	0.000102997	0.000370537402754
11	0.00550258619924	0.0303	-0.0054999	6.67577e-05	0.000382893318315
12	0.00600251544552	0.0303	-0.0059999	3.14715e-05	0.000429920209362
13	0.00650244469181	0.0303	-0.0064999	2.19346e-05	0
14	0.00700153281555	0.03035	-0.0069999	2.0981e-05	0
15	0.00750146206184	0.03035	-0.0074999	2.0981e-05	0
16	0.00800223243065	0.0303	-0.0079999	1.52589e-05	0
17	0.0085013205544	0.03035	-0.0084999	1.71663e-05	0
