Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
14	0.0070000845977	0.00065	-0.0019999	1.36495e-05	0
15	0.00750008363612	0.00065	-0.0024999	1.32323e-05	0.000443180793476
16	0.00800018073425	0.0007	-0.0029999	1.40071e-05	0
0	0.0	0.0006	0.0050001	0.000563566	0
1	0.00050017681253	0.00065	0.0045	0.000249745	0
2	0.0010001536253	0.0007	0.0040001	0.000150264	0
3	0.00150017561401	0.00065	0.0035	8.25529e-05	0.000530221096292
4	0.00200007501487	0.00065	0.0030001	5.99625e-05	0.000463425587318
5	0.00250015182752	0.0007	0.0025001	4.84588e-05	0.000437986852645
6	0.00300017381623	0.00065	0.002	3.8028e-05	0.000442160834819
7	0.00350007321709	0.00065	0.0015001	3.20079e-05	0.000435565616497
8	0.00399999520591	0.0006	0.0010001	2.76567e-05	0.000402366636318
9	0.00450007201856	0.00065	0.0005001	2.30075e-05	0.000459348468991
10	0.0050000714193	0.00065	1e-07	2.08021e-05	0.000407408884841
11	0.00549999340813	0.0006	-0.0004999	1.91928e-05	0.000407924773445
12	0.00600024763257	0.0007	-0.001	1.6153e-05	0.000411627076074
13	0.00650006962152	0.00065	-0.0014999	1.54973e-05	0.000440616131958
14	0.00700006902226	0.00065	-0.0019999	1.36495e-05	0
15	0.007500068423	0.00065	-0.0024999	1.32323e-05	0.000443180793476
16	0.00800014523565	0.0007	-0.0029999	1.40071e-05	0
17	0.00850016722436	0.00065	-0.0035	1.13845e-05	0.0004043947218
0	0.0	0.0006	0.0050001	0.000563566	0
1	0.000500238399788	0.00065	0.0045	0.000249745	0
2	0.00100027680036	0.0007	0.0040001	0.000150264	0
3	0.001500234459	0.00065	0.0035	8.25529e-05	0.000530221096292
4	0.002000132489	0.00065	0.0030001	5.99625e-05	0.000463425587318
5	0.00250027088918	0.0007	0.0025001	4.84588e-05	0.000437986852645
6	0.00300022854782	0.00065	0.002	3.8028e-05	0.000442160834819
7	0.00350012657782	0.00065	0.0015001	3.20079e-05	0.000435565616497
8	0.00399998423685	0.0006	0.0010001	2.76567e-05	0.000402366636318
9	0.00450012263703	0.00065	0.0005001	2.30075e-05	0.000459348468991
10	0.00500012066664	0.00065	1e-07	2.08021e-05	0.000407408884841
11	0.00549997832567	0.0006	-0.0004999	1.91928e-05	0.000407924773445
12	0.00600035709603	0.0007	-0.001	1.6153e-05	0.000411627076074
13	0.00650011475546	0.00065	-0.0014999	1.54973e-05	0.000440616131958
14	0.00700011278506	0.00065	-0.0019999	1.36495e-05	0
15	0.00750011081467	0.00065	-0.0024999	1.32323e-05	0.000443180793476
16	0.00800024921485	0.0007	-0.0029999	1.40071e-05	0
17	0.00850020687349	0.00065	-0.0035	1.13845e-05	0.0004043947218
18	0.00900034527367	0.0007	-0.004	1.10269e-05	0
0	0.0	0.0006	0.0050001	0.000563566	0
1	0.000500211523788	0.00065	0.0045	0.000249745	0
2	0.00100022304808	0.0007	0.0040001	0.000150264	0
3	0.00150020897918	0.00065	0.0035	8.25529e-05	0.000530221096292
4	0.00200010770713	0.00065	0.0030001	5.99625e-05	0.000463425587318
5	0.00250021923118	0.0007	0.0025001	4.84588e-05	0.000437986852645
6	0.00300020516227	0.00065	0.002	3.8028e-05	0.000442160834819
7	0.00350010389022	0.00065	0.0015001	3.20079e-05	0.000435565616497
8	0.00399998982157	0.0006	0.0010001	2.76567e-05	0.000402366636318
9	0.00450010134562	0.00065	0.0005001	2.30075e-05	0.000459348468991
10	0.00500010007331	0.00065	1e-07	2.08021e-05	0.000407408884841
11	0.00549998600467	0.0006	-0.0004999	1.91928e-05	0.000407924773445
12	0.0060003103248	0.0007	-0.001	1.6153e-05	0.000411627076074
13	0.0065000962564	0.00065	-0.0014999	1.54973e-05	0.000440616131958
14	0.0070000949841	0.00065	-0.0019999	1.36495e-05	0
15	0.0075000937118	0.00065	-0.0024999	1.32323e-05	0.000443180793476
16	0.00800020523584	0.0007	-0.0029999	1.40071e-05	0
17	0.00850019116694	0.00065	-0.0035	1.13845e-05	0.0004043947218
18	0.00900030269098	0.0007	-0.004	1.10269e-05	0
19	0.00950008862259	0.00065	-0.0044999	1.01328e-05	0
0	0.0	0.0006	0.0050001	0.000563566	0
1	0.000500315931069	0.00065	0.0045	0.000249745	0
2	0.00100043186409	0.0007	0.0040001	0.000150264	0
3	0.00150030617982	0.00065	0.0035	8.25529e-05	0.000530221096292
4	0.00200020130516	0.00065	0.0030001	5.99625e-05	0.000463425587318
5	0.00250041723721	0.0007	0.0025001	4.84588e-05	0.000437986852645
6	0.00300029155294	0.00065	0.002	3.8028e-05	0.000442160834819
7	0.00350018667829	0.00065	0.0015001	3.20079e-05	0.000435565616497
8	0.00399996099499	0.0006	0.0010001	2.76567e-05	0.000402366636318
9	0.00450017692703	0.00065	0.0005001	2.30075e-05	0.000459348468991
10	0.00500017205141	0.00065	1e-07	2.08021e-05	0.000407408884841
11	0.00549994636811	0.0006	-0.0004999	1.91928e-05	0.000407924773445
12	0.00600048310685	0.0007	-0.001	1.6153e-05	0.000411627076074
13	0.00650015742453	0.00065	-0.0014999	1.54973e-05	0.000440616131958
14	0.0070001525489	0.00065	-0.0019999	1.36495e-05	0
15	0.00750014767327	0.00065	-0.0024999	1.32323e-05	0.000443180793476
16	0.00800036360532	0.0007	-0.0029999	1.40071e-05	0
17	0.00850023792104	0.00065	-0.0035	1.13845e-05	0.0004043947218
18	0.00900045385309	0.0007	-0.004	1.10269e-05	0
19	0.00950012817077	0.00065	-0.0044999	1.01328e-05	0
20	0.0100006649095	0.00075	-0.005	9.29838e-06	0
0	0.0	0.0006	0.0050001	0.000563566	0
1	0.000500390340379	0.00065	0.0045	0.000249745	0
2	0.00100058068434	0.0007	0.0040001	0.000150264	0
3	0.00150037242408	0.00065	0.0035	8.25529e-05	0.000530221096292
4	0.00200026346773	0.00065	0.0030001	5.99625e-05	0.000463425587318
5	0.0025005538099	0.0007	0.0025001	4.84588e-05	0.000437986852645
6	0.00300034554964	0.00065	0.002	3.8028e-05	0.000442160834819
7	0.00350023659328	0.00065	0.0015001	3.20079e-05	0.000435565616497
8	0.00399992833481	0.0006	0.0010001	2.76567e-05	0.000402366636318
9	0.00450021867698	0.00065	0.0005001	2.30075e-05	0.000459348468991
10	0.00500020971884	0.00065	1e-07	2.08021e-05	0.000407408884841
11	0.00549990146037	0.0006	-0.0004999	1.91928e-05	0.000407924773445
12	0.00600059110107	0.0007	-0.001	1.6153e-05	0.000411627076074
13	0.00650018284439	0.00065	-0.0014999	1.54973e-05	0.000440616131958
14	0.00700017388624	0.00065	-0.0019999	1.36495e-05	0
15	0.00750016492809	0.00065	-0.0024999	1.32323e-05	0.000443180793476
16	0.00800045527026	0.0007	-0.0029999	1.40071e-05	0
17	0.00850024701001	0.00065	-0.0035	1.13845e-05	0.0004043947218
18	0.00900053735218	0.0007	-0.004	1.10269e-05	0
19	0.0095001290955	0.00065	-0.0044999	1.01328e-05	0
20	0.0100008187362	0.00075	-0.005	9.29838e-06	0
21	0.0105007097798	0.00075	-0.0054999	1.05501e-05	0.000268598475312
0	0.0	0.0006	0.0050001	0.000563566	0
1	0.000500340958597	0.00065	0.0045	0.000249745	0
2	0.00100048191964	0.0007	0.0040001	0.000150264	0
3	0.00150032875041	0.00065	0.0035	8.25529e-05	0.000530221096292
4	0.00200022264753	0.00065	0.0030001	5.99625e-05	0.000463425587318
5	0.00250046360735	0.0007	0.0025001	4.84588e-05	0.000437986852645
6	0.00300031043812	0.00065	0.002	3.8028e-05	0.000442160834819
7	0.00350020433525	0.00065	0.0015001	3.20079e-05	0.000435565616497
8	0.00399995116724	0.0006	0.0010001	2.76567e-05	0.000402366636318
9	0.00450019212706	0.00065	0.0005001	2.30075e-05	0.000459348468991
10	0.00500018602296	0.00065	1e-07	2.08021e-05	0.000407408884841
11	0.00549993285496	0.0006	-0.0004999	1.91928e-05	0.000407924773445
12	0.00600052087747	0.0007	-0.001	1.6153e-05	0.000411627076074
13	0.00650016771068	0.00065	-0.0014999	1.54973e-05	0.000440616131958
14	0.00700016160658	0.00065	-0.0019999	1.36495e-05	0
15	0.00750015550249	0.00065	-0.0024999	1.32323e-05	0.000443180793476
16	0.00800039646231	0.0007	-0.0029999	1.40071e-05	0
17	0.00850024329308	0.00065	-0.0035	1.13845e-05	0.0004043947218
18	0.0090004842529	0.0007	-0.004	1.10269e-05	0
19	0.00950013108611	0.00065	-0.0044999	1.01328e-05	0
20	0.0100007191086	0.00075	-0.005	9.29838e-06	0
21	0.0105006130057	0.00075	-0.0054999	1.05501e-05	0.000268598475312
22	0.0110001127738	0.00065	-0.0059999	7.2718e-06	0
0	0.0	0.0006	0.0050001	0.000563566	0
1	0.00050030019309	0.00065	0.0045	0.000249745	0
2	0.00100040038785	0.0007	0.0040001	0.000150264	0
3	0.00150029183958	0.00065	0.0035	8.25529e-05	0.000530221096292
4	0.00200018766366	0.00065	0.0030001	5.99625e-05	0.000463425587318
5	0.00250038785759	0.0007	0.0025001	4.84588e-05	0.000437986852645
6	0.00300027930932	0.00065	0.002	3.8028e-05	0.000442160834819
7	0.0035001751334	0.00065	0.0015001	3.20079e-05	0.000435565616497
8	0.00399996658596	0.0006	0.0010001	2.76567e-05	0.000402366636318
9	0.00450016677989	0.00065	0.0005001	2.30075e-05	0.000459348468991
10	0.00500016260313	0.00065	1e-07	2.08021e-05	0.000407408884841
11	0.0054999540557	0.0006	-0.0004999	1.91928e-05	0.000407924773445
12	0.00600045861947	0.0007	-0.001	1.6153e-05	0.000411627076074
13	0.00650015007287	0.00065	-0.0014999	1.54973e-05	0.000440616131958
14	0.00700014589611	0.00065	-0.0019999	1.36495e-05	0
15	0.00750014171936	0.00065	-0.0024999	1.32323e-05	0.000443180793476
16	0.00800034191328	0.0007	-0.0029999	1.40071e-05	0
17	0.00850023336501	0.00065	-0.0035	1.13845e-05	0.0004043947218
18	0.00900043355894	0.0007	-0.004	1.10269e-05	0
19	0.00950012501234	0.00065	-0.0044999	1.01328e-05	0
20	0.0100006295761	0.00075	-0.005	9.29838e-06	0
21	0.0105005254002	0.00075	-0.0054999	1.05501e-05	0.000268598475312
22	0.0110001124821	0.00065	-0.0059999	7.2718e-06	0
23	0.0115001083053	0.00065	-0.0064999	8.76194e-06	0
0	0.0	0.0006	0.0050001	0.000563566	0
1	0.000500266385846	0.00065	0.0045	0.000249745	0
2	0.00100033277284	0.0007	0.0040001	0.000150264	0
3	0.00150026065665	0.00065	0.0035	8.25529e-05	0.000530221096292
4	0.00200015779262	0.00065	0.0030001	5.99625e-05	0.000463425587318
5	0.00250032417904	0.0007	0.0025001	4.84588e-05	0.000437986852645
6	0.00300025206285	0.00065	0.002	3.8028e-05	0.000442160834819
7	0.00350014919883	0.00065	0.0015001	3.20079e-05	0.000435565616497
8	0.00399997708321	0.0006	0.0010001	2.76567e-05	0.000402366636318
9	0.00450014346963	0.00065	0.0005001	2.30075e-05	0.000459348468991
10	0.00500014060503	0.00065	1e-07	2.08021e-05	0.000407408884841
11	0.00549996848941	0.0006	-0.0004999	1.91928e-05	0.000407924773445
12	0.00600040412628	0.0007	-0.001	1.6153e-05	0.000411627076074
13	0.00650013201123	0.00065	-0.0014999	1.54973e-05	0.000440616131958
14	0.00700012914663	0.00065	-0.0019999	1.36495e-05	0
15	0.00750012628203	0.00065	-0.0024999	1.32323e-05	0.000443180793476
16	0.00800029266845	0.0007	-0.0029999	1.40071e-05	0
17	0.00850022055226	0.00065	-0.0035	1.13845e-05	0.0004043947218
18	0.00900038693868	0.0007	-0.004	1.10269e-05	0
19	0.00950011482364	0.00065	-0.0044999	1.01328e-05	0
20	0.0100005504605	0.00075	-0.005	9.29838e-06	0
21	0.0105004475965	0.00075	-0.0054999	1.05501e-05	0.000268598475312
22	0.0110001062298	0.00065	-0.0059999	7.2718e-06	0
23	0.0115001033652	0.00065	-0.0064999	8.76194e-06	0
24	0.0120001005006	0.00065	-0.0069999	7.56982e-06	0
0	0.0	0.0006	0.0050001	0.000563566	0
1	0.000500279578484	0.00065	0.0045	0.000249745	0
2	0.00100035915831	0.0007	0.0040001	0.000150264	0
3	0.00150027288613	0.00065	0.0035	8.25529e-05	0.000530221096292
4	0.00200016954062	0.00065	0.0030001	5.99625e-05	0.000463425587318
5	0.00250034911977	0.0007	0.0025001	4.84588e-05	0.000437986852645
6	0.00300026284759	0.00065	0.002	3.8028e-05	0.000442160834819
7	0.00350015950208	0.00065	0.0015001	3.20079e-05	0.000435565616497
8	0.00399997323057	0.0006	0.0010001	2.76567e-05	0.000402366636318
9	0.00450015280972	0.00065	0.0005001	2.30075e-05	0.000459348468991
10	0.00500014946354	0.00065	1e-07	2.08021e-05	0.000407408884841
11	0.00549996319203	0.0006	-0.0004999	1.91928e-05	0.000407924773445
12	0.00600042569585	0.0007	-0.001	1.6153e-05	0.000411627076074
13	0.00650013942501	0.00065	-0.0014999	1.54973e-05	0.000440616131958
14	0.00700013607883	0.00065	-0.0019999	1.36495e-05	0
15	0.00750013273265	0.00065	-0.0024999	1.32323e-05	0.000443180793476
16	0.0080003123118	0.0007	-0.0029999	1.40071e-05	0
17	0.00850022603962	0.00065	-0.0035	1.13845e-05	0.0004043947218
18	0.00900040561877	0.0007	-0.004	1.10269e-05	0
19	0.00950011934793	0.00065	-0.0044999	1.01328e-05	0
20	0.0100005818517	0.00075	-0.005	9.29838e-06	0
21	0.0105004785062	0.00075	-0.0054999	1.05501e-05	0.000268598475312
22	0.0110001093094	0.00065	-0.0059999	7.2718e-06	0
23	0.0115001059632	0.00065	-0.0064999	8.76194e-06	0
24	0.012000102617	0.00065	-0.0069999	7.56982e-06	0
25	0.0125002821962	0.0007	-0.0074999	6.79496e-06	0
0	0.0	0.0006	0.0050001	0.000563566	0
1	0.000500211678985	0.00065	0.0045	0.000249745	0
2	0.00100022335848	0.0007	0.0040001	0.000150264	0
3	0.00150020912721	0.00065	0.0035	8.25529e-05	0.000530221096292
4	0.00200010785158	0.00065	0.0030001	5.99625e-05	0.000463425587318
5	0.00250021953082	0.0007	0.0025001	4.84588e-05	0.000437986852645
6	0.00300020529955	0.00065	0.002	3.8028e-05	0.000442160834819
7	0.00350010402391	0.00065	0.0015001	3.20079e-05	0.000435565616497
8	0.0039999897929	0.0006	0.0010001	2.76567e-05	0.000402366636318
9	0.00450010147214	0.00065	0.0005001	2.30075e-05	0.000459348468991
10	0.00500010019625	0.00065	1e-07	2.08021e-05	0.000407408884841
11	0.00549998596524	0.0006	-0.0004999	1.91928e-05	0.000407924773445
12	0.00600031059935	0.0007	-0.001	1.6153e-05	0.000411627076074
13	0.00650009636859	0.00065	-0.0014999	1.54973e-05	0.000440616131958
14	0.0070000950927	0.00065	-0.0019999	1.36495e-05	0
15	0.00750009381681	0.00065	-0.0024999	1.32323e-05	0.000443180793476
16	0.00800020549605	0.0007	-0.0029999	1.40071e-05	0
17	0.00850019126478	0.00065	-0.0035	1.13845e-05	0.0004043947218
18	0.00900030294402	0.0007	-0.004	1.10269e-05	0
19	0.00950008871326	0.00065	-0.0044999	1.01328e-05	0
20	0.0100004133474	0.00075	-0.005	9.29838e-06	0
21	0.0105003120717	0.00075	-0.0054999	1.05501e-05	0.000268598475312
22	0.0110000848856	0.00065	-0.0059999	7.2718e-06	0
23	0.0115000836097	0.00065	-0.0064999	8.76194e-06	0
24	0.0120000823338	0.00065	-0.0069999	7.56982e-06	0
25	0.0125001940131	0.0007	-0.0074999	6.79496e-06	0
26	0.0129999668269	0.0006	-0.0079999	6.49694e-06	0
0	0.0	0.0006	0.0050001	0.000563566	0
1	0.000500264169301	0.00065	0.0045	0.000249745	0
2	0.00100032833972	0.0007	0.0040001	0.000150264	0
3	0.00150025859434	0.00065	0.0035	8.25529e-05	0.000530221096292
4	0.00200015580741	0.00065	0.0030001	5.99625e-05	0.000463425587318
5	0.00250031997727	0.0007	0.0025001	4.84588e-05	0.000437986852645
6	0.00300025023189	0.00065	0.002	3.8028e-05	0.000442160834819
7	0.00350014744496	0.00065	0.0015001	3.20079e-05	0.000435565616497
8	0.00399997770013	0.0006	0.0010001	2.76567e-05	0.000402366636318
9	0.00450014186999	0.00065	0.0005001	2.30075e-05	0.000459348468991
10	0.00500013908251	0.00065	1e-07	2.08021e-05	0.000407408884841
11	0.00549996933769	0.0006	-0.0004999	1.91928e-05	0.000407924773445
12	0.00600040046433	0.0007	-0.001	1.6153e-05	0.000411627076074
13	0.00650013072006	0.00065	-0.0014999	1.54973e-05	0.000440616131958
14	0.00700012793258	0.00065	-0.0019999	1.36495e-05	0
15	0.00750012514509	0.00065	-0.0024999	1.32323e-05	0.000443180793476
16	0.00800028931495	0.0007	-0.0029999	1.40071e-05	0
17	0.00850021956957	0.00065	-0.0035	1.13845e-05	0.0004043947218
18	0.00900038373943	0.0007	-0.004	1.10269e-05	0
19	0.00950011399516	0.00065	-0.0044999	1.01328e-05	0
20	0.0100005451218	0.00075	-0.005	9.29838e-06	0
21	0.0105004423349	0.00075	-0.0054999	1.05501e-05	0.000268598475312
22	0.0110001056327	0.00065	-0.0059999	7.2718e-06	0
23	0.0115001028452	0.00065	-0.0064999	8.76194e-06	0
24	0.0120001000577	0.00065	-0.0069999	7.56982e-06	0
25	0.0125002642276	0.0007	-0.0074999	6.79496e-06	0
26	0.0129999275254	0.0006	-0.0079999	6.49694e-06	0
27	0.01350042561	0.00075	-0.0084999	7.45061e-06	0
