Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.0315		-0.001		3.05178e-05
0.03145		-0.001		3.05178e-05
0.0314		-0.001		3.05178e-05
0.03135		-0.001		2.28883e-05
0.0313		-0.001		2.28883e-05
0.03125		-0.001		3.05178e-05
0.0312		-0.001		2.28883e-05
0.03115		-0.001		2.28883e-05
0.0311		-0.001		2.28883e-05
0.03105		-0.001		2.28883e-05
0.031		-0.001		2.28883e-05
0.03095		-0.001		1.52589e-05
0.0309		-0.001		1.52589e-05
0.03085		-0.001		1.52589e-05
0.0308		-0.001		1.52589e-05
0.03075		-0.001		1.52589e-05
0.0307		-0.001		1.52589e-05
0.03065		-0.001		2.28883e-05
0.0306		-0.001		2.28883e-05
0.03055		-0.001		3.05178e-05
0.0305		-0.001		4.57766e-05
0.03045		-0.001		5.3406e-05
0.0304		-0.001		7.62944e-05
0.03035		-0.001		0.000106812
0.0303		-0.001		0.000175477
0.03025		-0.001		0.000389101
0.0302		-0.001		0.00101472
0.03015		-0.001		0.00200655
0.0301		-0.001		0.00308992
0.03005		-0.001		0.0043259
0.03		-0.001		0.0056763
0.02995		-0.001		0.00659183
0.0299		-0.001		0.00679782
0.02985		-0.001		0.00642398
0.0298		-0.001		0.00546268
0.02975		-0.001		0.0042496
0.0297		-0.001		0.0030594
0.02965		-0.001		0.00189973
0.0296		-0.001		0.000869755
0.02955		-0.001		0.000366213
0.0295		-0.001		0.000205995
0.02945		-0.001		0.000144959
0.0294		-0.001		9.91826e-05
0.02935		-0.001		6.10356e-05
0.0293		-0.001		4.57766e-05
0.02925		-0.001		3.81472e-05
0.0292		-0.001		3.05178e-05
0.02915		-0.001		2.28883e-05
0.0291		-0.001		2.28883e-05
0.02905		-0.001		1.52589e-05
0.029		-0.001		1.52589e-05
