Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
24	0.012016215008	0.00015	-0.007	6.91417e-06	0
25	0.0125352201044	0.00065	-0.0074999	5.66247e-06	0
26	0.0130406857487	0.0008	-0.0079999	5.84128e-06	0
27	0.013532512017	0.0006	-0.0084999	5.00682e-06	0
28	0.014036029179	0.0007	-0.0089999	5.96049e-06	0
0	0.0	-0.0005	0.005	0.00095189	0
1	0.000501461485024	-0.00045	0.0045001	0.000406684	0
2	0.000999249643796	-0.0005	0.004	0.000194133	0
3	0.00154535257987	0.0007	0.0035	7.43275e-05	0
4	0.00204294088871	0.00065	0.0030001	4.3452e-05	0.000864290293896
5	0.0025445022987	0.0007	0.0025001	3.50478e-05	0.000760215205369
6	0.0030441271206	0.0007	0.0020001	2.86103e-05	0.000703280868847
7	0.00354191527937	0.00065	0.0015	2.30075e-05	0
8	0.00404337676439	0.0007	0.0010001	1.961e-05	0
9	0.0045410649982	0.00065	0.0005001	1.74047e-05	0
10	0.0050406898201	0.00065	1e-07	1.52589e-05	0.00083640468102
11	0.00553644146581	0.00055	-0.0004999	1.37091e-05	0.000765023448028
12	0.0060380028758	0.0006	-0.0009999	1.31727e-05	0
13	0.00654150087388	0.0007	-0.0014999	1.1921e-05	0
14	0.00704499887196	0.0008	-0.0019999	9.35799e-06	0
15	0.0075368773415	0.0006	-0.0024999	9.89443e-06	0
16	0.00803660208836	0.0006	-0.003	8.64273e-06	0
17	0.00853612698529	0.0006	-0.0034999	8.34471e-06	0
18	0.00904156157146	0.00075	-0.0039999	8.2255e-06	0
19	0.00953547655406	0.0006	-0.0045	7.56982e-06	0
20	0.0100408112153	0.00075	-0.0049999	8.2255e-06	0
21	0.010536562861	0.00065	-0.0054999	8.70234e-06	0
22	0.0110323145067	0.00055	-0.0059999	6.37773e-06	0
23	0.0115358125048	0.00065	-0.0064999	6.49694e-06	0
24	0.0120161713707	0.00015	-0.007	6.91417e-06	0
25	0.0125350621486	0.00065	-0.0074999	5.66247e-06	0
26	0.0130404967347	0.0008	-0.0079999	5.84128e-06	0
27	0.0135323752043	0.0006	-0.0084999	5.00682e-06	0
28	0.0140358732024	0.0007	-0.0089999	5.96049e-06	0
29	0.0145393712004	0.0008	-0.0094999	5.42405e-06	0
0	0.0	-0.0005	0.005	0.00095189	0
1	0.00050135260426	-0.00045	0.0045001	0.000406684	0
2	0.000999377675965	-0.0005	0.004	0.000194133	0
3	0.00154139541103	0.0007	0.0035	7.43275e-05	0
4	0.0020392206072	0.00065	0.0030001	4.3452e-05	0.000864290293896
5	0.00254067314923	0.0007	0.0025001	3.50478e-05	0.000760215205369
6	0.00304036198721	0.0007	0.0020001	2.86103e-05	0.000703280868847
7	0.00353838705891	0.00065	0.0015	2.30075e-05	0
8	0.00403973966317	0.0007	0.0010001	1.961e-05	0
9	0.00453766479711	0.00065	0.0005001	1.74047e-05	0
10	0.00503735363509	0.00065	1e-07	1.52589e-05	0.00083640468102
11	0.00553351506499	0.00055	-0.0004999	1.37091e-05	0.000765023448028
12	0.00603496760701	0.0006	-0.0009999	1.31727e-05	0
13	0.00653818385309	0.0007	-0.0014999	1.1921e-05	0
14	0.00704140009916	0.0008	-0.0019999	9.35799e-06	0
15	0.00753403412096	0.0006	-0.0024999	9.89443e-06	0
16	0.00803382289671	0.0006	-0.003	8.64273e-06	0
17	0.00853341179692	0.0006	-0.0034999	8.34471e-06	0
18	0.00903839174704	0.00075	-0.0039999	8.2255e-06	0
19	0.00953288941066	0.0006	-0.0045	7.56982e-06	0
20	0.010037769423	0.00075	-0.0049999	8.2255e-06	0
21	0.0105339308529	0.00065	-0.0054999	8.70234e-06	0
22	0.0110300922828	0.00055	-0.0059999	6.37773e-06	0
23	0.0115333085289	0.00065	-0.0064999	6.49694e-06	0
24	0.0120154602642	0.00015	-0.007	6.91417e-06	0
25	0.0125326862048	0.00065	-0.0074999	5.66247e-06	0
26	0.0130376661549	0.0008	-0.0079999	5.84128e-06	0
27	0.0135303001767	0.0006	-0.0084999	5.00682e-06	0
28	0.0140335164228	0.0007	-0.0089999	5.96049e-06	0
29	0.0145367326689	0.0008	-0.0094999	5.42405e-06	0
30	0.0150276029866	0.00055	-0.0099999	5.12603e-06	0
0	0.0	-0.0005	0.005	0.00095189	0
1	0.000501327445967	-0.00045	0.0045001	0.000406684	0
2	0.000999404658237	-0.0005	0.004	0.000194133	0
3	0.0015405083629	0.0007	0.0035	7.43275e-05	0
4	0.00203838569424	0.00065	0.0030001	4.3452e-05	0.000864290293896
5	0.00253981308067	0.0007	0.0025001	3.50478e-05	0.000760215205369
6	0.00303951540979	0.0007	0.0020001	2.86103e-05	0.000703280868847
7	0.00353759262206	0.00065	0.0015	2.30075e-05	0
8	0.00403892006803	0.0007	0.0010001	1.961e-05	0
9	0.00453689733983	0.00065	0.0005001	1.74047e-05	0
10	0.00503659966895	0.00065	1e-07	1.52589e-05	0.00083640468102
11	0.00553285188344	0.00055	-0.0004999	1.37091e-05	0.000765023448028
12	0.00603427926987	0.0006	-0.0009999	1.31727e-05	0
13	0.00653743171362	0.0007	-0.0014999	1.1921e-05	0
14	0.00704058415736	0.0008	-0.0019999	9.35799e-06	0
15	0.00753338625722	0.0006	-0.0024999	9.89443e-06	0
16	0.00803318852681	0.0006	-0.003	8.64273e-06	0
17	0.00853279091546	0.0006	-0.0034999	8.34471e-06	0
18	0.00903766841652	0.00075	-0.0039999	8.2255e-06	0
19	0.00953229551416	0.0006	-0.0045	7.56982e-06	0
20	0.0100370730748	0.00075	-0.0049999	8.2255e-06	0
21	0.0105333252892	0.00065	-0.0054999	8.70234e-06	0
22	0.0110295775037	0.00055	-0.0059999	6.37773e-06	0
23	0.0115327299475	0.00065	-0.0064999	6.49694e-06	0
24	0.0120152816439	0.00015	-0.007	6.91417e-06	0
25	0.0125321346057	0.00065	-0.0074999	5.66247e-06	0
26	0.0130370121068	0.0008	-0.0079999	5.84128e-06	0
27	0.0135298142066	0.0006	-0.0084999	5.00682e-06	0
28	0.0140329666504	0.0007	-0.0089999	5.96049e-06	0
29	0.0145361190941	0.0008	-0.0094999	5.42405e-06	0
30	0.0150271961367	0.00055	-0.0099999	5.12603e-06	0
31	0.0155337986951	0.00075	-0.0104999	7.09298e-06	0
0	0.0	-0.0005	0.005	0.00095189	0
1	0.000501264451589	-0.00045	0.0045001	0.000406684	0
2	0.000999468324746	-0.0005	0.004	0.000194133	0
3	0.00153832815228	0.0007	0.0035	7.43275e-05	0
4	0.00203633213177	0.00065	0.0030001	4.3452e-05	0.000864290293896
5	0.00253769653019	0.0007	0.0025001	3.50478e-05	0.000760215205369
6	0.00303743069257	0.0007	0.0020001	2.86103e-05	0.000703280868847
7	0.00353563456572	0.00065	0.0015	2.30075e-05	0
8	0.00403689901731	0.0007	0.0010001	1.961e-05	0
9	0.00453500294364	0.00065	0.0005001	1.74047e-05	0
10	0.00503473710601	0.00065	1e-07	1.52589e-05	0.00083640468102
11	0.00553121079629	0.00055	-0.0004999	1.37091e-05	0.000765023448028
12	0.00603257519471	0.0006	-0.0009999	1.31727e-05	0
13	0.00653556982918	0.0007	-0.0014999	1.1921e-05	0
14	0.00703856446365	0.0008	-0.0019999	9.35799e-06	0
15	0.00753177768183	0.0006	-0.0024999	9.89443e-06	0
16	0.00803161179103	0.0006	-0.003	8.64273e-06	0
17	0.00853124600657	0.0006	-0.0034999	8.34471e-06	0
18	0.00903587087709	0.00075	-0.0039999	8.2255e-06	0
19	0.00953081427815	0.0006	-0.0045	7.56982e-06	0
20	0.0100353392018	0.00075	-0.0049999	8.2255e-06	0
21	0.0105318128921	0.00065	-0.0054999	8.70234e-06	0
22	0.0110282865824	0.00055	-0.0059999	6.37773e-06	0
23	0.0115312812169	0.00065	-0.0064999	6.49694e-06	0
24	0.0120148129656	0.00015	-0.007	6.91417e-06	0
25	0.0125307495416	0.00065	-0.0074999	5.66247e-06	0
26	0.0130353744121	0.0008	-0.0079999	5.84128e-06	0
27	0.0135285876303	0.0006	-0.0084999	5.00682e-06	0
28	0.0140315822648	0.0007	-0.0089999	5.96049e-06	0
29	0.0145345768992	0.0008	-0.0094999	5.42405e-06	0
30	0.0150261598814	0.00055	-0.0099999	5.12603e-06	0
31	0.0155324149879	0.00075	-0.0104999	7.09298e-06	0
32	0.0160288886782	0.00065	-0.0109999	5.00682e-06	0
0	0.0	-0.0005	0.005	0.00095189	0
1	0.000501187423037	-0.00045	0.0045001	0.000406684	0
2	0.00099953914893	-0.0005	0.004	0.000194133	0
3	0.00153573598308	0.0007	0.0035	7.43275e-05	0
4	0.00203388780114	0.00065	0.0030001	4.3452e-05	0.000864290293896
5	0.0025351751781	0.0007	0.0025001	3.50478e-05	0.000760215205369
6	0.00303494475256	0.0007	0.0020001	2.86103e-05	0.000703280868847
7	0.00353329647845	0.00065	0.0015	2.30075e-05	0
8	0.00403448390149	0.0007	0.0010001	1.961e-05	0
9	0.00453273567347	0.00065	0.0005001	1.74047e-05	0
10	0.00503250524793	0.00065	1e-07	1.52589e-05	0.00083640468102
11	0.00552923921743	0.00055	-0.0004999	1.37091e-05	0.000765023448028
12	0.00603052659438	0.0006	-0.0009999	1.31727e-05	0
13	0.00653333177382	0.0007	-0.0014999	1.1921e-05	0
14	0.00703613695326	0.0008	-0.0019999	9.35799e-06	0
15	0.00752983531777	0.0006	-0.0024999	9.89443e-06	0
16	0.00802970484615	0.0006	-0.003	8.64273e-06	0
17	0.0085293744667	0.0006	-0.0034999	8.34471e-06	0
18	0.00903369744863	0.00075	-0.0039999	8.2255e-06	0
19	0.00952901356955	0.0006	-0.0045	7.56982e-06	0
20	0.0100332365976	0.00075	-0.0049999	8.2255e-06	0
21	0.0105299705671	0.00065	-0.0054999	8.70234e-06	0
22	0.0110267045365	0.00055	-0.0059999	6.37773e-06	0
23	0.011529509716	0.00065	-0.0064999	6.49694e-06	0
24	0.0120142012195	0.00015	-0.007	6.91417e-06	0
25	0.0125290488649	0.00065	-0.0074999	5.66247e-06	0
26	0.0130333718468	0.0008	-0.0079999	5.84128e-06	0
27	0.0135270702114	0.0006	-0.0084999	5.00682e-06	0
28	0.0140298753908	0.0007	-0.0089999	5.96049e-06	0
29	0.0145326805702	0.0008	-0.0094999	5.42405e-06	0
30	0.0150248611323	0.00055	-0.0099999	5.12603e-06	0
31	0.0155307019167	0.00075	-0.0104999	7.09298e-06	0
32	0.0160274358862	0.00065	-0.0109999	5.00682e-06	0
33	0.0165256876581	0.0006	-0.0114999	5.06642e-06	0
0	0.0	-0.0005	0.005	0.00095189	0
1	0.000501132719022	-0.00045	0.0045001	0.000406684	0
2	0.000999585128762	-0.0005	0.004	0.000194133	0
3	0.00153394040883	0.0007	0.0035	7.43275e-05	0
4	0.00203219290155	0.00065	0.0030001	4.3452e-05	0.000864290293896
5	0.00253342557908	0.0007	0.0025001	3.50478e-05	0.000760215205369
6	0.00303321814346	0.0007	0.0020001	2.86103e-05	0.000703280868847
7	0.0035316705532	0.00065	0.0015	2.30075e-05	0
8	0.00403280327222	0.0007	0.0010001	1.961e-05	0
9	0.00453115572345	0.00065	0.0005001	1.74047e-05	0
10	0.00503094828783	0.00065	1e-07	1.52589e-05	0.00083640468102
11	0.00552786062591	0.00055	-0.0004999	1.37091e-05	0.000765023448028
12	0.00602909330344	0.0006	-0.0009999	1.31727e-05	0
13	0.00653176609413	0.0007	-0.0014999	1.1921e-05	0
14	0.00703443888482	0.0008	-0.0019999	9.35799e-06	0
15	0.00752847099658	0.0006	-0.0024999	9.89443e-06	0
16	0.00802836351948	0.0006	-0.003	8.64273e-06	0
17	0.00852805612534	0.0006	-0.0034999	8.34471e-06	0
18	0.00903216902919	0.00075	-0.0039999	8.2255e-06	0
19	0.00952774121262	0.0006	-0.0045	7.56982e-06	0
20	0.0100317541579	0.00075	-0.0049999	8.2255e-06	0
21	0.010528666496	0.00065	-0.0054999	8.70234e-06	0
22	0.0110255788341	0.00055	-0.0059999	6.37773e-06	0
23	0.0115282516248	0.00065	-0.0064999	6.49694e-06	0
24	0.0120137430161	0.00015	-0.007	6.91417e-06	0
25	0.0125278367535	0.00065	-0.0074999	5.66247e-06	0
26	0.0130319496574	0.0008	-0.0079999	5.84128e-06	0
27	0.0135259817692	0.0006	-0.0084999	5.00682e-06	0
28	0.0140286545598	0.0007	-0.0089999	5.96049e-06	0
29	0.0145313273505	0.0008	-0.0094999	5.42405e-06	0
30	0.0150239193491	0.00055	-0.0099999	5.12603e-06	0
31	0.0155294723661	0.00075	-0.0104999	7.09298e-06	0
32	0.0160263847042	0.00065	-0.0109999	5.00682e-06	0
33	0.0165247371554	0.0006	-0.0114999	5.06642e-06	0
34	0.017025969833	0.00065	-0.0119999	4.17235e-06	0
0	0.0	-0.0005	0.005	0.00095189	0
1	0.000501145758542	-0.00045	0.0045001	0.000406684	0
2	0.000999574478621	-0.0005	0.004	0.000194133	0
3	0.00153436515824	0.0007	0.0035	7.43275e-05	0
4	0.00203259396342	0.00065	0.0030001	4.3452e-05	0.000864290293896
5	0.00253383967941	0.0007	0.0025001	3.50478e-05	0.000760215205369
6	0.00303362691872	0.0007	0.0020001	2.86103e-05	0.000703280868847
7	0.0035320556388	0.00065	0.0015	2.30075e-05	0
8	0.00403320139735	0.0007	0.0010001	1.961e-05	0
9	0.00453153015998	0.00065	0.0005001	1.74047e-05	0
10	0.00503131739929	0.00065	1e-07	1.52589e-05	0.00083640468102
11	0.00552818768524	0.00055	-0.0004999	1.37091e-05	0.000765023448028
12	0.00602943340123	0.0006	-0.0009999	1.31727e-05	0
13	0.0065321375939	0.0007	-0.0014999	1.1921e-05	0
14	0.00703484178657	0.0008	-0.0019999	9.35799e-06	0
15	0.00752879511916	0.0006	-0.0024999	9.89443e-06	0
16	0.00802868231592	0.0006	-0.003	8.64273e-06	0
17	0.00852836959778	0.0006	-0.0034999	8.34471e-06	0
18	0.00903253226713	0.00075	-0.0039999	8.2255e-06	0
19	0.00952804403385	0.0006	-0.0045	7.56982e-06	0
20	0.0100321067458	0.00075	-0.0049999	8.2255e-06	0
21	0.0105289770317	0.00065	-0.0054999	8.70234e-06	0
22	0.0110258473177	0.00055	-0.0059999	6.37773e-06	0
23	0.0115285515103	0.00065	-0.0064999	6.49694e-06	0
24	0.0120138539403	0.00015	-0.007	6.91417e-06	0
25	0.0125281259889	0.00065	-0.0074999	5.66247e-06	0
26	0.0130322886583	0.0008	-0.0079999	5.84128e-06	0
27	0.0135262419909	0.0006	-0.0084999	5.00682e-06	0
28	0.0140289461836	0.0007	-0.0089999	5.96049e-06	0
29	0.0145316503762	0.0008	-0.0094999	5.42405e-06	0
30	0.0150241452321	0.00055	-0.0099999	5.12603e-06	0
31	0.0155297663782	0.00075	-0.0104999	7.09298e-06	0
32	0.0160266366641	0.00065	-0.0109999	5.00682e-06	0
33	0.0165249654267	0.0006	-0.0114999	5.06642e-06	0
34	0.0170262111427	0.00065	-0.0119999	4.17235e-06	0
35	0.0175319322462	0.00085	-0.0125	3.75511e-06	0
0	0.0	-0.0005	0.005	0.00095189	0
1	0.000501044465153	-0.00045	0.0045001	0.000406684	0
2	0.000999652390916	-0.0005	0.004	0.000194133	0
3	0.00153111622479	0.0007	0.0035	7.43275e-05	0
4	0.00202952422007	0.00065	0.0030001	4.3452e-05	0.000864290293896
5	0.00253066865047	0.0007	0.0025001	3.50478e-05	0.000760215205369
6	0.00303049484592	0.0007	0.0020001	2.86103e-05	0.000703280868847
7	0.00352910277169	0.00065	0.0015	2.30075e-05	0
8	0.00403014723684	0.0007	0.0010001	1.961e-05	0
9	0.00452865519736	0.00065	0.0005001	1.74047e-05	0
10	0.00502848139282	0.00065	1e-07	1.52589e-05	0.00083640468102
11	0.00552567111841	0.00055	-0.0004999	1.37091e-05	0.000765023448028
12	0.0060268155488	0.0006	-0.0009999	1.31727e-05	0
13	0.00652927821413	0.0007	-0.0014999	1.1921e-05	0
14	0.00703174087945	0.0008	-0.0019999	9.35799e-06	0
15	0.00752629413518	0.0006	-0.0024999	9.89443e-06	0
16	0.00802622029587	0.0006	-0.003	8.64273e-06	0
17	0.00852594652609	0.0006	-0.0034999	8.34471e-06	0
18	0.00902972742635	0.00075	-0.0039999	8.2255e-06	0
19	0.00952569888225	0.0006	-0.0045	7.56982e-06	0
20	0.0100293798173	0.00075	-0.0049999	8.2255e-06	0
21	0.0105265695429	0.00065	-0.0054999	8.70234e-06	0
22	0.0110237592684	0.00055	-0.0059999	6.37773e-06	0
23	0.0115262219338	0.00065	-0.0064999	6.49694e-06	0
24	0.0120129657451	0.00015	-0.007	6.91417e-06	0
25	0.0125258743247	0.00065	-0.0074999	5.66247e-06	0
26	0.0130296552249	0.0008	-0.0079999	5.84128e-06	0
27	0.0135242084807	0.0006	-0.0084999	5.00682e-06	0
28	0.014026671146	0.0007	-0.0089999	5.96049e-06	0
29	0.0145291338113	0.0008	-0.0094999	5.42405e-06	0
30	0.0150223688321	0.00055	-0.0099999	5.12603e-06	0
31	0.0155274679673	0.00075	-0.0104999	7.09298e-06	0
32	0.0160246576929	0.00065	-0.0109999	5.00682e-06	0
33	0.0165231656534	0.0006	-0.0114999	5.06642e-06	0
34	0.0170243100838	0.00065	-0.0119999	4.17235e-06	0
35	0.0175295091842	0.00085	-0.0125	3.75511e-06	0
36	0.0180200077699	0.0005	-0.0129999	4.7088e-06	0
0	0.0	-0.0005	0.005	0.00095189	0
1	0.000501072025956	-0.00045	0.0045001	0.000406684	0
2	0.000999632262141	-0.0005	0.004	0.000194133	0
3	0.00153198898789	0.0007	0.0035	7.43275e-05	0
4	0.00203034929762	0.00065	0.0030001	4.3452e-05	0.000864290293896
5	0.0025315212868	0.0007	0.0025001	3.50478e-05	0.000760215205369
6	0.00303133741787	0.0007	0.0020001	2.86103e-05	0.000703280868847
7	0.00352989765406	0.00065	0.0015	2.30075e-05	0
8	0.00403096968001	0.0007	0.0010001	1.961e-05	0
9	0.00452942995297	0.00065	0.0005001	1.74047e-05	0
10	0.00502924608404	0.00065	1e-07	1.52589e-05	0.00083640468102
11	0.00552635049889	0.00055	-0.0004999	1.37091e-05	0.000765023448028
12	0.00602752248807	0.0006	-0.0009999	1.31727e-05	0
13	0.00653005033536	0.0007	-0.0014999	1.1921e-05	0
14	0.00703257818266	0.0008	-0.0019999	9.35799e-06	0
15	0.00752697088128	0.0006	-0.0024999	9.89443e-06	0
16	0.00802688697558	0.0006	-0.003	8.64273e-06	0
17	0.00852660314342	0.0006	-0.0034999	8.34471e-06	0
18	0.00903048684883	0.00075	-0.0039999	8.2255e-06	0
19	0.00952633536879	0.0006	-0.0045	7.56982e-06	0
20	0.010030119111	0.00075	-0.0049999	8.2255e-06	0
21	0.0105272235258	0.00065	-0.0054999	8.70234e-06	0
22	0.0110243279407	0.00055	-0.0059999	6.37773e-06	0
23	0.011526855788	0.00065	-0.0064999	6.49694e-06	0
24	0.0120132133011	0.00015	-0.007	6.91417e-06	0
25	0.0125264880501	0.00065	-0.0074999	5.66247e-06	0
26	0.0130303717555	0.0008	-0.0079999	5.84128e-06	0
27	0.0135247644541	0.0006	-0.0084999	5.00682e-06	0
28	0.0140272923014	0.0007	-0.0089999	5.96049e-06	0
29	0.0145298201487	0.0008	-0.0094999	5.42405e-06	0
30	0.0150228569892	0.00055	-0.0099999	5.12603e-06	0
31	0.0155280965527	0.00075	-0.0104999	7.09298e-06	0
32	0.0160252009676	0.00065	-0.0109999	5.00682e-06	0
33	0.0165236612405	0.0006	-0.0114999	5.06642e-06	0
34	0.0170248332297	0.00065	-0.0119999	4.17235e-06	0
35	0.0175301727565	0.00085	-0.0125	3.75511e-06	0
36	0.0180203979175	0.0005	-0.0129999	4.7088e-06	0
37	0.0185310609135	0.0009	-0.0134999	5.00682e-06	0
0	0.0	-0.0005	0.005	0.00095189	0
1	0.000501077548198	-0.00045	0.0045001	0.000406684	0
2	0.000999628135298	-0.0005	0.004	0.000194133	0
3	0.00153216484364	0.0007	0.0035	7.43275e-05	0
4	0.00203051550512	0.00065	0.0030001	4.3452e-05	0.000864290293896
5	0.00253169301613	0.0007	0.0025001	3.50478e-05	0.000760215205369
6	0.00303150708378	0.0007	0.0020001	2.86103e-05	0.000703280868847
7	0.00353005767088	0.00065	0.0015	2.30075e-05	0
8	0.00403113521908	0.0007	0.0010001	1.961e-05	0
9	0.00452958584336	0.00065	0.0005001	1.74047e-05	0
10	0.00502939991101	0.00065	1e-07	1.52589e-05	0.00083640468102
11	0.00552648709193	0.00055	-0.0004999	1.37091e-05	0.000765023448028
12	0.00602766460295	0.0006	-0.0009999	1.31727e-05	0
13	0.00653020555732	0.0007	-0.0014999	1.1921e-05	0
14	0.00703274651169	0.0008	-0.0019999	9.35799e-06	0
15	0.00752710680589	0.0006	-0.0024999	9.89443e-06	0
16	0.00802702083636	0.0006	-0.003	8.64273e-06	0
17	0.00852673494119	0.0006	-0.0034999	8.34471e-06	0
18	0.00903063933893	0.00075	-0.0039999	8.2255e-06	0
19	0.0095264630393	0.0006	-0.0045	7.56982e-06	0
20	0.0100302674742	0.00075	-0.0049999	8.2255e-06	0
21	0.0105273546551	0.00065	-0.0054999	8.70234e-06	0
22	0.0110244418361	0.00055	-0.0059999	6.37773e-06	0
23	0.0115269827904	0.00065	-0.0064999	6.49694e-06	0
24	0.0120132623873	0.00015	-0.007	6.91417e-06	0
25	0.0125266109257	0.00065	-0.0074999	5.66247e-06	0
26	0.0130305153235	0.0008	-0.0079999	5.84128e-06	0
27	0.0135248756177	0.0006	-0.0084999	5.00682e-06	0
28	0.0140274165721	0.0007	-0.0089999	5.96049e-06	0
29	0.0145299575264	0.0008	-0.0094999	5.42405e-06	0
30	0.0150229543773	0.00055	-0.0099999	5.12603e-06	0
31	0.0155282222184	0.00075	-0.0104999	7.09298e-06	0
32	0.0160253093993	0.00065	-0.0109999	5.00682e-06	0
33	0.0165237600236	0.0006	-0.0114999	5.06642e-06	0
34	0.0170249375346	0.00065	-0.0119999	4.17235e-06	0
35	0.0175303053385	0.00085	-0.0125	3.75511e-06	0
36	0.0180204753398	0.0005	-0.0129999	4.7088e-06	0
37	0.0185311969543	0.0009	-0.0134999	5.00682e-06	0
38	0.0190296475786	0.00085	-0.0139999	5.00682e-06	0
0	0.0	-0.0005	0.005	0.00095189	0
1	0.00050079935455	-0.00045	0.0045001	0.000406684	0
2	0.000999800307619	-0.0005	0.004	0.000194133	0
3	0.00152368079995	0.0007	0.0035	7.43275e-05	0
4	0.00202248179296	0.00065	0.0030001	4.3452e-05	0.000864290293896
5	0.00252338112754	0.0007	0.0025001	3.50478e-05	0.000760215205369
6	0.00302328128135	0.0007	0.0020001	2.86103e-05	0.000703280868847
7	0.00352228223442	0.00065	0.0015	2.30075e-05	0
8	0.00402308158897	0.0007	0.0010001	1.961e-05	0
9	0.00452198256201	0.00065	0.0005001	1.74047e-05	0
10	0.00502188271581	0.00065	1e-07	1.52589e-05	0.00083640468102
11	0.00551978450808	0.00055	-0.0004999	1.37091e-05	0.000765023448028
12	0.00602068384266	0.0006	-0.0009999	1.31727e-05	0
13	0.00652258235801	0.0007	-0.0014999	1.1921e-05	0
14	0.00702448087337	0.0008	-0.0019999	9.35799e-06	0
15	0.00752038430409	0.0006	-0.0024999	9.89443e-06	0
16	0.00802038443793	0.0006	-0.003	8.64273e-06	0
17	0.00852018461171	0.0006	-0.0034999	8.34471e-06	0
18	0.00902308230783	0.00075	-0.0039999	8.2255e-06	0
19	0.00952008489936	0.0006	-0.0045	7.56982e-06	0
20	0.0100228826155	0.00075	-0.0049999	8.2255e-06	0
21	0.0105207844077	0.00065	-0.0054999	8.70234e-06	0
22	0.0110186862	0.00055	-0.0059999	6.37773e-06	0
23	0.0115205847153	0.00065	-0.0064999	6.49694e-06	0
24	0.0120105930415	0.00015	-0.007	6.91417e-06	0
25	0.012520385023	0.00065	-0.0074999	5.66247e-06	0
26	0.0130232827191	0.0008	-0.0079999	5.84128e-06	0
27	0.0135191861498	0.0006	-0.0084999	5.00682e-06	0
28	0.0140210846652	0.0007	-0.0089999	5.96049e-06	0
29	0.0145229831805	0.0008	-0.0094999	5.42405e-06	0
30	0.0150178874305	0.00055	-0.0099999	5.12603e-06	0
31	0.0155217843074	0.00075	-0.0104999	7.09298e-06	0
32	0.0160196860996	0.00065	-0.0109999	5.00682e-06	0
33	0.0165185870727	0.0006	-0.0114999	5.06642e-06	0
34	0.0170194864072	0.00065	-0.0119999	4.17235e-06	0
35	0.0175234832642	0.00085	-0.0125	3.75511e-06	0
36	0.0180162891725	0.0005	-0.0129999	4.7088e-06	0
37	0.0185241827725	0.0009	-0.0134999	5.00682e-06	0
38	0.0190230837456	0.00085	-0.0139999	5.00682e-06	0
39	0.0195030002839	-0.00015	-0.0144999	3.57629e-06	0
0	0.0	-0.0005	0.005	0.00095189	0
1	0.000500893048482	-0.00045	0.0045001	0.000406684	0
2	0.000999749965793	-0.0005	0.004	0.000194133	0
3	0.00152645792266	0.0007	0.0035	7.43275e-05	0
4	0.00202511488997	0.00065	0.0030001	4.3452e-05	0.000864290293896
5	0.00252610791345	0.0007	0.0025001	3.50478e-05	0.000760215205369
6	0.00302598289635	0.0007	0.0020001	2.86103e-05	0.000703280868847
7	0.00352483981366	0.00065	0.0015	2.30075e-05	0
8	0.00402573286214	0.0007	0.0010001	1.961e-05	0
9	0.00452448980446	0.00065	0.0005001	1.74047e-05	0
10	0.00502436478735	0.00065	1e-07	1.52589e-05	0.00083640468102
11	0.00552200368909	0.00055	-0.0004999	1.37091e-05	0.000765023448028
12	0.00602299671256	0.0006	-0.0009999	1.31727e-05	0
13	0.00652510777662	0.0007	-0.0014999	1.1921e-05	0
14	0.00702721884068	0.0008	-0.0019999	9.35799e-06	0
15	0.00752262166125	0.0006	-0.0024999	9.89443e-06	0
16	0.00802259661915	0.0006	-0.003	8.64273e-06	0
17	0.00852237162705	0.0006	-0.0034999	8.34471e-06	0
18	0.00902560073169	0.00075	-0.0039999	8.2255e-06	0
19	0.00952222156784	0.0006	-0.0045	7.56982e-06	0
20	0.0100253506975	0.00075	-0.0049999	8.2255e-06	0
21	0.0105229895992	0.00065	-0.0054999	8.70234e-06	0
22	0.0110206285009	0.00055	-0.0059999	6.37773e-06	0
23	0.011522739565	0.00065	-0.0064999	6.49694e-06	0
24	0.0120115341171	0.00015	-0.007	6.91417e-06	0
25	0.0125224895308	0.00065	-0.0074999	5.66247e-06	0
26	0.0130257186354	0.0008	-0.0079999	5.84128e-06	0
27	0.013521121456	0.0006	-0.0084999	5.00682e-06	0
28	0.0140232325201	0.0007	-0.0089999	5.96049e-06	0
29	0.0145253435841	0.0008	-0.0094999	5.42405e-06	0
30	0.0150196283641	0.00055	-0.0099999	5.12603e-06	0
31	0.0155239755093	0.00075	-0.0104999	7.09298e-06	0
32	0.0160216144111	0.00065	-0.0109999	5.00682e-06	0
33	0.0165203713534	0.0006	-0.0114999	5.06642e-06	0
34	0.0170213643769	0.00065	-0.0119999	4.17235e-06	0
35	0.0175258114971	0.00085	-0.0125	3.75511e-06	0
36	0.0180177602209	0.0005	-0.0129999	4.7088e-06	0
37	0.0185265795285	0.0009	-0.0134999	5.00682e-06	0
38	0.0190253364708	0.00085	-0.0139999	5.00682e-06	0
39	0.019502850642	-0.00015	-0.0144999	3.57629e-06	0
40	0.0200306766395	0.0011	-0.0149999	3.27827e-06	0
