Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
18	0.00900347149935	0.0217	-0.0019999	0.000223161	0.000430208821366
19	0.00950328021789	0.0217	-0.0024999	0.000208379	0.000425555309667
20	0.0100030889364	0.0217	-0.0029999	0.000390531	0.000444272736271
21	0.0105043805298	0.02175	-0.0035	0.000184537	0.000486052354723
22	0.0110040892866	0.02175	-0.0039999	0.000186921	0.000479656403775
23	0.0115052809183	0.0218	-0.0044999	0.000206948	0.000487147647582
24	0.0120037067237	0.02175	-0.0049999	0.000175954	0.000502548117336
25	0.0125049983171	0.0218	-0.0055	0.000226499	0.000532375493495
26	0.0130047070739	0.0218	-0.0059999	0.000310423	0.000531238496985
27	0.0135058987056	0.02185	-0.0064999	0.000409605	0.000504548240765
0	0.0	0.02145	0.0070001	0.00180579	0.000392059905941
1	0.00049990640457	0.02145	0.0065	0.00188018	0.000395477231993
2	0.000999612886564	0.02145	0.0060001	0.00100089	0.000392326760981
3	0.00150081044183	0.0215	0.0055001	0.000445845	0.000364333545643
4	0.00200061688511	0.0215	0.0050001	0.000321867	0.000360895455792
5	0.00250191440166	0.02155	0.0045	0.000265123	0.000365569790229
6	0.00300162088365	0.02155	0.0040001	0.000316622	0.000358975594744
7	0.00350142732693	0.02155	0.0035001	0.000270845	0.000366304620194
8	0.0040013337315	0.02155	0.003	0.000255587	0.000365012877483
9	0.00450243132548	0.0216	0.0025001	0.000226022	0.000380466667101
10	0.00500223776876	0.0216	0.0020001	0.000200273	0.000380521958901
11	0.00550204421204	0.0216	0.0015001	0.000289919	0.000395883686565
12	0.00600185065532	0.0216	0.0010001	0.000222684	0.000380660537252
13	0.00650304821058	0.02165	0.0005001	0.000208856	0.00038687254925
14	0.00700285465386	0.02165	1e-07	0.000380518	0.000400775614061
15	0.00750266109715	0.02165	-0.0004999	0.000299932	0.000393415389086
16	0.00800246754043	0.02165	-0.0009999	0.000435831	0.000418758793662
17	0.00850366509569	0.0217	-0.0014999	0.000282289	0.000426445920896
18	0.00900347153897	0.0217	-0.0019999	0.000223161	0.000430208821366
19	0.00950327798225	0.0217	-0.0024999	0.000208379	0.000425555309667
20	0.0100030844255	0.0217	-0.0029999	0.000390531	0.000444272736271
21	0.0105043819421	0.02175	-0.0035	0.000184537	0.000486052354723
22	0.0110040884241	0.02175	-0.0039999	0.000186921	0.000479656403775
23	0.0115052859793	0.0218	-0.0044999	0.000206948	0.000487147647582
24	0.0120037013106	0.02175	-0.0049999	0.000175954	0.000502548117336
25	0.0125049988272	0.0218	-0.0055	0.000226499	0.000532375493495
26	0.0130047053092	0.0218	-0.0059999	0.000310423	0.000531238496985
27	0.0135059028644	0.02185	-0.0064999	0.000409605	0.000504548240765
28	0.0140057093077	0.02185	-0.0069999	0.00114632	0.000524589054947
0	0.0	0.02145	0.0070001	0.00180579	0.000392059905941
1	0.00049989798521	0.02145	0.0065	0.00188018	0.000395477231993
2	0.000999596051209	0.02145	0.0060001	0.00100089	0.000392326760981
3	0.00150081511025	0.0215	0.0055001	0.000445845	0.000364333545643
4	0.00200061313585	0.0215	0.0050001	0.000321867	0.000360895455792
5	0.00250193215449	0.02155	0.0045	0.000265123	0.000365569790229
6	0.00300163022049	0.02155	0.0040001	0.000316622	0.000358975594744
7	0.0035014282461	0.02155	0.0035001	0.000270845	0.000366304620194
8	0.00400132623131	0.02155	0.003	0.000255587	0.000365012877483
9	0.00450244533074	0.0216	0.0025001	0.000226022	0.000380466667101
10	0.00500224335634	0.0216	0.0020001	0.000200273	0.000380521958901
11	0.00550204138195	0.0216	0.0015001	0.000289919	0.000395883686565
12	0.00600183940755	0.0216	0.0010001	0.000222684	0.000380660537252
13	0.00650305846659	0.02165	0.0005001	0.000208856	0.00038687254925
14	0.0070028564922	0.02165	1e-07	0.000380518	0.000400775614061
15	0.0075026545178	0.02165	-0.0004999	0.000299932	0.000393415389086
16	0.00800245254341	0.02165	-0.0009999	0.000435831	0.000418758793662
17	0.00850367160244	0.0217	-0.0014999	0.000282289	0.000426445920896
18	0.00900346962805	0.0217	-0.0019999	0.000223161	0.000430208821366
19	0.00950326765365	0.0217	-0.0024999	0.000208379	0.000425555309667
20	0.0100030656793	0.0217	-0.0029999	0.000390531	0.000444272736271
21	0.0105043846979	0.02175	-0.0035	0.000184537	0.000486052354723
22	0.0110040827639	0.02175	-0.0039999	0.000186921	0.000479656403775
23	0.0115053018229	0.0218	-0.0044999	0.000206948	0.000487147647582
24	0.0120036788151	0.02175	-0.0049999	0.000175954	0.000502548117336
25	0.0125049978338	0.0218	-0.0055	0.000226499	0.000532375493495
26	0.0130046958998	0.0218	-0.0059999	0.000310423	0.000531238496985
27	0.0135059149588	0.02185	-0.0064999	0.000409605	0.000504548240765
28	0.0140057129844	0.02185	-0.0069999	0.00114632	0.000524589054947
29	0.0145069320434	0.0219	-0.0074999	0.00490096	0.000547331831978
0	0.0	0.02145	0.0070001	0.00180579	0.000392059905941
1	0.000499910442764	0.02145	0.0065	0.00188018	0.000395477231993
2	0.000999620961337	0.02145	0.0060001	0.00100089	0.000392326760981
3	0.00150080797175	0.0215	0.0055001	0.000445845	0.000364333545643
4	0.00200061845242	0.0215	0.0050001	0.000321867	0.000360895455792
5	0.00250190542493	0.02155	0.0045	0.000265123	0.000365569790229
6	0.0030016159435	0.02155	0.0040001	0.000316622	0.000358975594744
7	0.00350142642417	0.02155	0.0035001	0.000270845	0.000366304620194
8	0.00400133686693	0.02155	0.003	0.000255587	0.000365012877483
9	0.00450242391525	0.0216	0.0025001	0.000226022	0.000380466667101
10	0.00500223439592	0.0216	0.0020001	0.000200273	0.000380521958901
11	0.00550204487659	0.0216	0.0015001	0.000289919	0.000395883686565
12	0.00600185535726	0.0216	0.0010001	0.000222684	0.000380660537252
13	0.00650304236767	0.02165	0.0005001	0.000208856	0.00038687254925
14	0.00700285284834	0.02165	1e-07	0.000380518	0.000400775614061
15	0.00750266332901	0.02165	-0.0004999	0.000299932	0.000393415389086
16	0.00800247380968	0.02165	-0.0009999	0.000435831	0.000418758793662
17	0.00850366082009	0.0217	-0.0014999	0.000282289	0.000426445920896
18	0.00900347130076	0.0217	-0.0019999	0.000223161	0.000430208821366
19	0.00950328178143	0.0217	-0.0024999	0.000208379	0.000425555309667
20	0.0100030922621	0.0217	-0.0029999	0.000390531	0.000444272736271
21	0.0105043792346	0.02175	-0.0035	0.000184537	0.000486052354723
22	0.0110040897532	0.02175	-0.0039999	0.000186921	0.000479656403775
23	0.0115052767636	0.0218	-0.0044999	0.000206948	0.000487147647582
24	0.0120037107145	0.02175	-0.0049999	0.000175954	0.000502548117336
25	0.012504997687	0.0218	-0.0055	0.000226499	0.000532375493495
26	0.0130047082056	0.0218	-0.0059999	0.000310423	0.000531238496985
27	0.013505895216	0.02185	-0.0064999	0.000409605	0.000504548240765
28	0.0140057056967	0.02185	-0.0069999	0.00114632	0.000524589054947
29	0.0145068927071	0.0219	-0.0074999	0.00490096	0.000547331831978
30	0.0150039501283	0.0218	-0.0079999	0.000403406	0.000482252393811
