Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
5	0.00250174843431	0.0299	-0.0024999	0.000378909	0.000416919407985
6	0.00300158176986	0.0299	-0.0029999	0.000355871	0.000427318862221
7	0.00350141510541	0.0299	-0.0034999	0.000283958	0.000470956864305
8	0.00400253931924	0.02995	-0.0039999	0.000186295	0.00040433401709
9	0.00450247262145	0.02995	-0.0045	0.000148983	0.000405132265851
10	0.005002305957	0.02995	-0.005	0.000127257	0.000402020983047
11	0.00550203932589	0.02995	-0.0054999	0.000105083	0.000400331741464
12	0.00600316353972	0.03	-0.0059999	9.31327e-05	0.000393556192317
0	0.0	0.0298	1e-07	0.0419848	0.000346409856468
1	0.000501128268265	0.02985	-0.0004999	0.1073	0.000278085939023
2	0.00100096018808	0.02985	-0.0009999	0.00908667	0.000371409317352
3	0.00150208845635	0.0299	-0.0014999	0.00210573	0.0004114591929
4	0.00200192037617	0.0299	-0.0019999	0.000694279	0.00040752723924
5	0.00250175229599	0.0299	-0.0024999	0.000378909	0.000416919407985
6	0.00300158421581	0.0299	-0.0029999	0.000355871	0.000427318862221
7	0.00350141613563	0.0299	-0.0034999	0.000283958	0.000470956864305
8	0.00400254440389	0.02995	-0.0039999	0.000186295	0.00040433401709
9	0.0045024762901	0.02995	-0.0045	0.000148983	0.000405132265851
10	0.00500230820992	0.02995	-0.005	0.000127257	0.000402020983047
11	0.00550204016335	0.02995	-0.0054999	0.000105083	0.000400331741464
12	0.00600316843162	0.03	-0.0059999	9.31327e-05	0.000393556192317
13	0.00650300035144	0.03	-0.0064999	7.69203e-05	0.000399998772158
0	0.0	0.0298	1e-07	0.0419848	0.000346409856468
1	0.000501106826124	0.02985	-0.0004999	0.1073	0.000278085939023
2	0.00100094614211	0.02985	-0.0009999	0.00908667	0.000371409317352
3	0.00150205296823	0.0299	-0.0014999	0.00210573	0.0004114591929
4	0.00200189228422	0.0299	-0.0019999	0.000694279	0.00040752723924
5	0.0025017316002	0.0299	-0.0024999	0.000378909	0.000416919407985
6	0.00300157091619	0.0299	-0.0029999	0.000355871	0.000427318862221
7	0.00350141023218	0.0299	-0.0034999	0.000283958	0.000470956864305
8	0.0040025170583	0.02995	-0.0039999	0.000186295	0.00040433401709
9	0.00450245634215	0.02995	-0.0045	0.000148983	0.000405132265851
10	0.00500229565813	0.02995	-0.005	0.000127257	0.000402020983047
11	0.00550203500626	0.02995	-0.0054999	0.000105083	0.000400331741464
12	0.00600314183238	0.03	-0.0059999	9.31327e-05	0.000393556192317
13	0.00650298114837	0.03	-0.0064999	7.69203e-05	0.000399998772158
14	0.00700292043221	0.03	-0.007	7.61528e-05	0.000390533174185
0	0.0	0.0298	1e-07	0.0419848	0.000346409856468
1	0.000501071348932	0.02985	-0.0004999	0.1073	0.000278085939023
2	0.0010009224186	0.02985	-0.0009999	0.00908667	0.000371409317352
3	0.00150199376754	0.0299	-0.0014999	0.00210573	0.0004114591929
4	0.00200184483721	0.0299	-0.0019999	0.000694279	0.00040752723924
5	0.00250169590688	0.0299	-0.0024999	0.000378909	0.000416919407985
6	0.00300154697655	0.0299	-0.0029999	0.000355871	0.000427318862221
7	0.00350139804623	0.0299	-0.0034999	0.000283958	0.000470956864305
8	0.00400246939516	0.02995	-0.0039999	0.000186295	0.00040433401709
9	0.00450242043505	0.02995	-0.0045	0.000148983	0.000405132265851
10	0.00500227150472	0.02995	-0.005	0.000127257	0.000402020983047
11	0.00550202260418	0.02995	-0.0054999	0.000105083	0.000400331741464
12	0.00600309395311	0.03	-0.0059999	9.31327e-05	0.000393556192317
13	0.00650294502278	0.03	-0.0064999	7.69203e-05	0.000399998772158
14	0.00700289606267	0.03	-0.007	7.61528e-05	0.000390533174185
15	0.00750264716213	0.03	-0.0074999	7.17645e-05	0.000402120038237
0	0.0	0.0298	1e-07	0.0419848	0.000346409856468
1	0.000501102639014	0.02985	-0.0004999	0.1073	0.000278085939023
2	0.00100094337329	0.02985	-0.0009999	0.00908667	0.000371409317352
3	0.00150204601231	0.0299	-0.0014999	0.00210573	0.0004114591929
4	0.00200188674658	0.0299	-0.0019999	0.000694279	0.00040752723924
5	0.00250172748086	0.0299	-0.0024999	0.000378909	0.000416919407985
6	0.00300156821514	0.0299	-0.0029999	0.000355871	0.000427318862221
7	0.00350140894942	0.0299	-0.0034999	0.000283958	0.000470956864305
8	0.00400251158843	0.02995	-0.0039999	0.000186295	0.00040433401709
9	0.00450245229086	0.02995	-0.0045	0.000148983	0.000405132265851
10	0.00500229302514	0.02995	-0.005	0.000127257	0.000402020983047
11	0.00550203379127	0.02995	-0.0054999	0.000105083	0.000400331741464
12	0.00600313643028	0.03	-0.0059999	9.31327e-05	0.000393556192317
13	0.00650297716456	0.03	-0.0064999	7.69203e-05	0.000399998772158
14	0.00700291786698	0.03	-0.007	7.61528e-05	0.000390533174185
15	0.00750265863312	0.03	-0.0074999	7.17645e-05	0.000402120038237
16	0.00800376127213	0.03005	-0.0079999	6.65751e-05	0.000397592383465
0	0.0	0.0298	1e-07	0.0419848	0.000346409856468
1	0.000501107927581	0.02985	-0.0004999	0.1073	0.000278085939023
2	0.00100094686907	0.02985	-0.0009999	0.00908667	0.000371409317352
3	0.00150205479665	0.0299	-0.0014999	0.00210573	0.0004114591929
4	0.00200189373814	0.0299	-0.0019999	0.000694279	0.00040752723924
5	0.00250173267963	0.0299	-0.0024999	0.000378909	0.000416919407985
6	0.00300157162112	0.0299	-0.0029999	0.000355871	0.000427318862221
7	0.00350141056261	0.0299	-0.0034999	0.000283958	0.000470956864305
8	0.0040025184902	0.02995	-0.0039999	0.000186295	0.00040433401709
9	0.00450245739947	0.02995	-0.0045	0.000148983	0.000405132265851
10	0.00500229634096	0.02995	-0.005	0.000127257	0.000402020983047
11	0.00550203531467	0.02995	-0.0054999	0.000105083	0.000400331741464
12	0.00600314324225	0.03	-0.0059999	9.31327e-05	0.000393556192317
13	0.00650298218374	0.03	-0.0064999	7.69203e-05	0.000399998772158
14	0.00700292109302	0.03	-0.007	7.61528e-05	0.000390533174185
15	0.00750266006672	0.03	-0.0074999	7.17645e-05	0.000402120038237
16	0.0080037679943	0.03005	-0.0079999	6.65751e-05	0.000397592383465
17	0.00850360693579	0.03005	-0.0084999	6.81286e-05	0.000415182894373
0	0.0	0.0298	1e-07	0.0419848	0.000346409856468
1	0.000501096746574	0.02985	-0.0004999	0.1073	0.000278085939023
2	0.00100093946257	0.02985	-0.0009999	0.00908667	0.000371409317352
3	0.00150203620914	0.0299	-0.0014999	0.00210573	0.0004114591929
4	0.00200187892513	0.0299	-0.0019999	0.000694279	0.00040752723924
5	0.00250172164112	0.0299	-0.0024999	0.000378909	0.000416919407985
6	0.00300156435711	0.0299	-0.0029999	0.000355871	0.000427318862221
7	0.00350140707311	0.0299	-0.0034999	0.000283958	0.000470956864305
8	0.00400250381968	0.02995	-0.0039999	0.000186295	0.00040433401709
9	0.00450244650421	0.02995	-0.0045	0.000148983	0.000405132265851
10	0.00500228922021	0.02995	-0.005	0.000127257	0.000402020983047
11	0.00550203196765	0.02995	-0.0054999	0.000105083	0.000400331741464
12	0.00600312871423	0.03	-0.0059999	9.31327e-05	0.000393556192317
13	0.00650297143022	0.03	-0.0064999	7.69203e-05	0.000399998772158
14	0.00700291411475	0.03	-0.007	7.61528e-05	0.000390533174185
15	0.0075026568622	0.03	-0.0074999	7.17645e-05	0.000402120038237
16	0.00800375360878	0.03005	-0.0079999	6.65751e-05	0.000397592383465
17	0.00850359632477	0.03005	-0.0084999	6.81286e-05	0.000415182894373
18	0.00900343904076	0.03005	-0.0089999	6.83186e-05	0.000402865409215
0	0.0	0.0298	1e-07	0.0419848	0.000346409856468
1	0.000501075086924	0.02985	-0.0004999	0.1073	0.000278085939023
2	0.00100092494607	0.02985	-0.0009999	0.00908667	0.000371409317352
3	0.001502000033	0.0299	-0.0014999	0.00210573	0.0004114591929
4	0.00200184989214	0.0299	-0.0019999	0.000694279	0.00040752723924
5	0.00250169975129	0.0299	-0.0024999	0.000378909	0.000416919407985
6	0.00300154961044	0.0299	-0.0029999	0.000355871	0.000427318862221
7	0.00350139946958	0.0299	-0.0034999	0.000283958	0.000470956864305
8	0.00400247455651	0.02995	-0.0039999	0.000186295	0.00040433401709
9	0.00450242438563	0.02995	-0.0045	0.000148983	0.000405132265851
10	0.00500227424477	0.02995	-0.005	0.000127257	0.000402020983047
11	0.00550202413395	0.02995	-0.0054999	0.000105083	0.000400331741464
12	0.00600309922087	0.03	-0.0059999	9.31327e-05	0.000393556192317
13	0.00650294908002	0.03	-0.0064999	7.69203e-05	0.000399998772158
14	0.00700289890914	0.03	-0.007	7.61528e-05	0.000390533174185
15	0.00750264879832	0.03	-0.0074999	7.17645e-05	0.000402120038237
16	0.00800372388524	0.03005	-0.0079999	6.65751e-05	0.000397592383465
17	0.00850357374439	0.03005	-0.0084999	6.81286e-05	0.000415182894373
18	0.00900342360353	0.03005	-0.0089999	6.83186e-05	0.000402865409215
19	0.00950337343265	0.03005	-0.0095	5.92733e-05	0.000416727655773
0	0.0	0.0298	1e-07	0.0419848	0.000346409856468
1	0.000501046851795	0.02985	-0.0004999	0.1073	0.000278085939023
2	0.00100090569556	0.02985	-0.0009999	0.00908667	0.000371409317352
3	0.00150195254736	0.0299	-0.0014999	0.00210573	0.0004114591929
4	0.00200181139113	0.0299	-0.0019999	0.000694279	0.00040752723924
5	0.00250167023489	0.0299	-0.0024999	0.000378909	0.000416919407985
6	0.00300152907866	0.0299	-0.0029999	0.000355871	0.000427318862221
7	0.00350138792243	0.0299	-0.0034999	0.000283958	0.000470956864305
8	0.00400243477422	0.02995	-0.0039999	0.000186295	0.00040433401709
9	0.00450239358976	0.02995	-0.0045	0.000148983	0.000405132265851
10	0.00500225243353	0.02995	-0.005	0.000127257	0.000402020983047
11	0.00550201130553	0.02995	-0.0054999	0.000105083	0.000400331741464
12	0.00600305815732	0.03	-0.0059999	9.31327e-05	0.000393556192317
13	0.00650291700109	0.03	-0.0064999	7.69203e-05	0.000399998772158
14	0.00700287581662	0.03	-0.007	7.61528e-05	0.000390533174185
15	0.00750263468862	0.03	-0.0074999	7.17645e-05	0.000402120038237
16	0.00800368154042	0.03005	-0.0079999	6.65751e-05	0.000397592383465
17	0.00850354038419	0.03005	-0.0084999	6.81286e-05	0.000415182894373
18	0.00900339922795	0.03005	-0.0089999	6.83186e-05	0.000402865409215
19	0.00950335804349	0.03005	-0.0095	5.92733e-05	0.000416727655773
20	0.0100031169155	0.03005	-0.0099999	6.25108e-05	0.000437241334711
0	0.0	0.0298	1e-07	0.0419848	0.000346409856468
1	0.000501104553747	0.02985	-0.0004999	0.1073	0.000278085939023
2	0.0010009446405	0.02985	-0.0009999	0.00908667	0.000371409317352
3	0.00150204919424	0.0299	-0.0014999	0.00210573	0.0004114591929
4	0.00200188928099	0.0299	-0.0019999	0.000694279	0.00040752723924
5	0.00250172936774	0.0299	-0.0024999	0.000378909	0.000416919407985
6	0.00300156945449	0.0299	-0.0029999	0.000355871	0.000427318862221
7	0.00350140954124	0.0299	-0.0034999	0.000283958	0.000470956864305
8	0.00400251409498	0.02995	-0.0039999	0.000186295	0.00040433401709
9	0.00450245414975	0.02995	-0.0045	0.000148983	0.000405132265851
10	0.0050022942365	0.02995	-0.005	0.000127257	0.000402020983047
11	0.00550203435523	0.02995	-0.0054999	0.000105083	0.000400331741464
12	0.00600313890898	0.03	-0.0059999	9.31327e-05	0.000393556192317
13	0.00650297899573	0.03	-0.0064999	7.69203e-05	0.000399998772158
14	0.00700291905049	0.03	-0.007	7.61528e-05	0.000390533174185
15	0.00750265916922	0.03	-0.0074999	7.17645e-05	0.000402120038237
16	0.00800376372297	0.03005	-0.0079999	6.65751e-05	0.000397592383465
17	0.00850360380972	0.03005	-0.0084999	6.81286e-05	0.000415182894373
18	0.00900344389647	0.03005	-0.0089999	6.83186e-05	0.000402865409215
19	0.00950338395124	0.03005	-0.0095	5.92733e-05	0.000416727655773
20	0.01000312407	0.03005	-0.0099999	6.25108e-05	0.000437241334711
21	0.0105054930907	0.03015	-0.0104999	5.46689e-05	0.000423818876521
0	0.0	0.0298	1e-07	0.0419848	0.000346409856468
1	0.000501137542694	0.02985	-0.0004999	0.1073	0.000278085939023
2	0.00100096619355	0.02985	-0.0009999	0.00908667	0.000371409317352
3	0.00150210373624	0.0299	-0.0014999	0.00210573	0.0004114591929
4	0.0020019323871	0.0299	-0.0019999	0.000694279	0.00040752723924
5	0.00250176103795	0.0299	-0.0024999	0.000378909	0.000416919407985
6	0.00300158968881	0.0299	-0.0029999	0.000355871	0.000427318862221
7	0.00350141833966	0.0299	-0.0034999	0.000283958	0.000470956864305
8	0.00400255588236	0.02995	-0.0039999	0.000186295	0.00040433401709
9	0.00450248449894	0.02995	-0.0045	0.000148983	0.000405132265851
10	0.0050023131498	0.02995	-0.005	0.000127257	0.000402020983047
11	0.00550204183492	0.02995	-0.0054999	0.000105083	0.000400331741464
12	0.00600317937761	0.03	-0.0059999	9.31327e-05	0.000393556192317
13	0.00650300802847	0.03	-0.0064999	7.69203e-05	0.000399998772158
14	0.00700293664505	0.03	-0.007	7.61528e-05	0.000390533174185
15	0.00750266533018	0.03	-0.0074999	7.17645e-05	0.000402120038237
16	0.00800380287287	0.03005	-0.0079999	6.65751e-05	0.000397592383465
17	0.00850363152373	0.03005	-0.0084999	6.81286e-05	0.000415182894373
18	0.00900346017458	0.03005	-0.0089999	6.83186e-05	0.000402865409215
19	0.00950338879117	0.03005	-0.0095	5.92733e-05	0.000416727655773
20	0.0100031174763	0.03005	-0.0099999	6.25108e-05	0.000437241334711
21	0.0105055639108	0.03015	-0.0104999	5.46689e-05	0.000423818876521
22	0.0110053925617	0.03015	-0.0109999	5.33613e-05	0.000420201771698
0	0.0	0.0298	1e-07	0.0419848	0.000346409856468
1	0.000501153087998	0.02985	-0.0004999	0.1073	0.000278085939023
2	0.00100097616332	0.02985	-0.0009999	0.00908667	0.000371409317352
3	0.00150212925132	0.0299	-0.0014999	0.00210573	0.0004114591929
4	0.00200195232665	0.0299	-0.0019999	0.000694279	0.00040752723924
5	0.00250177540198	0.0299	-0.0024999	0.000378909	0.000416919407985
6	0.0030015984773	0.0299	-0.0029999	0.000355871	0.000427318862221
7	0.00350142155263	0.0299	-0.0034999	0.000283958	0.000470956864305
8	0.00400257464063	0.02995	-0.0039999	0.000186295	0.00040433401709
9	0.00450249768057	0.02995	-0.0045	0.000148983	0.000405132265851
10	0.0050023207559	0.02995	-0.005	0.000127257	0.000402020983047
11	0.00550204386661	0.02995	-0.0054999	0.000105083	0.000400331741464
12	0.00600319695461	0.03	-0.0059999	9.31327e-05	0.000393556192317
13	0.00650302002994	0.03	-0.0064999	7.69203e-05	0.000399998772158
14	0.00700294306988	0.03	-0.007	7.61528e-05	0.000390533174185
15	0.00750266618059	0.03	-0.0074999	7.17645e-05	0.000402120038237
16	0.00800381926859	0.03005	-0.0079999	6.65751e-05	0.000397592383465
17	0.00850364234392	0.03005	-0.0084999	6.81286e-05	0.000415182894373
18	0.00900346541924	0.03005	-0.0089999	6.83186e-05	0.000402865409215
19	0.00950338845919	0.03005	-0.0095	5.92733e-05	0.000416727655773
20	0.0100031115699	0.03005	-0.0099999	6.25108e-05	0.000437241334711
21	0.0105055946706	0.03015	-0.0104999	5.46689e-05	0.000423818876521
22	0.0110054177459	0.03015	-0.0109999	5.33613e-05	0.000420201771698
23	0.0115052408212	0.03015	-0.0114999	5.33799e-05	0.000419034415363
0	0.0	0.0298	1e-07	0.0419848	0.000346409856468
1	0.000501122139857	0.02985	-0.0004999	0.1073	0.000278085939023
2	0.00100095619648	0.02985	-0.0009999	0.00908667	0.000371409317352
3	0.00150207833633	0.0299	-0.0014999	0.00210573	0.0004114591929
4	0.00200191239295	0.0299	-0.0019999	0.000694279	0.00040752723924
5	0.00250174644957	0.0299	-0.0024999	0.000378909	0.000416919407985
6	0.0030015805062	0.0299	-0.0029999	0.000355871	0.000427318862221
7	0.00350141456282	0.0299	-0.0034999	0.000283958	0.000470956864305
8	0.00400253670267	0.02995	-0.0039999	0.000186295	0.00040433401709
9	0.0045024707261	0.02995	-0.0045	0.000148983	0.000405132265851
10	0.00500230478272	0.02995	-0.005	0.000127257	0.000402020983047
11	0.00550203887253	0.02995	-0.0054999	0.000105083	0.000400331741464
12	0.00600316101239	0.03	-0.0059999	9.31327e-05	0.000393556192317
13	0.00650299506901	0.03	-0.0064999	7.69203e-05	0.000399998772158
14	0.00700292909244	0.03	-0.007	7.61528e-05	0.000390533174185
15	0.00750266318225	0.03	-0.0074999	7.17645e-05	0.000402120038237
16	0.00800378532211	0.03005	-0.0079999	6.65751e-05	0.000397592383465
17	0.00850361937873	0.03005	-0.0084999	6.81286e-05	0.000415182894373
18	0.00900345343535	0.03005	-0.0089999	6.83186e-05	0.000402865409215
19	0.00950338745878	0.03005	-0.0095	5.92733e-05	0.000416727655773
20	0.0100031215486	0.03005	-0.0099999	6.25108e-05	0.000437241334711
21	0.0105055317717	0.03015	-0.0104999	5.46689e-05	0.000423818876521
22	0.0110053658283	0.03015	-0.0109999	5.33613e-05	0.000420201771698
23	0.0115051998849	0.03015	-0.0114999	5.33799e-05	0.000419034415363
24	0.0120037458583	0.0301	-0.0119999	4.94721e-05	0.00042132876622
0	0.0	0.0298	1e-07	0.0419848	0.000346409856468
1	0.000501121185076	0.02985	-0.0004999	0.1073	0.000278085939023
2	0.00100095557294	0.02985	-0.0009999	0.00908667	0.000371409317352
3	0.00150207675802	0.0299	-0.0014999	0.00210573	0.0004114591929
4	0.00200191114589	0.0299	-0.0019999	0.000694279	0.00040752723924
5	0.00250174553375	0.0299	-0.0024999	0.000378909	0.000416919407985
6	0.00300157992162	0.0299	-0.0029999	0.000355871	0.000427318862221
7	0.00350141430949	0.0299	-0.0034999	0.000283958	0.000470956864305
8	0.00400253549456	0.02995	-0.0039999	0.000186295	0.00040433401709
9	0.00450246984931	0.02995	-0.0045	0.000148983	0.000405132265851
10	0.00500230423717	0.02995	-0.005	0.000127257	0.000402020983047
11	0.00550203865816	0.02995	-0.0054999	0.000105083	0.000400331741464
12	0.00600315984324	0.03	-0.0059999	9.31327e-05	0.000393556192317
13	0.00650299423111	0.03	-0.0064999	7.69203e-05	0.000399998772158
14	0.00700292858585	0.03	-0.007	7.61528e-05	0.000390533174185
15	0.00750266300684	0.03	-0.0074999	7.17645e-05	0.000402120038237
16	0.00800378419192	0.03005	-0.0079999	6.65751e-05	0.000397592383465
17	0.00850361857978	0.03005	-0.0084999	6.81286e-05	0.000415182894373
18	0.00900345296765	0.03005	-0.0089999	6.83186e-05	0.000402865409215
19	0.00950338732239	0.03005	-0.0095	5.92733e-05	0.000416727655773
20	0.0100031217434	0.03005	-0.0099999	6.25108e-05	0.000437241334711
21	0.0105055297257	0.03015	-0.0104999	5.46689e-05	0.000423818876521
22	0.0110053641135	0.03015	-0.0109999	5.33613e-05	0.000420201771698
23	0.0115051985014	0.03015	-0.0114999	5.33799e-05	0.000419034415363
24	0.0120037460921	0.0301	-0.0119999	4.94721e-05	0.00042132876622
25	0.0125048672771	0.03015	-0.0124999	4.3236e-05	0.000441900145448
0	0.0	0.0298	1e-07	0.0419848	0.000346409856468
1	0.000501083158029	0.02985	-0.0004999	0.1073	0.000278085939023
2	0.00100093038119	0.02985	-0.0009999	0.00908667	0.000371409317352
3	0.00150201353922	0.0299	-0.0014999	0.00210573	0.0004114591929
4	0.00200186076238	0.0299	-0.0019999	0.000694279	0.00040752723924
5	0.00250170798553	0.0299	-0.0024999	0.000378909	0.000416919407985
6	0.00300155520869	0.0299	-0.0029999	0.000355871	0.000427318862221
7	0.00350140243185	0.0299	-0.0034999	0.000283958	0.000470956864305
8	0.00400248558988	0.02995	-0.0039999	0.000186295	0.00040433401709
9	0.00450243278248	0.02995	-0.0045	0.000148983	0.000405132265851
10	0.00500228000564	0.02995	-0.005	0.000127257	0.000402020983047
11	0.00550202725936	0.02995	-0.0054999	0.000105083	0.000400331741464
12	0.00600311041739	0.03	-0.0059999	9.31327e-05	0.000393556192317
13	0.00650295764055	0.03	-0.0064999	7.69203e-05	0.000399998772158
14	0.00700290483315	0.03	-0.007	7.61528e-05	0.000390533174185
15	0.00750265208686	0.03	-0.0074999	7.17645e-05	0.000402120038237
16	0.00800373524489	0.03005	-0.0079999	6.65751e-05	0.000397592383465
17	0.00850358246805	0.03005	-0.0084999	6.81286e-05	0.000415182894373
18	0.00900342969121	0.03005	-0.0089999	6.83186e-05	0.000402865409215
19	0.00950337688381	0.03005	-0.0095	5.92733e-05	0.000416727655773
20	0.0100031241375	0.03005	-0.0099999	6.25108e-05	0.000437241334711
21	0.0105054432304	0.03015	-0.0104999	5.46689e-05	0.000423818876521
22	0.0110052904536	0.03015	-0.0109999	5.33613e-05	0.000420201771698
23	0.0115051376767	0.03015	-0.0114999	5.33799e-05	0.000419034415363
24	0.012003748965	0.0301	-0.0119999	4.94721e-05	0.00042132876622
25	0.0125048321231	0.03015	-0.0124999	4.3236e-05	0.000441900145448
26	0.0130034434114	0.0301	-0.0129999	3.8665e-05	0.000452706731915
0	0.0	0.0298	1e-07	0.0419848	0.000346409856468
1	0.000501073401126	0.02985	-0.0004999	0.1073	0.000278085939023
2	0.00100092380701	0.02985	-0.0009999	0.00908667	0.000371409317352
3	0.00150199720814	0.0299	-0.0014999	0.00210573	0.0004114591929
4	0.00200184761402	0.0299	-0.0019999	0.000694279	0.00040752723924
