Your comment line - do NOT delete this line
Col 0: X-pos [m]
Col 1: Y-pos [m]
Col 2: Voltage [V]

Col 0		Col 1		Col 2
-0.0007		0.005		0.000499133
-0.00065		0.005		0.000510219
-0.0006		0.005		0.000512127
-0.00055		0.005		0.000513557
-0.0005		0.005		0.000528816
-0.00045		0.005		0.000543717
-0.0004		0.005		0.000568274
-0.00035		0.005		0.000616793
-0.0003		0.005		0.00066841
-0.00025		0.005		0.000712041
-0.0002		0.005		0.000751857
-0.00015		0.005		0.000769261
-0.0001		0.005		0.000780467
-5e-05		0.005		0.00079513
0.0		0.005		0.000795845
5e-05		0.005		0.000766281
0.0001		0.005		0.00072718
0.00015		0.005		0.00070012
0.0002		0.005		0.000674609
0.00025		0.005		0.000657324
0.0003		0.005		0.000643972
0.00035		0.005		0.000615958
0.0004		0.005		0.000579599
0.00045		0.005		0.000554565
0.0005		0.005		0.000537995
0.00055		0.005		0.000538591
0.0006		0.005		0.000559334
0.00065		0.005		0.000582341
0.0007		0.005		0.000599388
0.0007		0.0045001		0.000288965
0.00065		0.0045001		0.000269176
0.0006		0.0045001		0.000252606
0.00055		0.0045001		0.000235439
0.0005		0.0045001		0.000223042
0.00045		0.0045001		0.000215651
0.0004		0.0045001		0.000205875
0.00035		0.0045001		0.000207783
0.0003		0.0045001		0.000209332
0.00025		0.0045001		0.000219942
0.0002		0.0045001		0.000240088
0.00015		0.0045001		0.000268223
0.0001		0.0045001		0.000306131
5e-05		0.0045001		0.000345828
0.0		0.0045001		0.000365378
-5e-05		0.0045001		0.000370504
-0.0001		0.0045001		0.000370385
-0.00015		0.0045001		0.000366332
-0.0002		0.0045001		0.000351192
-0.00025		0.0045001		0.000333907
-0.0003		0.0045001		0.000308754
-0.00035		0.0045001		0.000286104
-0.0004		0.0045001		0.000269892
-0.00045		0.0045001		0.000274302
-0.0005		0.0045001		0.000282766
-0.00055		0.0045001		0.000294449
-0.0006		0.0045001		0.000303509
-0.00065		0.0045001		0.000303747
-0.0007		0.0045001		0.000294806
-0.0007		0.0040001		0.000211836
-0.00065		0.0040001		0.000215531
-0.0006		0.0040001		0.000213505
-0.00055		0.0040001		0.000217081
-0.0005		0.0040001		0.00019908
-0.00045		0.0040001		0.000189901
-0.0004		0.0040001		0.000195981
-0.00035		0.0040001		0.00019014
-0.0003		0.0040001		0.000190378
-0.00025		0.0040001		0.000212432
-0.0002		0.0040001		0.000220419
-0.00015		0.0040001		0.000237227
-0.0001		0.0040001		0.000249745
-5e-05		0.0040001		0.000254156
0.0		0.0040001		0.000260236
5e-05		0.0040001		0.000243069
0.0001		0.0040001		0.000222565
0.00015		0.0040001		0.000207067
0.0002		0.0040001		0.000183702
0.00025		0.0040001		0.000175954
0.0003		0.0040001		0.000168563
0.00035		0.0040001		0.000160576
0.0004		0.0040001		0.000152708
0.00045		0.0040001		0.000150205
0.0005		0.0040001		0.000156284
0.00055		0.0040001		0.000165821
0.0006		0.0040001		0.000178576
0.00065		0.0040001		0.000193001
0.0007		0.0040001		0.000205518
0.0007		0.0035001		3.02793e-05
0.00065		0.0035001		2.94448e-05
0.0006		0.0035001		3.36173e-05
0.00055		0.0035001		3.30212e-05
0.0005		0.0035001		3.64783e-05
0.00045		0.0035001		3.8028e-05
0.0004		0.0035001		4.17235e-05
0.00035		0.0035001		4.41077e-05
0.0003		0.0035001		4.81608e-05
0.00025		0.0035001		5.20947e-05
0.0002		0.0035001		6.18701e-05
0.00015		0.0035001		7.73673e-05
0.0001		0.0035001		9.41758e-05
5e-05		0.0035001		0.000114441
0.0		0.0035001		0.000122548
-5e-05		0.0035001		0.000127555
-0.0001		0.0035001		0.000126363
-0.00015		0.0035001		0.000125409
-0.0002		0.0035001		0.000112534
-0.00025		0.0035001		9.93018e-05
-0.0003		0.0035001		7.8321e-05
-0.00035		0.0035001		6.03201e-05
-0.0004		0.0035001		4.68495e-05
-0.00045		0.0035001		4.72071e-05
-0.0005		0.0035001		4.5419e-05
-0.00055		0.0035001		4.52998e-05
-0.0006		0.0035001		4.33924e-05
-0.00065		0.0035001		4.35116e-05
-0.0007		0.0035001		4.26772e-05
-0.0007		0.0030001		1.89544e-05
-0.00065		0.0030001		1.99081e-05
-0.0006		0.0030001		2.07425e-05
-0.00055		0.0030001		1.95504e-05
-0.0005		0.0030001		1.88352e-05
-0.00045		0.0030001		2.0981e-05
-0.0004		0.0030001		2.01465e-05
-0.00035		0.0030001		3.21867e-05
-0.0003		0.0030001		5.59094e-05
-0.00025		0.0030001		7.16452e-05
-0.0002		0.0030001		8.49967e-05
-0.00015		0.0030001		9.4295e-05
-0.0001		0.0030001		9.85865e-05
-5e-05		0.0030001		9.90634e-05
0.0		0.0030001		9.64408e-05
5e-05		0.0030001		8.8573e-05
0.0001		0.0030001		6.87842e-05
0.00015		0.0030001		4.56574e-05
0.0002		0.0030001		3.0637e-05
0.00025		0.0030001		2.47956e-05
0.0003		0.0030001		2.08617e-05
0.00035		0.0030001		1.71663e-05
0.0004		0.0030001		1.60934e-05
0.00045		0.0030001		1.75239e-05
