Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
8	0.00400014426462	-0.00015	0.0089999	0.00200655	0.00040737871134
0	0.0	-0.0002	0.0129999	0.00831896	0.000517523679687
1	0.000499842588011	-0.0002	0.0125	0.019581	0.000449461331873
2	0.00100054292556	-0.00015	0.012	0.011776	0.000445053160638
3	0.00150048550208	-0.00015	0.0115	0.0113392	0.000457063187253
4	0.00200042807861	-0.00015	0.011	0.00716022	0.000369462519257
5	0.00250112841616	-0.0001	0.0105	0.00715831	0.000381737063065
6	0.0030011709812	-0.0001	0.0099999	0.0045853	0.000381378417703
7	0.00350111355772	-0.0001	0.0094999	0.00465968	0.000403921256371
8	0.00400029837323	-0.00015	0.0089999	0.00200655	0.00040737871134
9	0.00450014096124	-0.00015	0.0085	0.00195886	0.000398827007073
0	0.0	-0.0002	0.0129999	0.00831896	0.000517523679687
1	0.000499870237828	-0.0002	0.0125	0.019581	0.000449461331873
2	0.00100038606332	-0.00015	0.012	0.011776	0.000445053160638
3	0.00150035629519	-0.00015	0.0115	0.0113392	0.000457063187253
4	0.00200032652707	-0.00015	0.011	0.00716022	0.000369462519257
5	0.00250084235256	-0.0001	0.0105	0.00715831	0.000381737063065
6	0.00300091257848	-0.0001	0.0099999	0.0045853	0.000381378417703
7	0.00350088281036	-0.0001	0.0094999	0.00465968	0.000403921256371
8	0.00400030744861	-0.00015	0.0089999	0.00200655	0.00040737871134
9	0.00450017768644	-0.00015	0.0085	0.00195886	0.000398827007073
10	0.00500024791236	-0.00015	0.0079999	0.00153161	0.000395198093734
0	0.0	-0.0002	0.0129999	0.00831896	0.000517523679687
1	0.000499883826709	-0.0002	0.0125	0.019581	0.000449461331873
2	0.00100026984745	-0.00015	0.012	0.011776	0.000445053160638
3	0.00150025367092	-0.00015	0.0115	0.0113392	0.000457063187253
4	0.0020002374944	-0.00015	0.011	0.00716022	0.000369462519257
5	0.00250062351514	-0.0001	0.0105	0.00715831	0.000381737063065
6	0.00300070733538	-0.0001	0.0099999	0.0045853	0.000381378417703
7	0.00350069115885	-0.0001	0.0094999	0.00465968	0.000403921256371
8	0.00400027278506	-0.00015	0.0089999	0.00200655	0.00040737871134
9	0.00450015661177	-0.00015	0.0085	0.00195886	0.000398827007073
10	0.00500024043201	-0.00015	0.0079999	0.00153161	0.000395198093734
11	0.00550012425872	-0.00015	0.0075	0.00118638	0.000399032325599
0	0.0	-0.0002	0.0129999	0.00831896	0.000517523679687
1	0.000499890865162	-0.0002	0.0125	0.019581	0.000449461331873
2	0.0010001839963	-0.00015	0.012	0.011776	0.000445053160638
3	0.00150017485963	-0.00015	0.0115	0.0113392	0.000457063187253
4	0.00200016572296	-0.00015	0.011	0.00716022	0.000369462519257
5	0.0025004588541	-0.0001	0.0105	0.00715831	0.000381737063065
6	0.00300054971561	-0.0001	0.0099999	0.0045853	0.000381378417703
7	0.00350054057894	-0.0001	0.0094999	0.00465968	0.000403921256371
8	0.00400022917447	-0.00015	0.0089999	0.00200655	0.00040737871134
9	0.00450012003964	-0.00015	0.0085	0.00195886	0.000398827007073
10	0.00500021090114	-0.00015	0.0079999	0.00153161	0.000395198093734
11	0.0055001017663	-0.00015	0.0075	0.00118638	0.000399032325599
12	0.00600009262964	-0.00015	0.007	0.00179864	0.000393997438706
0	0.0	-0.0002	0.0129999	0.00831896	0.000517523679687
1	0.000499894673437	-0.0002	0.0125	0.019581	0.000449461331873
2	0.00100012016176	-0.00015	0.012	0.011776	0.000445053160638
3	0.00150011483413	-0.00015	0.0115	0.0113392	0.000457063187253
4	0.0020001095065	-0.00015	0.011	0.00716022	0.000369462519257
5	0.00250033499483	-0.0001	0.0105	0.00715831	0.000381737063065
6	0.00300042966613	-0.0001	0.0099999	0.0045853	0.000381378417703
7	0.0035004243385	-0.0001	0.0094999	0.00465968	0.000403921256371
8	0.00400018819492	-0.00015	0.0089999	0.00200655	0.00040737871134
9	0.00450008286836	-0.00015	0.0085	0.00195886	0.000398827007073
10	0.00500017753966	-0.00015	0.0079999	0.00153161	0.000395198093734
11	0.0055000722131	-0.00015	0.0075	0.00118638	0.000399032325599
12	0.00600006688547	-0.00015	0.007	0.00179864	0.000393997438706
13	0.00650006155784	-0.00015	0.0065	0.00155831	0.000385341051249
0	0.0	-0.0002	0.0129999	0.00831896	0.000517523679687
1	0.000499899712903	-0.0002	0.0125	0.019581	0.000449461331873
2	0.000999953012513	-0.00015	0.012	0.011776	0.000445053160638
3	0.00149995272536	-0.00015	0.0115	0.0113392	0.000457063187253
4	0.0019999524382	-0.00015	0.011	0.00716022	0.000369462519257
5	0.00250000573781	-0.0001	0.0105	0.00715831	0.000381737063065
6	0.0030001054506	-0.0001	0.0099999	0.0045853	0.000381378417703
7	0.00350010516345	-0.0001	0.0094999	0.00465968	0.000403921256371
8	0.00400005128953	-0.00015	0.0089999	0.00200655	0.00040737871134
9	0.00449995100243	-0.00015	0.0085	0.00195886	0.000398827007073
10	0.00500005071522	-0.00015	0.0079999	0.00153161	0.000395198093734
11	0.00549995042812	-0.00015	0.0075	0.00118638	0.000399032325599
12	0.00599995014097	-0.00015	0.007	0.00179864	0.000393997438706
13	0.00649994985382	-0.00015	0.0065	0.00155831	0.000385341051249
14	0.0069998959799	-0.0002	0.006	0.00100709	0.000387244692528
0	0.0	-0.0002	0.0129999	0.00831896	0.000517523679687
1	0.000499899805305	-0.0002	0.0125	0.019581	0.000449461331873
2	0.000999943739283	-0.00015	0.012	0.011776	0.000445053160638
3	0.00149994354455	-0.00015	0.0115	0.0113392	0.000457063187253
4	0.00199994334981	-0.00015	0.011	0.00716022	0.000369462519257
5	0.00249998728379	-0.0001	0.0105	0.00715831	0.000381737063065
6	0.00300008708902	-0.0001	0.0099999	0.0045853	0.000381378417703
7	0.00350008689429	-0.0001	0.0094999	0.00465968	0.000403921256371
8	0.00400004257084	-0.00015	0.0089999	0.00200655	0.00040737871134
9	0.00449994237614	-0.00015	0.0085	0.00195886	0.000398827007073
10	0.00500004218137	-0.00015	0.0079999	0.00153161	0.000395198093734
11	0.00549994198667	-0.00015	0.0075	0.00118638	0.000399032325599
12	0.00599994179194	-0.00015	0.007	0.00179864	0.000393997438706
13	0.00649994159721	-0.00015	0.0065	0.00155831	0.000385341051249
14	0.00699989727376	-0.0002	0.006	0.00100709	0.000387244692528
15	0.00749994120774	-0.00015	0.0055	0.00046921	0.000370293068524
0	0.0	-0.0002	0.0129999	0.00831896	0.000517523679687
1	0.000499899864804	-0.0002	0.0125	0.019581	0.000449461331873
2	0.000999936502221	-0.00015	0.012	0.011776	0.000445053160638
3	0.001499936367	-0.00015	0.0115	0.0113392	0.000457063187253
4	0.00199993623178	-0.00015	0.011	0.00716022	0.000369462519257
5	0.00249997286919	-0.0001	0.0105	0.00715831	0.000381737063065
6	0.00300007273394	-0.0001	0.0099999	0.0045853	0.000381378417703
7	0.00350007259872	-0.0001	0.0094999	0.00465968	0.000403921256371
8	0.00400003569086	-0.00015	0.0089999	0.00200655	0.00040737871134
9	0.00449993555566	-0.00015	0.0085	0.00195886	0.000398827007073
10	0.00500003542041	-0.00015	0.0079999	0.00153161	0.000395198093734
11	0.00549993528522	-0.00015	0.0075	0.00118638	0.000399032325599
12	0.00599993514999	-0.00015	0.007	0.00179864	0.000393997438706
13	0.00649993501477	-0.00015	0.0065	0.00155831	0.000385341051249
14	0.00699989810691	-0.0002	0.006	0.00100709	0.000387244692528
15	0.00749993474433	-0.00015	0.0055	0.00046921	0.000370293068524
16	0.00800003460908	-0.00015	0.0049999	0.000522617	0.000405374275467
0	0.0	-0.0002	0.0129999	0.00831896	0.000517523679687
1	0.000499899904132	-0.0002	0.0125	0.019581	0.000449461331873
2	0.000999930773898	-0.00015	0.012	0.011776	0.000445053160638
3	0.00149993067801	-0.00015	0.0115	0.0113392	0.000457063187253
4	0.00199993058212	-0.00015	0.011	0.00716022	0.000369462519257
5	0.00249996145189	-0.0001	0.0105	0.00715831	0.000381737063065
6	0.00300006135598	-0.0001	0.0099999	0.0045853	0.000381378417703
7	0.0035000612601	-0.0001	0.0094999	0.00465968	0.000403921256371
8	0.00400003019856	-0.00015	0.0089999	0.00200655	0.00040737871134
9	0.00449993010269	-0.00015	0.0085	0.00195886	0.000398827007073
10	0.00500003000678	-0.00015	0.0079999	0.00153161	0.000395198093734
11	0.00549992991091	-0.00015	0.0075	0.00118638	0.000399032325599
12	0.00599992981503	-0.00015	0.007	0.00179864	0.000393997438706
13	0.00649992971914	-0.00015	0.0065	0.00155831	0.000385341051249
14	0.0069998986576	-0.0002	0.006	0.00100709	0.000387244692528
15	0.00749992952736	-0.00015	0.0055	0.00046921	0.000370293068524
16	0.00800002943146	-0.00015	0.0049999	0.000522617	0.000405374275467
17	0.00849992933559	-0.00015	0.0045	0.000448229	0.000407646588549
0	0.0	-0.0002	0.0129999	0.00831896	0.000517523679687
1	0.000499899930737	-0.0002	0.0125	0.019581	0.000449461331873
2	0.000999926182004	-0.00015	0.012	0.011776	0.000445053160638
3	0.00149992611273	-0.00015	0.0115	0.0113392	0.000457063187253
4	0.00199992604345	-0.00015	0.011	0.00716022	0.000369462519257
5	0.00249995229472	-0.0001	0.0105	0.00715831	0.000381737063065
6	0.00300005222543	-0.0001	0.0099999	0.0045853	0.000381378417703
7	0.00350005215615	-0.0001	0.0094999	0.00465968	0.000403921256371
8	0.00400002576633	-0.00015	0.0089999	0.00200655	0.00040737871134
9	0.00449992569706	-0.00015	0.0085	0.00195886	0.000398827007073
10	0.00500002562777	-0.00015	0.0079999	0.00153161	0.000395198093734
11	0.00549992555851	-0.00015	0.0075	0.00118638	0.000399032325599
12	0.00599992548923	-0.00015	0.007	0.00179864	0.000393997438706
13	0.00649992541996	-0.00015	0.0065	0.00155831	0.000385341051249
14	0.00699989903013	-0.0002	0.006	0.00100709	0.000387244692528
15	0.0074999252814	-0.00015	0.0055	0.00046921	0.000370293068524
16	0.00800002521211	-0.00015	0.0049999	0.000522617	0.000405374275467
17	0.00849992514285	-0.00015	0.0045	0.000448229	0.000407646588549
18	0.00899992507357	-0.00015	0.004	0.000486376	0.000384132510616
0	0.0	-0.0002	0.0129999	0.00831896	0.000517523679687
1	0.000499899949115	-0.0002	0.0125	0.019581	0.000449461331873
2	0.000999922458185	-0.00015	0.012	0.011776	0.000445053160638
3	0.00149992240729	-0.00015	0.0115	0.0113392	0.000457063187253
4	0.00199992235639	-0.00015	0.011	0.00716022	0.000369462519257
5	0.00249994486546	-0.0001	0.0105	0.00715831	0.000381737063065
6	0.00300004481456	-0.0001	0.0099999	0.0045853	0.000381378417703
7	0.00350004476366	-0.0001	0.0094999	0.00465968	0.000403921256371
8	0.0040000221528	-0.00015	0.0089999	0.00200655	0.00040737871134
9	0.00449992210192	-0.00015	0.0085	0.00195886	0.000398827007073
10	0.00500002205101	-0.00015	0.0079999	0.00153161	0.000395198093734
11	0.00549992200013	-0.00015	0.0075	0.00118638	0.000399032325599
12	0.00599992194923	-0.00015	0.007	0.00179864	0.000393997438706
13	0.00649992189834	-0.00015	0.0065	0.00155831	0.000385341051249
14	0.00699989928748	-0.0002	0.006	0.00100709	0.000387244692528
15	0.00749992179655	-0.00015	0.0055	0.00046921	0.000370293068524
16	0.00800002174564	-0.00015	0.0049999	0.000522617	0.000405374275467
17	0.00849992169476	-0.00015	0.0045	0.000448229	0.000407646588549
18	0.00899992164386	-0.00015	0.004	0.000486376	0.000384132510616
19	0.00949992159297	-0.00015	0.0035	0.000488285	0.000407105726617
0	0.0	-0.0002	0.0129999	0.00831896	0.000517523679687
1	0.000499899793438	-0.0002	0.0125	0.019581	0.000449461331873
2	0.000999854133165	-0.00015	0.012	0.011776	0.000445053160638
3	0.00149985392656	-0.00015	0.0115	0.0113392	0.000457063187253
4	0.00199985371996	-0.00015	0.011	0.00716022	0.000369462519257
5	0.00249980805968	-0.0001	0.0105	0.00715831	0.000381737063065
6	0.00299990785304	-0.0001	0.0099999	0.0045853	0.000381378417703
7	0.00349990764644	-0.0001	0.0094999	0.00465968	0.000403921256371
8	0.0039999528935	-0.00015	0.0089999	0.00200655	0.00040737871134
9	0.00449985268694	-0.00015	0.0085	0.00195886	0.000398827007073
10	0.00499995248029	-0.00015	0.0079999	0.00153161	0.000395198093734
11	0.00549985227373	-0.00015	0.0075	0.00118638	0.000399032325599
12	0.00599985206713	-0.00015	0.007	0.00179864	0.000393997438706
13	0.00649985186052	-0.00015	0.0065	0.00155831	0.000385341051249
14	0.00699989710759	-0.0002	0.006	0.00100709	0.000387244692528
15	0.00749985144732	-0.00015	0.0055	0.00046921	0.000370293068524
16	0.00799995124067	-0.00015	0.0049999	0.000522617	0.000405374275467
17	0.00849985103411	-0.00015	0.0045	0.000448229	0.000407646588549
18	0.00899985082751	-0.00015	0.004	0.000486376	0.000384132510616
19	0.0094998506209	-0.00015	0.0035	0.000488285	0.000407105726617
20	0.00999989586797	-0.0002	0.003	0.000364305	0.000394019555619
0	0.0	-0.0002	0.0129999	0.00831896	0.000517523679687
1	0.000499899865305	-0.0002	0.0125	0.019581	0.000449461331873
2	0.000999863026068	-0.00015	0.012	0.011776	0.000445053160638
3	0.00149986289135	-0.00015	0.0115	0.0113392	0.000457063187253
4	0.00199986275662	-0.00015	0.011	0.00716022	0.000369462519257
5	0.00249982591739	-0.0001	0.0105	0.00715831	0.000381737063065
6	0.00299992578264	-0.0001	0.0099999	0.0045853	0.000381378417703
7	0.00349992564791	-0.0001	0.0094999	0.00465968	0.000403921256371
8	0.00399996221771	-0.00015	0.0089999	0.00200655	0.00040737871134
9	0.00449986208301	-0.00015	0.0085	0.00195886	0.000398827007073
10	0.00499996194826	-0.00015	0.0079999	0.00153161	0.000395198093734
11	0.00549986181357	-0.00015	0.0075	0.00118638	0.000399032325599
12	0.00599986167885	-0.00015	0.007	0.00179864	0.000393997438706
13	0.00649986154412	-0.00015	0.0065	0.00155831	0.000385341051249
14	0.00699989811392	-0.0002	0.006	0.00100709	0.000387244692528
15	0.00749986127468	-0.00015	0.0055	0.00046921	0.000370293068524
16	0.00799996113993	-0.00015	0.0049999	0.000522617	0.000405374275467
17	0.00849986100524	-0.00015	0.0045	0.000448229	0.000407646588549
18	0.00899986087051	-0.00015	0.004	0.000486376	0.000384132510616
19	0.00949986073579	-0.00015	0.0035	0.000488285	0.000407105726617
20	0.00999989730558	-0.0002	0.003	0.000364305	0.000394019555619
21	0.0104998604663	-0.00015	0.0025	0.000427248	0.000381479170498
0	0.0	-0.0002	0.0129999	0.00831896	0.000517523679687
1	0.000499899294585	-0.0002	0.0125	0.019581	0.000449461331873
2	0.000999814591663	-0.00015	0.012	0.011776	0.000445053160638
3	0.00149981388611	-0.00015	0.0115	0.0113392	0.000457063187253
4	0.00199981318055	-0.00015	0.011	0.00716022	0.000369462519257
5	0.00249972847763	-0.0001	0.0105	0.00715831	0.000381737063065
6	0.00299982777193	-0.0001	0.0099999	0.0045853	0.000381378417703
7	0.00349982706637	-0.0001	0.0094999	0.00465968	0.000403921256371
8	0.00399991035818	-0.00015	0.0089999	0.00200655	0.00040737871134
9	0.00449980965277	-0.00015	0.0085	0.00195886	0.000398827007073
10	0.00499990894707	-0.00015	0.0079999	0.00153161	0.000395198093734
11	0.00549980824166	-0.00015	0.0075	0.00118638	0.000399032325599
12	0.0059998075361	-0.00015	0.007	0.00179864	0.000393997438706
13	0.00649980683054	-0.00015	0.0065	0.00155831	0.000385341051249
14	0.00699989012235	-0.0002	0.006	0.00100709	0.000387244692528
15	0.00749980541943	-0.00015	0.0055	0.00046921	0.000370293068524
16	0.00799990471373	-0.00015	0.0049999	0.000522617	0.000405374275467
17	0.00849980400832	-0.00015	0.0045	0.000448229	0.000407646588549
18	0.00899980330276	-0.00015	0.004	0.000486376	0.000384132510616
19	0.00949980259721	-0.00015	0.0035	0.000488285	0.000407105726617
20	0.00999988588902	-0.0002	0.003	0.000364305	0.000394019555619
21	0.0104998011861	-0.00015	0.0025	0.000427248	0.000381479170498
22	0.0109998844779	-0.0002	0.002	0.000267031	0.000404651519688
0	0.0	-0.0002	0.0129999	0.00831896	0.000517523679687
1	0.000499899516143	-0.0002	0.0125	0.019581	0.000449461331873
2	0.000999829465416	-0.00015	0.012	0.011776	0.000445053160638
3	0.00149982898146	-0.00015	0.0115	0.0113392	0.000457063187253
4	0.00199982849751	-0.00015	0.011	0.00716022	0.000369462519257
5	0.00249975844678	-0.0001	0.0105	0.00715831	0.000381737063065
6	0.00299985796273	-0.0001	0.0099999	0.0045853	0.000381378417703
7	0.00349985747878	-0.0001	0.0094999	0.00465968	0.000403921256371
8	0.0039999265616	-0.00015	0.0089999	0.00200655	0.00040737871134
9	0.00449982607774	-0.00015	0.0085	0.00195886	0.000398827007073
10	0.00499992559369	-0.00015	0.0079999	0.00153161	0.000395198093734
11	0.00549982510983	-0.00015	0.0075	0.00118638	0.000399032325599
12	0.00599982462588	-0.00015	0.007	0.00179864	0.000393997438706
13	0.00649982414192	-0.00015	0.0065	0.00155831	0.000385341051249
14	0.00699989322474	-0.0002	0.006	0.00100709	0.000387244692528
15	0.00749982317402	-0.00015	0.0055	0.00046921	0.000370293068524
16	0.00799992268997	-0.00015	0.0049999	0.000522617	0.000405374275467
17	0.00849982220611	-0.00015	0.0045	0.000448229	0.000407646588549
18	0.00899982172216	-0.00015	0.004	0.000486376	0.000384132510616
19	0.0094998212382	-0.00015	0.0035	0.000488285	0.000407105726617
20	0.00999989032102	-0.0002	0.003	0.000364305	0.000394019555619
21	0.0104998202703	-0.00015	0.0025	0.000427248	0.000381479170498
22	0.0109998893531	-0.0002	0.002	0.000267031	0.000404651519688
23	0.0114999193023	-0.00015	0.0014999	0.000484468	0.000425775547749
0	0.0	-0.0002	0.0129999	0.00831896	0.000517523679687
1	0.000499898921728	-0.0002	0.0125	0.019581	0.000449461331873
2	0.000999793993038	-0.00015	0.012	0.011776	0.000445053160638
3	0.00149979291455	-0.00015	0.0115	0.0113392	0.000457063187253
4	0.00199979183606	-0.00015	0.011	0.00716022	0.000369462519257
5	0.00249968690737	-0.0001	0.0105	0.00715831	0.000381737063065
6	0.00299978582867	-0.0001	0.0099999	0.0045853	0.000381378417703
7	0.00349978475018	-0.0001	0.0094999	0.00465968	0.000403921256371
8	0.0039998875219	-0.00015	0.0089999	0.00200655	0.00040737871134
9	0.00449978644362	-0.00015	0.0085	0.00195886	0.000398827007073
10	0.00499988536492	-0.00015	0.0079999	0.00153161	0.000395198093734
11	0.00549978428665	-0.00015	0.0075	0.00118638	0.000399032325599
12	0.00599978320816	-0.00015	0.007	0.00179864	0.000393997438706
13	0.00649978212967	-0.00015	0.0065	0.00155831	0.000385341051249
14	0.00699988490139	-0.0002	0.006	0.00100709	0.000387244692528
15	0.0074997799727	-0.00015	0.0055	0.00046921	0.000370293068524
16	0.007999878894	-0.00015	0.0049999	0.000522617	0.000405374275467
17	0.00849977781572	-0.00015	0.0045	0.000448229	0.000407646588549
18	0.00899977673724	-0.00015	0.004	0.000486376	0.000384132510616
19	0.00949977565875	-0.00015	0.0035	0.000488285	0.000407105726617
20	0.00999987843046	-0.0002	0.003	0.000364305	0.000394019555619
21	0.0104997735018	-0.00015	0.0025	0.000427248	0.000381479170498
22	0.0109998762735	-0.0002	0.002	0.000267031	0.000404651519688
23	0.0114998713446	-0.00015	0.0014999	0.000484468	0.000425775547749
24	0.0119998741165	-0.0002	0.001	0.000295641	0.0003799266815
0	0.0	-0.0002	0.0129999	0.00831896	0.000517523679687
1	0.000499898312364	-0.0002	0.0125	0.019581	0.000449461331873
2	0.000999766702468	-0.00015	0.012	0.011776	0.000445053160638
3	0.00149976501449	-0.00015	0.0115	0.0113392	0.000457063187253
4	0.00199976332652	-0.00015	0.011	0.00716022	0.000369462519257
5	0.00249963171662	-0.0001	0.0105	0.00715831	0.000381737063065
6	0.00299973002831	-0.0001	0.0099999	0.0045853	0.000381378417703
7	0.00349972834034	-0.0001	0.0094999	0.00465968	0.000403921256371
8	0.00399985657429	-0.00015	0.0089999	0.00200655	0.00040737871134
9	0.00449975488665	-0.00015	0.0085	0.00195886	0.000398827007073
10	0.00499985319834	-0.00015	0.0079999	0.00153161	0.000395198093734
11	0.00549975151071	-0.00015	0.0075	0.00118638	0.000399032325599
12	0.00599974982273	-0.00015	0.007	0.00179864	0.000393997438706
13	0.00649974813476	-0.00015	0.0065	0.00155831	0.000385341051249
14	0.00699987636871	-0.0002	0.006	0.00100709	0.000387244692528
15	0.00749974475881	-0.00015	0.0055	0.00046921	0.000370293068524
16	0.0079998430705	-0.00015	0.0049999	0.000522617	0.000405374275467
17	0.00849974138287	-0.00015	0.0045	0.000448229	0.000407646588549
18	0.00899973969489	-0.00015	0.004	0.000486376	0.000384132510616
19	0.00949973800692	-0.00015	0.0035	0.000488285	0.000407105726617
20	0.00999986624087	-0.0002	0.003	0.000364305	0.000394019555619
21	0.010499734631	-0.00015	0.0025	0.000427248	0.000381479170498
22	0.0109998628649	-0.0002	0.002	0.000267031	0.000404651519688
23	0.0114998312547	-0.00015	0.0014999	0.000484468	0.000425775547749
24	0.011999859489	-0.0002	0.001	0.000295641	0.0003799266815
25	0.012499857801	-0.0002	0.0005	0.000270845	0.000398478735059
0	0.0	-0.0002	0.0129999	0.00831896	0.000517523679687
1	0.00049989776305	-0.0002	0.0125	0.019581	0.000449461331873
2	0.000999745946481	-0.00015	0.012	0.011776	0.000445053160638
3	0.00149974370908	-0.00015	0.0115	0.0113392	0.000457063187253
4	0.00199974147168	-0.00015	0.011	0.00716022	0.000369462519257
5	0.00249958965512	-0.0001	0.0105	0.00715831	0.000381737063065
6	0.00299968741727	-0.0001	0.0099999	0.0045853	0.000381378417703
7	0.00349968517987	-0.0001	0.0094999	0.00465968	0.000403921256371
8	0.00399983252165	-0.00015	0.0089999	0.00200655	0.00040737871134
9	0.0044997302847	-0.00015	0.0085	0.00195886	0.000398827007073
10	0.00499982804685	-0.00015	0.0079999	0.00153161	0.000395198093734
11	0.0054997258099	-0.00015	0.0075	0.00118638	0.000399032325599
12	0.0059997235725	-0.00015	0.007	0.00179864	0.000393997438706
13	0.0064997213351	-0.00015	0.0065	0.00155831	0.000385341051249
14	0.00699986867688	-0.0002	0.006	0.00100709	0.000387244692528
15	0.00749971686031	-0.00015	0.0055	0.00046921	0.000370293068524
16	0.00799981462246	-0.00015	0.0049999	0.000522617	0.000405374275467
17	0.00849971238551	-0.00015	0.0045	0.000448229	0.000407646588549
18	0.00899971014811	-0.00015	0.004	0.000486376	0.000384132510616
19	0.00949970791072	-0.00015	0.0035	0.000488285	0.000407105726617
20	0.00999985525249	-0.0002	0.003	0.000364305	0.000394019555619
21	0.0104997034359	-0.00015	0.0025	0.000427248	0.000381479170498
22	0.0109998507777	-0.0002	0.002	0.000267031	0.000404651519688
23	0.0114997989607	-0.00015	0.0014999	0.000484468	0.000425775547749
24	0.0119998463029	-0.0002	0.001	0.000295641	0.0003799266815
25	0.0124998440655	-0.0002	0.0005	0.000270845	0.000398478735059
26	0.0129998418281	-0.0002	0.0	0.0011673	0.000374281545264
0	0.0	-0.0002	0.0129999	0.00831896	0.000517523679687
1	0.000499895954312	-0.0002	0.0125	0.019581	0.000449461331873
2	0.000999690749151	-0.00015	0.012	0.011776	0.000445053160638
3	0.00149968670265	-0.00015	0.0115	0.0113392	0.000457063187253
4	0.00199968265616	-0.00015	0.011	0.00716022	0.000369462519257
5	0.002499477451	-0.0001	0.0105	0.00715831	0.000381737063065
6	0.00299957340369	-0.0001	0.0099999	0.0045853	0.000381378417703
7	0.00349956935719	-0.0001	0.0094999	0.00465968	0.000403921256371
8	0.00399976646936	-0.00015	0.0089999	0.00200655	0.00040737871134
9	0.00449966242367	-0.00015	0.0085	0.00195886	0.000398827007073
10	0.00499975837636	-0.00015	0.0079999	0.00153161	0.000395198093734
11	0.00549965433068	-0.00015	0.0075	0.00118638	0.000399032325599
12	0.00599965028418	-0.00015	0.007	0.00179864	0.000393997438706
13	0.00649964623768	-0.00015	0.0065	0.00155831	0.000385341051249
14	0.00699984334985	-0.0002	0.006	0.00100709	0.000387244692528
15	0.00749963814469	-0.00015	0.0055	0.00046921	0.000370293068524
16	0.00799973409738	-0.00015	0.0049999	0.000522617	0.000405374275467
17	0.00849963005169	-0.00015	0.0045	0.000448229	0.000407646588549
