Your comment line - do NOT delete this line
Col 0: X-pos [m]
Col 1: Y-pos [m]
Col 2: Voltage [V]

Col 0		Col 1		Col 2
0.0307		0.0		0.000114441
0.03065		0.0		0.000122071
0.0306		0.0		0.000129701
0.03055		0.0		0.00013733
0.0305		0.0		0.000144959
0.03045		0.0		0.000152589
0.0304		0.0		0.000167848
0.03035		0.0		0.000190736
0.0303		0.0		0.000205995
0.03025		0.0		0.000267031
0.0302		0.0		0.000457766
0.03015		0.0		0.00140382
0.0301		0.0		0.00579837
0.03005		0.0		0.015297
0.03		0.0		0.022072
0.02995		0.0		0.0292436
0.0299		0.0		0.0369799
0.02985		0.0		0.0417101
0.0298		0.0		0.0425112
0.02975		0.0		0.0395281
0.0297		0.0		0.0311891
0.02965		0.0		0.0196458
0.0296		0.0		0.00822455
0.02955		0.0		0.00242616
0.0295		0.0		0.000717167
0.02945		0.0		0.000343325
0.0294		0.0		0.000259401
0.02935		0.0		0.000213624
0.0293		0.0		0.000183106
0.02925		0.0		0.000167848
0.0292		0.0		0.000160218
0.02915		0.0		0.000152589
0.0291		0.0		0.000144959
0.02905		0.0		0.000129701
0.029		0.0		0.000129701
0.029		-0.0004999		9.91826e-05
0.02905		-0.0004999		0.000114441
0.0291		-0.0004999		0.000129701
0.02915		-0.0004999		0.000152589
0.0292		-0.0004999		0.000152589
0.02925		-0.0004999		0.000175477
0.0293		-0.0004999		0.000221253
0.02935		-0.0004999		0.000297548
0.0294		-0.0004999		0.000411989
0.02945		-0.0004999		0.000648502
0.0295		-0.0004999		0.00180817
0.02955		-0.0004999		0.0058594
0.0296		-0.0004999		0.0163728
0.02965		-0.0004999		0.0303499
0.0297		-0.0004999		0.0471804
0.02975		-0.0004999		0.0892491
0.0298		-0.0004999		0.10215
0.02985		-0.0004999		0.103127
0.0299		-0.0004999		0.0998235
0.02995		-0.0004999		0.081284
0.03		-0.0004999		0.0425646
0.03005		-0.0004999		0.0219041
0.0301		-0.0004999		0.0132828
0.03015		-0.0004999		0.00670627
0.0302		-0.0004999		0.00237276
0.03025		-0.0004999		0.000885013
0.0303		-0.0004999		0.000488285
0.03035		-0.0004999		0.000305178
0.0304		-0.0004999		0.000205995
0.03045		-0.0004999		0.000160218
0.0305		-0.0004999		0.00013733
0.03055		-0.0004999		0.000129701
0.0306		-0.0004999		0.000114441
0.03065		-0.0004999		0.000114441
0.0307		-0.0004999		9.91826e-05
0.0307		-0.0009999		6.8665e-05
0.03065		-0.0009999		6.8665e-05
0.0306		-0.0009999		6.8665e-05
0.03055		-0.0009999		7.62944e-05
0.0305		-0.0009999		8.39238e-05
0.03045		-0.0009999		9.91826e-05
0.0304		-0.0009999		0.000114441
0.03035		-0.0009999		0.000152589
0.0303		-0.0009999		0.000205995
0.03025		-0.0009999		0.00027466
0.0302		-0.0009999		0.000579838
0.03015		-0.0009999		0.00170136
0.0301		-0.0009999		0.0033951
0.03005		-0.0009999		0.00519565
0.03		-0.0009999		0.00672916
0.02995		-0.0009999		0.00807196
0.0299		-0.0009999		0.00887305
0.02985		-0.0009999		0.00907904
0.0298		-0.0009999		0.00849921
0.02975		-0.0009999		0.00688937
0.0297		-0.0009999		0.00468448
0.02965		-0.0009999		0.00276949
0.0296		-0.0009999		0.00148774
0.02955		-0.0009999		0.000732426
0.0295		-0.0009999		0.00039673
0.02945		-0.0009999		0.000267031
0.0294		-0.0009999		0.000213624
0.02935		-0.0009999		0.000167848
0.0293		-0.0009999		0.000144959
0.02925		-0.0009999		0.000122071
0.0292		-0.0009999		0.000106812
