Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
18	0.00900357085159	0.0217	-0.002	0.000634674	0.000432417619293
19	0.00950327274296	0.0217	-0.0024999	0.000599865	0.000431179377955
20	0.0100030745947	0.0217	-0.0029999	0.00115491	0.000446238594498
21	0.0105043839188	0.02175	-0.0035	0.000535492	0.000486492186777
22	0.0110041857705	0.02175	-0.004	0.000514988	0.000488071723522
23	0.0115052951739	0.0218	-0.0044999	0.000557903	0.000488658148993
24	0.0120050970256	0.0218	-0.0049999	0.000472547	0.000502482659465
25	0.0125048988774	0.0218	-0.0054999	0.000638489	0.000536677686736
26	0.0130047007291	0.0218	-0.0059999	0.000860218	0.00053400621138
27	0.0135059100928	0.02185	-0.0064999	0.000994213	0.000511205347704
0	0.0	0.02145	0.0070001	0.00581935	0.000390583826578
1	0.000499900887675	0.02145	0.0065	0.00609925	0.000398931214185
2	0.00099960185498	0.02145	0.0060001	0.00334169	0.000398726445757
3	0.0015008135726	0.0215	0.0055001	0.0013485	0.00036924115538
4	0.00200061450009	0.0215	0.0050001	0.000945095	0.000366081763135
5	0.00250182621772	0.02155	0.0045001	0.000811581	0.000373018901243
6	0.00300162714521	0.02155	0.0040001	0.00101472	0.00036378268543
7	0.0035014280727	0.02155	0.0035001	0.000825409	0.000372440177752
8	0.00400132896037	0.02155	0.003	0.000758175	0.000368560023613
9	0.00450244071781	0.0216	0.0025001	0.000665192	0.000379151496607
10	0.0050022416453	0.0216	0.0020001	0.00058556	0.00038679862662
11	0.00550204257279	0.0216	0.0015001	0.000864986	0.000405225243763
12	0.00600325429042	0.02165	0.0010001	0.000634674	0.000383756591769
13	0.00650305521791	0.02165	0.0005001	0.000617985	0.000392057637301
14	0.00700285614539	0.02165	1e-07	0.0011797	0.000404317858081
15	0.00750265707288	0.02165	-0.0004999	0.00083733	0.000397300376095
16	0.00800245800037	0.02165	-0.0009999	0.00122357	0.000419937592923
17	0.008503669718	0.0217	-0.0014999	0.000818733	0.000430621347336
18	0.00900357060567	0.0217	-0.002	0.000634674	0.000432417619293
19	0.00950327157298	0.0217	-0.0024999	0.000599865	0.000431179377955
20	0.0100030725005	0.0217	-0.0029999	0.00115491	0.000446238594498
21	0.0105043841783	0.02175	-0.0035	0.000535492	0.000486492186777
22	0.0110041851058	0.02175	-0.004	0.000514988	0.000488071723522
23	0.0115052968632	0.0218	-0.0044999	0.000557903	0.000488658148993
24	0.0120050977907	0.0218	-0.0049999	0.000472547	0.000502482659465
25	0.0125048987182	0.0218	-0.0054999	0.000638489	0.000536677686736
26	0.0130046996457	0.0218	-0.0059999	0.000860218	0.00053400621138
27	0.0135059113633	0.02185	-0.0064999	0.000994213	0.000511205347704
28	0.0140057122908	0.02185	-0.0069999	0.00299169	0.000522810210004
0	0.0	0.02145	0.0070001	0.00581935	0.000390583826578
1	0.000499874586473	0.02145	0.0065	0.00609925	0.000398931214185
2	0.000999549263094	0.02145	0.0060001	0.00334169	0.000398726445757
3	0.00150082495314	0.0215	0.0055001	0.0013485	0.00036924115538
4	0.00200059958469	0.0215	0.0050001	0.000945095	0.000366081763135
5	0.00250187527473	0.02155	0.0045001	0.000811581	0.000373018901243
6	0.00300164990628	0.02155	0.0040001	0.00101472	0.00036378268543
7	0.00350142453783	0.02155	0.0035001	0.000825409	0.000372440177752
8	0.0040012991243	0.02155	0.003	0.000758175	0.000368560023613
9	0.00450247485942	0.0216	0.0025001	0.000665192	0.000379151496607
10	0.00500224949097	0.0216	0.0020001	0.00058556	0.00038679862662
11	0.00550202412252	0.0216	0.0015001	0.000864986	0.000405225243763
12	0.00600329981256	0.02165	0.0010001	0.000634674	0.000383756591769
13	0.00650307444411	0.02165	0.0005001	0.000617985	0.000392057637301
14	0.00700284907566	0.02165	1e-07	0.0011797	0.000404317858081
15	0.00750262370721	0.02165	-0.0004999	0.00083733	0.000397300376095
16	0.00800239833875	0.02165	-0.0009999	0.00122357	0.000419937592923
17	0.0085036740288	0.0217	-0.0014999	0.000818733	0.000430621347336
18	0.00900354861527	0.0217	-0.002	0.000634674	0.000432417619293
19	0.00950322329189	0.0217	-0.0024999	0.000599865	0.000431179377955
20	0.0100029979234	0.0217	-0.0029999	0.00115491	0.000446238594498
21	0.0105043735684	0.02175	-0.0035	0.000535492	0.000486492186777
22	0.0110041482	0.02175	-0.004	0.000514988	0.000488071723522
23	0.0115053239351	0.0218	-0.0044999	0.000557903	0.000488658148993
24	0.0120050985666	0.0218	-0.0049999	0.000472547	0.000502482659465
25	0.0125048731982	0.0218	-0.0054999	0.000638489	0.000536677686736
26	0.0130046478297	0.0218	-0.0059999	0.000860218	0.00053400621138
27	0.0135059235198	0.02185	-0.0064999	0.000994213	0.000511205347704
28	0.0140056981513	0.02185	-0.0069999	0.00299169	0.000522810210004
29	0.0145099759584	0.022	-0.0074999	0.0109215	0.000598722254204
0	0.0	0.02145	0.0070001	0.00581935	0.000390583826578
1	0.000499891101416	0.02145	0.0065	0.00609925	0.000398931214185
2	0.000999582286376	0.02145	0.0060001	0.00334169	0.000398726445757
3	0.00150081846656	0.0215	0.0055001	0.0013485	0.00036924115538
4	0.00200060960974	0.0215	0.0050001	0.000945095	0.000366081763135
5	0.00250184578992	0.02155	0.0045001	0.000811581	0.000373018901243
6	0.00300163693311	0.02155	0.0040001	0.00101472	0.00036378268543
7	0.0035014280763	0.02155	0.0035001	0.000825409	0.000372440177752
8	0.00400131917772	0.02155	0.003	0.000758175	0.000368560023613
9	0.00450245539967	0.0216	0.0025001	0.000665192	0.000379151496607
10	0.00500224654286	0.0216	0.0020001	0.00058556	0.00038679862662
11	0.00550203768604	0.0216	0.0015001	0.000864986	0.000405225243763
12	0.00600327386622	0.02165	0.0010001	0.000634674	0.000383756591769
13	0.00650306500941	0.02165	0.0005001	0.000617985	0.000392057637301
14	0.0070028561526	0.02165	1e-07	0.0011797	0.000404317858081
15	0.00750264729579	0.02165	-0.0004999	0.00083733	0.000397300376095
16	0.00800243843898	0.02165	-0.0009999	0.00122357	0.000419937592923
17	0.00850367461916	0.0217	-0.0014999	0.000818733	0.000430621347336
18	0.00900356572057	0.0217	-0.002	0.000634674	0.000432417619293
19	0.00950325690553	0.0217	-0.0024999	0.000599865	0.000431179377955
20	0.0100030480487	0.0217	-0.0029999	0.00115491	0.000446238594498
21	0.0105043841871	0.02175	-0.0035	0.000535492	0.000486492186777
22	0.0110041753303	0.02175	-0.004	0.000514988	0.000488071723522
23	0.0115053115523	0.0218	-0.0044999	0.000557903	0.000488658148993
24	0.0120051026955	0.0218	-0.0049999	0.000472547	0.000502482659465
25	0.0125048938386	0.0218	-0.0054999	0.000638489	0.000536677686736
26	0.0130046849818	0.0218	-0.0059999	0.000860218	0.00053400621138
27	0.013505921162	0.02185	-0.0064999	0.000994213	0.000511205347704
28	0.0140057123052	0.02185	-0.0069999	0.00299169	0.000522810210004
29	0.0145098385594	0.022	-0.0074999	0.0109215	0.000598722254204
30	0.0150038495546	0.0218	-0.0079999	0.00112391	0.000482769904222
