Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
9	0.00449976146764	2.5e-05	0.0005	4.20811e-05	0.000395262925916
10	0.00499839297689	-5e-05	0.0	3.5763e-05	0.000400985055529
11	0.00549864991308	-2.5e-05	-0.0004999	3.37365e-05	0.000383554185376
12	0.00599900683439	0.0	-0.0009999	2.99216e-05	0
13	0.00649936375569	2.5e-05	-0.0014999	2.92064e-05	0.000371868482476
14	0.00699885797097	0.0	-0.0019999	2.4438e-05	0.000352291397224
15	0.00749964624529	5e-05	-0.0024999	2.14578e-05	0.000379766162739
16	0.00800000316659	7.5e-05	-0.0029999	2.08617e-05	0
17	0.00850036008789	0.0001	-0.0034999	1.8716e-05	0.000381270749695
18	0.00900028565618	0.0001	-0.0039999	1.81199e-05	0.000382358052821
19	0.00949977987146	7.5e-05	-0.0044999	1.76431e-05	0.000403492837591
20	0.0100005681458	0.000125	-0.0049999	1.59742e-05	0
21	0.0105000623611	0.0001	-0.0054999	1.49012e-05	0.000407945272812
22	0.0109992252084	5e-05	-0.006	1.59742e-05	0
23	0.0114986194386	2.5e-05	-0.0064999	1.46628e-05	0.000415452087401
24	0.012001564478	0.0002	-0.0069999	1.43052e-05	0.000413111891037
25	0.0125010586933	0.000175	-0.0074999	1.43052e-05	0.000402389314046
26	0.0130005529085	0.00015	-0.0079999	1.39475e-05	0
27	0.0135013411829	0.0002	-0.0084999	1.32323e-05	0
0	0.0	0.0	0.005	0.000796083	0
1	0.000497970244703	-0.0001	0.0045001	0.000364186	0
2	0.000999268684768	-2.5e-05	0.0040001	0.000245454	0
3	0.00149872243205	-5e-05	0.0035001	0.0001359	0.000549289086544
4	0.00199863735252	-5e-05	0.0030001	9.77521e-05	0.000417598041783
5	0.00249901344619	-2.5e-05	0.0025001	6.75921e-05	0.000425813842816
6	0.00299892836667	-2.5e-05	0.0020001	6.11548e-05	0.000393457301181
7	0.00349838211394	-5e-05	0.0015001	5.01873e-05	0.000390662321029
8	0.00399921938081	0.0	0.0010001	4.6015e-05	0.000406614963754
9	0.00449969545747	2.5e-05	0.0005	4.20811e-05	0.000395262925916
10	0.00499822685835	-5e-05	0.0	3.5763e-05	0.000400985055529
11	0.00549850296904	-2.5e-05	-0.0004999	3.37365e-05	0.000383554185376
12	0.00599887906271	0.0	-0.0009999	2.99216e-05	0
13	0.00649925515638	2.5e-05	-0.0014999	2.92064e-05	0.000371868482476
14	0.00699870890366	0.0	-0.0019999	2.4438e-05	0.000352291397224
15	0.00749954617053	5e-05	-0.0024999	2.14578e-05	0.000379766162739
16	0.0079999222642	7.5e-05	-0.0029999	2.08617e-05	0
17	0.00850029835787	0.0001	-0.0034999	1.8716e-05	0.000381270749695
18	0.00900021327834	0.0001	-0.0039999	1.81199e-05	0.000382358052821
19	0.00949966702562	7.5e-05	-0.0044999	1.76431e-05	0.000403492837591
20	0.0100005042925	0.000125	-0.0049999	1.59742e-05	0
21	0.0104999580398	0.0001	-0.0054999	1.49012e-05	0.000407945272812
22	0.0109990505968	5e-05	-0.006	1.59742e-05	0
23	0.0114984043611	2.5e-05	-0.0064999	1.46628e-05	0.000415452087401
24	0.012001547494	0.0002	-0.0069999	1.43052e-05	0.000413111891037
25	0.0125010012413	0.000175	-0.0074999	1.43052e-05	0.000402389314046
26	0.0130004549885	0.00015	-0.0079999	1.39475e-05	0
27	0.0135012922554	0.0002	-0.0084999	1.32323e-05	0
28	0.0140021295223	0.00025	-0.0089999	1.14442e-05	0
0	0.0	0.0	0.005	0.000796083	0
1	0.000498088361203	-0.0001	0.0045001	0.000364186	0
2	0.000999315199722	-2.5e-05	0.0040001	0.000245454	0
3	0.00149880575688	-5e-05	0.0035001	0.0001359	0.000549289086544
4	0.00199873038437	-5e-05	0.0030001	9.77521e-05	0.000417598041783
5	0.00249908908221	-2.5e-05	0.0025001	6.75921e-05	0.000425813842816
6	0.0029990137097	-2.5e-05	0.0020001	6.11548e-05	0.000393457301181
7	0.00349850426685	-5e-05	0.0015001	5.01873e-05	0.000390662321029
8	0.00399929703503	0.0	0.0010001	4.6015e-05	0.000406614963754
9	0.00449975571779	2.5e-05	0.0005	4.20811e-05	0.000395262925916
10	0.00499837813426	-5e-05	0.0	3.5763e-05	0.000400985055529
11	0.00549863684717	-2.5e-05	-0.0004999	3.37365e-05	0.000383554185376
12	0.00599899554501	0.0	-0.0009999	2.99216e-05	0
13	0.00649935424284	2.5e-05	-0.0014999	2.92064e-05	0.000371868482476
14	0.0069988448	0.0	-0.0019999	2.4438e-05	0.000352291397224
15	0.00749963756817	5e-05	-0.0024999	2.14578e-05	0.000379766162739
16	0.00799999626601	7.5e-05	-0.0029999	2.08617e-05	0
17	0.00850035496385	0.0001	-0.0034999	1.8716e-05	0.000381270749695
18	0.00900027959134	0.0001	-0.0039999	1.81199e-05	0.000382358052821
19	0.00949977014849	7.5e-05	-0.0044999	1.76431e-05	0.000403492837591
20	0.0100005629167	0.000125	-0.0049999	1.59742e-05	0
21	0.0105000534738	0.0001	-0.0054999	1.49012e-05	0.000407945272812
22	0.0109992099456	5e-05	-0.006	1.59742e-05	0
23	0.0114986005178	2.5e-05	-0.0064999	1.46628e-05	0.000415452087401
24	0.0120015636377	0.0002	-0.0069999	1.43052e-05	0.000413111891037
25	0.0125010541948	0.000175	-0.0074999	1.43052e-05	0.000402389314046
26	0.013000544752	0.00015	-0.0079999	1.39475e-05	0
27	0.0135013375202	0.0002	-0.0084999	1.32323e-05	0
28	0.0140021302883	0.00025	-0.0089999	1.14442e-05	0
29	0.0144994504938	0.0001	-0.0094999	1.20402e-05	0
0	0.0	0.0	0.005	0.000796083	0
1	0.000498064800516	-0.0001	0.0045001	0.000364186	0
2	0.000999305996892	-2.5e-05	0.0040001	0.000245454	0
3	0.00149878924395	-5e-05	0.0035001	0.0001359	0.000549289086544
4	0.00199871197833	-5e-05	0.0030001	9.77521e-05	0.000417598041783
5	0.00249907420005	-2.5e-05	0.0025001	6.75921e-05	0.000425813842816
6	0.00299899693443	-2.5e-05	0.0020001	6.11548e-05	0.000393457301181
7	0.00349848018148	-5e-05	0.0015001	5.01873e-05	0.000390662321029
8	0.00399928189053	0.0	0.0010001	4.6015e-05	0.000406614963754
9	0.00449974409679	2.5e-05	0.0005	4.20811e-05	0.000395262925916
10	0.00499834836919	-5e-05	0.0	3.5763e-05	0.000400985055529
11	0.00549861060635	-2.5e-05	-0.0004999	3.37365e-05	0.000383554185376
12	0.00599897282807	0.0	-0.0009999	2.99216e-05	0
13	0.00649933504978	2.5e-05	-0.0014999	2.92064e-05	0.000371868482476
14	0.00699881829684	0.0	-0.0019999	2.4438e-05	0.000352291397224
15	0.00749962000588	5e-05	-0.0024999	2.14578e-05	0.000379766162739
16	0.0079999822276	7.5e-05	-0.0029999	2.08617e-05	0
17	0.00850034444931	0.0001	-0.0034999	1.8716e-05	0.000381270749695
18	0.0090002671837	0.0001	-0.0039999	1.81199e-05	0.000382358052821
19	0.00949975043075	7.5e-05	-0.0044999	1.76431e-05	0.000403492837591
20	0.0100005521398	0.000125	-0.0049999	1.59742e-05	0
21	0.0105000353869	0.0001	-0.0054999	1.49012e-05	0.000407945272812
22	0.0109991791311	5e-05	-0.006	1.59742e-05	0
23	0.0114985623936	2.5e-05	-0.0064999	1.46628e-05	0.000415452087401
24	0.0120015615393	0.0002	-0.0069999	1.43052e-05	0.000413111891037
25	0.0125010447864	0.000175	-0.0074999	1.43052e-05	0.000402389314046
26	0.0130005280334	0.00015	-0.0079999	1.39475e-05	0
27	0.0135013297425	0.0002	-0.0084999	1.32323e-05	0
28	0.0140021314515	0.00025	-0.0089999	1.14442e-05	0
29	0.0144994172619	0.0001	-0.0094999	1.20402e-05	0
30	0.0150011979302	0.0002	-0.01	1.14442e-05	0
0	0.0	0.0	0.005	0.000796083	0
1	0.000498087127691	-0.0001	0.0045001	0.000364186	0
2	0.000999314718849	-2.5e-05	0.0040001	0.000245454	0
3	0.00149880489369	-5e-05	0.0035001	0.0001359	0.000549289086544
4	0.0019987294226	-5e-05	0.0030001	9.77521e-05	0.000417598041783
5	0.0024990883056	-2.5e-05	0.0025001	6.75921e-05	0.000425813842816
6	0.00299901283452	-2.5e-05	0.0020001	6.11548e-05	0.000393457301181
7	0.00349850300936	-5e-05	0.0015001	5.01873e-05	0.000390662321029
8	0.00399929624643	0.0	0.0010001	4.6015e-05	0.000406614963754
9	0.00449975511434	2.5e-05	0.0005	4.20811e-05	0.000395262925916
10	0.00499837658101	-5e-05	0.0	3.5763e-05	0.000400985055529
11	0.0054986354791	-2.5e-05	-0.0004999	3.37365e-05	0.000383554185376
12	0.0059989943621	0.0	-0.0009999	2.99216e-05	0
13	0.0064993532451	2.5e-05	-0.0014999	2.92064e-05	0.000371868482476
14	0.00699884341994	0.0	-0.0019999	2.4438e-05	0.000352291397224
15	0.00749963665701	5e-05	-0.0024999	2.14578e-05	0.000379766162739
16	0.00799999554001	7.5e-05	-0.0029999	2.08617e-05	0
17	0.00850035442301	0.0001	-0.0034999	1.8716e-05	0.000381270749695
18	0.00900027895193	0.0001	-0.0039999	1.81199e-05	0.000382358052821
19	0.00949976912676	7.5e-05	-0.0044999	1.76431e-05	0.000403492837591
20	0.0100005623638	0.000125	-0.0049999	1.59742e-05	0
21	0.0105000525387	0.0001	-0.0054999	1.49012e-05	0.000407945272812
22	0.0109992083443	5e-05	-0.006	1.59742e-05	0
23	0.0114985985343	2.5e-05	-0.0064999	1.46628e-05	0.000415452087401
24	0.0120015635418	0.0002	-0.0069999	1.43052e-05	0.000413111891037
25	0.0125010537166	0.000175	-0.0074999	1.43052e-05	0.000402389314046
26	0.0130005438914	0.00015	-0.0079999	1.39475e-05	0
27	0.0135013371285	0.0002	-0.0084999	1.32323e-05	0
28	0.0140021303656	0.00025	-0.0089999	1.14442e-05	0
29	0.01449944877	0.0001	-0.0094999	1.20402e-05	0
30	0.0150012107002	0.0002	-0.01	1.14442e-05	0
31	0.0155006008901	0.000175	-0.0104999	1.20402e-05	0
0	0.0	0.0	0.005	0.000796083	0
1	0.000498231460837	-0.0001	0.0045001	0.000364186	0
2	0.000999370277356	-2.5e-05	0.0040001	0.000245454	0
3	0.00149890488328	-5e-05	0.0035001	0.0001359	0.000549289086544
4	0.00199884054184	-5e-05	0.0030001	9.77521e-05	0.000417598041783
5	0.00249917725306	-2.5e-05	0.0025001	6.75921e-05	0.000425813842816
6	0.00299911291163	-2.5e-05	0.0020001	6.11548e-05	0.000393457301181
7	0.00349864751755	-5e-05	0.0015001	5.01873e-05	0.000390662321029
8	0.00399938528142	0.0	0.0010001	4.6015e-05	0.000406614963754
9	0.00449982197977	2.5e-05	0.0005	4.20811e-05	0.000395262925916
10	0.00499855448039	-5e-05	0.0	3.5763e-05	0.000400985055529
11	0.00549879120448	-2.5e-05	-0.0004999	3.37365e-05	0.000383554185376
12	0.0059991279157	0.0	-0.0009999	2.99216e-05	0
13	0.00649946462691	2.5e-05	-0.0014999	2.92064e-05	0.000371868482476
14	0.00699899923283	0.0	-0.0019999	2.4438e-05	0.000352291397224
15	0.0074997369967	5e-05	-0.0024999	2.14578e-05	0.000379766162739
16	0.00800007370792	7.5e-05	-0.0029999	2.08617e-05	0
17	0.00850041041914	0.0001	-0.0034999	1.8716e-05	0.000381270749695
18	0.00900034607771	0.0001	-0.0039999	1.81199e-05	0.000382358052821
19	0.00949988068363	7.5e-05	-0.0044999	1.76431e-05	0.000403492837591
20	0.0100006184475	0.000125	-0.0049999	1.59742e-05	0
21	0.0105001530534	0.0001	-0.0054999	1.49012e-05	0.000407945272812
22	0.0109993865938	5e-05	-0.006	1.59742e-05	0
23	0.0114988212126	2.5e-05	-0.0064999	1.46628e-05	0.000415452087401
24	0.0120015642397	0.0002	-0.0069999	1.43052e-05	0.000413111891037
25	0.0125010988456	0.000175	-0.0074999	1.43052e-05	0.000402389314046
26	0.0130006334516	0.00015	-0.0079999	1.39475e-05	0
27	0.0135013712154	0.0002	-0.0084999	1.32323e-05	0
28	0.0140021089793	0.00025	-0.0089999	1.14442e-05	0
29	0.014499638322	0.0001	-0.0094999	1.20402e-05	0
30	0.0150012781783	0.0002	-0.01	1.14442e-05	0
31	0.0155007127971	0.000175	-0.0104999	1.20402e-05	0
32	0.0159991442322	7.5e-05	-0.011	1.03713e-05	0
0	0.0	0.0	0.005	0.000796083	0
1	0.000498278438926	-0.0001	0.0045001	0.000364186	0
2	0.00099938804998	-2.5e-05	0.0040001	0.000245454	0
3	0.00149893698429	-5e-05	0.0035001	0.0001359	0.000549289086544
4	0.00199887608778	-5e-05	0.0030001	9.77521e-05	0.000417598041783
5	0.00249920536046	-2.5e-05	0.0025001	6.75921e-05	0.000425813842816
6	0.00299914446396	-2.5e-05	0.0020001	6.11548e-05	0.000393457301181
7	0.00349869339826	-5e-05	0.0015001	5.01873e-05	0.000390662321029
8	0.00399941284013	0.0	0.0010001	4.6015e-05	0.000406614963754
9	0.00449984210063	2.5e-05	0.0005	4.20811e-05	0.000395262925916
10	0.00499861069657	-5e-05	0.0	3.5763e-05	0.000400985055529
11	0.00549883998143	-2.5e-05	-0.0004999	3.37365e-05	0.000383554185376
12	0.00599916925411	0.0	-0.0009999	2.99216e-05	0
13	0.00649949852679	2.5e-05	-0.0014999	2.92064e-05	0.000371868482476
14	0.00699904746109	0.0	-0.0019999	2.4438e-05	0.000352291397224
15	0.00749976690296	5e-05	-0.0024999	2.14578e-05	0.000379766162739
16	0.00800009617564	7.5e-05	-0.0029999	2.08617e-05	0
17	0.00850042544832	0.0001	-0.0034999	1.8716e-05	0.000381270749695
18	0.00900036455182	0.0001	-0.0039999	1.81199e-05	0.000382358052821
19	0.00949991348612	7.5e-05	-0.0044999	1.76431e-05	0.000403492837591
20	0.010000632928	0.000125	-0.0049999	1.59742e-05	0
21	0.0105001818623	0.0001	-0.0054999	1.49012e-05	0.000407945272812
22	0.0109994406152	5e-05	-0.006	1.59742e-05	0
23	0.0114988895617	2.5e-05	-0.0064999	1.46628e-05	0.000415452087401
24	0.0120015598495	0.0002	-0.0069999	1.43052e-05	0.000413111891037
25	0.0125011087838	0.000175	-0.0074999	1.43052e-05	0.000402389314046
26	0.0130006577181	0.00015	-0.0079999	1.39475e-05	0
27	0.01350137716	0.0002	-0.0084999	1.32323e-05	0
28	0.0140020966019	0.00025	-0.0089999	1.14442e-05	0
29	0.0144996946902	0.0001	-0.0094999	1.20402e-05	0
30	0.0150012944583	0.0002	-0.01	1.14442e-05	0
31	0.0155007434048	0.000175	-0.0104999	1.20402e-05	0
32	0.0159992218194	7.5e-05	-0.011	1.03713e-05	0
33	0.0165002314426	0.00015	-0.0114999	1.14442e-05	0
0	0.0	0.0	0.005	0.000796083	0
1	0.000498248791262	-0.0001	0.0045001	0.000364186	0
2	0.000999376851645	-2.5e-05	0.0040001	0.000245454	0
3	0.00149891675104	-5e-05	0.0035001	0.0001359	0.000549289086544
4	0.00199885369068	-5e-05	0.0030001	9.77521e-05	0.000417598041783
5	0.00249918767057	-2.5e-05	0.0025001	6.75921e-05	0.000425813842816
6	0.00299912461021	-2.5e-05	0.0020001	6.11548e-05	0.000393457301181
7	0.0034986645096	-5e-05	0.0015001	5.01873e-05	0.000390662321029
8	0.00399939552973	0.0	0.0010001	4.6015e-05	0.000406614963754
9	0.00449982949701	2.5e-05	0.0005	4.20811e-05	0.000395262925916
10	0.00499857531591	-5e-05	0.0	3.5763e-05	0.000400985055529
11	0.00549880930841	-2.5e-05	-0.0004999	3.37365e-05	0.000383554185376
12	0.00599914328829	0.0	-0.0009999	2.99216e-05	0
13	0.00649947726818	2.5e-05	-0.0014999	2.92064e-05	0.000371868482476
14	0.00699901716757	0.0	-0.0019999	2.4438e-05	0.000352291397224
15	0.00749974818771	5e-05	-0.0024999	2.14578e-05	0.000379766162739
16	0.0080000821676	7.5e-05	-0.0029999	2.08617e-05	0
17	0.00850041614748	0.0001	-0.0034999	1.8716e-05	0.000381270749695
18	0.00900035308712	0.0001	-0.0039999	1.81199e-05	0.000382358052821
19	0.00949989298652	7.5e-05	-0.0044999	1.76431e-05	0.000403492837591
20	0.0100006240067	0.000125	-0.0049999	1.59742e-05	0
21	0.010500163906	0.0001	-0.0054999	1.49012e-05	0.000407945272812
22	0.0109994067526	5e-05	-0.006	1.59742e-05	0
23	0.0114988466646	2.5e-05	-0.0064999	1.46628e-05	0.000415452087401
24	0.012001562886	0.0002	-0.0069999	1.43052e-05	0.000413111891037
25	0.0125011027853	0.000175	-0.0074999	1.43052e-05	0.000402389314046
26	0.0130006426847	0.00015	-0.0079999	1.39475e-05	0
27	0.0135013737049	0.0002	-0.0084999	1.32323e-05	0
28	0.014002104725	0.00025	-0.0089999	1.14442e-05	0
29	0.0144996594232	0.0001	-0.0094999	1.20402e-05	0
30	0.0150012845112	0.0002	-0.01	1.14442e-05	0
31	0.0155007244232	0.000175	-0.0104999	1.20402e-05	0
32	0.0159991731892	7.5e-05	-0.011	1.03713e-05	0
33	0.0165002012622	0.00015	-0.0114999	1.14442e-05	0
34	0.0170013293226	0.000225	-0.0119999	1.03713e-05	0
0	0.0	0.0	0.005	0.000796083	0
1	0.000498304363479	-0.0001	0.0045001	0.000364186	0
2	0.000999397791729	-2.5e-05	0.0040001	0.000245454	0
3	0.00149895460479	-5e-05	0.0035001	0.0001359	0.000549289086544
4	0.00199889557165	-5e-05	0.0030001	9.77521e-05	0.000417598041783
5	0.00249922069231	-2.5e-05	0.0025001	6.75921e-05	0.000425813842816
6	0.00299916165917	-2.5e-05	0.0020001	6.11548e-05	0.000393457301181
7	0.00349871847223	-5e-05	0.0015001	5.01873e-05	0.000390662321029
8	0.00399942774668	0.0	0.0010001	4.6015e-05	0.000406614963754
9	0.00449985285553	2.5e-05	0.0005	4.20811e-05	0.000395262925916
10	0.004998641361	-5e-05	0.0	3.5763e-05	0.000400985055529
11	0.00549886649346	-2.5e-05	-0.0004999	3.37365e-05	0.000383554185376
12	0.00599919161412	0.0	-0.0009999	2.99216e-05	0
13	0.00649951673477	2.5e-05	-0.0014999	2.92064e-05	0.000371868482476
14	0.00699907354784	0.0	-0.0019999	2.4438e-05	0.000352291397224
15	0.00749978282229	5e-05	-0.0024999	2.14578e-05	0.000379766162739
16	0.00800010794295	7.5e-05	-0.0029999	2.08617e-05	0
17	0.0085004330636	0.0001	-0.0034999	1.8716e-05	0.000381270749695
18	0.00900037403046	0.0001	-0.0039999	1.81199e-05	0.000382358052821
19	0.00949993084352	7.5e-05	-0.0044999	1.76431e-05	0.000403492837591
20	0.010000640118	0.000125	-0.0049999	1.59742e-05	0
21	0.010500196931	0.0001	-0.0054999	1.49012e-05	0.000407945272812
22	0.0109994695785	5e-05	-0.006	1.59742e-05	0
23	0.0114989264034	2.5e-05	-0.0064999	1.46628e-05	0.000415452087401
24	0.0120015564468	0.0002	-0.0069999	1.43052e-05	0.000413111891037
25	0.0125011132599	0.000175	-0.0074999	1.43052e-05	0.000402389314046
26	0.0130006700729	0.00015	-0.0079999	1.39475e-05	0
27	0.0135013793474	0.0002	-0.0084999	1.32323e-05	0
28	0.0140020886218	0.00025	-0.0089999	1.14442e-05	0
29	0.0144997246659	0.0001	-0.0094999	1.20402e-05	0
30	0.0150013022362	0.0002	-0.01	1.14442e-05	0
31	0.015500759061	0.000175	-0.0104999	1.20402e-05	0
32	0.0159992634009	7.5e-05	-0.011	1.03713e-05	0
33	0.0165002568409	0.00015	-0.0114999	1.14442e-05	0
34	0.0170013502692	0.000225	-0.0119999	1.03713e-05	0
35	0.0175001387747	0.00015	-0.0124999	1.00136e-05	0
0	0.0	0.0	0.005	0.000796083	0
1	0.000498335414892	-0.0001	0.0045001	0.000364186	0
2	0.000999409397993	-2.5e-05	0.0040001	0.000245454	0
3	0.00149897562134	-5e-05	0.0035001	0.0001359	0.000549289086544
4	0.00199891878462	-5e-05	0.0030001	9.77521e-05	0.000417598041783
5	0.00249923888784	-2.5e-05	0.0025001	6.75921e-05	0.000425813842816
6	0.00299918205112	-2.5e-05	0.0020001	6.11548e-05	0.000393457301181
7	0.00349874827447	-5e-05	0.0015001	5.01873e-05	0.000390662321029
8	0.00399944531763	0.0	0.0010001	4.6015e-05	0.000406614963754
9	0.00449986540948	2.5e-05	0.0005	4.20811e-05	0.000395262925916
10	0.00499867775295	-5e-05	0.0	3.5763e-05	0.000400985055529
11	0.00549889786753	-2.5e-05	-0.0004999	3.37365e-05	0.000383554185376
12	0.00599921797076	0.0	-0.0009999	2.99216e-05	0
13	0.00649953807398	2.5e-05	-0.0014999	2.92064e-05	0.000371868482476
14	0.00699910429732	0.0	-0.0019999	2.4438e-05	0.000352291397224
15	0.00749980134048	5e-05	-0.0024999	2.14578e-05	0.000379766162739
16	0.0080001214437	7.5e-05	-0.0029999	2.08617e-05	0
17	0.00850044154693	0.0001	-0.0034999	1.8716e-05	0.000381270749695
18	0.00900038471021	0.0001	-0.0039999	1.81199e-05	0.000382358052821
19	0.00949995093355	7.5e-05	-0.0044999	1.76431e-05	0.000403492837591
20	0.0100006479767	0.000125	-0.0049999	1.59742e-05	0
21	0.0105002142001	0.0001	-0.0054999	1.49012e-05	0.000407945272812
22	0.0109995034721	5e-05	-0.006	1.59742e-05	0
23	0.0114989697068	2.5e-05	-0.0064999	1.46628e-05	0.000415452087401
24	0.0120015514497	0.0002	-0.0069999	1.43052e-05	0.000413111891037
25	0.012501117673	0.000175	-0.0074999	1.43052e-05	0.000402389314046
26	0.0130006838963	0.00015	-0.0079999	1.39475e-05	0
27	0.0135013809395	0.0002	-0.0084999	1.32323e-05	0
28	0.0140020779827	0.00025	-0.0089999	1.14442e-05	0
29	0.0144997595063	0.0001	-0.0094999	1.20402e-05	0
30	0.015001310418	0.0002	-0.01	1.14442e-05	0
31	0.0155007766527	0.000175	-0.0104999	1.20402e-05	0
32	0.0159993120449	7.5e-05	-0.011	1.03713e-05	0
33	0.0165002860393	0.00015	-0.0114999	1.14442e-05	0
34	0.0170013600224	0.000225	-0.0119999	1.03713e-05	0
35	0.0175001723659	0.00015	-0.0124999	1.00136e-05	0
36	0.0180004924691	0.000175	-0.0129999	1.09673e-05	0
0	0.0	0.0	0.005	0.000796083	0
1	0.000498390055887	-0.0001	0.0045001	0.000364186	0
2	0.000999429656538	-2.5e-05	0.0040001	0.000245454	0
3	0.0014990123684	-5e-05	0.0035001	0.0001359	0.000549289086544
4	0.00199895930246	-5e-05	0.0030001	9.77521e-05	0.000417598041783
5	0.00249927045872	-2.5e-05	0.0025001	6.75921e-05	0.000425813842816
6	0.00299921739278	-2.5e-05	0.0020001	6.11548e-05	0.000393457301181
7	0.00349880010464	-5e-05	0.0015001	5.01873e-05	0.000390662321029
8	0.0039994754831	0.0	0.0010001	4.6015e-05	0.000406614963754
9	0.00449988662874	2.5e-05	0.0005	4.20811e-05	0.000395262925916
10	0.00499874089621	-5e-05	0.0	3.5763e-05	0.000400985055529
11	0.00549895206308	-2.5e-05	-0.0004999	3.37365e-05	0.000383554185376
12	0.00599926321934	0.0	-0.0009999	2.99216e-05	0
13	0.0064995743756	2.5e-05	-0.0014999	2.92064e-05	0.000371868482476
14	0.00699915708746	0.0	-0.0019999	2.4438e-05	0.000352291397224
15	0.00749983246592	5e-05	-0.0024999	2.14578e-05	0.000379766162739
16	0.00800014362217	7.5e-05	-0.0029999	2.08617e-05	0
17	0.00850045477843	0.0001	-0.0034999	1.8716e-05	0.000381270749695
18	0.00900040171249	0.0001	-0.0039999	1.81199e-05	0.000382358052821
19	0.00949998442435	7.5e-05	-0.0044999	1.76431e-05	0.000403492837591
20	0.0100006598028	0.000125	-0.0049999	1.59742e-05	0
21	0.0105002425147	0.0001	-0.0054999	1.49012e-05	0.000407945272812
22	0.0109995609937	5e-05	-0.006	1.59742e-05	0
23	0.0114990437162	2.5e-05	-0.0064999	1.46628e-05	0.000415452087401
24	0.0120015402056	0.0002	-0.0069999	1.43052e-05	0.000413111891037
25	0.0125011229175	0.000175	-0.0074999	1.43052e-05	0.000402389314046
26	0.0130007056294	0.00015	-0.0079999	1.39475e-05	0
27	0.0135013810078	0.0002	-0.0084999	1.32323e-05	0
28	0.0140020563863	0.00025	-0.0089999	1.14442e-05	0
29	0.0144998179872	0.0001	-0.0094999	1.20402e-05	0
30	0.0150013217994	0.0002	-0.01	1.14442e-05	0
31	0.0155008045219	0.000175	-0.0104999	1.20402e-05	0
32	0.0159993945565	7.5e-05	-0.011	1.03713e-05	0
33	0.0165003341678	0.00015	-0.0114999	1.14442e-05	0
34	0.0170013737684	0.000225	-0.0119999	1.03713e-05	0
35	0.0175002280359	0.00015	-0.0124999	1.00136e-05	0
36	0.0180005391922	0.000175	-0.0129999	1.09673e-05	0
37	0.018500121904	0.00015	-0.0134999	9.89443e-06	0
0	0.0	0.0	0.005	0.000796083	0
1	0.000498339481396	-0.0001	0.0045001	0.000364186	0
2	0.000999410912934	-2.5e-05	0.0040001	0.000245454	0
3	0.0014989783665	-5e-05	0.0035001	0.0001359	0.000549289086544
4	0.00199892181456	-5e-05	0.0030001	9.77521e-05	0.000417598041783
5	0.00249924125711	-2.5e-05	0.0025001	6.75921e-05	0.000425813842816
6	0.00299918470517	-2.5e-05	0.0020001	6.11548e-05	0.000393457301181
7	0.00349875215873	-5e-05	0.0015001	5.01873e-05	0.000390662321029
8	0.00399944759578	0.0	0.0010001	4.6015e-05	0.000406614963754
9	0.00449986702702	2.5e-05	0.0005	4.20811e-05	0.000395262925916
10	0.0049986824916	-5e-05	0.0	3.5763e-05	0.000400985055529
11	0.00549890194546	-2.5e-05	-0.0004999	3.37365e-05	0.000383554185376
12	0.00599922138801	0.0	-0.0009999	2.99216e-05	0
13	0.00649954083056	2.5e-05	-0.0014999	2.92064e-05	0.000371868482476
14	0.00699910828413	0.0	-0.0019999	2.4438e-05	0.000352291397224
15	0.00749980372117	5e-05	-0.0024999	2.14578e-05	0.000379766162739
16	0.00800012316372	7.5e-05	-0.0029999	2.08617e-05	0
17	0.00850044260627	0.0001	-0.0034999	1.8716e-05	0.000381270749695
18	0.00900038605433	0.0001	-0.0039999	1.81199e-05	0.000382358052821
19	0.0094999535079	7.5e-05	-0.0044999	1.76431e-05	0.000403492837591
20	0.0100006489449	0.000125	-0.0049999	1.59742e-05	0
21	0.0105002163985	0.0001	-0.0054999	1.49012e-05	0.000407945272812
22	0.0109995078463	5e-05	-0.006	1.59742e-05	0
23	0.0114989753111	2.5e-05	-0.0064999	1.46628e-05	0.000415452087401
24	0.0120015507207	0.0002	-0.0069999	1.43052e-05	0.000413111891037
25	0.0125011181742	0.000175	-0.0074999	1.43052e-05	0.000402389314046
26	0.0130006856278	0.00015	-0.0079999	1.39475e-05	0
27	0.0135013810648	0.0002	-0.0084999	1.32323e-05	0
28	0.0140020765019	0.00025	-0.0089999	1.14442e-05	0
29	0.014499763983	0.0001	-0.0094999	1.20402e-05	0
30	0.0150013113977	0.0002	-0.01	1.14442e-05	0
31	0.0155007788626	0.000175	-0.0104999	1.20402e-05	0
32	0.0159993183213	7.5e-05	-0.011	1.03713e-05	0
33	0.0165002897642	0.00015	-0.0114999	1.14442e-05	0
34	0.0170013611957	0.000225	-0.0119999	1.03713e-05	0
35	0.0175001766603	0.00015	-0.0124999	1.00136e-05	0
36	0.0180004961029	0.000175	-0.0129999	1.09673e-05	0
37	0.0185000635564	0.00015	-0.0134999	9.89443e-06	0
38	0.0190019869656	0.000275	-0.014	8.70234e-06	0
0	0.0	0.0	0.005	0.000796083	0
1	0.000498380606014	-0.0001	0.0045001	0.000364186	0
