Your comment line - do NOT delete this line
Col 0: X-pos [m]
Col 1: Y-pos [m]
Col 2: Voltage [V]

Col 0		Col 1		Col 2
0.0297		-0.0004999		0.0472643
0.02975		-0.0004999		0.0896764
0.0298		-0.0004999		0.103875
0.02985		-0.0004999		0.105103
0.0299		-0.0004999		0.102013
0.02995		-0.0004999		0.0824285
0.03		-0.0004999		0.0429842
0.03005		-0.0004999		0.0219957
0.0301		-0.0004999		0.0132676
0.03015		-0.0004999		0.0067139
0.0302		-0.0004999		0.00239564
0.03025		-0.0004999		0.000900272
0.0303		-0.0004999		0.000495914
0.03035		-0.0004999		0.000312807
0.0304		-0.0004999		0.000213624
0.03045		-0.0004999		0.000167848
0.0305		-0.0004999		0.000144959
0.03055		-0.0004999		0.000129701
0.0306		-0.0004999		0.000114441
0.03065		-0.0004999		0.000114441
0.0307		-0.0004999		9.91826e-05
0.03075		-0.0004999		9.15532e-05
0.0308		-0.0004999		9.15532e-05
0.03085		-0.0004999		8.39238e-05
0.0309		-0.0004999		7.62944e-05
0.03095		-0.0004999		7.62944e-05
0.031		-0.0004999		8.39238e-05
0.03105		-0.0004999		6.8665e-05
0.0311		-0.0004999		7.62944e-05
0.03115		-0.0004999		6.8665e-05
0.0312		-0.0004999		6.8665e-05
0.03125		-0.0004999		6.8665e-05
0.0313		-0.0004999		6.8665e-05
0.03135		-0.0004999		6.10356e-05
0.0314		-0.0004999		5.3406e-05
0.03145		-0.0004999		5.3406e-05
0.0315		-0.0004999		5.3406e-05
0.0315		-0.0009999		0.000129701
0.03145		-0.0009999		0.000160218
0.0314		-0.0009999		0.000183106
0.03135		-0.0009999		0.000205995
0.0313		-0.0009999		0.000205995
0.03125		-0.0009999		0.000198365
0.0312		-0.0009999		0.000183106
0.03115		-0.0009999		0.000160218
0.0311		-0.0009999		0.000152589
0.03105		-0.0009999		0.00013733
0.031		-0.0009999		0.000122071
0.03095		-0.0009999		0.000106812
0.0309		-0.0009999		9.91826e-05
0.03085		-0.0009999		8.39238e-05
0.0308		-0.0009999		7.62944e-05
0.03075		-0.0009999		7.62944e-05
0.0307		-0.0009999		6.8665e-05
0.03065		-0.0009999		6.8665e-05
0.0306		-0.0009999		6.8665e-05
0.03055		-0.0009999		7.62944e-05
0.0305		-0.0009999		8.39238e-05
0.03045		-0.0009999		9.15532e-05
0.0304		-0.0009999		0.000114441
0.03035		-0.0009999		0.000152589
0.0303		-0.0009999		0.000205995
0.03025		-0.0009999		0.00027466
0.0302		-0.0009999		0.000579838
0.03015		-0.0009999		0.00170136
0.0301		-0.0009999		0.0033951
0.03005		-0.0009999		0.00517276
0.03		-0.0009999		0.00668338
0.02995		-0.0009999		0.00804907
0.0299		-0.0009999		0.00891882
0.02985		-0.0009999		0.00911719
0.0298		-0.0009999		0.00851446
0.02975		-0.0009999		0.00688937
0.0297		-0.0009999		0.00470737
0.02965		-0.0009999		0.00278474
0.0296		-0.0009999		0.001503
0.02955		-0.0009999		0.000747684
0.0295		-0.0009999		0.00039673
0.02945		-0.0009999		0.000267031
0.0294		-0.0009999		0.000213624
0.02935		-0.0009999		0.000167848
0.0293		-0.0009999		0.000144959
0.02925		-0.0009999		0.000122071
0.0292		-0.0009999		0.000106812
0.02915		-0.0009999		9.91826e-05
0.0291		-0.0009999		9.15532e-05
0.02905		-0.0009999		8.39238e-05
0.029		-0.0009999		7.62944e-05
0.029		-0.0014999		7.62944e-05
0.02905		-0.0014999		8.39238e-05
0.0291		-0.0014999		9.15532e-05
0.02915		-0.0014999		9.91826e-05
0.0292		-0.0014999		9.91826e-05
0.02925		-0.0014999		0.000106812
0.0293		-0.0014999		0.000114441
0.02935		-0.0014999		0.00013733
0.0294		-0.0014999		0.000152589
0.02945		-0.0014999		0.000183106
0.0295		-0.0014999		0.000205995
0.02955		-0.0014999		0.000282289
0.0296		-0.0014999		0.000419619
0.02965		-0.0014999		0.000686649
0.0297		-0.0014999		0.00112153
0.02975		-0.0014999		0.00154877
0.0298		-0.0014999		0.00186158
0.02985		-0.0014999		0.00202943
0.0299		-0.0014999		0.00207521
0.02995		-0.0014999		0.00200655
0.03		-0.0014999		0.00179292
0.03005		-0.0014999		0.001503
0.0301		-0.0014999		0.00106812
0.03015		-0.0014999		0.000640873
0.0302		-0.0014999		0.000373842
0.03025		-0.0014999		0.000259401
0.0303		-0.0014999		0.000205995
0.03035		-0.0014999		0.000167848
0.0304		-0.0014999		0.000152589
0.03045		-0.0014999		0.00013733
0.0305		-0.0014999		0.000122071
0.03055		-0.0014999		0.000106812
0.0306		-0.0014999		9.91826e-05
0.03065		-0.0014999		9.15532e-05
0.0307		-0.0014999		8.39238e-05
0.03075		-0.0014999		7.62944e-05
0.0308		-0.0014999		6.10356e-05
0.03085		-0.0014999		6.10356e-05
0.0309		-0.0014999		5.3406e-05
0.03095		-0.0014999		5.3406e-05
0.031		-0.0014999		5.3406e-05
0.03105		-0.0014999		4.57766e-05
0.0311		-0.0014999		4.57766e-05
0.03115		-0.0014999		4.57766e-05
0.0312		-0.0014999		4.57766e-05
0.03125		-0.0014999		4.57766e-05
0.0313		-0.0014999		4.57766e-05
0.03135		-0.0014999		4.57766e-05
0.0314		-0.0014999		3.81472e-05
0.03145		-0.0014999		3.81472e-05
0.0315		-0.0014999		3.81472e-05
0.0315		-0.0019999		3.05178e-05
0.03145		-0.0019999		3.81472e-05
0.0314		-0.0019999		3.81472e-05
0.03135		-0.0019999		3.05178e-05
0.0313		-0.0019999		3.81472e-05
0.03125		-0.0019999		3.05178e-05
0.0312		-0.0019999		3.05178e-05
0.03115		-0.0019999		3.05178e-05
0.0311		-0.0019999		3.05178e-05
0.03105		-0.0019999		3.81472e-05
0.031		-0.0019999		3.05178e-05
0.03095		-0.0019999		3.81472e-05
0.0309		-0.0019999		3.81472e-05
0.03085		-0.0019999		3.81472e-05
0.0308		-0.0019999		3.81472e-05
0.03075		-0.0019999		4.57766e-05
0.0307		-0.0019999		4.57766e-05
0.03065		-0.0019999		4.57766e-05
0.0306		-0.0019999		4.57766e-05
0.03055		-0.0019999		4.57766e-05
0.0305		-0.0019999		4.57766e-05
0.03045		-0.0019999		4.57766e-05
0.0304		-0.0019999		5.3406e-05
0.03035		-0.0019999		5.3406e-05
0.0303		-0.0019999		6.10356e-05
0.03025		-0.0019999		7.62944e-05
0.0302		-0.0019999		0.000106812
0.03015		-0.0019999		0.000183106
0.0301		-0.0019999		0.000328066
0.03005		-0.0019999		0.000488285
0.03		-0.0019999		0.000602726
0.02995		-0.0019999		0.00067139
0.0299		-0.0019999		0.00067902
0.02985		-0.0019999		0.00067902
0.0298		-0.0019999		0.000625614
0.02975		-0.0019999		0.000526432
0.0297		-0.0019999		0.000381472
0.02965		-0.0019999		0.000236512
0.0296		-0.0019999		0.000144959
0.02955		-0.0019999		9.91826e-05
0.0295		-0.0019999		7.62944e-05
0.02945		-0.0019999		6.8665e-05
0.0294		-0.0019999		5.3406e-05
0.02935		-0.0019999		4.57766e-05
0.0293		-0.0019999		4.57766e-05
0.02925		-0.0019999		4.57766e-05
0.0292		-0.0019999		4.57766e-05
0.02915		-0.0019999		4.57766e-05
0.0291		-0.0019999		3.81472e-05
0.02905		-0.0019999		3.81472e-05
0.029		-0.0019999		3.81472e-05
0.029		-0.0024999		4.11274e-05
0.02905		-0.0024999		4.20811e-05
0.0291		-0.0024999		4.22003e-05
0.02915		-0.0024999		4.36308e-05
0.0292		-0.0024999		4.14255e-05
0.02925		-0.0024999		4.35712e-05
0.0293		-0.0024999		3.91605e-05
0.02935		-0.0024999		4.35712e-05
0.0294		-0.0024999		4.40481e-05
0.02945		-0.0024999		4.80416e-05
0.0295		-0.0024999		5.1141e-05
0.02955		-0.0024999		5.72207e-05
0.0296		-0.0024999		7.08108e-05
0.02965		-0.0024999		0.000103891
0.0297		-0.0024999		0.000167192
0.02975		-0.0024999		0.000250699
0.0298		-0.0024999		0.000321629
0.02985		-0.0024999		0.000361504
0.0299		-0.0024999		0.000376226
0.02995		-0.0024999		0.000370862
0.03		-0.0024999		0.000351669
0.03005		-0.0024999		0.00030637
0.0301		-0.0024999		0.000233949
0.03015		-0.0024999		0.00014937
0.0302		-0.0024999		8.76789e-05
0.03025		-0.0024999		5.68631e-05
0.0303		-0.0024999		4.81012e-05
0.03035		-0.0024999		4.35712e-05
0.0304		-0.0024999		4.26176e-05
0.03045		-0.0024999		4.20811e-05
0.0305		-0.0024999		3.89221e-05
0.03055		-0.0024999		3.99353e-05
0.0306		-0.0024999		4.27964e-05
0.03065		-0.0024999		4.0293e-05
0.0307		-0.0024999		3.96969e-05
0.03075		-0.0024999		4.09486e-05
0.0308		-0.0024999		4.20215e-05
0.03085		-0.0024999		4.14255e-05
0.0309		-0.0024999		4.04122e-05
0.03095		-0.0024999		4.14851e-05
0.031		-0.0024999		4.1187e-05
0.03105		-0.0024999		3.78492e-05
0.0311		-0.0024999		3.84452e-05
0.03115		-0.0024999		3.96969e-05
0.0312		-0.0024999		4.0591e-05
0.03125		-0.0024999		4.35116e-05
0.0313		-0.0024999		4.54786e-05
0.03135		-0.0024999		4.90549e-05
0.0314		-0.0024999		4.99489e-05
0.03145		-0.0024999		5.13794e-05
0.0315		-0.0024999		5.06046e-05
0.0315		-0.0029999		2.715e-05
0.03145		-0.0029999		2.78355e-05
0.0314		-0.0029999		2.78057e-05
0.03135		-0.0029999		2.92064e-05
0.0313		-0.0029999		3.35278e-05
0.03125		-0.0029999		3.43325e-05
0.0312		-0.0029999		3.34682e-05
0.03115		-0.0029999		3.56438e-05
0.0311		-0.0029999		3.93095e-05
0.03105		-0.0029999		3.84154e-05
0.031		-0.0029999		4.01738e-05
0.03095		-0.0029999		4.50613e-05
0.0309		-0.0029999		4.68197e-05
0.03085		-0.0029999		4.83694e-05
0.0308		-0.0029999		5.11112e-05
0.03075		-0.0029999		4.96211e-05
0.0307		-0.0029999		4.96509e-05
0.03065		-0.0029999		4.79224e-05
0.0306		-0.0029999		4.71177e-05
0.03055		-0.0029999		4.40779e-05
0.0305		-0.0029999		4.6164e-05
0.03045		-0.0029999		4.5419e-05
0.0304		-0.0029999		4.82502e-05
0.03035		-0.0029999		5.06344e-05
0.0303		-0.0029999		5.55816e-05
0.03025		-0.0029999		6.00221e-05
0.0302		-0.0029999		8.88114e-05
0.03015		-0.0029999		0.000147701
0.0301		-0.0029999		0.000229658
0.03005		-0.0029999		0.000289382
0.03		-0.0029999		0.000329377
0.02995		-0.0029999		0.000345679
0.0299		-0.0029999		0.000351312
0.02985		-0.0029999		0.000337513
0.0298		-0.0029999		0.000305178
0.02975		-0.0029999		0.000246676
0.0297		-0.0029999		0.000163496
0.02965		-0.0029999		0.000102669
0.0296		-0.0029999		7.18837e-05
0.02955		-0.0029999		5.98433e-05
0.0295		-0.0029999		5.39424e-05
0.02945		-0.0029999		4.72965e-05
0.0294		-0.0029999		4.61938e-05
0.02935		-0.0029999		4.58362e-05
0.0293		-0.0029999		4.21109e-05
0.02925		-0.0029999		4.22897e-05
0.0292		-0.0029999		4.08294e-05
0.02915		-0.0029999		4.30944e-05
0.0291		-0.0029999		3.93989e-05
0.02905		-0.0029999		4.13361e-05
0.029		-0.0029999		4.08294e-05
0.029		-0.0034999		1.93716e-05
0.02905		-0.0034999		2.16068e-05
0.0291		-0.0034999		1.92524e-05
0.02915		-0.0034999		2.06531e-05
0.0292		-0.0034999		2.3544e-05
0.02925		-0.0034999		2.52725e-05
0.0293		-0.0034999		3.2455e-05
0.02935		-0.0034999		3.88327e-05
0.0294		-0.0034999		4.47633e-05
0.02945		-0.0034999		5.36742e-05
0.0295		-0.0034999		6.55954e-05
0.02955		-0.0034999		7.65924e-05
0.0296		-0.0034999		8.93776e-05
0.02965		-0.0034999		0.000106246
0.0297		-0.0034999		0.000144572
0.02975		-0.0034999		0.000198335
0.0298		-0.0034999		0.000247033
0.02985		-0.0034999		0.000274362
0.0299		-0.0034999		0.00028077
0.02995		-0.0034999		0.000275405
0.03		-0.0034999		0.000264736
0.03005		-0.0034999		0.000245394
0.0301		-0.0034999		0.000205518
0.03015		-0.0034999		0.000155211
0.0302		-0.0034999		0.000107915
0.03025		-0.0034999		7.80229e-05
0.0303		-0.0034999		7.18539e-05
0.03035		-0.0034999		7.51321e-05
0.0304		-0.0034999		7.65924e-05
0.03045		-0.0034999		7.13472e-05
0.0305		-0.0034999		6.41947e-05
0.03055		-0.0034999		5.88598e-05
0.0306		-0.0034999		5.43299e-05
0.03065		-0.0034999		5.16477e-05
0.0307		-0.0034999		4.90847e-05
0.03075		-0.0034999		5.04556e-05
0.0308		-0.0034999		5.15284e-05
0.03085		-0.0034999		5.32868e-05
0.0309		-0.0034999		6.89332e-05
0.03095		-0.0034999		8.16886e-05
0.031		-0.0034999		8.29701e-05
0.03105		-0.0034999		7.80826e-05
0.0311		-0.0034999		7.42381e-05
0.03115		-0.0034999		6.58636e-05
0.0312		-0.0034999		5.11708e-05
0.03125		-0.0034999		3.20675e-05
0.0313		-0.0034999		2.12492e-05
0.03135		-0.0034999		1.73153e-05
0.0314		-0.0034999		1.57357e-05
0.03145		-0.0034999		1.60338e-05
0.0315		-0.0034999		1.82093e-05
0.0315		-0.004		2.71203e-06
0.03145		-0.004		2.89084e-06
0.0314		-0.004		3.30807e-06
0.03135		-0.004		3.15906e-06
0.0313		-0.004		4.7088e-06
0.03125		-0.004		1.87755e-06
0.0312		-0.004		2.26499e-06
0.03115		-0.004		3.87433e-06
0.0311		-0.004		3.30807e-06
0.03105		-0.004		2.50341e-06
0.031		-0.004		3.6359e-06
0.03095		-0.004		4.7088e-06
0.0309		-0.004		4.85781e-06
0.03085		-0.004		4.23196e-06
0.0308		-0.004		6.64595e-06
0.03075		-0.004		5.36445e-06
0.0307		-0.004		4.94721e-06
0.03065		-0.004		3.45708e-06
0.0306		-0.004		4.20216e-06
0.03055		-0.004		3.6061e-06
0.0305		-0.004		4.38097e-06
0.03045		-0.004		7.54002e-06
0.0304		-0.004		9.00036e-06
0.03035		-0.004		9.62621e-06
0.0303		-0.004		1.38581e-05
0.03025		-0.004		2.05339e-05
0.0302		-0.004		4.77734e-05
0.03015		-0.004		8.75597e-05
0.0301		-0.004		0.000127346
0.03005		-0.004		0.000158698
0.03		-0.004		0.000174792
0.02995		-0.004		0.000182987
0.0299		-0.004		0.000180245
0.02985		-0.004		0.000169278
0.0298		-0.004		0.000139714
0.02975		-0.004		9.50103e-05
0.0297		-0.004		5.47173e-05
0.02965		-0.004		2.78355e-05
0.0296		-0.004		1.7047e-05
0.02955		-0.004		9.83482e-06
0.0295		-0.004		8.79174e-06
0.02945		-0.004		7.21219e-06
0.0294		-0.004		5.69227e-06
0.02935		-0.004		4.58959e-06
0.0293		-0.004		2.414e-06
0.02925		-0.004		5.57306e-06
0.0292		-0.004		3.87433e-06
0.02915		-0.004		3.51669e-06
0.0291		-0.004		3.12926e-06
0.02905		-0.004		4.38097e-06
0.029		-0.004		4.41077e-06
0.029		-0.0045		2.20539e-06
0.02905		-0.0045		1.60933e-06
0.0291		-0.0045		3.96374e-06
0.02915		-0.0045		5.09623e-06
0.0292		-0.0045		2.98025e-06
0.02925		-0.0045		4.44058e-06
0.0293		-0.0045		3.21867e-06
0.02935		-0.0045		1.43052e-06
0.0294		-0.0045		2.98025e-06
0.02945		-0.0045		6.25852e-06
0.0295		-0.0045		5.24524e-06
0.02955		-0.0045		4.82801e-06
0.0296		-0.0045		7.00357e-06
0.02965		-0.0045		1.43052e-05
0.0297		-0.0045		3.00409e-05
0.02975		-0.0045		5.67439e-05
0.0298		-0.0045		9.30433e-05
0.02985		-0.0045		0.000122548
0.0299		-0.0045		0.000143469
0.02995		-0.0045		0.00014934
0.03		-0.0045		0.00014484
0.03005		-0.0045		0.000134946
0.0301		-0.0045		0.0001176
0.03015		-0.0045		8.86028e-05
0.0302		-0.0045		5.40616e-05
0.03025		-0.0045		2.68222e-05
0.0303		-0.0045		1.26362e-05
0.03035		-0.0045		8.67253e-06
0.0304		-0.0045		6.0797e-06
0.03045		-0.0045		4.7088e-06
0.0305		-0.0045		3.6061e-06
0.03055		-0.0045		2.29479e-06
0.0306		-0.0045		2.17558e-06
0.03065		-0.0045		3.18886e-06
0.0307		-0.0045		3.96374e-06
0.03075		-0.0045		2.4438e-06
0.0308		-0.0045		3.09946e-06
0.03085		-0.0045		2.92064e-06
0.0309		-0.0045		3.48689e-06
0.03095		-0.0045		6.55655e-07
0.031		-0.0045		1.01329e-06
0.03105		-0.0045		3.06965e-06
0.0311		-0.0045		1.54973e-06
0.03115		-0.0045		1.54973e-06
0.0312		-0.0045		1.49012e-06
0.03125		-0.0045		3.01005e-06
0.0313		-0.0045		2.68222e-06
0.03135		-0.0045		2.74183e-06
0.0314		-0.0045		1.60933e-06
0.03145		-0.0045		-1.78815e-07
0.0315		-0.0045		3.7253e-06
0.0315		-0.0049999		-3.27827e-07
0.03145		-0.0049999		1.72854e-06
0.0314		-0.0049999		1.2219e-06
0.03135		-0.0049999		8.04666e-07
0.0313		-0.0049999		5.66248e-07
0.03125		-0.0049999		2.26499e-06
0.0312		-0.0049999		4.76841e-07
0.03115		-0.0049999		2.20539e-06
0.0311		-0.0049999		1.28151e-06
0.03105		-0.0049999		8.64271e-07
0.031		-0.0049999		1.99677e-06
0.03095		-0.0049999		3.6955e-06
0.0309		-0.0049999		2.47361e-06
0.03085		-0.0049999		2.68222e-06
0.0308		-0.0049999		3.57629e-06
0.03075		-0.0049999		3.09946e-06
0.0307		-0.0049999		1.04309e-06
0.03065		-0.0049999		1.43052e-06
0.0306		-0.0049999		4.76841e-07
0.03055		-0.0049999		2.11598e-06
0.0305		-0.0049999		2.95044e-06
0.03045		-0.0049999		2.71203e-06
0.0304		-0.0049999		4.47038e-06
0.03035		-0.0049999		7.39101e-06
0.0303		-0.0049999		1.1474e-05
0.03025		-0.0049999		2.2024e-05
0.0302		-0.0049999		4.39289e-05
0.03015		-0.0049999		7.30162e-05
0.0301		-0.0049999		9.61726e-05
0.03005		-0.0049999		0.000112683
0.03		-0.0049999		0.000122637
0.02995		-0.0049999		0.00012678
0.0299		-0.0049999		0.000119329
0.02985		-0.0049999		0.000106603
0.0298		-0.0049999		7.59368e-05
0.02975		-0.0049999		4.84886e-05
0.0297		-0.0049999		2.64944e-05
0.02965		-0.0049999		1.51694e-05
0.0296		-0.0049999		1.02521e-05
0.02955		-0.0049999		7.00357e-06
0.0295		-0.0049999		4.41077e-06
0.02945		-0.0049999		2.4438e-06
0.0294		-0.0049999		2.86104e-06
0.02935		-0.0049999		8.34469e-07
0.0293		-0.0049999		3.09946e-06
0.02925		-0.0049999		2.62262e-06
0.0292		-0.0049999		2.62262e-06
0.02915		-0.0049999		3.57629e-06
0.0291		-0.0049999		2.80143e-06
0.02905		-0.0049999		9.23876e-07
0.029		-0.0049999		2.05637e-06
0.029		-0.0054999		9.53682e-07
0.02905		-0.0054999		2.71203e-06
0.0291		-0.0054999		2.17558e-06
0.02915		-0.0054999		2.11598e-06
0.0292		-0.0054999		1.90736e-06
0.02925		-0.0054999		1.1325e-06
0.0293		-0.0054999		1.51993e-06
0.02935		-0.0054999		1.72854e-06
0.0294		-0.0054999		2.23519e-06
0.02945		-0.0054999		2.56301e-06
0.0295		-0.0054999		2.47361e-06
0.02955		-0.0054999		4.7386e-06
0.0296		-0.0054999		6.67575e-06
0.02965		-0.0054999		8.73214e-06
0.0297		-0.0054999		1.6004e-05
0.02975		-0.0054999		2.85209e-05
0.0298		-0.0054999		5.12006e-05
0.02985		-0.0054999		7.5758e-05
0.0299		-0.0054999		9.24771e-05
0.02995		-0.0054999		0.000100226
0.03		-0.0054999		0.000104756
0.03005		-0.0054999		9.98979e-05
0.0301		-0.0054999		8.63974e-05
0.03015		-0.0054999		7.03936e-05
0.0302		-0.0054999		5.08132e-05
0.03025		-0.0054999		2.6107e-05
0.0303		-0.0054999		1.1772e-05
0.03035		-0.0054999		6.0201e-06
0.0304		-0.0054999		6.37773e-06
0.03045		-0.0054999		2.20539e-06
0.0305		-0.0054999		3.99354e-06
0.03055		-0.0054999		3.33787e-06
0.0306		-0.0054999		9.23876e-07
0.03065		-0.0054999		2.98025e-07
0.0307		-0.0054999		2.65242e-06
0.03075		-0.0054999		1.90736e-06
0.0308		-0.0054999		7.15259e-07
0.03085		-0.0054999		2.47361e-06
0.0309		-0.0054999		1.75834e-06
0.03095		-0.0054999		1.07289e-06
0.031		-0.0054999		3.15906e-06
0.03105		-0.0054999		1.37091e-06
0.0311		-0.0054999		1.66894e-06
0.03115		-0.0054999		1.75834e-06
0.0312		-0.0054999		2.74183e-06
0.03125		-0.0054999		-3.27827e-07
0.0313		-0.0054999		3.27827e-07
0.03135		-0.0054999		2.71203e-06
0.0314		-0.0054999		2.62262e-06
0.03145		-0.0054999		1.99677e-06
0.0315		-0.0054999		3.09946e-06
0.0315		-0.0059999		2.02657e-06
0.03145		-0.0059999		8.94073e-07
0.0314		-0.0059999		1.49012e-06
0.03135		-0.0059999		-5.9605e-07
0.0313		-0.0059999		1.78815e-07
0.03125		-0.0059999		5.06643e-07
0.0312		-0.0059999		1.93717e-06
0.03115		-0.0059999		1.96697e-06
0.0311		-0.0059999		2.53321e-06
0.03105		-0.0059999		2.08618e-06
0.031		-0.0059999		3.57629e-06
0.03095		-0.0059999		-6.55655e-07
0.0309		-0.0059999		1.34111e-06
0.03085		-0.0059999		4.17234e-07
0.0308		-0.0059999		-1.07289e-06
0.03075		-0.0059999		1.75834e-06
0.0307		-0.0059999		3.87432e-07
0.03065		-0.0059999		1.84775e-06
0.0306		-0.0059999		3.54649e-06
0.03055		-0.0059999		1.69874e-06
0.0305		-0.0059999		1.34111e-06
0.03045		-0.0059999		2.92064e-06
0.0304		-0.0059999		6.76516e-06
0.03035		-0.0059999		6.46713e-06
0.0303		-0.0059999		1.02819e-05
0.03025		-0.0059999		2.31267e-05
0.0302		-0.0059999		4.40779e-05
0.03015		-0.0059999		6.08268e-05
0.0301		-0.0059999		7.394e-05
0.03005		-0.0059999		8.47583e-05
0.03		-0.0059999		8.94372e-05
0.02995		-0.0059999		8.93776e-05
0.0299		-0.0059999		8.00495e-05
0.02985		-0.0059999		6.20489e-05
0.0298		-0.0059999		4.16043e-05
0.02975		-0.0059999		2.35738e-05
0.0297		-0.0059999		1.57655e-05
0.02965		-0.0059999		8.67253e-06
0.0296		-0.0059999		5.66247e-06
0.02955		-0.0059999		3.6061e-06
0.0295		-0.0059999		2.65242e-06
0.02945		-0.0059999		2.414e-06
0.0294		-0.0059999		7.74864e-07
0.02935		-0.0059999		2.98025e-06
0.0293		-0.0059999		1.63914e-06
0.02925		-0.0059999		1.60933e-06
0.0292		-0.0059999		8.94074e-08
0.02915		-0.0059999		2.74183e-06
0.0291		-0.0059999		3.6657e-06
0.02905		-0.0059999		1.2219e-06
0.029		-0.0059999		2.05637e-06
0.029		-0.0065		-3.87432e-07
0.02905		-0.0065		7.45062e-07
0.0291		-0.0065		1.04309e-06
0.02915		-0.0065		1.63914e-06
0.0292		-0.0065		2.98025e-07
0.02925		-0.0065		2.77163e-06
0.0293		-0.0065		4.47037e-07
0.02935		-0.0065		-2.08617e-07
0.0294		-0.0065		1.69874e-06
0.02945		-0.0065		3.12926e-06
0.0295		-0.0065		2.77163e-06
0.02955		-0.0065		3.54649e-06
0.0296		-0.0065		4.47038e-06
0.02965		-0.0065		4.94721e-06
0.0297		-0.0065		8.31491e-06
0.02975		-0.0065		1.9014e-05
0.0298		-0.0065		2.84911e-05
0.02985		-0.0065		4.55382e-05
0.0299		-0.0065		6.02903e-05
0.02995		-0.0065		7.23605e-05
0.03		-0.0065		7.28671e-05
0.03005		-0.0065		7.16154e-05
0.0301		-0.0065		6.56848e-05
0.03015		-0.0065		5.66544e-05
0.0302		-0.0065		4.14553e-05
0.03025		-0.0065		2.6554e-05
0.0303		-0.0065		1.22786e-05
0.03035		-0.0065		6.58634e-06
0.0304		-0.0065		2.74183e-06
0.03045		-0.0065		1.96697e-06
0.0305		-0.0065		2.86104e-06
0.03055		-0.0065		3.30807e-06
0.0306		-0.0065		8.64271e-07
0.03065		-0.0065		2.3246e-06
0.0307		-0.0065		-1.81795e-06
0.03075		-0.0065		1.63914e-06
0.0308		-0.0065		5.06643e-07
0.03085		-0.0065		4.17234e-07
0.0309		-0.0065		3.27827e-07
0.03095		-0.0065		2.86104e-06
0.031		-0.0065		2.02657e-06
0.03105		-0.0065		5.96051e-08
0.0311		-0.0065		-7.15259e-07
0.03115		-0.0065		-5.36445e-07
0.0312		-0.0065		1.31131e-06
0.03125		-0.0065		2.14578e-06
0.0313		-0.0065		-5.36445e-07
0.03135		-0.0065		1.66894e-06
0.0314		-0.0065		-5.36445e-07
0.03145		-0.0065		2.50341e-06
0.0315		-0.0065		1.69874e-06
0.0315		-0.0069999		1.59816e-06
0.03145		-0.0069999		4.50762e-07
0.0314		-0.0069999		1.03936e-06
0.03135		-0.0069999		2.05637e-06
0.0313		-0.0069999		6.40754e-07
0.03125		-0.0069999		2.45126e-06
0.0312		-0.0069999		1.4864e-06
0.03115		-0.0069999		1.62051e-06
0.0311		-0.0069999		2.59654e-06
0.03105		-0.0069999		-7.00358e-07
0.031		-0.0069999		2.08245e-06
0.03095		-0.0069999		9.72308e-07
0.0309		-0.0069999		5.21543e-08
0.03085		-0.0069999		-1.77697e-06
0.0308		-0.0069999		-4.17234e-07
0.03075		-0.0069999		1.1474e-06
0.0307		-0.0069999		6.81732e-07
0.03065		-0.0069999		1.01329e-06
