Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
0	0.0	0.02985	0.0	0.0289994	0.000340797839057
1	0.000501113121857	0.0299	-0.0005	0.0525744	0.000240381098088
2	0.00100105025684	0.0299	-0.0010001	0.00655368	0.000369151413461
3	0.00150206341126	0.02995	-0.0015	0.001503	0.000475120891666
4	0.0020019005788	0.02995	-0.002	0.000278475	0.000418839243576
5	0.00250173774635	0.02995	-0.0025	0.000139118	0.000427651426809
6	0.00300167488133	0.02995	-0.0030001	0.000125051	0.000441035369157
7	0.00350278800318	0.03	-0.0035001	8.8871e-05	0.000422163066394
8	0.0040025252033	0.03	-0.004	6.81882e-05	0.000411500958536
9	0.00450236237084	0.03	-0.0045	5.78167e-05	0.000421319997869
10	0.00500219953839	0.03	-0.005	4.19396e-05	0.000425535282497
11	0.00550203670593	0.03	-0.0055	4.0211e-05	0.000416824086577
0	0.0	0.02985	0.0	0.0289994	0.000340797839057
1	0.000501144512951	0.0299	-0.0005	0.0525744	0.000240381098088
2	0.00100107064407	0.0299	-0.0010001	0.00655368	0.000369151413461
3	0.00150211519178	0.02995	-0.0015	0.001503	0.000475120891666
4	0.00200194135767	0.02995	-0.002	0.000278475	0.000418839243576
5	0.00250176752355	0.02995	-0.0025	0.000139118	0.000427651426809
6	0.00300169365466	0.02995	-0.0030001	0.000125051	0.000441035369157
7	0.00350283816762	0.03	-0.0035001	8.8871e-05	0.000422163066394
8	0.00400256436827	0.03	-0.004	6.81882e-05	0.000411500958536
9	0.00450239053415	0.03	-0.0045	5.78167e-05	0.000421319997869
10	0.00500221670003	0.03	-0.005	4.19396e-05	0.000425535282497
11	0.00550204286591	0.03	-0.0055	4.0211e-05	0.000416824086577
12	0.00600318737886	0.03005	-0.006	3.21718e-05	0.000420630649198
0	0.0	0.02985	0.0	0.0289994	0.000340797839057
1	0.000501028985248	0.0299	-0.0005	0.0525744	0.000240381098088
2	0.00100099330039	0.0299	-0.0010001	0.00655368	0.000369151413461
3	0.00150192231277	0.02995	-0.0015	0.001503	0.000475120891666
4	0.00200178665504	0.02995	-0.002	0.000278475	0.000418839243576
5	0.00250165099731	0.02995	-0.0025	0.000139118	0.000427651426809
6	0.00300161531245	0.02995	-0.0030001	0.000125051	0.000441035369157
7	0.00350264429769	0.03	-0.0035001	8.8871e-05	0.000422163066394
8	0.0040024086671	0.03	-0.004	6.81882e-05	0.000411500958536
9	0.00450227300937	0.03	-0.0045	5.78167e-05	0.000421319997869
10	0.00500213735164	0.03	-0.005	4.19396e-05	0.000425535282497
11	0.00550200169391	0.03	-0.0055	4.0211e-05	0.000416824086577
12	0.00600303067916	0.03005	-0.006	3.21718e-05	0.000420630649198
13	0.00650183035132	0.03	-0.0065001	2.90276e-05	0.000450473125243
0	0.0	0.02985	0.0	0.0289994	0.000340797839057
1	0.000501025808434	0.0299	-0.0005	0.0525744	0.000240381098088
2	0.00100099108654	0.0299	-0.0010001	0.00655368	0.000369151413461
3	0.00150191692191	0.02995	-0.0015	0.001503	0.000475120891666
4	0.00200178222696	0.02995	-0.002	0.000278475	0.000418839243576
5	0.00250164753201	0.02995	-0.0025	0.000139118	0.000427651426809
6	0.00300161281011	0.02995	-0.0030001	0.000125051	0.000441035369157
7	0.00350263861855	0.03	-0.0035001	8.8871e-05	0.000422163066394
8	0.00400240395053	0.03	-0.004	6.81882e-05	0.000411500958536
9	0.00450226925558	0.03	-0.0045	5.78167e-05	0.000421319997869
10	0.00500213456062	0.03	-0.005	4.19396e-05	0.000425535282497
11	0.00550199986567	0.03	-0.0055	4.0211e-05	0.000416824086577
12	0.0060030256741	0.03005	-0.006	3.21718e-05	0.000420630649198
13	0.00650183044882	0.03	-0.0065001	2.90276e-05	0.000450473125243
14	0.0070027562842	0.03005	-0.007	2.78318e-05	0.000414280588383
0	0.0	0.02985	0.0	0.0289994	0.000340797839057
1	0.000501003955348	0.0299	-0.0005	0.0525744	0.000240381098088
2	0.00100097573746	0.0299	-0.0010001	0.00655368	0.000369151413461
3	0.00150187971844	0.02995	-0.0015	0.001503	0.000475120891666
4	0.00200175152619	0.02995	-0.002	0.000278475	0.000418839243576
5	0.00250162333394	0.02995	-0.0025	0.000139118	0.000427651426809
6	0.00300159511605	0.02995	-0.0030001	0.000125051	0.000441035369157
7	0.0035025990714	0.03	-0.0035001	8.8871e-05	0.000422163066394
8	0.00400237090478	0.03	-0.004	6.81882e-05	0.000411500958536
9	0.00450224271253	0.03	-0.0045	5.78167e-05	0.000421319997869
10	0.00500211452028	0.03	-0.005	4.19396e-05	0.000425535282497
11	0.00550198632803	0.03	-0.0055	4.0211e-05	0.000416824086577
12	0.00600299028337	0.03005	-0.006	3.21718e-05	0.000420630649198
13	0.00650182991788	0.03	-0.0065001	2.90276e-05	0.000450473125243
14	0.00700273389887	0.03005	-0.007	2.78318e-05	0.000414280588383
15	0.00750260570662	0.03005	-0.0075	2.7802e-05	0.00043798267409
0	0.0	0.02985	0.0	0.0289994	0.000340797839057
1	0.000501047205925	0.0299	-0.0005	0.0525744	0.000240381098088
2	0.00100100591101	0.0299	-0.0010001	0.00655368	0.000369151413461
3	0.00150195314518	0.02995	-0.0015	0.001503	0.000475120891666
4	0.00200181187852	0.02995	-0.002	0.000278475	0.000418839243576
5	0.00250167061185	0.02995	-0.0025	0.000139118	0.000427651426809
6	0.00300162931693	0.02995	-0.0030001	0.000125051	0.000441035369157
7	0.00350267652286	0.03	-0.0035001	8.8871e-05	0.000422163066394
8	0.00400243528444	0.03	-0.004	6.81882e-05	0.000411500958536
9	0.00450229401778	0.03	-0.0045	5.78167e-05	0.000421319997869
10	0.00500215275111	0.03	-0.005	4.19396e-05	0.000425535282497
11	0.00550201148444	0.03	-0.0055	4.0211e-05	0.000416824086577
12	0.00600305869037	0.03005	-0.006	3.21718e-05	0.000420630649198
13	0.00650182892286	0.03	-0.0065001	2.90276e-05	0.000450473125243
14	0.00700277615704	0.03005	-0.007	2.78318e-05	0.000414280588383
15	0.00750263489037	0.03005	-0.0075	2.7802e-05	0.00043798267409
16	0.0080036820963	0.0301	-0.008	2.30597e-05	0.000400649846568
0	0.0	0.02985	0.0	0.0289994	0.000340797839057
1	0.000501061408531	0.0299	-0.0005	0.0525744	0.000240381098088
2	0.00100101563675	0.0299	-0.0010001	0.00655368	0.000369151413461
3	0.00150197707443	0.02995	-0.0015	0.001503	0.000475120891666
4	0.00200183133179	0.02995	-0.002	0.000278475	0.000418839243576
5	0.00250168558916	0.02995	-0.0025	0.000139118	0.000427651426809
6	0.00300163981738	0.02995	-0.0030001	0.000125051	0.000441035369157
7	0.00350270122591	0.03	-0.0035001	8.8871e-05	0.000422163066394
8	0.00400245551242	0.03	-0.004	6.81882e-05	0.000411500958536
9	0.00450230976979	0.03	-0.0045	5.78167e-05	0.000421319997869
10	0.00500216402715	0.03	-0.005	4.19396e-05	0.000425535282497
11	0.00550201828452	0.03	-0.0055	4.0211e-05	0.000416824086577
12	0.00600307969305	0.03005	-0.006	3.21718e-05	0.000420630649198
13	0.0065018267701	0.03	-0.0065001	2.90276e-05	0.000450473125243
14	0.00700278820778	0.03005	-0.007	2.78318e-05	0.000414280588383
15	0.00750264246514	0.03005	-0.0075	2.7802e-05	0.00043798267409
16	0.00800370387368	0.0301	-0.008	2.30597e-05	0.000400649846568
17	0.00850355813104	0.0301	-0.0085	2.44939e-05	0.000472834028172
0	0.0	0.02985	0.0	0.0289994	0.000340797839057
1	0.000501057096043	0.0299	-0.0005	0.0525744	0.000240381098088
2	0.00100101269334	0.0299	-0.0010001	0.00655368	0.000369151413461
3	0.00150196981826	0.02995	-0.0015	0.001503	0.000475120891666
4	0.00200182544443	0.02995	-0.002	0.000278475	0.000418839243576
5	0.0025016810706	0.02995	-0.0025	0.000139118	0.000427651426809
6	0.00300163666789	0.02995	-0.0030001	0.000125051	0.000441035369157
7	0.00350269376394	0.03	-0.0035001	8.8871e-05	0.000422163066394
8	0.00400244941898	0.03	-0.004	6.81882e-05	0.000411500958536
9	0.00450230504515	0.03	-0.0045	5.78167e-05	0.000421319997869
10	0.00500216067132	0.03	-0.005	4.19396e-05	0.000425535282497
11	0.0055020162975	0.03	-0.0055	4.0211e-05	0.000416824086577
12	0.00600307339354	0.03005	-0.006	3.21718e-05	0.000420630649198
13	0.00650182752096	0.03	-0.0065001	2.90276e-05	0.000450473125243
14	0.00700278464588	0.03005	-0.007	2.78318e-05	0.000414280588383
15	0.00750264027205	0.03005	-0.0075	2.7802e-05	0.00043798267409
16	0.00800369736809	0.0301	-0.008	2.30597e-05	0.000400649846568
17	0.00850355299426	0.0301	-0.0085	2.44939e-05	0.000472834028172
18	0.00900340862044	0.0301	-0.009	2.21023e-05	0
0	0.0	0.02985	0.0	0.0289994	0.000340797839057
1	0.00050109488891	0.0299	-0.0005	0.0525744	0.000240381098088
2	0.0010010381949	0.0299	-0.0010001	0.00655368	0.000369151413461
3	0.00150203311514	0.02995	-0.0015	0.001503	0.000475120891666
4	0.00200187645246	0.02995	-0.002	0.000278475	0.000418839243576
5	0.00250171978977	0.02995	-0.0025	0.000139118	0.000427651426809
6	0.00300166309576	0.02995	-0.0030001	0.000125051	0.000441035369157
7	0.00350275798467	0.03	-0.0035001	8.8871e-05	0.000422163066394
8	0.00400250135332	0.03	-0.004	6.81882e-05	0.000411500958536
9	0.00450234469064	0.03	-0.0045	5.78167e-05	0.000421319997869
10	0.00500218802796	0.03	-0.005	4.19396e-05	0.000425535282497
11	0.00550203136527	0.03	-0.0055	4.0211e-05	0.000416824086577
12	0.00600312625418	0.03005	-0.006	3.21718e-05	0.000420630649198
13	0.00650181800858	0.03	-0.0065001	2.90276e-05	0.000450473125243
14	0.00700281292882	0.03005	-0.007	2.78318e-05	0.000414280588383
15	0.00750265626614	0.03005	-0.0075	2.7802e-05	0.00043798267409
16	0.00800375115505	0.0301	-0.008	2.30597e-05	0.000400649846568
17	0.00850359449237	0.0301	-0.0085	2.44939e-05	0.000472834028172
18	0.00900343782969	0.0301	-0.009	2.21023e-05	0
19	0.00950453271859	0.03015	-0.0095	2.05488e-05	0.000531953394537
0	0.0	0.02985	0.0	0.0289994	0.000340797839057
1	0.00050106167014	0.0299	-0.0005	0.0525744	0.000240381098088
2	0.00100101581503	0.0299	-0.0010001	0.00655368	0.000369151413461
3	0.00150197751433	0.02995	-0.0015	0.001503	0.000475120891666
4	0.00200183168839	0.02995	-0.002	0.000278475	0.000418839243576
5	0.00250168586245	0.02995	-0.0025	0.000139118	0.000427651426809
6	0.00300164000734	0.02995	-0.0030001	0.000125051	0.000441035369157
7	0.00350270167748	0.03	-0.0035001	8.8871e-05	0.000422163066394
8	0.0040024558807	0.03	-0.004	6.81882e-05	0.000411500958536
9	0.00450231005475	0.03	-0.0045	5.78167e-05	0.000421319997869
10	0.00500216422881	0.03	-0.005	4.19396e-05	0.000425535282497
11	0.00550201840286	0.03	-0.0055	4.0211e-05	0.000416824086577
12	0.006003080073	0.03005	-0.006	3.21718e-05	0.000420630649198
13	0.00650182672181	0.03	-0.0065001	2.90276e-05	0.000450473125243
14	0.00700278842111	0.03005	-0.007	2.78318e-05	0.000414280588383
15	0.00750264259517	0.03005	-0.0075	2.7802e-05	0.00043798267409
16	0.00800370426531	0.0301	-0.008	2.30597e-05	0.000400649846568
17	0.00850355843936	0.0301	-0.0085	2.44939e-05	0.000472834028172
18	0.00900341261342	0.0301	-0.009	2.21023e-05	0
19	0.00950447428356	0.03015	-0.0095	2.05488e-05	0.000531953394537
20	0.0100032209324	0.0301	-0.0100001	2.03104e-05	0.000528809142422
0	0.0	0.02985	0.0	0.0289994	0.000340797839057
1	0.000501070635065	0.0299	-0.0005	0.0525744	0.000240381098088
2	0.00100102190544	0.0299	-0.0010001	0.00655368	0.000369151413461
3	0.00150199257025	0.02995	-0.0015	0.001503	0.000475120891666
4	0.00200184387036	0.02995	-0.002	0.000278475	0.000418839243576
5	0.00250169517048	0.02995	-0.0025	0.000139118	0.000427651426809
6	0.00300164644086	0.02995	-0.0030001	0.000125051	0.000441035369157
7	0.00350271707592	0.03	-0.0035001	8.8871e-05	0.000422163066394
8	0.00400246840578	0.03	-0.004	6.81882e-05	0.000411500958536
9	0.0045023197059	0.03	-0.0045	5.78167e-05	0.000421319997869
10	0.00500217100601	0.03	-0.005	4.19396e-05	0.000425535282497
11	0.00550202230613	0.03	-0.0055	4.0211e-05	0.000416824086577
12	0.00600309294119	0.03005	-0.006	3.21718e-05	0.000420630649198
13	0.00650182487662	0.03	-0.0065001	2.90276e-05	0.000450473125243
14	0.00700279554143	0.03005	-0.007	2.78318e-05	0.000414280588383
15	0.00750264684154	0.03005	-0.0075	2.7802e-05	0.00043798267409
16	0.00800371747661	0.0301	-0.008	2.30597e-05	0.000400649846568
17	0.00850356877673	0.0301	-0.0085	2.44939e-05	0.000472834028172
18	0.00900342007684	0.0301	-0.009	2.21023e-05	0
19	0.00950449071191	0.03015	-0.0095	2.05488e-05	0.000531953394537
20	0.0100032226473	0.0301	-0.0100001	2.03104e-05	0.000528809142422
21	0.0105042932824	0.03015	-0.0105001	1.7889e-05	0
0	0.0	0.02985	0.0	0.0289994	0.000340797839057
1	0.000500984071728	0.0299	-0.0005	0.0525744	0.000240381098088
2	0.00100096159206	0.0299	-0.0010001	0.00655368	0.000369151413461
3	0.00150184568828	0.02995	-0.0015	0.001503	0.000475120891666
4	0.00200172323311	0.02995	-0.002	0.000278475	0.000418839243576
5	0.00250160077793	0.02995	-0.0025	0.000139118	0.000427651426809
6	0.00300157829827	0.02995	-0.0030001	0.000125051	0.000441035369157
7	0.00350256237	0.03	-0.0035001	8.8871e-05	0.000422163066394
8	0.00400233993932	0.03	-0.004	6.81882e-05	0.000411500958536
9	0.00450221748414	0.03	-0.0045	5.78167e-05	0.000421319997869
10	0.00500209502897	0.03	-0.005	4.19396e-05	0.000425535282497
11	0.00550197257379	0.03	-0.0055	4.0211e-05	0.000416824086577
12	0.00600295664552	0.03005	-0.006	3.21718e-05	0.000420630649198
13	0.00650182763896	0.03	-0.0065001	2.90276e-05	0.000450473125243
14	0.00700271173518	0.03005	-0.007	2.78318e-05	0.000414280588383
15	0.00750258928	0.03005	-0.0075	2.7802e-05	0.00043798267409
16	0.00800357335173	0.0301	-0.008	2.30597e-05	0.000400649846568
17	0.00850345089656	0.0301	-0.0085	2.44939e-05	0.000472834028172
18	0.00900332844138	0.0301	-0.009	2.21023e-05	0
19	0.00950431251311	0.03015	-0.0095	2.05488e-05	0.000531953394537
20	0.0100031835065	0.0301	-0.0100001	2.03104e-05	0.000528809142422
21	0.0105041675783	0.03015	-0.0105001	1.7889e-05	0
22	0.0110017320938	0.03005	-0.011	1.53148e-05	0
0	0.0	0.02985	0.0	0.0289994	0.000340797839057
1	0.000500985602296	0.0299	-0.0005	0.0525744	0.000240381098088
2	0.00100096268692	0.0299	-0.0010001	0.00655368	0.000369151413461
3	0.0015018483138	0.02995	-0.0015	0.001503	0.000475120891666
4	0.002001725423	0.02995	-0.002	0.000278475	0.000418839243576
5	0.00250160253221	0.02995	-0.0025	0.000139118	0.000427651426809
6	0.00300157961683	0.02995	-0.0030001	0.000125051	0.000441035369157
7	0.00350256521913	0.03	-0.0035001	8.8871e-05	0.000422163066394
8	0.00400234235291	0.03	-0.004	6.81882e-05	0.000411500958536
9	0.00450221946211	0.03	-0.0045	5.78167e-05	0.000421319997869
10	0.00500209657132	0.03	-0.005	4.19396e-05	0.000425535282497
11	0.00550197368052	0.03	-0.0055	4.0211e-05	0.000416824086577
12	0.00600295928282	0.03005	-0.006	3.21718e-05	0.000420630649198
13	0.00650182787435	0.03	-0.0065001	2.90276e-05	0.000450473125243
14	0.00700271350123	0.03005	-0.007	2.78318e-05	0.000414280588383
15	0.00750259061043	0.03005	-0.0075	2.7802e-05	0.00043798267409
16	0.00800357621273	0.0301	-0.008	2.30597e-05	0.000400649846568
17	0.00850345332193	0.0301	-0.0085	2.44939e-05	0.000472834028172
18	0.00900333043114	0.0301	-0.009	2.21023e-05	0
19	0.00950431603343	0.03015	-0.0095	2.05488e-05	0.000531953394537
20	0.010003184625	0.0301	-0.0100001	2.03104e-05	0.000528809142422
21	0.0105041702273	0.03015	-0.0105001	1.7889e-05	0
22	0.0110017303749	0.03005	-0.011	1.53148e-05	0
23	0.0115038244703	0.03015	-0.0115	1.51359e-05	0
0	0.0	0.02985	0.0	0.0289994	0.000340797839057
1	0.000501014591015	0.0299	-0.0005	0.0525744	0.000240381098088
2	0.00100098323378	0.0299	-0.0010001	0.00655368	0.000369151413461
3	0.00150189785106	0.02995	-0.0015	0.001503	0.000475120891666
4	0.0020017665201	0.02995	-0.002	0.000278475	0.000418839243576
5	0.00250163518913	0.02995	-0.0025	0.000139118	0.000427651426809
6	0.0030016038319	0.02995	-0.0030001	0.000125051	0.000441035369157
7	0.00350261842291	0.03	-0.0035001	8.8871e-05	0.000422163066394
8	0.00400238711821	0.03	-0.004	6.81882e-05	0.000411500958536
9	0.00450225578725	0.03	-0.0045	5.78167e-05	0.000421319997869
10	0.00500212445628	0.03	-0.005	4.19396e-05	0.000425535282497
11	0.00550199312531	0.03	-0.0055	4.0211e-05	0.000416824086577
12	0.00600300771633	0.03005	-0.006	3.21718e-05	0.000420630649198
13	0.00650183043711	0.03	-0.0065001	2.90276e-05	0.000450473125243
14	0.00700274505439	0.03005	-0.007	2.78318e-05	0.000414280588383
15	0.00750261372343	0.03005	-0.0075	2.7802e-05	0.00043798267409
16	0.00800362831444	0.0301	-0.008	2.30597e-05	0.000400649846568
17	0.00850349698348	0.0301	-0.0085	2.44939e-05	0.000472834028172
18	0.00900336565251	0.0301	-0.009	2.21023e-05	0
19	0.00950438024352	0.03015	-0.0095	2.05488e-05	0.000531953394537
20	0.0100032029643	0.0301	-0.0100001	2.03104e-05	0.000528809142422
21	0.0105042175553	0.03015	-0.0105001	1.7889e-05	0
22	0.0110016944067	0.03005	-0.011	1.53148e-05	0
23	0.0115038549197	0.03015	-0.0115	1.51359e-05	0
24	0.0120048695107	0.0302	-0.012	1.39587e-05	0
0	0.0	0.02985	0.0	0.0289994	0.000340797839057
1	0.000500996759711	0.0299	-0.0005	0.0525744	0.000240381098088
2	0.00100097063798	0.0299	-0.0010001	0.00655368	0.000369151413461
3	0.00150186742291	0.02995	-0.0015	0.001503	0.000475120891666
4	0.0020017413264	0.02995	-0.002	0.000278475	0.000418839243576
5	0.00250161522989	0.02995	-0.0025	0.000139118	0.000427651426809
6	0.00300158910816	0.02995	-0.0030001	0.000125051	0.000441035369157
7	0.00350258586788	0.03	-0.0035001	8.8871e-05	0.000422163066394
8	0.00400235979658	0.03	-0.004	6.81882e-05	0.000411500958536
9	0.00450223370008	0.03	-0.0045	5.78167e-05	0.000421319997869
10	0.00500210760357	0.03	-0.005	4.19396e-05	0.000425535282497
11	0.00550198150706	0.03	-0.0055	4.0211e-05	0.000416824086577
12	0.00600297826677	0.03005	-0.006	3.21718e-05	0.000420630649198
13	0.00650182928882	0.03	-0.0065001	2.90276e-05	0.000450473125243
14	0.00700272607375	0.03005	-0.007	2.78318e-05	0.000414280588383
15	0.00750259997724	0.03005	-0.0075	2.7802e-05	0.00043798267409
16	0.00800359673695	0.0301	-0.008	2.30597e-05	0.000400649846568
17	0.00850347064044	0.0301	-0.0085	2.44939e-05	0.000472834028172
18	0.00900334454393	0.0301	-0.009	2.21023e-05	0
19	0.00950434130364	0.03015	-0.0095	2.05488e-05	0.000531953394537
20	0.0100031923257	0.0301	-0.0100001	2.03104e-05	0.000528809142422
21	0.0105041890854	0.03015	-0.0105001	1.7889e-05	0
22	0.0110017173017	0.03005	-0.011	1.53148e-05	0
23	0.0115038369176	0.03015	-0.0115	1.51359e-05	0
24	0.0120048336773	0.0302	-0.012	1.39587e-05	0
25	0.0125035847246	0.03015	-0.0125	1.12095e-05	0
0	0.0	0.02985	0.0	0.0289994	0.000340797839057
1	0.00050094447336	0.0299	-0.0005	0.0525744	0.000240381098088
2	0.00100093292518	0.0299	-0.0010001	0.00655368	0.000369151413461
3	0.00150177742084	0.02995	-0.0015	0.001503	0.000475120891666
4	0.00200166589497	0.02995	-0.002	0.000278475	0.000418839243576
5	0.00250155436909	0.02995	-0.0025	0.000139118	0.000427651426809
6	0.00300154282091	0.02995	-0.0030001	0.000125051	0.000441035369157
7	0.00350248729427	0.03	-0.0035001	8.8871e-05	0.000422163066394
8	0.0040022757907	0.03	-0.004	6.81882e-05	0.000411500958536
9	0.00450216426482	0.03	-0.0045	5.78167e-05	0.000421319997869
10	0.00500205273894	0.03	-0.005	4.19396e-05	0.000425535282497
11	0.00550194121306	0.03	-0.0055	4.0211e-05	0.000416824086577
12	0.00600288568642	0.03005	-0.006	3.21718e-05	0.000420630649198
13	0.00650181813901	0.03	-0.0065001	2.90276e-05	0.000450473125243
14	0.00700266263467	0.03005	-0.007	2.78318e-05	0.000414280588383
15	0.00750255110879	0.03005	-0.0075	2.7802e-05	0.00043798267409
16	0.00800349558215	0.0301	-0.008	2.30597e-05	0.000400649846568
17	0.00850338405628	0.0301	-0.0085	2.44939e-05	0.000472834028172
18	0.0090032725304	0.0301	-0.009	2.21023e-05	0
19	0.00950421700376	0.03015	-0.0095	2.05488e-05	0.000531953394537
20	0.0100031494563	0.0301	-0.0100001	2.03104e-05	0.000528809142422
21	0.0105040939297	0.03015	-0.0105001	1.7889e-05	0
22	0.0110017704277	0.03005	-0.011	1.53148e-05	0
23	0.0115037709003	0.03015	-0.0115	1.51359e-05	0
24	0.0120047153736	0.0302	-0.012	1.39587e-05	0
25	0.0125035478485	0.03015	-0.0125	1.12095e-05	0
26	0.0130023803234	0.0301	-0.013	1.28262e-05	0
0	0.0	0.02985	0.0	0.0289994	0.000340797839057
1	0.000500925158897	0.0299	-0.0005	0.0525744	0.000240381098088
2	0.00100091870901	0.0299	-0.0010001	0.00655368	0.000369151413461
3	0.00150174388919	0.02995	-0.0015	0.001503	0.000475120891666
4	0.00200163746059	0.02995	-0.002	0.000278475	0.000418839243576
5	0.00250153103198	0.02995	-0.0025	0.000139118	0.000427651426809
6	0.00300152458209	0.02995	-0.0030001	0.000125051	0.000441035369157
7	0.00350244974099	0.03	-0.0035001	8.8871e-05	0.000422163066394
8	0.00400224333367	0.03	-0.004	6.81882e-05	0.000411500958536
9	0.00450213690506	0.03	-0.0045	5.78167e-05	0.000421319997869
10	0.00500203047646	0.03	-0.005	4.19396e-05	0.000425535282497
11	0.00550192404786	0.03	-0.0055	4.0211e-05	0.000416824086577
12	0.00600284920675	0.03005	-0.006	3.21718e-05	0.000420630649198
13	0.00650181116936	0.03	-0.0065001	2.90276e-05	0.000450473125243
14	0.00700263634954	0.03005	-0.007	2.78318e-05	0.000414280588383
15	0.00750252992094	0.03005	-0.0075	2.7802e-05	0.00043798267409
