Your comment line - do NOT delete this line
Col 0: X-pos [m]
Col 1: Y-pos [m]
Col 2: Voltage [V]

Col 0		Col 1		Col 2
-0.0007		0.005		0.000641588
-0.00065		0.005		0.000665668
-0.0006		0.005		0.000683073
-0.00055		0.005		0.00069404
-0.0005		0.005		0.000708107
-0.00045		0.005		0.000725988
-0.0004		0.005		0.000736479
-0.00035		0.005		0.000749592
-0.0003		0.005		0.000760559
-0.00025		0.005		0.000771169
-0.0002		0.005		0.000778917
-0.00015		0.005		0.00078905
-0.0001		0.005		0.000791673
-5e-05		0.005		0.000791673
0.0		0.005		0.000780825
5e-05		0.005		0.000763778
0.0001		0.005		0.000754599
0.00015		0.005		0.000737671
0.0002		0.005		0.000722531
0.00025		0.005		0.000700954
0.0003		0.005		0.00068045
0.00035		0.005		0.000658873
0.0004		0.005		0.000647429
0.00045		0.005		0.000636224
0.0005		0.005		0.000624184
0.00055		0.005		0.000621084
0.0006		0.005		0.000610713
0.00065		0.005		0.000616912
0.0007		0.005		0.000633482
0.0007		0.0045		0.000388028
0.00065		0.0045		0.000375869
0.0006		0.0045		0.000368835
0.00055		0.0045		0.000365498
0.0005		0.0045		0.00036514
0.00045		0.0045		0.000363233
0.0004		0.0045		0.000366332
0.00035		0.0045		0.000367882
0.0003		0.0045		0.000371696
0.00025		0.0045		0.00037873
0.0002		0.0045		0.000380041
0.00015		0.0045		0.000382783
0.0001		0.0045		0.000383975
5e-05		0.0045		0.000381948
0.0		0.0045		0.000384333
-5e-05		0.0045		0.000383021
-0.0001		0.0045		0.000377418
-0.00015		0.0045		0.000373604
-0.0002		0.0045		0.000376107
-0.00025		0.0045		0.000377418
-0.0003		0.0045		0.000381114
-0.00035		0.0045		0.000380756
-0.0004		0.0045		0.000382544
-0.00045		0.0045		0.000383141
-0.0005		0.0045		0.000380995
-0.00055		0.0045		0.000383498
-0.0006		0.0045		0.000378015
-0.00065		0.0045		0.000367286
-0.0007		0.0045		0.000351431
-0.0007		0.0040001		0.000226499
-0.00065		0.0040001		0.00023079
-0.0006		0.0040001		0.00023532
-0.00055		0.0040001		0.000244381
-0.0005		0.0040001		0.000243903
-0.00045		0.0040001		0.000230671
-0.0004		0.0040001		0.000232459
-0.00035		0.0040001		0.000235558
-0.0003		0.0040001		0.000232817
-0.00025		0.0040001		0.000233294
-0.0002		0.0040001		0.000234962
-0.00015		0.0040001		0.000238896
-0.0001		0.0040001		0.000239373
-5e-05		0.0040001		0.000228287
0.0		0.0040001		0.000233651
5e-05		0.0040001		0.000228883
0.0001		0.0040001		0.000222922
0.00015		0.0040001		0.000236274
0.0002		0.0040001		0.00023687
0.00025		0.0040001		0.000226975
0.0003		0.0040001		0.000230432
0.00035		0.0040001		0.000227571
0.0004		0.0040001		0.000230552
0.00045		0.0040001		0.000230194
0.0005		0.0040001		0.000235439
0.00055		0.0040001		0.000240565
0.0006		0.0040001		0.00025058
0.00065		0.0040001		0.000258448
0.0007		0.0040001		0.000266077
0.0007		0.0035001		9.39374e-05
0.00065		0.0035001		9.60832e-05
0.0006		0.0035001		9.75137e-05
0.00055		0.0035001		9.83481e-05
0.0005		0.0035001		0.000102997
0.00045		0.0035001		0.000105381
0.0004		0.0035001		0.000111461
0.00035		0.0035001		0.000115157
0.0003		0.0035001		0.000115753
0.00025		0.0035001		0.000120163
0.0002		0.0035001		0.000126124
0.00015		0.0035001		0.000128985
0.0001		0.0035001		0.000128985
5e-05		0.0035001		0.000129939
0.0		0.0035001		0.000130893
-5e-05		0.0035001		0.000132562
-0.0001		0.0035001		0.000133277
-0.00015		0.0035001		0.000134588
-0.0002		0.0035001		0.000135065
-0.00025		0.0035001		0.000130774
-0.0003		0.0035001		0.000131727
-0.00035		0.0035001		0.000133635
-0.0004		0.0035001		0.000130893
-0.00045		0.0035001		0.000128985
-0.0005		0.0035001		0.000126959
-0.00055		0.0035001		0.000123502
-0.0006		0.0035001		0.000118256
-0.00065		0.0035001		0.000115633
-0.0007		0.0035001		0.000109196
-0.0007		0.0030001		4.3154e-05
-0.00065		0.0030001		4.68495e-05
-0.0006		0.0030001		4.83992e-05
-0.00055		0.0030001		5.12602e-05
-0.0005		0.0030001		5.22139e-05
-0.00045		0.0030001		5.50749e-05
-0.0004		0.0030001		5.66246e-05
-0.00035		0.0030001		5.87704e-05
-0.0003		0.0030001		5.88896e-05
-0.00025		0.0030001		6.0797e-05
-0.0002		0.0030001		6.17509e-05
-0.00015		0.0030001		5.92472e-05
-0.0001		0.0030001		5.98433e-05
-5e-05		0.0030001		5.93665e-05
0.0		0.0030001		5.84128e-05
5e-05		0.0030001		6.09162e-05
0.0001		0.0030001		5.82936e-05
0.00015		0.0030001		5.57902e-05
0.0002		0.0030001		5.48365e-05
0.00025		0.0030001		5.30484e-05
0.0003		0.0030001		4.74455e-05
0.00035		0.0030001		4.58958e-05
0.0004		0.0030001		4.29156e-05
0.00045		0.0030001		3.94585e-05
0.0005		0.0030001		3.79088e-05
0.00055		0.0030001		3.42133e-05
0.0006		0.0030001		3.02793e-05
0.00065		0.0030001		2.92064e-05
0.0007		0.0030001		2.92064e-05
0.0007		0.0025001		1.49012e-05
0.00065		0.0025001		1.78815e-05
0.0006		0.0025001		1.81199e-05
0.00055		0.0025001		2.08617e-05
0.0005		0.0025001		2.12194e-05
0.00045		0.0025001		2.57493e-05
0.0004		0.0025001		2.57493e-05
0.00035		0.0025001		2.96832e-05
0.0003		0.0025001		3.13523e-05
0.00025		0.0025001		3.2902e-05
0.0002		0.0025001		3.55246e-05
0.00015		0.0025001		3.69551e-05
0.0001		0.0025001		3.81472e-05
5e-05		0.0025001		3.76704e-05
0.0		0.0025001		4.07698e-05
-5e-05		0.0025001		4.22003e-05
-0.0001		0.0025001		4.17235e-05
-0.00015		0.0025001		4.23195e-05
-0.0002		0.0025001		4.45845e-05
-0.00025		0.0025001		4.04122e-05
-0.0003		0.0025001		4.26772e-05
-0.00035		0.0025001		4.10082e-05
-0.0004		0.0025001		3.94585e-05
-0.00045		0.0025001		3.63591e-05
-0.0005		0.0025001		3.71935e-05
-0.00055		0.0025001		3.55246e-05
-0.0006		0.0025001		3.40941e-05
-0.00065		0.0025001		2.92064e-05
-0.0007		0.0025001		2.49149e-05
-0.0007		0.0020001		1.8716e-05
-0.00065		0.0020001		2.32459e-05
-0.0006		0.0020001		2.08617e-05
-0.00055		0.0020001		2.30075e-05
-0.0005		0.0020001		2.65838e-05
-0.00045		0.0020001		2.78951e-05
-0.0004		0.0020001		2.96832e-05
-0.00035		0.0020001		2.94448e-05
-0.0003		0.0020001		2.96832e-05
-0.00025		0.0020001		3.17099e-05
-0.0002		0.0020001		3.24252e-05
-0.00015		0.0020001		2.88488e-05
-0.0001		0.0020001		3.19483e-05
-5e-05		0.0020001		3.0637e-05
0.0		0.0020001		3.17099e-05
5e-05		0.0020001		3.05178e-05
0.0001		0.0020001		2.8968e-05
0.00015		0.0020001		2.80143e-05
0.0002		0.0020001		2.82527e-05
0.00025		0.0020001		2.53917e-05
0.0003		0.0020001		2.40804e-05
0.00035		0.0020001		2.24115e-05
0.0004		0.0020001		2.06233e-05
0.00045		0.0020001		2.11002e-05
0.0005		0.0020001		1.66894e-05
0.00055		0.0020001		1.4186e-05
0.0006		0.0020001		1.52589e-05
0.00065		0.0020001		1.38283e-05
0.0007		0.0020001		9.89443e-06
0.0007		0.0015001		1.15634e-05
0.00065		0.0015001		1.1921e-05
0.0006		0.0015001		1.32323e-05
0.00055		0.0015001		1.43052e-05
0.0005		0.0015001		1.33515e-05
0.00045		0.0015001		1.4186e-05
0.0004		0.0015001		1.71663e-05
0.00035		0.0015001		1.82391e-05
0.0003		0.0015001		2.05041e-05
0.00025		0.0015001		2.0981e-05
0.0002		0.0015001		1.94312e-05
0.00015		0.0015001		2.3842e-05
0.0001		0.0015001		2.3842e-05
5e-05		0.0015001		2.65838e-05
0.0		0.0015001		2.6107e-05
-5e-05		0.0015001		2.69414e-05
-0.0001		0.0015001		2.75375e-05
-0.00015		0.0015001		2.81335e-05
-0.0002		0.0015001		2.83719e-05
-0.00025		0.0015001		2.64646e-05
-0.0003		0.0015001		2.64646e-05
-0.00035		0.0015001		2.40804e-05
-0.0004		0.0015001		2.49149e-05
-0.00045		0.0015001		2.56301e-05
-0.0005		0.0015001		2.32459e-05
-0.00055		0.0015001		2.01465e-05
-0.0006		0.0015001		2.1577e-05
-0.00065		0.0015001		2.11002e-05
-0.0007		0.0015001		1.85968e-05
-0.0007		0.0010001		1.66894e-05
-0.00065		0.0010001		1.76431e-05
-0.0006		0.0010001		1.88352e-05
-0.00055		0.0010001		1.85968e-05
-0.0005		0.0010001		2.13386e-05
-0.00045		0.0010001		2.13386e-05
-0.0004		0.0010001		2.05041e-05
-0.00035		0.0010001		2.2173e-05
-0.0003		0.0010001		2.26499e-05
-0.00025		0.0010001		2.31267e-05
-0.0002		0.0010001		2.26499e-05
-0.00015		0.0010001		2.32459e-05
-0.0001		0.0010001		2.51533e-05
-5e-05		0.0010001		2.34843e-05
0.0		0.0010001		2.22923e-05
5e-05		0.0010001		2.2173e-05
0.0001		0.0010001		2.32459e-05
0.00015		0.0010001		2.28883e-05
0.0002		0.0010001		2.07425e-05
0.00025		0.0010001		1.88352e-05
0.0003		0.0010001		1.9312e-05
0.00035		0.0010001		1.66894e-05
0.0004		0.0010001		1.7047e-05
0.00045		0.0010001		1.49012e-05
0.0005		0.0010001		1.40668e-05
0.00055		0.0010001		9.89443e-06
0.0006		0.0010001		1.00136e-05
0.00065		0.0010001		1.20402e-05
0.0007		0.0010001		1.03713e-05
0.0007		0.0005001		9.5368e-06
0.00065		0.0005001		8.82155e-06
0.0006		0.0005001		7.51021e-06
0.00055		0.0005001		1.03713e-05
0.0005		0.0005001		1.21594e-05
0.00045		0.0005001		1.27555e-05
0.0004		0.0005001		1.43052e-05
0.00035		0.0005001		1.46628e-05
0.0003		0.0005001		1.76431e-05
0.00025		0.0005001		1.81199e-05
0.0002		0.0005001		1.77623e-05
0.00015		0.0005001		1.9312e-05
0.0001		0.0005001		1.8716e-05
5e-05		0.0005001		2.03849e-05
0.0		0.0005001		2.06233e-05
-5e-05		0.0005001		2.19346e-05
-0.0001		0.0005001		2.1577e-05
-0.00015		0.0005001		2.07425e-05
-0.0002		0.0005001		2.18154e-05
-0.00025		0.0005001		2.11002e-05
-0.0003		0.0005001		2.01465e-05
-0.00035		0.0005001		2.06233e-05
-0.0004		0.0005001		2.0981e-05
-0.00045		0.0005001		1.78815e-05
-0.0005		0.0005001		1.80007e-05
-0.00055		0.0005001		1.54973e-05
-0.0006		0.0005001		1.75239e-05
-0.00065		0.0005001		1.33515e-05
-0.0007		0.0005001		1.54973e-05
-0.0007		1e-07		1.00136e-05
-0.00065		1e-07		1.27555e-05
-0.0006		1e-07		1.32323e-05
-0.00055		1e-07		1.18018e-05
-0.0005		1e-07		1.62126e-05
-0.00045		1e-07		1.51396e-05
-0.0004		1e-07		1.53781e-05
-0.00035		1e-07		2.06233e-05
-0.0003		1e-07		1.69278e-05
-0.00025		1e-07		1.54973e-05
-0.0002		1e-07		1.82391e-05
-0.00015		1e-07		1.99081e-05
-0.0001		1e-07		1.83583e-05
-5e-05		1e-07		1.74047e-05
0.0		1e-07		1.85968e-05
5e-05		1e-07		1.9312e-05
0.0001		1e-07		1.83583e-05
0.00015		1e-07		1.66894e-05
0.0002		1e-07		1.69278e-05
0.00025		1e-07		1.52589e-05
0.0003		1e-07		1.4186e-05
0.00035		1e-07		1.21594e-05
0.0004		1e-07		1.00136e-05
0.00045		1e-07		1.03713e-05
0.0005		1e-07		1.28747e-05
0.00055		1e-07		9.17917e-06
0.0006		1e-07		9.77522e-06
0.00065		1e-07		8.46392e-06
0.0007		1e-07		9.29838e-06
0.0007		-0.0005		7.03338e-06
0.00065		-0.0005		9.5368e-06
0.0006		-0.0005		9.89443e-06
0.00055		-0.0005		8.70234e-06
0.0005		-0.0005		1.03713e-05
0.00045		-0.0005		1.09673e-05
0.0004		-0.0005		9.65601e-06
0.00035		-0.0005		1.14442e-05
0.0003		-0.0005		1.37091e-05
0.00025		-0.0005		1.23978e-05
0.0002		-0.0005		1.33515e-05
0.00015		-0.0005		1.43052e-05
0.0001		-0.0005		1.60934e-05
5e-05		-0.0005		1.46628e-05
0.0		-0.0005		1.52589e-05
-5e-05		-0.0005		1.78815e-05
-0.0001		-0.0005		1.49012e-05
-0.00015		-0.0005		1.6451e-05
-0.0002		-0.0005		1.57357e-05
-0.00025		-0.0005		1.78815e-05
-0.0003		-0.0005		1.6451e-05
-0.00035		-0.0005		1.29939e-05
-0.0004		-0.0005		1.35899e-05
-0.00045		-0.0005		1.4782e-05
-0.0005		-0.0005		1.12057e-05
-0.00055		-0.0005		1.4782e-05
-0.0006		-0.0005		1.29939e-05
-0.00065		-0.0005		1.14442e-05
-0.0007		-0.0005		7.15259e-06
-0.0007		-0.0009999		8.58313e-06
-0.00065		-0.0009999		1.00136e-05
-0.0006		-0.0009999		1.04905e-05
-0.00055		-0.0009999		1.2517e-05
-0.0005		-0.0009999		1.28747e-05
-0.00045		-0.0009999		1.06097e-05
-0.0004		-0.0009999		1.21594e-05
-0.00035		-0.0009999		1.35899e-05
-0.0003		-0.0009999		1.5855e-05
-0.00025		-0.0009999		1.40668e-05
-0.0002		-0.0009999		1.26362e-05
-0.00015		-0.0009999		1.50204e-05
-0.0001		-0.0009999		1.52589e-05
-5e-05		-0.0009999		1.1921e-05
0.0		-0.0009999		1.53781e-05
5e-05		-0.0009999		1.56165e-05
0.0001		-0.0009999		1.46628e-05
0.00015		-0.0009999		1.33515e-05
0.0002		-0.0009999		1.00136e-05
0.00025		-0.0009999		1.29939e-05
0.0003		-0.0009999		1.26362e-05
0.00035		-0.0009999		1.27555e-05
0.0004		-0.0009999		1.22786e-05
0.00045		-0.0009999		9.89443e-06
0.0005		-0.0009999		1.01328e-05
0.00055		-0.0009999		8.10629e-06
0.0006		-0.0009999		8.46392e-06
0.00065		-0.0009999		5.96049e-06
0.0007		-0.0009999		5.24524e-06
0.0007		-0.0014999		6.31812e-06
0.00065		-0.0014999		7.62945e-06
0.0006		-0.0014999		6.55654e-06
0.00055		-0.0014999		6.43733e-06
0.0005		-0.0014999		8.94075e-06
0.00045		-0.0014999		7.74866e-06
0.0004		-0.0014999		7.74866e-06
0.00035		-0.0014999		1.04905e-05
0.0003		-0.0014999		1.1921e-05
0.00025		-0.0014999		9.89443e-06
0.0002		-0.0014999		1.13249e-05
0.00015		-0.0014999		1.20402e-05
0.0001		-0.0014999		1.49012e-05
5e-05		-0.0014999		1.44244e-05
0.0		-0.0014999		1.21594e-05
-5e-05		-0.0014999		1.4782e-05
-0.0001		-0.0014999		1.31131e-05
-0.00015		-0.0014999		1.39475e-05
-0.0002		-0.0014999		1.56165e-05
-0.00025		-0.0014999		1.31131e-05
-0.0003		-0.0014999		1.23978e-05
-0.00035		-0.0014999		1.52589e-05
-0.0004		-0.0014999		1.32323e-05
-0.00045		-0.0014999		1.07289e-05
-0.0005		-0.0014999		8.46392e-06
-0.00055		-0.0014999		8.34471e-06
-0.0006		-0.0014999		7.86787e-06
-0.00065		-0.0014999		7.39101e-06
-0.0007		-0.0014999		8.2255e-06
-0.0007		-0.0019999		5.12603e-06
-0.00065		-0.0019999		6.43733e-06
-0.0006		-0.0019999		5.96049e-06
-0.00055		-0.0019999		8.70234e-06
-0.0005		-0.0019999		8.2255e-06
-0.00045		-0.0019999		1.10865e-05
