Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
7	0.00350022502454	-5e-05	0.0015001	5.19755e-05	0.000387418275256
8	0.00400020001594	-5e-05	0.0010001	4.56574e-05	0.000394324198843
0	0.0	0.0	0.005	0.000799302	0
1	0.000500149264363	-5e-05	0.0045	0.000363709	0
2	0.000999895406274	0.0	0.0040001	0.000253083	0
3	0.00150014467018	-5e-05	0.0035	0.000135661	0.000541527725861
4	0.00200014237308	-5e-05	0.003	0.000103355	0.000415565625872
5	0.00250004007645	-5e-05	0.0025001	6.92611e-05	0.000409168743421
6	0.00300003777936	-5e-05	0.0020001	6.22277e-05	0.000398958138823
7	0.00350003548227	-5e-05	0.0015001	5.19755e-05	0.000387418275256
8	0.00400003318517	-5e-05	0.0010001	4.56574e-05	0.000394324198843
9	0.00449987932662	0.0	0.0005001	3.81472e-05	0.000426746760136
0	0.0	0.0	0.005	0.000799302	0
1	0.000499954330609	-5e-05	0.0045	0.000363709	0
2	0.00099989958667	0.0	0.0040001	0.000253083	0
3	0.00149995391724	-5e-05	0.0035	0.000135661	0.000541527725861
4	0.00199995371055	-5e-05	0.003	0.000103355	0.000415565625872
5	0.00249985350391	-5e-05	0.0025001	6.92611e-05	0.000409168743421
6	0.00299985329722	-5e-05	0.0020001	6.22277e-05	0.000398958138823
7	0.00349985309054	-5e-05	0.0015001	5.19755e-05	0.000387418275256
8	0.00399985288385	-5e-05	0.0010001	4.56574e-05	0.000394324198843
9	0.00449989813987	0.0	0.0005001	3.81472e-05	0.000426746760136
10	0.00499989793318	0.0	1e-07	3.5763e-05	0.000408721658887
0	0.0	0.0	0.005	0.000799302	0
1	0.000499840148671	-5e-05	0.0045	0.000363709	0
2	0.000999895047127	0.0	0.0040001	0.000253083	0
3	0.0014998351953	-5e-05	0.0035	0.000135661	0.000541527725861
4	0.00199983271862	-5e-05	0.003	0.000103355	0.000415565625872
5	0.00249973024243	-5e-05	0.0025001	6.92611e-05	0.000409168743421
6	0.00299972776575	-5e-05	0.0020001	6.22277e-05	0.000398958138823
7	0.00349972528906	-5e-05	0.0015001	5.19755e-05	0.000387418275256
8	0.00399972281238	-5e-05	0.0010001	4.56574e-05	0.000394324198843
9	0.00449987771034	0.0	0.0005001	3.81472e-05	0.000426746760136
10	0.00499987523366	0.0	1e-07	3.5763e-05	0.000408721658887
11	0.00549987275697	0.0	-0.0004999	3.21867e-05	0.00038580868897
0	0.0	0.0	0.005	0.000799302	0
1	0.000499420152524	-5e-05	0.0045	0.000363709	0
2	0.000999839584153	0.0	0.0040001	0.000253083	0
3	0.00149935973063	-5e-05	0.0035	0.000135661	0.000541527725861
4	0.00199932951969	-5e-05	0.003	0.000103355	0.000415565625872
5	0.00249919931479	-5e-05	0.0025001	6.92611e-05	0.000409168743421
6	0.00299916910384	-5e-05	0.0020001	6.22277e-05	0.000398958138823
7	0.0034991388929	-5e-05	0.0015001	5.19755e-05	0.000387418275256
8	0.00399910868195	-5e-05	0.0010001	4.56574e-05	0.000394324198843
9	0.00449962810754	0.0	0.0005001	3.81472e-05	0.000426746760136
10	0.0049995978966	0.0	1e-07	3.5763e-05	0.000408721658887
11	0.00549956768565	0.0	-0.0004999	3.21867e-05	0.00038580868897
12	0.00600063674777	0.0001	-0.0009999	2.9564e-05	0.000411199409519
0	0.0	0.0	0.005	0.000799302	0
1	0.000499321833123	-5e-05	0.0045	0.000363709	0
2	0.000999818718011	0.0	0.0040001	0.000253083	0
3	0.00149924054301	-5e-05	0.0035	0.000135661	0.000541527725861
4	0.00199919989795	-5e-05	0.003	0.000103355	0.000415565625872
5	0.00249905926102	-5e-05	0.0025001	6.92611e-05	0.000409168743421
6	0.00299901861596	-5e-05	0.0020001	6.22277e-05	0.000398958138823
7	0.0034989779709	-5e-05	0.0015001	5.19755e-05	0.000387418275256
8	0.00399893732584	-5e-05	0.0010001	4.56574e-05	0.000394324198843
9	0.0044995342026	0.0	0.0005001	3.81472e-05	0.000426746760136
10	0.00499949355754	0.0	1e-07	3.5763e-05	0.000408721658887
11	0.00549945291248	0.0	-0.0004999	3.21867e-05	0.00038580868897
12	0.00600068731106	0.0001	-0.0009999	2.9564e-05	0.000411199409519
13	0.00650010913605	5e-05	-0.0015	2.82527e-05	0.000416915295423
0	0.0	0.0	0.005	0.000799302	0
1	0.000499275240783	-5e-05	0.0045	0.000363709	0
2	0.000999807879731	0.0	0.0040001	0.000253083	0
3	0.0014991831113	-5e-05	0.0035	0.000135661	0.000541527725861
4	0.00199913704656	-5e-05	0.003	0.000103355	0.000415565625872
5	0.00249899099103	-5e-05	0.0025001	6.92611e-05	0.000409168743421
6	0.00299894492629	-5e-05	0.0020001	6.22277e-05	0.000398958138823
7	0.00349889886155	-5e-05	0.0015001	5.19755e-05	0.000387418275256
8	0.00399885279681	-5e-05	0.0010001	4.56574e-05	0.000394324198843
9	0.00449948542654	0.0	0.0005001	3.81472e-05	0.000426746760136
10	0.0049994393618	0.0	1e-07	3.5763e-05	0.000408721658887
11	0.00549939329706	0.0	-0.0004999	3.21867e-05	0.00038580868897
12	0.00600070462127	0.0001	-0.0009999	2.9564e-05	0.000411199409519
13	0.00650007985284	5e-05	-0.0015	2.82527e-05	0.000416915295423
14	0.00699993379731	5e-05	-0.0019999	2.36036e-05	0.000370400258161
0	0.0	0.0	0.005	0.000799302	0
1	0.000499260945368	-5e-05	0.0045	0.000363709	0
2	0.000999804434894	0.0	0.0040001	0.000253083	0
3	0.0014991653707	-5e-05	0.0035	0.000135661	0.000541527725861
4	0.00199911758337	-5e-05	0.003	0.000103355	0.000415565625872
5	0.0024989698056	-5e-05	0.0025001	6.92611e-05	0.000409168743421
6	0.00299892201827	-5e-05	0.0020001	6.22277e-05	0.000398958138823
7	0.00349887423094	-5e-05	0.0015001	5.19755e-05	0.000387418275256
8	0.0039988264436	-5e-05	0.0010001	4.56574e-05	0.000394324198843
9	0.00449946992357	0.0	0.0005001	3.81472e-05	0.000426746760136
10	0.00499942213624	0.0	1e-07	3.5763e-05	0.000408721658887
11	0.00549937434891	0.0	-0.0004999	3.21867e-05	0.00038580868897
12	0.00600070909618	0.0001	-0.0009999	2.9564e-05	0.000411199409519
13	0.00650007003199	5e-05	-0.0015	2.82527e-05	0.000416915295423
14	0.00699992225421	5e-05	-0.0019999	2.36036e-05	0.000370400258161
15	0.00749987446688	5e-05	-0.0024999	2.27691e-05	0.000370684872924
0	0.0	0.0	0.005	0.000799302	0
1	0.000499377067756	-5e-05	0.0045	0.000363709	0
2	0.000999830780652	0.0	0.0040001	0.000253083	0
3	0.00149930784148	-5e-05	0.0035	0.000135661	0.000541527725861
4	0.00199927322835	-5e-05	0.003	0.000103355	0.000415565625872
5	0.00249913862214	-5e-05	0.0025001	6.92611e-05	0.000409168743421
6	0.002999104009	-5e-05	0.0020001	6.22277e-05	0.000398958138823
7	0.00349906939587	-5e-05	0.0015001	5.19755e-05	0.000387418275256
8	0.00399903478273	-5e-05	0.0010001	4.56574e-05	0.000394324198843
9	0.0044995884887	0.0	0.0005001	3.81472e-05	0.000426746760136
10	0.00499955387557	0.0	1e-07	3.5763e-05	0.000408721658887
11	0.00549951926243	0.0	-0.0004999	3.21867e-05	0.00038580868897
12	0.00600066128751	0.0001	-0.0009999	2.9564e-05	0.000411199409519
13	0.00650013834835	5e-05	-0.0015	2.82527e-05	0.000416915295423
14	0.00700000374214	5e-05	-0.0019999	2.36036e-05	0.000370400258161
15	0.007499969129	5e-05	-0.0024999	2.27691e-05	0.000370684872924
16	0.00799934619676	0.0	-0.0029999	2.0981e-05	0.000365546473683
0	0.0	0.0	0.005	0.000799302	0
1	0.000499272410454	-5e-05	0.0045	0.000363709	0
2	0.000999807202111	0.0	0.0040001	0.000253083	0
3	0.00149917960328	-5e-05	0.0035	0.000135661	0.000541527725861
4	0.0019991331997	-5e-05	0.003	0.000103355	0.000415565625872
5	0.0024989868054	-5e-05	0.0025001	6.92611e-05	0.000409168743421
6	0.00299894040181	-5e-05	0.0020001	6.22277e-05	0.000398958138823
7	0.00349889399823	-5e-05	0.0015001	5.19755e-05	0.000387418275256
8	0.00399884759464	-5e-05	0.0010001	4.56574e-05	0.000394324198843
9	0.00449948237702	0.0	0.0005001	3.81472e-05	0.000426746760136
10	0.00499943597343	0.0	1e-07	3.5763e-05	0.000408721658887
11	0.00549938956985	0.0	-0.0004999	3.21867e-05	0.00038580868897
12	0.00600070553819	0.0001	-0.0009999	2.9564e-05	0.000411199409519
13	0.00650007793936	5e-05	-0.0015	2.82527e-05	0.000416915295423
14	0.00699993154506	5e-05	-0.0019999	2.36036e-05	0.000370400258161
15	0.00749988514147	5e-05	-0.0024999	2.27691e-05	0.000370684872924
16	0.00799915755193	0.0	-0.0029999	2.0981e-05	0.000365546473683
17	0.00850047352026	0.0001	-0.0034999	1.95504e-05	0.00035042646326
0	0.0	0.0	0.005	0.000799302	0
1	0.000499298758681	-5e-05	0.0045	0.000363709	0
2	0.000999813425357	0.0	0.0040001	0.000253083	0
3	0.00149921217538	-5e-05	0.0035	0.000135661	0.000541527725861
4	0.00199916888373	-5e-05	0.003	0.000103355	0.000415565625872
5	0.00249902560074	-5e-05	0.0025001	6.92611e-05	0.000409168743421
6	0.00299898230909	-5e-05	0.0020001	6.22277e-05	0.000398958138823
7	0.00349893901744	-5e-05	0.0015001	5.19755e-05	0.000387418275256
8	0.00399889572578	-5e-05	0.0010001	4.56574e-05	0.000394324198843
9	0.0044995103838	0.0	0.0005001	3.81472e-05	0.000426746760136
10	0.00499946709215	0.0	1e-07	3.5763e-05	0.000408721658887
11	0.0054994238005	0.0	-0.0004999	3.21867e-05	0.00038580868897
12	0.00600069640819	0.0001	-0.0009999	2.9564e-05	0.000411199409519
13	0.00650009515821	5e-05	-0.0015	2.82527e-05	0.000416915295423
14	0.00699995187522	5e-05	-0.0019999	2.36036e-05	0.000370400258161
15	0.00749990858357	5e-05	-0.0024999	2.27691e-05	0.000370684872924
16	0.00799920734225	0.0	-0.0029999	2.0981e-05	0.000365546473683
17	0.00850047994993	0.0001	-0.0034999	1.95504e-05	0.00035042646326
18	0.00899977870861	5e-05	-0.0039999	1.83583e-05	0.000398287564689
0	0.0	0.0	0.005	0.000799302	0
1	0.000499328481515	-5e-05	0.0045	0.000363709	0
2	0.000999820215468	0.0	0.0040001	0.000253083	0
3	0.001499248689	-5e-05	0.0035	0.000135661	0.000541527725861
4	0.00199920879275	-5e-05	0.003	0.000103355	0.000415565625872
5	0.00249906890447	-5e-05	0.0025001	6.92611e-05	0.000409168743421
6	0.00299902900821	-5e-05	0.0020001	6.22277e-05	0.000398958138823
7	0.00349898911196	-5e-05	0.0015001	5.19755e-05	0.000387418275256
8	0.0039989492157	-5e-05	0.0010001	4.56574e-05	0.000394324198843
9	0.00449954094168	0.0	0.0005001	3.81472e-05	0.000426746760136
10	0.00499950104542	0.0	1e-07	3.5763e-05	0.000408721658887
11	0.00549946114917	0.0	-0.0004999	3.21867e-05	0.00038580868897
12	0.00600068449737	0.0001	-0.0009999	2.9564e-05	0.000411199409519
13	0.0065001129709	5e-05	-0.0015	2.82527e-05	0.000416915295423
14	0.00699997308263	5e-05	-0.0019999	2.36036e-05	0.000370400258161
15	0.00749993318637	5e-05	-0.0024999	2.27691e-05	0.000370684872924
16	0.00799926166789	0.0	-0.0029999	2.0981e-05	0.000365546473683
17	0.00850048501609	0.0001	-0.0034999	1.95504e-05	0.00035042646326
18	0.0089998134976	5e-05	-0.0039999	1.83583e-05	0.000398287564689
19	0.00949977360135	5e-05	-0.0044999	1.66894e-05	0.000371640830387
0	0.0	0.0	0.005	0.000799302	0
1	0.000499286401059	-5e-05	0.0045	0.000363709	0
2	0.000999810530306	0.0	0.0040001	0.000253083	0
3	0.00149919692242	-5e-05	0.0035	0.000135661	0.000541527725861
4	0.0019991521831	-5e-05	0.003	0.000103355	0.000415565625872
5	0.00249900745272	-5e-05	0.0025001	6.92611e-05	0.000409168743421
6	0.0029989627134	-5e-05	0.0020001	6.22277e-05	0.000398958138823
7	0.00349891797408	-5e-05	0.0015001	5.19755e-05	0.000387418275256
8	0.00399887323476	-5e-05	0.0010001	4.56574e-05	0.000394324198843
9	0.00449949735506	0.0	0.0005001	3.81472e-05	0.000426746760136
10	0.00499945261574	0.0	1e-07	3.5763e-05	0.000408721658887
11	0.00549940787642	0.0	-0.0004999	3.21867e-05	0.00038580868897
12	0.00600070085634	0.0001	-0.0009999	2.9564e-05	0.000411199409519
13	0.00650008724845	5e-05	-0.0015	2.82527e-05	0.000416915295423
14	0.00699994251808	5e-05	-0.0019999	2.36036e-05	0.000370400258161
15	0.00749989777876	5e-05	-0.0024999	2.27691e-05	0.000370684872924
16	0.00799918417982	0.0	-0.0029999	2.0981e-05	0.000365546473683
17	0.00850047715974	0.0001	-0.0034999	1.95504e-05	0.00035042646326
18	0.00899976356079	5e-05	-0.0039999	1.83583e-05	0.000398287564689
19	0.00949971882147	5e-05	-0.0044999	1.66894e-05	0.000371640830387
20	0.0100003429418	0.0001	-0.0049999	1.6451e-05	0.000385436363265
0	0.0	0.0	0.005	0.000799302	0
1	0.000499127310045	-5e-05	0.0045	0.000363709	0
2	0.000999769598828	0.0	0.0040001	0.000253083	0
3	0.00149899689583	-5e-05	0.0035	0.000135661	0.000541527725861
4	0.00199893168872	-5e-05	0.003	0.000103355	0.000415565625872
5	0.00249876649466	-5e-05	0.0025001	6.92611e-05	0.000409168743421
6	0.00299870128755	-5e-05	0.0020001	6.22277e-05	0.000398958138823
7	0.00349863608045	-5e-05	0.0015001	5.19755e-05	0.000387418275256
8	0.00399857087334	-5e-05	0.0010001	4.56574e-05	0.000394324198843
9	0.00449931314908	0.0	0.0005001	3.81472e-05	0.000426746760136
10	0.00499924794197	0.0	1e-07	3.5763e-05	0.000408721658887
11	0.00549918273487	0.0	-0.0004999	3.21867e-05	0.00038580868897
12	0.00600073249345	0.0001	-0.0009999	2.9564e-05	0.000411199409519
13	0.00649995979046	5e-05	-0.0015	2.82527e-05	0.000416915295423
14	0.00699979459639	5e-05	-0.0019999	2.36036e-05	0.000370400258161
15	0.00749972938929	5e-05	-0.0024999	2.27691e-05	0.000370684872924
16	0.00799885669933	0.0	-0.0029999	2.0981e-05	0.000365546473683
17	0.00850040645792	0.0001	-0.0034999	1.95504e-05	0.00035042646326
18	0.00899953376796	5e-05	-0.0039999	1.83583e-05	0.000398287564689
19	0.00949946856086	5e-05	-0.0044999	1.66894e-05	0.000371640830387
20	0.0100002108366	0.0001	-0.0049999	1.6451e-05	0.000385436363265
21	0.0105017605952	0.0002	-0.0054999	1.59742e-05	0.000392694586819
0	0.0	0.0	0.005	0.000799302	0
1	0.000499141247804	-5e-05	0.0045	0.000363709	0
2	0.000999773449885	0.0	0.0040001	0.000253083	0
3	0.00149901468503	-5e-05	0.0035	0.000135661	0.000541527725861
4	0.00199895140365	-5e-05	0.003	0.000103355	0.000415565625872
5	0.00249878813492	-5e-05	0.0025001	6.92611e-05	0.000409168743421
6	0.00299872485353	-5e-05	0.0020001	6.22277e-05	0.000398958138823
7	0.00349866157215	-5e-05	0.0015001	5.19755e-05	0.000387418275256
8	0.00399859829076	-5e-05	0.0010001	4.56574e-05	0.000394324198843
9	0.00449933048019	0.0	0.0005001	3.81472e-05	0.000426746760136
10	0.0049992671988	0.0	1e-07	3.5763e-05	0.000408721658887
11	0.00549920391742	0.0	-0.0004999	3.21867e-05	0.00038580868897
12	0.00600073157765	0.0001	-0.0009999	2.9564e-05	0.000411199409519
13	0.0064999728128	5e-05	-0.0015	2.82527e-05	0.000416915295423
14	0.00699980954407	5e-05	-0.0019999	2.36036e-05	0.000370400258161
15	0.00749974626268	5e-05	-0.0024999	2.27691e-05	0.000370684872924
16	0.00799888751049	0.0	-0.0029999	2.0981e-05	0.000365546473683
17	0.00850041517072	0.0001	-0.0034999	1.95504e-05	0.00035042646326
18	0.00899955641853	5e-05	-0.0039999	1.83583e-05	0.000398287564689
19	0.00949949313714	5e-05	-0.0044999	1.66894e-05	0.000371640830387
20	0.0100002253266	0.0001	-0.0049999	1.6451e-05	0.000385436363265
21	0.0105017529868	0.0002	-0.0054999	1.59742e-05	0.000392694586819
22	0.0110000987638	0.0001	-0.0059999	1.6451e-05	0.000400960986191
0	0.0	0.0	0.005	0.000799302	0
1	0.000499218668149	-5e-05	0.0045	0.000363709	0
2	0.000999793924122	0.0	0.0040001	0.000253083	0
3	0.00149911258166	-5e-05	0.0035	0.000135661	0.000541527725861
4	0.00199905953842	-5e-05	0.003	0.000103355	0.000415565625872
5	0.00249890650579	-5e-05	0.0025001	6.92611e-05	0.000409168743421
6	0.00299885346254	-5e-05	0.0020001	6.22277e-05	0.000398958138823
7	0.0034988004193	-5e-05	0.0015001	5.19755e-05	0.000387418275256
8	0.00399874737606	-5e-05	0.0010001	4.56574e-05	0.000394324198843
9	0.00449942262142	0.0	0.0005001	3.81472e-05	0.000426746760136
10	0.00499936957818	0.0	1e-07	3.5763e-05	0.000408721658887
11	0.00549931653493	0.0	-0.0004999	3.21867e-05	0.00038580868897
12	0.00600072006891	0.0001	-0.0009999	2.9564e-05	0.000411199409519
13	0.00650003872645	5e-05	-0.0015	2.82527e-05	0.000416915295423
14	0.00699988569381	5e-05	-0.0019999	2.36036e-05	0.000370400258161
15	0.00749983265057	5e-05	-0.0024999	2.27691e-05	0.000370684872924
16	0.00799905131872	0.0	-0.0029999	2.0981e-05	0.000365546473683
17	0.00850045485269	0.0001	-0.0034999	1.95504e-05	0.00035042646326
18	0.00899967352084	5e-05	-0.0039999	1.83583e-05	0.000398287564689
19	0.0094996204776	5e-05	-0.0044999	1.66894e-05	0.000371640830387
20	0.010000295723	0.0001	-0.0049999	1.6451e-05	0.000385436363265
21	0.0105016992569	0.0002	-0.0054999	1.59742e-05	0.000392694586819
22	0.0110001896365	0.0001	-0.0059999	1.6451e-05	0.000400960986191
23	0.0114994083046	5e-05	-0.0064999	1.5855e-05	0.000368336680008
0	0.0	0.0	0.005	0.000799302	0
1	0.00049923341249	-5e-05	0.0045	0.000363709	0
2	0.00099979764427	0.0	0.0040001	0.000253083	0
3	0.00149913104652	-5e-05	0.0035	0.000135661	0.000541527725861
4	0.00199907986354	-5e-05	0.003	0.000103355	0.000415565625872
5	0.00249892869079	-5e-05	0.0025001	6.92611e-05	0.000409168743421
6	0.00299887750781	-5e-05	0.0020001	6.22277e-05	0.000398958138823
7	0.00349882632483	-5e-05	0.0015001	5.19755e-05	0.000387418275256
8	0.00399877514184	-5e-05	0.0010001	4.56574e-05	0.000394324198843
9	0.00449943936339	0.0	0.0005001	3.81472e-05	0.000426746760136
10	0.0049993881804	0.0	1e-07	3.5763e-05	0.000408721658887
11	0.00549933699742	0.0	-0.0004999	3.21867e-05	0.00038580868897
12	0.00600071662349	0.0001	-0.0009999	2.9564e-05	0.000411199409519
13	0.00650005002574	5e-05	-0.0015	2.82527e-05	0.000416915295423
14	0.006999898853	5e-05	-0.0019999	2.36036e-05	0.000370400258161
15	0.00749984767001	5e-05	-0.0024999	2.27691e-05	0.000370684872924
16	0.0079990810825	0.0	-0.0029999	2.0981e-05	0.000365546473683
17	0.00850046070857	0.0001	-0.0034999	1.95504e-05	0.00035042646326
18	0.00899969412106	5e-05	-0.0039999	1.83583e-05	0.000398287564689
19	0.00949964293808	5e-05	-0.0044999	1.66894e-05	0.000371640830387
20	0.0100003071596	0.0001	-0.0049999	1.6451e-05	0.000385436363265
21	0.0105016867857	0.0002	-0.0054999	1.59742e-05	0.000392694586819
22	0.0110002047937	0.0001	-0.0059999	1.6451e-05	0.000400960986191
23	0.0114994382061	5e-05	-0.0064999	1.5855e-05	0.000368336680008
24	0.0120001024277	0.0001	-0.0069999	1.53781e-05	0.000388107295955
0	0.0	0.0	0.005	0.000799302	0
1	0.000499203073621	-5e-05	0.0045	0.000363709	0
2	0.000999789926533	0.0	0.0040001	0.000253083	0
3	0.00149909298915	-5e-05	0.0035	0.000135661	0.000541527725861
4	0.00199903794691	-5e-05	0.003	0.000103355	0.000415565625872
5	0.00249888291568	-5e-05	0.0025001	6.92611e-05	0.000409168743421
6	0.00299882787344	-5e-05	0.0020001	6.22277e-05	0.000398958138823
7	0.0034987728312	-5e-05	0.0015001	5.19755e-05	0.000387418275256
8	0.00399871778897	-5e-05	0.0010001	4.56574e-05	0.000394324198843
9	0.00449940463087	0.0	0.0005001	3.81472e-05	0.000426746760136
10	0.00499934958863	0.0	1e-07	3.5763e-05	0.000408721658887
11	0.0054992945464	0.0	-0.0004999	3.21867e-05	0.00038580868897
12	0.00600072327244	0.0001	-0.0009999	2.9564e-05	0.000411199409519
13	0.00650002633505	5e-05	-0.0015	2.82527e-05	0.000416915295423
14	0.00699987130382	5e-05	-0.0019999	2.36036e-05	0.000370400258161
15	0.00749981626159	5e-05	-0.0024999	2.27691e-05	0.000370684872924
16	0.00799901933521	0.0	-0.0029999	2.0981e-05	0.000365546473683
17	0.00850044806125	0.0001	-0.0034999	1.95504e-05	0.00035042646326
18	0.00899965113487	5e-05	-0.0039999	1.83583e-05	0.000398287564689
19	0.00949959609264	5e-05	-0.0044999	1.66894e-05	0.000371640830387
20	0.0100002829345	0.0001	-0.0049999	1.6451e-05	0.000385436363265
21	0.0105017116606	0.0002	-0.0054999	1.59742e-05	0.000392694586819
22	0.0110001728501	0.0001	-0.0059999	1.6451e-05	0.000400960986191
23	0.0114993759237	5e-05	-0.0064999	1.5855e-05	0.000368336680008
24	0.0120000627656	0.0001	-0.0069999	1.53781e-05	0.000388107295955
25	0.0125007496075	0.00015	-0.0074999	1.57357e-05	0.0003630873245
0	0.0	0.0	0.005	0.000799302	0
1	0.000499139831878	-5e-05	0.0045	0.000363709	0
2	0.000999773060932	0.0	0.0040001	0.000253083	0
3	0.00149901288011	-5e-05	0.0035	0.000135661	0.000541527725861
4	0.00199894940423	-5e-05	0.003	0.000103355	0.000415565625872
5	0.00249878594105	-5e-05	0.0025001	6.92611e-05	0.000409168743421
6	0.00299872246516	-5e-05	0.0020001	6.22277e-05	0.000398958138823
7	0.00349865898928	-5e-05	0.0015001	5.19755e-05	0.000387418275256
8	0.0039985955134	-5e-05	0.0010001	4.56574e-05	0.000394324198843
9	0.00449932872976	0.0	0.0005001	3.81472e-05	0.000426746760136
10	0.00499926525388	0.0	1e-07	3.5763e-05	0.000408721658887
11	0.005499201778	0.0	-0.0004999	3.21867e-05	0.00038580868897
12	0.00600073168659	0.0001	-0.0009999	2.9564e-05	0.000411199409519
13	0.00649997150578	5e-05	-0.0015	2.82527e-05	0.000416915295423
14	0.00699980804259	5e-05	-0.0019999	2.36036e-05	0.000370400258161
15	0.00749974456671	5e-05	-0.0024999	2.27691e-05	0.000370684872924
16	0.00799888439859	0.0	-0.0029999	2.0981e-05	0.000365546473683
17	0.00850041430719	0.0001	-0.0034999	1.95504e-05	0.00035042646326
18	0.00899955413906	5e-05	-0.0039999	1.83583e-05	0.000398287564689
19	0.00949949066318	5e-05	-0.0044999	1.66894e-05	0.000371640830387
20	0.0100002238795	0.0001	-0.0049999	1.6451e-05	0.000385436363265
21	0.0105017537881	0.0002	-0.0054999	1.59742e-05	0.000392694586819
22	0.0110000969278	0.0001	-0.0059999	1.6451e-05	0.000400960986191
23	0.0114992367597	5e-05	-0.0064999	1.5855e-05	0.000368336680008
24	0.011999969976	0.0001	-0.0069999	1.53781e-05	0.000388107295955
25	0.0125007031924	0.00015	-0.0074999	1.57357e-05	0.0003630873245
26	0.013001536396	0.0002	-0.008	1.35899e-05	0.000368917609241
0	0.0	0.0	0.005	0.000799302	0
1	0.000499138622232	-5e-05	0.0045	0.000363709	0
2	0.000999772728235	0.0	0.0040001	0.000253083	0
3	0.00149901133774	-5e-05	0.0035	0.000135661	0.000541527725861
4	0.00199894769549	-5e-05	0.003	0.000103355	0.000415565625872
5	0.00249878406597	-5e-05	0.0025001	6.92611e-05	0.000409168743421
6	0.00299872042373	-5e-05	0.0020001	6.22277e-05	0.000398958138823
7	0.00349865678148	-5e-05	0.0015001	5.19755e-05	0.000387418275256
8	0.00399859313923	-5e-05	0.0010001	4.56574e-05	0.000394324198843
9	0.00449932723251	0.0	0.0005001	3.81472e-05	0.000426746760136
10	0.00499926359026	0.0	1e-07	3.5763e-05	0.000408721658887
11	0.00549919994802	0.0	-0.0004999	3.21867e-05	0.00038580868897
12	0.00600073177681	0.0001	-0.0009999	2.9564e-05	0.000411199409519
13	0.00649997038632	5e-05	-0.0015	2.82527e-05	0.000416915295423
14	0.0069998067568	5e-05	-0.0019999	2.36036e-05	0.000370400258161
15	0.00749974311455	5e-05	-0.0024999	2.27691e-05	0.000370684872924
