Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
9	0.0044675963735	0.0007	0.0005	2.87296e-05	0.00038540971766
10	0.00494801536598	0.0006	0.0	2.37228e-05	0.000430541535158
11	0.00544990921433	0.00065	-0.0004999	2.20538e-05	0.000398953918843
0	0.0	0.0006	0.005	0.000554089	0
1	0.000351221023163	-0.00055	0.0045001	0.000270071	0
2	0.000847246870814	-0.00055	0.0040001	0.000153423	0
3	0.00149436909162	0.00065	0.0035	8.93478e-05	0.000484422562225
4	0.0019902957341	0.00065	0.0030001	6.71153e-05	0.00043881193774
5	0.00248632158175	0.00065	0.0025001	5.41213e-05	0.000416669074798
6	0.0029823474294	0.00065	0.0020001	4.17235e-05	0.000428217697258
7	0.00348476403089	0.0007	0.0015	3.68955e-05	0.00040452394603
8	0.00397439912471	0.00065	0.0010001	2.99216e-05	0.000419101956707
9	0.00447681572619	0.0007	0.0005	2.87296e-05	0.00038540971766
10	0.00496025847651	0.0006	0.0	2.37228e-05	0.000430541535158
11	0.00546247666766	0.00065	-0.0004999	2.20538e-05	0.000398953918843
12	0.00595850251531	0.00065	-0.0009999	2.08617e-05	0.000366179048127
0	0.0	0.0006	0.005	0.000554089	0
1	0.000369206320522	-0.00055	0.0045001	0.000270071	0
2	0.00086611863052	-0.00055	0.0040001	0.000153423	0
3	0.00149628504334	0.00065	0.0035	8.93478e-05	0.000484422562225
4	0.00199309797088	0.00065	0.0030001	6.71153e-05	0.00043881193774
5	0.00249001028088	0.00065	0.0025001	5.41213e-05	0.000416669074798
6	0.00298692259087	0.00065	0.0020001	4.17235e-05	0.000428217697258
7	0.00348948239668	0.0007	0.0015	3.68955e-05	0.00040452394603
8	0.00398074721087	0.00065	0.0010001	2.99216e-05	0.000419101956707
9	0.00448330701668	0.0007	0.0005	2.87296e-05	0.00038540971766
10	0.00496912309998	0.0006	0.0	2.37228e-05	0.000430541535158
11	0.00547148414086	0.00065	-0.0004999	2.20538e-05	0.000398953918843
12	0.00596839645086	0.00065	-0.0009999	2.08617e-05	0.000366179048127
13	0.00646530876086	0.00065	-0.0014999	2.18154e-05	0.00039694160274
0	0.0	0.0006	0.005	0.000554089	0
1	0.000384136446006	-0.00055	0.0045001	0.000270071	0
2	0.000881702595711	-0.00055	0.0040001	0.000153423	0
3	0.0014976258487	0.00065	0.0035	8.93478e-05	0.000484422562225
4	0.00199509248518	0.00065	0.0030001	6.71153e-05	0.00043881193774
5	0.00249265863488	0.00065	0.0025001	5.41213e-05	0.000416669074798
6	0.00299022478459	0.00065	0.0020001	4.17235e-05	0.000428217697258
7	0.00349281784711	0.0007	0.0015	3.68955e-05	0.00040452394603
8	0.003985357084	0.00065	0.0010001	2.99216e-05	0.000419101956707
9	0.00448795014652	0.0007	0.0005	2.87296e-05	0.00038540971766
10	0.00497566149705	0.0006	0.0	2.37228e-05	0.000430541535158
11	0.00547805553311	0.00065	-0.0004999	2.20538e-05	0.000398953918843
12	0.00597562168282	0.00065	-0.0009999	2.08617e-05	0.000366179048127
13	0.00647318783252	0.00065	-0.0014999	2.18154e-05	0.00039694160274
14	0.00697075398223	0.00065	-0.0019999	1.63914e-05	0.000364081021684
0	0.0	0.0006	0.005	0.000554089	0
1	0.000394018110511	-0.00055	0.0045001	0.000270071	0
2	0.000891975620098	-0.00055	0.0040001	0.000153423	0
3	0.001498387303	0.00065	0.0035	8.93478e-05	0.000484422562225
4	0.00199624522109	0.00065	0.0030001	6.71153e-05	0.00043881193774
5	0.00249420273068	0.00065	0.0025001	5.41213e-05	0.000416669074798
6	0.00299216024026	0.00065	0.0020001	4.17235e-05	0.000428217697258
7	0.00349473211559	0.0007	0.0015	3.68955e-05	0.00040452394603
8	0.00398807525944	0.00065	0.0010001	2.99216e-05	0.000419101956707
9	0.00449064713477	0.0007	0.0005	2.87296e-05	0.00038540971766
10	0.00497957509587	0.0006	0.0	2.37228e-05	0.000430541535158
11	0.0054819477882	0.00065	-0.0004999	2.20538e-05	0.000398953918843
12	0.00597990529778	0.00065	-0.0009999	2.08617e-05	0.000366179048127
13	0.00647786280737	0.00065	-0.0014999	2.18154e-05	0.00039694160274
14	0.00697582031696	0.00065	-0.0019999	1.63914e-05	0.000364081021684
15	0.00747839219229	0.0007	-0.0025	1.73451e-05	0.00040860669566
0	0.0	0.0006	0.005	0.000554089	0
1	0.000405214611213	-0.00055	0.0045001	0.000270071	0
2	0.00090357531955	-0.00055	0.0040001	0.000153423	0
3	0.00149912762175	0.00065	0.0035	8.93478e-05	0.000484422562225
4	0.00199738865794	0.00065	0.0030001	6.71153e-05	0.00043881193774
5	0.00249574936628	0.00065	0.0025001	5.41213e-05	0.000416669074798
6	0.00299411007462	0.00065	0.0020001	4.17235e-05	0.000428217697258
7	0.00349661595183	0.0007	0.0015	3.68955e-05	0.00040452394603
8	0.00399083149129	0.00065	0.0010001	2.99216e-05	0.000419101956707
9	0.00449333736851	0.0007	0.0005	2.87296e-05	0.00038540971766
10	0.00498360708337	0.0006	0.0	2.37228e-05	0.000430541535158
11	0.0054859136163	0.00065	-0.0004999	2.20538e-05	0.000398953918843
12	0.00598427432464	0.00065	-0.0009999	2.08617e-05	0.000366179048127
13	0.00648263503298	0.00065	-0.0014999	2.18154e-05	0.00039694160274
14	0.00698099574131	0.00065	-0.0019999	1.63914e-05	0.000364081021684
15	0.00748350161853	0.0007	-0.0025	1.73451e-05	0.00040860669566
16	0.00797781683013	0.00065	-0.003	1.34707e-05	0.000465181603873
0	0.0	0.0006	0.005	0.000554089	0
1	0.000412632986417	-0.00055	0.0045001	0.000270071	0
2	0.000911237106088	-0.00055	0.0040001	0.000153423	0
3	0.00149954589868	0.00065	0.0035	8.93478e-05	0.000484422562225
4	0.00199805029753	0.00065	0.0030001	6.71153e-05	0.00043881193774
5	0.0024966544172	0.00065	0.0025001	5.41213e-05	0.000416669074798
6	0.00299525853687	0.00065	0.0020001	4.17235e-05	0.000428217697258
7	0.00349769591704	0.0007	0.0015	3.68955e-05	0.00040452394603
8	0.00399246677621	0.00065	0.0010001	2.99216e-05	0.000419101956707
9	0.00449490415638	0.0007	0.0005	2.87296e-05	0.00038540971766
10	0.00498604119671	0.0006	0.0	2.37228e-05	0.000430541535158
11	0.00548827913522	0.00065	-0.0004999	2.20538e-05	0.000398953918843
12	0.0059868832549	0.00065	-0.0009999	2.08617e-05	0.000366179048127
13	0.00648548737457	0.00065	-0.0014999	2.18154e-05	0.00039694160274
14	0.00698409149424	0.00065	-0.0019999	1.63914e-05	0.000364081021684
15	0.0074865288744	0.0007	-0.0025	1.73451e-05	0.00040860669566
16	0.0079813994544	0.00065	-0.003	1.34707e-05	0.000465181603873
17	0.00848363739292	0.0007	-0.0034999	1.50204e-05	0.000346813913614
0	0.0	0.0006	0.005	0.000554089	0
1	0.00042306484442	-0.00055	0.0045001	0.000270071	0
2	0.000921978979506	-0.00055	0.0040001	0.000153423	0
3	0.00150003586212	0.00065	0.0035	8.93478e-05	0.000484422562225
4	0.00199885021438	0.00065	0.0030001	6.71153e-05	0.00043881193774
5	0.00249776434947	0.00065	0.0025001	5.41213e-05	0.000416669074798
6	0.00299667848456	0.00065	0.0020001	4.17235e-05	0.000428217697258
7	0.00349898585933	0.0007	0.0015	3.68955e-05	0.00040452394603
8	0.00399450675473	0.00065	0.0010001	2.99216e-05	0.000419101956707
9	0.00449681412951	0.0007	0.0005	2.87296e-05	0.00038540971766
10	0.00498914135087	0.0006	0.0	2.37228e-05	0.000430541535158
11	0.00549124915999	0.00065	-0.0004999	2.20538e-05	0.000398953918843
12	0.00599016329508	0.00065	-0.0009999	2.08617e-05	0.000366179048127
13	0.00648907743016	0.00065	-0.0014999	2.18154e-05	0.00039694160274
14	0.00698799156525	0.00065	-0.0019999	1.63914e-05	0.000364081021684
15	0.00749029894003	0.0007	-0.0025	1.73451e-05	0.00040860669566
16	0.00798591961825	0.00065	-0.003	1.34707e-05	0.000465181603873
17	0.00848802742737	0.0007	-0.0034999	1.50204e-05	0.000346813913614
18	0.00898035464874	0.0006	-0.0039999	1.35899e-05	0
0	0.0	0.0006	0.005	0.000554089	0
1	0.000430059771972	-0.00055	0.0045001	0.000270071	0
2	0.000929160498254	-0.00055	0.0040001	0.000153423	0
3	0.00150029961946	0.00065	0.0035	8.93478e-05	0.000484422562225
4	0.0019993005256	0.00065	0.0030001	6.71153e-05	0.00043881193774
5	0.00249840125188	0.00065	0.0025001	5.41213e-05	0.000416669074798
6	0.00299750197816	0.00065	0.0020001	4.17235e-05	0.000428217697258
7	0.00349969996521	0.0007	0.0015	3.68955e-05	0.00040452394603
8	0.00399570343073	0.00065	0.0010001	2.99216e-05	0.000419101956707
9	0.00449790141777	0.0007	0.0005	2.87296e-05	0.00038540971766
10	0.00499100726282	0.0006	0.0	2.37228e-05	0.000430541535158
11	0.00549300560958	0.00065	-0.0004999	2.20538e-05	0.000398953918843
12	0.00599210633586	0.00065	-0.0009999	2.08617e-05	0.000366179048127
13	0.00649120706214	0.00065	-0.0014999	2.18154e-05	0.00039694160274
14	0.00699030778842	0.00065	-0.0019999	1.63914e-05	0.000364081021684
15	0.00749250577547	0.0007	-0.0025	1.73451e-05	0.00040860669566
16	0.00798860906113	0.00065	-0.003	1.34707e-05	0.000465181603873
17	0.00849060740788	0.0007	-0.0034999	1.50204e-05	0.000346813913614
18	0.00898371325293	0.0006	-0.0039999	1.35899e-05	0
19	0.00948581141983	0.00065	-0.0044999	1.4484e-05	0.000482937380123
0	0.0	0.0006	0.005	0.000554089	0
1	0.000434605803319	-0.00055	0.0045001	0.000270071	0
2	0.000933818573182	-0.00055	0.0040001	0.000153423	0
3	0.00150044296715	0.00065	0.0035	8.93478e-05	0.000484422562225
4	0.00199955589446	0.00065	0.0030001	6.71153e-05	0.00043881193774
5	0.00249876866433	0.00065	0.0025001	5.41213e-05	0.000416669074798
6	0.00299798143419	0.00065	0.0020001	4.17235e-05	0.000428217697258
7	0.00350009870417	0.0007	0.0015	3.68955e-05	0.00040452394603
8	0.00399640697392	0.00065	0.0010001	2.99216e-05	0.000419101956707
9	0.0044985242439	0.0007	0.0005	2.87296e-05	0.00038540971766
10	0.00499212769863	0.0006	0.0	2.37228e-05	0.000430541535158
11	0.00549404528351	0.00065	-0.0004999	2.20538e-05	0.000398953918843
12	0.00599325805337	0.00065	-0.0009999	2.08617e-05	0.000366179048127
13	0.00649247082323	0.00065	-0.0014999	2.18154e-05	0.00039694160274
14	0.00699168359309	0.00065	-0.0019999	1.63914e-05	0.000364081021684
15	0.00749380086308	0.0007	-0.0025	1.73451e-05	0.00040860669566
16	0.00799020897538	0.00065	-0.003	1.34707e-05	0.000465181603873
17	0.00849212656025	0.0007	-0.0034999	1.50204e-05	0.000346813913614
18	0.00898573001498	0.0006	-0.0039999	1.35899e-05	0
19	0.00948774744241	0.00065	-0.0044999	1.4484e-05	0.000482937380123
20	0.00998976486984	0.0007	-0.0049999	1.23382e-05	0
0	0.0	0.0006	0.005	0.000554089	0
1	0.000438792910807	-0.00055	0.0045001	0.000270071	0
2	0.000938102418551	-0.00055	0.0040001	0.000153423	0
3	0.0015005553378	0.00065	0.0035	8.93478e-05	0.000484422562225
4	0.00199976498364	0.00065	0.0030001	6.71153e-05	0.00043881193774
5	0.00249907449138	0.00065	0.0025001	5.41213e-05	0.000416669074798
6	0.00299838399913	0.00065	0.0020001	4.17235e-05	0.000428217697258
7	0.00350042018334	0.0007	0.0015	3.68955e-05	0.00040452394603
8	0.00399700301461	0.00065	0.0010001	2.99216e-05	0.000419101956707
9	0.00449903919883	0.0007	0.0005	2.87296e-05	0.00038540971766
10	0.00499309507744	0.0006	0.0	2.37228e-05	0.000430541535158
11	0.00549493153785	0.00065	-0.0004999	2.20538e-05	0.000398953918843
12	0.00599424104559	0.00065	-0.0009999	2.08617e-05	0.000366179048127
13	0.00649355055333	0.00065	-0.0014999	2.18154e-05	0.00039694160274
14	0.00699286006108	0.00065	-0.0019999	1.63914e-05	0.000364081021684
15	0.00749489624529	0.0007	-0.0025	1.73451e-05	0.00040860669566
16	0.00799157893847	0.00065	-0.003	1.34707e-05	0.000465181603873
17	0.00849341539887	0.0007	-0.0034999	1.50204e-05	0.000346813913614
18	0.00898747127748	0.0006	-0.0039999	1.35899e-05	0
19	0.00948940759979	0.00065	-0.0044999	1.4484e-05	0.000482937380123
20	0.0099913439221	0.0007	-0.0049999	1.23382e-05	0
21	0.0104906534298	0.0007	-0.0054999	1.00136e-05	0
0	0.0	0.0006	0.005	0.000554089	0
1	0.000442644007418	-0.00055	0.0045001	0.000270071	0
2	0.000942036999782	-0.00055	0.0040001	0.000153423	0
3	0.00150064198172	0.00065	0.0035	8.93478e-05	0.000484422562225
4	0.00199993509548	0.00065	0.0030001	6.71153e-05	0.00043881193774
5	0.00249932808785	0.00065	0.0025001	5.41213e-05	0.000416669074798
6	0.00299872108021	0.00065	0.0020001	4.17235e-05	0.000428217697258
7	0.0035006769558	0.0007	0.0015	3.68955e-05	0.00040452394603
8	0.00399750706494	0.00065	0.0010001	2.99216e-05	0.000419101956707
9	0.00449946294052	0.0007	0.0005	2.87296e-05	0.00038540971766
10	0.00499392992364	0.0006	0.0	2.37228e-05	0.000430541535158
11	0.00549568604203	0.00065	-0.0004999	2.20538e-05	0.000398953918843
12	0.00599507903439	0.00065	-0.0009999	2.08617e-05	0.000366179048127
13	0.00649447202676	0.00065	-0.0014999	2.18154e-05	0.00039694160274
14	0.00699386501912	0.00065	-0.0019999	1.63914e-05	0.000364081021684
15	0.00749582089471	0.0007	-0.0025	1.73451e-05	0.00040860669566
16	0.00799275088245	0.00065	-0.003	1.34707e-05	0.000465181603873
17	0.00849450700084	0.0007	-0.0034999	1.50204e-05	0.000346813913614
18	0.00898897398395	0.0006	-0.0039999	1.35899e-05	0
19	0.00949082998094	0.00065	-0.0044999	1.4484e-05	0.000482937380123
20	0.00999268597793	0.0007	-0.0049999	1.23382e-05	0
21	0.0104920789703	0.0007	-0.0054999	1.00136e-05	0
22	0.0109914719627	0.0007	-0.0059999	1.03713e-05	0
0	0.0	0.0006	0.005	0.000554089	0
1	0.000446181958431	-0.00055	0.0045001	0.000270071	0
2	0.000945646993413	-0.00055	0.0040001	0.000153423	0
3	0.00150070741727	0.00065	0.0035	8.93478e-05	0.000484422562225
4	0.00200007255925	0.00065	0.0030001	6.71153e-05	0.00043881193774
5	0.00249953759423	0.00065	0.0025001	5.41213e-05	0.000416669074798
6	0.00299900262921	0.00065	0.0020001	4.17235e-05	0.000428217697258
7	0.00350087986953	0.0007	0.0015	3.68955e-05	0.00040452394603
8	0.00399793269918	0.00065	0.0010001	2.99216e-05	0.000419101956707
9	0.0044998099395	0.0007	0.0005	2.87296e-05	0.00038540971766
10	0.00499465034982	0.0006	0.0	2.37228e-05	0.000430541535158
11	0.00549632780413	0.00065	-0.0004999	2.20538e-05	0.000398953918843
12	0.00599579283911	0.00065	-0.0009999	2.08617e-05	0.000366179048127
13	0.00649525787409	0.00065	-0.0014999	2.18154e-05	0.00039694160274
14	0.00699472290907	0.00065	-0.0019999	1.63914e-05	0.000364081021684
15	0.00749660014939	0.0007	-0.0025	1.73451e-05	0.00040860669566
16	0.00799375287204	0.00065	-0.003	1.34707e-05	0.000465181603873
17	0.00849543032635	0.0007	-0.0034999	1.50204e-05	0.000346813913614
18	0.00899027073667	0.0006	-0.0039999	1.35899e-05	0
19	0.00949204808398	0.00065	-0.0044999	1.4484e-05	0.000482937380123
20	0.00999382543129	0.0007	-0.0049999	1.23382e-05	0
21	0.0104932904663	0.0007	-0.0054999	1.00136e-05	0
22	0.0109927555013	0.0007	-0.0059999	1.03713e-05	0
23	0.0114922205362	0.0007	-0.0064999	1.08481e-05	0
0	0.0	0.0006	0.005	0.000554089	0
1	0.000452679057347	-0.00055	0.0045001	0.000270071	0
2	0.000952264733077	-0.00055	0.0040001	0.000153423	0
3	0.00150079210116	0.00065	0.0035	8.93478e-05	0.000484422562225
4	0.00200027785975	0.00065	0.0030001	6.71153e-05	0.00043881193774
5	0.00249986353548	0.00065	0.0025001	5.41213e-05	0.000416669074798
6	0.00299944921121	0.00065	0.0020001	4.17235e-05	0.000428217697258
7	0.00350116987805	0.0007	0.0015	3.68955e-05	0.00040452394603
8	0.00399862056267	0.00065	0.0010001	2.99216e-05	0.000419101956707
9	0.00450034122951	0.0007	0.0005	2.87296e-05	0.00038540971766
10	0.0049958567573	0.0006	0.0	2.37228e-05	0.000430541535158
11	0.00549737758986	0.00065	-0.0004999	2.20538e-05	0.000398953918843
12	0.00599696326559	0.00065	-0.0009999	2.08617e-05	0.000366179048127
13	0.00649654894132	0.00065	-0.0014999	2.18154e-05	0.00039694160274
14	0.00699613461705	0.00065	-0.0019999	1.63914e-05	0.000364081021684
15	0.00749785528389	0.0007	-0.0025	1.73451e-05	0.00040860669566
16	0.00799540588565	0.00065	-0.003	1.34707e-05	0.000465181603873
17	0.00849692671821	0.0007	-0.0034999	1.50204e-05	0.000346813913614
18	0.00899244224601	0.0006	-0.0039999	1.35899e-05	0
19	0.00949406299571	0.00065	-0.0044999	1.4484e-05	0.000482937380123
20	0.0099956837454	0.0007	-0.0049999	1.23382e-05	0
21	0.0104952694211	0.0007	-0.0054999	1.00136e-05	0
22	0.0109948550969	0.0007	-0.0059999	1.03713e-05	0
23	0.0114944407726	0.0007	-0.0064999	1.08481e-05	0
24	0.0119879212264	0.00055	-0.0069999	9.89443e-06	0
0	0.0	0.0006	0.005	0.000554089	0
1	0.000457184329472	-0.00055	0.0045001	0.000270071	0
2	0.000956844754943	-0.00055	0.0040001	0.000153423	0
3	0.00150082371832	0.00065	0.0035	8.93478e-05	0.000484422562225
4	0.00200038421171	0.00065	0.0030001	6.71153e-05	0.00043881193774
5	0.00250004463718	0.00065	0.0025001	5.41213e-05	0.000416669074798
6	0.00299970506265	0.00065	0.0020001	4.17235e-05	0.000428217697258
7	0.00350130786211	0.0007	0.0015	3.68955e-05	0.00040452394603
8	0.00399902591359	0.00065	0.0010001	2.99216e-05	0.000419101956707
9	0.00450062871305	0.0007	0.0005	2.87296e-05	0.00038540971766
10	0.0049966042547	0.0006	0.0	2.37228e-05	0.000430541535158
11	0.00549800719	0.00065	-0.0004999	2.20538e-05	0.000398953918843
12	0.00599766761547	0.00065	-0.0009999	2.08617e-05	0.000366179048127
13	0.00649732804094	0.00065	-0.0014999	2.18154e-05	0.00039694160274
14	0.00699698846641	0.00065	-0.0019999	1.63914e-05	0.000364081021684
15	0.00749859126587	0.0007	-0.0025	1.73451e-05	0.00040860669566
16	0.00799640924943	0.00065	-0.003	1.34707e-05	0.000465181603873
17	0.00849781218473	0.0007	-0.0034999	1.50204e-05	0.000346813913614
18	0.00899378772638	0.0006	-0.0039999	1.35899e-05	0
19	0.00949529059376	0.00065	-0.0044999	1.4484e-05	0.000482937380123
20	0.00999679346114	0.0007	-0.0049999	1.23382e-05	0
21	0.0104964538866	0.0007	-0.0054999	1.00136e-05	0
22	0.0109961143121	0.0007	-0.0059999	1.03713e-05	0
23	0.0114957747375	0.0007	-0.0064999	1.08481e-05	0
24	0.0119899078373	0.00055	-0.0069999	9.89443e-06	0
25	0.0124914107047	0.0006	-0.0074999	9.89443e-06	0
0	0.0	0.0006	0.005	0.000554089	0
1	0.000462022337034	-0.00055	0.0045001	0.000270071	0
2	0.000961754868379	-0.00055	0.0040001	0.000153423	0
3	0.0015008328222	0.00065	0.0035	8.93478e-05	0.000484422562225
4	0.00200046540704	0.00065	0.0030001	6.71153e-05	0.00043881193774
5	0.00250019793839	0.00065	0.0025001	5.41213e-05	0.000416669074798
6	0.00299993046973	0.00065	0.0020001	4.17235e-05	0.000428217697258
7	0.00350139817575	0.0007	0.0015	3.68955e-05	0.00040452394603
8	0.00399939553242	0.00065	0.0010001	2.99216e-05	0.000419101956707
9	0.00450086323844	0.0007	0.0005	2.87296e-05	0.00038540971766
10	0.00499732531345	0.0006	0.0	2.37228e-05	0.000430541535158
11	0.00549859312646	0.00065	-0.0004999	2.20538e-05	0.000398953918843
12	0.0059983256578	0.00065	-0.0009999	2.08617e-05	0.000366179048127
13	0.00649805818915	0.00065	-0.0014999	2.18154e-05	0.00039694160274
14	0.00699779072049	0.00065	-0.0019999	1.63914e-05	0.000364081021684
15	0.00749925842651	0.0007	-0.0025	1.73451e-05	0.00040860669566
16	0.00799735572969	0.00065	-0.003	1.34707e-05	0.000465181603873
17	0.00849862354269	0.0007	-0.0034999	1.50204e-05	0.000346813913614
18	0.00899508561771	0.0006	-0.0039999	1.35899e-05	0
19	0.00949645337722	0.00065	-0.0044999	1.4484e-05	0.000482937380123
20	0.00999782113673	0.0007	-0.0049999	1.23382e-05	0
21	0.0104975536681	0.0007	-0.0054999	1.00136e-05	0
22	0.0109972861994	0.0007	-0.0059999	1.03713e-05	0
23	0.0114970187308	0.0007	-0.0064999	1.08481e-05	0
24	0.0119918455776	0.00055	-0.0069999	9.89443e-06	0
25	0.0124932133371	0.0006	-0.0074999	9.89443e-06	0
26	0.0129913106403	0.00055	-0.0079999	7.2718e-06	0
0	0.0	0.0006	0.005	0.000554089	0
1	0.000466169847003	-0.00055	0.0045001	0.000270071	0
2	0.000965957431079	-0.00055	0.0040001	0.000153423	0
3	0.00150082004699	0.00065	0.0035	8.93478e-05	0.000484422562225
4	0.00200050767355	0.00065	0.0030001	6.71153e-05	0.00043881193774
5	0.00250029525763	0.00065	0.0025001	5.41213e-05	0.000416669074798
6	0.00300008284171	0.00065	0.0020001	4.17235e-05	0.000428217697258
7	0.00350142767806	0.0007	0.0015	3.68955e-05	0.00040452394603
8	0.00399965800986	0.00065	0.0010001	2.99216e-05	0.000419101956707
9	0.00450100284622	0.0007	0.0005	2.87296e-05	0.00038540971766
10	0.00499787584077	0.0006	0.0	2.37228e-05	0.000430541535158
11	0.00549902076209	0.00065	-0.0004999	2.20538e-05	0.000398953918843
12	0.00599880834617	0.00065	-0.0009999	2.08617e-05	0.000366179048127
13	0.00649859593024	0.00065	-0.0014999	2.18154e-05	0.00039694160274
14	0.00699838351432	0.00065	-0.0019999	1.63914e-05	0.000364081021684
15	0.00749972835068	0.0007	-0.0025	1.73451e-05	0.00040860669566
16	0.00799805863999	0.00065	-0.003	1.34707e-05	0.000465181603873
17	0.00849920356131	0.0007	-0.0034999	1.50204e-05	0.000346813913614
18	0.00899607655586	0.0006	-0.0039999	1.35899e-05	0
