Your comment line - do NOT delete this line
Col 0: X-pos [m]
Col 1: Y-pos [m]
Col 2: Voltage [V]

Col 0		Col 1		Col 2
-0.0007		0.005		0.000506286
-0.00065		0.005		0.000525955
-0.0006		0.005		0.00055087
-0.00055		0.005		0.000568274
-0.0005		0.005		0.000586513
-0.00045		0.005		0.000598315
-0.0004		0.005		0.000611071
-0.00035		0.005		0.000628475
-0.0003		0.005		0.000650886
-0.00025		0.005		0.000680927
-0.0002		0.005		0.000716452
-0.00015		0.005		0.000738744
-0.0001		0.005		0.000762943
-5e-05		0.005		0.000779513
0.0		0.005		0.000785951
5e-05		0.005		0.000784282
0.0001		0.005		0.00075281
0.00015		0.005		0.00071669
0.0002		0.005		0.000689272
0.00025		0.005		0.000663284
0.0003		0.005		0.000648264
0.00035		0.005		0.000632528
0.0004		0.005		0.000626925
0.00045		0.005		0.000638966
0.0005		0.005		0.000655416
0.00055		0.005		0.000666384
0.0006		0.005		0.000686768
0.00065		0.005		0.00069559
0.0007		0.005		0.000697616
0.0007		0.0045001		0.000306608
0.00065		0.0045001		0.0002867
0.0006		0.0045001		0.000272157
0.00055		0.0045001		0.000254394
0.0005		0.0045001		0.000234962
0.00045		0.0045001		0.000228525
0.0004		0.0045001		0.000227691
0.00035		0.0045001		0.000230552
0.0003		0.0045001		0.00024283
0.00025		0.0045001		0.000251891
0.0002		0.0045001		0.000264408
0.00015		0.0045001		0.00028515
0.0001		0.0045001		0.000309112
5e-05		0.0045001		0.000332715
0.0		0.0045001		0.000346305
-5e-05		0.0045001		0.000350596
-0.0001		0.0045001		0.000351788
-0.00015		0.0045001		0.000344994
-0.0002		0.0045001		0.000336291
-0.00025		0.0045001		0.000321509
-0.0003		0.0045001		0.000306847
-0.00035		0.0045001		0.000293614
-0.0004		0.0045001		0.000288488
-0.00045		0.0045001		0.000286819
-0.0005		0.0045001		0.000281097
-0.00055		0.0045001		0.00028527
-0.0006		0.0045001		0.000281932
-0.00065		0.0045001		0.000276329
-0.0007		0.0045001		0.000272753
-0.0007		0.0040001		0.00020826
-0.00065		0.0040001		0.000207664
-0.0006		0.0040001		0.000208379
-0.00055		0.0040001		0.000205995
-0.0005		0.0040001		0.000205875
-0.00045		0.0040001		0.000211359
-0.0004		0.0040001		0.000210167
-0.00035		0.0040001		0.000200392
-0.0003		0.0040001		0.000208617
-0.00025		0.0040001		0.000223757
-0.0002		0.0040001		0.000229121
-0.00015		0.0040001		0.000243903
-0.0001		0.0040001		0.000254752
-5e-05		0.0040001		0.000248434
0.0		0.0040001		0.000250341
5e-05		0.0040001		0.000238658
0.0001		0.0040001		0.000221611
0.00015		0.0040001		0.000211478
0.0002		0.0040001		0.000194431
0.00025		0.0040001		0.000185729
0.0003		0.0040001		0.000176073
0.00035		0.0040001		0.000164033
0.0004		0.0040001		0.000160099
0.00045		0.0040001		0.000160576
0.0005		0.0040001		0.000165106
0.00055		0.0040001		0.000176073
0.0006		0.0040001		0.00019014
0.00065		0.0040001		0.000199438
0.0007		0.0040001		0.000214101
0.0007		0.0035001		4.13659e-05
0.00065		0.0035001		4.48229e-05
0.0006		0.0035001		4.47037e-05
0.00055		0.0035001		4.52998e-05
0.0005		0.0035001		4.89953e-05
0.00045		0.0035001		5.24523e-05
0.0004		0.0035001		5.44789e-05
0.00035		0.0035001		5.73399e-05
0.0003		0.0035001		6.18701e-05
0.00025		0.0035001		6.79498e-05
0.0002		0.0035001		7.51023e-05
0.00015		0.0035001		8.70232e-05
0.0001		0.0035001		0.00010264
5e-05		0.0035001		0.000118256
0.0		0.0035001		0.00012672
