Your comment line - do NOT delete this line
Col 0: X-pos [m]
Col 1: Y-pos [m]
Col 2: Voltage [V]

Col 0		Col 1		Col 2
0.02875		0.0007501		0.000656132
0.0288		0.0007501		0.000766758
0.02885		0.0007501		0.000869755
0.0289		0.0007501		0.00102235
0.02895		0.0007501		0.00122834
0.029		0.0007501		0.0015297
0.02905		0.0007501		0.00199129
0.0291		0.0007501		0.00259019
0.02915		0.0007501		0.00348283
0.0292		0.0007501		0.00445178
0.02925		0.0007501		0.00553897
0.0293		0.0007501		0.0067673
0.02935		0.0007501		0.00785071
0.0294		0.0007501		0.00889593
0.02945		0.0007501		0.00984579
0.0295		0.0007501		0.010666
0.02955		0.0007501		0.0113412
0.0296		0.0007501		0.0119401
0.02965		0.0007501		0.0124207
0.0297		0.0007501		0.0126725
0.02975		0.0007501		0.0128213
0.0298		0.0007501		0.0130425
0.02985		0.0007501		0.0131112
0.0299		0.0007501		0.0130883
0.02995		0.0007501		0.013115
0.03		0.0007501		0.0130845
0.03005		0.0007501		0.0129281
0.0301		0.0007501		0.0127297
0.03015		0.0007501		0.0123215
0.0302		0.0007501		0.0117837
0.03025		0.0007501		0.010994
0.0303		0.0007501		0.0100251
0.03035		0.0007501		0.00880057
0.0304		0.0007501		0.00761035
0.03045		0.0007501		0.00630954
0.0305		0.0007501		0.00501254
0.03055		0.0007501		0.00389864
0.0306		0.0007501		0.00300981
0.03065		0.0007501		0.00233079
0.0307		0.0007501		0.00179292
0.03075		0.0007501		0.00136185
0.0308		0.0007501		0.00104523
0.03085		0.0007501		0.000793461
0.0309		0.0007501		0.000625614
0.03095		0.0007501		0.000503544
0.031		0.0007501		0.000408174
0.03105		0.0007501		0.00033951
0.0311		0.0007501		0.000293734
0.03115		0.0007501		0.000247957
0.0312		0.0007501		0.000221253
0.03125		0.0007501		0.000205995
0.0313		0.0007501		0.000186921
0.03135		0.0007501		0.000186921
0.0314		0.0007501		0.000190736
0.03145		0.0007501		0.000186921
0.0315		0.0007501		0.000183106
0.03155		0.0007501		0.000175477
0.0316		0.0007501		0.000160218
0.03165		0.0007501		0.000156404
0.0317		0.0007501		0.000152589
0.03175		0.0007501		0.000144959
0.0318		0.0007501		0.000144959
0.03185		0.0007501		0.000141145
0.0319		0.0007501		0.000141145
0.03195		0.0007501		0.00013733
0.032		0.0007501		0.000133515
0.032		0.0005001		0.000144959
0.03195		0.0005001		0.000152589
0.0319		0.0005001		0.000156404
0.03185		0.0005001		0.000160218
0.0318		0.0005001		0.000171662
0.03175		0.0005001		0.000186921
0.0317		0.0005001		0.00019455
0.03165		0.0005001		0.000205995
0.0316		0.0005001		0.00020218
0.03155		0.0005001		0.000205995
0.0315		0.0005001		0.000232697
0.03145		0.0005001		0.000247957
0.0314		0.0005001		0.00027466
0.03135		0.0005001		0.000289919
0.0313		0.0005001		0.000289919
0.03125		0.0005001		0.000297548
0.0312		0.0005001		0.000320436
0.03115		0.0005001		0.000301363
0.0311		0.0005001		0.000316622
0.03105		0.0005001		0.000343325
0.031		0.0005001		0.00039673
0.03095		0.0005001		0.000373842
0.0309		0.0005001		0.000442507
0.03085		0.0005001		0.000511173
0.0308		0.0005001		0.000633243
0.03075		0.0005001		0.00080109
0.0307		0.0005001		0.00102616
0.03065		0.0005001		0.0013466
0.0306		0.0005001		0.00176621
0.03055		0.0005001		0.00233079
0.0305		0.0005001		0.00297548
0.03045		0.0005001		0.00376131
0.0304		0.0005001		0.00468066
0.03035		0.0005001		0.00556949
0.0303		0.0005001		0.00651935
0.03025		0.0005001		0.00735095
0.0302		0.0005001		0.00817114
0.03015		0.0005001		0.00895697
0.0301		0.0005001		0.00955588
0.03005		0.0005001		0.00992209
0.03		0.0005001		0.0102807
0.02995		0.0005001		0.0105477
0.0299		0.0005001		0.0107461
0.02985		0.0005001		0.0110398
0.0298		0.0005001		0.0105439
0.02975		0.0005001		0.010315
0.0297		0.0005001		0.0100899
0.02965		0.0005001		0.00985342
0.0296		0.0005001		0.00937659
0.02955		0.0005001		0.00879294
0.0295		0.0005001		0.00807196
0.02945		0.0005001		0.0071831
0.0294		0.0005001		0.00621799
0.02935		0.0005001		0.00533679
0.0293		0.0005001		0.00435641
0.02925		0.0005001		0.00354768
0.0292		0.0005001		0.00276949
0.02915		0.0005001		0.0020981
0.0291		0.0005001		0.0015297
0.02905		0.0005001		0.00109483
0.029		0.0005001		0.00080109
0.02895		0.0005001		0.000606541
0.0289		0.0005001		0.000476839
0.02885		0.0005001		0.000381472
0.0288		0.0005001		0.000320436
0.02875		0.0005001		0.000297548
0.0287		0.0005001		0.000289919
0.02865		0.0005001		0.000366213
0.0286		0.0005001		0.000446321
0.02855		0.0005001		0.000476839
0.0285		0.0005001		0.000526432
0.02845		0.0005001		0.000621799
0.0284		0.0005001		0.000659946
0.02835		0.0005001		0.000606541
0.0283		0.0005001		0.000579838
0.02825		0.0005001		0.000465395
0.0282		0.0005001		0.000354769
0.02815		0.0005001		0.000289919
0.0281		0.0005001		0.000228883
0.02805		0.0005001		0.00019455
0.028		0.0005001		0.000171662
0.028		0.0002501		0.000633243
0.02805		0.0002501		0.000728611
0.0281		0.0002501		0.000633243
0.02815		0.0002501		0.000511173
0.0282		0.0002501		0.000373842
0.02825		0.0002501		0.000278475
0.0283		0.0002501		0.000236512
0.02835		0.0002501		0.000209809
0.0284		0.0002501		0.000209809
0.02845		0.0002501		0.00020218
0.0285		0.0002501		0.000205995
0.02855		0.0002501		0.00020218
0.0286		0.0002501		0.00020218
0.02865		0.0002501		0.000209809
0.0287		0.0002501		0.000221253
0.02875		0.0002501		0.000251772
0.0288		0.0002501		0.000286104
0.02885		0.0002501		0.000331881
0.0289		0.0002501		0.00040436
0.02895		0.0002501		0.000526432
0.029		0.0002501		0.000682835
0.02905		0.0002501		0.000892643
0.0291		0.0002501		0.00125123
0.02915		0.0002501		0.00174714
0.0292		0.0002501		0.00230028
0.02925		0.0002501		0.00304414
0.0293		0.0002501		0.00381471
0.02935		0.0002501		0.00461963
0.0294		0.0002501		0.00536349
0.02945		0.0002501		0.00600436
0.0295		0.0002501		0.00669864
0.02955		0.0002501		0.00733951
0.0296		0.0002501		0.00789267
0.02965		0.0002501		0.00830084
0.0297		0.0002501		0.00849539
0.02975		0.0002501		0.0108338
0.0298		0.0002501		0.0130196
0.02985		0.0002501		0.0121194
0.0299		0.0002501		0.00983816
0.02995		0.0002501		0.00928122
0.03		0.0002501		0.00909048
0.03005		0.0002501		0.00879675
0.0301		0.0002501		0.00832373
0.03015		0.0002501		0.00846487
0.0302		0.0002501		0.00805289
0.03025		0.0002501		0.00641635
0.0303		0.0002501		0.00543597
0.03035		0.0002501		0.00454715
0.0304		0.0002501		0.00373842
0.03045		0.0002501		0.00298692
0.0305		0.0002501		0.00236131
0.03055		0.0002501		0.00182725
0.0306		0.0002501		0.0013466
0.03065		0.0002501		0.000980385
0.0307		0.0002501		0.00073624
0.03075		0.0002501		0.000579838
0.0308		0.0002501		0.00046921
0.03085		0.0002501		0.000389101
0.0309		0.0002501		0.000331881
0.03095		0.0002501		0.000293734
0.031		0.0002501		0.000267031
0.03105		0.0002501		0.000251772
0.0311		0.0002501		0.000240327
0.03115		0.0002501		0.000236512
0.0312		0.0002501		0.000228883
0.03125		0.0002501		0.000236512
0.0313		0.0002501		0.000240327
0.03135		0.0002501		0.000236512
0.0314		0.0002501		0.000259401
0.03145		0.0002501		0.000263216
0.0315		0.0002501		0.000263216
0.03155		0.0002501		0.000297548
0.0316		0.0002501		0.000282289
0.03165		0.0002501		0.000282289
0.0317		0.0002501		0.000282289
0.03175		0.0002501		0.000263216
0.0318		0.0002501		0.000247957
0.03185		0.0002501		0.000225068
0.0319		0.0002501		0.000213624
0.03195		0.0002501		0.000198365
0.032		0.0002501		0.000179292
0.032		1e-07		0.000263216
0.03195		1e-07		0.00027466
0.0319		1e-07		0.000278475
0.03185		1e-07		0.000278475
0.0318		1e-07		0.000289919
0.03175		1e-07		0.000247957
0.0317		1e-07		0.000240327
0.03165		1e-07		0.000236512
0.0316		1e-07		0.000232697
0.03155		1e-07		0.000232697
0.0315		1e-07		0.000236512
0.03145		1e-07		0.000232697
0.0314		1e-07		0.000232697
0.03135		1e-07		0.000232697
0.0313		1e-07		0.000232697
0.03125		1e-07		0.000228883
0.0312		1e-07		0.000236512
0.03115		1e-07		0.000232697
0.0311		1e-07		0.000244142
0.03105		1e-07		0.000270845
0.031		1e-07		0.000289919
0.03095		1e-07		0.000316622
0.0309		1e-07		0.000362398
0.03085		1e-07		0.000415804
0.0308		1e-07		0.000480654
0.03075		1e-07		0.000610355
0.0307		1e-07		0.000789646
0.03065		1e-07		0.00101853
0.0306		1e-07		0.0013733
0.03055		1e-07		0.00191499
0.0305		1e-07		0.00263979
0.03045		1e-07		0.00351335
0.0304		1e-07		0.00443652
0.03035		1e-07		0.00547794
0.0303		1e-07		0.00653461
0.03025		1e-07		0.00756076
0.0302		1e-07		0.00863653
0.03015		1e-07		0.00947577
0.0301		1e-07		0.0123864
0.03005		1e-07		0.0145798
