Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.0315		-0.0119999		0.000155927
0.03145		-0.0119999		0.000154258
0.0314		-0.0119999		0.00015545
0.03135		-0.0119999		0.000155211
0.0313		-0.0119999		0.000150205
0.03125		-0.0119999		0.000150205
0.0312		-0.0119999		0.000148059
0.03115		-0.0119999		0.000148059
0.0311		-0.0119999		0.000149013
0.03105		-0.0119999		0.000146628
0.031		-0.0119999		0.000148536
0.03095		-0.0119999		0.000145913
0.0309		-0.0119999		0.000143767
0.03085		-0.0119999		0.000143767
0.0308		-0.0119999		0.00014782
0.03075		-0.0119999		0.000146628
0.0307		-0.0119999		0.000147582
0.03065		-0.0119999		0.000146152
0.0306		-0.0119999		0.000149489
0.03055		-0.0119999		0.000150681
0.0305		-0.0119999		0.00015545
0.03045		-0.0119999		0.000154973
0.0304		-0.0119999		0.000156404
0.03035		-0.0119999		0.000161172
0.0303		-0.0119999		0.000159503
0.03025		-0.0119999		0.000160695
0.0302		-0.0119999		0.000163318
0.03015		-0.0119999		0.000168563
0.0301		-0.0119999		0.000167132
0.03005		-0.0119999		0.000172854
0.03		-0.0119999		0.000175239
0.02995		-0.0119999		0.000177861
0.0299		-0.0119999		0.000177146
0.02985		-0.0119999		0.000177623
0.0298		-0.0119999		0.000172378
0.02975		-0.0119999		0.000170947
0.0297		-0.0119999		0.000165702
0.02965		-0.0119999		0.000164271
0.0296		-0.0119999		0.000162602
0.02955		-0.0119999		0.000159026
0.0295		-0.0119999		0.00015688
0.02945		-0.0119999		0.000151874
0.0294		-0.0119999		0.000148774
0.02935		-0.0119999		0.00014782
0.0293		-0.0119999		0.000143767
0.02925		-0.0119999		0.000141622
0.0292		-0.0119999		0.000138045
0.02915		-0.0119999		0.000135661
0.0291		-0.0119999		0.000133992
0.02905		-0.0119999		0.000135661
0.029		-0.0119999		0.000132323
0.02895		-0.0119999		0.000134946
0.0289		-0.0119999		0.000135184
0.02885		-0.0119999		0.000137807
0.0288		-0.0119999		0.0001359
0.02875		-0.0119999		0.000135423
0.0287		-0.0119999		0.000134231
0.02865		-0.0119999		0.000134707
0.0286		-0.0119999		0.000133992
0.02855		-0.0119999		0.000134707
0.0285		-0.0119999		0.000133038
