Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
0	0	0.0298	0.0	0.04229	0.00034855754814
0	0.0	0.0298	0.0	0.04229	0.00034855754814
1	0.000502394277436	0.02985	-0.0004999	0.105103	0.000280039741829
0	0.0	0.0298	0.0	0.04229	0.00034855754814
1	0.000501774295558	0.02985	-0.0004999	0.105103	0.000280039741829
2	0.00100114934371	0.02985	-0.0009999	0.00911719	0.000371359368916
0	0.0	0.0298	0.0	0.04229	0.00034855754814
1	0.000501997757224	0.02985	-0.0004999	0.105103	0.000280039741829
2	0.00100109936908	0.02985	-0.0009999	0.00911719	0.000371359368916
3	0.00150319694663	0.0299	-0.0014999	0.00207521	0.000412357501474
0	0.0	0.0298	0.0	0.04229	0.00034855754814
1	0.000501773588207	0.02985	-0.0004999	0.105103	0.000280039741829
2	0.00100114934444	0.02985	-0.0009999	0.00911719	0.000371359368916
3	0.00150302280779	0.0299	-0.0014999	0.00207521	0.000412357501474
4	0.00200239856402	0.0299	-0.0019999	0.00067902	0.000410077466804
0	0.0	0.0298	0.0	0.04229	0.00034855754814
1	0.000501499349034	0.02985	-0.0004999	0.105103	0.000280039741829
2	0.00100109956979	0.02985	-0.0009999	0.00911719	0.000371359368916
3	0.00150269883887	0.0299	-0.0014999	0.00207521	0.000412357501474
4	0.00200229905963	0.0299	-0.0019999	0.00067902	0.000410077466804
5	0.00250189928039	0.0299	-0.0024999	0.000376226	0.000413611713522
0	0.0	0.0298	0.0	0.04229	0.00034855754814
1	0.000501248605242	0.02985	-0.0004999	0.105103	0.000280039741829
2	0.0010009903575	0.02985	-0.0009999	0.00911719	0.000371359368916
3	0.00150233891109	0.0299	-0.0014999	0.00207521	0.000412357501474
4	0.00200208066334	0.0299	-0.0019999	0.00067902	0.000410077466804
5	0.0025018224156	0.0299	-0.0024999	0.000376226	0.000413611713522
6	0.00300156416785	0.0299	-0.0029999	0.000351312	0.000425176221758
0	0.0	0.0298	0.0	0.04229	0.00034855754814
1	0.000501037975629	0.02985	-0.0004999	0.105103	0.000280039741829
2	0.00100086648502	0.02985	-0.0009999	0.00911719	0.000371359368916
3	0.00150200442635	0.0299	-0.0014999	0.00207521	0.000412357501474
4	0.00200183293574	0.0299	-0.0019999	0.00067902	0.000410077466804
5	0.00250166144513	0.0299	-0.0024999	0.000376226	0.000413611713522
6	0.00300148995452	0.0299	-0.0029999	0.000351312	0.000425176221758
7	0.00350131846391	0.0299	-0.0034999	0.00028077	0.000469019714403
0	0.0	0.0298	0.0	0.04229	0.00034855754814
1	0.000501115760305	0.02985	-0.0004999	0.105103	0.000280039741829
2	0.00100091510932	0.02985	-0.0009999	0.00911719	0.000371359368916
3	0.00150213082949	0.0299	-0.0014999	0.00207521	0.000412357501474
4	0.0020019301785	0.0299	-0.0019999	0.00067902	0.000410077466804
5	0.00250172952752	0.0299	-0.0024999	0.000376226	0.000413611713522
6	0.00300152887653	0.0299	-0.0029999	0.000351312	0.000425176221758
7	0.00350132822554	0.0299	-0.0034999	0.00028077	0.000469019714403
8	0.00400264390559	0.02995	-0.004	0.000182987	0.000399162157005
0	0.0	0.0298	0.0	0.04229	0.00034855754814
1	0.000501099376026	0.02985	-0.0004999	0.105103	0.000280039741829
2	0.00100090513122	0.02985	-0.0009999	0.00911719	0.000371359368916
3	0.0015021044684	0.0299	-0.0014999	0.00207521	0.000412357501474
4	0.00200191022359	0.0299	-0.0019999	0.00067902	0.000410077466804
5	0.00250171597879	0.0299	-0.0024999	0.000376226	0.000413611713522
6	0.00300152173398	0.0299	-0.0029999	0.000351312	0.000425176221758
7	0.00350132748918	0.0299	-0.0034999	0.00028077	0.000469019714403
8	0.00400262678751	0.02995	-0.004	0.000182987	0.000399162157005
9	0.0045024325427	0.02995	-0.0045	0.00014934	0.000395191839847
0	0.0	0.0298	0.0	0.04229	0.00034855754814
1	0.000501044194435	0.02985	-0.0004999	0.105103	0.000280039741829
2	0.00100087048684	0.02985	-0.0009999	0.00911719	0.000371359368916
3	0.00150201464654	0.0299	-0.0014999	0.00207521	0.000412357501474
4	0.00200184093894	0.0299	-0.0019999	0.00067902	0.000410077466804
5	0.00250166723135	0.0299	-0.0024999	0.000376226	0.000413611713522
6	0.00300149352376	0.0299	-0.0029999	0.000351312	0.000425176221758
7	0.00350131981616	0.0299	-0.0034999	0.00028077	0.000469019714403
8	0.00400256394112	0.02995	-0.004	0.000182987	0.000399162157005
9	0.00450239023352	0.02995	-0.0045	0.00014934	0.000395191839847
10	0.00500211656067	0.02995	-0.0049999	0.00012678	0.000388018752343
0	0.0	0.0298	0.0	0.04229	0.00034855754814
1	0.000501115247416	0.02985	-0.0004999	0.105103	0.000280039741829
2	0.00100091479917	0.02985	-0.0009999	0.00911719	0.000371359368916
3	0.00150213000649	0.0299	-0.0014999	0.00207521	0.000412357501474
4	0.00200192955824	0.0299	-0.0019999	0.00067902	0.000410077466804
5	0.00250172910999	0.0299	-0.0024999	0.000376226	0.000413611713522
6	0.00300152866174	0.0299	-0.0029999	0.000351312	0.000425176221758
7	0.00350132821349	0.0299	-0.0034999	0.00028077	0.000469019714403
8	0.00400264338072	0.02995	-0.004	0.000182987	0.000399162157005
9	0.00450244293247	0.02995	-0.0045	0.00014934	0.000395191839847
10	0.00500214252431	0.02995	-0.0049999	0.00012678	0.000388018752343
11	0.00550335773164	0.03	-0.0054999	0.000104756	0.000394354672524
0	0.0	0.0298	0.0	0.04229	0.00034855754814
1	0.000501124153355	0.02985	-0.0004999	0.105103	0.000280039741829
2	0.00100092016433	0.02985	-0.0009999	0.00911719	0.000371359368916
3	0.00150214427689	0.0299	-0.0014999	0.00207521	0.000412357501474
4	0.00200194028786	0.0299	-0.0019999	0.00067902	0.000410077466804
5	0.00250173629884	0.0299	-0.0024999	0.000376226	0.000413611713522
6	0.00300153230982	0.0299	-0.0029999	0.000351312	0.000425176221758
7	0.00350132832079	0.0299	-0.0034999	0.00028077	0.000469019714403
8	0.00400265239255	0.02995	-0.004	0.000182987	0.000399162157005
9	0.00450244840353	0.02995	-0.0045	0.00014934	0.000395191839847
10	0.0050021444553	0.02995	-0.0049999	0.00012678	0.000388018752343
11	0.00550336856786	0.03	-0.0054999	0.000104756	0.000394354672524
12	0.00600316457883	0.03	-0.0059999	8.94372e-05	0.000390871784793
0	0.0	0.0298	0.0	0.04229	0.00034855754814
1	0.000501100503334	0.02985	-0.0004999	0.105103	0.000280039741829
2	0.00100090582238	0.02985	-0.0009999	0.00911719	0.000371359368916
3	0.00150210628678	0.0299	-0.0014999	0.00207521	0.000412357501474
4	0.00200191160582	0.0299	-0.0019999	0.00067902	0.000410077466804
5	0.00250171692486	0.0299	-0.0024999	0.000376226	0.000413611713522
6	0.00300152224391	0.0299	-0.0029999	0.000351312	0.000425176221758
7	0.00350132756295	0.0299	-0.0034999	0.00028077	0.000469019714403
8	0.00400262798841	0.02995	-0.004	0.000182987	0.000399162157005
9	0.00450243330745	0.02995	-0.0045	0.00014934	0.000395191839847
10	0.00500213866543	0.02995	-0.0049999	0.00012678	0.000388018752343
11	0.00550333912983	0.03	-0.0054999	0.000104756	0.000394354672524
12	0.00600314444887	0.03	-0.0059999	8.94372e-05	0.000390871784793
13	0.00650304972898	0.03	-0.0065	7.28671e-05	0.00039193885994
0	0.0	0.0298	0.0	0.04229	0.00034855754814
1	0.000501059624256	0.02985	-0.0004999	0.105103	0.000280039741829
2	0.00100088033196	0.02985	-0.0009999	0.00911719	0.000371359368916
3	0.00150203992036	0.0299	-0.0014999	0.00207521	0.000412357501474
4	0.00200186062806	0.0299	-0.0019999	0.00067902	0.000410077466804
5	0.00250168133576	0.0299	-0.0024999	0.000376226	0.000413611713522
6	0.00300150204346	0.0299	-0.0029999	0.000351312	0.000425176221758
7	0.00350132275117	0.0299	-0.0034999	0.00028077	0.000469019714403
8	0.00400258230371	0.02995	-0.004	0.000182987	0.000399162157005
9	0.00450240301141	0.02995	-0.0045	0.00014934	0.000395191839847
10	0.00500212375497	0.02995	-0.0049999	0.00012678	0.000388018752343
11	0.00550328334337	0.03	-0.0054999	0.000104756	0.000394354672524
12	0.00600310405107	0.03	-0.0059999	8.94372e-05	0.000390871784793
13	0.00650302472292	0.03	-0.0065	7.28671e-05	0.00039193885994
14	0.00700274546648	0.03	-0.0069999	7.53519e-05	0.000381981493039
0	0.0	0.0298	0.0	0.04229	0.00034855754814
1	0.000501009998153	0.02985	-0.0004999	0.105103	0.000280039741829
2	0.00100084824511	0.02985	-0.0009999	0.00911719	0.000371359368916
3	0.00150195821091	0.0299	-0.0014999	0.00207521	0.000412357501474
4	0.00200179645786	0.0299	-0.0019999	0.00067902	0.000410077466804
5	0.00250163470481	0.0299	-0.0024999	0.000376226	0.000413611713522
6	0.00300147295177	0.0299	-0.0029999	0.000351312	0.000425176221758
7	0.00350131119872	0.0299	-0.0034999	0.00028077	0.000469019714403
8	0.00400252113217	0.02995	-0.004	0.000182987	0.000399162157005
9	0.00450235937912	0.02995	-0.0045	0.00014934	0.000395191839847
10	0.00500209765843	0.02995	-0.0049999	0.00012678	0.000388018752343
11	0.00550320762423	0.03	-0.0054999	0.000104756	0.000394354672524
12	0.00600304587118	0.03	-0.0059999	8.94372e-05	0.000390871784793
13	0.00650298408578	0.03	-0.0065	7.28671e-05	0.00039193885994
14	0.00700272236509	0.03	-0.0069999	7.53519e-05	0.000381981493039
