Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
3	0.00150260111797	-0.0001	0.0035001	0.000138999	0.000841865752623
4	0.00200250101392	-0.0001	0.0030001	0.000110031	0.000509057047652
5	0.00250140043984	-5e-05	0.0025001	6.75921e-05	0.000556694115754
6	0.00300140031577	-5e-05	0.002	5.80552e-05	0.000546699448956
7	0.00350220070177	-0.0001	0.0015001	4.95913e-05	0.000515292447345
8	0.00400110012769	-5e-05	0.0010001	4.42269e-05	0.000521232833003
9	0.00450210047365	-0.0001	0.0005	3.85048e-05	0.000501115609416
0	0.0	5e-05	0.005	0.000822309	0
1	0.000501818533806	-5e-05	0.0045	0.000355126	0
2	0.00100077249112	0.0	0.004	0.000276687	0
3	0.00150249104317	-0.0001	0.0035001	0.000138999	0.000841865752623
4	0.00200239985931	-0.0001	0.0030001	0.000110031	0.000509057047652
5	0.00250135381663	-5e-05	0.0025001	6.75921e-05	0.000556694115754
6	0.00300136261454	-5e-05	0.002	5.80552e-05	0.000546699448956
7	0.00350212630775	-0.0001	0.0015001	4.95913e-05	0.000515292447345
8	0.00400108026507	-5e-05	0.0010001	4.42269e-05	0.000521232833003
9	0.00450204392181	-0.0001	0.0005	3.85048e-05	0.000501115609416
10	0.0050018527562	-0.0001	1e-07	3.40941e-05	0.000501798077075
0	0.0	5e-05	0.005	0.000822309	0
1	0.000500988860733	-5e-05	0.0045	0.000355126	0
2	0.00100045582664	0.0	0.004	0.000276687	0
3	0.00150134469252	-0.0001	0.0035001	0.000138999	0.000841865752623
4	0.00200131895671	-0.0001	0.0030001	0.000110031	0.000509057047652
5	0.00250078592262	-5e-05	0.0025001	6.75921e-05	0.000556694115754
6	0.00300086018165	-5e-05	0.002	5.80552e-05	0.000546699448956
7	0.00350124174926	-0.0001	0.0015001	4.95913e-05	0.000515292447345
8	0.00400070871517	-5e-05	0.0010001	4.42269e-05	0.000521232833003
9	0.00450129027248	-0.0001	0.0005	3.85048e-05	0.000501115609416
10	0.00500116454181	-0.0001	1e-07	3.40941e-05	0.000501798077075
11	0.00550012420944	0.0	-0.0004999	2.90872e-05	0.00051300769108
0	0.0	5e-05	0.005	0.000822309	0
1	0.000500754808305	-5e-05	0.0045	0.000355126	0
2	0.00100035519223	0.0	0.004	0.000276687	0
3	0.0015010100035	-0.0001	0.0035001	0.000138999	0.000841865752623
4	0.00200099519555	-0.0001	0.0030001	0.000110031	0.000509057047652
5	0.00250059557947	-5e-05	0.0025001	6.75921e-05	0.000556694115754
6	0.00300068076856	-5e-05	0.002	5.80552e-05	0.000546699448956
7	0.0035009507717	-0.0001	0.0015001	4.95913e-05	0.000515292447345
8	0.00400055115563	-5e-05	0.0010001	4.42269e-05	0.000521232833003
9	0.00450102115284	-0.0001	0.0005	3.85048e-05	0.000501115609416
10	0.00500090634786	-0.0001	1e-07	3.40941e-05	0.000501798077075
11	0.00550012192365	0.0	-0.0004999	2.90872e-05	0.00051300769108
12	0.00600049192383	-5e-05	-0.0009999	2.98024e-05	0.000482866634365
0	0.0	5e-05	0.005	0.000822309	0
1	0.000500584845983	-5e-05	0.0045	0.000355126	0
2	0.00100027920681	0.0	0.004	0.000276687	0
3	0.00150076405456	-0.0001	0.0035001	0.000138999	0.000841865752623
4	0.00200075524377	-0.0001	0.0030001	0.000110031	0.000509057047652
5	0.0025004496046	-5e-05	0.0025001	6.75921e-05	0.000556694115754
6	0.00300054079205	-5e-05	0.002	5.80552e-05	0.000546699448956
7	0.00350072881141	-0.0001	0.0015001	4.95913e-05	0.000515292447345
8	0.00400042317224	-5e-05	0.0010001	4.42269e-05	0.000521232833003
9	0.00450081118808	-0.0001	0.0005	3.85048e-05	0.000501115609416
10	0.00500070237905	-0.0001	1e-07	3.40941e-05	0.000501798077075
11	0.00550009991149	0.0	-0.0004999	2.90872e-05	0.00051300769108
12	0.00600038792909	-5e-05	-0.0009999	2.98024e-05	0.000482866634365
13	0.00650037911831	-5e-05	-0.0014999	2.81335e-05	0.000491216212183
0	0.0	5e-05	0.005	0.000822309	0
1	0.000499964220794	-5e-05	0.0045	0.000355126	0
2	0.000999982062477	0.0	0.004	0.000276687	0
3	0.00149984628328	-0.0001	0.0035001	0.000138999	0.000841865752623
4	0.00199984625133	-0.0001	0.0030001	0.000110031	0.000509057047652
5	0.00249986409301	-5e-05	0.0025001	6.75921e-05	0.000556694115754
6	0.00299996406106	-5e-05	0.002	5.80552e-05	0.000546699448956
7	0.00349984615549	-0.0001	0.0015001	4.95913e-05	0.000515292447345
8	0.00399986399717	-5e-05	0.0010001	4.42269e-05	0.000521232833003
9	0.00449994609159	-0.0001	0.0005	3.85048e-05	0.000501115609416
10	0.00499984605965	-0.0001	1e-07	3.40941e-05	0.000501798077075
11	0.00549988177496	0.0	-0.0004999	2.90872e-05	0.00051300769108
12	0.00599986386939	-5e-05	-0.0009999	2.98024e-05	0.000482866634365
13	0.00649986383744	-5e-05	-0.0014999	2.81335e-05	0.000491216212183
14	0.00699989955275	5e-05	-0.0019999	2.33651e-05	0.000491269447833
0	0.0	5e-05	0.005	0.000822309	0
1	0.00049976320181	-5e-05	0.0045	0.000355126	0
2	0.000999879522684	0.0	0.004	0.000276687	0
3	0.00149954272477	-0.0001	0.0035001	0.000138999	0.000841865752623
4	0.00199954133929	-0.0001	0.0030001	0.000110031	0.000509057047652
5	0.00249965766017	-5e-05	0.0025001	6.75921e-05	0.000556694115754
6	0.00299975627441	-5e-05	0.002	5.80552e-05	0.000546699448956
7	0.00349953718285	-0.0001	0.0015001	4.95913e-05	0.000515292447345
8	0.00399965350372	-5e-05	0.0010001	4.42269e-05	0.000521232833003
9	0.00449963441161	-0.0001	0.0005	3.85048e-05	0.000501115609416
10	0.00499953302641	-0.0001	1e-07	3.40941e-05	0.000501798077075
11	0.00549976705364	0.0	-0.0004999	2.90872e-05	0.00051300769108
12	0.0059996479618	-5e-05	-0.0009999	2.98024e-05	0.000482866634365
13	0.00649964657632	-5e-05	-0.0014999	2.81335e-05	0.000491216212183
14	0.00699988060355	5e-05	-0.0019999	2.33651e-05	0.000491269447833
15	0.00749976151171	0.0	-0.0024999	2.20538e-05	0.000500789582046
0	0.0	5e-05	0.005	0.000822309	0
1	0.000499225357214	-5e-05	0.0045	0.000355126	0
2	0.000999591007168	0.0	0.004	0.000276687	0
3	0.00149871636727	-0.0001	0.0035001	0.000138999	0.000841865752623
4	0.00199870191965	-0.0001	0.0030001	0.000110031	0.000509057047652
5	0.0024990675696	-5e-05	0.0025001	6.75921e-05	0.000556694115754
6	0.00299915311908	-5e-05	0.002	5.80552e-05	0.000546699448956
7	0.00349865857677	-0.0001	0.0015001	4.95913e-05	0.000515292447345
8	0.00399902422672	-5e-05	0.0010001	4.42269e-05	0.000521232833003
9	0.00449872967863	-0.0001	0.0005	3.85048e-05	0.000501115609416
10	0.00499861523389	-0.0001	1e-07	3.40941e-05	0.000501798077075
11	0.00549936098143	0.0	-0.0004999	2.90872e-05	0.00051300769108
12	0.00599896643622	-5e-05	-0.0009999	2.98024e-05	0.000482866634365
13	0.00649895198859	-5e-05	-0.0014999	2.81335e-05	0.000491216212183
14	0.00699969773613	5e-05	-0.0019999	2.33651e-05	0.000491269447833
15	0.00749930319092	0.0	-0.0024999	2.20538e-05	0.000500789582046
16	0.00800004893846	0.0001	-0.0029999	2.02657e-05	0.000525273946167
0	0.0	5e-05	0.005	0.000822309	0
1	0.000499038414745	-5e-05	0.0045	0.000355126	0
2	0.000999486105654	0.0	0.004	0.000276687	0
3	0.00149842452481	-0.0001	0.0035001	0.000138999	0.000841865752623
4	0.001998402457	-0.0001	0.0030001	0.000110031	0.000509057047652
5	0.00249885014791	-5e-05	0.0025001	6.75921e-05	0.000556694115754
6	0.00299892807568	-5e-05	0.002	5.80552e-05	0.000546699448956
7	0.00349833625356	-0.0001	0.0015001	4.95913e-05	0.000515292447345
8	0.00399878394447	-5e-05	0.0010001	4.42269e-05	0.000521232833003
9	0.00449839211352	-0.0001	0.0005	3.85048e-05	0.000501115609416
10	0.00499827005012	-0.0001	1e-07	3.40941e-05	0.000501798077075
11	0.00549918749975	0.0	-0.0004999	2.90872e-05	0.00051300769108
12	0.00599869567322	-5e-05	-0.0009999	2.98024e-05	0.000482866634365
13	0.00649867360541	-5e-05	-0.0014999	2.81335e-05	0.000491216212183
14	0.00699959105504	5e-05	-0.0019999	2.33651e-05	0.000491269447833
15	0.0074990992285	0.0	-0.0024999	2.20538e-05	0.000500789582046
16	0.00800001667813	0.0001	-0.0029999	2.02657e-05	0.000525273946167
17	0.0084995248516	5e-05	-0.0034999	1.96696e-05	0.00043819063533
0	0.0	5e-05	0.005	0.000822309	0
1	0.000498919272713	-5e-05	0.0045	0.000355126	0
2	0.000999418054394	0.0	0.004	0.000276687	0
3	0.00149823733265	-0.0001	0.0035001	0.000138999	0.000841865752623
4	0.00199820961134	-0.0001	0.0030001	0.000110031	0.000509057047652
5	0.00249870839302	-5e-05	0.0025001	6.75921e-05	0.000556694115754
6	0.00299878066617	-5e-05	0.002	5.80552e-05	0.000546699448956
7	0.00349812644742	-0.0001	0.0015001	4.95913e-05	0.000515292447345
8	0.0039986252291	-5e-05	0.0010001	4.42269e-05	0.000521232833003
9	0.00449817099926	-0.0001	0.0005	3.85048e-05	0.000501115609416
10	0.00499804328349	-0.0001	1e-07	3.40941e-05	0.000501798077075
11	0.00549906856816	0.0	-0.0004999	2.90872e-05	0.00051300769108
12	0.00599851434387	-5e-05	-0.0009999	2.98024e-05	0.000482866634365
13	0.00649848662256	-5e-05	-0.0014999	2.81335e-05	0.000491216212183
14	0.00699951190723	5e-05	-0.0019999	2.33651e-05	0.000491269447833
15	0.00749895768293	0.0	-0.0024999	2.20538e-05	0.000500789582046
16	0.0079999829676	0.0001	-0.0029999	2.02657e-05	0.000525273946167
17	0.0084994287433	5e-05	-0.0034999	1.96696e-05	0.00043819063533
18	0.008999401022	5e-05	-0.0039999	1.71663e-05	0.000475518718384
0	0.0	5e-05	0.005	0.000822309	0
1	0.000498998358619	-5e-05	0.0045	0.000355126	0
2	0.000999463329272	0.0	0.004	0.000276687	0
3	0.00149836169267	-0.0001	0.0035001	0.000138999	0.000841865752623
4	0.00199833779265	-0.0001	0.0030001	0.000110031	0.000509057047652
5	0.0024988027633	-5e-05	0.0025001	6.75921e-05	0.000556694115754
6	0.00299887885849	-5e-05	0.002	5.80552e-05	0.000546699448956
7	0.00349826609257	-0.0001	0.0015001	4.95913e-05	0.000515292447345
8	0.00399873106322	-5e-05	0.0010001	4.42269e-05	0.000521232833003
9	0.00449831828774	-0.0001	0.0005	3.85048e-05	0.000501115609416
10	0.00499819439249	-0.0001	1e-07	3.40941e-05	0.000501798077075
11	0.00549914823383	0.0	-0.0004999	2.90872e-05	0.00051300769108
12	0.00599863546312	-5e-05	-0.0009999	2.98024e-05	0.000482866634365
13	0.0064986115631	-5e-05	-0.0014999	2.81335e-05	0.000491216212183
14	0.00699956540443	5e-05	-0.0019999	2.33651e-05	0.000491269447833
15	0.00749905263372	0.0	-0.0024999	2.20538e-05	0.000500789582046
16	0.00800000647506	0.0001	-0.0029999	2.02657e-05	0.000525273946167
17	0.00849949370435	5e-05	-0.0034999	1.96696e-05	0.00043819063533
18	0.00899946980433	5e-05	-0.0039999	1.71663e-05	0.000475518718384
19	0.00949905702884	0.0	-0.0045	1.56165e-05	0.000511365720237
0	0.0	5e-05	0.005	0.000822309	0
1	0.000499205369425	-5e-05	0.0045	0.000355126	0
2	0.000999579901992	0.0	0.004	0.000276687	0
3	0.00149868527445	-0.0001	0.0035001	0.000138999	0.000841865752623
4	0.00199867008597	-0.0001	0.0030001	0.000110031	0.000509057047652
5	0.00249904461854	-5e-05	0.0025001	6.75921e-05	0.000556694115754
6	0.00299912942702	-5e-05	0.002	5.80552e-05	0.000546699448956
7	0.00349862452053	-0.0001	0.0015001	4.95913e-05	0.000515292447345
8	0.0039989990531	-5e-05	0.0010001	4.42269e-05	0.000521232833003
9	0.00449869414054	-0.0001	0.0005	3.85048e-05	0.000501115609416
10	0.00499857895509	-0.0001	1e-07	3.40941e-05	0.000501798077075
11	0.00549934320871	0.0	-0.0004999	2.90872e-05	0.00051300769108
12	0.00599893829918	-5e-05	-0.0009999	2.98024e-05	0.000482866634365
13	0.0064989231107	-5e-05	-0.0014999	2.81335e-05	0.000491216212183
14	0.00699968736432	5e-05	-0.0019999	2.33651e-05	0.000491269447833
15	0.00749928245479	0.0	-0.0024999	2.20538e-05	0.000500789582046
16	0.0080000467084	0.0001	-0.0029999	2.02657e-05	0.000525273946167
17	0.00849964179887	5e-05	-0.0034999	1.96696e-05	0.00043819063533
18	0.00899962661039	5e-05	-0.0039999	1.71663e-05	0.000475518718384
19	0.00949932169783	0.0	-0.0045	1.56165e-05	0.000511365720237
20	0.0099989167883	-5e-05	-0.005	1.62126e-05	0.000483970347405
0	0.0	5e-05	0.005	0.000822309	0
1	0.000499123089316	-5e-05	0.0045	0.000355126	0
2	0.000999533906753	0.0	0.004	0.000276687	0
3	0.00149855699975	-0.0001	0.0035001	0.000138999	0.000841865752623
4	0.00199853857448	-0.0001	0.0030001	0.000110031	0.000509057047652
5	0.00249894939192	-5e-05	0.0025001	6.75921e-05	0.000556694115754
6	0.00299903096297	-5e-05	0.002	5.80552e-05	0.000546699448956
7	0.00349848329868	-0.0001	0.0015001	4.95913e-05	0.000515292447345
8	0.00399889411611	-5e-05	0.0010001	4.42269e-05	0.000521232833003
9	0.00449854644445	-0.0001	0.0005	3.85048e-05	0.000501115609416
10	0.00499842802287	-0.0001	1e-07	3.40941e-05	0.000501798077075
11	0.00549926808301	0.0	-0.0004999	2.90872e-05	0.00051300769108
12	0.00599882041503	-5e-05	-0.0009999	2.98024e-05	0.000482866634365
13	0.00649880198976	-5e-05	-0.0014999	2.81335e-05	0.000491216212183
14	0.00699964204991	5e-05	-0.0019999	2.33651e-05	0.000491269447833
15	0.00749919438193	0.0	-0.0024999	2.20538e-05	0.000500789582046
16	0.00800003444208	0.0001	-0.0029999	2.02657e-05	0.000525273946167
17	0.0084995867741	5e-05	-0.0034999	1.96696e-05	0.00043819063533
18	0.00899956834883	5e-05	-0.0039999	1.71663e-05	0.000475518718384
19	0.00949922067717	0.0	-0.0045	1.56165e-05	0.000511365720237
20	0.00999877300919	-5e-05	-0.005	1.62126e-05	0.000483970347405
21	0.0104996130693	5e-05	-0.0055	1.65702e-05	0.00048042943627
0	0.0	5e-05	0.005	0.000822309	0
1	0.000499070048099	-5e-05	0.0045	0.000355126	0
2	0.000999504018667	0.0	0.004	0.000276687	0
3	0.0014984740709	-0.0001	0.0035001	0.000138999	0.000841865752623
4	0.00199845340065	-0.0001	0.0030001	0.000110031	0.000509057047652
5	0.00249888737121	-5e-05	0.0025001	6.75921e-05	0.000556694115754
6	0.00299896669682	-5e-05	0.002	5.80552e-05	0.000546699448956
7	0.00349839138988	-0.0001	0.0015001	4.95913e-05	0.000515292447345
8	0.00399882536045	-5e-05	0.0010001	4.42269e-05	0.000521232833003
9	0.00449845004524	-0.0001	0.0005	3.85048e-05	0.000501115609416
10	0.00499832937912	-0.0001	1e-07	3.40941e-05	0.000501798077075
11	0.00549921799051	0.0	-0.0004999	2.90872e-05	0.00051300769108
12	0.00599874267943	-5e-05	-0.0009999	2.98024e-05	0.000482866634365
13	0.00649872200917	-5e-05	-0.0014999	2.81335e-05	0.000491216212183
14	0.00699961062056	5e-05	-0.0019999	2.33651e-05	0.000491269447833
15	0.00749913530949	0.0	-0.0024999	2.20538e-05	0.000500789582046
16	0.00800002392088	0.0001	-0.0029999	2.02657e-05	0.000525273946167
17	0.0084995486098	5e-05	-0.0034999	1.96696e-05	0.00043819063533
18	0.00899952793954	5e-05	-0.0039999	1.71663e-05	0.000475518718384
19	0.00949915262433	0.0	-0.0045	1.56165e-05	0.000511365720237
20	0.00999867731325	-5e-05	-0.005	1.62126e-05	0.000483970347405
21	0.0104995659246	5e-05	-0.0055	1.65702e-05	0.00048042943627
22	0.0109994452585	5e-05	-0.0059999	1.6451e-05	0.000480858286275
0	0.0	5e-05	0.005	0.000822309	0
1	0.000499143094562	-5e-05	0.0045	0.000355126	0
2	0.000999545131229	0.0	0.004	0.000276687	0
3	0.00149858822931	-0.0001	0.0035001	0.000138999	0.000841865752623
4	0.00199857061861	-0.0001	0.0030001	0.000110031	0.000509057047652
5	0.00249897265528	-5e-05	0.0025001	6.75921e-05	0.000556694115754
6	0.00299905504105	-5e-05	0.002	5.80552e-05	0.000546699448956
7	0.00349851778651	-0.0001	0.0015001	4.95913e-05	0.000515292447345
8	0.00399891982317	-5e-05	0.0010001	4.42269e-05	0.000521232833003
9	0.00449858256158	-0.0001	0.0005	3.85048e-05	0.000501115609416
10	0.0049984649544	-0.0001	1e-07	3.40941e-05	0.000501798077075
11	0.00549928663844	0.0	-0.0004999	2.90872e-05	0.00051300769108
12	0.00599884938037	-5e-05	-0.0009999	2.98024e-05	0.000482866634365
13	0.00649883176967	-5e-05	-0.0014999	2.81335e-05	0.000491216212183
14	0.0069996534537	5e-05	-0.0019999	2.33651e-05	0.000491269447833
15	0.00749921619563	0.0	-0.0024999	2.20538e-05	0.000500789582046
16	0.00800003787967	0.0001	-0.0029999	2.02657e-05	0.000525273946167
17	0.0084996006216	5e-05	-0.0034999	1.96696e-05	0.00043819063533
18	0.00899958301089	5e-05	-0.0039999	1.71663e-05	0.000475518718384
19	0.0094992457493	0.0	-0.0045	1.56165e-05	0.000511365720237
20	0.00999880849123	-5e-05	-0.005	1.62126e-05	0.000483970347405
21	0.0104996301753	5e-05	-0.0055	1.65702e-05	0.00048042943627
22	0.0109995125681	5e-05	-0.0059999	1.6451e-05	0.000480858286275
23	0.01149907531	0.0	-0.0064999	1.56165e-05	0.00047410037026
0	0.0	5e-05	0.005	0.000822309	0
1	0.000498918184989	-5e-05	0.0045	0.000355126	0
2	0.000999417428883	0.0	0.004	0.000276687	0
3	0.00149823561943	-0.0001	0.0035001	0.000138999	0.000841865752623
4	0.00199820784369	-0.0001	0.0030001	0.000110031	0.000509057047652
5	0.00249870708758	-5e-05	0.0025001	6.75921e-05	0.000556694115754
6	0.00299877930628	-5e-05	0.002	5.80552e-05	0.000546699448956
7	0.00349812451646	-0.0001	0.0015001	4.95913e-05	0.000515292447345
8	0.00399862376036	-5e-05	0.0010001	4.42269e-05	0.000521232833003
9	0.00449816895943	-0.0001	0.0005	3.85048e-05	0.000501115609416
10	0.00499804118924	-0.0001	1e-07	3.40941e-05	0.000501798077075
11	0.00549906745277	0.0	-0.0004999	2.90872e-05	0.00051300769108
12	0.00599851265739	-5e-05	-0.0009999	2.98024e-05	0.000482866634365
13	0.00649848488165	-5e-05	-0.0014999	2.81335e-05	0.000491216212183
14	0.00699951114518	5e-05	-0.0019999	2.33651e-05	0.000491269447833
15	0.0074989563498	0.0	-0.0024999	2.20538e-05	0.000500789582046
16	0.00799998261333	0.0001	-0.0029999	2.02657e-05	0.000525273946167
17	0.00849942781796	5e-05	-0.0034999	1.96696e-05	0.00043819063533
18	0.00899940004222	5e-05	-0.0039999	1.71663e-05	0.000475518718384
19	0.00949894524128	0.0	-0.0045	1.56165e-05	0.000511365720237
20	0.00999839044591	-5e-05	-0.005	1.62126e-05	0.000483970347405
21	0.0104994167094	5e-05	-0.0055	1.65702e-05	0.00048042943627
22	0.0109992889393	5e-05	-0.0059999	1.6451e-05	0.000480858286275
23	0.0114987341439	0.0	-0.0064999	1.56165e-05	0.00047410037026
24	0.012000287427	0.00015	-0.0069999	1.50204e-05	0.000518727873485
0	0.0	5e-05	0.005	0.000822309	0
1	0.000498929915617	-5e-05	0.0045	0.000355126	0
2	0.000999424170732	0.0	0.004	0.000276687	0
3	0.00149825409179	-0.0001	0.0035001	0.000138999	0.000841865752623
4	0.0019982269004	-0.0001	0.0030001	0.000110031	0.000509057047652
5	0.00249872115552	-5e-05	0.0025001	6.75921e-05	0.000556694115754
6	0.00299879395869	-5e-05	0.002	5.80552e-05	0.000546699448956
7	0.00349814532625	-0.0001	0.0015001	4.95913e-05	0.000515292447345
8	0.00399863958136	-5e-05	0.0010001	4.42269e-05	0.000521232833003
9	0.00449819093804	-0.0001	0.0005	3.85048e-05	0.000501115609416
10	0.0049980637521	-0.0001	1e-07	3.40941e-05	0.000501798077075
11	0.00549907945371	0.0	-0.0004999	2.90872e-05	0.00051300769108
12	0.00599853081583	-5e-05	-0.0009999	2.98024e-05	0.000482866634365
13	0.00649850362444	-5e-05	-0.0014999	2.81335e-05	0.000491216212183
14	0.00699951932605	5e-05	-0.0019999	2.33651e-05	0.000491269447833
15	0.00749897068817	0.0	-0.0024999	2.20538e-05	0.000500789582046
16	0.00799998638979	0.0001	-0.0029999	2.02657e-05	0.000525273946167
17	0.0084994377519	5e-05	-0.0034999	1.96696e-05	0.00043819063533
18	0.00899941056052	5e-05	-0.0039999	1.71663e-05	0.000475518718384
19	0.00949896191719	0.0	-0.0045	1.56165e-05	0.000511365720237
20	0.00999841327931	-5e-05	-0.005	1.62126e-05	0.000483970347405
21	0.0104994289809	5e-05	-0.0055	1.65702e-05	0.00048042943627
22	0.010999301795	5e-05	-0.0059999	1.6451e-05	0.000480858286275
23	0.0114987531571	0.0	-0.0064999	1.56165e-05	0.00047410037026
24	0.0120002903052	0.00015	-0.0069999	1.50204e-05	0.000518727873485
25	0.0124992202208	5e-05	-0.0074999	1.43052e-05	0.000406020316895
0	0.0	5e-05	0.005	0.000822309	0
1	0.000498947913524	-5e-05	0.0045	0.000355126	0
2	0.000999434497289	0.0	0.004	0.000276687	0
3	0.00149828241607	-0.0001	0.0035001	0.000138999	0.000841865752623
4	0.00199825610976	-0.0001	0.0030001	0.000110031	0.000509057047652
5	0.00249874269352	-5e-05	0.0025001	6.75921e-05	0.000556694115754
6	0.00299881638195	-5e-05	0.002	5.80552e-05	0.000546699448956
7	0.00349817719081	-0.0001	0.0015001	4.95913e-05	0.000515292447345
8	0.00399866377458	-5e-05	0.0010001	4.42269e-05	0.000521232833003
9	0.00449822457292	-0.0001	0.0005	3.85048e-05	0.000501115609416
10	0.00499809827187	-0.0001	1e-07	3.40941e-05	0.000501798077075
11	0.00549909774571	0.0	-0.0004999	2.90872e-05	0.00051300769108
12	0.00599855854931	-5e-05	-0.0009999	2.98024e-05	0.000482866634365
13	0.006498532243	-5e-05	-0.0014999	2.81335e-05	0.000491216212183
14	0.00699953171684	5e-05	-0.0019999	2.33651e-05	0.000491269447833
15	0.00749899252045	0.0	-0.0024999	2.20538e-05	0.000500789582046
16	0.00799999199429	0.0001	-0.0029999	2.02657e-05	0.000525273946167
17	0.0084994527979	5e-05	-0.0034999	1.96696e-05	0.00043819063533
18	0.00899942649158	5e-05	-0.0039999	1.71663e-05	0.000475518718384
19	0.00949898728993	0.0	-0.0045	1.56165e-05	0.000511365720237
20	0.00999844809353	-5e-05	-0.005	1.62126e-05	0.000483970347405
21	0.0104994475674	5e-05	-0.0055	1.65702e-05	0.00048042943627
22	0.0109993212663	5e-05	-0.0059999	1.6451e-05	0.000480858286275
23	0.0114987820699	0.0	-0.0064999	1.56165e-05	0.00047410037026
24	0.0120002944339	0.00015	-0.0069999	1.50204e-05	0.000518727873485
25	0.0124992423474	5e-05	-0.0074999	1.43052e-05	0.000406020316895
26	0.0129992160411	5e-05	-0.0079999	1.45436e-05	0
0	0.0	5e-05	0.005	0.000822309	0
1	0.000498814509895	-5e-05	0.0045	0.000355126	0
2	0.000999357461452	0.0	0.004	0.000276687	0
3	0.00149807197799	-0.0001	0.0035001	0.000138999	0.000841865752623
4	0.00199803878232	-0.0001	0.0030001	0.000110031	0.000509057047652
5	0.00249858173388	-5e-05	0.0025001	6.75921e-05	0.000556694115754
6	0.00299864853158	-5e-05	0.002	5.80552e-05	0.000546699448956
7	0.00349793919533	-0.0001	0.0015001	4.95913e-05	0.000515292447345
8	0.00399848214689	-5e-05	0.0010001	4.42269e-05	0.000521232833003
9	0.00449797279736	-0.0001	0.0005	3.85048e-05	0.000501115609416
10	0.00499783960834	-0.0001	1e-07	3.40941e-05	0.000501798077075
11	0.00549895870712	0.0	-0.0004999	2.90872e-05	0.00051300769108
12	0.00599834936423	-5e-05	-0.0009999	2.98024e-05	0.000482866634365
13	0.00649831616857	-5e-05	-0.0014999	2.81335e-05	0.000491216212183
