Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
3	0.00149928213269	-5e-05	0.0035	0.000133992	0.000524678185868
4	0.00199914526457	-5e-05	0.0030001	0.000105143	0.000438117037303
5	0.00249910838907	-5e-05	0.0025001	6.92611e-05	0.000423814953851
6	0.00299846427276	-0.0001	0.0020001	5.81744e-05	0.00043371686378
7	0.00349964187888	0.0	0.0015001	5.09026e-05	0.000415782686868
8	0.003999704996	0.0	0.001	4.79224e-05	0.000405345077163
9	0.00449956812788	0.0	0.0005001	4.12466e-05	0.000409706293753
10	0.004999631245	0.0	0.0	3.48093e-05	0.000415417878917
11	0.00550010161769	5e-05	-0.0004999	3.32596e-05	0.000396157672941
12	0.00599945750138	0.0	-0.0009999	2.93256e-05	0.000411411832643
13	0.00650012785931	5e-05	-0.0015	2.8968e-05	0.000408083997431
14	0.00699999099119	5e-05	-0.0019999	2.3842e-05	0.000403348321672
0	0.0	0.0	0.005	0.000812773	0
1	0.000499327578249	-5e-05	0.0045	0.000366928	0
2	0.000999820012745	0.0	0.0040001	0.000258328	0
3	0.001499247583	-5e-05	0.0035	0.000133992	0.000524678185868
4	0.00199910759337	-5e-05	0.0030001	0.000105143	0.000438117037303
5	0.00249906759574	-5e-05	0.0025001	6.92611e-05	0.000423814953851
6	0.00299839517399	-0.0001	0.0020001	5.81744e-05	0.00043371686378
7	0.00349962002461	0.0	0.0015001	5.09026e-05	0.000415782686868
8	0.00399968001898	0.0	0.001	4.79224e-05	0.000405345077163
9	0.00449954002936	0.0	0.0005001	4.12466e-05	0.000409706293753
10	0.00499960002373	0.0	0.0	3.48093e-05	0.000415417878917
11	0.00550009245823	5e-05	-0.0004999	3.32596e-05	0.000396157672941
12	0.00599942003648	0.0	-0.0009999	2.93256e-05	0.000411411832643
13	0.00650011245497	5e-05	-0.0015	2.8968e-05	0.000408083997431
14	0.00699997246534	5e-05	-0.0019999	2.3842e-05	0.000403348321672
15	0.00750003245972	5e-05	-0.0025	2.30075e-05	0.0003977545363
0	0.0	0.0	0.005	0.000812773	0
1	0.000499210575048	-5e-05	0.0045	0.000366928	0
2	0.000999791857538	0.0	0.0040001	0.000258328	0
3	0.00149910242177	-5e-05	0.0035	0.000133992	0.000524678185868
4	0.00199894835595	-5e-05	0.0030001	0.000105143	0.000438117037303
5	0.00249889427931	-5e-05	0.0025001	6.92611e-05	0.000423814953851
6	0.00299810485436	-0.0001	0.0020001	5.81744e-05	0.00043371686378
7	0.00349952147435	0.0	0.0015001	5.09026e-05	0.000415782686868
8	0.00399956738689	0.0	0.001	4.79224e-05	0.000405345077163
9	0.00449941332107	0.0	0.0005001	4.12466e-05	0.000409706293753
10	0.00499945923362	0.0	0.0	3.48093e-05	0.000415417878917
11	0.00550004051611	5e-05	-0.0004999	3.32596e-05	0.000396157672941
12	0.00599925109115	0.0	-0.0009999	2.93256e-05	0.000411411832643
13	0.00650003235201	5e-05	-0.0015	2.8968e-05	0.000408083997431
14	0.00699987828619	5e-05	-0.0019999	2.3842e-05	0.000403348321672
15	0.00749992419874	5e-05	-0.0025	2.30075e-05	0.0003977545363
16	0.00800050548123	0.0001	-0.0029999	2.08617e-05	0.000400643367269
0	0.0	0.0	0.005	0.000812773	0
1	0.000499243064723	-5e-05	0.0045	0.000366928	0
2	0.000999800048113	0.0	0.0040001	0.000258328	0
3	0.00149914310284	-5e-05	0.0035	0.000133992	0.000524678185868
4	0.0019989931319	-5e-05	0.0030001	0.000105143	0.000438117037303
5	0.00249894315095	-5e-05	0.0025001	6.92611e-05	0.000423814953851
6	0.00299818621568	-0.0001	0.0020001	5.81744e-05	0.00043371686378
7	0.00349955014341	0.0	0.0015001	5.09026e-05	0.000415782686868
8	0.00399960015247	0.0	0.001	4.79224e-05	0.000405345077163
9	0.00449945018152	0.0	0.0005001	4.12466e-05	0.000409706293753
10	0.00499950019059	0.0	0.0	3.48093e-05	0.000415417878917
11	0.00550005717398	5e-05	-0.0004999	3.32596e-05	0.000396157672941
12	0.0059993002387	0.0	-0.0009999	2.93256e-05	0.000411411832643
13	0.0065000572021	5e-05	-0.0015	2.8968e-05	0.000408083997431
14	0.00699990723115	5e-05	-0.0019999	2.3842e-05	0.000403348321672
15	0.00749995724022	5e-05	-0.0025	2.30075e-05	0.0003977545363
16	0.00800051422361	0.0001	-0.0029999	2.08617e-05	0.000400643367269
17	0.00849975728833	5e-05	-0.0034999	1.8716e-05	0.000406790158368
0	0.0	0.0	0.005	0.000812773	0
1	0.000499188678848	-5e-05	0.0045	0.000366928	0
2	0.000999786179465	0.0	0.0040001	0.000258328	0
3	0.00149907484693	-5e-05	0.0035	0.000133992	0.000524678185868
4	0.00199891794235	-5e-05	0.0030001	0.000105143	0.000438117037303
5	0.0024988610264	-5e-05	0.0025001	6.92611e-05	0.000423814953851
6	0.00299804970524	-0.0001	0.0020001	5.81744e-05	0.00043371686378
7	0.00349950159967	0.0	0.0015001	5.09026e-05	0.000415782686868
8	0.00399954467233	0.0	0.001	4.79224e-05	0.000405345077163
9	0.00449938776775	0.0	0.0005001	4.12466e-05	0.000409706293753
10	0.00499943084041	0.0	0.0	3.48093e-05	0.000415417878917
11	0.00550002834103	5e-05	-0.0004999	3.32596e-05	0.000396157672941
12	0.00599921701988	0.0	-0.0009999	2.93256e-05	0.000411411832643
13	0.00650001449773	5e-05	-0.0015	2.8968e-05	0.000408083997431
14	0.00699985759315	5e-05	-0.0019999	2.3842e-05	0.000403348321672
15	0.00749990066581	5e-05	-0.0025	2.30075e-05	0.0003977545363
16	0.00800049816643	0.0001	-0.0029999	2.08617e-05	0.000400643367269
17	0.00849968684527	5e-05	-0.0034999	1.8716e-05	0.000406790158368
18	0.00900038433451	0.0001	-0.0039999	1.89544e-05	0.000390868076392
0	0.0	0.0	0.005	0.000812773	0
1	0.000499161241993	-5e-05	0.0045	0.000366928	0
2	0.000999778887125	0.0	0.0040001	0.000258328	0
3	0.00149904011701	-5e-05	0.0035	0.000133992	0.000524678185868
4	0.00199887956663	-5e-05	0.0030001	0.000105143	0.000438117037303
5	0.00249881900413	-5e-05	0.0025001	6.92611e-05	0.000423814953851
6	0.00299798024612	-0.0001	0.0020001	5.81744e-05	0.00043371686378
7	0.00349947607466	0.0	0.0015001	5.09026e-05	0.000415782686868
8	0.00399951550005	0.0	0.001	4.79224e-05	0.000405345077163
9	0.00449935494967	0.0	0.0005001	4.12466e-05	0.000409706293753
10	0.00499939437506	0.0	0.0	3.48093e-05	0.000415417878917
11	0.0055000120202	5e-05	-0.0004999	3.32596e-05	0.000396157672941
12	0.00599917326219	0.0	-0.0009999	2.93256e-05	0.000411411832643
13	0.0064999908831	5e-05	-0.0015	2.8968e-05	0.000408083997431
14	0.00699983033272	5e-05	-0.0019999	2.3842e-05	0.000403348321672
15	0.00749986975811	5e-05	-0.0025	2.30075e-05	0.0003977545363
16	0.00800048740324	0.0001	-0.0029999	2.08617e-05	0.000400643367269
17	0.00849964864524	5e-05	-0.0034999	1.8716e-05	0.000406790158368
18	0.00900036627826	0.0001	-0.0039999	1.89544e-05	0.000390868076392
19	0.00950030571576	0.0001	-0.0044999	1.6451e-05	0.000411744545129
0	0.0	0.0	0.005	0.000812773	0
1	0.000499152563194	-5e-05	0.0045	0.000366928	0
2	0.000999776539678	0.0	0.0040001	0.000258328	0
3	0.00149902909053	-5e-05	0.0035	0.000133992	0.000524678185868
4	0.00199886736654	-5e-05	0.0030001	0.000105143	0.000438117037303
5	0.0024988056302	-5e-05	0.0025001	6.92611e-05	0.000423814953851
6	0.0029979581934	-0.0001	0.0020001	5.81744e-05	0.00043371686378
7	0.00349946785801	0.0	0.0015001	5.09026e-05	0.000415782686868
8	0.00399950610932	0.0	0.001	4.79224e-05	0.000405345077163
9	0.00449934438534	0.0	0.0005001	4.12466e-05	0.000409706293753
10	0.00499938263666	0.0	0.0	3.48093e-05	0.000415417878917
11	0.00550000661314	5e-05	-0.0004999	3.32596e-05	0.000396157672941
12	0.00599915917633	0.0	-0.0009999	2.93256e-05	0.000411411832643
13	0.00649998312812	5e-05	-0.0015	2.8968e-05	0.000408083997431
14	0.00699982140414	5e-05	-0.0019999	2.3842e-05	0.000403348321672
15	0.00749985965545	5e-05	-0.0025	2.30075e-05	0.0003977545363
16	0.00800048363194	0.0001	-0.0029999	2.08617e-05	0.000400643367269
17	0.00849963619513	5e-05	-0.0034999	1.8716e-05	0.000406790158368
18	0.00900036015927	0.0001	-0.0039999	1.89544e-05	0.000390868076392
19	0.00950029842294	0.0001	-0.0044999	1.6451e-05	0.000411744545129
20	0.0100002366866	0.0001	-0.0049999	1.66894e-05	0.000431730536189
0	0.0	0.0	0.005	0.000812773	0
1	0.000499087919225	-5e-05	0.0045	0.000366928	0
2	0.000999758447806	0.0	0.0040001	0.000258328	0
3	0.00149894635287	-5e-05	0.0035	0.000133992	0.000524678185868
4	0.00199877558386	-5e-05	0.0030001	0.000105143	0.000438117037303
5	0.00249870480068	-5e-05	0.0025001	6.92611e-05	0.000423814953851
6	0.00299779271991	-0.0001	0.0020001	5.81744e-05	0.00043371686378
7	0.00349940453193	0.0	0.0015001	5.09026e-05	0.000415782686868
8	0.0039994337346	0.0	0.001	4.79224e-05	0.000405345077163
9	0.00449926296558	0.0	0.0005001	4.12466e-05	0.000409706293753
10	0.00499929216825	0.0	0.0	3.48093e-05	0.000415417878917
11	0.00549996269683	5e-05	-0.0004999	3.32596e-05	0.000396157672941
12	0.00599905061605	0.0	-0.0009999	2.93256e-05	0.000411411832643
13	0.00649992111632	5e-05	-0.0015	2.8968e-05	0.000408083997431
14	0.0069997503473	5e-05	-0.0019999	2.3842e-05	0.000403348321672
15	0.00749977954997	5e-05	-0.0025	2.30075e-05	0.0003977545363
16	0.00800045007855	0.0001	-0.0029999	2.08617e-05	0.000400643367269
17	0.00849953799778	5e-05	-0.0034999	1.8716e-05	0.000406790158368
18	0.0090003085122	0.0001	-0.0039999	1.89544e-05	0.000390868076392
19	0.00950023772902	0.0001	-0.0044999	1.6451e-05	0.000411744545129
20	0.0100001669458	0.0001	-0.0049999	1.66894e-05	0.000431730536189
21	0.0105010374461	0.00015	-0.0055	1.68086e-05	0.000460140089652
0	0.0	0.0	0.005	0.000812773	0
1	0.000499049075956	-5e-05	0.0045	0.000366928	0
2	0.000999747070468	0.0	0.0040001	0.000258328	0
3	0.00149889613113	-5e-05	0.0035	0.000133992	0.000524678185868
4	0.00199871967401	-5e-05	0.0030001	0.000105143	0.000438117037303
5	0.0024986432016	-5e-05	0.0025001	6.92611e-05	0.000423814953851
6	0.00299769227755	-0.0001	0.0020001	5.81744e-05	0.00043371686378
7	0.0034993647084	0.0	0.0015001	5.09026e-05	0.000415782686868
8	0.00399938822069	0.0	0.001	4.79224e-05	0.000405345077163
9	0.00449921176357	0.0	0.0005001	4.12466e-05	0.000409706293753
10	0.00499923527587	0.0	0.0	3.48093e-05	0.000415417878917
11	0.00549993327038	5e-05	-0.0004999	3.32596e-05	0.000396157672941
12	0.00599898234633	0.0	-0.0009999	2.93256e-05	0.000411411832643
13	0.00649988031026	5e-05	-0.0015	2.8968e-05	0.000408083997431
14	0.00699970385314	5e-05	-0.0019999	2.3842e-05	0.000403348321672
15	0.00749972736543	5e-05	-0.0025	2.30075e-05	0.0003977545363
16	0.00800042535994	0.0001	-0.0029999	2.08617e-05	0.000400643367269
17	0.0084994744359	5e-05	-0.0034999	1.8716e-05	0.000406790158368
18	0.00900027241511	0.0001	-0.0039999	1.89544e-05	0.000390868076392
19	0.0095001959427	0.0001	-0.0044999	1.6451e-05	0.000411744545129
20	0.0100001194703	0.0001	-0.0049999	1.66894e-05	0.000431730536189
21	0.0105010174342	0.00015	-0.0055	1.68086e-05	0.000460140089652
22	0.0110008409771	0.00015	-0.0059999	1.57357e-05	0.000438534632541
0	0.0	0.0	0.005	0.000812773	0
1	0.000499087967915	-5e-05	0.0045	0.000366928	0
2	0.000999758461831	0.0	0.0040001	0.000258328	0
3	0.00149894641559	-5e-05	0.0035	0.000133992	0.000524678185868
4	0.00199877565358	-5e-05	0.0030001	0.000105143	0.000438117037303
5	0.00249870487742	-5e-05	0.0025001	6.92611e-05	0.000423814953851
6	0.00299779284534	-0.0001	0.0020001	5.81744e-05	0.00043371686378
7	0.00349940458102	0.0	0.0015001	5.09026e-05	0.000415782686868
8	0.0039994337907	0.0	0.001	4.79224e-05	0.000405345077163
9	0.0044992630287	0.0	0.0005001	4.12466e-05	0.000409706293753
10	0.00499929223838	0.0	0.0	3.48093e-05	0.000415417878917
11	0.0054999627323	5e-05	-0.0004999	3.32596e-05	0.000396157672941
12	0.00599905070021	0.0	-0.0009999	2.93256e-05	0.000411411832643
13	0.00649992116582	5e-05	-0.0015	2.8968e-05	0.000408083997431
14	0.00699975040381	5e-05	-0.0019999	2.3842e-05	0.000403348321672
15	0.00749977961349	5e-05	-0.0025	2.30075e-05	0.0003977545363
16	0.00800045010741	0.0001	-0.0029999	2.08617e-05	0.000400643367269
17	0.00849953807532	5e-05	-0.0034999	1.8716e-05	0.000406790158368
18	0.00900030855508	0.0001	-0.0039999	1.89544e-05	0.000390868076392
19	0.00950023777892	0.0001	-0.0044999	1.6451e-05	0.000411744545129
20	0.0100001670028	0.0001	-0.0049999	1.66894e-05	0.000431730536189
21	0.0105010374684	0.00015	-0.0055	1.68086e-05	0.000460140089652
22	0.0110008667064	0.00015	-0.0059999	1.57357e-05	0.000438534632541
23	0.0114999546743	0.0001	-0.0064999	1.4186e-05	0
0	0.0	0.0	0.005	0.000812773	0
1	0.000499019073967	-5e-05	0.0045	0.000366928	0
2	0.000999738027645	0.0	0.0040001	0.000258328	0
3	0.00149885708541	-5e-05	0.0035	0.000133992	0.000524678185868
4	0.00199867610734	-5e-05	0.0030001	0.000105143	0.000438117037303
5	0.00249859511306	-5e-05	0.0025001	6.92611e-05	0.000423814953851
6	0.00299761418702	-0.0001	0.0020001	5.81744e-05	0.00043371686378
7	0.00349933305626	0.0	0.0015001	5.09026e-05	0.000415782686868
8	0.00399935204579	0.0	0.001	4.79224e-05	0.000405345077163
9	0.00449917106771	0.0	0.0005001	4.12466e-05	0.000409706293753
10	0.00499919005723	0.0	0.0	3.48093e-05	0.000415417878917
11	0.00549990901091	5e-05	-0.0004999	3.32596e-05	0.000396157672941
12	0.00599892808488	0.0	-0.0009999	2.93256e-05	0.000411411832643
13	0.00649984700616	5e-05	-0.0015	2.8968e-05	0.000408083997431
14	0.00699966602808	5e-05	-0.0019999	2.3842e-05	0.000403348321672
15	0.00749968501761	5e-05	-0.0025	2.30075e-05	0.0003977545363
16	0.00800040397128	0.0001	-0.0029999	2.08617e-05	0.000400643367269
17	0.00849942304525	5e-05	-0.0034999	1.8716e-05	0.000406790158368
18	0.00900024198273	0.0001	-0.0039999	1.89544e-05	0.000390868076392
19	0.00950016098845	0.0001	-0.0044999	1.6451e-05	0.000411744545129
20	0.0100000799942	0.0001	-0.0049999	1.66894e-05	0.000431730536189
21	0.0105009989155	0.00015	-0.0055	1.68086e-05	0.000460140089652
22	0.0110008179374	0.00015	-0.0059999	1.57357e-05	0.000438534632541
23	0.0114998370113	0.0001	-0.0064999	1.4186e-05	0
24	0.0120015558806	0.0002	-0.0069999	1.31131e-05	0.00044989092779
0	0.0	0.0	0.005	0.000812773	0
1	0.000499024121998	-5e-05	0.0045	0.000366928	0
2	0.000999739564576	0.0	0.0040001	0.000258328	0
3	0.00149886367053	-5e-05	0.0035	0.000133992	0.000524678185868
4	0.00199868346084	-5e-05	0.0030001	0.000105143	0.000438117037303
5	0.0024986032351	-5e-05	0.0025001	6.92611e-05	0.000423814953851
6	0.0029976273571	-0.0001	0.0020001	5.81744e-05	0.00043371686378
7	0.0034993384359	0.0	0.0015001	5.09026e-05	0.000415782686868
8	0.00399935819412	0.0	0.001	4.79224e-05	0.000405345077163
9	0.00449917798443	0.0	0.0005001	4.12466e-05	0.000409706293753
10	0.00499919774265	0.0	0.0	3.48093e-05	0.000415417878917
11	0.00549991318523	5e-05	-0.0004999	3.32596e-05	0.000396157672941
12	0.00599893730723	0.0	-0.0009999	2.93256e-05	0.000411411832643
13	0.00649985271772	5e-05	-0.0015	2.8968e-05	0.000408083997431
14	0.00699967250803	5e-05	-0.0019999	2.3842e-05	0.000403348321672
15	0.00749969226625	5e-05	-0.0025	2.30075e-05	0.0003977545363
16	0.00800040770883	0.0001	-0.0029999	2.08617e-05	0.000400643367269
17	0.00849943183082	5e-05	-0.0034999	1.8716e-05	0.000406790158368
18	0.00900024725736	0.0001	-0.0039999	1.89544e-05	0.000390868076392
19	0.00950016703162	0.0001	-0.0044999	1.6451e-05	0.000411744545129
20	0.0100000868059	0.0001	-0.0049999	1.66894e-05	0.000431730536189
21	0.0105010022164	0.00015	-0.0055	1.68086e-05	0.000460140089652
22	0.0110008220067	0.00015	-0.0059999	1.57357e-05	0.000438534632541
23	0.0114998461287	0.0001	-0.0064999	1.4186e-05	0
24	0.0120015572075	0.0002	-0.0069999	1.31131e-05	0.00044989092779
25	0.0125005813295	0.00015	-0.0074999	1.33515e-05	0.00044507501884
0	0.0	0.0	0.005	0.000812773	0
1	0.000499036496807	-5e-05	0.0045	0.000366928	0
2	0.000999743305889	0.0	0.0040001	0.000258328	0
3	0.00149887978703	-5e-05	0.0035	0.000133992	0.000524678185868
4	0.0019987014478	-5e-05	0.0030001	0.000105143	0.000438117037303
5	0.00249862309291	-5e-05	0.0025001	6.92611e-05	0.000423814953851
6	0.00299765958972	-0.0001	0.0020001	5.81744e-05	0.00043371686378
7	0.00349935153143	0.0	0.0015001	5.09026e-05	0.000415782686868
8	0.00399937316087	0.0	0.001	4.79224e-05	0.000405345077163
9	0.00449919482165	0.0	0.0005001	4.12466e-05	0.000409706293753
10	0.00499921645109	0.0	0.0	3.48093e-05	0.000415417878917
11	0.00549992326017	5e-05	-0.0004999	3.32596e-05	0.000396157672941
12	0.00599895975698	0.0	-0.0009999	2.93256e-05	0.000411411832643
13	0.00649986653472	5e-05	-0.0015	2.8968e-05	0.000408083997431
14	0.0069996881955	5e-05	-0.0019999	2.3842e-05	0.000403348321672
15	0.00749970982494	5e-05	-0.0025	2.30075e-05	0.0003977545363
16	0.00800041663402	0.0001	-0.0029999	2.08617e-05	0.000400643367269
17	0.00849945313082	5e-05	-0.0034999	1.8716e-05	0.000406790158368
18	0.00900025992423	0.0001	-0.0039999	1.89544e-05	0.000390868076392
19	0.00950018156934	0.0001	-0.0044999	1.6451e-05	0.000411744545129
20	0.0100001032145	0.0001	-0.0049999	1.66894e-05	0.000431730536189
21	0.0105010099922	0.00015	-0.0055	1.68086e-05	0.000460140089652
22	0.011000831653	0.00015	-0.0059999	1.57357e-05	0.000438534632541
23	0.0114998681498	0.0001	-0.0064999	1.4186e-05	0
24	0.0120015600915	0.0002	-0.0069999	1.31131e-05	0.00044989092779
25	0.0125005965883	0.00015	-0.0074999	1.33515e-05	0.00044507501884
26	0.0130005182334	0.00015	-0.0079999	1.50204e-05	0.000368502653537
0	0.0	0.0	0.005	0.000812773	0
1	0.000498966791608	-5e-05	0.0045	0.000366928	0
2	0.000999721747151	0.0	0.0040001	0.000258328	0
3	0.00149878852093	-5e-05	0.0035	0.000133992	0.000524678185868
4	0.00199859940342	-5e-05	0.0030001	0.000105143	0.000438117037303
5	0.00249851026808	-5e-05	0.0025001	6.92611e-05	0.000423814953851
6	0.00299747705969	-0.0001	0.0020001	5.81744e-05	0.00043371686378
7	0.00349927607046	0.0	0.0015001	5.09026e-05	0.000415782686868
8	0.00399928691729	0.0	0.001	4.79224e-05	0.000405345077163
9	0.00449909779978	0.0	0.0005001	4.12466e-05	0.000409706293753
10	0.00499910864662	0.0	0.0	3.48093e-05	0.000415417878917
11	0.00549986360216	5e-05	-0.0004999	3.32596e-05	0.000396157672941
12	0.00599883039377	0.0	-0.0009999	2.93256e-05	0.000411411832643
13	0.00649978531366	5e-05	-0.0015	2.8968e-05	0.000408083997431
14	0.00699959619615	5e-05	-0.0019999	2.3842e-05	0.000403348321672
15	0.00749960704298	5e-05	-0.0025	2.30075e-05	0.0003977545363
16	0.00800036199852	0.0001	-0.0029999	2.08617e-05	0.000400643367269
17	0.00849932879013	5e-05	-0.0034999	1.8716e-05	0.000406790158368
18	0.00900018372785	0.0001	-0.0039999	1.89544e-05	0.000390868076392
