Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
0	0	0.0298	0.0	0.0425112	0.000350036214572
0	0.0	0.0298	0.0	0.0425112	0.000350036214572
1	0.000502394277436	0.02985	-0.0004999	0.103127	0.000281749238106
0	0.0	0.0298	0.0	0.0425112	0.000350036214572
1	0.000501774295558	0.02985	-0.0004999	0.103127	0.000281749238106
2	0.00100114934371	0.02985	-0.0009999	0.00907904	0.000372137706537
0	0.0	0.0298	0.0	0.0425112	0.000350036214572
1	0.000501997757224	0.02985	-0.0004999	0.103127	0.000281749238106
2	0.00100109936908	0.02985	-0.0009999	0.00907904	0.000372137706537
3	0.00150319694663	0.0299	-0.0014999	0.00206758	0.000413207797866
0	0.0	0.0298	0.0	0.0425112	0.000350036214572
1	0.000501773588207	0.02985	-0.0004999	0.103127	0.000281749238106
2	0.00100114934444	0.02985	-0.0009999	0.00907904	0.000372137706537
3	0.00150302280779	0.0299	-0.0014999	0.00206758	0.000413207797866
4	0.00200239856402	0.0299	-0.0019999	0.00067902	0.00041231603188
0	0.0	0.0298	0.0	0.0425112	0.000350036214572
1	0.000501499349034	0.02985	-0.0004999	0.103127	0.000281749238106
2	0.00100109956979	0.02985	-0.0009999	0.00907904	0.000372137706537
3	0.00150269883887	0.0299	-0.0014999	0.00206758	0.000413207797866
4	0.00200229905963	0.0299	-0.0019999	0.00067902	0.00041231603188
5	0.00250189928039	0.0299	-0.0024999	0.000376167	0.000417435468225
0	0.0	0.0298	0.0	0.0425112	0.000350036214572
1	0.000501248605242	0.02985	-0.0004999	0.103127	0.000281749238106
2	0.0010009903575	0.02985	-0.0009999	0.00907904	0.000372137706537
3	0.00150233891109	0.0299	-0.0014999	0.00206758	0.000413207797866
4	0.00200208066334	0.0299	-0.0019999	0.00067902	0.00041231603188
5	0.0025018224156	0.0299	-0.0024999	0.000376167	0.000417435468225
6	0.00300156416785	0.0299	-0.0029999	0.000348629	0.000429254654559
0	0.0	0.0298	0.0	0.0425112	0.000350036214572
1	0.000501037952014	0.02985	-0.0004999	0.103127	0.000281749238106
2	0.00100086646979	0.02985	-0.0009999	0.00907904	0.000372137706537
3	0.0015020043875	0.0299	-0.0014999	0.00206758	0.000413207797866
4	0.00200183290528	0.0299	-0.0019999	0.00067902	0.00041231603188
5	0.00250166142305	0.0299	-0.0024999	0.000376167	0.000417435468225
6	0.00300148994082	0.0299	-0.0029999	0.000348629	0.000429254654559
7	0.0035014184243	0.0299	-0.0035	0.000280889	0.000470261776492
0	0.0	0.0298	0.0	0.0425112	0.000350036214572
1	0.000501115744531	0.02985	-0.0004999	0.103127	0.000281749238106
2	0.00100091509978	0.02985	-0.0009999	0.00907904	0.000372137706537
3	0.00150213080418	0.0299	-0.0014999	0.00206758	0.000413207797866
4	0.00200193015943	0.0299	-0.0019999	0.00067902	0.00041231603188
5	0.00250172951468	0.0299	-0.0024999	0.000376167	0.000417435468225
6	0.00300152886993	0.0299	-0.0029999	0.000348629	0.000429254654559
7	0.00350142818505	0.0299	-0.0035	0.000280889	0.000470261776492
8	0.00400264388945	0.02995	-0.004	0.000185401	0.000398428645744
0	0.0	0.0298	0.0	0.0425112	0.000350036214572
1	0.000501099377205	0.02985	-0.0004999	0.103127	0.000281749238106
