Your comment line - do NOT delete this line
Col 0: X-pos [m]
Col 1: Y-pos [m]
Col 2: Voltage [V]

Col 0		Col 1		Col 2
-0.0007		0.005		0.000497226
-0.00065		0.005		0.000513319
-0.0006		0.005		0.00052822
-0.00055		0.005		0.000534657
-0.0005		0.005		0.000551227
-0.00045		0.005		0.000563148
-0.0004		0.005		0.000586394
-0.00035		0.005		0.000629786
-0.0003		0.005		0.000678424
-0.00025		0.005		0.000719551
-0.0002		0.005		0.000755314
-0.00015		0.005		0.000768546
-0.0001		0.005		0.000784043
-5e-05		0.005		0.000800256
0.0		0.005		0.000812773
5e-05		0.005		0.00077093
0.0001		0.005		0.000720982
0.00015		0.005		0.00068355
0.0002		0.005		0.000663999
0.00025		0.005		0.000660304
0.0003		0.005		0.000651602
0.00035		0.005		0.000623945
0.0004		0.005		0.000588063
0.00045		0.005		0.000569347
0.0005		0.005		0.000573162
0.00055		0.005		0.000580553
0.0006		0.005		0.000596646
0.00065		0.005		0.000615124
0.0007		0.005		0.00063074
0.0007		0.0045		0.000295402
0.00065		0.0045		0.000276448
0.0006		0.0045		0.000259878
0.00055		0.0045		0.0002414
0.0005		0.0045		0.000223638
0.00045		0.0045		0.000216008
0.0004		0.0045		0.000213505
0.00035		0.0045		0.000215651
0.0003		0.0045		0.000219227
0.00025		0.0045		0.000222088
0.0002		0.0045		0.000239135
0.00015		0.0045		0.000267388
0.0001		0.0045		0.000295402
5e-05		0.0045		0.00033796
0.0		0.0045		0.00036204
-5e-05		0.0045		0.000366928
-0.0001		0.0045		0.000363709
-0.00015		0.0045		0.000359656
-0.0002		0.0045		0.000343444
-0.00025		0.0045		0.000319364
-0.0003		0.0045		0.000293614
-0.00035		0.0045		0.000272753
-0.0004		0.0045		0.000263335
-0.00045		0.0045		0.000268223
-0.0005		0.0045		0.000275971
-0.00055		0.0045		0.000289323
-0.0006		0.0045		0.000298144
-0.00065		0.0045		0.000297191
-0.0007		0.0045		0.000287177
-0.0007		0.0040001		0.000206948
-0.00065		0.0040001		0.000212432
-0.0006		0.0040001		0.000212432
-0.00055		0.0040001		0.000213743
-0.0005		0.0040001		0.000197769
-0.00045		0.0040001		0.000194312
-0.0004		0.0040001		0.000198008
-0.00035		0.0040001		0.000187756
-0.0003		0.0040001		0.00019455
-0.00025		0.0040001		0.000212313
-0.0002		0.0040001		0.000221849
-0.00015		0.0040001		0.000234843
-0.0001		0.0040001		0.000249984
-5e-05		0.0040001		0.000249149
0.0		0.0040001		0.000258328
5e-05		0.0040001		0.000238777
0.0001		0.0040001		0.000216008
0.00015		0.0040001		0.000197888
0.0002		0.0040001		0.000179411
0.00025		0.0040001		0.000169517
0.0003		0.0040001		0.000163437
0.00035		0.0040001		0.0001539
0.0004		0.0040001		0.000149966
0.00045		0.0040001		0.000147582
0.0005		0.0040001		0.000154854
0.00055		0.0040001		0.000163318
0.0006		0.0040001		0.000178815
0.00065		0.0040001		0.000196219
0.0007		0.0040001		0.000206471
0.0007		0.0035		2.90872e-05
0.00065		0.0035		3.42133e-05
0.0006		0.0035		3.55246e-05
0.00055		0.0035		3.45709e-05
0.0005		0.0035		3.56438e-05
0.00045		0.0035		4.06506e-05
0.0004		0.0035		4.20811e-05
0.00035		0.0035		4.80416e-05
0.0003		0.0035		5.04258e-05
0.00025		0.0035		5.38828e-05
0.0002		0.0035		6.31814e-05
0.00015		0.0035		7.51023e-05
0.0001		0.0035		9.23877e-05
5e-05		0.0035		0.00011313
0.0		0.0035		0.000127674
-5e-05		0.0035		0.000133992
-0.0001		0.0035		0.000131727
-0.00015		0.0035		0.000129343
-0.0002		0.0035		0.000118375
-0.00025		0.0035		0.000100852
-0.0003		0.0035		8.26125e-05
-0.00035		0.0035		6.42543e-05
-0.0004		0.0035		5.07834e-05
-0.00045		0.0035		4.79224e-05
-0.0005		0.0035		5.01873e-05
-0.00055		0.0035		4.64919e-05
-0.0006		0.0035		4.79224e-05
-0.00065		0.0035		4.41077e-05
-0.0007		0.0035		4.14851e-05
-0.0007		0.0030001		1.94312e-05
-0.00065		0.0030001		1.95504e-05
-0.0006		0.0030001		1.84776e-05
-0.00055		0.0030001		2.05041e-05
-0.0005		0.0030001		2.00273e-05
-0.00045		0.0030001		1.94312e-05
-0.0004		0.0030001		2.05041e-05
-0.00035		0.0030001		3.49286e-05
-0.0003		0.0030001		6.00817e-05
-0.00025		0.0030001		7.46255e-05
-0.0002		0.0030001		8.94074e-05
-0.00015		0.0030001		0.000102163
-0.0001		0.0030001		0.000105024
-5e-05		0.0030001		0.000105143
0.0		0.0030001		0.000105024
5e-05		0.0030001		9.05995e-05
0.0001		0.0030001		6.13932e-05
0.00015		0.0030001		4.45845e-05
0.0002		0.0030001		3.07562e-05
0.00025		0.0030001		2.4438e-05
0.0003		0.0030001		2.01465e-05
0.00035		0.0030001		1.88352e-05
0.0004		0.0030001		1.81199e-05
0.00045		0.0030001		1.75239e-05
0.0005		0.0030001		1.68086e-05
0.00055		0.0030001		1.08481e-05
0.0006		0.0030001		1.44244e-05
0.00065		0.0030001		1.33515e-05
0.0007		0.0030001		1.59742e-05
0.0007		0.0025001		1.14442e-05
0.00065		0.0025001		1.13249e-05
0.0006		0.0025001		8.10629e-06
0.00055		0.0025001		1.16826e-05
0.0005		0.0025001		1.09673e-05
0.00045		0.0025001		1.31131e-05
0.0004		0.0025001		1.14442e-05
0.00035		0.0025001		1.46628e-05
0.0003		0.0025001		1.43052e-05
0.00025		0.0025001		1.81199e-05
0.0002		0.0025001		2.40804e-05
0.00015		0.0025001		3.25444e-05
0.0001		0.0025001		4.58958e-05
5e-05		0.0025001		6.21085e-05
0.0		0.0025001		6.87842e-05
-5e-05		0.0025001		6.92611e-05
-0.0001		0.0025001		6.8069e-05
-0.00015		0.0025001		6.02009e-05
-0.0002		0.0025001		5.51941e-05
-0.00025		0.0025001		4.25579e-05
-0.0003		0.0025001		3.07562e-05
