Your comment line - do NOT delete this line
Col 0: X-pos [m]
Col 1: Y-pos [m]
Col 2: Voltage [V]

Col 0		Col 1		Col 2
-0.0007		0.005		0.000499491
-0.00065		0.005		0.000507239
-0.0006		0.005		0.000533585
-0.00055		0.005		0.000550274
-0.0005		0.005		0.000563744
-0.00045		0.005		0.000576619
-0.0004		0.005		0.0005945
-0.00035		0.005		0.000614408
-0.0003		0.005		0.000643019
-0.00025		0.005		0.000685815
-0.0002		0.005		0.000721697
-0.00015		0.005		0.000744943
-0.0001		0.005		0.000768308
-5e-05		0.005		0.000784282
0.0		0.005		0.000791673
5e-05		0.005		0.000775103
0.0001		0.005		0.000730876
0.00015		0.005		0.000690464
0.0002		0.005		0.000661019
0.00025		0.005		0.000648025
0.0003		0.005		0.00063384
0.00035		0.005		0.000617269
0.0004		0.005		0.000603322
0.00045		0.005		0.000614885
0.0005		0.005		0.000638489
0.00055		0.005		0.000653271
0.0006		0.005		0.000661138
0.00065		0.005		0.00067449
0.0007		0.005		0.000666741
0.0007		0.0045001		0.000304701
0.00065		0.0045001		0.00028515
0.0006		0.0045001		0.000266554
0.00055		0.0045001		0.0002445
0.0005		0.0045001		0.000226499
0.00045		0.0045001		0.000216485
0.0004		0.0045001		0.000212909
0.00035		0.0045001		0.000222445
0.0003		0.0045001		0.000231982
0.00025		0.0045001		0.000238896
0.0002		0.0045001		0.000253918
0.00015		0.0045001		0.000274898
0.0001		0.0045001		0.000306131
5e-05		0.0045001		0.000332
0.0		0.0045001		0.000352265
-5e-05		0.0045001		0.00036204
-0.0001		0.0045001		0.000358226
-0.00015		0.0045001		0.000349166
-0.0002		0.0045001		0.000331642
-0.00025		0.0045001		0.000316741
-0.0003		0.0045001		0.000298621
-0.00035		0.0045001		0.000287535
-0.0004		0.0045001		0.000279071
-0.00045		0.0045001		0.000279548
-0.0005		0.0045001		0.000282051
-0.00055		0.0045001		0.000286343
-0.0006		0.0045001		0.000285389
-0.00065		0.0045001		0.000280978
-0.0007		0.0045001		0.000275256
-0.0007		0.0040001		0.000216247
-0.00065		0.0040001		0.000214578
-0.0006		0.0040001		0.000211478
-0.00055		0.0040001		0.000212313
-0.0005		0.0040001		0.000202418
-0.00045		0.0040001		0.000214697
-0.0004		0.0040001		0.000210763
-0.00035		0.0040001		0.000194431
-0.0003		0.0040001		0.000201226
-0.00025		0.0040001		0.000223042
-0.0002		0.0040001		0.000228764
-0.00015		0.0040001		0.000244381
-0.0001		0.0040001		0.000259163
-5e-05		0.0040001		0.000253918
0.0		0.0040001		0.000257494
5e-05		0.0040001		0.000240088
0.0001		0.0040001		0.00022018
0.00015		0.0040001		0.000203491
0.0002		0.0040001		0.00018716
0.00025		0.0040001		0.000178815
0.0003		0.0040001		0.000170947
0.00035		0.0040001		0.00015843
0.0004		0.0040001		0.000153185
0.00045		0.0040001		0.000152946
0.0005		0.0040001		0.000157238
0.00055		0.0040001		0.000165344
0.0006		0.0040001		0.000178576
0.00065		0.0040001		0.000195981
0.0007		0.0040001		0.000208736
0.0007		0.0035001		3.87433e-05
0.00065		0.0035001		3.91009e-05
0.0006		0.0035001		4.10082e-05
0.00055		0.0035001		4.13659e-05
0.0005		0.0035001		4.52998e-05
0.00045		0.0035001		4.69687e-05
0.0004		0.0035001		4.85184e-05
0.00035		0.0035001		5.32868e-05
0.0003		0.0035001		5.80552e-05
0.00025		0.0035001		6.31814e-05
0.0002		0.0035001		7.17645e-05
0.00015		0.0035001		8.44006e-05
0.0001		0.0035001		9.56063e-05
5e-05		0.0035001		0.000112653
0.0		0.0035001		0.000130774
-5e-05		0.0035001		0.00013888
-0.0001		0.0035001		0.000143529
-0.00015		0.0035001		0.000135423
-0.0002		0.0035001		0.000123025
-0.00025		0.0035001		0.000107766
-0.0003		0.0035001		9.10764e-05
-0.00035		0.0035001		7.90362e-05
-0.0004		0.0035001		6.71153e-05
-0.00045		0.0035001		5.99625e-05
-0.0005		0.0035001		5.61478e-05
-0.00055		0.0035001		5.71015e-05
-0.0006		0.0035001		5.35252e-05
-0.00065		0.0035001		5.14986e-05
-0.0007		0.0035001		4.97105e-05
-0.0007		0.0030001		2.01465e-05
-0.00065		0.0030001		2.14578e-05
-0.0006		0.0030001		1.89544e-05
-0.00055		0.0030001		1.85968e-05
-0.0005		0.0030001		1.88352e-05
-0.00045		0.0030001		2.47956e-05
-0.0004		0.0030001		3.27828e-05
-0.00035		0.0030001		4.75647e-05
-0.0003		0.0030001		6.36582e-05
-0.00025		0.0030001		8.09436e-05
-0.0002		0.0030001		9.69176e-05
-0.00015		0.0030001		0.000105858
-0.0001		0.0030001		0.000112057
-5e-05		0.0030001		0.000110746
0.0		0.0030001		9.76329e-05
5e-05		0.0030001		7.73673e-05
0.0001		0.0030001		6.09162e-05
0.00015		0.0030001		4.36308e-05
0.0002		0.0030001		3.40941e-05
0.00025		0.0030001		2.6703e-05
0.0003		0.0030001		2.31267e-05
0.00035		0.0030001		2.01465e-05
0.0004		0.0030001		1.6451e-05
0.00045		0.0030001		1.72855e-05
0.0005		0.0030001		1.59742e-05
0.00055		0.0030001		1.5855e-05
0.0006		0.0030001		1.65702e-05
0.00065		0.0030001		1.7047e-05
0.0007		0.0030001		1.35899e-05
0.0007		0.0025001		1.07289e-05
0.00065		0.0025001		9.17917e-06
0.0006		0.0025001		1.07289e-05
0.00055		0.0025001		1.40668e-05
0.0005		0.0025001		1.03713e-05
0.00045		0.0025001		1.35899e-05
0.0004		0.0025001		1.38283e-05
0.00035		0.0025001		1.4186e-05
0.0003		0.0025001		1.54973e-05
0.00025		0.0025001		1.6451e-05
0.0002		0.0025001		2.56301e-05
0.00015		0.0025001		3.38557e-05
0.0001		0.0025001		4.29156e-05
5e-05		0.0025001		5.24523e-05
0.0		0.0025001		6.33006e-05
-5e-05		0.0025001		6.96187e-05
