Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
18	0.00899995851251	0.0001	-0.0039999	1.57357e-05	0.000452924880906
19	0.0094998416593	0.0001	-0.0044999	1.49012e-05	0.000436987009255
20	0.00999972480608	0.0001	-0.0049999	1.66894e-05	0.000449297504746
21	0.0105017697998	0.0002	-0.0054999	1.44244e-05	0.000455853820568
22	0.0109985101528	5e-05	-0.006	1.37091e-05	0.000458826155355
23	0.011498293323	5e-05	-0.0064999	1.52589e-05	0.000378585503614
24	0.0120014192402	0.0002	-0.0069999	1.32323e-05	0
25	0.012501302387	0.0002	-0.0074999	1.32323e-05	0.000470484097954
26	0.0130033473808	0.0003	-0.0079999	1.22786e-05	0
27	0.0135010686806	0.0002	-0.0084999	1.13249e-05	0
0	0.0	0.0	0.005	0.000791315	0
1	0.000498671930653	-5e-05	0.0045001	0.000366928	0
2	0.000998649611967	-5e-05	0.004	0.000283005	0
3	0.00149732154262	-0.0001	0.0035001	0.000117064	0.000542318245373
4	0.00199719924839	-0.0001	0.0030001	8.28509e-05	0.000488876738961
5	0.00249717692971	-0.0001	0.0025	5.96049e-05	0.000477476111736
6	0.0029991662591	0.0	0.0020001	5.06642e-05	0.000461637084439
7	0.00349904396487	0.0	0.0015001	4.51806e-05	0.00044512903411
8	0.00399892167064	0.0	0.0010001	3.91009e-05	0.000451946092993
9	0.00449879937642	0.0	0.0005001	3.68359e-05	0.000439991415052
10	0.00499867708219	0.0	1e-07	3.32596e-05	0.000447027260283
11	0.00549855478796	0.0	-0.0004999	2.76567e-05	0.000461797896612
12	0.00599953829332	5e-05	-0.0009999	2.51533e-05	0.000464715242952
13	0.00649831019951	0.0	-0.0014999	2.47956e-05	0.000462234058736
14	0.00700049947998	0.0001	-0.002	2.24115e-05	0.00043932342135
15	0.00750148298534	0.00015	-0.0025	1.91928e-05	0.000457123925016
16	0.00800015491599	0.0001	-0.0029999	2.01465e-05	0.000430130504754
17	0.00850003262176	0.0001	-0.0034999	1.78815e-05	0.000366315590524
18	0.00899991032753	0.0001	-0.0039999	1.57357e-05	0.000452924880906
19	0.00949978803331	0.0001	-0.0044999	1.49012e-05	0.000436987009255
20	0.00999966573908	0.0001	-0.0049999	1.66894e-05	0.000449297504746
21	0.010501755044	0.0002	-0.0054999	1.44244e-05	0.000455853820568
22	0.0109984153266	5e-05	-0.006	1.37091e-05	0.000458826155355
23	0.0114981930568	5e-05	-0.0064999	1.52589e-05	0.000378585503614
24	0.0120013881613	0.0002	-0.0069999	1.32323e-05	0
25	0.0125012658671	0.0002	-0.0074999	1.32323e-05	0.000470484097954
26	0.013003355172	0.0003	-0.0079999	1.22786e-05	0
27	0.0135010212787	0.0002	-0.0084999	1.13249e-05	0
28	0.014002004784	0.00025	-0.0089999	1.09673e-05	0
0	0.0	0.0	0.005	0.000791315	0
1	0.000498773329698	-5e-05	0.0045001	0.000366928	0
2	0.000998768810122	-5e-05	0.004	0.000283005	0
3	0.00149754213982	-0.0001	0.0035001	0.000117064	0.000542318245373
4	0.00199743764114	-0.0001	0.0030001	8.28509e-05	0.000488876738961
5	0.00249743312157	-0.0001	0.0025	5.96049e-05	0.000477476111736
6	0.00299927302884	0.0	0.0020001	5.06642e-05	0.000461637084439
7	0.00349916853017	0.0	0.0015001	4.51806e-05	0.00044512903411
8	0.00399906403149	0.0	0.0010001	3.91009e-05	0.000451946092993
9	0.00449895953282	0.0	0.0005001	3.68359e-05	0.000439991415052
10	0.00499885503414	0.0	1e-07	3.32596e-05	0.000447027260283
11	0.00549875053546	0.0	-0.0004999	2.76567e-05	0.000461797896612
12	0.00599966822931	5e-05	-0.0009999	2.51533e-05	0.000464715242952
13	0.00649854153811	0.0	-0.0014999	2.47956e-05	0.000462234058736
14	0.00700058140359	0.0001	-0.002	2.24115e-05	0.00043932342135
15	0.00750149909744	0.00015	-0.0025	1.91928e-05	0.000457123925016
16	0.00800027242714	0.0001	-0.0029999	2.01465e-05	0.000430130504754
17	0.00850016792846	0.0001	-0.0034999	1.78815e-05	0.000366315590524
18	0.00900006342978	0.0001	-0.0039999	1.57357e-05	0.000452924880906
19	0.00949995893111	0.0001	-0.0044999	1.49012e-05	0.000436987009255
20	0.00999985443243	0.0001	-0.0049999	1.66894e-05	0.000449297504746
21	0.0105017943188	0.0002	-0.0054999	1.44244e-05	0.000455853820568
22	0.0109987232217	5e-05	-0.006	1.37091e-05	0.000458826155355
23	0.0114985187439	5e-05	-0.0064999	1.52589e-05	0.000378585503614
24	0.0120014808228	0.0002	-0.0069999	1.32323e-05	0
25	0.0125013763241	0.0002	-0.0074999	1.32323e-05	0.000470484097954
26	0.0130033162105	0.0003	-0.0079999	1.22786e-05	0
27	0.0135011673268	0.0002	-0.0084999	1.13249e-05	0
28	0.0140020850206	0.00025	-0.0089999	1.09673e-05	0
29	0.0144989139443	0.0001	-0.0094999	1.06097e-05	0
0	0.0	0.0	0.005	0.000791315	0
1	0.000498790399976	-5e-05	0.0045001	0.000366928	0
2	0.000998788762319	-5e-05	0.004	0.000283005	0
3	0.00149757916229	-0.0001	0.0035001	0.000117064	0.000542318245373
4	0.00199747754496	-0.0001	0.0030001	8.28509e-05	0.000488876738961
5	0.0024974759073	-0.0001	0.0025	5.96049e-05	0.000477476111736
6	0.00299929031632	0.0	0.0020001	5.06642e-05	0.000461637084439
7	0.00349918869899	0.0	0.0015001	4.51806e-05	0.00044512903411
8	0.00399908708165	0.0	0.0010001	3.91009e-05	0.000451946092993
9	0.00449898546432	0.0	0.0005001	3.68359e-05	0.000439991415052
10	0.00499888384699	0.0	1e-07	3.32596e-05	0.000447027260283
11	0.00549878222965	0.0	-0.0004999	2.76567e-05	0.000461797896612
12	0.00599968861533	5e-05	-0.0009999	2.51533e-05	0.000464715242952
13	0.00649857899499	0.0	-0.0014999	2.47956e-05	0.000462234058736
14	0.00700059336336	0.0001	-0.002	2.24115e-05	0.00043932342135
15	0.00750149974904	0.00015	-0.0025	1.91928e-05	0.000457123925016
16	0.00800029014901	0.0001	-0.0029999	2.01465e-05	0.000430130504754
17	0.00850018853168	0.0001	-0.0034999	1.78815e-05	0.000366315590524
18	0.00900008691434	0.0001	-0.0039999	1.57357e-05	0.000452924880906
19	0.00949998529701	0.0001	-0.0044999	1.49012e-05	0.000436987009255
20	0.00999988367968	0.0001	-0.0049999	1.66894e-05	0.000449297504746
21	0.0105017980684	0.0002	-0.0054999	1.44244e-05	0.000455853820568
22	0.0109987724217	5e-05	-0.006	1.37091e-05	0.000458826155355
23	0.0114985708247	5e-05	-0.0064999	1.52589e-05	0.000378585503614
24	0.0120014932164	0.0002	-0.0069999	1.32323e-05	0
25	0.012501391599	0.0002	-0.0074999	1.32323e-05	0.000470484097954
26	0.0130033059877	0.0003	-0.0079999	1.22786e-05	0
27	0.0135011883644	0.0002	-0.0084999	1.13249e-05	0
28	0.01400209475	0.00025	-0.0089999	1.09673e-05	0
29	0.0144989691237	0.0001	-0.0094999	1.06097e-05	0
30	0.0150008835124	0.0002	-0.0099999	1.06097e-05	0
0	0.0	0.0	0.005	0.000791315	0
1	0.000498811296031	-5e-05	0.0045001	0.000366928	0
2	0.000998813140396	-5e-05	0.004	0.000283005	0
3	0.00149762443643	-0.0001	0.0035001	0.000117064	0.000542318245373
4	0.00199752630042	-0.0001	0.0030001	8.28509e-05	0.000488876738961
5	0.00249752814479	-0.0001	0.0025	5.96049e-05	0.000477476111736
6	0.00299931120358	0.0	0.0020001	5.06642e-05	0.000461637084439
7	0.00349921306757	0.0	0.0015001	4.51806e-05	0.00044512903411
8	0.00399911493157	0.0	0.0010001	3.91009e-05	0.000451946092993
9	0.00449901679556	0.0	0.0005001	3.68359e-05	0.000439991415052
10	0.00499891865955	0.0	1e-07	3.32596e-05	0.000447027260283
11	0.00549882052354	0.0	-0.0004999	2.76567e-05	0.000461797896612
12	0.00599971297512	5e-05	-0.0009999	2.51533e-05	0.000464715242952
13	0.00649862425153	0.0	-0.0014999	2.47956e-05	0.000462234058736
14	0.00700060727107	0.0001	-0.002	2.24115e-05	0.00043932342135
15	0.00750149972265	0.00015	-0.0025	1.91928e-05	0.000457123925016
16	0.00800031101868	0.0001	-0.0029999	2.01465e-05	0.000430130504754
17	0.00850021288267	0.0001	-0.0034999	1.78815e-05	0.000366315590524
18	0.00900011474667	0.0001	-0.0039999	1.57357e-05	0.000452924880906
19	0.00950001661066	0.0001	-0.0044999	1.49012e-05	0.000436987009255
20	0.00999991847465	0.0001	-0.0049999	1.66894e-05	0.000449297504746
21	0.0105018015138	0.0002	-0.0054999	1.44244e-05	0.000455853820568
22	0.0109988315954	5e-05	-0.006	1.37091e-05	0.000458826155355
23	0.011498633479	5e-05	-0.0064999	1.52589e-05	0.000378585503614
24	0.0120015071058	0.0002	-0.0069999	1.32323e-05	0
25	0.0125014089698	0.0002	-0.0074999	1.32323e-05	0.000470484097954
26	0.013003292009	0.0003	-0.0079999	1.22786e-05	0
27	0.0135012126978	0.0002	-0.0084999	1.13249e-05	0
28	0.0140021051494	0.00025	-0.0089999	1.09673e-05	0
29	0.0144990352506	0.0001	-0.0094999	1.06097e-05	0
30	0.0150009182897	0.0002	-0.0099999	1.06097e-05	0
31	0.0155008201537	0.0002	-0.0104999	1.02521e-05	0
0	0.0	0.0	0.005	0.000791315	0
1	0.000498866733002	-5e-05	0.0045001	0.000366928	0
2	0.000998877567693	-5e-05	0.004	0.000283005	0
3	0.0014977443007	-0.0001	0.0035001	0.000117064	0.000542318245373
4	0.00199765515321	-0.0001	0.0030001	8.28509e-05	0.000488876738961
5	0.00249766598791	-0.0001	0.0025	5.96049e-05	0.000477476111736
6	0.00299936513295	0.0	0.0020001	5.06642e-05	0.000461637084439
7	0.00349927598547	0.0	0.0015001	4.51806e-05	0.00044512903411
8	0.00399918683799	0.0	0.0010001	3.91009e-05	0.000451946092993
9	0.00449909769051	0.0	0.0005001	3.68359e-05	0.000439991415052
10	0.00499900854303	0.0	1e-07	3.32596e-05	0.000447027260283
11	0.00549891939555	0.0	-0.0004999	2.76567e-05	0.000461797896612
12	0.00599977438541	5e-05	-0.0009999	2.51533e-05	0.000464715242952
13	0.00649874110059	0.0	-0.0014999	2.47956e-05	0.000462234058736
14	0.00700064020997	0.0001	-0.002	2.24115e-05	0.00043932342135
15	0.00750149519984	0.00015	-0.0025	1.91928e-05	0.000457123925016
16	0.00800036193284	0.0001	-0.0029999	2.01465e-05	0.000430130504754
17	0.00850027278536	0.0001	-0.0034999	1.78815e-05	0.000366315590524
18	0.00900018363788	0.0001	-0.0039999	1.57357e-05	0.000452924880906
19	0.0095000944904	0.0001	-0.0044999	1.49012e-05	0.000436987009255
20	0.0100000053429	0.0001	-0.0049999	1.66894e-05	0.000449297504746
21	0.0105018044701	0.0002	-0.0054999	1.44244e-05	0.000455853820568
22	0.0109989828928	5e-05	-0.006	1.37091e-05	0.000458826155355
23	0.0114987937631	5e-05	-0.0064999	1.52589e-05	0.000378585503614
24	0.0120015370277	0.0002	-0.0069999	1.32323e-05	0
25	0.0125014478802	0.0002	-0.0074999	1.32323e-05	0.000470484097954
26	0.0130032470074	0.0003	-0.0079999	1.22786e-05	0
27	0.0135012695853	0.0002	-0.0084999	1.13249e-05	0
28	0.0140021245751	0.00025	-0.0089999	1.09673e-05	0
29	0.0144992030156	0.0001	-0.0094999	1.06097e-05	0
30	0.0150010021428	0.0002	-0.0099999	1.06097e-05	0
31	0.0155009129953	0.0002	-0.0104999	1.02521e-05	0
32	0.0159998797105	0.00015	-0.0109999	1.15634e-05	0
0	0.0	0.0	0.005	0.000791315	0
1	0.000498918237111	-5e-05	0.0045001	0.000366928	0
2	0.000998937096424	-5e-05	0.004	0.000283005	0
3	0.00149785533353	-0.0001	0.0035001	0.000117064	0.000542318245373
4	0.00199777420907	-0.0001	0.0030001	8.28509e-05	0.000488876738961
5	0.00249779306839	-0.0001	0.0025	5.96049e-05	0.000477476111736
6	0.00299941326946	0.0	0.0020001	5.06642e-05	0.000461637084439
7	0.00349933214499	0.0	0.0015001	4.51806e-05	0.00044512903411
8	0.00399925102053	0.0	0.0010001	3.91009e-05	0.000451946092993
9	0.00449916989607	0.0	0.0005001	3.68359e-05	0.000439991415052
10	0.00499908877161	0.0	1e-07	3.32596e-05	0.000447027260283
11	0.00549900764715	0.0	-0.0004999	2.76567e-05	0.000461797896612
12	0.00599982717734	5e-05	-0.0009999	2.51533e-05	0.000464715242952
13	0.00649884539823	0.0	-0.0014999	2.47956e-05	0.000462234058736
14	0.00700066556684	0.0001	-0.002	2.24115e-05	0.00043932342135
15	0.00750148509704	0.00015	-0.0025	1.91928e-05	0.000457123925016
16	0.00800040333415	0.0001	-0.0029999	2.01465e-05	0.000430130504754
17	0.00850032220968	0.0001	-0.0034999	1.78815e-05	0.000366315590524
18	0.00900024108522	0.0001	-0.0039999	1.57357e-05	0.000452924880906
19	0.00950015996076	0.0001	-0.0044999	1.49012e-05	0.000436987009255
20	0.0100000788363	0.0001	-0.0049999	1.66894e-05	0.000449297504746
21	0.0105017990211	0.0002	-0.0054999	1.44244e-05	0.000455853820568
22	0.0109991159165	5e-05	-0.006	1.37091e-05	0.000458826155355
23	0.0114989348083	5e-05	-0.0064999	1.52589e-05	0.000378585503614
24	0.0120015556478	0.0002	-0.0069999	1.32323e-05	0
25	0.0125014745233	0.0002	-0.0074999	1.32323e-05	0.000470484097954
26	0.0130031947081	0.0003	-0.0079999	1.22786e-05	0
27	0.0135013122744	0.0002	-0.0084999	1.13249e-05	0
28	0.0140021318046	0.00025	-0.0089999	1.09673e-05	0
29	0.0144993487161	0.0001	-0.0094999	1.06097e-05	0
30	0.015001068901	0.0002	-0.0099999	1.06097e-05	0
31	0.0155009877765	0.0002	-0.0104999	1.02521e-05	0
32	0.0160000059974	0.00015	-0.0109999	1.15634e-05	0
33	0.016499924873	0.00015	-0.0114999	8.82155e-06	0
0	0.0	0.0	0.005	0.000791315	0
1	0.000498881951441	-5e-05	0.0045001	0.000366928	0
2	0.000998895190451	-5e-05	0.004	0.000283005	0
3	0.00149777714189	-0.0001	0.0035001	0.000117064	0.000542318245373
4	0.00199769039825	-0.0001	0.0030001	8.28509e-05	0.000488876738961
5	0.00249770363726	-0.0001	0.0025	5.96049e-05	0.000477476111736
6	0.0029993795555	0.0	0.0020001	5.06642e-05	0.000461637084439
7	0.00349929281186	0.0	0.0015001	4.51806e-05	0.00044512903411
8	0.00399920606822	0.0	0.0010001	3.91009e-05	0.000451946092993
9	0.00449911932458	0.0	0.0005001	3.68359e-05	0.000439991415052
10	0.00499903258094	0.0	1e-07	3.32596e-05	0.000447027260283
11	0.0054989458373	0.0	-0.0004999	2.76567e-05	0.000461797896612
12	0.00599979041592	5e-05	-0.0009999	2.51533e-05	0.000464715242952
13	0.00649877235002	0.0	-0.0014999	2.47956e-05	0.000462234058736
14	0.00700064823356	0.0001	-0.002	2.24115e-05	0.00043932342135
15	0.00750149281219	0.00015	-0.0025	1.91928e-05	0.000457123925016
16	0.00800037476363	0.0001	-0.0029999	2.01465e-05	0.000430130504754
17	0.00850028801999	0.0001	-0.0034999	1.78815e-05	0.000366315590524
18	0.00900020127635	0.0001	-0.0039999	1.57357e-05	0.000452924880906
19	0.0095001145327	0.0001	-0.0044999	1.49012e-05	0.000436987009255
20	0.0100000277891	0.0001	-0.0049999	1.66894e-05	0.000449297504746
21	0.01050180369	0.0002	-0.0054999	1.44244e-05	0.000455853820568
22	0.0109990229622	5e-05	-0.006	1.37091e-05	0.000458826155355
23	0.0114988362359	5e-05	-0.0064999	1.52589e-05	0.000378585503614
24	0.012001543459	0.0002	-0.0069999	1.32323e-05	0
25	0.0125014567154	0.0002	-0.0074999	1.32323e-05	0.000470484097954
26	0.0130032326163	0.0003	-0.0079999	1.22786e-05	0
27	0.0135012832281	0.0002	-0.0084999	1.13249e-05	0
28	0.0140021278067	0.00025	-0.0089999	1.09673e-05	0
29	0.0144992470963	0.0001	-0.0094999	1.06097e-05	0
30	0.0150010229972	0.0002	-0.0099999	1.06097e-05	0
31	0.0155009362535	0.0002	-0.0104999	1.02521e-05	0
32	0.0159999181876	0.00015	-0.0109999	1.15634e-05	0
33	0.016499831444	0.00015	-0.0114999	8.82155e-06	0
34	0.0170025386672	0.0003	-0.0119999	9.17917e-06	0.000516305647387
0	0.0	0.0	0.005	0.000791315	0
1	0.000498882994387	-5e-05	0.0045001	0.000366928	0
2	0.000998896397155	-5e-05	0.004	0.000283005	0
3	0.00149777939154	-0.0001	0.0035001	0.000117064	0.000542318245373
4	0.00199769281163	-0.0001	0.0030001	8.28509e-05	0.000488876738961
5	0.00249770621439	-0.0001	0.0025	5.96049e-05	0.000477476111736
6	0.00299938053782	0.0	0.0020001	5.06642e-05	0.000461637084439
7	0.0034992939579	0.0	0.0015001	4.51806e-05	0.00044512903411
8	0.00399920737799	0.0	0.0010001	3.91009e-05	0.000451946092993
9	0.00449912079807	0.0	0.0005001	3.68359e-05	0.000439991415052
10	0.00499903421816	0.0	1e-07	3.32596e-05	0.000447027260283
11	0.00549894763824	0.0	-0.0004999	2.76567e-05	0.000461797896612
12	0.00599979150134	5e-05	-0.0009999	2.51533e-05	0.000464715242952
13	0.00649877447841	0.0	-0.0014999	2.47956e-05	0.000462234058736
14	0.0070006487672	0.0001	-0.002	2.24115e-05	0.00043932342135
15	0.0075014926303	0.00015	-0.0025	1.91928e-05	0.000457123925016
16	0.00800037562468	0.0001	-0.0029999	2.01465e-05	0.000430130504754
17	0.00850028904477	0.0001	-0.0034999	1.78815e-05	0.000366315590524
18	0.00900020246485	0.0001	-0.0039999	1.57357e-05	0.000452924880906
19	0.00950011588494	0.0001	-0.0044999	1.49012e-05	0.000436987009255
20	0.010000029305	0.0001	-0.0049999	1.66894e-05	0.000449297504746
21	0.0105018036111	0.0002	-0.0054999	1.44244e-05	0.000455853820568
22	0.0109990256849	5e-05	-0.006	1.37091e-05	0.000458826155355
23	0.0114988391223	5e-05	-0.0064999	1.52589e-05	0.000378585503614
24	0.0120015438714	0.0002	-0.0069999	1.32323e-05	0
25	0.0125014572915	0.0002	-0.0074999	1.32323e-05	0.000470484097954
26	0.0130032315976	0.0003	-0.0079999	1.22786e-05	0
27	0.0135012841316	0.0002	-0.0084999	1.13249e-05	0
28	0.0140021279947	0.00025	-0.0089999	1.09673e-05	0
29	0.0144992500858	0.0001	-0.0094999	1.06097e-05	0
30	0.0150010243919	0.0002	-0.0099999	1.06097e-05	0
31	0.015500937812	0.0002	-0.0104999	1.02521e-05	0
32	0.015999920789	0.00015	-0.0109999	1.15634e-05	0
33	0.0164998342091	0.00015	-0.0114999	8.82155e-06	0
34	0.0170025389582	0.0003	-0.0119999	9.17917e-06	0.000516305647387
35	0.0175015219353	0.00025	-0.0124999	1.00136e-05	0
0	0.0	0.0	0.005	0.000791315	0
1	0.00049888858273	-5e-05	0.0045001	0.000366928	0
2	0.000998902860724	-5e-05	0.004	0.000283005	0
3	0.00149779144345	-0.0001	0.0035001	0.000117064	0.000542318245373
4	0.00199770573859	-0.0001	0.0030001	8.28509e-05	0.000488876738961
5	0.00249772001658	-0.0001	0.0025	5.96049e-05	0.000477476111736
6	0.00299938578795	0.0	0.0020001	5.06642e-05	0.000461637084439
7	0.00349930008309	0.0	0.0015001	4.51806e-05	0.00044512903411
8	0.00399921437822	0.0	0.0010001	3.91009e-05	0.000451946092993
9	0.00449912867336	0.0	0.0005001	3.68359e-05	0.000439991415052
10	0.00499904296849	0.0	1e-07	3.32596e-05	0.000447027260283
11	0.00549895726363	0.0	-0.0004999	2.76567e-05	0.000461797896612
12	0.00599979728831	5e-05	-0.0009999	2.51533e-05	0.000464715242952
13	0.0064987858539	0.0	-0.0014999	2.47956e-05	0.000462234058736
14	0.00700065159099	0.0001	-0.002	2.24115e-05	0.00043932342135
15	0.00750149161567	0.00015	-0.0025	1.91928e-05	0.000457123925016
16	0.0080003801984	0.0001	-0.0029999	2.01465e-05	0.000430130504754
17	0.00850029449353	0.0001	-0.0034999	1.78815e-05	0.000366315590524
18	0.00900020878867	0.0001	-0.0039999	1.57357e-05	0.000452924880906
19	0.00950012308381	0.0001	-0.0044999	1.49012e-05	0.000436987009255
20	0.0100000373789	0.0001	-0.0049999	1.66894e-05	0.000449297504746
21	0.0105018031332	0.0002	-0.0054999	1.44244e-05	0.000455853820568
22	0.0109990402225	5e-05	-0.006	1.37091e-05	0.000458826155355
23	0.0114988545348	5e-05	-0.0064999	1.52589e-05	0.000378585503614
24	0.0120015460186	0.0002	-0.0069999	1.32323e-05	0
25	0.0125014603137	0.0002	-0.0074999	1.32323e-05	0.000470484097954
26	0.0130032260679	0.0003	-0.0079999	1.22786e-05	0
27	0.013501288904	0.0002	-0.0084999	1.13249e-05	0
28	0.0140021289287	0.00025	-0.0089999	1.09673e-05	0
29	0.0144992660352	0.0001	-0.0094999	1.06097e-05	0
30	0.0150010317894	0.0002	-0.0099999	1.06097e-05	0
31	0.0155009460845	0.0002	-0.0104999	1.02521e-05	0
32	0.0159999346501	0.00015	-0.0109999	1.15634e-05	0
33	0.0164998489452	0.00015	-0.0114999	8.82155e-06	0
34	0.017002540429	0.0003	-0.0119999	9.17917e-06	0.000516305647387
35	0.0175015289946	0.00025	-0.0124999	1.00136e-05	0
36	0.0180014432897	0.00025	-0.0129999	1.00136e-05	0
0	0.0	0.0	0.005	0.000791315	0
1	0.000498897766574	-5e-05	0.0045001	0.000366928	0
2	0.000998913474749	-5e-05	0.004	0.000283005	0
3	0.00149781124132	-0.0001	0.0035001	0.000117064	0.000542318245373
4	0.00199772696635	-0.0001	0.0030001	8.28509e-05	0.000488876738961
5	0.00249774267453	-0.0001	0.0025	5.96049e-05	0.000477476111736
6	0.00299939436704	0.0	0.0020001	5.06642e-05	0.000461637084439
7	0.00349931009207	0.0	0.0015001	4.51806e-05	0.00044512903411
8	0.0039992258171	0.0	0.0010001	3.91009e-05	0.000451946092993
9	0.00449914154213	0.0	0.0005001	3.68359e-05	0.000439991415052
10	0.00499905726716	0.0	1e-07	3.32596e-05	0.000447027260283
11	0.00549897299219	0.0	-0.0004999	2.76567e-05	0.000461797896612
12	0.00599980669253	5e-05	-0.0009999	2.51533e-05	0.000464715242952
13	0.00649880444225	0.0	-0.0014999	2.47956e-05	0.000462234058736
14	0.00700065610105	0.0001	-0.002	2.24115e-05	0.00043932342135
15	0.00750148980139	0.00015	-0.0025	1.91928e-05	0.000457123925016
16	0.00800038756797	0.0001	-0.0029999	2.01465e-05	0.000430130504754
17	0.008500303293	0.0001	-0.0034999	1.78815e-05	0.000366315590524
18	0.00900021901803	0.0001	-0.0039999	1.57357e-05	0.000452924880906
19	0.00950013474306	0.0001	-0.0044999	1.49012e-05	0.000436987009255
20	0.0100000504681	0.0001	-0.0049999	1.66894e-05	0.000449297504746
21	0.0105018021437	0.0002	-0.0054999	1.44244e-05	0.000455853820568
22	0.010999063926	5e-05	-0.006	1.37091e-05	0.000458826155355
23	0.0114988796679	5e-05	-0.0064999	1.52589e-05	0.000378585503614
24	0.0120015493188	0.0002	-0.0069999	1.32323e-05	0
25	0.0125014650439	0.0002	-0.0074999	1.32323e-05	0.000470484097954
26	0.0130032167195	0.0003	-0.0079999	1.22786e-05	0
27	0.0135012964939	0.0002	-0.0084999	1.13249e-05	0
28	0.0140021301943	0.00025	-0.0089999	1.09673e-05	0
29	0.0144992919934	0.0001	-0.0094999	1.06097e-05	0
30	0.015001043669	0.0002	-0.0099999	1.06097e-05	0
31	0.015500959394	0.0002	-0.0104999	1.02521e-05	0
32	0.0159999571438	0.00015	-0.0109999	1.15634e-05	0
33	0.0164998728688	0.00015	-0.0114999	8.82155e-06	0
34	0.0170025425198	0.0003	-0.0119999	9.17917e-06	0.000516305647387
35	0.0175015402695	0.00025	-0.0124999	1.00136e-05	0
36	0.0180014559945	0.00025	-0.0129999	1.00136e-05	0
37	0.0185013717195	0.00025	-0.0134999	1.03713e-05	0
0	0.0	0.0	0.005	0.000791315	0
1	0.00049890977143	-5e-05	0.0045001	0.000366928	0
2	0.000998927333739	-5e-05	0.004	0.000283005	0
3	0.00149783710517	-0.0001	0.0035001	0.000117064	0.000542318245373
4	0.00199775468396	-0.0001	0.0030001	8.28509e-05	0.000488876738961
5	0.00249777224627	-0.0001	0.0025	5.96049e-05	0.000477476111736
6	0.00299940548924	0.0	0.0020001	5.06642e-05	0.000461637084439
7	0.00349932306804	0.0	0.0015001	4.51806e-05	0.00044512903411
8	0.00399924064683	0.0	0.0010001	3.91009e-05	0.000451946092993
9	0.00449915822562	0.0	0.0005001	3.68359e-05	0.000439991415052
10	0.00499907580441	0.0	1e-07	3.32596e-05	0.000447027260283
11	0.00549899338321	0.0	-0.0004999	2.76567e-05	0.000461797896612
12	0.00599981878585	5e-05	-0.0009999	2.51533e-05	0.000464715242952
13	0.00649882854079	0.0	-0.0014999	2.47956e-05	0.000462234058736
14	0.0070006617508	0.0001	-0.002	2.24115e-05	0.00043932342135
15	0.00750148715344	0.00015	-0.0025	1.91928e-05	0.000457123925016
16	0.00800039692487	0.0001	-0.0029999	2.01465e-05	0.000430130504754
17	0.00850031450366	0.0001	-0.0034999	1.78815e-05	0.000366315590524
18	0.00900023208245	0.0001	-0.0039999	1.57357e-05	0.000452924880906
19	0.00950014966125	0.0001	-0.0044999	1.49012e-05	0.000436987009255
20	0.01000006724	0.0001	-0.0049999	1.66894e-05	0.000449297504746
21	0.0105018004665	0.0002	-0.0054999	1.44244e-05	0.000455853820568
22	0.0109990945573	5e-05	-0.006	1.37091e-05	0.000458826155355
23	0.0114989121526	5e-05	-0.0064999	1.52589e-05	0.000378585503614
24	0.0120015532029	0.0002	-0.0069999	1.32323e-05	0
25	0.0125014707817	0.0002	-0.0074999	1.32323e-05	0.000470484097954
26	0.0130032040082	0.0003	-0.0079999	1.22786e-05	0
27	0.0135013059393	0.0002	-0.0084999	1.13249e-05	0
28	0.0140021313419	0.00025	-0.0089999	1.09673e-05	0
29	0.0144993254492	0.0001	-0.0094999	1.06097e-05	0
30	0.0150010586757	0.0002	-0.0099999	1.06097e-05	0
31	0.0155009762545	0.0002	-0.0104999	1.02521e-05	0
32	0.0159999860094	0.00015	-0.0109999	1.15634e-05	0
33	0.0164999035882	0.00015	-0.0114999	8.82155e-06	0
34	0.0170025446385	0.0003	-0.0119999	9.17917e-06	0.000516305647387
35	0.0175015543935	0.00025	-0.0124999	1.00136e-05	0
36	0.0180014719723	0.00025	-0.0129999	1.00136e-05	0
37	0.0185013895511	0.00025	-0.0134999	1.03713e-05	0
38	0.0190014071134	0.00025	-0.014	8.70234e-06	0.000462693966107
0	0.0	0.0	0.005	0.000791315	0
1	0.00049894548584	-5e-05	0.0045001	0.000366928	0
2	0.000998968460448	-5e-05	0.004	0.000283005	0
3	0.00149791394629	-0.0001	0.0035001	0.000117064	0.000542318245373
4	0.0019978369363	-0.0001	0.0030001	8.28509e-05	0.000488876738961
5	0.00249785991091	-0.0001	0.0025	5.96049e-05	0.000477476111736
6	0.00299943795546	0.0	0.0020001	5.06642e-05	0.000461637084439
7	0.00349936094547	0.0	0.0015001	4.51806e-05	0.00044512903411
8	0.00399928393548	0.0	0.0010001	3.91009e-05	0.000451946092993
9	0.00449920692549	0.0	0.0005001	3.68359e-05	0.000439991415052
10	0.0049991299155	0.0	1e-07	3.32596e-05	0.000447027260283
11	0.00549905290551	0.0	-0.0004999	2.76567e-05	0.000461797896612
12	0.00599985341509	5e-05	-0.0009999	2.51533e-05	0.000464715242952
