Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
24	0.0120003492342	0.00095	0.0039999	0.00152398	0.000578441116844
25	0.0125003430318	0.00095	0.0034999	0.0013218	0.000575948662504
26	0.0130004858772	0.001	0.003	0.00168324	0.000554748496547
27	0.0134999815814	0.0009	0.0025	0.00189782	0.000515602815914
0	0.0	0.00085	0.0159999	0.00718883	0.000530514554589
1	0.00050014492464	0.0009	0.0155	0.00541022	0.000543125116002
2	0.00100013861268	0.0009	0.015	0.00822359	0.000597293073823
3	0.00150013230072	0.0009	0.0145	0.00689891	0.000565645808114
4	0.00200012598876	0.0009	0.014	0.00404266	0.000557862954859
5	0.0025001196768	0.0009	0.0135	0.00429919	0.000520428151468
6	0.00300011336484	0.0009	0.013	0.00673774	0.000553123410692
7	0.00350010705288	0.0009	0.0125	0.00436309	0.000569775328975
8	0.00400010074092	0.0009	0.012	0.00438026	0.000557319818735
9	0.00449984319363	0.00085	0.0115	0.00660804	0.000579952920806
10	0.00500008811701	0.0009	0.011	0.00692943	0.000643435118601
11	0.00550008180505	0.0009	0.0105	0.00428203	0.00058325594584
12	0.00600007549309	0.0009	0.01	0.0039244	0.00058780918376
13	0.00650006918113	0.0009	0.0095	0.00527003	0.000605287698609
14	0.00700006286917	0.0009	0.009	0.00552657	0.000574063098653
15	0.00750030779255	0.00095	0.0085	0.00471881	0.00061694549125
16	0.00800005024525	0.0009	0.008	0.00305559	0.000602448287738
17	0.00850004393329	0.0009	0.0075	0.00279905	0.0006088149948
18	0.00900003762133	0.0009	0.007	0.00293161	0.000586787100368
19	0.00950003130937	0.0009	0.0065	0.00301553	0.000583053701335
20	0.0100002762328	0.00095	0.006	0.00277425	0.000576254841049
21	0.0105001186842	0.0009	0.0054999	0.0023966	0.000572325731257
22	0.0110002636088	0.00095	0.005	0.00280382	0.000557112602288
23	0.0115002572969	0.00095	0.0045	0.00176144	0.000557328884217
24	0.0120003509837	0.00095	0.0039999	0.00152398	0.000578441116844
25	0.0125003446717	0.00095	0.0034999	0.0013218	0.000575948662504
26	0.0130004895963	0.001	0.003	0.00168324	0.000554748496547
27	0.0134999808137	0.0009	0.0025	0.00189782	0.000515602815914
28	0.0140002257371	0.00095	0.002	0.00212862	0.000543227586241
0	0.0	0.00085	0.0159999	0.00718883	0.000530514554589
1	0.000500145074956	0.0009	0.0155	0.00541022	0.000543125116002
2	0.00100013875504	0.0009	0.015	0.00822359	0.000597293073823
3	0.00150013243513	0.0009	0.0145	0.00689891	0.000565645808114
4	0.00200012611521	0.0009	0.014	0.00404266	0.000557862954859
5	0.0025001197953	0.0009	0.0135	0.00429919	0.000520428151468
6	0.00300011347538	0.0009	0.013	0.00673774	0.000553123410692
7	0.00350010715547	0.0009	0.0125	0.00436309	0.000569775328975
8	0.00400010083555	0.0009	0.012	0.00438026	0.000557319818735
9	0.00449984312203	0.00085	0.0115	0.00660804	0.000579952920806
10	0.00500008819573	0.0009	0.011	0.00692943	0.000643435118601
11	0.00550008187581	0.0009	0.0105	0.00428203	0.00058325594584
12	0.0060000755559	0.0009	0.01	0.0039244	0.00058780918376
13	0.00650006923598	0.0009	0.0095	0.00527003	0.000605287698609
14	0.00700006291607	0.0009	0.009	0.00552657	0.000574063098653
15	0.00750030798976	0.00095	0.0085	0.00471881	0.00061694549125
16	0.00800005027624	0.0009	0.008	0.00305559	0.000602448287738
17	0.00850004395632	0.0009	0.0075	0.00279905	0.0006088149948
18	0.00900003763641	0.0009	0.007	0.00293161	0.000586787100368
19	0.0095000313165	0.0009	0.0065	0.00301553	0.000583053701335
20	0.0100002763902	0.00095	0.006	0.00277425	0.000576254841049
21	0.0105001186754	0.0009	0.0054999	0.0023966	0.000572325731257
22	0.0110002637504	0.00095	0.005	0.00280382	0.000557112602288
23	0.0115002574304	0.00095	0.0045	0.00176144	0.000557328884217
24	0.0120003511093	0.00095	0.0039999	0.00152398	0.000578441116844
25	0.0125003447894	0.00095	0.0034999	0.0013218	0.000575948662504
26	0.0130004898643	0.001	0.003	0.00168324	0.000554748496547
27	0.0134999807572	0.0009	0.0025	0.00189782	0.000515602815914
28	0.0140002258309	0.00095	0.002	0.00212862	0.000543227586241
29	0.014500219511	0.00095	0.0015	0.00207712	0.000567020018716
0	0.0	0.00085	0.0159999	0.00718883	0.000530514554589
1	0.000500143753715	0.0009	0.0155	0.00541022	0.000543125116002
2	0.00100013750354	0.0009	0.015	0.00822359	0.000597293073823
3	0.00150013125337	0.0009	0.0145	0.00689891	0.000565645808114
4	0.0020001250032	0.0009	0.014	0.00404266	0.000557862954859
5	0.00250011875303	0.0009	0.0135	0.00429919	0.000520428151468
6	0.00300011250286	0.0009	0.013	0.00673774	0.000553123410692
7	0.00350010625269	0.0009	0.0125	0.00436309	0.000569775328975
8	0.00400010000252	0.0009	0.012	0.00438026	0.000557319818735
9	0.00449984374971	0.00085	0.0115	0.00660804	0.000579952920806
10	0.00500008750218	0.0009	0.011	0.00692943	0.000643435118601
11	0.00550008125201	0.0009	0.0105	0.00428203	0.00058325594584
12	0.00600007500184	0.0009	0.01	0.0039244	0.00058780918376
13	0.00650006875166	0.0009	0.0095	0.00527003	0.000605287698609
14	0.00700006250149	0.0009	0.009	0.00552657	0.000574063098653
15	0.00750030625396	0.00095	0.0085	0.00471881	0.00061694549125
16	0.00800005000115	0.0009	0.008	0.00305559	0.000602448287738
17	0.00850004375098	0.0009	0.0075	0.00279905	0.0006088149948
18	0.00900003750081	0.0009	0.007	0.00293161	0.000586787100368
19	0.00950003125064	0.0009	0.0065	0.00301553	0.000583053701335
20	0.0100002750031	0.00095	0.006	0.00277425	0.000576254841049
21	0.010500118749	0.0009	0.0054999	0.0023966	0.000572325731257
22	0.0110002625028	0.00095	0.005	0.00280382	0.000557112602288
23	0.0115002562526	0.00095	0.0045	0.00176144	0.000557328884217
24	0.0120003500012	0.00095	0.0039999	0.00152398	0.000578441116844
25	0.012500343751	0.00095	0.0034999	0.0013218	0.000575948662504
26	0.0130004875047	0.001	0.003	0.00168324	0.000554748496547
27	0.0134999812493	0.0009	0.0025	0.00189782	0.000515602815914
28	0.0140002250017	0.00095	0.002	0.00212862	0.000543227586241
29	0.0145002187516	0.00095	0.0015	0.00207712	0.000567020018716
30	0.0150002125014	0.00095	0.001	0.00193311	0.000551772645684
0	0.0	0.00085	0.0159999	0.00718883	0.000530514554589
1	0.000500168237767	0.0009	0.0155	0.00541022	0.000543125116002
2	0.00100016062864	0.0009	0.015	0.00822359	0.000597293073823
3	0.00150015301952	0.0009	0.0145	0.00689891	0.000565645808114
4	0.00200014541039	0.0009	0.014	0.00404266	0.000557862954859
5	0.00250013780127	0.0009	0.0135	0.00429919	0.000520428151468
6	0.00300013019214	0.0009	0.013	0.00673774	0.000553123410692
7	0.00350012258302	0.0009	0.0125	0.00436309	0.000569775328975
8	0.00400011497389	0.0009	0.012	0.00438026	0.000557319818735
9	0.0044998315194	0.00085	0.0115	0.00660804	0.000579952920806
10	0.00500009975564	0.0009	0.011	0.00692943	0.000643435118601
11	0.00550009214652	0.0009	0.0105	0.00428203	0.00058325594584
12	0.0060000845374	0.0009	0.01	0.0039244	0.00058780918376
13	0.00650007692827	0.0009	0.0095	0.00527003	0.000605287698609
14	0.00700006931915	0.0009	0.009	0.00552657	0.000574063098653
15	0.00750033755539	0.00095	0.0085	0.00471881	0.00061694549125
16	0.0080000541009	0.0009	0.008	0.00305559	0.000602448287738
17	0.00850004649177	0.0009	0.0075	0.00279905	0.0006088149948
18	0.00900003888265	0.0009	0.007	0.00293161	0.000586787100368
19	0.00950003127352	0.0009	0.0065	0.00301553	0.000583053701335
20	0.0100002995098	0.00095	0.006	0.00277425	0.000576254841049
21	0.0105001160538	0.0009	0.0054999	0.0023966	0.000572325731257
22	0.0110002842915	0.00095	0.005	0.00280382	0.000557112602288
23	0.0115002766824	0.00095	0.0045	0.00176144	0.000557328884217
24	0.0120003690717	0.00095	0.0039999	0.00152398	0.000578441116844
25	0.0125003614626	0.00095	0.0034999	0.0013218	0.000575948662504
26	0.0130005297004	0.001	0.003	0.00168324	0.000554748496547
27	0.0134999704005	0.0009	0.0025	0.00189782	0.000515602815914
28	0.0140002386368	0.00095	0.002	0.00212862	0.000543227586241
29	0.0145002310276	0.00095	0.0015	0.00207712	0.000567020018716
30	0.0150002234185	0.00095	0.001	0.00193311	0.000551772645684
31	0.0155005916532	0.001	0.0004999	0.00180722	0.000595142183886
0	0.0	0.00085	0.0159999	0.00718883	0.000530514554589
1	0.000500161815261	0.0009	0.0155	0.00541022	0.000543125116002
2	0.00100015457627	0.0009	0.015	0.00822359	0.000597293073823
3	0.00150014733727	0.0009	0.0145	0.00689891	0.000565645808114
4	0.00200014009828	0.0009	0.014	0.00404266	0.000557862954859
5	0.00250013285929	0.0009	0.0135	0.00429919	0.000520428151468
6	0.00300012562029	0.0009	0.013	0.00673774	0.000553123410692
7	0.0035001183813	0.0009	0.0125	0.00436309	0.000569775328975
8	0.00400011114231	0.0009	0.012	0.00438026	0.000557319818735
9	0.0044998348505	0.00085	0.0115	0.00660804	0.000579952920806
10	0.00500009666432	0.0009	0.011	0.00692943	0.000643435118601
11	0.00550008942532	0.0009	0.0105	0.00428203	0.00058325594584
12	0.00600008218633	0.0009	0.01	0.0039244	0.00058780918376
13	0.00650007494734	0.0009	0.0095	0.00527003	0.000605287698609
14	0.00700006770834	0.0009	0.009	0.00552657	0.000574063098653
15	0.00750032952216	0.00095	0.0085	0.00471881	0.00061694549125
16	0.00800005323036	0.0009	0.008	0.00305559	0.000602448287738
17	0.00850004599136	0.0009	0.0075	0.00279905	0.0006088149948
18	0.00900003875237	0.0009	0.007	0.00293161	0.000586787100368
19	0.00950003151337	0.0009	0.0065	0.00301553	0.000583053701335
20	0.0100002933272	0.00095	0.006	0.00277425	0.000576254841049
21	0.0105001170339	0.0009	0.0054999	0.0023966	0.000572325731257
22	0.0110002788492	0.00095	0.005	0.00280382	0.000557112602288
23	0.0115002716102	0.00095	0.0045	0.00176144	0.000557328884217
24	0.0120003643698	0.00095	0.0039999	0.00152398	0.000578441116844
25	0.0125003571308	0.00095	0.0034999	0.0013218	0.000575948662504
26	0.013000518946	0.001	0.003	0.00168324	0.000554748496547
27	0.0134999736014	0.0009	0.0025	0.00189782	0.000515602815914
28	0.0140002354152	0.00095	0.002	0.00212862	0.000543227586241
29	0.0145002281762	0.00095	0.0015	0.00207712	0.000567020018716
30	0.0150002209373	0.00095	0.001	0.00193311	0.000551772645684
31	0.0155005827496	0.001	0.0004999	0.00180722	0.000595142183886
32	0.0160002064593	0.00095	0.0	0.00159646	0.000575845968979
0	0.0	0.00085	0.0159999	0.00718883	0.000530514554589
1	0.000500155169013	0.0009	0.0155	0.00541022	0.000543125116002
2	0.00100014830279	0.0009	0.015	0.00822359	0.000597293073823
3	0.00150014143657	0.0009	0.0145	0.00689891	0.000565645808114
4	0.00200013457035	0.0009	0.014	0.00404266	0.000557862954859
5	0.00250012770413	0.0009	0.0135	0.00429919	0.000520428151468
6	0.00300012083791	0.0009	0.013	0.00673774	0.000553123410692
7	0.00350011397168	0.0009	0.0125	0.00436309	0.000569775328975
8	0.00400010710546	0.0009	0.012	0.00438026	0.000557319818735
9	0.00449983820538	0.00085	0.0115	0.00660804	0.000579952920806
10	0.00500009337302	0.0009	0.011	0.00692943	0.000643435118601
11	0.0055000865068	0.0009	0.0105	0.00428203	0.00058325594584
12	0.00600007964058	0.0009	0.01	0.0039244	0.00058780918376
13	0.00650007277435	0.0009	0.0095	0.00527003	0.000605287698609
14	0.00700006590813	0.0009	0.009	0.00552657	0.000574063098653
15	0.00750032107577	0.00095	0.0085	0.00471881	0.00061694549125
16	0.00800005217569	0.0009	0.008	0.00305559	0.000602448287738
17	0.00850004530947	0.0009	0.0075	0.00279905	0.0006088149948
18	0.00900003844325	0.0009	0.007	0.00293161	0.000586787100368
19	0.00950003157702	0.0009	0.0065	0.00301553	0.000583053701335
20	0.0100002867447	0.00095	0.006	0.00277425	0.000576254841049
21	0.0105001178432	0.0009	0.0054999	0.0023966	0.000572325731257
22	0.0110002730122	0.00095	0.005	0.00280382	0.000557112602288
23	0.011500266146	0.00095	0.0045	0.00176144	0.000557328884217
24	0.0120003592784	0.00095	0.0039999	0.00152398	0.000578441116844
25	0.0125003524122	0.00095	0.0034999	0.0013218	0.000575948662504
26	0.0130005075812	0.001	0.003	0.00168324	0.000554748496547
27	0.0134999766473	0.0009	0.0025	0.00189782	0.000515602815914
28	0.0140002318149	0.00095	0.002	0.00212862	0.000543227586241
29	0.0145002249487	0.00095	0.0015	0.00207712	0.000567020018716
30	0.0150002180824	0.00095	0.001	0.00193311	0.000551772645684
31	0.0155005732487	0.001	0.0004999	0.00180722	0.000595142183886
32	0.01600020435	0.00095	0.0	0.00159646	0.000575845968979
33	0.0165001974838	0.00095	-0.0005	0.00153924	0.00055183688123
0	0.0	0.00085	0.0159999	0.00718883	0.000530514554589
1	0.000500148406937	0.0009	0.0155	0.00541022	0.000543125116002
2	0.00100014190933	0.0009	0.015	0.00822359	0.000597293073823
3	0.00150013541172	0.0009	0.0145	0.00689891	0.000565645808114
4	0.00200012891411	0.0009	0.014	0.00404266	0.000557862954859
5	0.0025001224165	0.0009	0.0135	0.00429919	0.000520428151468
6	0.00300011591889	0.0009	0.013	0.00673774	0.000553123410692
7	0.00350010942128	0.0009	0.0125	0.00436309	0.000569775328975
8	0.00400010292368	0.0009	0.012	0.00438026	0.000557319818735
9	0.00449984152282	0.00085	0.0115	0.00660804	0.000579952920806
10	0.00500008992846	0.0009	0.011	0.00692943	0.000643435118601
11	0.00550008343085	0.0009	0.0105	0.00428203	0.00058325594584
12	0.00600007693324	0.0009	0.01	0.0039244	0.00058780918376
13	0.00650007043563	0.0009	0.0095	0.00527003	0.000605287698609
14	0.00700006393802	0.0009	0.009	0.00552657	0.000574063098653
15	0.00750031234366	0.00095	0.0085	0.00471881	0.00061694549125
16	0.00800005094281	0.0009	0.008	0.00305559	0.000602448287738
17	0.0085000444452	0.0009	0.0075	0.00279905	0.0006088149948
18	0.00900003794759	0.0009	0.007	0.00293161	0.000586787100368
19	0.00950003144998	0.0009	0.0065	0.00301553	0.000583053701335
20	0.0100002798556	0.00095	0.006	0.00277425	0.000576254841049
21	0.0105001184535	0.0009	0.0054999	0.0023966	0.000572325731257
22	0.0110002668604	0.00095	0.005	0.00280382	0.000557112602288
23	0.0115002603628	0.00095	0.0045	0.00176144	0.000557328884217
24	0.0120003538639	0.00095	0.0039999	0.00152398	0.000578441116844
25	0.0125003473663	0.00095	0.0034999	0.0013218	0.000575948662504
26	0.0130004957732	0.001	0.003	0.00168324	0.000554748496547
27	0.0134999794691	0.0009	0.0025	0.00189782	0.000515602815914
28	0.0140002278747	0.00095	0.002	0.00212862	0.000543227586241
29	0.0145002213771	0.00095	0.0015	0.00207712	0.000567020018716
30	0.0150002148795	0.00095	0.001	0.00193311	0.000551772645684
31	0.0155005632839	0.001	0.0004999	0.00180722	0.000595142183886
32	0.0160002018843	0.00095	0.0	0.00159646	0.000575845968979
33	0.0165001953867	0.00095	-0.0005	0.00153924	0.00055183688123
34	0.0170002888878	0.00095	-0.0010001	0.00204183	0.000604861141075
0	0.0	0.00085	0.0159999	0.00718883	0.000530514554589
1	0.000500141611887	0.0009	0.0155	0.00541022	0.000543125116002
2	0.00100013547391	0.0009	0.015	0.00822359	0.000597293073823
3	0.00150012933593	0.0009	0.0145	0.00689891	0.000565645808114
4	0.00200012319796	0.0009	0.014	0.00404266	0.000557862954859
5	0.00250011705998	0.0009	0.0135	0.00429919	0.000520428151468
6	0.00300011092201	0.0009	0.013	0.00673774	0.000553123410692
7	0.00350010478403	0.0009	0.0125	0.00436309	0.000569775328975
8	0.00400009864605	0.0009	0.012	0.00438026	0.000557319818735
9	0.00449984475944	0.00085	0.0115	0.00660804	0.000579952920806
10	0.0050000863701	0.0009	0.011	0.00692943	0.000643435118601
11	0.00550008023212	0.0009	0.0105	0.00428203	0.00058325594584
12	0.00600007409415	0.0009	0.01	0.0039244	0.00058780918376
13	0.00650006795617	0.0009	0.0095	0.00527003	0.000605287698609
14	0.00700006181819	0.0009	0.009	0.00552657	0.000574063098653
15	0.00750030342885	0.00095	0.0085	0.00471881	0.00061694549125
16	0.00800004954224	0.0009	0.008	0.00305559	0.000602448287738
17	0.00850004340427	0.0009	0.0075	0.00279905	0.0006088149948
18	0.00900003726629	0.0009	0.007	0.00293161	0.000586787100368
19	0.00950003112831	0.0009	0.0065	0.00301553	0.000583053701335
20	0.010000272739	0.00095	0.006	0.00277425	0.000576254841049
21	0.0105001188511	0.0009	0.0054999	0.0023966	0.000572325731257
22	0.011000260463	0.00095	0.005	0.00280382	0.000557112602288
23	0.011500254325	0.00095	0.0045	0.00176144	0.000557328884217
24	0.0120003481858	0.00095	0.0039999	0.00152398	0.000578441116844
25	0.0125003420479	0.00095	0.0034999	0.0013218	0.000575948662504
26	0.0130004836597	0.001	0.003	0.00168324	0.000554748496547
27	0.0134999820245	0.0009	0.0025	0.00189782	0.000515602815914
28	0.0140002236352	0.00095	0.002	0.00212862	0.000543227586241
29	0.0145002174972	0.00095	0.0015	0.00207712	0.000567020018716
30	0.0150002113592	0.00095	0.001	0.00193311	0.000551772645684
31	0.0155005529686	0.001	0.0004999	0.00180722	0.000595142183886
32	0.0160001990833	0.00095	0.0	0.00159646	0.000575845968979
33	0.0165001929453	0.00095	-0.0005	0.00153924	0.00055183688123
34	0.0170002868061	0.00095	-0.0010001	0.00204183	0.000604861141075
35	0.0175002806681	0.00095	-0.0015001	0.00173665	0.000541634008122
0	0.0	0.00085	0.0159999	0.00718883	0.000530514554589
1	0.000500134846492	0.0009	0.0155	0.00541022	0.000543125116002
2	0.00100012905589	0.0009	0.015	0.00822359	0.000597293073823
3	0.00150012326529	0.0009	0.0145	0.00689891	0.000565645808114
4	0.0020001174747	0.0009	0.014	0.00404266	0.000557862954859
5	0.0025001116841	0.0009	0.0135	0.00429919	0.000520428151468
6	0.0030001058935	0.0009	0.013	0.00673774	0.000553123410692
7	0.0035001001029	0.0009	0.0125	0.00436309	0.000569775328975
8	0.0040000943123	0.0009	0.012	0.00438026	0.000557319818735
9	0.00449984788577	0.00085	0.0115	0.00660804	0.000579952920806
10	0.0050000827311	0.0009	0.011	0.00692943	0.000643435118601
11	0.0055000769405	0.0009	0.0105	0.00428203	0.00058325594584
12	0.00600007114991	0.0009	0.01	0.0039244	0.00058780918376
13	0.00650006535931	0.0009	0.0095	0.00527003	0.000605287698609
14	0.00700005956871	0.0009	0.009	0.00552657	0.000574063098653
15	0.00750029441404	0.00095	0.0085	0.00471881	0.00061694549125
16	0.00800004798751	0.0009	0.008	0.00305559	0.000602448287738
17	0.00850004219691	0.0009	0.0075	0.00279905	0.0006088149948
18	0.00900003640631	0.0009	0.007	0.00293161	0.000586787100368
19	0.00950003061571	0.0009	0.0065	0.00301553	0.000583053701335
20	0.010000265461	0.00095	0.006	0.00277425	0.000576254841049
21	0.0105001190334	0.0009	0.0054999	0.0023966	0.000572325731257
22	0.0110002538799	0.00095	0.005	0.00280382	0.000557112602288
23	0.0115002480893	0.00095	0.0045	0.00176144	0.000557328884217
24	0.0120003422975	0.00095	0.0039999	0.00152398	0.000578441116844
25	0.0125003365069	0.00095	0.0034999	0.0013218	0.000575948662504
26	0.0130004713534	0.001	0.003	0.00168324	0.000554748496547
27	0.0134999842909	0.0009	0.0025	0.00189782	0.000515602815914
28	0.0140002191363	0.00095	0.002	0.00212862	0.000543227586241
29	0.0145002133457	0.00095	0.0015	0.00207712	0.000567020018716
30	0.0150002075551	0.00095	0.001	0.00193311	0.000551772645684
31	0.0155005423992	0.001	0.0004999	0.00180722	0.000595142183886
32	0.0160001959739	0.00095	0.0	0.00159646	0.000575845968979
33	0.0165001901833	0.00095	-0.0005	0.00153924	0.00055183688123
34	0.0170002843915	0.00095	-0.0010001	0.00204183	0.000604861141075
35	0.0175002786009	0.00095	-0.0015001	0.00173665	0.000541634008122
36	0.0180002728103	0.00095	-0.0020001	0.000623707	0.000516194351728
0	0.0	0.00085	0.0159999	0.00718883	0.000530514554589
1	0.000500147414186	0.0009	0.0155	0.00541022	0.000543125116002
2	0.00100014096979	0.0009	0.015	0.00822359	0.000597293073823
3	0.0015001345254	0.0009	0.0145	0.00689891	0.000565645808114
4	0.002000128081	0.0009	0.014	0.00404266	0.000557862954859
5	0.00250012163661	0.0009	0.0135	0.00429919	0.000520428151468
6	0.00300011519222	0.0009	0.013	0.00673774	0.000553123410692
7	0.00350010874782	0.0009	0.0125	0.00436309	0.000569775328975
8	0.00400010230343	0.0009	0.012	0.00438026	0.000557319818735
9	0.00449984200174	0.00085	0.0115	0.00660804	0.000579952920806
10	0.00500008941464	0.0009	0.011	0.00692943	0.000643435118601
11	0.00550008297025	0.0009	0.0105	0.00428203	0.00058325594584
12	0.00600007652585	0.0009	0.01	0.0039244	0.00058780918376
13	0.00650007008146	0.0009	0.0095	0.00527003	0.000605287698609
14	0.00700006363706	0.0009	0.009	0.00552657	0.000574063098653
15	0.00750031104996	0.00095	0.0085	0.00471881	0.00061694549125
16	0.00800005074828	0.0009	0.008	0.00305559	0.000602448287738
17	0.00850004430388	0.0009	0.0075	0.00279905	0.0006088149948
18	0.00900003785949	0.0009	0.007	0.00293161	0.000586787100368
19	0.00950003141509	0.0009	0.0065	0.00301553	0.000583053701335
20	0.010000278828	0.00095	0.006	0.00277425	0.000576254841049
21	0.010500118525	0.0009	0.0054999	0.0023966	0.000572325731257
22	0.0110002659392	0.00095	0.005	0.00280382	0.000557112602288
23	0.0115002594948	0.00095	0.0045	0.00176144	0.000557328884217
24	0.0120003530491	0.00095	0.0039999	0.00152398	0.000578441116844
25	0.0125003466047	0.00095	0.0034999	0.0013218	0.000575948662504
26	0.0130004940189	0.001	0.003	0.00168324	0.000554748496547
27	0.0134999798599	0.0009	0.0025	0.00189782	0.000515602815914
28	0.0140002272728	0.00095	0.002	0.00212862	0.000543227586241
29	0.0145002208284	0.00095	0.0015	0.00207712	0.000567020018716
30	0.0150002143841	0.00095	0.001	0.00193311	0.000551772645684
31	0.0155005617957	0.001	0.0004999	0.00180722	0.000595142183886
32	0.0160002014953	0.00095	0.0	0.00159646	0.000575845968979
33	0.0165001950509	0.00095	-0.0005	0.00153924	0.00055183688123
34	0.0170002886052	0.00095	-0.0010001	0.00204183	0.000604861141075
35	0.0175002821608	0.00095	-0.0015001	0.00173665	0.000541634008122
36	0.0180002757164	0.00095	-0.0020001	0.000623707	0.000516194351728
37	0.0185004231306	0.001	-0.0025	0.00057793	0.00053081123795
0	0.0	0.00085	0.0159999	0.00718883	0.000530514554589
1	0.000500138941981	0.0009	0.0155	0.00541022	0.000543125116002
2	0.00100013294236	0.0009	0.015	0.00822359	0.000597293073823
3	0.00150012694275	0.0009	0.0145	0.00689891	0.000565645808114
4	0.00200012094313	0.0009	0.014	0.00404266	0.000557862954859
5	0.00250011494352	0.0009	0.0135	0.00429919	0.000520428151468
6	0.0030001089439	0.0009	0.013	0.00673774	0.000553123410692
7	0.00350010294429	0.0009	0.0125	0.00436309	0.000569775328975
8	0.00400009694467	0.0009	0.012	0.00438026	0.000557319818735
9	0.00449984600466	0.00085	0.0115	0.00660804	0.000579952920806
10	0.00500008494544	0.0009	0.011	0.00692943	0.000643435118601
11	0.00550007894582	0.0009	0.0105	0.00428203	0.00058325594584
12	0.00600007294621	0.0009	0.01	0.0039244	0.00058780918376
13	0.00650006694659	0.0009	0.0095	0.00527003	0.000605287698609
14	0.00700006094698	0.0009	0.009	0.00552657	0.000574063098653
15	0.00750029988776	0.00095	0.0085	0.00471881	0.00061694549125
16	0.00800004894774	0.0009	0.008	0.00305559	0.000602448287738
17	0.00850004294813	0.0009	0.0075	0.00279905	0.0006088149948
18	0.00900003694851	0.0009	0.007	0.00293161	0.000586787100368
19	0.0095000309489	0.0009	0.0065	0.00301553	0.000583053701335
20	0.0100002698897	0.00095	0.006	0.00277425	0.000576254841049
21	0.0105001189485	0.0009	0.0054999	0.0023966	0.000572325731257
22	0.0110002578904	0.00095	0.005	0.00280382	0.000557112602288
23	0.0115002518908	0.00095	0.0045	0.00176144	0.000557328884217
24	0.01200034589	0.00095	0.0039999	0.00152398	0.000578441116844
25	0.0125003398904	0.00095	0.0034999	0.0013218	0.000575948662504
26	0.0130004788324	0.001	0.003	0.00168324	0.000554748496547
27	0.013499982952	0.0009	0.0025	0.00189782	0.000515602815914
28	0.0140002218928	0.00095	0.002	0.00212862	0.000543227586241
29	0.0145002158931	0.00095	0.0015	0.00207712	0.000567020018716
30	0.0150002098935	0.00095	0.001	0.00193311	0.000551772645684
31	0.0155005488331	0.001	0.0004999	0.00180722	0.000595142183886
32	0.0160001978943	0.00095	0.0	0.00159646	0.000575845968979
33	0.0165001918947	0.00095	-0.0005	0.00153924	0.00055183688123
34	0.0170002858939	0.00095	-0.0010001	0.00204183	0.000604861141075
35	0.0175002798942	0.00095	-0.0015001	0.00173665	0.000541634008122
36	0.0180002738946	0.00095	-0.0020001	0.000623707	0.000516194351728
37	0.0185004128366	0.001	-0.0025	0.00057793	0.00053081123795
38	0.0190001618966	0.00095	-0.003	0.000384333	0.000550074655425
0	0.0	0.00085	0.0159999	0.00718883	0.000530514554589
1	0.000500130810918	0.0009	0.0155	0.00541022	0.000543125116002
2	0.00100012522247	0.0009	0.015	0.00822359	0.000597293073823
3	0.00150011963403	0.0009	0.0145	0.00689891	0.000565645808114
4	0.00200011404559	0.0009	0.014	0.00404266	0.000557862954859
5	0.00250010845714	0.0009	0.0135	0.00429919	0.000520428151468
6	0.0030001028687	0.0009	0.013	0.00673774	0.000553123410692
7	0.00350009728025	0.0009	0.0125	0.00436309	0.000569775328975
8	0.00400009169181	0.0009	0.012	0.00438026	0.000557319818735
9	0.00449984970512	0.00085	0.0115	0.00660804	0.000579952920806
10	0.00500008051492	0.0009	0.011	0.00692943	0.000643435118601
11	0.00550007492648	0.0009	0.0105	0.00428203	0.00058325594584
12	0.00600006933803	0.0009	0.01	0.0039244	0.00058780918376
13	0.00650006374959	0.0009	0.0095	0.00527003	0.000605287698609
14	0.00700005816114	0.0009	0.009	0.00552657	0.000574063098653
15	0.00750028897094	0.00095	0.0085	0.00471881	0.00061694549125
16	0.00800004698425	0.0009	0.008	0.00305559	0.000602448287738
17	0.00850004139581	0.0009	0.0075	0.00279905	0.0006088149948
18	0.00900003580737	0.0009	0.007	0.00293161	0.000586787100368
19	0.00950003021892	0.0009	0.0065	0.00301553	0.000583053701335
20	0.0100002610287	0.00095	0.006	0.00277425	0.000576254841049
21	0.0105001190409	0.0009	0.0054999	0.0023966	0.000572325731257
22	0.0110002498518	0.00095	0.005	0.00280382	0.000557112602288
23	0.0115002442634	0.00095	0.0045	0.00176144	0.000557328884217
24	0.0120003386738	0.00095	0.0039999	0.00152398	0.000578441116844
25	0.0125003330854	0.00095	0.0034999	0.0013218	0.000575948662504
26	0.0130004638963	0.001	0.003	0.00168324	0.000554748496547
27	0.0134999855114	0.0009	0.0025	0.00189782	0.000515602815914
28	0.0140002163212	0.00095	0.002	0.00212862	0.000543227586241
29	0.0145002107327	0.00095	0.0015	0.00207712	0.000567020018716
30	0.0150002051443	0.00095	0.001	0.00193311	0.000551772645684
31	0.015500535953	0.001	0.0004999	0.00180722	0.000595142183886
32	0.0160001939674	0.00095	0.0	0.00159646	0.000575845968979
33	0.0165001883789	0.00095	-0.0005	0.00153924	0.00055183688123
