Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.0315		-0.0119999		0.000875715
0.03145		-0.0119999		0.000870232
0.0314		-0.0119999		0.00086594
0.03135		-0.0119999		0.000862841
0.0313		-0.0119999		0.000853781
0.03125		-0.0119999		0.000845198
0.0312		-0.0119999		0.000840429
0.03115		-0.0119999		0.000833753
0.0311		-0.0119999		0.000825886
0.03105		-0.0119999		0.000819925
0.031		-0.0119999		0.000816349
0.03095		-0.0119999		0.000812534
0.0309		-0.0119999		0.000807766
0.03085		-0.0119999		0.000798944
0.0308		-0.0119999		0.000797275
0.03075		-0.0119999		0.000794176
0.0307		-0.0119999		0.000790361
0.03065		-0.0119999		0.000785355
0.0306		-0.0119999		0.000775341
0.03055		-0.0119999		0.000765804
0.0305		-0.0119999		0.000740055
0.03045		-0.0119999		0.000704292
0.0304		-0.0119999		0.000656608
0.03035		-0.0119999		0.000605587
0.0303		-0.0119999		0.000551466
0.03025		-0.0119999		0.000493769
0.0302		-0.0119999		0.000441315
0.03015		-0.0119999		0.000393631
0.0301		-0.0119999		0.000362398
0.03005		-0.0119999		0.000344517
0.03		-0.0119999		0.000341417
0.02995		-0.0119999		0.000344994
0.0299		-0.0119999		0.000364305
0.02985		-0.0119999		0.000402452
0.0298		-0.0119999		0.000447275
0.02975		-0.0119999		0.000499252
0.0297		-0.0119999		0.000553135
0.02965		-0.0119999		0.00060511
0.0296		-0.0119999		0.000651125
0.02955		-0.0119999		0.000687841
0.0295		-0.0119999		0.000721458
0.02945		-0.0119999		0.000735048
0.0294		-0.0119999		0.000735048
0.02935		-0.0119999		0.000732426
0.0293		-0.0119999		0.000722889
0.02925		-0.0119999		0.000714783
0.0292		-0.0119999		0.00070763
0.02915		-0.0119999		0.000699524
0.0291		-0.0119999		0.000697378
0.02905		-0.0119999		0.000695471
0.029		-0.0119999		0.000693563
0.02895		-0.0119999		0.00069261
0.0289		-0.0119999		0.000690702
0.02885		-0.0119999		0.00068808
0.0288		-0.0119999		0.000690941
0.02875		-0.0119999		0.000685934
0.0287		-0.0119999		0.000685934
0.02865		-0.0119999		0.000685457
0.0286		-0.0119999		0.000681642
0.02855		-0.0119999		0.000682119
0.0285		-0.0119999		0.000681404
