Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
15	0.00749985031524	-0.00015	0.0055	0.000429155	0.000368912721182
16	0.0079998500995	-0.00015	0.005	0.000474932	0.000404562317955
17	0.00849989633234	-0.0002	0.0045	0.000410082	0.000406140793809
0	0.0	-0.0002	0.0129999	0.00789839	0.000522667728269
1	0.000499899876876	-0.0002	0.0125	0.017706	0.000452043210771
2	0.000999864661144	-0.00015	0.012	0.0110856	0.000446448163092
3	0.00149996453797	-0.00015	0.0114999	0.0111428	0.000456076037724
4	0.00199986441485	-0.00015	0.011	0.00673679	0.000366503807089
5	0.00249982919912	-0.0001	0.0105	0.00694469	0.000381876664426
6	0.00299982907597	-0.0001	0.01	0.00429347	0.00038304905921
7	0.00349982895282	-0.0001	0.0095	0.00426486	0.000403961735655
8	0.00399986392225	-0.00015	0.009	0.00185204	0.000409043180005
9	0.0044998637991	-0.00015	0.0085	0.0017891	0.000399042021748
10	0.00499986367595	-0.00015	0.008	0.00140763	0.000395026299975
11	0.0054998635528	-0.00015	0.0075	0.0010872	0.000400037996726
12	0.00599986342965	-0.00015	0.007	0.00164605	0.000393900593633
13	0.00649989839909	-0.0002	0.0065	0.00140382	0.000385186603308
14	0.00699986318336	-0.00015	0.006	0.000925068	0.000386226808479
15	0.00749986306021	-0.00015	0.0055	0.000429155	0.000368912721182
16	0.00799986293706	-0.00015	0.005	0.000474932	0.000404562317955
17	0.00849989790649	-0.0002	0.0045	0.000410082	0.000406140793809
18	0.00899996269074	-0.00015	0.0039999	0.000450136	0.000386424279582
0	0.0	-0.0002	0.0129999	0.00789839	0.000522667728269
1	0.000499899930741	-0.0002	0.0125	0.017706	0.000452043210771
2	0.000999873541677	-0.00015	0.012	0.0110856	0.000446448163092
3	0.00149997347239	-0.00015	0.0114999	0.0111428	0.000456076037724
4	0.00199987340313	-0.00015	0.011	0.00673679	0.000366503807089
5	0.00249984701407	-0.0001	0.0105	0.00694469	0.000381876664426
6	0.00299984694479	-0.0001	0.01	0.00429347	0.00038304905921
7	0.00349984687552	-0.0001	0.0095	0.00426486	0.000403961735655
8	0.00399987312604	-0.00015	0.009	0.00185204	0.000409043180005
9	0.00449987305677	-0.00015	0.0085	0.0017891	0.000399042021748
10	0.00499987298749	-0.00015	0.008	0.00140763	0.000395026299975
11	0.00549987291822	-0.00015	0.0075	0.0010872	0.000400037996726
12	0.00599987284895	-0.00015	0.007	0.00164605	0.000393900593633
13	0.00649989909946	-0.0002	0.0065	0.00140382	0.000385186603308
14	0.0069998727104	-0.00015	0.006	0.000925068	0.000386226808479
15	0.00749987264113	-0.00015	0.0055	0.000429155	0.000368912721182
16	0.00799987257185	-0.00015	0.005	0.000474932	0.000404562317955
17	0.00849989882237	-0.0002	0.0045	0.000410082	0.000406140793809
18	0.00899997243329	-0.00015	0.0039999	0.000450136	0.000386424279582
19	0.00949997236402	-0.00015	0.0034999	0.000452043	0.000411356603371
0	0.0	-0.0002	0.0129999	0.00789839	0.000522667728269
1	0.000499899287367	-0.0002	0.0125	0.017706	0.000452043210771
2	0.000999814148607	-0.00015	0.012	0.0110856	0.000446448163092
3	0.00149991343569	-0.00015	0.0114999	0.0111428	0.000456076037724
4	0.00199981272306	-0.00015	0.011	0.00673679	0.000366503807089
5	0.0024997275843	-0.0001	0.0105	0.00694469	0.000381876664426
6	0.00299972687152	-0.0001	0.01	0.00429347	0.00038304905921
7	0.00349972615875	-0.0001	0.0095	0.00426486	0.000403961735655
8	0.00399980987196	-0.00015	0.009	0.00185204	0.000409043180005
9	0.00449980915918	-0.00015	0.0085	0.0017891	0.000399042021748
10	0.0049998084464	-0.00015	0.008	0.00140763	0.000395026299975
11	0.00549980773363	-0.00015	0.0075	0.0010872	0.000400037996726
12	0.00599980702085	-0.00015	0.007	0.00164605	0.000393900593633
13	0.00649989073406	-0.0002	0.0065	0.00140382	0.000385186603308
14	0.0069998055953	-0.00015	0.006	0.000925068	0.000386226808479
15	0.00749980488253	-0.00015	0.0055	0.000429155	0.000368912721182
16	0.00799980416975	-0.00015	0.005	0.000474932	0.000404562317955
17	0.00849988788296	-0.0002	0.0045	0.000410082	0.000406140793809
18	0.00899990274406	-0.00015	0.0039999	0.000450136	0.000386424279582
19	0.00949990203129	-0.00015	0.0034999	0.000452043	0.000411356603371
20	0.00999988574464	-0.0002	0.003	0.000337603	0.000393690395652
0	0.0	-0.0002	0.0129999	0.00789839	0.000522667728269
1	0.000499899540927	-0.0002	0.0125	0.017706	0.000452043210771
2	0.000999831320104	-0.00015	0.012	0.0110856	0.000446448163092
3	0.00149993086085	-0.00015	0.0114999	0.0111428	0.000456076037724
4	0.00199983040178	-0.00015	0.011	0.00673679	0.000366503807089
5	0.00249976218095	-0.0001	0.0105	0.00694469	0.000381876664426
6	0.00299976172179	-0.0001	0.01	0.00429347	0.00038304905921
7	0.00349976126262	-0.0001	0.0095	0.00426486	0.000403961735655
8	0.00399982856512	-0.00015	0.009	0.00185204	0.000409043180005
9	0.00449982810595	-0.00015	0.0085	0.0017891	0.000399042021748
10	0.00499982764679	-0.00015	0.008	0.00140763	0.000395026299975
11	0.00549982718762	-0.00015	0.0075	0.0010872	0.000400037996726
12	0.00599982672846	-0.00015	0.007	0.00164605	0.000393900593633
13	0.00649989403095	-0.0002	0.0065	0.00140382	0.000385186603308
14	0.00699982581013	-0.00015	0.006	0.000925068	0.000386226808479
15	0.00749982535097	-0.00015	0.0055	0.000429155	0.000368912721182
16	0.0079998248918	-0.00015	0.005	0.000474932	0.000404562317955
17	0.0084998921943	-0.0002	0.0045	0.000410082	0.000406140793809
18	0.00899992397338	-0.00015	0.0039999	0.000450136	0.000386424279582
19	0.00949992351422	-0.00015	0.0034999	0.000452043	0.000411356603371
20	0.0099998908168	-0.0002	0.003	0.000337603	0.000393690395652
21	0.010499822596	-0.00015	0.0025	0.000394823	0.000384305594849
0	0.0	-0.0002	0.0129999	0.00789839	0.000522667728269
1	0.000499898818584	-0.0002	0.0125	0.017706	0.000452043210771
2	0.000999788933178	-0.00015	0.012	0.0110856	0.000446448163092
3	0.00149988775129	-0.00015	0.0114999	0.0111428	0.000456076037724
4	0.00199978656987	-0.00015	0.011	0.00673679	0.000366503807089
5	0.00249967668447	-0.0001	0.0105	0.00694469	0.000381876664426
6	0.00299967550282	-0.0001	0.01	0.00429347	0.00038304905921
7	0.00349967432116	-0.0001	0.0095	0.00426486	0.000403961735655
8	0.00399978184327	-0.00015	0.009	0.00185204	0.000409043180005
9	0.00449978066161	-0.00015	0.0085	0.0017891	0.000399042021748
10	0.00499977947996	-0.00015	0.008	0.00140763	0.000395026299975
11	0.00549977829831	-0.00015	0.0075	0.0010872	0.000400037996726
12	0.00599977711666	-0.00015	0.007	0.00164605	0.000393900593633
13	0.00649988463876	-0.0002	0.0065	0.00140382	0.000385186603308
14	0.00699977475335	-0.00015	0.006	0.000925068	0.000386226808479
15	0.0074997735717	-0.00015	0.0055	0.000429155	0.000368912721182
16	0.00799977239005	-0.00015	0.005	0.000474932	0.000404562317955
17	0.00849987991215	-0.0002	0.0045	0.000410082	0.000406140793809
18	0.00899987002651	-0.00015	0.0039999	0.000450136	0.000386424279582
19	0.00949986884486	-0.00015	0.0034999	0.000452043	0.000411356603371
20	0.0099998763672	-0.0002	0.003	0.000337603	0.000393690395652
21	0.0104997664818	-0.00015	0.0025	0.000394823	0.000384305594849
22	0.0109999740037	-0.0002	0.0019999	0.000249865	0.000398793487896
0	0.0	-0.0002	0.0129999	0.00789839	0.000522667728269
1	0.000499899205605	-0.0002	0.0125	0.017706	0.000452043210771
2	0.000999809273314	-0.00015	0.012	0.0110856	0.000446448163092
3	0.0014999084786	-0.00015	0.0114999	0.0111428	0.000456076037724
4	0.00199980768421	-0.00015	0.011	0.00673679	0.000366503807089
5	0.00249971775191	-0.0001	0.0105	0.00694469	0.000381876664426
6	0.00299971695736	-0.0001	0.01	0.00429347	0.00038304905921
7	0.00349971616281	-0.0001	0.0095	0.00426486	0.000403961735655
8	0.00399980450599	-0.00015	0.009	0.00185204	0.000409043180005
9	0.00449980371143	-0.00015	0.0085	0.0017891	0.000399042021748
10	0.00499980291688	-0.00015	0.008	0.00140763	0.000395026299975
11	0.00549980212233	-0.00015	0.0075	0.0010872	0.000400037996726
12	0.00599980132777	-0.00015	0.007	0.00164605	0.000393900593633
13	0.00649988967095	-0.0002	0.0065	0.00140382	0.000385186603308
14	0.00699979973866	-0.00015	0.006	0.000925068	0.000386226808479
15	0.00749979894411	-0.00015	0.0055	0.000429155	0.000368912721182
16	0.00799979814955	-0.00015	0.005	0.000474932	0.000404562317955
17	0.00849988649274	-0.0002	0.0045	0.000410082	0.000406140793809
18	0.00899989656029	-0.00015	0.0039999	0.000450136	0.000386424279582
19	0.00949989576573	-0.00015	0.0034999	0.000452043	0.000411356603371
20	0.00999988410907	-0.0002	0.003	0.000337603	0.000393690395652
21	0.0104997941768	-0.00015	0.0025	0.000394823	0.000384305594849
22	0.0109999825198	-0.0002	0.0019999	0.000249865	0.000398793487896
23	0.0114997925877	-0.00015	0.0015	0.000453951	0.000424969193679
0	0.0	-0.0002	0.0129999	0.00789839	0.000522667728269
1	0.000499898578484	-0.0002	0.0125	0.017706	0.000452043210771
2	0.000999777917491	-0.00015	0.012	0.0110856	0.000446448163092
3	0.00149987649541	-0.00015	0.0114999	0.0111428	0.000456076037724
4	0.00199977507389	-0.00015	0.011	0.00673679	0.000366503807089
5	0.0024996544129	-0.0001	0.0105	0.00694469	0.000381876664426
6	0.0029996529911	-0.0001	0.01	0.00429347	0.00038304905921
7	0.0034996515693	-0.0001	0.0095	0.00426486	0.000403961735655
8	0.00399976938669	-0.00015	0.009	0.00185204	0.000409043180005
9	0.00449976796489	-0.00015	0.0085	0.0017891	0.000399042021748
10	0.00499976654309	-0.00015	0.008	0.00140763	0.000395026299975
11	0.00549976512129	-0.00015	0.0075	0.0010872	0.000400037996726
12	0.00599976369949	-0.00015	0.007	0.00164605	0.000393900593633
13	0.00649988151688	-0.0002	0.0065	0.00140382	0.000385186603308
14	0.00699976085588	-0.00015	0.006	0.000925068	0.000386226808479
15	0.00749975943408	-0.00015	0.0055	0.000429155	0.000368912721182
16	0.00799975801228	-0.00015	0.005	0.000474932	0.000404562317955
17	0.00849987582968	-0.0002	0.0045	0.000410082	0.000406140793809
18	0.0089998551684	-0.00015	0.0039999	0.000450136	0.000386424279582
19	0.0094998537466	-0.00015	0.0034999	0.000452043	0.000411356603371
20	0.00999987156427	-0.0002	0.003	0.000337603	0.000393690395652
21	0.0104997509033	-0.00015	0.0025	0.000394823	0.000384305594849
22	0.0109999687204	-0.0002	0.0019999	0.000249865	0.000398793487896
23	0.0114997480597	-0.00015	0.0015	0.000453951	0.000424969193679
24	0.0119998658771	-0.0002	0.001	0.000276567	0.000381066165747
0	0.0	-0.0002	0.0129999	0.00789839	0.000522667728269
1	0.000499897987152	-0.0002	0.0125	0.017706	0.000452043210771
2	0.000999754084995	-0.00015	0.012	0.0110856	0.000446448163092
3	0.00149985207134	-0.00015	0.0114999	0.0111428	0.000456076037724
4	0.00199975005849	-0.00015	0.011	0.00673679	0.000366503807089
5	0.00249960615634	-0.0001	0.0105	0.00694469	0.000381876664426
6	0.00299960414309	-0.0001	0.01	0.00429347	0.00038304905921
7	0.00349960212984	-0.0001	0.0095	0.00426486	0.000403961735655
8	0.00399974200549	-0.00015	0.009	0.00185204	0.000409043180005
9	0.00449973999224	-0.00015	0.0085	0.0017891	0.000399042021748
10	0.00499973797899	-0.00015	0.008	0.00140763	0.000395026299975
11	0.00549973596574	-0.00015	0.0075	0.0010872	0.000400037996726
12	0.00599973395249	-0.00015	0.007	0.00164605	0.000393900593633
13	0.00649987382815	-0.0002	0.0065	0.00140382	0.000385186603308
14	0.00699972992599	-0.00015	0.006	0.000925068	0.000386226808479
15	0.00749972791274	-0.00015	0.0055	0.000429155	0.000368912721182
16	0.00799972589949	-0.00015	0.005	0.000474932	0.000404562317955
17	0.00849986577515	-0.0002	0.0045	0.000410082	0.000406140793809
18	0.00899982187259	-0.00015	0.0039999	0.000450136	0.000386424279582
19	0.00949981985934	-0.00015	0.0034999	0.000452043	0.000411356603371
20	0.0099998597354	-0.0002	0.003	0.000337603	0.000393690395652
21	0.0104997158332	-0.00015	0.0025	0.000394823	0.000384305594849
22	0.0109999557085	-0.0002	0.0019999	0.000249865	0.000398793487896
23	0.0114997118067	-0.00015	0.0015	0.000453951	0.000424969193679
24	0.0119998516824	-0.0002	0.001	0.000276567	0.000381066165747
25	0.0124998496691	-0.0002	0.0005	0.000255587	0.000398067044575
0	0.0	-0.0002	0.0129999	0.00789839	0.000522667728269
1	0.000499897480772	-0.0002	0.0125	0.017706	0.000452043210771
2	0.000999736224597	-0.00015	0.012	0.0110856	0.000446448163092
3	0.00149983370436	-0.00015	0.0114999	0.0111428	0.000456076037724
4	0.00199973118513	-0.00015	0.011	0.00673679	0.000366503807089
5	0.00249956992896	-0.0001	0.0105	0.00694469	0.000381876664426
6	0.00299956740923	-0.0001	0.01	0.00429347	0.00038304905921
7	0.00349956488949	-0.0001	0.0095	0.00426486	0.000403961735655
8	0.0039997211062	-0.00015	0.009	0.00185204	0.000409043180005
9	0.00449971858647	-0.00015	0.0085	0.0017891	0.000399042021748
10	0.00499971606674	-0.00015	0.008	0.00140763	0.000395026299975
11	0.00549971354701	-0.00015	0.0075	0.0010872	0.000400037996726
12	0.00599971102727	-0.00015	0.007	0.00164605	0.000393900593633
13	0.00649986724399	-0.0002	0.0065	0.00140382	0.000385186603308
14	0.00699970598781	-0.00015	0.006	0.000925068	0.000386226808479
15	0.00749970346808	-0.00015	0.0055	0.000429155	0.000368912721182
16	0.00799970094835	-0.00015	0.005	0.000474932	0.000404562317955
17	0.00849985716506	-0.0002	0.0045	0.000410082	0.000406140793809
18	0.00899979590838	-0.00015	0.0039999	0.000450136	0.000386424279582
19	0.00949979338865	-0.00015	0.0034999	0.000452043	0.000411356603371
20	0.00999984960586	-0.0002	0.003	0.000337603	0.000393690395652
21	0.0104996883497	-0.00015	0.0025	0.000394823	0.000384305594849
22	0.0109999445659	-0.0002	0.0019999	0.000249865	0.000398793487896
23	0.0114996833102	-0.00015	0.0015	0.000453951	0.000424969193679
24	0.0119998395269	-0.0002	0.001	0.000276567	0.000381066165747
25	0.0124998370072	-0.0002	0.0005	0.000255587	0.000398067044575
26	0.0129998344875	-0.0002	0.0	0.00109483	0.000374806091848
0	0.0	-0.0002	0.0129999	0.00789839	0.000522667728269
1	0.000499897074647	-0.0002	0.0125	0.017706	0.000452043210771
2	0.000999723095225	-0.00015	0.012	0.0110856	0.000446448163092
3	0.0014998201687	-0.00015	0.0114999	0.0111428	0.000456076037724
4	0.00199971724335	-0.00015	0.011	0.00673679	0.000366503807089
5	0.00249954326393	-0.0001	0.0105	0.00694469	0.000381876664426
6	0.00299954033799	-0.0001	0.01	0.00429347	0.00038304905921
7	0.00349953741205	-0.0001	0.0095	0.00426486	0.000403961735655
8	0.0039997055396	-0.00015	0.009	0.00185204	0.000409043180005
9	0.00449970261366	-0.00015	0.0085	0.0017891	0.000399042021748
10	0.00499969968772	-0.00015	0.008	0.00140763	0.000395026299975
11	0.00549969676178	-0.00015	0.0075	0.0010872	0.000400037996726
12	0.00599969383585	-0.00015	0.007	0.00164605	0.000393900593633
13	0.00649986196339	-0.0002	0.0065	0.00140382	0.000385186603308
14	0.00699968798397	-0.00015	0.006	0.000925068	0.000386226808479
15	0.00749968505803	-0.00015	0.0055	0.000429155	0.000368912721182
16	0.00799968213209	-0.00015	0.005	0.000474932	0.000404562317955
17	0.00849985025964	-0.0002	0.0045	0.000410082	0.000406140793809
18	0.00899977627963	-0.00015	0.0039999	0.000450136	0.000386424279582
19	0.00949977335369	-0.00015	0.0034999	0.000452043	0.000411356603371
