Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
0	0	0.0	0.005	0.000795845	0
0	0.0	0.0	0.005	0.000795845	0
1	0.000502394277436	-5e-05	0.0045001	0.000370504	0
0	0.0	0.0	0.005	0.000795845	0
1	0.000499899680198	-5e-05	0.0045001	0.000370504	0
2	0.00099989999998	0.0	0.0040001	0.000260236	0
0	0.0	0.0	0.005	0.000795845	0
1	0.000500801146719	-5e-05	0.0045001	0.000370504	0
2	0.000999699431076	0.0	0.0040001	0.000260236	0
3	0.00150060055774	-5e-05	0.0035001	0.000127555	0.00053295519404
0	0.0	0.0	0.005	0.000795845	0
1	0.000500800505641	-5e-05	0.0045001	0.000370504	0
2	0.000999699752057	0.0	0.0040001	0.000260236	0
3	0.00150060023767	-5e-05	0.0035001	0.000127555	0.00053295519404
4	0.00200050010369	-5e-05	0.0030001	9.90634e-05	0.000454764828946
0	0.0	0.0	0.005	0.000795845	0
1	0.000501224654747	-5e-05	0.0045001	0.000370504	0
2	0.000999405887879	0.0	0.0040001	0.000260236	0
3	0.00150073049321	-5e-05	0.0035001	0.000127555	0.00053295519404
4	0.00200048341244	-5e-05	0.0030001	9.90634e-05	0.000454764828946
5	0.00250180801777	-0.0001	0.0025001	6.59232e-05	0.000454072553591
0	0.0	0.0	0.005	0.000795845	0
1	0.000500407477467	-5e-05	0.0045001	0.000370504	0
2	0.000999842496343	0.0	0.0040001	0.000260236	0
3	0.00150034996806	-5e-05	0.0035001	0.000127555	0.00053295519404
4	0.00200032121335	-5e-05	0.0030001	9.90634e-05	0.000454764828946
5	0.00250082868507	-0.0001	0.0025001	6.59232e-05	0.000454072553591
6	0.00299982747177	0.0	0.002	5.63862e-05	0.00045035099367
0	0.0	0.0	0.005	0.000795845	0
1	0.000499959195034	-5e-05	0.0045001	0.000370504	0
2	0.00099989929084	0.0	0.0040001	0.000260236	0
3	0.0014999584858	-5e-05	0.0035001	0.000127555	0.00053295519404
4	0.00199995813119	-5e-05	0.0030001	9.90634e-05	0.000454764828946
5	0.00250001732615	-0.0001	0.0025001	6.59232e-05	0.000454072553591
6	0.00299999787231	0.0	0.002	5.63862e-05	0.00045035099367
7	0.00349989751776	0.0	0.0015001	5.22139e-05	0.000400815286924
0	0.0	0.0	0.005	0.000795845	0
1	0.000500063977309	-5e-05	0.0045001	0.000370504	0
2	0.000999894438923	0.0	0.0040001	0.000260236	0
3	0.00150005841568	-5e-05	0.0035001	0.000127555	0.00053295519404
4	0.00200005563486	-5e-05	0.0030001	9.90634e-05	0.000454764828946
5	0.00250021961161	-0.0001	0.0025001	6.59232e-05	0.000454072553591
6	0.0029999833151	0.0	0.002	5.63862e-05	0.00045035099367
7	0.00349988053484	0.0	0.0015001	5.22139e-05	0.000400815286924
8	0.00400014451104	-5e-05	0.001	4.81608e-05	0.00041217483056
0	0.0	0.0	0.005	0.000795845	0
1	0.000499838985375	-5e-05	0.0045001	0.000370504	0
2	0.000999899264464	0.0	0.0040001	0.000260236	0
3	0.00149983824977	-5e-05	0.0035001	0.000127555	0.00053295519404
4	0.00199983788196	-5e-05	0.0030001	9.90634e-05	0.000454764828946
5	0.00249977686726	-0.0001	0.0025001	6.59232e-05	0.000454072553591
6	0.00299999779317	0.0	0.002	5.63862e-05	0.00045035099367
7	0.00349989742544	0.0	0.0015001	5.22139e-05	0.000400815286924
8	0.00399993641067	-5e-05	0.001	4.81608e-05	0.00041217483056
9	0.00449989668983	0.0	0.0005001	3.81472e-05	0.000437928024709
0	0.0	0.0	0.005	0.000795845	0
1	0.000499714792525	-5e-05	0.0045001	0.000370504	0
2	0.000999893383162	0.0	0.0040001	0.000260236	0
3	0.00149970817503	-5e-05	0.0035001	0.000127555	0.00053295519404
4	0.00199970486628	-5e-05	0.0030001	9.90634e-05	0.000454764828946
5	0.00249951965814	-0.0001	0.0025001	6.59232e-05	0.000454072553591
6	0.0029999801475	0.0	0.002	5.63862e-05	0.00045035099367
7	0.00349987683941	0.0	0.0015001	5.22139e-05	0.000400815286924
8	0.00399979163062	-5e-05	0.001	4.81608e-05	0.00041217483056
9	0.00449987022191	0.0	0.0005001	3.81472e-05	0.000437928024709
10	0.00499986691317	0.0	1e-07	3.46901e-05	0.000427282579396
0	0.0	0.0	0.005	0.000795845	0
1	0.000499649178303	-5e-05	0.0045001	0.000370504	0
2	0.000999888012904	0.0	0.0040001	0.000260236	0
3	0.00149963719001	-5e-05	0.0035001	0.000127555	0.00053295519404
4	0.00199963119586	-5e-05	0.0030001	9.90634e-05	0.000454764828946
5	0.00249938037297	-0.0001	0.0025001	6.59232e-05	0.000454072553591
6	0.00299996403511	0.0	0.002	5.63862e-05	0.00045035099367
7	0.00349985804217	0.0	0.0015001	5.22139e-05	0.000400815286924
8	0.00399970721807	-5e-05	0.001	4.81608e-05	0.00041217483056
9	0.00449984605387	0.0	0.0005001	3.81472e-05	0.000437928024709
10	0.00499984005972	0.0	1e-07	3.46901e-05	0.000427282579396
11	0.00549983406558	0.0	-0.0004999	3.11139e-05	0.000415412966807
0	0.0	0.0	0.005	0.000795845	0
1	0.00049944098626	-5e-05	0.0045001	0.000370504	0
2	0.000999861338548	0.0	0.0040001	0.000260236	0
3	0.00149940232094	-5e-05	0.0035001	0.000127555	0.00053295519404
4	0.00199938298828	-5e-05	0.0030001	9.90634e-05	0.000454764828946
5	0.00249892397068	-0.0001	0.0025001	6.59232e-05	0.000454072553591
6	0.00299988400405	0.0	0.002	5.63862e-05	0.00045035099367
7	0.00349976467525	0.0	0.0015001	5.22139e-05	0.000400815286924
8	0.00399940565378	-5e-05	0.001	4.81608e-05	0.00041217483056
9	0.00449972600993	0.0	0.0005001	3.81472e-05	0.000437928024709
10	0.00499970667728	0.0	1e-07	3.46901e-05	0.000427282579396
11	0.00549968734462	0.0	-0.0004999	3.11139e-05	0.000415412966807
12	0.00600010769691	5e-05	-0.0009999	2.77759e-05	0.000419944851839
0	0.0	0.0	0.005	0.000795845	0
1	0.000499320232839	-5e-05	0.0045001	0.000370504	0
2	0.000999839598864	0.0	0.0040001	0.000260236	0
3	0.00149925982566	-5e-05	0.0035001	0.000127555	0.00053295519404
4	0.00199922962207	-5e-05	0.0030001	9.90634e-05	0.000454764828946
5	0.00249864984887	-0.0001	0.0025001	6.59232e-05	0.000454072553591
6	0.00299981877847	0.0	0.002	5.63862e-05	0.00045035099367
7	0.00349968858092	0.0	0.0015001	5.22139e-05	0.000400815286924
8	0.00399920880168	-5e-05	0.001	4.81608e-05	0.00041217483056
9	0.00449962817375	0.0	0.0005001	3.81472e-05	0.000437928024709
10	0.00499959797016	0.0	1e-07	3.46901e-05	0.000427282579396
11	0.00549956776657	0.0	-0.0004999	3.11139e-05	0.000415412966807
12	0.0060000871326	5e-05	-0.0009999	2.77759e-05	0.000419944851839
13	0.00650005692901	5e-05	-0.0014999	2.84911e-05	0.000388379921484
0	0.0	0.0	0.005	0.000795845	0
1	0.000499394518553	-5e-05	0.0045001	0.000370504	0
2	0.000999853494242	0.0	0.0040001	0.000260236	0
3	0.00149934800814	-5e-05	0.0035001	0.000127555	0.00053295519404
4	0.00199932475294	-5e-05	0.0030001	9.90634e-05	0.000454764828946
5	0.00249881926684	-0.0001	0.0025001	6.59232e-05	0.000454072553591
6	0.00299986046877	0.0	0.002	5.63862e-05	0.00045035099367
7	0.00349973721822	0.0	0.0015001	5.22139e-05	0.000400815286924
