Your comment line - do NOT delete this line
Col 0: X-pos [m]
Col 1: Y-pos [m]
Col 2: Voltage [V]

Col 0		Col 1		Col 2
0.0315		1e-07		6.8665e-05
0.03145		1e-07		7.62944e-05
0.0314		1e-07		7.62944e-05
0.03135		1e-07		8.39238e-05
0.0313		1e-07		8.39238e-05
0.03125		1e-07		8.39238e-05
0.0312		1e-07		9.15532e-05
0.03115		1e-07		9.15532e-05
0.0311		1e-07		9.15532e-05
0.03105		1e-07		9.15532e-05
0.031		1e-07		9.15532e-05
0.03095		1e-07		9.15532e-05
0.0309		1e-07		9.91826e-05
0.03085		1e-07		9.91826e-05
0.0308		1e-07		9.91826e-05
0.03075		1e-07		9.91826e-05
0.0307		1e-07		0.000114441
0.03065		1e-07		0.000122071
0.0306		1e-07		0.000129701
0.03055		1e-07		0.00013733
0.0305		1e-07		0.000144959
0.03045		1e-07		0.000152589
0.0304		1e-07		0.000167848
0.03035		1e-07		0.000190736
0.0303		1e-07		0.000213624
0.03025		1e-07		0.00027466
0.0302		1e-07		0.000473024
0.03015		1e-07		0.0013733
0.0301		1e-07		0.00564578
0.03005		1e-07		0.0144654
0.03		1e-07		0.0213319
0.02995		1e-07		0.0286256
0.0299		1e-07		0.0364306
0.02985		1e-07		0.0413134
0.0298		1e-07		0.0419848
0.02975		1e-07		0.039017
0.0297		1e-07		0.0308458
0.02965		1e-07		0.0194932
0.0296		1e-07		0.00825506
0.02955		1e-07		0.00245668
0.0295		1e-07		0.000717167
0.02945		1e-07		0.000343325
0.0294		1e-07		0.000259401
0.02935		1e-07		0.000213624
0.0293		1e-07		0.000190736
0.02925		1e-07		0.000167848
0.0292		1e-07		0.000160218
0.02915		1e-07		0.000152589
0.0291		1e-07		0.000144959
0.02905		1e-07		0.00013733
0.029		1e-07		0.000129701
0.029		-0.0004999		0.000106812
0.02905		-0.0004999		0.000114441
0.0291		-0.0004999		0.00013733
0.02915		-0.0004999		0.000152589
0.0292		-0.0004999		0.000160218
0.02925		-0.0004999		0.000175477
0.0293		-0.0004999		0.000221253
0.02935		-0.0004999		0.000289919
0.0294		-0.0004999		0.000411989
0.02945		-0.0004999		0.000663761
0.0295		-0.0004999		0.00185395
0.02955		-0.0004999		0.00587466
0.0296		-0.0004999		0.0164033
0.02965		-0.0004999		0.0306245
0.0297		-0.0004999		0.047333
0.02975		-0.0004999		0.0899205
0.0298		-0.0004999		0.106369
0.02985		-0.0004999		0.1073
0.0299		-0.0004999		0.104599
0.02995		-0.0004999		0.0843968
0.03		-0.0004999		0.0432208
0.03005		-0.0004999		0.0220796
0.0301		-0.0004999		0.0132523
0.03015		-0.0004999		0.00669864
0.0302		-0.0004999		0.00240327
0.03025		-0.0004999		0.000900272
0.0303		-0.0004999		0.000495914
0.03035		-0.0004999		0.000312807
0.0304		-0.0004999		0.000213624
0.03045		-0.0004999		0.000167848
0.0305		-0.0004999		0.000144959
0.03055		-0.0004999		0.000129701
0.0306		-0.0004999		0.000122071
0.03065		-0.0004999		0.000106812
0.0307		-0.0004999		9.91826e-05
0.03075		-0.0004999		9.91826e-05
0.0308		-0.0004999		9.15532e-05
0.03085		-0.0004999		7.62944e-05
0.0309		-0.0004999		7.62944e-05
0.03095		-0.0004999		7.62944e-05
0.031		-0.0004999		7.62944e-05
0.03105		-0.0004999		6.8665e-05
0.0311		-0.0004999		7.62944e-05
0.03115		-0.0004999		6.8665e-05
0.0312		-0.0004999		6.8665e-05
0.03125		-0.0004999		6.8665e-05
0.0313		-0.0004999		6.8665e-05
