Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.00049932630683	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.000999840796436	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.00149926709735	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.0019992374926	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.00249920788786	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.00300026647181	0.0008	-0.0029999	1.71085e-05	0
7	0.00350078096142	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.00399911907363	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449963356324	0.00075	-0.0044999	1.52906e-05	0
10	0.00500014805284	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.0055012066368	0.0009	-0.0054999	1.2111e-05	0
12	0.00599900065466	0.0007	-0.0059999	1.3046e-05	0
13	0.00650005923862	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00700002963388	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00750054412348	0.00085	-0.0074999	1.25673e-05	0
16	0.00799888223569	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.0084993967253	0.00075	-0.0084999	9.37289e-06	0
18	0.0090009994036	0.0009	-0.0089999	9.53866e-06	0.000474334432206
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.00049959401611	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.000999882341339	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.00149957635568	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199956752547	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.00249955869525	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.00300014417593	0.0008	-0.0029999	1.71085e-05	0
7	0.00350043250116	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.00399953220461	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449982052984	0.00075	-0.0044999	1.52906e-05	0
10	0.00500010885507	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.00550069433574	0.0009	-0.0054999	1.2111e-05	0
12	0.00599949688376	0.0007	-0.0059999	1.3046e-05	0
13	0.00650008236443	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00700007353422	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00750036185945	0.00085	-0.0074999	1.25673e-05	0
16	0.0079994615629	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849974988813	0.00075	-0.0084999	9.37289e-06	0
18	0.00900063252425	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.00949913791682	0.00065	-0.0094999	9.94286e-06	0
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.000499515983825	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.000999872577049	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.00149948855813	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199947484529	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.00249946113244	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.00300018803173	0.0008	-0.0029999	1.71085e-05	0
7	0.00350054462496	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.0039994199939	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449977658712	0.00075	-0.0044999	1.52906e-05	0
10	0.00500013318035	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.00550086007964	0.0009	-0.0054999	1.2111e-05	0
12	0.00599936514251	0.0007	-0.0059999	1.3046e-05	0
13	0.00650009204181	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00700007832896	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00750043492218	0.00085	-0.0074999	1.25673e-05	0
16	0.00799931029113	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849966688435	0.00075	-0.0084999	9.37289e-06	0
18	0.00900076408971	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.00949889884652	0.00065	-0.0094999	9.94286e-06	0
20	0.010000366358	0.00085	-0.0099999	8.89791e-06	0
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.000499588648249	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.000999881734297	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.00149957038072	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199956124695	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.00249955211319	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.00300014741905	0.0008	-0.0029999	1.71085e-05	0
7	0.0035004405051	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.00399952471189	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449981779794	0.00075	-0.0044999	1.52906e-05	0
10	0.00500011088399	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.00550070618985	0.0009	-0.0054999	1.2111e-05	0
12	0.00599948817683	0.0007	-0.0059999	1.3046e-05	0
13	0.0065000834827	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00700007434893	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00750036743498	0.00085	-0.0074999	1.25673e-05	0
16	0.00799945164177	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849974472782	0.00075	-0.0084999	9.37289e-06	0
18	0.0090006422535	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.00949912202067	0.00065	-0.0094999	9.94286e-06	0
20	0.0100003217662	0.00085	-0.0099999	8.89791e-06	0
21	0.0104997081928	0.00075	-0.0104999	7.43757e-06	0
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.000499413792214	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.000999856828278	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.00149937061617	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199934902815	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.00249932744013	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.00300023510028	0.0008	-0.0029999	1.71085e-05	0
7	0.00350067813634	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.00399926267607	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449970571214	0.00075	-0.0044999	1.52906e-05	0
10	0.0050001487482	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.00550105640835	0.0009	-0.0054999	1.2111e-05	0
12	0.005999176324	0.0007	-0.0059999	1.3046e-05	0
13	0.00650008398414	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00700006239612	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00750050543219	0.00085	-0.0074999	1.25673e-05	0
16	0.00799908997192	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849953300798	0.00075	-0.0084999	9.37289e-06	0
18	0.00900090529221	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.00949856058377	0.00065	-0.0094999	9.94286e-06	0
20	0.0100003974921	0.00085	-0.0099999	8.89791e-06	0
21	0.0104994466559	0.00075	-0.0104999	7.43757e-06	0
22	0.0110012835642	0.00095	-0.0109999	8.2851e-06	0
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.000499500248319	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.000999870367258	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.00149947061261	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199945579476	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.00249944097691	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.00300019603264	0.0008	-0.0029999	1.71085e-05	0
7	0.00350056615158	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.00399939652335	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449976664229	0.00075	-0.0044999	1.52906e-05	0
10	0.00500013676123	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.00550089181696	0.0009	-0.0054999	1.2111e-05	0
12	0.00599933725194	0.0007	-0.0059999	1.3046e-05	0
13	0.00650009230767	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00700007748981	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00750044760875	0.00085	-0.0074999	1.25673e-05	0
16	0.00799927798052	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849964809946	0.00075	-0.0084999	9.37289e-06	0
18	0.00900078809199	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.00949884859017	0.00065	-0.0094999	9.94286e-06	0
20	0.0100003735195	0.00085	-0.0099999	8.89791e-06	0
21	0.0104995888281	0.00075	-0.0104999	7.43757e-06	0
22	0.0110011137574	0.00095	-0.0109999	8.2851e-06	0
23	0.0114995591923	0.00075	-0.0114999	6.6385e-06	0
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.000499570453498	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.000999879604948	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.00149955005641	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199953985786	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.00249952965931	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.00300015816076	0.0008	-0.0029999	1.71085e-05	0
7	0.00350046731221	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.00399949906368	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449980821513	0.00075	-0.0044999	1.52906e-05	0
10	0.00500011736658	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.00550074586802	0.0009	-0.0054999	1.2111e-05	0
12	0.00599945826949	0.0007	-0.0059999	1.3046e-05	0
13	0.00650008677094	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00700007657239	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00750038572384	0.00085	-0.0074999	1.25673e-05	0
16	0.00799941747531	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849972662676	0.00075	-0.0084999	9.37289e-06	0
18	0.0090006744782	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.00949906752968	0.00065	-0.0094999	9.94286e-06	0
20	0.0100003347311	0.00085	-0.0099999	8.89791e-06	0
21	0.0104996858326	0.00075	-0.0104999	7.43757e-06	0
22	0.011000953034	0.00095	-0.0109999	8.2851e-06	0
23	0.0114996654355	0.00075	-0.0114999	6.6385e-06	0
24	0.0119996552369	0.00075	-0.0119999	6.50997e-06	0
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.00049967275458	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.000999890117085	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.00149966287068	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199965792873	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.00249965298677	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.00300009265374	0.0008	-0.0029999	1.71085e-05	0
7	0.00350031001624	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.00399963816092	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449985552342	0.00075	-0.0044999	1.52906e-05	0
10	0.00500007288593	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.00550051255289	0.0009	-0.0054999	1.2111e-05	0
12	0.00599961839311	0.0007	-0.0059999	1.3046e-05	0
13	0.00650005806007	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00700005311812	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00750027048063	0.00085	-0.0074999	1.25673e-05	0
16	0.00799959862531	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849981598781	0.00075	-0.0084999	9.37289e-06	0
18	0.00900047795923	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.00949936149499	0.00065	-0.0094999	9.94286e-06	0
20	0.0100002457709	0.00085	-0.0099999	8.89791e-06	0
21	0.01049979622	0.00075	-0.0104999	7.43757e-06	0
22	0.0110006804959	0.00095	-0.0109999	8.2851e-06	0
23	0.0114997863361	0.00075	-0.0114999	6.6385e-06	0
24	0.0119997813942	0.00075	-0.0119999	6.50997e-06	0
25	0.0124995541477	0.0007	-0.0124999	7.14141e-06	0
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.000499795099053	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.00099989784436	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.0014997929432	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199979186527	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.00249979078734	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.00299999735588	0.0008	-0.0029999	1.71085e-05	0
7	0.00350010010119	0.00085	-0.0034999	1.49087e-05	0.000478596017443
8	0.00399978755356	0.0007	-0.0039999	1.54154e-05	0.000459775108874
9	0.00449989029887	0.00075	-0.0044999	1.52906e-05	0
10	0.00499999304417	0.0008	-0.0049999	1.22544e-05	0.000637112499267
11	0.00550019961272	0.0009	-0.0054999	1.2111e-05	0
12	0.00599978324185	0.0007	-0.0059999	1.3046e-05	0
13	0.00649998981039	0.0008	-0.0064999	1.20588e-05	0.00055707284588
14	0.00699998873246	0.0008	-0.0069999	1.3372e-05	0.000380507866971
15	0.00750009147777	0.00085	-0.0074999	1.25673e-05	0
16	0.00799977893014	0.0007	-0.0079999	1.2951e-05	0.000510585455712
17	0.00849988167545	0.00075	-0.0084999	9.37289e-06	0
18	0.00900019206722	0.0009	-0.0089999	9.53866e-06	0.000474334432206
19	0.00949967187312	0.00065	-0.0094999	9.94286e-06	0
20	0.0100000860881	0.00085	-0.0099999	8.89791e-06	0
21	0.0104998773637	0.00075	-0.0104999	7.43757e-06	0
22	0.0110002915787	0.00095	-0.0109999	8.2851e-06	0
23	0.0114998752079	0.00075	-0.0114999	6.6385e-06	0
24	0.01199987413	0.00075	-0.0119999	6.50997e-06	0
25	0.0124997692288	0.0007	-0.0124999	7.14141e-06	0
26	0.0129997643274	0.00065	-0.013	5.01241e-06	0
0	0.0	0.00075	0.0	2.12808e-05	0.000417986933608
1	0.000499741518942	0.0007	-0.0004999	1.90047e-05	0.000446518125455
2	0.000999895130374	0.00075	-0.0009999	2.0126e-05	0.000432953528135
3	0.00149973664883	0.0007	-0.0014999	1.60282e-05	0.000408759879519
4	0.00199973421377	0.0007	-0.0019999	1.74457e-05	0.000427667531973
5	0.00249973177872	0.0007	-0.0024999	1.42344e-05	0.000450824479485
6	0.00300004143664	0.0008	-0.0029999	1.71085e-05	0
7	0.00350019504807	0.00085	-0.0034999	1.49087e-05	0.000478596017443
