Your comment line - do NOT delete this line
Col 0: X-pos [m]
Col 1: Y-pos [m]
Col 2: Voltage [V]

Col 0		Col 1		Col 2
0.0315		0.0		6.8665e-05
0.03145		0.0		6.8665e-05
0.0314		0.0		7.62944e-05
0.03135		0.0		7.62944e-05
0.0313		0.0		8.39238e-05
0.03125		0.0		8.39238e-05
0.0312		0.0		9.15532e-05
0.03115		0.0		9.15532e-05
0.0311		0.0		9.15532e-05
0.03105		0.0		9.15532e-05
0.031		0.0		9.15532e-05
0.03095		0.0		9.15532e-05
0.0309		0.0		9.15532e-05
0.03085		0.0		9.15532e-05
0.0308		0.0		9.91826e-05
0.03075		0.0		9.91826e-05
0.0307		0.0		0.000114441
0.03065		0.0		0.000122071
0.0306		0.0		0.000122071
0.03055		0.0		0.000129701
0.0305		0.0		0.000144959
0.03045		0.0		0.000152589
0.0304		0.0		0.000160218
0.03035		0.0		0.000183106
0.0303		0.0		0.000205995
0.03025		0.0		0.00027466
0.0302		0.0		0.000457766
0.03015		0.0		0.00141145
0.0301		0.0		0.00579837
0.03005		0.0		0.0151902
0.03		0.0		0.0220948
0.02995		0.0		0.029297
0.0299		0.0		0.0369952
0.02985		0.0		0.0419238
0.0298		0.0		0.042618
0.02975		0.0		0.0397189
0.0297		0.0		0.0312425
0.02965		0.0		0.0196306
0.0296		0.0		0.00826269
0.02955		0.0		0.00239564
0.0295		0.0		0.000701908
0.02945		0.0		0.000343325
0.0294		0.0		0.000259401
0.02935		0.0		0.000213624
0.0293		0.0		0.000183106
0.02925		0.0		0.000167848
0.0292		0.0		0.000160218
0.02915		0.0		0.000152589
0.0291		0.0		0.00013733
0.02905		0.0		0.000129701
0.029		0.0		0.000129701
0.02895		0.0		0.000114441
0.0289		0.0		0.000106812
0.02885		0.0		9.15532e-05
0.0288		0.0		9.15532e-05
0.02875		0.0		8.39238e-05
0.0287		0.0		8.39238e-05
0.02865		0.0		8.39238e-05
0.0286		0.0		8.39238e-05
0.02855		0.0		8.39238e-05
0.0285		0.0		8.39238e-05
0.0285		-0.0004999		6.10356e-05
0.02855		-0.0004999		6.8665e-05
0.0286		-0.0004999		6.8665e-05
0.02865		-0.0004999		6.8665e-05
0.0287		-0.0004999		6.10356e-05
0.02875		-0.0004999		6.8665e-05
0.0288		-0.0004999		6.8665e-05
0.02885		-0.0004999		7.62944e-05
0.0289		-0.0004999		8.39238e-05
0.02895		-0.0004999		9.91826e-05
0.029		-0.0004999		9.91826e-05
0.02905		-0.0004999		0.000114441
0.0291		-0.0004999		0.000129701
0.02915		-0.0004999		0.000144959
0.0292		-0.0004999		0.000160218
0.02925		-0.0004999		0.000167848
0.0293		-0.0004999		0.000213624
0.02935		-0.0004999		0.000297548
0.0294		-0.0004999		0.000411989
0.02945		-0.0004999		0.000648502
0.0295		-0.0004999		0.00180817
0.02955		-0.0004999		0.00581363
0.0296		-0.0004999		0.016266
0.02965		-0.0004999		0.0302354
0.0297		-0.0004999		0.047066
0.02975		-0.0004999		0.088448
0.0298		-0.0004999		0.10196
0.02985		-0.0004999		0.103325
0.0299		-0.0004999		0.0996861
0.02995		-0.0004999		0.0812993
0.03		-0.0004999		0.0425112
0.03005		-0.0004999		0.0219423
0.0301		-0.0004999		0.0132828
0.03015		-0.0004999		0.00672916
0.0302		-0.0004999		0.00237276
0.03025		-0.0004999		0.000885013
0.0303		-0.0004999		0.000488285
0.03035		-0.0004999		0.000305178
0.0304		-0.0004999		0.000205995
0.03045		-0.0004999		0.000160218
0.0305		-0.0004999		0.000144959
0.03055		-0.0004999		0.000129701
0.0306		-0.0004999		0.000114441
0.03065		-0.0004999		0.000114441
0.0307		-0.0004999		9.91826e-05
0.03075		-0.0004999		9.91826e-05
0.0308		-0.0004999		9.15532e-05
0.03085		-0.0004999		8.39238e-05
0.0309		-0.0004999		7.62944e-05
0.03095		-0.0004999		7.62944e-05
0.031		-0.0004999		7.62944e-05
0.03105		-0.0004999		6.8665e-05
0.0311		-0.0004999		7.62944e-05
0.03115		-0.0004999		6.8665e-05
0.0312		-0.0004999		6.8665e-05
0.03125		-0.0004999		6.8665e-05
0.0313		-0.0004999		6.10356e-05
0.03135		-0.0004999		6.10356e-05
0.0314		-0.0004999		6.10356e-05
0.03145		-0.0004999		5.3406e-05
0.0315		-0.0004999		5.3406e-05
