Your comment line - do NOT delete this line
Col 0: X-pos [m]
Col 1: Y-pos [m]
Col 2: Voltage [V]

Col 0		Col 1		Col 2
-0.0005		0.005		0.00095189
-0.00045		0.005		0.000921372
-0.0004		0.005		0.000856105
-0.00035		0.005		0.00079501
-0.0003		0.005		0.000727538
-0.00025		0.005		0.000670794
-0.0002		0.005		0.000622276
-0.00015		0.005		0.000588421
-0.0001		0.005		0.000565175
-5e-05		0.005		0.000546221
0.0		0.005		0.000534121
5e-05		0.005		0.00052524
0.0001		0.005		0.000520531
0.00015		0.005		0.000524346
0.0002		0.005		0.000529889
0.00025		0.005		0.0005433
0.0003		0.005		0.000558618
0.00035		0.005		0.000570718
0.0004		0.005		0.000585321
0.00045		0.005		0.000598256
0.0005		0.005		0.000601355
0.00055		0.005		0.000592176
0.0006		0.005		0.00058699
0.00065		0.005		0.000576917
0.0007		0.005		0.00057191
0.00075		0.005		0.000564281
0.0008		0.005		0.000559155
0.00085		0.005		0.000554923
0.0009		0.005		0.000555459
0.00095		0.005		0.00055689
0.001		0.005		0.00056446
0.00105		0.005		0.000570897
0.0011		0.005		0.000578646
0.00115		0.005		0.00058252
0.0012		0.005		0.000588302
0.00125		0.005		0.000588778
0.0013		0.005		0.000584308
0.00135		0.005		0.000569168
0.0014		0.005		0.000541691
0.00145		0.005		0.000497881
0.0015		0.005		0.000450732
0.0015		0.0045001		0.000201822
0.00145		0.0045001		0.000216723
0.0014		0.0045001		0.000226677
0.00135		0.0045001		0.000231863
0.0013		0.0045001		0.000231684
0.00125		0.0045001		0.000234605
0.0012		0.0045001		0.00023377
0.00115		0.0045001		0.000231744
0.0011		0.0045001		0.000231803
0.00105		0.0045001		0.000227929
0.001		0.0045001		0.000228644
0.00095		0.0045001		0.000225247
0.0009		0.0045001		0.000225843
0.00085		0.0045001		0.000223995
0.0008		0.0045001		0.000227452
0.00075		0.0045001		0.000227452
0.0007		0.0045001		0.000225664
0.00065		0.0045001		0.000222445
0.0006		0.0045001		0.000223578
0.00055		0.0045001		0.000222743
0.0005		0.0045001		0.000222088
0.00045		0.0045001		0.000222267
0.0004		0.0045001		0.000217856
0.00035		0.0045001		0.000213743
0.0003		0.0045001		0.000211299
0.00025		0.0045001		0.000206829
0.0002		0.0045001		0.000201703
0.00015		0.0045001		0.000202239
0.0001		0.0045001		0.000207008
5e-05		0.0045001		0.000216604
0.0		0.0045001		0.000227512
-5e-05		0.0045001		0.000242592
-0.0001		0.0045001		0.000261607
-0.00015		0.0045001		0.000285031
-0.0002		0.0045001		0.000310125
-0.00025		0.0045001		0.000336291
-0.0003		0.0045001		0.000362398
-0.00035		0.0045001		0.00038326
-0.0004		0.0045001		0.000397803
-0.00045		0.0045001		0.000406684
-0.0005		0.0045001		0.000403227
-0.0005		0.004		0.000194133
-0.00045		0.004		0.00019014
-0.0004		0.004		0.000184597
-0.00035		0.004		0.000179888
-0.0003		0.004		0.000168622
-0.00025		0.004		0.000156284
-0.0002		0.004		0.000146867
-0.00015		0.004		0.000134707
-0.0001		0.004		0.000125051
-5e-05		0.004		0.000112772
0.0		0.004		0.000106991
5e-05		0.004		0.000102222
0.0001		0.004		9.9123e-05
0.00015		0.004		9.84077e-05
0.0002		0.004		0.000100315
0.00025		0.004		0.000101507
0.0003		0.004		0.000105083
0.00035		0.004		0.000110388
0.0004		0.004		0.000111521
0.00045		0.004		0.000116468
0.0005		0.004		0.000118018
0.00055		0.004		0.000121892
0.0006		0.004		0.000124217
0.00065		0.004		0.000128866
0.0007		0.004		0.000130058
0.00075		0.004		0.000130237
0.0008		0.004		0.000130714
0.00085		0.004		0.000131668
0.0009		0.004		0.000134588
0.00095		0.004		0.000131966
0.001		0.004		0.000133396
0.00105		0.004		0.00013125
0.0011		0.004		0.000133992
0.00115		0.004		0.000134648
0.0012		0.004		0.000137211
0.00125		0.004		0.000140072
0.0013		0.004		0.000138522
0.00135		0.004		0.000135125
0.0014		0.004		0.000129105
0.00145		0.004		0.000125349
0.0015		0.004		0.000119746
0.0015		0.0035		2.97428e-05
0.00145		0.0035		3.17099e-05
0.0014		0.0035		3.62399e-05
0.00135		0.0035		3.84452e-05
0.0013		0.0035		4.25579e-05
0.00125		0.0035		4.51209e-05
0.0012		0.0035		4.70879e-05
