Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.03		-0.0099999		3.31404e-05
0.0299		-0.0099999		3.40941e-05
0.0298		-0.0099999		3.64783e-05
0.0297		-0.0099999		3.91009e-05
0.0296		-0.0099999		4.26772e-05
0.0295		-0.0099999		4.86376e-05
0.0294		-0.0099999		5.67439e-05
0.0293		-0.0099999		6.79498e-05
0.0292		-0.0099999		8.15396e-05
0.0291		-0.0099999		9.72752e-05
0.029		-0.0099999		0.000111342
0.0289		-0.0099999		0.00012374
0.0288		-0.0099999		0.000134231
0.0287		-0.0099999		0.000144483
0.0286		-0.0099999		0.000155211
0.0285		-0.0099999		0.000167848
0.0284		-0.0099999		0.000182153
0.0283		-0.0099999		0.00019765
0.0282		-0.0099999		0.000212909
0.0281		-0.0099999		0.000230552
0.028		-0.0099999		0.00025058
0.0279		-0.0099999		0.000273706
0.0278		-0.0099999		0.000301125
0.0277		-0.0099999		0.000333311
0.0276		-0.0099999		0.000371696
0.0275		-0.0099999		0.000417234
0.0274		-0.0099999		0.000471594
0.0273		-0.0099999		0.000530962
0.0272		-0.0099999		0.000593904
0.0271		-0.0099999		0.0006609
0.027		-0.0099999		0.000733141
0.0269		-0.0099999		0.000813965
0.0268		-0.0099999		0.000919107
0.0267		-0.0099999		0.00106073
0.0266		-0.0099999		0.0012529
0.0265		-0.0099999		0.00149227
0.0264		-0.0099999		0.00173093
0.0263		-0.0099999		0.00186468
0.0262		-0.0099999		0.00184036
0.0261		-0.0099999		0.00165439
0.026		-0.0099999		0.00135208
0.0259		-0.0099999		0.00102807
0.0258		-0.0099999		0.00075889
0.0257		-0.0099999		0.000567678
0.0256		-0.0099999		0.000448467
0.0255		-0.0099999		0.000371935
0.0254		-0.0099999		0.000318291
0.0253		-0.0099999		0.000276091
0.0252		-0.0099999		0.000242949
0.0251		-0.0099999		0.000215054
0.025		-0.0099999		0.000191928
0.0249		-0.0099999		0.000172378
0.0248		-0.0099999		0.000155927
0.0247		-0.0099999		0.000142098
0.0246		-0.0099999		0.000129939
0.0245		-0.0099999		0.000119448
0.0244		-0.0099999		0.000110627
0.0243		-0.0099999		0.000102282
0.0242		-0.0099999		9.53679e-05
0.0241		-0.0099999		8.82153e-05
0.024		-0.0099999		8.1778e-05
0.0239		-0.0099999		7.58176e-05
0.0238		-0.0099999		7.05724e-05
0.0237		-0.0099999		6.60424e-05
0.0236		-0.0099999		6.17509e-05
0.0235		-0.0099999		5.81744e-05
0.0234		-0.0099999		5.36444e-05
0.0233		-0.0099999		4.95913e-05
0.0232		-0.0099999		4.57766e-05
0.0231		-0.0099999		4.24387e-05
0.023		-0.0099999		3.98161e-05
