Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
6	0.003132080431	0.0254	-0.0129999	0.00115205	0.00100466418218
7	0.00365409383617	0.02525	-0.0134999	0.000995882	0.00110583861302
8	0.00417620310156	0.0251	-0.014	0.000981577	0.00110054411609
9	0.00469812064651	0.02495	-0.0144999	0.00157738	0.000643593378865
10	0.00520589661104	0.02485	-0.0149999	0.00108481	0.00098963279858
11	0.00572791001621	0.0247	-0.0154999	0.000975136	0.00114434449631
12	0.00624992342137	0.02455	-0.0159999	0.00114299	0.000862231224906
13	0.00677193682654	0.0244	-0.0164999	0.000904325	0.00105410275775
14	0.00730818767234	0.0242	-0.0169999	0.000790123	0.00122588759673
15	0.00781596363688	0.0241	-0.0174999	0.000679258	0.00135561112747
16	0.00833797704204	0.02395	-0.0179999	0.000646118	0.00132446960036
17	0.00886008630743	0.0238	-0.0185	0.000640873	0.00120606012744
18	0.00941047873365	0.02355	-0.0189999	0.000586037	0.00130516237457
0	0.0	0.0263	-0.0099999	0.0021515	0.00066975950034
1	0.000522014442118	0.02615	-0.0104999	0.00217296	0.000668018928196
2	0.00104412471956	0.026	-0.011	0.00197174	0.000731101493095
3	0.00156604332635	0.02585	-0.0114999	0.00169493	0.000816258794581
4	0.00207377850154	0.02575	-0.0119999	0.0016482	0.00084504544065
5	0.00261007221059	0.02555	-0.0124999	0.00147224	0.000844429456702
6	0.00313208665271	0.0254	-0.0129999	0.00115205	0.00100466418218
7	0.00365410109482	0.02525	-0.0134999	0.000995882	0.00110583861302
8	0.00417621137227	0.0251	-0.014	0.000981577	0.00110054411609
9	0.00469812997906	0.02495	-0.0144999	0.00157738	0.000643593378865
10	0.00520586515425	0.02485	-0.0149999	0.00108481	0.00098963279858
11	0.00572787959636	0.0247	-0.0154999	0.000975136	0.00114434449631
12	0.00624989403848	0.02455	-0.0159999	0.00114299	0.000862231224906
13	0.0067719084806	0.0244	-0.0164999	0.000904325	0.00105410275775
14	0.00730820218965	0.0242	-0.0169999	0.000790123	0.00122588759673
15	0.00781593736483	0.0241	-0.0174999	0.000679258	0.00135561112747
16	0.00833795180695	0.02395	-0.0179999	0.000646118	0.00132446960036
17	0.0088600620844	0.0238	-0.0185	0.000640873	0.00120606012744
18	0.00941053922505	0.02355	-0.0189999	0.000586037	0.00130516237457
19	0.00991827440024	0.02345	-0.0194999	0.000696186	0.00106621916633
0	0.0	0.0263	-0.0099999	0.0021515	0.00066975950034
1	0.000522012032222	0.02615	-0.0104999	0.00217296	0.000668018928196
2	0.00104411994854	0.026	-0.011	0.00197174	0.000731101493095
3	0.00156603609667	0.02585	-0.0114999	0.00169493	0.000816258794581
4	0.00207385093924	0.02575	-0.0119999	0.0016482	0.00084504544065
5	0.00261006016111	0.02555	-0.0124999	0.00147224	0.000844429456702
6	0.00313207219333	0.0254	-0.0129999	0.00115205	0.00100466418218
7	0.00365408422555	0.02525	-0.0134999	0.000995882	0.00110583861302
8	0.00417619214187	0.0251	-0.014	0.000981577	0.00110054411609
9	0.00469810829	0.02495	-0.0144999	0.00157738	0.000643593378865
10	0.00520592313258	0.02485	-0.0149999	0.00108481	0.00098963279858
11	0.0057279351648	0.0247	-0.0154999	0.000975136	0.00114434449631
12	0.00624994719702	0.02455	-0.0159999	0.00114299	0.000862231224906
13	0.00677195922924	0.0244	-0.0164999	0.000904325	0.00105410275775
14	0.00730816845111	0.0242	-0.0169999	0.000790123	0.00122588759673
15	0.00781598329369	0.0241	-0.0174999	0.000679258	0.00135561112747
16	0.00833799532591	0.02395	-0.0179999	0.000646118	0.00132446960036
17	0.00886010324222	0.0238	-0.0185	0.000640873	0.00120606012744
18	0.00941041376964	0.02355	-0.0189999	0.000586037	0.00130516237457
19	0.00991822861222	0.02345	-0.0194999	0.000696186	0.00106621916633
20	0.0104118462652	0.0234	-0.0199999	0.000758413	0.00105423381131
0	0.0	0.0263	-0.0099999	0.0021515	0.00066975950034
1	0.000522013534548	0.02615	-0.0104999	0.00217296	0.000668018928196
2	0.00104412292666	0.026	-0.011	0.00197174	0.000731101493095
3	0.00156604060364	0.02585	-0.0114999	0.00169493	0.000816258794581
4	0.00207381224161	0.02575	-0.0119999	0.0016482	0.00084504544065
5	0.00261006767274	0.02555	-0.0124999	0.00147224	0.000844429456702
6	0.00313208120729	0.0254	-0.0129999	0.00115205	0.00100466418218
7	0.00365409474183	0.02525	-0.0134999	0.000995882	0.00110583861302
8	0.00417620413395	0.0251	-0.014	0.000981577	0.00110054411609
9	0.00469812181093	0.02495	-0.0144999	0.00157738	0.000643593378865
10	0.0052058934489	0.02485	-0.0149999	0.00108481	0.00098963279858
11	0.00572790698345	0.0247	-0.0154999	0.000975136	0.00114434449631
12	0.00624992051799	0.02455	-0.0159999	0.00114299	0.000862231224906
13	0.00677193405254	0.0244	-0.0164999	0.000904325	0.00105410275775
14	0.00730818948367	0.0242	-0.0169999	0.000790123	0.00122588759673
15	0.00781596112164	0.0241	-0.0174999	0.000679258	0.00135561112747
16	0.00833797465618	0.02395	-0.0179999	0.000646118	0.00132446960036
17	0.0088600840483	0.0238	-0.0185	0.000640873	0.00120606012744
18	0.00941048551844	0.02355	-0.0189999	0.000586037	0.00130516237457
19	0.00991825715641	0.02345	-0.0194999	0.000696186	0.00106621916633
20	0.0104117868978	0.0234	-0.0199999	0.000758413	0.00105423381131
21	0.0109622842255	0.02315	-0.0204999	0.000638727	0.00128760788917
0	0.0	0.0263	-0.0099999	0.0021515	0.00066975950034
1	0.000522011400392	0.02615	-0.0104999	0.00217296	0.000668018928196
2	0.00104411869412	0.026	-0.011	0.00197174	0.000731101493095
3	0.00156603420118	0.02585	-0.0114999	0.00169493	0.000816258794581
4	0.0020738640325	0.02575	-0.0119999	0.0016482	0.00084504544065
5	0.00261005700196	0.02555	-0.0124999	0.00147224	0.000844429456702
6	0.00313206840235	0.0254	-0.0129999	0.00115205	0.00100466418218
7	0.00365407980275	0.02525	-0.0134999	0.000995882	0.00110583861302
8	0.00417618709648	0.0251	-0.014	0.000981577	0.00110054411609
9	0.00469810260353	0.02495	-0.0144999	0.00157738	0.000643593378865
10	0.00520593243485	0.02485	-0.0149999	0.00108481	0.00098963279858
11	0.00572794383525	0.0247	-0.0154999	0.000975136	0.00114434449631
12	0.00624995523564	0.02455	-0.0159999	0.00114299	0.000862231224906
13	0.00677196663603	0.0244	-0.0164999	0.000904325	0.00105410275775
14	0.00730815960549	0.0242	-0.0169999	0.000790123	0.00122588759673
15	0.00781598943682	0.0241	-0.0174999	0.000679258	0.00135561112747
16	0.00833800083721	0.02395	-0.0179999	0.000646118	0.00132446960036
17	0.00886010813094	0.0238	-0.0185	0.000640873	0.00120606012744
18	0.00941038677613	0.02355	-0.0189999	0.000586037	0.00130516237457
19	0.00991821660746	0.02345	-0.0194999	0.000696186	0.00106621916633
20	0.0104118648697	0.0234	-0.0199999	0.000758413	0.00105423381131
21	0.0109622394082	0.02315	-0.0204999	0.000638727	0.00128760788917
22	0.0114558876705	0.0231	-0.0209999	0.000604395	0.00130183031991
0	0.0	0.0263	-0.0099999	0.0021515	0.00066975950034
1	0.000522013022282	0.02615	-0.0104999	0.00217296	0.000668018928196
2	0.00104412191213	0.026	-0.011	0.00197174	0.000731101493095
3	0.00156603906685	0.02585	-0.0114999	0.00169493	0.000816258794581
4	0.00207382702126	0.02575	-0.0119999	0.0016482	0.00084504544065
5	0.00261006511141	0.02555	-0.0124999	0.00147224	0.000844429456702
6	0.00313207813369	0.0254	-0.0129999	0.00115205	0.00100466418218
7	0.00365409115597	0.02525	-0.0134999	0.000995882	0.00110583861302
8	0.00417620004582	0.0251	-0.014	0.000981577	0.00110054411609
9	0.00469811720054	0.02495	-0.0144999	0.00157738	0.000643593378865
10	0.00520590515495	0.02485	-0.0149999	0.00108481	0.00098963279858
11	0.00572791817724	0.0247	-0.0154999	0.000975136	0.00114434449631
12	0.00624993119952	0.02455	-0.0159999	0.00114299	0.000862231224906
13	0.0067719442218	0.0244	-0.0164999	0.000904325	0.00105410275775
14	0.00730818231195	0.0242	-0.0169999	0.000790123	0.00122588759673
15	0.00781597026636	0.0241	-0.0174999	0.000679258	0.00135561112747
16	0.00833798328865	0.02395	-0.0179999	0.000646118	0.00132446960036
17	0.00886009217849	0.0238	-0.0185	0.000640873	0.00120606012744
18	0.00941045946894	0.02355	-0.0189999	0.000586037	0.00130516237457
19	0.00991824742336	0.02345	-0.0194999	0.000696186	0.00106621916633
20	0.0104118103099	0.0234	-0.0199999	0.000758413	0.00105423381131
21	0.0109622734679	0.02315	-0.0204999	0.000638727	0.00128760788917
22	0.0114558363545	0.0231	-0.0209999	0.000604395	0.00130183031991
23	0.0120062995125	0.02285	-0.0214999	0.000701193	0.00110713493664
0	0.0	0.0263	-0.0099999	0.0021515	0.00066975950034
1	0.00052201283745	0.02615	-0.0104999	0.00217296	0.000668018928196
2	0.00104412154579	0.026	-0.011	0.00197174	0.000731101493095
3	0.00156603851235	0.02585	-0.0114999	0.00169493	0.000816258794581
4	0.00207383188525	0.02575	-0.0119999	0.0016482	0.00084504544065
5	0.00261006418725	0.02555	-0.0124999	0.00147224	0.000844429456702
6	0.0031320770247	0.0254	-0.0129999	0.00115205	0.00100466418218
7	0.00365408986215	0.02525	-0.0134999	0.000995882	0.00110583861302
8	0.00417619857049	0.0251	-0.014	0.000981577	0.00110054411609
9	0.00469811553705	0.02495	-0.0144999	0.00157738	0.000643593378865
10	0.00520590890996	0.02485	-0.0149999	0.00108481	0.00098963279858
11	0.00572792174741	0.0247	-0.0154999	0.000975136	0.00114434449631
12	0.00624993458486	0.02455	-0.0159999	0.00114299	0.000862231224906
13	0.00677194742231	0.0244	-0.0164999	0.000904325	0.00105410275775
14	0.0073081797243	0.0242	-0.0169999	0.000790123	0.00122588759673
15	0.00781597309721	0.0241	-0.0174999	0.000679258	0.00135561112747
16	0.00833798593466	0.02395	-0.0179999	0.000646118	0.00132446960036
17	0.008860094643	0.0238	-0.0185	0.000640873	0.00120606012744
18	0.00941045053865	0.02355	-0.0189999	0.000586037	0.00130516237457
19	0.00991824391155	0.02345	-0.0194999	0.000696186	0.00106621916633
20	0.0104118178199	0.0234	-0.0199999	0.000758413	0.00105423381131
21	0.0109622695865	0.02315	-0.0204999	0.000638727	0.00128760788917
22	0.0114558434948	0.0231	-0.0209999	0.000604395	0.00130183031991
23	0.0120062952614	0.02285	-0.0214999	0.000701193	0.00110713493664
24	0.0125141845051	0.02275	-0.022	0.000754122	0.00111999455751
0	0.0	0.0263	-0.0099999	0.0021515	0.00066975950034
1	0.000522013864587	0.02615	-0.0104999	0.00217296	0.000668018928196
2	0.00104412357952	0.026	-0.011	0.00197174	0.000731101493095
3	0.00156604159376	0.02585	-0.0114999	0.00169493	0.000816258794581
4	0.0020738014053	0.02575	-0.0119999	0.0016482	0.00084504544065
5	0.00261006932294	0.02555	-0.0124999	0.00147224	0.000844429456702
6	0.00313208318753	0.0254	-0.0129999	0.00115205	0.00100466418218
7	0.00365409705211	0.02525	-0.0134999	0.000995882	0.00110583861302
8	0.00417620676704	0.0251	-0.014	0.000981577	0.00110054411609
9	0.00469812478129	0.02495	-0.0144999	0.00157738	0.000643593378865
10	0.00520588459283	0.02485	-0.0149999	0.00108481	0.00098963279858
11	0.00572789845741	0.0247	-0.0154999	0.000975136	0.00114434449631
12	0.006249912322	0.02455	-0.0159999	0.00114299	0.000862231224906
13	0.00677192618659	0.0244	-0.0164999	0.000904325	0.00105410275775
14	0.00730819410423	0.0242	-0.0169999	0.000790123	0.00122588759673
15	0.00781595391576	0.0241	-0.0174999	0.000679258	0.00135561112747
16	0.00833796778035	0.02395	-0.0179999	0.000646118	0.00132446960036
17	0.00886007749528	0.0238	-0.0185	0.000640873	0.00120606012744
18	0.00941050361562	0.02355	-0.0189999	0.000586037	0.00130516237457
19	0.00991826342716	0.02345	-0.0194999	0.000696186	0.00106621916633
20	0.0104117691857	0.0234	-0.0199999	0.000758413	0.00105423381131
21	0.0109622911563	0.02315	-0.0204999	0.000638727	0.00128760788917
22	0.0114557969148	0.0231	-0.0209999	0.000604395	0.00130183031991
23	0.0120063188855	0.02285	-0.0214999	0.000701193	0.00110713493664
24	0.0125141745474	0.02275	-0.022	0.000754122	0.00111999455751
25	0.0130503466147	0.02255	-0.0224999	0.000911955	0.000904599374672
0	0.0	0.0263	-0.0099999	0.0021515	0.00066975950034
1	0.000522014503344	0.02615	-0.0104999	0.00217296	0.000668018928196
2	0.00104412484016	0.026	-0.011	0.00197174	0.000731101493095
3	0.00156604351003	0.02585	-0.0114999	0.00169493	0.000816258794581
4	0.00207377563657	0.02575	-0.0119999	0.0016482	0.00084504544065
5	0.00261007251672	0.02555	-0.0124999	0.00147224	0.000844429456702
6	0.00313208702007	0.0254	-0.0129999	0.00115205	0.00100466418218
7	0.00365410152341	0.02525	-0.0134999	0.000995882	0.00110583861302
8	0.00417621186023	0.0251	-0.014	0.000981577	0.00110054411609
9	0.0046981305301	0.02495	-0.0144999	0.00157738	0.000643593378865
10	0.00520586265663	0.02485	-0.0149999	0.00108481	0.00098963279858
11	0.00572787715998	0.0247	-0.0154999	0.000975136	0.00114434449631
12	0.00624989166332	0.02455	-0.0159999	0.00114299	0.000862231224906
13	0.00677190616667	0.0244	-0.0164999	0.000904325	0.00105410275775
14	0.00730820304682	0.0242	-0.0169999	0.000790123	0.00122588759673
15	0.00781593517335	0.0241	-0.0174999	0.000679258	0.00135561112747
16	0.0083379496767	0.02395	-0.0179999	0.000646118	0.00132446960036
17	0.00886006001352	0.0238	-0.0185	0.000640873	0.00120606012744
18	0.00941054343701	0.02355	-0.0189999	0.000586037	0.00130516237457
19	0.00991827556355	0.02345	-0.0194999	0.000696186	0.00106621916633
20	0.0104117253133	0.0234	-0.0199999	0.000758413	0.00105423381131
21	0.0109623045702	0.02315	-0.0204999	0.000638727	0.00128760788917
22	0.01145575432	0.0231	-0.0209999	0.000604395	0.00130183031991
23	0.0120063335769	0.02285	-0.0214999	0.000701193	0.00110713493664
24	0.0125141615369	0.02275	-0.022	0.000754122	0.00111999455751
25	0.0130503625836	0.02255	-0.0224999	0.000911955	0.000904599374672
26	0.013572377087	0.0224	-0.0229999	0.000829224	0.00108607504851
0	0.0	0.0263	-0.0099999	0.0021515	0.00066975950034
1	0.000522014891901	0.02615	-0.0104999	0.00217296	0.000668018928196
2	0.00104412560338	0.026	-0.011	0.00197174	0.000731101493095
3	0.0015660446757	0.02585	-0.0114999	0.00169493	0.000816258794581
4	0.00207375390823	0.02575	-0.0119999	0.0016482	0.00084504544065
5	0.00261007445951	0.02555	-0.0124999	0.00147224	0.000844429456702
6	0.00313208935141	0.0254	-0.0129999	0.00115205	0.00100466418218
7	0.00365410424331	0.02525	-0.0134999	0.000995882	0.00110583861302
8	0.00417621495479	0.0251	-0.014	0.000981577	0.00110054411609
9	0.00469813402711	0.02495	-0.0144999	0.00157738	0.000643593378865
