Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.03		-0.0099999		3.14715e-05
0.0299		-0.0099999		3.26636e-05
0.0298		-0.0099999		3.43325e-05
0.0297		-0.0099999		3.64783e-05
0.0296		-0.0099999		3.91009e-05
0.0295		-0.0099999		4.17235e-05
0.0294		-0.0099999		4.52998e-05
0.0293		-0.0099999		5.60286e-05
0.0292		-0.0099999		7.46255e-05
0.0291		-0.0099999		9.44142e-05
0.029		-0.0099999		0.000113249
0.0289		-0.0099999		0.000127793
0.0288		-0.0099999		0.000133515
0.0287		-0.0099999		0.000138999
0.0286		-0.0099999		0.000149013
0.0285		-0.0099999		0.000160933
0.0284		-0.0099999		0.0001781
0.0283		-0.0099999		0.000195266
0.0282		-0.0099999		0.000209332
0.0281		-0.0099999		0.000225306
0.028		-0.0099999		0.000242473
0.0279		-0.0099999		0.000263693
0.0278		-0.0099999		0.000291588
0.0277		-0.0099999		0.000320675
0.0276		-0.0099999		0.000354769
0.0275		-0.0099999		0.000405075
0.0274		-0.0099999		0.000469686
0.0273		-0.0099999		0.000530247
0.0272		-0.0099999		0.000605348
0.0271		-0.0099999		0.000666622
0.027		-0.0099999		0.00073028
0.0269		-0.0099999		0.000788216
0.0268		-0.0099999		0.000872616
0.0267		-0.0099999		0.000985391
0.0266		-0.0099999		0.00114442
0.0265		-0.0099999		0.00145412
0.0264		-0.0099999		0.00189615
0.0263		-0.0099999		0.00210573
0.0262		-0.0099999		0.00205208
0.0261		-0.0099999		0.00175191
0.026		-0.0099999		0.00121475
0.0259		-0.0099999		0.000815395
0.0258		-0.0099999		0.000607017
0.0257		-0.0099999		0.000481131
0.0256		-0.0099999		0.000399353
0.0255		-0.0099999		0.000344278
0.0254		-0.0099999		0.000298979
0.0253		-0.0099999		0.000260593
0.0252		-0.0099999		0.000227929
0.0251		-0.0099999		0.000203134
0.025		-0.0099999		0.000180722
0.0249		-0.0099999		0.000163318
0.0248		-0.0099999		0.000148536
0.0247		-0.0099999		0.000136138
0.0246		-0.0099999		0.000124217
0.0245		-0.0099999		0.000114441
0.0244		-0.0099999		0.000105858
0.0243		-0.0099999		9.84673e-05
0.0242		-0.0099999		9.25069e-05
0.0241		-0.0099999		8.51159e-05
0.024		-0.0099999		7.84402e-05
0.0239		-0.0099999		7.17645e-05
0.0238		-0.0099999		6.67577e-05
0.0237		-0.0099999		6.24661e-05
0.0236		-0.0099999		5.9128e-05
0.0235		-0.0099999		5.55518e-05
0.0234		-0.0099999		5.17371e-05
0.0233		-0.0099999		4.81608e-05
0.0232		-0.0099999		4.48229e-05
0.0231		-0.0099999		4.24387e-05
0.023		-0.0099999		3.91009e-05
