Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.03		-0.0099999		3.12331e-05
0.0299		-0.0099999		3.26636e-05
0.0298		-0.0099999		3.40941e-05
0.0297		-0.0099999		3.64783e-05
0.0296		-0.0099999		3.88625e-05
0.0295		-0.0099999		4.17235e-05
0.0294		-0.0099999		4.52998e-05
0.0293		-0.0099999		5.43597e-05
0.0292		-0.0099999		7.36718e-05
0.0291		-0.0099999		9.53679e-05
0.029		-0.0099999		0.000115157
0.0289		-0.0099999		0.000130177
0.0288		-0.0099999		0.000134469
0.0287		-0.0099999		0.000139714
0.0286		-0.0099999		0.000148774
0.0285		-0.0099999		0.000161172
0.0284		-0.0099999		0.000178815
0.0283		-0.0099999		0.000196219
0.0282		-0.0099999		0.000210763
0.0281		-0.0099999		0.000226022
0.028		-0.0099999		0.000242949
0.0279		-0.0099999		0.00026417
0.0278		-0.0099999		0.000292303
0.0277		-0.0099999		0.000322821
0.0276		-0.0099999		0.000355722
0.0275		-0.0099999		0.00040579
0.0274		-0.0099999		0.00047064
0.0273		-0.0099999		0.000534777
0.0272		-0.0099999		0.00060821
0.0271		-0.0099999		0.000670437
0.027		-0.0099999		0.000733141
0.0269		-0.0099999		0.000795845
0.0268		-0.0099999		0.000878576
0.0267		-0.0099999		0.000993736
0.0266		-0.0099999		0.00115848
0.0265		-0.0099999		0.00146747
0.0264		-0.0099999		0.00190354
0.0263		-0.0099999		0.00213052
0.0262		-0.0099999		0.002064
0.0261		-0.0099999		0.00171901
0.026		-0.0099999		0.00117803
0.0259		-0.0099999		0.000809435
0.0258		-0.0099999		0.000607256
0.0257		-0.0099999		0.000482084
0.0256		-0.0099999		0.000401976
0.0255		-0.0099999		0.00034547
0.0254		-0.0099999		0.000300171
0.0253		-0.0099999		0.000261547
0.0252		-0.0099999		0.000228644
0.0251		-0.0099999		0.00020361
0.025		-0.0099999		0.000181676
0.0249		-0.0099999		0.000164271
0.0248		-0.0099999		0.000149489
0.0247		-0.0099999		0.000136615
0.0246		-0.0099999		0.000124932
0.0245		-0.0099999		0.000114918
0.0244		-0.0099999		0.000106097
0.0243		-0.0099999		9.89442e-05
0.0242		-0.0099999		9.27453e-05
0.0241		-0.0099999		8.58312e-05
0.024		-0.0099999		7.86786e-05
0.0239		-0.0099999		7.24797e-05
0.0238		-0.0099999		6.69961e-05
0.0237		-0.0099999		6.2943e-05
0.0236		-0.0099999		5.96049e-05
0.0235		-0.0099999		5.57902e-05
0.0234		-0.0099999		5.24523e-05
0.0233		-0.0099999		4.86376e-05
0.0232		-0.0099999		4.48229e-05
0.0231		-0.0099999		4.26772e-05
0.023		-0.0099999		3.98161e-05
