Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.03		-0.0099999		3.09946e-05
0.0299		-0.0099999		3.19483e-05
0.0298		-0.0099999		3.38557e-05
0.0297		-0.0099999		3.64783e-05
0.0296		-0.0099999		4.0293e-05
0.0295		-0.0099999		4.55382e-05
0.0294		-0.0099999		5.24523e-05
0.0293		-0.0099999		6.03201e-05
0.0292		-0.0099999		6.96187e-05
0.0291		-0.0099999		7.96323e-05
0.029		-0.0099999		8.96459e-05
0.0289		-0.0099999		0.000100136
0.0288		-0.0099999		0.000110627
0.0287		-0.0099999		0.000121117
0.0286		-0.0099999		0.000131131
0.0285		-0.0099999		0.000141622
0.0284		-0.0099999		0.000153066
0.0283		-0.0099999		0.00016451
0.0282		-0.0099999		0.000177146
0.0281		-0.0099999		0.000191213
0.028		-0.0099999		0.000206948
0.0279		-0.0099999		0.000225306
0.0278		-0.0099999		0.000247004
0.0277		-0.0099999		0.000272753
0.0276		-0.0099999		0.000301601
0.0275		-0.0099999		0.000334503
0.0274		-0.0099999		0.00037265
0.0273		-0.0099999		0.000416519
0.0272		-0.0099999		0.000467779
0.0271		-0.0099999		0.00052977
0.027		-0.0099999		0.000607971
0.0269		-0.0099999		0.000703815
0.0268		-0.0099999		0.00080872
0.0267		-0.0099999		0.000900034
0.0266		-0.0099999		0.000977762
0.0265		-0.0099999		0.00102807
0.0264		-0.0099999		0.0010593
0.0263		-0.0099999		0.00105739
0.0262		-0.0099999		0.0010171
0.0261		-0.0099999		0.000943426
0.026		-0.0099999		0.000854734
0.0259		-0.0099999		0.000756983
0.0258		-0.0099999		0.000654463
0.0257		-0.0099999		0.000551466
0.0256		-0.0099999		0.000455143
0.0255		-0.0099999		0.000374081
0.0254		-0.0099999		0.000309946
0.0253		-0.0099999		0.000261309
0.0252		-0.0099999		0.00022483
0.0251		-0.0099999		0.000196458
0.025		-0.0099999		0.000174046
0.0249		-0.0099999		0.000154496
0.0248		-0.0099999		0.000138999
0.0247		-0.0099999		0.000125886
0.0246		-0.0099999		0.00011468
0.0245		-0.0099999		0.000104905
0.0244		-0.0099999		9.63216e-05
0.0243		-0.0099999		8.89306e-05
0.0242		-0.0099999		8.24933e-05
0.0241		-0.0099999		7.65328e-05
0.024		-0.0099999		7.12876e-05
0.0239		-0.0099999		6.62808e-05
0.0238		-0.0099999		6.27046e-05
0.0237		-0.0099999		5.86512e-05
0.0236		-0.0099999		5.53133e-05
0.0235		-0.0099999		5.19755e-05
0.0234		-0.0099999		4.8876e-05
0.0233		-0.0099999		4.57766e-05
0.0232		-0.0099999		4.24387e-05
0.0231		-0.0099999		3.93393e-05
0.023		-0.0099999		3.69551e-05
