Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.0		0.015		0.00115968
5e-05		0.015		0.00120545
0.0001		0.015		0.00128175
0.00015		0.015		0.00135804
0.0002		0.015		0.00144959
0.00025		0.015		0.00158692
0.0003		0.015		0.00197603
0.00035		0.015		0.00360872
0.0004		0.015		0.00784308
0.00045		0.015		0.0160371
0.0005		0.015		0.029152
0.00055		0.015		0.0478442
0.0006		0.015		0.065659
0.00065		0.015		0.0782018
0.0007		0.015		0.0837102
0.00075		0.015		0.085114
0.0008		0.015		0.0835423
0.00085		0.015		0.0787587
0.0009		0.015		0.069077
0.00095		0.015		0.0529253
0.001		0.015		0.0353396
0.00105		0.015		0.0214921
0.0011		0.015		0.011879
0.00115		0.015		0.00584415
0.0012		0.015		0.00283815
0.00125		0.015		0.0016861
0.0013		0.015		0.00147248
0.00135		0.015		0.0013733
0.0014		0.015		0.001297
