Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
-0.001		0.0129999		0.000812534
-0.00095		0.0129999		0.000848774
-0.0009		0.0129999		0.000889782
-0.00085		0.0129999		0.000929836
-0.0008		0.0129999		0.00097657
-0.00075		0.0129999		0.00104523
-0.0007		0.0129999		0.00114919
-0.00065		0.0129999		0.00135041
-0.0006		0.0129999		0.0017891
-0.00055		0.0129999		0.00248434
-0.0005		0.0129999		0.00331976
-0.00045		0.0129999		0.00450423
-0.0004		0.0129999		0.00570491
-0.00035		0.0129999		0.00667098
-0.0003		0.0129999		0.00748065
-0.00025		0.0129999		0.00812441
-0.0002		0.0129999		0.00833136
-0.00015		0.0129999		0.00799662
-0.0001		0.0129999		0.0072327
-5e-05		0.0129999		0.00620559
0.0		0.0129999		0.0051451
5e-05		0.0129999		0.00423148
0.0001		0.0129999		0.00334837
0.00015		0.0129999		0.00255586
0.0002		0.0129999		0.00189782
0.00025		0.0129999		0.00148106
0.0003		0.0129999		0.00127221
0.00035		0.0129999		0.00114537
0.0004		0.0129999		0.00105477
0.00045		0.0129999		0.000977524
0.0005		0.0129999		0.000905994
0.00055		0.0129999		0.000832561
0.0006		0.0129999		0.000755314
