Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
-0.001		0.01		0.00209428
-0.00095		0.01		0.0020466
-0.0009		0.01		0.00201418
-0.00085		0.01		0.00203706
-0.0008		0.01		0.00242426
-0.00075		0.01		0.00388528
-0.0007		0.01		0.00712207
-0.00065		0.01		0.0128613
-0.0006		0.01		0.0209218
-0.00055		0.01		0.0283109
-0.0005		0.01		0.0327761
-0.00045		0.01		0.0339968
-0.0004		0.01		0.0329421
-0.00035		0.01		0.0291806
-0.0003		0.01		0.0224038
-0.00025		0.01		0.0143738
-0.0002		0.01		0.00787359
-0.00015		0.01		0.00418857
-0.0001		0.01		0.00263216
-5e-05		0.01		0.00222017
0.0		0.01		0.00209428
