Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.033		-0.0029999		8.35662e-05
0.0329		-0.0029999		9.23877e-05
0.0328		-0.0029999		0.000105143
0.0327		-0.0029999		0.000118256
0.0326		-0.0029999		0.000131608
0.0325		-0.0029999		0.000141145
0.0324		-0.0029999		0.000152589
0.0323		-0.0029999		0.000160218
0.0322		-0.0029999		0.000169755
0.0321		-0.0029999		0.000183106
0.032		-0.0029999		0.000196458
0.0319		-0.0029999		0.000209809
0.0318		-0.0029999		0.000223161
0.0317		-0.0029999		0.000265123
0.0316		-0.0029999		0.000371935
0.0315		-0.0029999		0.00061417
0.0314		-0.0029999		0.00131989
0.0313		-0.0029999		0.00253488
0.0312		-0.0029999		0.00393298
0.0311		-0.0029999		0.00515559
0.031		-0.0029999		0.0055714
0.0309		-0.0029999		0.00467494
0.0308		-0.0029999		0.00316621
0.0307		-0.0029999		0.00166894
0.0306		-0.0029999		0.000684742
0.0305		-0.0029999		0.000370027
0.0304		-0.0029999		0.000276567
0.0303		-0.0029999		0.000240327
0.0302		-0.0029999		0.000225068
0.0301		-0.0029999		0.000217439
0.03		-0.0029999		0.000207902
0.0299		-0.0029999		0.000196458
0.0298		-0.0029999		0.000188828
0.0297		-0.0029999		0.000177384
0.0296		-0.0029999		0.000167848
0.0295		-0.0029999		0.000158311
0.0294		-0.0029999		0.000146867
0.0293		-0.0029999		0.000131608
0.0292		-0.0029999		0.000112534
0.0291		-0.0029999		0.000102997
0.029		-0.0029999		9.15532e-05
0.0289		-0.0029999		8.39238e-05
