Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
18	0.00900059785117	0.061	-0.012	0.000524525	0.00129961465313
19	0.00950044390929	0.061	-0.0124999	0.000527386	0.00123567001272
20	0.0099989209467	0.0609	-0.0129999	0.000337245	0
21	0.010498866994	0.0609	-0.0134999	0.00025952	0
22	0.0110296622499	0.063	-0.0139999	0.000223757	0.00431735605424
23	0.0115002280986	0.061	-0.0144999	0.000202597	0.00339166511247
24	0.012000174146	0.061	-0.0149999	0.00017953	0
25	0.0125001201933	0.061	-0.0154999	0.000172497	0
26	0.0129985972307	0.0609	-0.0159999	0.000156284	0
27	0.013500012288	0.061	-0.0164999	0.000120402	0
0	0.0	0.0609	-0.0029999	0.0245172	0.00159784147571
1	0.0004999608435	0.0609	-0.0034999	0.0194417	0.001628203147
2	0.00100117316559	0.061	-0.0039999	0.0181848	0.00150214412841
3	0.00150238548769	0.0611	-0.0044999	0.0173208	0.00135466324675
4	0.00200359780978	0.0612	-0.0049999	0.0113469	0.00149360964083
5	0.00250105569609	0.061	-0.0054999	0.00746921	0.0014679723147
6	0.002999765061	0.0609	-0.0059999	0.00518993	0.00148011899045
7	0.00350222886169	0.0611	-0.0064999	0.00372125	0.00147090471065
8	0.00400093822659	0.061	-0.0069999	0.00283433	0.00149487436448
9	0.00450089907009	0.061	-0.0074999	0.00210954	0.00153264587497
10	0.00500221138435	0.0611	-0.008	0.00169183	0.00150457319323
11	0.00550217222785	0.0611	-0.0085	0.00144578	0.00142870566148
12	0.00600078160059	0.061	-0.0089999	0.00126076	0.00151758234266
13	0.00649823948691	0.0608	-0.0094999	0.0010872	0.00158141865118
14	0.00699694885182	0.0607	-0.0099999	0.000953678	0.00158741800451
15	0.0074994126525	0.0609	-0.0104999	0.000804905	0.00152067113183
16	0.00800062497459	0.061	-0.0109999	0.000623707	0.00149465693354
17	0.00850058581809	0.061	-0.0114999	0.00052071	0
18	0.00900064665376	0.061	-0.012	0.000524525	0.00129961465313
19	0.00950050750509	0.061	-0.0124999	0.000527386	0.00123567001272
20	0.00999921687	0.0609	-0.0129999	0.000337245	0
21	0.0104991777135	0.0609	-0.0134999	0.00025952	0
22	0.0110254196074	0.063	-0.0139999	0.000223757	0.00431735605424
23	0.0115003508791	0.061	-0.0144999	0.000202597	0.00339166511247
24	0.0120003117226	0.061	-0.0149999	0.00017953	0
25	0.0125002725661	0.061	-0.0154999	0.000172497	0
26	0.012998981931	0.0609	-0.0159999	0.000156284	0
27	0.0135001942531	0.061	-0.0164999	0.000120402	0
28	0.0140001550966	0.061	-0.0169999	0.00011164	0
0	0.0	0.0609	-0.0029999	0.0245172	0.00159784147571
1	0.000499978057722	0.0609	-0.0034999	0.0194417	0.001628203147
2	0.00100089295687	0.061	-0.0039999	0.0181848	0.00150214412841
3	0.00150180785601	0.0611	-0.0044999	0.0173208	0.00135466324675
4	0.00200272275515	0.0612	-0.0049999	0.0113469	0.00149360964083
5	0.00250082713003	0.061	-0.0054999	0.00746921	0.0014679723147
6	0.00299986834633	0.0609	-0.0059999	0.00518993	0.00148011899045
7	0.0035017200869	0.0611	-0.0064999	0.00372125	0.00147090471065
8	0.0040007613032	0.061	-0.0069999	0.00283433	0.00149487436448
9	0.00450073936092	0.061	-0.0074999	0.00210954	0.00153264587497
10	0.00500175425568	0.0611	-0.008	0.00169183	0.00150457319323
11	0.0055017323134	0.0611	-0.0085	0.00144578	0.00142870566148
12	0.00600067353409	0.061	-0.0089999	0.00126076	0.00151758234266
13	0.00649877790897	0.0608	-0.0094999	0.0010872	0.00158141865118
14	0.00699781912527	0.0607	-0.0099999	0.000953678	0.00158741800451
15	0.00749967086584	0.0609	-0.0104999	0.000804905	0.00152067113183
16	0.00800058576498	0.061	-0.0109999	0.000623707	0.00149465693354
17	0.0085005638227	0.061	-0.0114999	0.00052071	0
18	0.00900064187603	0.061	-0.012	0.000524525	0.00129961465313
19	0.00950051993815	0.061	-0.0124999	0.000527386	0.00123567001272
20	0.00999956115445	0.0609	-0.0129999	0.000337245	0
21	0.0104995392122	0.0609	-0.0134999	0.00025952	0
22	0.0110191909397	0.063	-0.0139999	0.000223757	0.00431735605424
23	0.011500432169	0.061	-0.0144999	0.000202597	0.00339166511247
24	0.0120004102268	0.061	-0.0149999	0.00017953	0
25	0.0125003882845	0.061	-0.0154999	0.000172497	0
26	0.0129994295008	0.0609	-0.0159999	0.000156284	0
27	0.0135003443999	0.061	-0.0164999	0.000120402	0
28	0.0140003224576	0.061	-0.0169999	0.00011164	0
29	0.0144993636739	0.0609	-0.0174999	0.00013429	0
0	0.0	0.0609	-0.0029999	0.0245172	0.00159784147571
1	0.000499988645254	0.0609	-0.0034999	0.0194417	0.001628203147
2	0.00100065122275	0.061	-0.0039999	0.0181848	0.00150214412841
3	0.00150131380025	0.0611	-0.0044999	0.0173208	0.00135466324675
4	0.00200197637774	0.0612	-0.0049999	0.0113469	0.00149360964083
5	0.00250061715851	0.061	-0.0054999	0.00746921	0.0014679723147
6	0.00299993187153	0.0609	-0.0059999	0.00518993	0.00148011899045
7	0.00350126838127	0.0611	-0.0064999	0.00372125	0.00147090471065
8	0.00400058309428	0.061	-0.0069999	0.00283433	0.00149487436448
9	0.00450057173953	0.061	-0.0074999	0.00210954	0.00153264587497
10	0.00500133431476	0.0611	-0.008	0.00169183	0.00150457319323
11	0.00550132296001	0.0611	-0.0085	0.00144578	0.00142870566148
12	0.0060005376753	0.061	-0.0089999	0.00126076	0.00151758234266
13	0.00649917845606	0.0608	-0.0094999	0.0010872	0.00158141865118
14	0.00699849316908	0.0607	-0.0099999	0.000953678	0.00158741800451
15	0.00749982967882	0.0609	-0.0104999	0.000804905	0.00152067113183
16	0.00800049225631	0.061	-0.0109999	0.000623707	0.00149465693354
17	0.00850048090157	0.061	-0.0114999	0.00052071	0
18	0.00900056954455	0.061	-0.012	0.000524525	0.00129961465313
19	0.00950045819208	0.061	-0.0124999	0.000527386	0.00123567001272
20	0.00999977290509	0.0609	-0.0129999	0.000337245	0
21	0.0104997615503	0.0609	-0.0134999	0.00025952	0
22	0.0110139027727	0.063	-0.0139999	0.000223757	0.00431735605424
23	0.0115004127731	0.061	-0.0144999	0.000202597	0.00339166511247
24	0.0120004014183	0.061	-0.0149999	0.00017953	0
25	0.0125003900636	0.061	-0.0154999	0.000172497	0
26	0.0129997047766	0.0609	-0.0159999	0.000156284	0
27	0.0135003673541	0.061	-0.0164999	0.000120402	0
28	0.0140003559994	0.061	-0.0169999	0.00011164	0
29	0.0144996707124	0.0609	-0.0174999	0.00013429	0
30	0.0149997593554	0.0609	-0.018	0.00010103	0
0	0.0	0.0609	-0.0029999	0.0245172	0.00159784147571
1	0.000499991933905	0.0609	-0.0034999	0.0194417	0.001628203147
2	0.00100055188294	0.061	-0.0039999	0.0181848	0.00150214412841
3	0.00150111183198	0.0611	-0.0044999	0.0173208	0.00135466324675
4	0.00200167178102	0.0612	-0.0049999	0.0113469	0.00149360964083
5	0.00250052768466	0.061	-0.0054999	0.00746921	0.0014679723147
6	0.00299995160343	0.0609	-0.0059999	0.00518993	0.00148011899045
7	0.0035010795676	0.0611	-0.0064999	0.00372125	0.00147090471065
8	0.00400050348637	0.061	-0.0069999	0.00283433	0.00149487436448
9	0.00450049542028	0.061	-0.0074999	0.00210954	0.00153264587497
10	0.0050011553677	0.0611	-0.008	0.00169183	0.00150457319323
11	0.00550114730161	0.0611	-0.0085	0.00144578	0.00142870566148
12	0.00600047122199	0.061	-0.0089999	0.00126076	0.00151758234266
13	0.00649932712564	0.0608	-0.0094999	0.0010872	0.00158141865118
14	0.00699875104441	0.0607	-0.0099999	0.000953678	0.00158741800451
15	0.00749987900858	0.0609	-0.0104999	0.000804905	0.00152067113183
16	0.00800043895761	0.061	-0.0109999	0.000623707	0.00149465693354
17	0.00850043089152	0.061	-0.0114999	0.00052071	0
18	0.00900052282381	0.061	-0.012	0.000524525	0.00129961465313
19	0.00950041475933	0.061	-0.0124999	0.000527386	0.00123567001272
20	0.0099998386781	0.0609	-0.0129999	0.000337245	0
21	0.010499830612	0.0609	-0.0134999	0.00025952	0
22	0.0110117508637	0.063	-0.0139999	0.000223757	0.00431735605424
23	0.011500382495	0.061	-0.0144999	0.000202597	0.00339166511247
24	0.0120003744289	0.061	-0.0149999	0.00017953	0
25	0.0125003663628	0.061	-0.0154999	0.000172497	0
26	0.0129997902815	0.0609	-0.0159999	0.000156284	0
27	0.0135003502306	0.061	-0.0164999	0.000120402	0
28	0.0140003421645	0.061	-0.0169999	0.00011164	0
29	0.0144997660833	0.0609	-0.0174999	0.00013429	0
30	0.0149998580155	0.0609	-0.018	0.00010103	0
31	0.0155003179662	0.061	-0.0184999	9.47719e-05	0
0	0.0	0.0609	-0.0029999	0.0245172	0.00159784147571
1	0.000499996582156	0.0609	-0.0034999	0.0194417	0.001628203147
2	0.00100036291194	0.061	-0.0039999	0.0181848	0.00150214412841
3	0.00150072924173	0.0611	-0.0044999	0.0173208	0.00135466324675
4	0.00200109557152	0.0612	-0.0049999	0.0113469	0.00149360964083
5	0.00250035265841	0.061	-0.0054999	0.00746921	0.0014679723147
6	0.00299997949293	0.0609	-0.0059999	0.00518993	0.00148011899045
7	0.00350071557035	0.0611	-0.0064999	0.00372125	0.00147090471065
8	0.00400034240488	0.061	-0.0069999	0.00283433	0.00149487436448
9	0.00450033898703	0.061	-0.0074999	0.00210954	0.00153264587497
10	0.00500080531613	0.0611	-0.008	0.00169183	0.00150457319323
11	0.00550080189829	0.0611	-0.0085	0.00144578	0.00142870566148
12	0.0060003287335	0.061	-0.0089999	0.00126076	0.00151758234266
13	0.00649958582039	0.0608	-0.0094999	0.0010872	0.00158141865118
14	0.00699921265491	0.0607	-0.0099999	0.000953678	0.00158741800451
15	0.00749994873233	0.0609	-0.0104999	0.000804905	0.00152067113183
16	0.00800031506212	0.061	-0.0109999	0.000623707	0.00149465693354
17	0.00850031164428	0.061	-0.0114999	0.00052071	0
18	0.00900040822575	0.061	-0.012	0.000524525	0.00129961465313
19	0.00950030480859	0.061	-0.0124999	0.000527386	0.00123567001272
20	0.00999993164311	0.0609	-0.0129999	0.000337245	0
21	0.0104999282253	0.0609	-0.0134999	0.00025952	0
22	0.0110076895077	0.063	-0.0139999	0.000223757	0.00431735605424
23	0.0115002911372	0.061	-0.0144999	0.000202597	0.00339166511247
24	0.0120002877194	0.061	-0.0149999	0.00017953	0
25	0.0125002843015	0.061	-0.0154999	0.000172497	0
26	0.012999911136	0.0609	-0.0159999	0.000156284	0
27	0.0135002774658	0.061	-0.0164999	0.000120402	0
28	0.014000274048	0.061	-0.0169999	0.00011164	0
29	0.0144999008825	0.0609	-0.0174999	0.00013429	0
30	0.014999997464	0.0609	-0.018	0.00010103	0
31	0.0155002637945	0.061	-0.0184999	9.47719e-05	0
32	0.015999890629	0.0609	-0.0189999	8.45199e-05	0
0	0.0	0.0609	-0.0029999	0.0245172	0.00159784147571
1	0.000499997688112	0.0609	-0.0034999	0.0194417	0.001628203147
2	0.00100029947375	0.061	-0.0039999	0.0181848	0.00150214412841
3	0.00150060125939	0.0611	-0.0044999	0.0173208	0.00135466324675
4	0.00200090304502	0.0612	-0.0049999	0.0113469	0.00149360964083
5	0.00250029253809	0.061	-0.0054999	0.00746921	0.0014679723147
6	0.00299998612867	0.0609	-0.0059999	0.00518993	0.00148011899045
7	0.00350059201184	0.0611	-0.0064999	0.00372125	0.00147090471065
8	0.00400028560242	0.061	-0.0069999	0.00283433	0.00149487436448
9	0.00450028329053	0.061	-0.0074999	0.00210954	0.00153264587497
10	0.00500068507571	0.0611	-0.008	0.00169183	0.00150457319323
11	0.00550068276382	0.0611	-0.0085	0.00144578	0.00142870566148
12	0.00600027635487	0.061	-0.0089999	0.00126076	0.00151758234266
13	0.00649966584793	0.0608	-0.0094999	0.0010872	0.00158141865118
14	0.00699935943852	0.0607	-0.0099999	0.000953678	0.00158741800451
15	0.00749996532168	0.0609	-0.0104999	0.000804905	0.00152067113183
16	0.00800026710732	0.061	-0.0109999	0.000623707	0.00149465693354
17	0.00850026479543	0.061	-0.0114999	0.00052071	0
18	0.00900036248308	0.061	-0.012	0.000524525	0.00129961465313
19	0.00950026017165	0.061	-0.0124999	0.000527386	0.00123567001272
20	0.00999995376224	0.0609	-0.0129999	0.000337245	0
21	0.0104999514504	0.0609	-0.0134999	0.00025952	0
22	0.0110063351865	0.063	-0.0139999	0.000223757	0.00431735605424
23	0.0115002509241	0.061	-0.0144999	0.000202597	0.00339166511247
24	0.0120002486122	0.061	-0.0149999	0.00017953	0
25	0.0125002463003	0.061	-0.0154999	0.000172497	0
26	0.0129999398909	0.0609	-0.0159999	0.000156284	0
27	0.0135002416766	0.061	-0.0164999	0.000120402	0
28	0.0140002393647	0.061	-0.0169999	0.00011164	0
29	0.0144999329552	0.0609	-0.0174999	0.00013429	0
30	0.0150000306429	0.0609	-0.018	0.00010103	0
31	0.015500232429	0.061	-0.0184999	9.47719e-05	0
32	0.0159999260196	0.0609	-0.0189999	8.45199e-05	0
33	0.0165002278052	0.061	-0.0194999	8.3745e-05	0.00503534022949
0	0.0	0.0609	-0.0029999	0.0245172	0.00159784147571
1	0.000499958596354	0.0609	-0.0034999	0.0194417	0.001628203147
2	0.000998630306047	0.061	-0.0039999	0.0181848	0.00150214412841
3	0.00149730201574	0.0611	-0.0044999	0.0173208	0.00135466324675
4	0.00199597372543	0.0612	-0.0049999	0.0113469	0.00149360964083
5	0.00249850609511	0.061	-0.0054999	0.00746921	0.0014679723147
6	0.00299975157812	0.0609	-0.0059999	0.00518993	0.00148011899045
7	0.00349713640116	0.0611	-0.0064999	0.00372125	0.00147090471065
8	0.00399838188417	0.061	-0.0069999	0.00283433	0.00149487436448
9	0.00449834048052	0.061	-0.0074999	0.00210954	0.00153264587497
10	0.00499711218194	0.0611	-0.008	0.00169183	0.00150457319323
11	0.00549707077829	0.0611	-0.0085	0.00144578	0.00142870566148
12	0.00599821626958	0.061	-0.0089999	0.00126076	0.00151758234266
13	0.00650074863926	0.0608	-0.0094999	0.0010872	0.00158141865118
14	0.00700199412227	0.0607	-0.0099999	0.000953678	0.00158741800451
15	0.00749937894531	0.0609	-0.0104999	0.000804905	0.00152067113183
16	0.007998050655	0.061	-0.0109999	0.000623707	0.00149465693354
17	0.00849800925135	0.061	-0.0114999	0.00052071	0
18	0.00899806783943	0.061	-0.012	0.000524525	0.00129961465313
19	0.00949792644406	0.061	-0.0124999	0.000527386	0.00123567001272
20	0.00999917192708	0.0609	-0.0129999	0.000337245	0
21	0.0104991305234	0.0609	-0.0134999	0.00025952	0
22	0.0109720644999	0.063	-0.0139999	0.000223757	0.00431735605424
23	0.0114977608295	0.061	-0.0144999	0.000202597	0.00339166511247
24	0.0119977194258	0.061	-0.0149999	0.00017953	0
25	0.0124976780222	0.061	-0.0154999	0.000172497	0
26	0.0129989235052	0.0609	-0.0159999	0.000156284	0
27	0.0134975952149	0.061	-0.0164999	0.000120402	0
28	0.0139975538112	0.061	-0.0169999	0.00011164	0
29	0.0144987992943	0.0609	-0.0174999	0.00013429	0
30	0.0149988578823	0.0609	-0.018	0.00010103	0
31	0.0154974296003	0.061	-0.0184999	9.47719e-05	0
32	0.0159986750833	0.0609	-0.0189999	8.45199e-05	0
33	0.016497346793	0.061	-0.0194999	8.3745e-05	0.00503534022949
34	0.0170178955759	0.0594	-0.0199999	9.1732e-05	0
0	0.0	0.0609	-0.0029999	0.0245172	0.00159784147571
1	0.000499827734556	0.0609	-0.0034999	0.0194417	0.001628203147
2	0.0009970306966	0.061	-0.0039999	0.0181848	0.00150214412841
3	0.00149423365864	0.0611	-0.0044999	0.0173208	0.00135466324675
4	0.00199143662069	0.0612	-0.0049999	0.0113469	0.00149360964083
5	0.00249651390027	0.061	-0.0054999	0.00746921	0.0014679723147
6	0.00299896640734	0.0609	-0.0059999	0.00518993	0.00148011899045
7	0.00349354459687	0.0611	-0.0064999	0.00372125	0.00147090471065
8	0.00399599710394	0.061	-0.0069999	0.00283433	0.00149487436448
9	0.00449582483849	0.061	-0.0074999	0.00210954	0.00153264587497
10	0.00499312776608	0.0611	-0.008	0.00169183	0.00150457319323
11	0.00549295550064	0.0611	-0.0085	0.00144578	0.00142870566148
12	0.00599530804216	0.061	-0.0089999	0.00126076	0.00151758234266
13	0.00650038532174	0.0608	-0.0094999	0.0010872	0.00158141865118
14	0.00700283782881	0.0607	-0.0099999	0.000953678	0.00158741800451
15	0.00749741601834	0.0609	-0.0104999	0.000804905	0.00152067113183
16	0.00799461898038	0.061	-0.0109999	0.000623707	0.00149465693354
17	0.00849444671494	0.061	-0.0114999	0.00052071	0
18	0.00899437441504	0.061	-0.012	0.000524525	0.00129961465313
19	0.00949410218405	0.061	-0.0124999	0.000527386	0.00123567001272
20	0.00999655469112	0.0609	-0.0129999	0.000337245	0
21	0.0104963824257	0.0609	-0.0134999	0.00025952	0
22	0.0109410899375	0.063	-0.0139999	0.000223757	0.00431735605424
23	0.0114934131223	0.061	-0.0144999	0.000202597	0.00339166511247
24	0.0119932408568	0.061	-0.0149999	0.00017953	0
25	0.0124930685914	0.061	-0.0154999	0.000172497	0
26	0.0129955210985	0.0609	-0.0159999	0.000156284	0
27	0.0134927240605	0.061	-0.0164999	0.000120402	0
28	0.0139925517951	0.061	-0.0169999	0.00011164	0
29	0.0144950043021	0.0609	-0.0174999	0.00013429	0
30	0.0149949320022	0.0609	-0.018	0.00010103	0
31	0.0154920349987	0.061	-0.0184999	9.47719e-05	0
32	0.0159944875058	0.0609	-0.0189999	8.45199e-05	0
33	0.0164916904678	0.061	-0.0194999	8.3745e-05	0.00503534022949
34	0.0170335145626	0.0594	-0.0199999	9.1732e-05	0
35	0.0175333422971	0.0594	-0.0204999	0.000100554	0.00376083373744
0	0.0	0.0609	-0.0029999	0.0245172	0.00159784147571
1	0.000499649042083	0.0609	-0.0034999	0.0194417	0.001628203147
2	0.00099555196753	0.061	-0.0039999	0.0181848	0.00150214412841
3	0.00149145489298	0.0611	-0.0044999	0.0173208	0.00135466324675
4	0.00198735781843	0.0612	-0.0049999	0.0113469	0.00149360964083
5	0.00249449909378	0.061	-0.0054999	0.00746921	0.0014679723147
6	0.0029978942525	0.0609	-0.0059999	0.00518993	0.00148011899045
7	0.00349005106131	0.0611	-0.0064999	0.00372125	0.00147090471065
8	0.00399344622003	0.061	-0.0069999	0.00283433	0.00149487436448
9	0.00449309526211	0.061	-0.0074999	0.00210954	0.00153264587497
10	0.00498909811736	0.0611	-0.008	0.00169183	0.00150457319323
11	0.00548874715945	0.0611	-0.0085	0.00144578	0.00142870566148
12	0.00599204238836	0.061	-0.0089999	0.00126076	0.00151758234266
13	0.00649918366371	0.0608	-0.0094999	0.0010872	0.00158141865118
14	0.00700257882242	0.0607	-0.0099999	0.000953678	0.00158741800451
15	0.00749473563124	0.0609	-0.0104999	0.000804905	0.00152067113183
16	0.00799063855669	0.061	-0.0109999	0.000623707	0.00149465693354
17	0.00849028759877	0.061	-0.0114999	0.00052071	0
18	0.00899003657066	0.061	-0.012	0.000524525	0.00129961465313
19	0.00948958568293	0.061	-0.0124999	0.000527386	0.00123567001272
20	0.00999298084165	0.0609	-0.0129999	0.000337245	0
21	0.0104926298837	0.0609	-0.0134999	0.00025952	0
22	0.0109136104765	0.063	-0.0139999	0.000223757	0.00431735605424
23	0.0114881818513	0.061	-0.0144999	0.000202597	0.00339166511247
24	0.0119878308933	0.061	-0.0149999	0.00017953	0
25	0.0124874799354	0.061	-0.0154999	0.000172497	0
26	0.0129908750941	0.0609	-0.0159999	0.000156284	0
27	0.0134867780196	0.061	-0.0164999	0.000120402	0
28	0.0139864270617	0.061	-0.0169999	0.00011164	0
29	0.0144898222204	0.0609	-0.0174999	0.00013429	0
30	0.0149895711923	0.0609	-0.018	0.00010103	0
31	0.0154853741879	0.061	-0.0184999	9.47719e-05	0
32	0.0159887693466	0.0609	-0.0189999	8.45199e-05	0
33	0.0164846722721	0.061	-0.0194999	8.3745e-05	0.00503534022949
34	0.0170442591803	0.0594	-0.0199999	9.1732e-05	0
35	0.0175439082224	0.0594	-0.0204999	0.000100554	0.00376083373744
36	0.0180435572645	0.0594	-0.0209999	8.01091e-05	0
0	0.0	0.0609	-0.0029999	0.0245172	0.00159784147571
1	0.000499451442938	0.0609	-0.0034999	0.0194417	0.001628203147
2	0.000994219911833	0.061	-0.0039999	0.0181848	0.00150214412841
3	0.00148898838073	0.0611	-0.0044999	0.0173208	0.00135466324675
4	0.00198375684962	0.0612	-0.0049999	0.0113469	0.00149360964083
5	0.00249257424065	0.061	-0.0054999	0.00746921	0.0014679723147
6	0.00299670865763	0.0609	-0.0059999	0.00518993	0.00148011899045
7	0.00348679415248	0.0611	-0.0064999	0.00372125	0.00147090471065
8	0.00399092856946	0.061	-0.0069999	0.00283433	0.00149487436448
9	0.0044903800124	0.061	-0.0074999	0.00210954	0.00153264587497
10	0.00498524837158	0.0611	-0.008	0.00169183	0.00150457319323
11	0.00548469981452	0.0611	-0.0085	0.00144578	0.00142870566148
12	0.00598873434121	0.061	-0.0089999	0.00126076	0.00151758234266
13	0.00649755173224	0.0608	-0.0094999	0.0010872	0.00158141865118
14	0.00700168614922	0.0607	-0.0099999	0.000953678	0.00158741800451
15	0.00749177164407	0.0609	-0.0104999	0.000804905	0.00152067113183
16	0.00798654011297	0.061	-0.0109999	0.000623707	0.00149465693354
17	0.0084859915559	0.061	-0.0114999	0.00052071	0
18	0.00898554288913	0.061	-0.012	0.000524525	0.00129961465313
19	0.00948489444178	0.061	-0.0124999	0.000527386	0.00123567001272
20	0.00998902885876	0.0609	-0.0129999	0.000337245	0
21	0.0104884803017	0.0609	-0.0134999	0.00025952	0
22	0.0108895892897	0.063	-0.0139999	0.000223757	0.00431735605424
23	0.0114827002135	0.061	-0.0144999	0.000202597	0.00339166511247
24	0.0119821516565	0.061	-0.0149999	0.00017953	0
25	0.0124816030994	0.061	-0.0154999	0.000172497	0
26	0.0129857375164	0.0609	-0.0159999	0.000156284	0
27	0.0134805059853	0.061	-0.0164999	0.000120402	0
28	0.0139799574282	0.061	-0.0169999	0.00011164	0
29	0.0144840918452	0.0609	-0.0174999	0.00013429	0
30	0.0149836431784	0.0609	-0.018	0.00010103	0
31	0.015478311757	0.061	-0.0184999	9.47719e-05	0
32	0.015982446174	0.0609	-0.0189999	8.45199e-05	0
33	0.0164772146429	0.061	-0.0194999	8.3745e-05	0.00503534022949
34	0.0170515936705	0.0594	-0.0199999	9.1732e-05	0
35	0.0175510451135	0.0594	-0.0204999	0.000100554	0.00376083373744
36	0.0180504965564	0.0594	-0.0209999	8.01091e-05	0
37	0.0185499479993	0.0594	-0.0214999	0.000105203	0.00215811245223
0	0.0	0.0609	-0.0029999	0.0245172	0.00159784147571
1	0.000499253331419	0.0609	-0.0034999	0.0194417	0.001628203147
2	0.000993043656092	0.061	-0.0039999	0.0181848	0.00150214412841
3	0.00148683398077	0.0611	-0.0044999	0.0173208	0.00135466324675
4	0.00198062430544	0.0612	-0.0049999	0.0113469	0.00149360964083
5	0.00249080365035	0.061	-0.0054999	0.00746921	0.0014679723147
6	0.00299551998851	0.0609	-0.0059999	0.00518993	0.00148011899045
7	0.00348384730644	0.0611	-0.0064999	0.00372125	0.00147090471065
8	0.0039885636446	0.061	-0.0069999	0.00283433	0.00149487436448
9	0.00448781697602	0.061	-0.0074999	0.00210954	0.00153264587497
10	0.00498170715136	0.0611	-0.008	0.00169183	0.00150457319323
11	0.00548096048278	0.0611	-0.0085	0.00144578	0.00142870566148
12	0.00598557697028	0.061	-0.0089999	0.00126076	0.00151758234266
13	0.00649575631519	0.0608	-0.0094999	0.0010872	0.00158141865118
14	0.00700047265335	0.0607	-0.0099999	0.000953678	0.00158741800451
15	0.00748879997128	0.0609	-0.0104999	0.000804905	0.00152067113183
16	0.00798259029595	0.061	-0.0109999	0.000623707	0.00149465693354
17	0.00848184362737	0.061	-0.0114999	0.00052071	0
18	0.00898119680946	0.061	-0.012	0.000524525	0.00129961465313
19	0.00948035029021	0.061	-0.0124999	0.000527386	0.00123567001272
20	0.00998506662837	0.0609	-0.0129999	0.000337245	0
21	0.0104843199598	0.0609	-0.0134999	0.00025952	0
22	0.0108688501496	0.063	-0.0139999	0.000223757	0.00431735605424
23	0.0114773636159	0.061	-0.0144999	0.000202597	0.00339166511247
24	0.0119766169473	0.061	-0.0149999	0.00017953	0
25	0.0124758702787	0.061	-0.0154999	0.000172497	0
26	0.0129805866169	0.0609	-0.0159999	0.000156284	0
27	0.0134743769416	0.061	-0.0164999	0.000120402	0
28	0.013973630273	0.061	-0.0169999	0.00011164	0
29	0.0144783466111	0.0609	-0.0174999	0.00013429	0
30	0.0149776997932	0.0609	-0.018	0.00010103	0
31	0.0154713902672	0.061	-0.0184999	9.47719e-05	0
32	0.0159761066054	0.0609	-0.0189999	8.45199e-05	0
33	0.0164698969301	0.061	-0.0194999	8.3745e-05	0.00503534022949
34	0.0170565583694	0.0594	-0.0199999	9.1732e-05	0
35	0.0175558117008	0.0594	-0.0204999	0.000100554	0.00376083373744
36	0.0180550650322	0.0594	-0.0209999	8.01091e-05	0
37	0.0185543183637	0.0594	-0.0214999	0.000105203	0.00215811245223
38	0.0190535716951	0.0594	-0.0219999	0.000118554	0.00101098432441
0	0.0	0.0609	-0.0029999	0.0245172	0.00159784147571
1	0.000499065878208	0.0609	-0.0034999	0.0194417	0.001628203147
2	0.00099202193086	0.061	-0.0039999	0.0181848	0.00150214412841
3	0.00148497798351	0.0611	-0.0044999	0.0173208	0.00135466324675
4	0.00197793403616	0.0612	-0.0049999	0.0113469	0.00149360964083
5	0.00248921956549	0.061	-0.0054999	0.00746921	0.0014679723147
6	0.00299439526925	0.0609	-0.0059999	0.00518993	0.00148011899045
7	0.00348124149635	0.0611	-0.0064999	0.00372125	0.00147090471065
8	0.00398641720011	0.061	-0.0069999	0.00283433	0.00149487436448
9	0.00448548307832	0.061	-0.0074999	0.00210954	0.00153264587497
10	0.00497853894415	0.0611	-0.008	0.00169183	0.00150457319323
11	0.00547760482235	0.0611	-0.0085	0.00144578	0.00142870566148
12	0.00598268071294	0.061	-0.0089999	0.00126076	0.00151758234266
13	0.00649396624226	0.0608	-0.0094999	0.0010872	0.00158141865118
14	0.00699914194603	0.0607	-0.0099999	0.000953678	0.00158741800451
15	0.00748598817312	0.0609	-0.0104999	0.000804905	0.00152067113183
16	0.00797894422578	0.061	-0.0109999	0.000623707	0.00149465693354
17	0.00847801010399	0.061	-0.0114999	0.00052071	0
18	0.00897717579537	0.061	-0.012	0.000524525	0.00129961465313
19	0.0094761418604	0.061	-0.0124999	0.000527386	0.00123567001272
20	0.00998131756417	0.0609	-0.0129999	0.000337245	0
21	0.0104803834424	0.0609	-0.0134999	0.00025952	0
22	0.0108511429839	0.063	-0.0139999	0.000223757	0.00431735605424
23	0.0114724053732	0.061	-0.0144999	0.000202597	0.00339166511247
24	0.0119714712514	0.061	-0.0149999	0.00017953	0
25	0.0124705371297	0.061	-0.0154999	0.000172497	0
26	0.0129757128334	0.0609	-0.0159999	0.000156284	0
27	0.0134686688861	0.061	-0.0164999	0.000120402	0
28	0.0139677347643	0.061	-0.0169999	0.00011164	0
29	0.014472910468	0.0609	-0.0174999	0.00013429	0
30	0.0149720761594	0.0609	-0.018	0.00010103	0
31	0.0154649323989	0.061	-0.0184999	9.47719e-05	0
32	0.0159701081027	0.0609	-0.0189999	8.45199e-05	0
33	0.0164630641553	0.061	-0.0194999	8.3745e-05	0.00503534022949
