Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
3	0.00149984729028	0.0328	-0.0084999	0.00167347	0.000705754547552
4	0.0019998297192	0.0328	-0.0089999	0.000986584	0.0007201711104
5	0.00249981214813	0.0328	-0.0094999	0.00072122	0.000731368733817
6	0.00300021375206	0.03285	-0.0099999	0.000553135	0.000750060496407
7	0.00350071535247	0.0329	-0.0105	0.000395061	0.000766730187794
8	0.00399944025637	0.03275	-0.011	0.000286819	0.000787930005783
9	0.00450026103531	0.03285	-0.0115	0.000341179	0.000751188310388
10	0.00500014346775	0.03285	-0.0119999	0.000389816	0.000728890610567
11	0.00550012589667	0.03285	-0.0124999	0.000318291	0.000737705917897
12	0.00600010832559	0.03285	-0.0129999	0.000219584	0.000732372530671
13	0.00650009075452	0.03285	-0.0134999	0.000133992	0.000738546106341
14	0.00700007318344	0.03285	-0.0139999	0.000102282	0.000731379717448
15	0.00750005561236	0.03285	-0.0144999	9.34605e-05	0.000751022982691
0	0.0	0.0328	-0.007	0.00302221	0.000757725944366
1	0.000499984617369	0.0328	-0.0075	0.00299169	0.00073063798653
2	0.000999969234738	0.0328	-0.008	0.0024655	0.000690600801797
3	0.00149985385518	0.0328	-0.0084999	0.00167347	0.000705754547552
4	0.00199983847255	0.0328	-0.0089999	0.000986584	0.0007201711104
5	0.00249982308992	0.0328	-0.0094999	0.00072122	0.000731368733817
6	0.00300019991125	0.03285	-0.0099999	0.000553135	0.000750060496407
7	0.00350067672949	0.0329	-0.0105	0.000395061	0.000766730187794
8	0.003999484735	0.03275	-0.011	0.000286819	0.000787930005783
9	0.00450025376028	0.03285	-0.0115	0.000341179	0.000751188310388
10	0.00500013838072	0.03285	-0.0119999	0.000389816	0.000728890610567
11	0.00550012299809	0.03285	-0.0124999	0.000318291	0.000737705917897
12	0.00600010761546	0.03285	-0.0129999	0.000219584	0.000732372530671
13	0.00650009223283	0.03285	-0.0134999	0.000133992	0.000738546106341
14	0.0070000768502	0.03285	-0.0139999	0.000102282	0.000731379717448
15	0.00750006146757	0.03285	-0.0144999	9.34605e-05	0.000751022982691
16	0.00800004608494	0.03285	-0.0149999	7.65328e-05	0.000796579819823
0	0.0	0.0328	-0.007	0.00302221	0.000757725944366
1	0.000499996353467	0.0328	-0.0075	0.00299169	0.00073063798653
2	0.000999992706935	0.0328	-0.008	0.0024655	0.000690600801797
3	0.00149988906113	0.0328	-0.0084999	0.00167347	0.000705754547552
4	0.0019998854146	0.0328	-0.0089999	0.000986584	0.0007201711104
5	0.00249988176807	0.0328	-0.0094999	0.00072122	0.000731368733817
6	0.00300006908015	0.03285	-0.0099999	0.000553135	0.000750060496407
7	0.00350035639151	0.0329	-0.0105	0.000395061	0.000766730187794
8	0.00399977986912	0.03275	-0.011	0.000286819	0.000787930005783
9	0.00450015813982	0.03285	-0.0115	0.000341179	0.000751188310388
10	0.00500005449402	0.03285	-0.0119999	0.000389816	0.000728890610567
11	0.00550005084749	0.03285	-0.0124999	0.000318291	0.000737705917897
12	0.00600004720096	0.03285	-0.0129999	0.000219584	0.000732372530671
13	0.00650004355442	0.03285	-0.0134999	0.000133992	0.000738546106341
14	0.00700003990789	0.03285	-0.0139999	0.000102282	0.000731379717448
15	0.00750003626136	0.03285	-0.0144999	9.34605e-05	0.000751022982691
16	0.00800003261482	0.03285	-0.0149999	7.65328e-05	0.000796579819823
17	0.00849964705105	0.03275	-0.0154999	4.86376e-05	0
0	0.0	0.0328	-0.007	0.00302221	0.000757725944366
1	0.000499999876836	0.0328	-0.0075	0.00299169	0.00073063798653
2	0.000999999753673	0.0328	-0.008	0.0024655	0.000690600801797
3	0.00149989963053	0.0328	-0.0084999	0.00167347	0.000705754547552
4	0.00199989950737	0.0328	-0.0089999	0.000986584	0.0007201711104
5	0.00249989938421	0.0328	-0.0094999	0.00072122	0.000731368733817
6	0.00299986416637	0.03285	-0.0099999	0.000553135	0.000750060496407
7	0.0034999289485	0.0329	-0.0105	0.000395061	0.000766730187794
8	0.00400003410937	0.03275	-0.011	0.000286819	0.000787930005783
9	0.00449996379685	0.03285	-0.0115	0.000341179	0.000751188310388
10	0.00499986367371	0.03285	-0.0119999	0.000389816	0.000728890610567
11	0.00549986355055	0.03285	-0.0124999	0.000318291	0.000737705917897
12	0.00599986342738	0.03285	-0.0129999	0.000219584	0.000732372530671
13	0.00649986330422	0.03285	-0.0134999	0.000133992	0.000738546106341
14	0.00699986318106	0.03285	-0.0139999	0.000102282	0.000731379717448
15	0.00749986305789	0.03285	-0.0144999	9.34605e-05	0.000751022982691
16	0.00799986293473	0.03285	-0.0149999	7.65328e-05	0.000796579819823
17	0.00849993300092	0.03275	-0.0154999	4.86376e-05	0
18	0.00899996797243	0.0327	-0.0159999	2.78951e-05	0.000832067564135
0	0.0	0.0328	-0.007	0.00302221	0.000757725944366
1	0.000499999681908	0.0328	-0.0075	0.00299169	0.00073063798653
2	0.000999999363816	0.0328	-0.008	0.0024655	0.000690600801797
3	0.00149989904579	0.0328	-0.0084999	0.00167347	0.000705754547552
4	0.0019998987277	0.0328	-0.0089999	0.000986584	0.0007201711104
5	0.0024998984096	0.0328	-0.0094999	0.00072122	0.000731368733817
6	0.00299984169188	0.03285	-0.0099999	0.000553135	0.000750060496407
7	0.0034998849741	0.0329	-0.0105	0.000395061	0.000766730187794
8	0.00400005385489	0.03275	-0.011	0.000286819	0.000787930005783
9	0.00449994073754	0.03285	-0.0115	0.000341179	0.000751188310388
10	0.00499984041951	0.03285	-0.0119999	0.000389816	0.000728890610567
11	0.00549984010142	0.03285	-0.0124999	0.000318291	0.000737705917897
12	0.00599983978333	0.03285	-0.0129999	0.000219584	0.000732372530671
13	0.00649983946524	0.03285	-0.0134999	0.000133992	0.000738546106341
14	0.00699983914715	0.03285	-0.0139999	0.000102282	0.000731379717448
15	0.00749983882906	0.03285	-0.0144999	9.34605e-05	0.000751022982691
16	0.00799983851096	0.03285	-0.0149999	7.65328e-05	0.000796579819823
17	0.00849995099213	0.03275	-0.0154999	4.86376e-05	0
18	0.00900000707367	0.0327	-0.0159999	2.78951e-05	0.000832067564135
19	0.00949999395625	0.0328	-0.0165	2.19346e-05	0.000786097974648
0	0.0	0.0328	-0.007	0.00302221	0.000757725944366
1	0.000499998139623	0.0328	-0.0075	0.00299169	0.00073063798653
2	0.000999996279246	0.0328	-0.008	0.0024655	0.000690600801797
3	0.00149989441924	0.0328	-0.0084999	0.00167347	0.000705754547552
4	0.00199989255886	0.0328	-0.0089999	0.000986584	0.0007201711104
5	0.00249989069849	0.0328	-0.0094999	0.00072122	0.000731368733817
6	0.00299975244261	0.03285	-0.0099999	0.000553135	0.000750060496407
7	0.00349971418636	0.0329	-0.0105	0.000395061	0.000766730187794
8	0.00400012151249	0.03275	-0.011	0.000286819	0.000787930005783
9	0.00449984686111	0.03285	-0.0115	0.000341179	0.000751188310388
10	0.0049997450011	0.03285	-0.0119999	0.000389816	0.000728890610567
11	0.00549974314072	0.03285	-0.0124999	0.000318291	0.000737705917897
12	0.00599974128035	0.03285	-0.0129999	0.000219584	0.000732372530671
13	0.00649973941997	0.03285	-0.0134999	0.000133992	0.000738546106341
14	0.00699973755959	0.03285	-0.0139999	0.000102282	0.000731379717448
15	0.00749973569922	0.03285	-0.0144999	9.34605e-05	0.000751022982691
16	0.00799973383884	0.03285	-0.0149999	7.65328e-05	0.000796579819823
17	0.00850000476947	0.03275	-0.0154999	4.86376e-05	0
18	0.0090001393046	0.0327	-0.0159999	2.78951e-05	0.000832067564135
19	0.00949996465284	0.0328	-0.0165	2.19346e-05	0.000786097974648
20	0.00999999918834	0.03275	-0.0169999	1.6451e-05	0.000827129176161
0	0.0	0.0328	-0.007	0.00302221	0.000757725944366
1	0.000499993540602	0.0328	-0.0075	0.00299169	0.00073063798653
2	0.000999987081205	0.0328	-0.008	0.0024655	0.000690600801797
3	0.0014998806231	0.0328	-0.0084999	0.00167347	0.000705754547552
4	0.0019998741637	0.0328	-0.0089999	0.000986584	0.0007201711104
5	0.0024998677043	0.0328	-0.0094999	0.00072122	0.000731368733817
6	0.00299960709227	0.03285	-0.0099999	0.000553135	0.000750060496407
7	0.00349944647895	0.0329	-0.0105	0.000395061	0.000766730187794
8	0.00400020247745	0.03275	-0.011	0.000286819	0.000787930005783
9	0.00449968771279	0.03285	-0.0115	0.000341179	0.000751188310388
10	0.00499958125468	0.03285	-0.0119999	0.000389816	0.000728890610567
11	0.00549957479529	0.03285	-0.0124999	0.000318291	0.000737705917897
12	0.00599956833589	0.03285	-0.0129999	0.000219584	0.000732372530671
13	0.00649956187649	0.03285	-0.0134999	0.000133992	0.000738546106341
14	0.00699955541709	0.03285	-0.0139999	0.000102282	0.000731379717448
15	0.0074995489577	0.03285	-0.0144999	9.34605e-05	0.000751022982691
16	0.0079995424983	0.03285	-0.0149999	7.65328e-05	0.000796579819823
17	0.00850004434416	0.03275	-0.0154999	4.86376e-05	0
18	0.0090002920374	0.0327	-0.0159999	2.78951e-05	0.000832067564135
19	0.00949987727144	0.0328	-0.0165	2.19346e-05	0.000786097974648
20	0.010000024966	0.03275	-0.0169999	1.6451e-05	0.000827129176161
21	0.0105002726592	0.0327	-0.0174999	1.57357e-05	0
0	0.0	0.0328	-0.007	0.00302221	0.000757725944366
1	0.000499991784834	0.0328	-0.0075	0.00299169	0.00073063798653
2	0.000999983569669	0.0328	-0.008	0.0024655	0.000690600801797
3	0.00149987535615	0.0328	-0.0084999	0.00167347	0.000705754547552
4	0.00199986714098	0.0328	-0.0089999	0.000986584	0.0007201711104
5	0.00249985892581	0.0328	-0.0094999	0.00072122	0.000731368733817
6	0.00299956409072	0.03285	-0.0099999	0.000553135	0.000750060496407
7	0.00349936925399	0.0329	-0.0105	0.000395061	0.000766730187794
8	0.0040002208986	0.03275	-0.011	0.000286819	0.000787930005783
9	0.00449963944358	0.03285	-0.0115	0.000341179	0.000751188310388
10	0.00499953123006	0.03285	-0.0119999	0.000389816	0.000728890610567
11	0.00549952301489	0.03285	-0.0124999	0.000318291	0.000737705917897
12	0.00599951479973	0.03285	-0.0129999	0.000219584	0.000732372530671
13	0.00649950658456	0.03285	-0.0134999	0.000133992	0.000738546106341
14	0.0069994983694	0.03285	-0.0139999	0.000102282	0.000731379717448
15	0.00749949015423	0.03285	-0.0144999	9.34605e-05	0.000751022982691
16	0.00799948193907	0.03285	-0.0149999	7.65328e-05	0.000796579819823
17	0.00850004696375	0.03275	-0.0154999	4.86376e-05	0
18	0.00900032536851	0.0327	-0.0159999	2.78951e-05	0.000832067564135
19	0.00949984391185	0.0328	-0.0165	2.19346e-05	0.000786097974648
20	0.0100000223183	0.03275	-0.0169999	1.6451e-05	0.000827129176161
21	0.010500300723	0.0327	-0.0174999	1.57357e-05	0
22	0.0110000058879	0.03275	-0.0179999	1.28747e-05	0.000729814909227
0	0.0	0.0328	-0.007	0.00302221	0.000757725944366
1	0.000499998817856	0.0328	-0.0075	0.00299169	0.00073063798653
2	0.000999997635711	0.0328	-0.008	0.0024655	0.000690600801797
3	0.0014998964538	0.0328	-0.0084999	0.00167347	0.000705754547552
4	0.00199989527166	0.0328	-0.0089999	0.000986584	0.0007201711104
5	0.00249989408951	0.0328	-0.0094999	0.00072122	0.000731368733817
6	0.00299978418098	0.03285	-0.0099999	0.000553135	0.000750060496407
7	0.0034997742722	0.0329	-0.0105	0.000395061	0.000766730187794
8	0.00400009926924	0.03275	-0.011	0.000286819	0.000787930005783
9	0.00449988063431	0.03285	-0.0115	0.000341179	0.000751188310388
10	0.0049997794524	0.03285	-0.0119999	0.000389816	0.000728890610567
11	0.00549977827025	0.03285	-0.0124999	0.000318291	0.000737705917897
12	0.00599977708811	0.03285	-0.0129999	0.000219584	0.000732372530671
13	0.00649977590597	0.03285	-0.0134999	0.000133992	0.000738546106341
14	0.00699977472382	0.03285	-0.0139999	0.000102282	0.000731379717448
15	0.00749977354168	0.03285	-0.0144999	9.34605e-05	0.000751022982691
16	0.00799977235953	0.03285	-0.0149999	7.65328e-05	0.000796579819823
17	0.00849998863018	0.03275	-0.0154999	4.86376e-05	0
18	0.00900009617443	0.0327	-0.0159999	2.78951e-05	0.000832067564135
19	0.00949997753926	0.0328	-0.0165	2.19346e-05	0.000786097974648
20	0.00999998508375	0.03275	-0.0169999	1.6451e-05	0.000827129176161
21	0.010500092628	0.0327	-0.0174999	1.57357e-05	0
22	0.0109999827195	0.03275	-0.0179999	1.28747e-05	0.000729814909227
23	0.0114995466317	0.03295	-0.0184999	1.02521e-05	0
0	0.0	0.0328	-0.007	0.00302221	0.000757725944366
1	0.000499998839685	0.0328	-0.0075	0.00299169	0.00073063798653
2	0.00099999767937	0.0328	-0.008	0.0024655	0.000690600801797
3	0.00149989651929	0.0328	-0.0084999	0.00167347	0.000705754547552
4	0.00199989535897	0.0328	-0.0089999	0.000986584	0.0007201711104
5	0.00249989419866	0.0328	-0.0094999	0.00072122	0.000731368733817
6	0.00299978532049	0.03285	-0.0099999	0.000553135	0.000750060496407
7	0.0034997764421	0.0329	-0.0105	0.000395061	0.000766730187794
8	0.00400009843533	0.03275	-0.011	0.000286819	0.000787930005783
9	0.00449988183932	0.03285	-0.0115	0.000341179	0.000751188310388
10	0.00499978067923	0.03285	-0.0119999	0.000389816	0.000728890610567
11	0.00549977951892	0.03285	-0.0124999	0.000318291	0.000737705917897
12	0.0059997783586	0.03285	-0.0129999	0.000219584	0.000732372530671
13	0.00649977719829	0.03285	-0.0134999	0.000133992	0.000738546106341
14	0.00699977603797	0.03285	-0.0139999	0.000102282	0.000731379717448
15	0.00749977487766	0.03285	-0.0144999	9.34605e-05	0.000751022982691
16	0.00799977371734	0.03285	-0.0149999	7.65328e-05	0.000796579819823
17	0.00849998799273	0.03275	-0.0154999	4.86376e-05	0
18	0.00900009455026	0.0327	-0.0159999	2.78951e-05	0.000832067564135
19	0.00949997795402	0.0328	-0.0165	2.19346e-05	0.000786097974648
20	0.00999998451178	0.03275	-0.0169999	1.6451e-05	0.000827129176161
21	0.0105000910693	0.0327	-0.0174999	1.57357e-05	0
22	0.0109999821912	0.03275	-0.0179999	1.28747e-05	0.000729814909227
23	0.0114995501594	0.03295	-0.0184999	1.02521e-05	0
24	0.0119998721527	0.0328	-0.0189999	7.39101e-06	0
0	0.0	0.0328	-0.007	0.00302221	0.000757725944366
1	0.000499999957892	0.0328	-0.0075	0.00299169	0.00073063798653
2	0.000999999915784	0.0328	-0.008	0.0024655	0.000690600801797
3	0.00149989987369	0.0328	-0.0084999	0.00167347	0.000705754547552
4	0.00199989983158	0.0328	-0.0089999	0.000986584	0.0007201711104
5	0.00249989978947	0.0328	-0.0094999	0.00072122	0.000731368733817
6	0.00299987922718	0.03285	-0.0099999	0.000553135	0.000750060496407
7	0.00349995866487	0.0329	-0.0105	0.000395061	0.000766730187794
8	0.00400002018332	0.03275	-0.011	0.000286819	0.000787930005783
9	0.00449997910084	0.03285	-0.0115	0.000341179	0.000751188310388
10	0.00499987905874	0.03285	-0.0119999	0.000389816	0.000728890610567
11	0.00549987901664	0.03285	-0.0124999	0.000318291	0.000737705917897
12	0.00599987897453	0.03285	-0.0129999	0.000219584	0.000732372530671
13	0.00649987893242	0.03285	-0.0134999	0.000133992	0.000738546106341
14	0.00699987889031	0.03285	-0.0139999	0.000102282	0.000731379717448
15	0.00749987884821	0.03285	-0.0144999	9.34605e-05	0.000751022982691
16	0.0079998788061	0.03285	-0.0149999	7.65328e-05	0.000796579819823
17	0.00849991980436	0.03275	-0.0154999	4.86376e-05	0
18	0.00899994028244	0.0327	-0.0159999	2.78951e-05	0.000832067564135
19	0.00949999919995	0.0328	-0.0165	2.19346e-05	0.000786097974648
20	0.00999991967804	0.03275	-0.0169999	1.6451e-05	0.000827129176161
21	0.0104999401561	0.0327	-0.0174999	1.57357e-05	0
22	0.0109999195938	0.03275	-0.0179999	1.28747e-05	0.000729814909227
23	0.011499837471	0.03295	-0.0184999	1.02521e-05	0
24	0.0119998989894	0.0328	-0.0189999	7.39101e-06	0
25	0.0124998579069	0.0329	-0.0194999	5.96049e-06	0
0	0.0	0.0328	-0.007	0.00302221	0.000757725944366
1	0.000499987876582	0.0328	-0.0075	0.00299169	0.00073063798653
2	0.000999975753163	0.0328	-0.008	0.0024655	0.000690600801797
3	0.00149986363217	0.0328	-0.0084999	0.00167347	0.000705754547552
4	0.00199985150875	0.0328	-0.0089999	0.000986584	0.0007201711104
5	0.00249983938533	0.0328	-0.0094999	0.00072122	0.000731368733817
6	0.00299947907703	0.03285	-0.0099999	0.000553135	0.000750060496407
7	0.00349921876631	0.0329	-0.0105	0.000395061	0.000766730187794
8	0.00400025119754	0.03275	-0.011	0.000286819	0.000787930005783
9	0.00449954270435	0.03285	-0.0115	0.000341179	0.000751188310388
10	0.00499943058336	0.03285	-0.0119999	0.000389816	0.000728890610567
11	0.00549941845994	0.03285	-0.0124999	0.000318291	0.000737705917897
12	0.00599940633652	0.03285	-0.0129999	0.000219584	0.000732372530671
13	0.0064993942131	0.03285	-0.0134999	0.000133992	0.000738546106341
14	0.00699938208969	0.03285	-0.0139999	0.000102282	0.000731379717448
15	0.00749936996627	0.03285	-0.0144999	9.34605e-05	0.000751022982691
16	0.00799935784285	0.03285	-0.0149999	7.65328e-05	0.000796579819823
17	0.0085000420892	0.03275	-0.0154999	4.86376e-05	0
18	0.00900037815066	0.0327	-0.0159999	2.78951e-05	0.000832067564135
19	0.00949976965505	0.0328	-0.0165	2.19346e-05	0.000786097974648
20	0.0100000057189	0.03275	-0.0169999	1.6451e-05	0.000827129176161
21	0.0105003417804	0.0327	-0.0174999	1.57357e-05	0
22	0.0109999814721	0.03275	-0.0179999	1.28747e-05	0.000729814909227
23	0.0114985766092	0.03295	-0.0184999	1.02521e-05	0
24	0.0119996090404	0.0328	-0.0189999	7.39101e-06	0
25	0.0124989005472	0.0329	-0.0194999	5.96049e-06	0
26	0.0130024702702	0.0324	-0.02	4.7684e-06	0
0	0.0	0.0328	-0.007	0.00302221	0.000757725944366
1	0.00049937894159	0.0328	-0.0075	0.00299169	0.00073063798653
2	0.00099875788318	0.0328	-0.008	0.0024655	0.000690600801797
3	0.00149803694898	0.0328	-0.0084999	0.00167347	0.000705754547552
4	0.00199741589057	0.0328	-0.0089999	0.000986584	0.0007201711104
5	0.00249679483216	0.0328	-0.0094999	0.00072122	0.000731368733817
6	0.00299368244339	0.03285	-0.0099999	0.000553135	0.000750060496407
7	0.00349066993041	0.0329	-0.0105	0.000395061	0.000766730187794
8	0.00399752286308	0.03275	-0.011	0.000286819	0.000787930005783
9	0.00449191914395	0.03285	-0.0115	0.000341179	0.000751188310388
10	0.00499119820975	0.03285	-0.0119999	0.000389816	0.000728890610567
11	0.00549057715134	0.03285	-0.0124999	0.000318291	0.000737705917897
12	0.00598995609293	0.03285	-0.0129999	0.000219584	0.000732372530671
