Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
10	0.00500880383789	0.0312	-0.0079999	0.00211717	0.00219305790647
11	0.00550762801637	0.0312	-0.0084999	0.00165368	0.00221211048459
0	0.0	0.0309	-0.0029999	0.0213548	0.0021354256462
1	0.000499012229955	0.0309	-0.0035	0.0178949	0.00216396111171
2	0.000997824894932	0.0309	-0.0039999	0.015833	0.00224544107209
3	0.00150332936717	0.031	-0.0044999	0.0121995	0.00231581472208
4	0.00199564978986	0.0309	-0.0049999	0.00945288	0.00234963718421
5	0.00248797021256	0.0308	-0.0054999	0.00915343	0.0023479865453
6	0.00299347468479	0.0309	-0.0059999	0.00733188	0.00247053308864
7	0.00350567096429	0.0311	-0.0065	0.00592235	0.00235361113246
8	0.00401107565403	0.0312	-0.0069999	0.00421146	0.00222827449544
9	0.0045099881015	0.0312	-0.0074999	0.00286485	0.00218679232605
10	0.00500890054896	0.0312	-0.0079999	0.00211717	0.00219305790647
11	0.00550781299643	0.0312	-0.0084999	0.00165368	0.00221211048459
12	0.00600682522638	0.0312	-0.009	0.00133515	0.00220858544363
0	0.0	0.0309	-0.0029999	0.0213548	0.0021354256462
1	0.000499125499024	0.0309	-0.0035	0.0178949	0.00216396111171
2	0.000998051387771	0.0309	-0.0039999	0.015833	0.00224544107209
3	0.00150331681512	0.031	-0.0044999	0.0121995	0.00231581472208
4	0.00199610277554	0.0309	-0.0049999	0.00945288	0.00234963718421
5	0.00248888873597	0.0308	-0.0054999	0.00915343	0.0023479865453
6	0.00299415416331	0.0309	-0.0059999	0.00733188	0.00247053308864
7	0.00350575912926	0.0311	-0.0065	0.00592235	0.00235361113246
8	0.00401092475147	0.0312	-0.0069999	0.00421146	0.00222827449544
9	0.00450995044536	0.0312	-0.0074999	0.00286485	0.00218679232605
10	0.00500897613924	0.0312	-0.0079999	0.00211717	0.00219305790647
11	0.00550800183313	0.0312	-0.0084999	0.00165368	0.00221211048459
12	0.00600712733215	0.0312	-0.009	0.00133515	0.00220858544363
13	0.0065060532209	0.0312	-0.0094999	0.00105859	0.00238335641706
0	0.0	0.0309	-0.0029999	0.0213548	0.0021354256462
1	0.000499381542455	0.0309	-0.0035	0.0178949	0.00216396111171
2	0.000998563372236	0.0309	-0.0039999	0.015833	0.00224544107209
3	0.0015032034085	0.031	-0.0044999	0.0121995	0.00231581472208
4	0.00199712674447	0.0309	-0.0049999	0.00945288	0.00234963718421
5	0.00249105008044	0.0308	-0.0054999	0.00915343	0.0023479865453
6	0.00299569011671	0.0309	-0.0059999	0.00733188	0.00247053308864
7	0.00350578835946	0.0311	-0.0065	0.00592235	0.00235361113246
8	0.00401032853938	0.0312	-0.0069999	0.00421146	0.00222827449544
9	0.0045096102255	0.0312	-0.0074999	0.00286485	0.00218679232605
10	0.00500889191162	0.0312	-0.0079999	0.00211717	0.00219305790647
11	0.00550817359774	0.0312	-0.0084999	0.00165368	0.00221211048459
12	0.00600755514019	0.0312	-0.009	0.00133515	0.00220858544363
13	0.00650673696997	0.0312	-0.0094999	0.00105859	0.00238335641706
14	0.00700066030594	0.0311	-0.0099999	0.00090218	0.00249133607004
0	0.0	0.0309	-0.0029999	0.0213548	0.0021354256462
1	0.000499559153257	0.0309	-0.0035	0.0178949	0.00216396111171
2	0.00099891852281	0.0309	-0.0039999	0.015833	0.00224544107209
3	0.00150302728396	0.031	-0.0044999	0.0121995	0.00231581472208
4	0.00199783704562	0.0309	-0.0049999	0.00945288	0.00234963718421
5	0.00249264680728	0.0308	-0.0054999	0.00915343	0.0023479865453
6	0.00299675556843	0.0309	-0.0059999	0.00733188	0.00247053308864
7	0.00350561372118	0.0311	-0.0065	0.00592235	0.00235361113246
8	0.00400962259047	0.0312	-0.0069999	0.00421146	0.00222827449544
9	0.00450908185188	0.0312	-0.0074999	0.00286485	0.00218679232605
10	0.00500854111328	0.0312	-0.0079999	0.00211717	0.00219305790647
11	0.00550800037469	0.0312	-0.0084999	0.00165368	0.00221211048459
12	0.00600755952794	0.0312	-0.009	0.00133515	0.00220858544363
13	0.0065069188975	0.0312	-0.0094999	0.00105859	0.00238335641706
14	0.00700172865916	0.0311	-0.0099999	0.00090218	0.00249133607004
15	0.00750118792056	0.0311	-0.0104999	0.000783924	0.00247667886743
0	0.0	0.0309	-0.0029999	0.0213548	0.0021354256462
1	0.000499411420236	0.0309	-0.0035	0.0178949	0.00216396111171
2	0.00099862311585	0.0309	-0.0039999	0.015833	0.00224544107209
3	0.00150318050306	0.031	-0.0044999	0.0121995	0.00231581472208
4	0.0019972462317	0.0309	-0.0049999	0.00945288	0.00234963718421
5	0.00249131196034	0.0308	-0.0054999	0.00915343	0.0023479865453
6	0.00299586934755	0.0309	-0.0059999	0.00733188	0.00247053308864
7	0.00350577242636	0.0311	-0.0065	0.00592235	0.00235361113246
8	0.00401022995126	0.0312	-0.0069999	0.00421146	0.00222827449544
9	0.00450954150918	0.0312	-0.0074999	0.00286485	0.00218679232605
10	0.00500885306711	0.0312	-0.0079999	0.00211717	0.00219305790647
11	0.00550816462503	0.0312	-0.0084999	0.00165368	0.00221211048459
12	0.00600757604527	0.0312	-0.009	0.00133515	0.00220858544363
13	0.00650678774088	0.0312	-0.0094999	0.00105859	0.00238335641706
14	0.00700085346952	0.0311	-0.0099999	0.00090218	0.00249133607004
15	0.00750016502745	0.0311	-0.0104999	0.000783924	0.00247667886743
16	0.00801521407323	0.0314	-0.0109999	0.000658039	0.00239689150143
0	0.0	0.0309	-0.0029999	0.0213548	0.0021354256462
1	0.000499417816234	0.0309	-0.0035	0.0178949	0.00216396111171
2	0.000998635905287	0.0309	-0.0039999	0.015833	0.00224544107209
3	0.00150317528367	0.031	-0.0044999	0.0121995	0.00231581472208
4	0.00199727181057	0.0309	-0.0049999	0.00945288	0.00234963718421
5	0.00249136833748	0.0308	-0.0054999	0.00915343	0.0023479865453
6	0.00299590771586	0.0309	-0.0059999	0.00733188	0.00247053308864
7	0.00350576838357	0.0311	-0.0065	0.00592235	0.00235361113246
8	0.00401020789836	0.0312	-0.0069999	0.00421146	0.00222827449544
9	0.004509525851	0.0312	-0.0074999	0.00286485	0.00218679232605
10	0.00500884380364	0.0312	-0.0079999	0.00211717	0.00219305790647
11	0.00550816175629	0.0312	-0.0084999	0.00165368	0.00221211048459
12	0.00600757957252	0.0312	-0.009	0.00133515	0.00220858544363
13	0.00650679766157	0.0312	-0.0094999	0.00105859	0.00238335641706
14	0.00700089418848	0.0311	-0.0099999	0.00090218	0.00249133607004
15	0.00750021214112	0.0311	-0.0104999	0.000783924	0.00247667886743
16	0.00801519437098	0.0314	-0.0109999	0.000658039	0.00239689150143
17	0.00850929089788	0.0313	-0.0114999	0.000553135	0.00231801892474
0	0.0	0.0309	-0.0029999	0.0213548	0.0021354256462
1	0.000499443649128	0.0309	-0.0035	0.0178949	0.00216396111171
2	0.000998687560743	0.0309	-0.0039999	0.015833	0.00224544107209
3	0.00150315301664	0.031	-0.0044999	0.0121995	0.00231581472208
4	0.00199737512149	0.0309	-0.0049999	0.00945288	0.00234963718421
5	0.00249159722633	0.0308	-0.0054999	0.00915343	0.0023479865453
6	0.00299606268223	0.0309	-0.0059999	0.00733188	0.00247053308864
7	0.0035057496824	0.0311	-0.0065	0.00592235	0.00235361113246
8	0.00401011526954	0.0312	-0.0069999	0.00421146	0.00222827449544
9	0.00450945904991	0.0312	-0.0074999	0.00286485	0.00218679232605
10	0.00500880283029	0.0312	-0.0079999	0.00211717	0.00219305790647
11	0.00550814661066	0.0312	-0.0084999	0.00165368	0.00221211048459
12	0.00600759025979	0.0312	-0.009	0.00133515	0.00220858544363
13	0.0065068341714	0.0312	-0.0094999	0.00105859	0.00238335641706
14	0.00700105627625	0.0311	-0.0099999	0.00090218	0.00249133607004
15	0.00750040005662	0.0311	-0.0104999	0.000783924	0.00247667886743
16	0.00801510886356	0.0314	-0.0109999	0.000658039	0.00239689150143
17	0.00850933096841	0.0313	-0.0114999	0.000553135	0.00231801892474
18	0.00900867474878	0.0313	-0.0119999	0.000453951	0.00236601145793
0	0.0	0.0309	-0.0029999	0.0213548	0.0021354256462
1	0.000499407466565	0.0309	-0.0035	0.0178949	0.00216396111171
2	0.000998615210088	0.0309	-0.0039999	0.015833	0.00224544107209
3	0.00150318367265	0.031	-0.0044999	0.0121995	0.00231581472208
4	0.00199723042018	0.0309	-0.0049999	0.00945288	0.00234963718421
5	0.0024912771677	0.0308	-0.0054999	0.00915343	0.0023479865453
6	0.00299584563026	0.0309	-0.0059999	0.00733188	0.00247053308864
7	0.00350577481186	0.0311	-0.0065	0.00592235	0.00235361113246
8	0.0040102434129	0.0312	-0.0069999	0.00421146	0.00222827449544
9	0.00450955101795	0.0312	-0.0074999	0.00286485	0.00218679232605
10	0.00500885862299	0.0312	-0.0079999	0.00211717	0.00219305790647
11	0.00550816622803	0.0312	-0.0084999	0.00165368	0.00221211048459
12	0.0060075736946	0.0312	-0.009	0.00133515	0.00220858544363
13	0.00650678143812	0.0312	-0.0094999	0.00105859	0.00238335641706
14	0.00700082818565	0.0311	-0.0099999	0.00090218	0.00249133607004
15	0.00750013579069	0.0311	-0.0104999	0.000783924	0.00247667886743
16	0.00801522596829	0.0314	-0.0109999	0.000658039	0.00239689150143
17	0.00850927271581	0.0313	-0.0114999	0.000553135	0.00231801892474
18	0.00900858032086	0.0313	-0.0119999	0.000453951	0.00236601145793
19	0.00951314878342	0.0314	-0.0124999	0.000360491	0
0	0.0	0.0309	-0.0029999	0.0213548	0.0021354256462
1	0.00049939828068	0.0309	-0.0035	0.0178949	0.00216396111171
2	0.000998596841992	0.0309	-0.0039999	0.015833	0.00224544107209
3	0.0015031908717	0.031	-0.0044999	0.0121995	0.00231581472208
4	0.00199719368398	0.0309	-0.0049999	0.00945288	0.00234963718421
5	0.00249119649627	0.0308	-0.0054999	0.00915343	0.0023479865453
6	0.00299579052598	0.0309	-0.0059999	0.00733188	0.00247053308864
7	0.00350578002408	0.0311	-0.0065	0.00592235	0.00235361113246
8	0.00401027419411	0.0312	-0.0069999	0.00421146	0.00222827449544
9	0.0045095726151	0.0312	-0.0074999	0.00286485	0.00218679232605
10	0.0050088710361	0.0312	-0.0079999	0.00211717	0.00219305790647
11	0.00550816945709	0.0312	-0.0084999	0.00165368	0.00221211048459
12	0.00600756773777	0.0312	-0.009	0.00133515	0.00220858544363
13	0.00650676629909	0.0312	-0.0094999	0.00105859	0.00238335641706
14	0.00700076911137	0.0311	-0.0099999	0.00090218	0.00249133607004
15	0.00750006753237	0.0311	-0.0104999	0.000783924	0.00247667886743
16	0.0080152527795	0.0314	-0.0109999	0.000658039	0.00239689150143
17	0.00850925559178	0.0313	-0.0114999	0.000553135	0.00231801892474
18	0.00900855401278	0.0313	-0.0119999	0.000453951	0.00236601145793
19	0.00951314804249	0.0314	-0.0124999	0.000360491	0
20	0.0100124464635	0.0314	-0.0129999	0.000299456	0
0	0.0	0.0309	-0.0029999	0.0213548	0.0021354256462
1	0.000499468737267	0.0309	-0.0035	0.0178949	0.00216396111171
2	0.000998737726989	0.0309	-0.0039999	0.015833	0.00224544107209
3	0.00150312949073	0.031	-0.0044999	0.0121995	0.00231581472208
4	0.00199747545398	0.0309	-0.0049999	0.00945288	0.00234963718421
5	0.00249182141723	0.0308	-0.0054999	0.00915343	0.0023479865453
6	0.00299621318097	0.0309	-0.0059999	0.00733188	0.00247053308864
7	0.00350572771873	0.0311	-0.0065	0.00592235	0.00235361113246
8	0.0040100196087	0.0312	-0.0069999	0.00421146	0.00222827449544
9	0.00450938847219	0.0312	-0.0074999	0.00286485	0.00218679232605
10	0.00500875733569	0.0312	-0.0079999	0.00211717	0.00219305790647
11	0.00550812619918	0.0312	-0.0084999	0.00165368	0.00221211048459
12	0.00600759493645	0.0312	-0.009	0.00133515	0.00220858544363
13	0.00650686392617	0.0312	-0.0094999	0.00105859	0.00238335641706
14	0.00700120988942	0.0311	-0.0099999	0.00090218	0.00249133607004
15	0.00750057875291	0.0311	-0.0104999	0.000783924	0.00247667886743
16	0.00801501631715	0.0314	-0.0109999	0.000658039	0.00239689150143
17	0.00850936228039	0.0313	-0.0114999	0.000553135	0.00231801892474
18	0.00900873114389	0.0313	-0.0119999	0.000453951	0.00236601145793
19	0.00951312290763	0.0314	-0.0124999	0.000360491	0
20	0.0100124917711	0.0314	-0.0129999	0.000299456	0
21	0.0105068377344	0.0313	-0.0134999	0.00023842	0
0	0.0	0.0309	-0.0029999	0.0213548	0.0021354256462
1	0.000499480129915	0.0309	-0.0035	0.0178949	0.00216396111171
2	0.000998760507728	0.0309	-0.0039999	0.015833	0.00224544107209
3	0.00150311815871	0.031	-0.0044999	0.0121995	0.00231581472208
4	0.00199752101546	0.0309	-0.0049999	0.00945288	0.00234963718421
5	0.00249192387221	0.0308	-0.0054999	0.00915343	0.0023479865453
6	0.00299628152319	0.0309	-0.0059999	0.00733188	0.00247053308864
7	0.00350571644733	0.0311	-0.0065	0.00592235	0.00235361113246
8	0.00400997422225	0.0312	-0.0069999	0.00421146	0.00222827449544
9	0.00450935447612	0.0312	-0.0074999	0.00286485	0.00218679232605
10	0.00500873472998	0.0312	-0.0079999	0.00211717	0.00219305790647
11	0.00550811498385	0.0312	-0.0084999	0.00165368	0.00221211048459
12	0.00600759511376	0.0312	-0.009	0.00133515	0.00220858544363
13	0.00650687549157	0.0312	-0.0094999	0.00105859	0.00238335641706
14	0.00700127834833	0.0311	-0.0099999	0.00090218	0.00249133607004
15	0.00750065860219	0.0311	-0.0104999	0.000783924	0.00247667886743
16	0.00801497104739	0.0314	-0.0109999	0.000658039	0.00239689150143
17	0.00850937390414	0.0313	-0.0114999	0.000553135	0.00231801892474
18	0.00900875415801	0.0313	-0.0119999	0.000453951	0.00236601145793
19	0.00951311180899	0.0314	-0.0124999	0.000360491	0
20	0.0100124920628	0.0314	-0.0129999	0.000299456	0
21	0.0105068949196	0.0313	-0.0134999	0.00023842	0
22	0.0110112525706	0.0314	-0.0139999	0.000179292	0.00052584677156
0	0.0	0.0309	-0.0029999	0.0213548	0.0021354256462
1	0.000499638369731	0.0309	-0.0035	0.0178949	0.00216396111171
2	0.000999076924078	0.0309	-0.0039999	0.015833	0.00224544107209
3	0.00150291108138	0.031	-0.0044999	0.0121995	0.00231581472208
4	0.00199815384816	0.0309	-0.0049999	0.00945288	0.00234963718421
5	0.00249339661494	0.0308	-0.0054999	0.00915343	0.0023479865453
6	0.00299723077223	0.0309	-0.0059999	0.00733188	0.00247053308864
7	0.00350546053248	0.0311	-0.0065	0.00592235	0.00235361113246
8	0.00400919478209	0.0312	-0.0069999	0.00421146	0.00222827449544
9	0.00450873324413	0.0312	-0.0074999	0.00286485	0.00218679232605
10	0.00500827170616	0.0312	-0.0079999	0.00211717	0.00219305790647
11	0.0055078101682	0.0312	-0.0084999	0.00165368	0.00221211048459
12	0.00600744853793	0.0312	-0.009	0.00133515	0.00220858544363
13	0.00650688709228	0.0312	-0.0094999	0.00105859	0.00238335641706
14	0.00700212985906	0.0311	-0.0099999	0.00090218	0.00249133607004
15	0.0075016683211	0.0311	-0.0104999	0.000783924	0.00247667886743
16	0.00801409386891	0.0314	-0.0109999	0.000658039	0.00239689150143
17	0.00850933663569	0.0313	-0.0114999	0.000553135	0.00231801892474
18	0.00900887509773	0.0313	-0.0119999	0.000453951	0.00236601145793
19	0.00951270925503	0.0314	-0.0124999	0.000360491	0
20	0.0100122477171	0.0314	-0.0129999	0.000299456	0
21	0.0105074904839	0.0313	-0.0134999	0.00023842	0
22	0.0110113246411	0.0314	-0.0139999	0.000179292	0.00052584677156
23	0.0114979760174	0.0311	-0.0144999	0.000131608	0
0	0.0	0.0309	-0.0029999	0.0213548	0.0021354256462
1	0.000500012531768	0.0309	-0.0035	0.0178949	0.00216396111171
2	0.000999825098515	0.0309	-0.0039999	0.015833	0.00224544107209
3	0.00149786742752	0.031	-0.0044999	0.0121995	0.00231581472208
4	0.00199965019703	0.0309	-0.0049999	0.00945288	0.00234963718421
5	0.00250143296654	0.0308	-0.0054999	0.00915343	0.0023479865453
6	0.00299947529555	0.0309	-0.0059999	0.00733188	0.00247053308864
7	0.00349574738681	0.0311	-0.0065	0.00592235	0.00235361113246
8	0.00399368973331	0.0312	-0.0069999	0.00421146	0.00222827449544
9	0.00449360228257	0.0312	-0.0074999	0.00286485	0.00218679232605
10	0.00499351483183	0.0312	-0.0079999	0.00211717	0.00219305790647
11	0.00549342738108	0.0312	-0.0084999	0.00165368	0.00221211048459
12	0.00599343991285	0.0312	-0.009	0.00133515	0.00220858544363
13	0.0064932524796	0.0312	-0.0094999	0.00105859	0.00238335641706
14	0.00699503524911	0.0311	-0.0099999	0.00090218	0.00249133607004
15	0.00749494779836	0.0311	-0.0104999	0.000783924	0.00247667886743
16	0.00798924968687	0.0314	-0.0109999	0.000658039	0.00239689150143
17	0.00849103245638	0.0313	-0.0114999	0.000553135	0.00231801892474
18	0.00899094500564	0.0313	-0.0119999	0.000453951	0.00236601145793
19	0.00948898733464	0.0314	-0.0124999	0.000360491	0
20	0.0099888998839	0.0314	-0.0129999	0.000299456	0
21	0.0104906826534	0.0313	-0.0134999	0.00023842	0
22	0.0109887249824	0.0314	-0.0139999	0.000179292	0.00052584677156
23	0.0114942481924	0.0311	-0.0144999	0.000131608	0
24	0.0120503673317	0.0281	-0.015	0.000109524	0
0	0.0	0.0309	-0.0029999	0.0213548	0.0021354256462
1	0.000498909765496	0.0309	-0.0035	0.0178949	0.00216396111171
2	0.00099762000699	0.0309	-0.0039999	0.015833	0.00224544107209
3	0.00148953485156	0.031	-0.0044999	0.0121995	0.00231581472208
4	0.00199524001398	0.0309	-0.0049999	0.00945288	0.00234963718421
5	0.00250094517639	0.0308	-0.0054999	0.00915343	0.0023479865453
6	0.00299286002097	0.0309	-0.0059999	0.00733188	0.00247053308864
7	0.00347797946862	0.0311	-0.0065	0.00592235	0.00235361113246
8	0.0039697945512	0.0312	-0.0069999	0.00421146	0.00222827449544
9	0.00446860455469	0.0312	-0.0074999	0.00286485	0.00218679232605
10	0.00496741455819	0.0312	-0.0079999	0.00211717	0.00219305790647
11	0.00546622456168	0.0312	-0.0084999	0.00165368	0.00221211048459
12	0.00596513432718	0.0312	-0.009	0.00133515	0.00220858544363
13	0.00646384456867	0.0312	-0.0094999	0.00105859	0.00238335641706
14	0.00696954973109	0.0311	-0.0099999	0.00090218	0.00249133607004
15	0.00746835973458	0.0311	-0.0104999	0.000783924	0.00247667886743
16	0.00794648426132	0.0314	-0.0109999	0.000658039	0.00239689150143
17	0.00845218942373	0.0313	-0.0114999	0.000553135	0.00231801892474
18	0.00895099942723	0.0313	-0.0119999	0.000453951	0.00236601145793
19	0.0094429142718	0.0314	-0.0124999	0.000360491	0
20	0.0099417242753	0.0314	-0.0129999	0.000299456	0
21	0.0104474294377	0.0313	-0.0134999	0.00023842	0
22	0.0109393442823	0.0314	-0.0139999	0.000179292	0.00052584677156
23	0.0114588397625	0.0311	-0.0144999	0.000131608	0
24	0.0121646042956	0.0281	-0.015	0.000109524	0
25	0.0126633145371	0.0281	-0.0154999	0.000101924	0
0	0.0	0.0309	-0.0029999	0.0213548	0.0021354256462
1	0.00049724488473	0.0309	-0.0035	0.0178949	0.00216396111171
2	0.000994290911278	0.0309	-0.0039999	0.015833	0.00224544107209
3	0.00148076604183	0.031	-0.0044999	0.0121995	0.00231581472208
4	0.00198858182256	0.0309	-0.0049999	0.00945288	0.00234963718421
5	0.00249639760328	0.0308	-0.0054999	0.00915343	0.0023479865453
6	0.00298287273383	0.0309	-0.0059999	0.00733188	0.00247053308864
7	0.00345877696839	0.0311	-0.0065	0.00592235	0.00235361113246
8	0.00394515266985	0.0312	-0.0069999	0.00421146	0.00222827449544
9	0.00444229812549	0.0312	-0.0074999	0.00286485	0.00218679232605
10	0.00493944358112	0.0312	-0.0079999	0.00211717	0.00219305790647
11	0.00543658903676	0.0312	-0.0084999	0.00165368	0.00221211048459
12	0.00593383392149	0.0312	-0.009	0.00133515	0.00220858544363
13	0.00643087994804	0.0312	-0.0094999	0.00105859	0.00238335641706
14	0.00693869572877	0.0311	-0.0099999	0.00090218	0.00249133607004
15	0.00743584118441	0.0311	-0.0104999	0.000783924	0.00247667886743
16	0.00790097566478	0.0314	-0.0109999	0.000658039	0.00239689150143
17	0.00840879144551	0.0313	-0.0114999	0.000553135	0.00231801892474
18	0.00890593690115	0.0313	-0.0119999	0.000453951	0.00236601145793
19	0.0093924120317	0.0314	-0.0124999	0.000360491	0
20	0.00988955748734	0.0314	-0.0129999	0.000299456	0
21	0.0103973732681	0.0313	-0.0134999	0.00023842	0
22	0.0108838483986	0.0314	-0.0139999	0.000179292	0.00052584677156
23	0.0114130048295	0.0311	-0.0144999	0.000131608	0
24	0.0122303594669	0.0281	-0.015	0.000109524	0
25	0.0127274054935	0.0281	-0.0154999	0.000101924	0
26	0.0132139800531	0.0282	-0.016	9.61726e-05	0
