Your comment line - do NOT delete this line
Col 0: X-pos [m]
Col 1: Y-pos [m]
Col 2: Voltage [V]

Col 0		Col 1		Col 2
0.0315		-0.013		0.000143529
0.03145		-0.013		0.000112534
0.0314		-0.013		0.000115395
0.03135		-0.013		0.00011921
0.0313		-0.013		0.000122548
0.03125		-0.013		0.000139237
0.0312		-0.013		0.000225545
0.03115		-0.013		0.000481607
0.0311		-0.013		0.00110675
0.03105		-0.013		0.00220682
0.031		-0.013		0.00364305
0.03095		-0.013		0.00512555
0.0309		-0.013		0.00621417
0.03085		-0.013		0.00669959
0.0308		-0.013		0.00660422
0.03075		-0.013		0.00599197
0.0307		-0.013		0.00501207
0.03065		-0.013		0.00367118
0.0306		-0.013		0.00221254
0.03055		-0.013		0.00100661
0.0305		-0.013		0.000408174
0.03045		-0.013		0.000197888
0.0304		-0.013		0.000140668
0.03035		-0.013		0.000127793
0.0303		-0.013		0.000122548
0.03025		-0.013		0.000115872
0.0302		-0.013		0.000118733
0.03015		-0.013		0.000115395
0.0301		-0.013		0.000114918
0.03005		-0.013		0.000113965
0.03		-0.013		0.00011158
0.03		-0.0134999		0.000107766
0.03005		-0.0134999		0.000109673
0.0301		-0.0134999		0.000109196
0.03015		-0.0134999		0.000110627
0.0302		-0.0134999		0.000111104
0.03025		-0.0134999		0.00011158
0.0303		-0.0134999		0.000113488
0.03035		-0.0134999		0.000114441
0.0304		-0.0134999		0.000123979
0.03045		-0.0134999		0.000160218
0.0305		-0.0134999		0.000273706
0.03055		-0.0134999		0.000598911
0.0306		-0.0134999		0.00121547
0.03065		-0.0134999		0.00174619
0.0307		-0.0134999		0.00233509
0.03075		-0.0134999		0.00283433
0.0308		-0.0134999		0.00317289
0.03085		-0.0134999		0.00326969
0.0309		-0.0134999		0.00303461
0.03095		-0.0134999		0.00248672
0.031		-0.0134999		0.0016718
0.03105		-0.0134999		0.00104762
0.0311		-0.0134999		0.000625614
0.03115		-0.0134999		0.000339033
0.0312		-0.0134999		0.00019455
0.03125		-0.0134999		0.000132562
0.0313		-0.0134999		0.000113965
0.03135		-0.0134999		0.000111104
0.0314		-0.0134999		0.000109673
0.03145		-0.0134999		0.000107766
0.0315		-0.0134999		0.000107766
0.0315		-0.0139999		0.000105381
0.03145		-0.0139999		0.000105858
0.0314		-0.0139999		0.000103951
0.03135		-0.0139999		0.000105858
0.0313		-0.0139999		0.000107766
0.03125		-0.0139999		0.000117779
0.0312		-0.0139999		0.000158311
0.03115		-0.0139999		0.000261309
0.0311		-0.0139999		0.000479223
0.03105		-0.0139999		0.000875954
0.031		-0.0139999		0.00138236
0.03095		-0.0139999		0.00185777
0.0309		-0.0139999		0.00219204
0.03085		-0.0139999		0.00239183
0.0308		-0.0139999		0.00241853
0.03075		-0.0139999		0.002234
0.0307		-0.0139999		0.0018592
0.03065		-0.0139999		0.00133706
0.0306		-0.0139999		0.000861172
0.03055		-0.0139999		0.000483992
0.0305		-0.0139999		0.000274183
0.03045		-0.0139999		0.00017357
0.0304		-0.0139999		0.000128747
0.03035		-0.0139999		0.000112534
0.0303		-0.0139999		0.000109196
0.03025		-0.0139999		0.000108243
0.0302		-0.0139999		0.000107289
0.03015		-0.0139999		0.000107289
0.0301		-0.0139999		0.000106812
0.03005		-0.0139999		0.000104905
0.03		-0.0139999		0.000107766
0.03		-0.0144999		0.00010562
0.03005		-0.0144999		0.000105143
0.0301		-0.0144999		0.000106812
0.03015		-0.0144999		0.00010705
0.0302		-0.0144999		0.000106812
0.03025		-0.0144999		0.00010705
0.0303		-0.0144999		0.000107289
0.03035		-0.0144999		0.000109435
0.0304		-0.0144999		0.000125886
0.03045		-0.0144999		0.000166179
0.0305		-0.0144999		0.000257971
0.03055		-0.0144999		0.000425579
0.0306		-0.0144999		0.000709299
0.03065		-0.0144999		0.0010028
0.0307		-0.0144999		0.00125004
0.03075		-0.0144999		0.00144101
0.0308		-0.0144999		0.00153757
0.03085		-0.0144999		0.00150324
0.0309		-0.0144999		0.00134087
0.03095		-0.0144999		0.00108743
0.031		-0.0144999		0.00078297
0.03105		-0.0144999		0.000506643
0.0311		-0.0144999		0.000322105
0.03115		-0.0144999		0.000211717
0.0312		-0.0144999		0.000147105
0.03125		-0.0144999		0.00011611
0.0313		-0.0144999		0.000105143
0.03135		-0.0144999		0.000105143
0.0314		-0.0144999		0.000100136
0.03145		-0.0144999		0.000102759
0.0315		-0.0144999		0.000100613
0.0315		-0.0149999		0.00010109
0.03145		-0.0149999		0.000102282
0.0314		-0.0149999		0.000100852
0.03135		-0.0149999		0.000100613
0.0313		-0.0149999		0.000102759
0.03125		-0.0149999		0.000113488
0.0312		-0.0149999		0.000137092
0.03115		-0.0149999		0.000193597
0.0311		-0.0149999		0.000315906
0.03105		-0.0149999		0.000535969
0.031		-0.0149999		0.000867132
0.03095		-0.0149999		0.00125194
0.0309		-0.0149999		0.00158931
0.03085		-0.0149999		0.00181127
0.0308		-0.0149999		0.001889
0.03075		-0.0149999		0.0018251
0.0307		-0.0149999		0.00162912
0.03065		-0.0149999		0.00130988
0.0306		-0.0149999		0.000920538
0.03055		-0.0149999		0.000567917
0.0305		-0.0149999		0.000335934
0.03045		-0.0149999		0.000205279
0.0304		-0.0149999		0.00014329
0.03035		-0.0149999		0.000119687
0.0303		-0.0149999		0.000110388
0.03025		-0.0149999		0.000107766
0.0302		-0.0149999		0.000104428
0.03015		-0.0149999		0.000102759
0.0301		-0.0149999		0.000104189
0.03005		-0.0149999		0.000106574
0.03		-0.0149999		0.000102759
0.03		-0.0154999		9.91826e-05
0.03005		-0.0154999		9.98979e-05
0.0301		-0.0154999		0.000102759
0.03015		-0.0154999		0.00010109
0.0302		-0.0154999		0.000105143
0.03025		-0.0154999		0.000104428
0.0303		-0.0154999		0.000106812
0.03035		-0.0154999		0.000114441
0.0304		-0.0154999		0.000138761
0.03045		-0.0154999		0.000190259
0.0305		-0.0154999		0.00029278
0.03055		-0.0154999		0.000459434
0.0306		-0.0154999		0.000690941
0.03065		-0.0154999		0.000961069
0.0307		-0.0154999		0.00121594
0.03075		-0.0154999		0.0013814
0.0308		-0.0154999		0.00143934
0.03085		-0.0154999		0.00138808
0.0309		-0.0154999		0.00123239
0.03095		-0.0154999		0.00100375
0.031		-0.0154999		0.000745777
0.03105		-0.0154999		0.000509743
0.0311		-0.0154999		0.000329735
0.03115		-0.0154999		0.000216247
0.0312		-0.0154999		0.000151158
0.03125		-0.0154999		0.000115157
0.0313		-0.0154999		0.000102759
0.03135		-0.0154999		9.91826e-05
