Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
10	0.00507894142888	0.0172	-0.0099999	0.000458242	0.00298979296498
11	0.00555754675936	0.0171	-0.0105	0.00037575	0
12	0.00606689922225	0.0172	-0.0109999	0.000346186	0.00308152976691
0	0.0	0.0163	-0.005	0.00290586	0.00238640210793
1	0.000455261953679	0.016	-0.0054999	0.00264646	0.00221137195866
2	0.00108457405579	0.017	-0.0059999	0.00372888	0.00235182998897
3	0.00152655426037	0.0166	-0.0064999	0.00343944	0.00197254045345
4	0.00202215696496	0.0166	-0.007	0.00254299	0.00192689996084
5	0.00254432316776	0.0168	-0.0074999	0.00182248	0.00187764172432
6	0.00305320762145	0.0169	-0.0079999	0.00122357	0.00205401137062
7	0.00356209207515	0.017	-0.0084999	0.000880245	0.00238528365771
8	0.00407097652884	0.0171	-0.0089999	0.000667576	0.00285440064778
9	0.00455309928289	0.017	-0.0094999	0.000561241	0.00287978036697
10	0.00507536458641	0.0172	-0.0099999	0.000458242	0.00298979296498
11	0.00555758644118	0.0171	-0.0105	0.00037575	0
12	0.00606637179415	0.0172	-0.0109999	0.000346186	0.00308152976691
13	0.00653511369838	0.017	-0.0114999	0.000371458	0.00214115101583
0	0.0	0.0163	-0.005	0.00290586	0.00238640210793
1	0.000461450889288	0.016	-0.0054999	0.00264646	0.00221137195866
2	0.00107479588652	0.017	-0.0059999	0.00372888	0.00235182998897
3	0.0015246695693	0.0166	-0.0064999	0.00343944	0.00197254045345
4	0.00202134865788	0.0166	-0.007	0.00254299	0.00192689996084
5	0.00254118215948	0.0168	-0.0074999	0.00182248	0.00187764172432
6	0.00304943845456	0.0169	-0.0079999	0.00122357	0.00205401137062
7	0.00355769474965	0.017	-0.0084999	0.000880245	0.00238528365771
8	0.00406595104473	0.0171	-0.0089999	0.000667576	0.00285440064778
9	0.0045508542949	0.017	-0.0094999	0.000561241	0.00287978036697
10	0.00507078711245	0.0172	-0.0099999	0.000458242	0.00298979296498
11	0.00555578967856	0.0171	-0.0105	0.00037575	0
12	0.0060639466577	0.0172	-0.0109999	0.000346186	0.00308152976691
13	0.0065371733854	0.017	-0.0114999	0.000371458	0.00214115101583
14	0.00703375315802	0.017	-0.0119999	0.000351431	0.00186130570439
0	0.0	0.0163	-0.005	0.00290586	0.00238640210793
1	0.000464910727748	0.016	-0.0054999	0.00264646	0.00221137195866
2	0.00106909200227	0.017	-0.0059999	0.00372888	0.00235182998897
3	0.00152339668445	0.0166	-0.0064999	0.00343944	0.00197254045345
4	0.00202062267547	0.0166	-0.007	0.00254299	0.00192689996084
5	0.00253906075762	0.0168	-0.0074999	0.00182248	0.00187764172432
6	0.00304689279421	0.0169	-0.0079999	0.00122357	0.00205401137062
7	0.0035547248308	0.017	-0.0084999	0.000880245	0.00238528365771
8	0.00406255686738	0.0171	-0.0089999	0.000667576	0.00285440064778
9	0.00454897796221	0.017	-0.0094999	0.000561241	0.00287978036697
10	0.00506751546968	0.0172	-0.0099999	0.000458242	0.00298979296498
11	0.00555403598981	0.0171	-0.0105	0.00037575	0
12	0.00606176860109	0.0172	-0.0109999	0.000346186	0.00308152976691
13	0.00653748422503	0.017	-0.0114999	0.000371458	0.00214115101583
14	0.00703461079073	0.017	-0.0119999	0.000351431	0.00186130570439
15	0.00754244282732	0.0171	-0.0124999	0.000313284	0.0018728246552
0	0.0	0.0163	-0.005	0.00290586	0.00238640210793
1	0.000466637094862	0.016	-0.0054999	0.00264646	0.00221137195866
2	0.00106617951466	0.017	-0.0059999	0.00372888	0.00235182998897
3	0.00152270025186	0.0166	-0.0064999	0.00343944	0.00197254045345
4	0.00202018380377	0.0166	-0.007	0.00254299	0.00192689996084
5	0.00253790007098	0.0168	-0.0074999	0.00182248	0.00187764172432
6	0.00304549998054	0.0169	-0.0079999	0.00122357	0.00205401137062
7	0.0035530998901	0.017	-0.0084999	0.000880245	0.00238528365771
8	0.00406069979966	0.0171	-0.0089999	0.000667576	0.00285440064778
9	0.00454786804028	0.017	-0.0094999	0.000561241	0.00287978036697
10	0.00506568378431	0.0172	-0.0099999	0.000458242	0.00298979296498
11	0.00555295150174	0.0171	-0.0105	0.00037575	0
12	0.00606045193448	0.0172	-0.0109999	0.000346186	0.00308152976691
13	0.00653740434063	0.017	-0.0114999	0.000371458	0.00214115101583
14	0.00703478841572	0.017	-0.0119999	0.000351431	0.00186130570439
15	0.00754238832528	0.0171	-0.0124999	0.000313284	0.0018728246552
16	0.00804998823484	0.0172	-0.0129999	0.000269415	0.00222310016893
0	0.0	0.0163	-0.005	0.00290586	0.00238640210793
1	0.000467250783412	0.016	-0.0054999	0.00264646	0.00221137195866
2	0.00106513329946	0.017	-0.0059999	0.00372888	0.00235182998897
3	0.00152244263611	0.0166	-0.0064999	0.00343944	0.00197254045345
4	0.00202001523292	0.0166	-0.007	0.00254299	0.00192689996084
5	0.00253747072326	0.0168	-0.0074999	0.00182248	0.00187764172432
6	0.00304498476683	0.0169	-0.0079999	0.00122357	0.00205401137062
7	0.00355249881041	0.017	-0.0084999	0.000880245	0.00238528365771
8	0.00406001285398	0.0171	-0.0089999	0.000667576	0.00285440064778
9	0.00454744501479	0.017	-0.0094999	0.000561241	0.00287978036697
10	0.00506499999975	0.0172	-0.0099999	0.000458242	0.00298979296498
11	0.00555253165517	0.0171	-0.0105	0.00037575	0
12	0.00605994620413	0.0172	-0.0109999	0.000346186	0.00308152976691
13	0.00653733742355	0.017	-0.0114999	0.000371458	0.00214115101583
14	0.00703481052573	0.017	-0.0119999	0.000351431	0.00186130570439
15	0.00754232456931	0.0171	-0.0124999	0.000313284	0.0018728246552
16	0.00804983861289	0.0172	-0.0129999	0.000269415	0.00222310016893
17	0.00855735265646	0.0173	-0.0134999	0.000227452	0.00259527079411
0	0.0	0.0163	-0.005	0.00290586	0.00238640210793
1	0.000469323888568	0.016	-0.0054999	0.00264646	0.00221137195866
2	0.00106155613389	0.017	-0.0059999	0.00372888	0.00235182998897
3	0.00152153274417	0.0166	-0.0064999	0.00343944	0.00197254045345
4	0.00201939623153	0.0166	-0.007	0.00254299	0.00192689996084
5	0.00253595427547	0.0168	-0.0074999	0.00182248	0.00187764172432
6	0.00304316504113	0.0169	-0.0079999	0.00122357	0.00205401137062
7	0.00355037580678	0.017	-0.0084999	0.000880245	0.00238528365771
8	0.00405758657243	0.0171	-0.0089999	0.000667576	0.00285440064778
9	0.00454590367593	0.017	-0.0094999	0.000561241	0.00287978036697
10	0.00506256127266	0.0172	-0.0099999	0.000458242	0.00298979296498
11	0.00555097792895	0.0171	-0.0105	0.00037575	0
12	0.00605808914181	0.0172	-0.0109999	0.000346186	0.00308152976691
13	0.00653695941424	0.017	-0.0114999	0.000371458	0.00214115101583
14	0.00703472334882	0.017	-0.0119999	0.000351431	0.00186130570439
15	0.00754193411447	0.0171	-0.0124999	0.000313284	0.0018728246552
16	0.00804914488013	0.0172	-0.0129999	0.000269415	0.00222310016893
17	0.00855635564578	0.0173	-0.0134999	0.000227452	0.00259527079411
18	0.00904467274928	0.0172	-0.0139999	0.00025654	0.00168115678964
0	0.0	0.0163	-0.005	0.00290586	0.00238640210793
1	0.000470312241691	0.016	-0.0054999	0.00264646	0.00221137195866
2	0.00105982705805	0.017	-0.0059999	0.00372888	0.00235182998897
3	0.0015210771103	0.0166	-0.0064999	0.00343944	0.00197254045345
4	0.00201907381743	0.0166	-0.007	0.00254299	0.00192689996084
5	0.00253519490345	0.0168	-0.0074999	0.00182248	0.00187764172432
6	0.00304225380002	0.0169	-0.0079999	0.00122357	0.00205401137062
7	0.0035493126966	0.017	-0.0084999	0.000880245	0.00238528365771
8	0.00405637159317	0.0171	-0.0089999	0.000667576	0.00285440064778
9	0.00454510695202	0.017	-0.0094999	0.000561241	0.00287978036697
10	0.00506132761746	0.0172	-0.0099999	0.000458242	0.00298979296498
11	0.00555016255573	0.0171	-0.0105	0.00037575	0
12	0.00605712187287	0.0172	-0.0109999	0.000346186	0.00308152976691
13	0.00653669546286	0.017	-0.0114999	0.000371458	0.00214115101583
14	0.00703459259057	0.017	-0.0119999	0.000351431	0.00186130570439
15	0.00754165148714	0.0171	-0.0124999	0.000313284	0.0018728246552
16	0.00804871038371	0.0172	-0.0129999	0.000269415	0.00222310016893
17	0.00855576928029	0.0173	-0.0134999	0.000227452	0.00259527079411
18	0.00904450463913	0.0172	-0.0139999	0.00025654	0.00168115678964
19	0.00955156353571	0.0173	-0.0144999	0.000278952	0.0015654331132
0	0.0	0.0163	-0.005	0.00290586	0.00238640210793
1	0.000470561710282	0.016	-0.0054999	0.00264646	0.00221137195866
2	0.00105938817853	0.017	-0.0059999	0.00372888	0.00235182998897
3	0.00152095984624	0.0166	-0.0064999	0.00343944	0.00197254045345
4	0.00201898961442	0.0166	-0.007	0.00254299	0.00192689996084
5	0.00253499946775	0.0168	-0.0074999	0.00182248	0.00187764172432
6	0.00304201927851	0.0169	-0.0079999	0.00122357	0.00205401137062
7	0.00354903908926	0.017	-0.0084999	0.000880245	0.00238528365771
8	0.00405605890002	0.0171	-0.0089999	0.000667576	0.00285440064778
9	0.00454489945356	0.017	-0.0094999	0.000561241	0.00287978036697
10	0.00506100889293	0.0172	-0.0099999	0.000458242	0.00298979296498
11	0.0055499490325	0.0171	-0.0105	0.00037575	0
12	0.00605686925722	0.0172	-0.0109999	0.000346186	0.00308152976691
13	0.00653662018215	0.017	-0.0114999	0.000371458	0.00214115101583
14	0.0070345503643	0.017	-0.0119999	0.000351431	0.00186130570439
15	0.00754157017505	0.0171	-0.0124999	0.000313284	0.0018728246552
16	0.00804858998581	0.0172	-0.0129999	0.000269415	0.00222310016893
17	0.00855560979657	0.0173	-0.0134999	0.000227452	0.00259527079411
18	0.00904445035011	0.0172	-0.0139999	0.00025654	0.00168115678964
19	0.00955147016086	0.0173	-0.0144999	0.000278952	0.0015654331132
20	0.0100584899716	0.0174	-0.0149999	0.000250341	0.00148702422155
0	0.0	0.0163	-0.005	0.00290586	0.00238640210793
1	0.000471118468476	0.016	-0.0054999	0.00264646	0.00221137195866
2	0.00105840511605	0.017	-0.0059999	0.00372888	0.00235182998897
3	0.00152069483296	0.0166	-0.0064999	0.00343944	0.00197254045345
4	0.00201879755926	0.0166	-0.007	0.00254299	0.00192689996084
5	0.00253455778869	0.0168	-0.0074999	0.00182248	0.00187764172432
6	0.00304148926655	0.0169	-0.0079999	0.00122357	0.00205401137062
7	0.00354842074441	0.017	-0.0084999	0.000880245	0.00238528365771
8	0.00405535222227	0.0171	-0.0089999	0.000667576	0.00285440064778
9	0.00454442699576	0.017	-0.0094999	0.000561241	0.00287978036697
10	0.00506028682581	0.0172	-0.0099999	0.000458242	0.00298979296498
11	0.00554946119991	0.0171	-0.0105	0.00037575	0
12	0.00605629307715	0.0172	-0.0109999	0.000346186	0.00308152976691
13	0.00653643949844	0.017	-0.0114999	0.000371458	0.00214115101583
14	0.00703444262412	0.017	-0.0119999	0.000351431	0.00186130570439
15	0.00754137410198	0.0171	-0.0124999	0.000313284	0.0018728246552
16	0.00804830557984	0.0172	-0.0129999	0.000269415	0.00222310016893
17	0.0085552370577	0.0173	-0.0134999	0.000227452	0.00259527079411
18	0.00904431183118	0.0172	-0.0139999	0.00025654	0.00168115678964
19	0.00955124330905	0.0173	-0.0144999	0.000278952	0.0015654331132
20	0.0100581747869	0.0174	-0.0149999	0.000250341	0.00148702422155
21	0.0105561779126	0.0174	-0.0154999	0.000206471	0.0014797619878
0	0.0	0.0163	-0.005	0.00290586	0.00238640210793
1	0.000472609927841	0.016	-0.0054999	0.00264646	0.00221137195866
2	0.00105574706253	0.017	-0.0059999	0.00372888	0.00235182998897
3	0.00151996220061	0.0166	-0.0064999	0.00343944	0.00197254045345
4	0.00201825469058	0.0166	-0.007	0.00254299	0.00192689996084
5	0.00253333676006	0.0168	-0.0074999	0.00182248	0.00187764172432
6	0.00304002403979	0.0169	-0.0079999	0.00122357	0.00205401137062
7	0.00354671131952	0.017	-0.0084999	0.000880245	0.00238528365771
8	0.00405339859925	0.0171	-0.0089999	0.000667576	0.00285440064778
9	0.00454309702231	0.017	-0.0094999	0.000561241	0.00287978036697
10	0.00505827873037	0.0172	-0.0099999	0.000458242	0.00298979296498
11	0.00554807679201	0.0171	-0.0105	0.00037575	0
12	0.00605466443317	0.0172	-0.0109999	0.000346186	0.00308152976691
13	0.00653586842791	0.017	-0.0114999	0.000371458	0.00214115101583
14	0.0070340612793	0.017	-0.0119999	0.000351431	0.00186130570439
15	0.00754074855903	0.0171	-0.0124999	0.000313284	0.0018728246552
16	0.00804743583876	0.0172	-0.0129999	0.000269415	0.00222310016893
17	0.00855412311849	0.0173	-0.0134999	0.000227452	0.00259527079411
18	0.00904382154155	0.0172	-0.0139999	0.00025654	0.00168115678964
19	0.00955050882128	0.0173	-0.0144999	0.000278952	0.0015654331132
20	0.010057196101	0.0174	-0.0149999	0.000250341	0.00148702422155
21	0.0105553889524	0.0174	-0.0154999	0.000206471	0.0014797619878
22	0.0110450873755	0.0173	-0.0159999	0.000185967	0.00143885673973
0	0.0	0.0163	-0.005	0.00290586	0.00238640210793
1	0.000474040491658	0.016	-0.0054999	0.00264646	0.00221137195866
2	0.00105316340026	0.017	-0.0059999	0.00372888	0.00235182998897
3	0.00151922796965	0.0166	-0.0064999	0.00343944	0.00197254045345
4	0.00201769459507	0.0166	-0.007	0.00254299	0.00192689996084
5	0.00253211306502	0.0168	-0.0074999	0.00182248	0.00187764172432
6	0.0030385556127	0.0169	-0.0079999	0.00122357	0.00205401137062
7	0.00354499816038	0.017	-0.0084999	0.000880245	0.00238528365771
8	0.00405144070806	0.0171	-0.0089999	0.000667576	0.00285440064778
9	0.00454173206443	0.017	-0.0094999	0.000561241	0.00287978036697
10	0.00505625020777	0.0172	-0.0099999	0.000458242	0.00298979296498
11	0.00554664123752	0.0171	-0.0105	0.00037575	0
12	0.00605298411182	0.0172	-0.0109999	0.000346186	0.00308152976691
13	0.00653519987252	0.017	-0.0114999	0.000371458	0.00214115101583
14	0.00703356682455	0.017	-0.0119999	0.000351431	0.00186130570439
15	0.00754000937223	0.0171	-0.0124999	0.000313284	0.0018728246552
16	0.00804645191991	0.0172	-0.0129999	0.000269415	0.00222310016893
17	0.00855289446759	0.0173	-0.0134999	0.000227452	0.00259527079411
18	0.00904318582396	0.0172	-0.0139999	0.00025654	0.00168115678964
19	0.00954962837164	0.0173	-0.0144999	0.000278952	0.0015654331132
20	0.0100560709193	0.0174	-0.0149999	0.000250341	0.00148702422155
21	0.0105544378713	0.0174	-0.0154999	0.000206471	0.0014797619878
22	0.0110447292277	0.0173	-0.0159999	0.000185967	0.00143885673973
23	0.0115431958531	0.0173	-0.0165	0.000172616	0
0	0.0	0.0163	-0.005	0.00290586	0.00238640210793
1	0.000474158254144	0.016	-0.0054999	0.00264646	0.00221137195866
2	0.00105294920845	0.017	-0.0059999	0.00372888	0.00235182998897
3	0.00151916613694	0.0166	-0.0064999	0.00343944	0.00197254045345
4	0.00201764674899	0.0166	-0.007	0.00254299	0.00192689996084
5	0.00253201001236	0.0168	-0.0074999	0.00182248	0.00187764172432
6	0.00303843195007	0.0169	-0.0079999	0.00122357	0.00205401137062
7	0.00354485388778	0.017	-0.0084999	0.000880245	0.00238528365771
8	0.00405127582549	0.0171	-0.0089999	0.000667576	0.00285440064778
9	0.00454161575951	0.017	-0.0094999	0.000561241	0.00287978036697
10	0.00505607869906	0.0172	-0.0099999	0.000458242	0.00298979296498
11	0.00554651830927	0.0171	-0.0105	0.00037575	0
12	0.00605284057079	0.0172	-0.0109999	0.000346186	0.00308152976691
13	0.00653513950297	0.017	-0.0114999	0.000371458	0.00214115101583
14	0.00703352043883	0.017	-0.0119999	0.000351431	0.00186130570439
15	0.00753994237654	0.0171	-0.0124999	0.000313284	0.0018728246552
16	0.00804636431425	0.0172	-0.0129999	0.000269415	0.00222310016893
17	0.00855278625196	0.0173	-0.0134999	0.000227452	0.00259527079411
18	0.00904312618598	0.0172	-0.0139999	0.00025654	0.00168115678964
19	0.00954954812369	0.0173	-0.0144999	0.000278952	0.0015654331132
20	0.0100559700614	0.0174	-0.0149999	0.000250341	0.00148702422155
21	0.0105543509973	0.0174	-0.0154999	0.000206471	0.0014797619878
22	0.0110446909313	0.0173	-0.0159999	0.000185967	0.00143885673973
23	0.0115431715433	0.0173	-0.0165	0.000172616	0
24	0.0120575348067	0.0175	-0.0169999	0.00016451	0
0	0.0	0.0163	-0.005	0.00290586	0.00238640210793
1	0.000474483328698	0.016	-0.0054999	0.00264646	0.00221137195866
2	0.00105235674859	0.017	-0.0059999	0.00372888	0.00235182998897
3	0.00151899434519	0.0166	-0.0064999	0.00343944	0.00197254045345
4	0.00201751328944	0.0166	-0.007	0.00254299	0.00192689996084
5	0.00253172369788	0.0168	-0.0074999	0.00182248	0.00187764172432
6	0.00303808837423	0.0169	-0.0079999	0.00122357	0.00205401137062
7	0.00354445305057	0.017	-0.0084999	0.000880245	0.00238528365771
8	0.00405081772692	0.0171	-0.0089999	0.000667576	0.00285440064778
9	0.00454129157137	0.017	-0.0094999	0.000561241	0.00287978036697
10	0.00505560166366	0.0172	-0.0099999	0.000458242	0.00298979296498
11	0.00554617519196	0.0171	-0.0105	0.00037575	0
12	0.00605244018446	0.0172	-0.0109999	0.000346186	0.00308152976691
13	0.00653496861296	0.017	-0.0114999	0.000371458	0.00214115101583
14	0.00703338787335	0.017	-0.0119999	0.000351431	0.00186130570439
15	0.0075397525497	0.0171	-0.0124999	0.000313284	0.0018728246552
16	0.00804611722604	0.0172	-0.0129999	0.000269415	0.00222310016893
17	0.00855248190239	0.0173	-0.0134999	0.000227452	0.00259527079411
18	0.00904295574684	0.0172	-0.0139999	0.00025654	0.00168115678964
19	0.00954932042319	0.0173	-0.0144999	0.000278952	0.0015654331132
20	0.0100556850995	0.0174	-0.0149999	0.000250341	0.00148702422155
21	0.0105541043599	0.0174	-0.0154999	0.000206471	0.0014797619878
22	0.0110445782044	0.0173	-0.0159999	0.000185967	0.00143885673973
23	0.0115430971486	0.0173	-0.0165	0.000172616	0
24	0.0120573075571	0.0175	-0.0169999	0.00016451	0
25	0.0125557268175	0.0175	-0.0174999	0.000160218	0.00139861288739
0	0.0	0.0163	-0.005	0.00290586	0.00238640210793
1	0.000475486275548	0.016	-0.0054999	0.00264646	0.00221137195866
2	0.00105051767886	0.017	-0.0059999	0.00372888	0.00235182998897
3	0.00151845401364	0.0166	-0.0064999	0.00343944	0.00197254045345
4	0.00201708864641	0.0166	-0.007	0.00254299	0.00192689996084
5	0.00253082316072	0.0168	-0.0074999	0.00182248	0.00187764172432
6	0.00303700773426	0.0169	-0.0079999	0.00122357	0.00205401137062
7	0.0035431923078	0.017	-0.0084999	0.000880245	0.00238528365771
8	0.00404937688135	0.0171	-0.0089999	0.000667576	0.00285440064778
9	0.00454026215938	0.017	-0.0094999	0.000561241	0.00287978036697
10	0.00505409638068	0.0172	-0.0099999	0.000458242	0.00298979296498
11	0.0055450813657	0.0171	-0.0105	0.00037575	0
12	0.00605116623225	0.0172	-0.0109999	0.000346186	0.00308152976691
13	0.00653440186254	0.017	-0.0114999	0.000371458	0.00214115101583
14	0.00703293678833	0.017	-0.0119999	0.000351431	0.00186130570439
15	0.00753912136187	0.0171	-0.0124999	0.000313284	0.0018728246552
16	0.00804530593541	0.0172	-0.0129999	0.000269415	0.00222310016893
17	0.00855149050895	0.0173	-0.0134999	0.000227452	0.00259527079411
18	0.00904237578699	0.0172	-0.0139999	0.00025654	0.00168115678964
19	0.00954856036053	0.0173	-0.0144999	0.000278952	0.0015654331132
20	0.0100547449341	0.0174	-0.0149999	0.000250341	0.00148702422155
21	0.0105532798599	0.0174	-0.0154999	0.000206471	0.0014797619878
22	0.0110441651379	0.0173	-0.0159999	0.000185967	0.00143885673973
23	0.0115427997707	0.0173	-0.0165	0.000172616	0
24	0.012056534285	0.0175	-0.0169999	0.00016451	0
25	0.0125550692108	0.0175	-0.0174999	0.000160218	0.00139861288739
26	0.0130459544888	0.0174	-0.0179999	0.000144483	0.00144212676494
0	0.0	0.0163	-0.005	0.00290586	0.00238640210793
1	0.000476475838345	0.016	-0.0054999	0.00264646	0.00221137195866
2	0.00104868646473	0.017	-0.0059999	0.00372888	0.00235182998897
3	0.00151790548911	0.0166	-0.0064999	0.00343944	0.00197254045345
4	0.00201665041454	0.0166	-0.007	0.00254299	0.00192689996084
5	0.00252990896788	0.0168	-0.0074999	0.00182248	0.00187764172432
6	0.00303591070727	0.0169	-0.0079999	0.00122357	0.00205401137062
7	0.00354191244665	0.017	-0.0084999	0.000880245	0.00238528365771
8	0.00404791418604	0.0171	-0.0089999	0.000667576	0.00285440064778
9	0.00453920283942	0.017	-0.0094999	0.000561241	0.00287978036697
10	0.00505256112181	0.0172	-0.0099999	0.000458242	0.00298979296498
11	0.00554394950423	0.0171	-0.0105	0.00037575	0
12	0.00604985151457	0.0172	-0.0109999	0.000346186	0.00308152976691
13	0.00653378362496	0.017	-0.0114999	0.000371458	0.00214115101583
14	0.00703242882134	0.017	-0.0119999	0.000351431	0.00186130570439
15	0.00753843056073	0.0171	-0.0124999	0.000313284	0.0018728246552
16	0.00804443230011	0.0172	-0.0129999	0.000269415	0.00222310016893
