Your comment line - do NOT delete this line
Col 0: X-pos [m]
Col 1: Y-pos [m]
Col 2: Voltage [V]

Col 0		Col 1		Col 2
0.0315		-0.013		0.000145436
0.03145		-0.013		0.000117779
0.0314		-0.013		0.000120163
0.03135		-0.013		0.000122548
0.0313		-0.013		0.000127316
0.03125		-0.013		0.000144006
0.0312		-0.013		0.000224591
0.03115		-0.013		0.000472071
0.0311		-0.013		0.00107003
0.03105		-0.013		0.00212051
0.031		-0.013		0.00349666
0.03095		-0.013		0.00491622
0.0309		-0.013		0.00593999
0.03085		-0.013		0.00640157
0.0308		-0.013		0.00630286
0.03075		-0.013		0.00570396
0.0307		-0.013		0.00475696
0.03065		-0.013		0.00347854
0.0306		-0.013		0.00208475
0.03055		-0.013		0.000946525
0.0305		-0.013		0.000388624
0.03045		-0.013		0.000195981
0.0304		-0.013		0.000144006
0.03035		-0.013		0.000129224
0.0303		-0.013		0.000124932
0.03025		-0.013		0.000121594
0.0302		-0.013		0.000121117
0.03015		-0.013		0.00011921
0.0301		-0.013		0.00011921
0.03005		-0.013		0.000118733
0.03		-0.013		0.000118256
0.03		-0.0134999		0.000117302
0.03005		-0.0134999		0.000115395
0.0301		-0.0134999		0.000114918
0.03015		-0.0134999		0.000116826
0.0302		-0.0134999		0.000118733
0.03025		-0.0134999		0.000117779
0.0303		-0.0134999		0.00012064
0.03035		-0.0134999		0.000122071
0.0304		-0.0134999		0.000132562
0.03045		-0.0134999		0.000163556
0.0305		-0.0134999		0.000275137
0.03055		-0.0134999		0.000610832
0.0306		-0.0134999		0.00127841
0.03065		-0.0134999		0.00185586
0.0307		-0.0134999		0.0024891
0.03075		-0.0134999		0.00300695
0.0308		-0.0134999		0.00334741
0.03085		-0.0134999		0.00345565
0.0309		-0.0134999		0.00321437
0.03095		-0.0134999		0.00264312
0.031		-0.0134999		0.00176097
0.03105		-0.0134999		0.0010872
0.0311		-0.0134999		0.000641827
0.03115		-0.0134999		0.00034857
0.0312		-0.0134999		0.000201226
0.03125		-0.0134999		0.000138284
0.0313		-0.0134999		0.000120163
0.03135		-0.0134999		0.000116826
0.0314		-0.0134999		0.000116349
0.03145		-0.0134999		0.000113965
0.0315		-0.0134999		0.000112534
0.0315		-0.0139999		0.000113011
0.03145		-0.0139999		0.000112534
0.0314		-0.0139999		0.000113965
0.03135		-0.0139999		0.000115872
0.0313		-0.0139999		0.000115872
0.03125		-0.0139999		0.000129224
0.0312		-0.0139999		0.000171185
0.03115		-0.0139999		0.000280859
0.0311		-0.0139999		0.000518326
0.03105		-0.0139999		0.000918869
0.031		-0.0139999		0.00144816
0.03095		-0.0139999		0.00193644
0.0309		-0.0139999		0.00228311
0.03085		-0.0139999		0.00248291
0.0308		-0.0139999		0.00250484
0.03075		-0.0139999		0.00231029
0.0307		-0.0139999		0.00191212
0.03065		-0.0139999		0.00136519
0.0306		-0.0139999		0.000876907
0.03055		-0.0139999		0.000488285
0.0305		-0.0139999		0.000280382
0.03045		-0.0139999		0.000180245
0.0304		-0.0139999		0.00013733
0.03035		-0.0139999		0.000123025
0.0303		-0.0139999		0.000118733
0.03025		-0.0139999		0.000116349
0.0302		-0.0139999		0.000116826
0.03015		-0.0139999		0.000116349
0.0301		-0.0139999		0.000117302
0.03005		-0.0139999		0.000117302
0.03		-0.0139999		0.000113965
0.03		-0.0144999		0.00011468
0.03005		-0.0144999		0.000114441
0.0301		-0.0144999		0.000114441
0.03015		-0.0144999		0.000116349
0.0302		-0.0144999		0.000117302
0.03025		-0.0144999		0.000117541
0.0303		-0.0144999		0.000117779
0.03035		-0.0144999		0.00012231
0.0304		-0.0144999		0.000136376
0.03045		-0.0144999		0.000176431
0.0305		-0.0144999		0.000270607
0.03055		-0.0144999		0.000443699
0.0306		-0.0144999		0.000735525
0.03065		-0.0144999		0.00103761
0.0307		-0.0144999		0.00129653
0.03075		-0.0144999		0.00149322
0.0308		-0.0144999		0.00160051
0.03085		-0.0144999		0.00156952
0.0309		-0.0144999		0.00140239
0.03095		-0.0144999		0.00114322
0.031		-0.0144999		0.000824932
0.03105		-0.0144999		0.000536922
0.0311		-0.0144999		0.000346424
0.03115		-0.0144999		0.000226975
0.0312		-0.0144999		0.000158311
0.03125		-0.0144999		0.000126124
0.0313		-0.0144999		0.000117302
0.03135		-0.0144999		0.000112772
0.0314		-0.0144999		0.000111819
0.03145		-0.0144999		0.000112534
0.0315		-0.0144999		0.000111342
0.0315		-0.0149999		0.000109435
0.03145		-0.0149999		0.000109911
0.0314		-0.0149999		0.00011015
0.03135		-0.0149999		0.000113249
0.0313		-0.0149999		0.000114441
0.03125		-0.0149999		0.000124455
0.0312		-0.0149999		0.000148297
0.03115		-0.0149999		0.000211717
0.0311		-0.0149999		0.000338079
0.03105		-0.0149999		0.000570778
0.031		-0.0149999		0.000916485
0.03095		-0.0149999		0.00132371
0.0309		-0.0149999		0.00167442
0.03085		-0.0149999		0.00190354
0.0308		-0.0149999		0.00197865
0.03075		-0.0149999		0.00190616
0.0307		-0.0149999		0.0016985
0.03065		-0.0149999		0.00135947
0.0306		-0.0149999		0.00095344
0.03055		-0.0149999		0.000587467
0.0305		-0.0149999		0.000347616
0.03045		-0.0149999		0.000217916
0.0304		-0.0149999		0.000155211
0.03035		-0.0149999		0.000127793
0.0303		-0.0149999		0.000119687
0.03025		-0.0149999		0.000117302
0.0302		-0.0149999		0.000114441
0.03015		-0.0149999		0.000117302
0.0301		-0.0149999		0.000115872
0.03005		-0.0149999		0.000114441
0.03		-0.0149999		0.000114918
0.03		-0.0154999		0.000111104
0.03005		-0.0154999		0.000111819
0.0301		-0.0154999		0.00011158
0.03015		-0.0154999		0.000115157
0.0302		-0.0154999		0.000113249
0.03025		-0.0154999		0.000113011
0.0303		-0.0154999		0.000117302
0.03035		-0.0154999		0.000126124
0.0304		-0.0154999		0.000148774
0.03045		-0.0154999		0.00020361
0.0305		-0.0154999		0.000305893
0.03055		-0.0154999		0.000483276
0.0306		-0.0154999		0.00073028
0.03065		-0.0154999		0.00101615
0.0307		-0.0154999		0.00128246
0.03075		-0.0154999		0.00146223
0.0308		-0.0154999		0.0015328
0.03085		-0.0154999		0.00148345
0.0309		-0.0154999		0.00131989
0.03095		-0.0154999		0.00107861
0.031		-0.0154999		0.000799421
0.03105		-0.0154999		0.000546221
0.0311		-0.0154999		0.000358107
0.03115		-0.0154999		0.000236751
0.0312		-0.0154999		0.000163556
0.03125		-0.0154999		0.00012827
0.0313		-0.0154999		0.000113488
0.03135		-0.0154999		0.000111104
0.0314		-0.0154999		0.000107527
0.03145		-0.0154999		0.000107289
0.0315		-0.0154999		0.000106097
0.0315		-0.0159999		0.000100613
0.03145		-0.0159999		0.000100613
0.0314		-0.0159999		0.000101567
0.03135		-0.0159999		0.000102759
0.0313		-0.0159999		0.000106812
0.03125		-0.0159999		0.000118256
0.0312		-0.0159999		0.000151158
0.03115		-0.0159999		0.000213862
0.0311		-0.0159999		0.000318529
