Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
14	0.0069371517929	0.0003	-0.0074999	6.96187e-05	0.00222345058378
15	0.00742274610374	0.00045	-0.0079999	6.62808e-05	0.0022620753519
16	0.00795044074368	0.0001	-0.0084999	5.53133e-05	0.00226828431729
17	0.00853286581143	-0.0009	-0.0089999	4.67303e-05	0.00230278284254
18	0.00903118986588	-0.0009	-0.0095	4.29156e-05	0.00235536049432
19	0.00951668453184	-0.00075	-0.0099999	3.48093e-05	0.00239213153742
20	0.0100191189743	-0.0008	-0.0104999	2.98024e-05	0
0	0.0	-0.00015	-0.0005	0.00179244	0.000127907079886
1	0.000457754828736	0.0003	-0.0009999	0.000289919	0.00113460162717
2	0.0009423767998	0.00045	-0.0014999	0.000274183	0.0022279841969
3	0.0014716113395	0.0001	-0.0019999	0.000483992	0.00198393035581
4	0.0019697166823	0.0001	-0.0025	0.000338795	0.00198002586153
5	0.00246316156594	0.00015	-0.0029999	0.000240088	0.00195131148386
6	0.00296116730759	0.00015	-0.0034999	0.000214816	0.0020275657655
7	0.0034592726504	0.00015	-0.004	0.000175239	0.00204985846094
8	0.00395271753404	0.0002	-0.0044999	0.000195266	0
9	0.00445518453255	0.00015	-0.0049999	0.000172378	0.00230662881238
10	0.00495319027421	0.00015	-0.0054999	0.000129462	0.00214351453
11	0.00545565727273	0.0001	-0.0059999	0.00011468	0.00201576487264
12	0.00595812427124	5e-05	-0.0064999	7.46255e-05	0.00212211080524
13	0.00645176835718	0.0001	-0.007	7.34334e-05	0.00220358741047
14	0.00693182947023	0.0003	-0.0074999	6.96187e-05	0.00222345058378
15	0.0074164514413	0.00045	-0.0079999	6.62808e-05	0.0022620753519
16	0.00794568598099	0.0001	-0.0084999	5.53133e-05	0.00226828431729
17	0.00853291685991	-0.0009	-0.0089999	4.67303e-05	0.00230278284254
18	0.00903102220271	-0.0009	-0.0095	4.29156e-05	0.00235536049432
19	0.00951554457263	-0.00075	-0.0099999	3.48093e-05	0.00239213153742
20	0.0100180115711	-0.0008	-0.0104999	2.98024e-05	0
21	0.0105070947991	-0.0007	-0.0109999	2.14578e-05	0.00230592871154
0	0.0	-0.00015	-0.0005	0.00179244	0.000127907079886
1	0.000454184957188	0.0003	-0.0009999	0.000289919	0.00113460162717
2	0.000937393569061	0.00045	-0.0014999	0.000274183	0.0022279841969
3	0.00146880904852	0.0001	-0.0019999	0.000483992	0.00198393035581
4	0.0019665792548	0.0001	-0.0025	0.000338795	0.00198002586153
5	0.00245932970606	0.00015	-0.0029999	0.000240088	0.00195131148386
6	0.00295700037821	0.00015	-0.0034999	0.000214816	0.0020275657655
7	0.00345477058449	0.00015	-0.004	0.000175239	0.00204985846094
8	0.00394752103575	0.0002	-0.0044999	0.000195266	0
9	0.00445001239466	0.00015	-0.0049999	0.000172378	0.00230662881238
10	0.00494768306681	0.00015	-0.0054999	0.000129462	0.00214351453
11	0.00545017442572	0.0001	-0.0059999	0.00011468	0.00201576487264
12	0.00595266578462	5e-05	-0.0064999	7.46255e-05	0.00212211080524
13	0.00644561530415	0.0001	-0.007	7.34334e-05	0.00220358741047
14	0.00692390369513	0.0003	-0.0074999	6.96187e-05	0.00222345058378
15	0.007407112307	0.00045	-0.0079999	6.62808e-05	0.0022620753519
16	0.00793852778646	0.0001	-0.0084999	5.53133e-05	0.00226828431729
17	0.00853261219378	-0.0009	-0.0089999	4.67303e-05	0.00230278284254
18	0.00903038240007	-0.0009	-0.0095	4.29156e-05	0.00235536049432
19	0.00951349147781	-0.00075	-0.0099999	3.48093e-05	0.00239213153742
20	0.0100159828367	-0.0008	-0.0104999	2.98024e-05	0
21	0.0105040121353	-0.0007	-0.0109999	2.14578e-05	0.00230592871154
22	0.0110209655545	-0.0009	-0.0114999	2.31267e-05	0.00225317511087
0	0.0	-0.00015	-0.0005	0.00179244	0.000127907079886
1	0.000453912141528	0.0003	-0.0009999	0.000289919	0.00113460162717
2	0.000937012094108	0.00045	-0.0014999	0.000274183	0.0022279841969
3	0.00146859251708	0.0001	-0.0019999	0.000483992	0.00198393035581
4	0.00196633613959	0.0001	-0.0025	0.000338795	0.00198002586153
5	0.00245903265743	0.00015	-0.0029999	0.000240088	0.00195131148386
6	0.00295667675113	0.00015	-0.0034999	0.000214816	0.0020275657655
7	0.00345442037364	0.00015	-0.004	0.000175239	0.00204985846094
8	0.00394711689148	0.0002	-0.0044999	0.000195266	0
9	0.00444960903222	0.00015	-0.0049999	0.000172378	0.00230662881238
10	0.00494725312591	0.00015	-0.0054999	0.000129462	0.00214351453
11	0.00544974526665	0.0001	-0.0059999	0.00011468	0.00201576487264
12	0.00595223740738	5e-05	-0.0064999	7.46255e-05	0.00212211080524
13	0.00644513298286	0.0001	-0.007	7.34334e-05	0.00220358741047
14	0.00692328535958	0.0003	-0.0074999	6.96187e-05	0.00222345058378
15	0.00740638531216	0.00045	-0.0079999	6.62808e-05	0.0022620753519
16	0.00793796573513	0.0001	-0.0084999	5.53133e-05	0.00226828431729
17	0.0085325707696	-0.0009	-0.0089999	4.67303e-05	0.00230278284254
18	0.00903031439212	-0.0009	-0.0095	4.29156e-05	0.00235536049432
19	0.00951331481588	-0.00075	-0.0099999	3.48093e-05	0.00239213153742
20	0.0100158069566	-0.0008	-0.0104999	2.98024e-05	0
21	0.0105037549562	-0.0007	-0.0109999	2.14578e-05	0.00230592871154
22	0.0110207912381	-0.0009	-0.0114999	2.31267e-05	0.00225317511087
23	0.0114990431436	-0.0007	-0.0119999	2.45572e-05	0
0	0.0	-0.00015	-0.0005	0.00179244	0.000127907079886
1	0.000455057701995	0.0003	-0.0009999	0.000289919	0.00113460162717
2	0.000938613303074	0.00045	-0.0014999	0.000274183	0.0022279841969
3	0.00146949948436	0.0001	-0.0019999	0.000483992	0.00198393035581
4	0.00196735381046	0.0001	-0.0025	0.000338795	0.00198002586153
5	0.00246027597663	0.00015	-0.0029999	0.000240088	0.00195131148386
6	0.00295803075177	0.00015	-0.0034999	0.000214816	0.0020275657655
7	0.00345588507787	0.00015	-0.004	0.000175239	0.00204985846094
8	0.00394880724403	0.0002	-0.0044999	0.000195266	0
9	0.0044512950772	0.00015	-0.0049999	0.000172378	0.00230662881238
10	0.00494904985234	0.00015	-0.0054999	0.000129462	0.00214351453
11	0.0054515376855	0.0001	-0.0059999	0.00011468	0.00201576487264
12	0.00595402551866	5e-05	-0.0064999	7.46255e-05	0.00212211080524
13	0.00644714678674	0.0001	-0.007	7.34334e-05	0.00220358741047
14	0.00692586977884	0.0003	-0.0074999	6.96187e-05	0.00222345058378
15	0.00740942537992	0.00045	-0.0079999	6.62808e-05	0.0022620753519
16	0.00794031156121	0.0001	-0.0084999	5.53133e-05	0.00226828431729
17	0.00853272749678	-0.0009	-0.0089999	4.67303e-05	0.00230278284254
18	0.00903058182288	-0.0009	-0.0095	4.29156e-05	0.00235536049432
19	0.009514037873	-0.00075	-0.0099999	3.48093e-05	0.00239213153742
20	0.0100165257062	-0.0008	-0.0104999	2.98024e-05	0
21	0.0105048143653	-0.0007	-0.0109999	2.14578e-05	0.00230592871154
22	0.0110215013725	-0.0009	-0.0114999	2.31267e-05	0.00225317511087
23	0.0115003239155	-0.0007	-0.0119999	2.45572e-05	0
24	0.0119886125746	-0.0006	-0.0124999	2.26499e-05	0.00233075005295
0	0.0	-0.00015	-0.0005	0.00179244	0.000127907079886
1	0.000457611272395	0.0003	-0.0009999	0.000289919	0.00113460162717
2	0.000942176713737	0.00045	-0.0014999	0.000274183	0.0022279841969
3	0.00147149977242	0.0001	-0.0019999	0.000483992	0.00198393035581
4	0.00196959209751	0.0001	-0.0025	0.000338795	0.00198002586153
5	0.00246300946377	0.00015	-0.0029999	0.000240088	0.00195131148386
6	0.00296100219031	0.00015	-0.0034999	0.000214816	0.0020275657655
7	0.0034590945154	0.00015	-0.004	0.000175239	0.00204985846094
8	0.00395251188167	0.0002	-0.0044999	0.000195266	0
9	0.00445498036994	0.00015	-0.0049999	0.000172378	0.00230662881238
10	0.00495297309649	0.00015	-0.0054999	0.000129462	0.00214351453
11	0.00545544158477	0.0001	-0.0059999	0.00011468	0.00201576487264
12	0.00595791007304	5e-05	-0.0064999	7.46255e-05	0.00212211080524
13	0.0064515266364	0.0001	-0.007	7.34334e-05	0.00220358741047
14	0.00693151671746	0.0003	-0.0074999	6.96187e-05	0.00222345058378
15	0.0074160821588	0.00045	-0.0079999	6.62808e-05	0.0022620753519
16	0.00794540521748	0.0001	-0.0084999	5.53133e-05	0.00226828431729
17	0.0085329131787	-0.0009	-0.0089999	4.67303e-05	0.00230278284254
18	0.00903100550379	-0.0009	-0.0095	4.29156e-05	0.00235536049432
19	0.00951547134659	-0.00075	-0.0099999	3.48093e-05	0.00239213153742
20	0.0100179398349	-0.0008	-0.0104999	2.98024e-05	0
21	0.0105069810379	-0.0007	-0.0109999	2.14578e-05	0.00230592871154
22	0.0110228768114	-0.0009	-0.0114999	2.31267e-05	0.00225317511087
23	0.011502966491	-0.0007	-0.0119999	2.45572e-05	0
24	0.0119920076941	-0.0006	-0.0124999	2.26499e-05	0.00233075005295
25	0.0124765731354	-0.00045	-0.0129999	2.19346e-05	0.00225341220636
0	0.0	-0.00015	-0.0005	0.00179244	0.000127907079886
1	0.000457257497934	0.0003	-0.0009999	0.000289919	0.00113460162717
2	0.000941683519576	0.00045	-0.0014999	0.000274183	0.0022279841969
3	0.00147122442724	0.0001	-0.0019999	0.000483992	0.00198393035581
4	0.00196928450678	0.0001	-0.0025	0.000338795	0.00198002586153
5	0.00246263391353	0.00015	-0.0029999	0.000240088	0.00195131148386
6	0.00296059440098	0.00015	-0.0034999	0.000214816	0.0020275657655
7	0.00345865448053	0.00015	-0.004	0.000175239	0.00204985846094
8	0.00395200388727	0.0002	-0.0044999	0.000195266	0
9	0.00445447586332	0.00015	-0.0049999	0.000172378	0.00230662881238
10	0.00495243635077	0.00015	-0.0054999	0.000129462	0.00214351453
11	0.00545490832682	0.0001	-0.0059999	0.00011468	0.00201576487264
12	0.00595738030287	5e-05	-0.0064999	7.46255e-05	0.00212211080524
13	0.00645092889382	0.0001	-0.007	7.34334e-05	0.00220358741047
14	0.00693074383476	0.0003	-0.0074999	6.96187e-05	0.00222345058378
15	0.0074151698564	0.00045	-0.0079999	6.62808e-05	0.0022620753519
16	0.00794471076406	0.0001	-0.0084999	5.53133e-05	0.00226828431729
17	0.00853290102355	-0.0009	-0.0089999	4.67303e-05	0.00230278284254
18	0.00903096110309	-0.0009	-0.0095	4.29156e-05	0.00235536049432
19	0.00951528753264	-0.00075	-0.0099999	3.48093e-05	0.00239213153742
20	0.0100177595087	-0.0008	-0.0104999	2.98024e-05	0
21	0.0105066970189	-0.0007	-0.0109999	2.14578e-05	0.00230592871154
22	0.0110227034608	-0.0009	-0.0114999	2.31267e-05	0.00225317511087
23	0.0115026179938	-0.0007	-0.0119999	2.45572e-05	0
24	0.0119915555041	-0.0006	-0.0124999	2.26499e-05	0.00233075005295
25	0.0124759815257	-0.00045	-0.0129999	2.19346e-05	0.00225341220636
26	0.0130055224334	-0.0008	-0.0134999	1.6451e-05	0
0	0.0	-0.00015	-0.0005	0.00179244	0.000127907079886
1	0.000460192621638	0.0003	-0.0009999	0.000289919	0.00113460162717
2	0.000945770587624	0.00045	-0.0014999	0.000274183	0.0022279841969
3	0.00147349138725	0.0001	-0.0019999	0.000483992	0.00198393035581
