Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
10	0.00500371807803	0.061	-0.0079999	0.00685456	0.00128542745291
11	0.00550661850395	0.0611	-0.0084999	0.00608686	0.00116271481298
0	0.0	0.0608	-0.003	0.0370219	0.00159004530695
1	0.000502559548105	0.0609	-0.0035	0.0335124	0.00157524932809
2	0.00100501913399	0.061	-0.0039999	0.0300924	0.00152616918105
3	0.00150483025155	0.061	-0.0044999	0.0280572	0.00136144842971
4	0.00200189293857	0.0609	-0.0049999	0.0273935	0.0013479378415
5	0.00250170405613	0.0609	-0.0054999	0.023964	0.00133882992307
6	0.00300151517369	0.0609	-0.0059999	0.0180589	0.00134528821313
7	0.0035040747218	0.061	-0.0064999	0.0137082	0.00132547627227
8	0.00400398580158	0.061	-0.007	0.0108262	0.00130851169378
9	0.00450369695692	0.061	-0.0074999	0.00844008	0.00131813718967
10	0.00500350807448	0.061	-0.0079999	0.00685456	0.00128542745291
11	0.00550606762259	0.0611	-0.0084999	0.00608686	0.00116271481298
12	0.00600313030961	0.061	-0.0089999	0.00552657	0.00126603253805
0	0.0	0.0608	-0.003	0.0370219	0.00159004530695
1	0.000500692468729	0.0609	-0.0035	0.0335124	0.00157524932809
2	0.00100128493994	0.061	-0.0039999	0.0300924	0.00152616918105
3	0.00150127251802	0.061	-0.0044999	0.0280572	0.00136144842971
4	0.00200055520544	0.0609	-0.0049999	0.0273935	0.0013479378415
5	0.00250054278351	0.0609	-0.0054999	0.023964	0.00133882992307
6	0.00300053036159	0.0609	-0.0059999	0.0180589	0.00134528821313
7	0.00350122283032	0.061	-0.0064999	0.0137082	0.00132547627227
8	0.00400131040591	0.061	-0.007	0.0108262	0.00130851169378
9	0.00450119798647	0.061	-0.0074999	0.00844008	0.00131813718967
10	0.00500118556454	0.061	-0.0079999	0.00685456	0.00128542745291
11	0.00550187803327	0.0611	-0.0084999	0.00608686	0.00116271481298
12	0.00600116072069	0.061	-0.0089999	0.00552657	0.00126603253805
13	0.0064990336268	0.0607	-0.0094999	0.00471309	0.00128984104821
0	0.0	0.0608	-0.003	0.0370219	0.00159004530695
1	0.000499345018629	0.0609	-0.0035	0.0335124	0.00157524932809
2	0.000998590039335	0.061	-0.0039999	0.0300924	0.00152616918105
3	0.0014985796517	0.061	-0.0044999	0.0280572	0.00136144842971
4	0.0019992138578	0.0609	-0.0049999	0.0273935	0.0013479378415
5	0.00249920347017	0.0609	-0.0054999	0.023964	0.00133882992307
6	0.00299919308253	0.0609	-0.0059999	0.0180589	0.00134528821313
7	0.00349853810116	0.061	-0.0064999	0.0137082	0.00132547627227
8	0.00399862771145	0.061	-0.007	0.0108262	0.00130851169378
9	0.00449851732589	0.061	-0.0074999	0.00844008	0.00131813718967
10	0.00499850693825	0.061	-0.0079999	0.00685456	0.00128542745291
11	0.00549785195688	0.0611	-0.0084999	0.00608686	0.00116271481298
12	0.00599848616298	0.061	-0.0089999	0.00552657	0.00126603253805
13	0.00650040955656	0.0607	-0.0094999	0.00471309	0.00128984104821
14	0.00700039916892	0.0607	-0.0099999	0.00421432	0.00128768350138
0	0.0	0.0608	-0.003	0.0370219	0.00159004530695
1	0.000498408048561	0.0609	-0.0035	0.0335124	0.00157524932809
2	0.000996716108876	0.061	-0.0039999	0.0300924	0.00152616918105
3	0.00149665733926	0.061	-0.0044999	0.0280572	0.00136144842971
4	0.00199813175147	0.0609	-0.0049999	0.0273935	0.0013479378415
5	0.00249807298185	0.0609	-0.0054999	0.023964	0.00133882992307
6	0.00299801421223	0.0609	-0.0059999	0.0180589	0.00134528821313
7	0.00349642226079	0.061	-0.0064999	0.0137082	0.00132547627227
8	0.00399646347942	0.061	-0.007	0.0108262	0.00130851169378
9	0.00449630472156	0.061	-0.0074999	0.00844008	0.00131813718967
10	0.00499624595194	0.061	-0.0079999	0.00685456	0.00128542745291
11	0.00549465400051	0.0611	-0.0084999	0.00608686	0.00116271481298
12	0.00599612841271	0.061	-0.0089999	0.00552657	0.00126603253805
13	0.00650066918856	0.0607	-0.0094999	0.00471309	0.00128984104821
14	0.00700061041895	0.0607	-0.0099999	0.00421432	0.00128768350138
15	0.00750055164933	0.0607	-0.0104999	0.003603	0.00124603788109
0	0.0	0.0608	-0.003	0.0370219	0.00159004530695
1	0.000498629732431	0.0609	-0.0035	0.0335124	0.00157524932809
2	0.000997159473657	0.061	-0.0039999	0.0300924	0.00152616918105
3	0.00149711549562	0.061	-0.0044999	0.0280572	0.00136144842971
4	0.00199839780713	0.0609	-0.0049999	0.0273935	0.0013479378415
5	0.0024983538291	0.0609	-0.0054999	0.023964	0.00133882992307
6	0.00299830985106	0.0609	-0.0059999	0.0180589	0.00134528821313
7	0.00349693958349	0.061	-0.0064999	0.0137082	0.00132547627227
8	0.00399699559667	0.061	-0.007	0.0108262	0.00130851169378
9	0.00449685162743	0.061	-0.0074999	0.00844008	0.00131813718967
10	0.0049968076494	0.061	-0.0079999	0.00685456	0.00128542745291
11	0.00549543738183	0.0611	-0.0084999	0.00608686	0.00116271481298
12	0.00599671969333	0.061	-0.0089999	0.00552657	0.00126603253805
13	0.00650065458391	0.0607	-0.0094999	0.00471309	0.00128984104821
14	0.00700061060588	0.0607	-0.0099999	0.00421432	0.00128768350138
15	0.00750056662785	0.0607	-0.0104999	0.003603	0.00124603788109
16	0.00799787007074	0.0609	-0.0109999	0.00277282	0.0011880365408
0	0.0	0.0608	-0.003	0.0370219	0.00159004530695
1	0.000499177220848	0.0609	-0.0035	0.0335124	0.00157524932809
2	0.000998254444948	0.061	-0.0039999	0.0300924	0.00152616918105
3	0.00149823818294	0.061	-0.0044999	0.0280572	0.00136144842971
4	0.00199902843806	0.0609	-0.0049999	0.0273935	0.0013479378415
5	0.00249901217605	0.0609	-0.0054999	0.023964	0.00133882992307
6	0.00299899591404	0.0609	-0.0059999	0.0180589	0.00134528821313
7	0.00349817313489	0.061	-0.0064999	0.0137082	0.00132547627227
8	0.00399825686962	0.061	-0.007	0.0108262	0.00130851169378
9	0.00449814061086	0.061	-0.0074999	0.00844008	0.00131813718967
10	0.00499812434885	0.061	-0.0079999	0.00685456	0.00128542745291
11	0.0054973015697	0.0611	-0.0084999	0.00608686	0.00116271481298
12	0.00599809182483	0.061	-0.0089999	0.00552657	0.00126603253805
13	0.00650049511424	0.0607	-0.0094999	0.00471309	0.00128984104821
14	0.00700047885223	0.0607	-0.0099999	0.00421432	0.00128768350138
15	0.00750046259021	0.0607	-0.0104999	0.003603	0.00124603788109
16	0.00799883329392	0.0609	-0.0109999	0.00277282	0.0011880365408
17	0.00849811051152	0.061	-0.0115	0.0023451	0.00115212092415
0	0.0	0.0608	-0.003	0.0370219	0.00159004530695
1	0.000499573764738	0.0609	-0.0035	0.0335124	0.00157524932809
2	0.000999047530366	0.061	-0.0039999	0.0300924	0.00152616918105
3	0.00149904308273	0.061	-0.0044999	0.0280572	0.00136144842971
4	0.00199946042271	0.0609	-0.0049999	0.0273935	0.0013479378415
5	0.00249945597507	0.0609	-0.0054999	0.023964	0.00133882992307
6	0.00299945152743	0.0609	-0.0059999	0.0180589	0.00134528821313
7	0.00349902529217	0.061	-0.0064999	0.0137082	0.00132547627227
8	0.00399912084364	0.061	-0.007	0.0108262	0.00130851169378
9	0.00449901639689	0.061	-0.0074999	0.00844008	0.00131813718967
10	0.00499901194925	0.061	-0.0079999	0.00685456	0.00128542745291
11	0.00549858571399	0.0611	-0.0084999	0.00608686	0.00116271481298
12	0.00599900305397	0.061	-0.0089999	0.00552657	0.00126603253805
13	0.00650026396919	0.0607	-0.0094999	0.00471309	0.00128984104821
14	0.00700025952156	0.0607	-0.0099999	0.00421432	0.00128768350138
15	0.00750025507392	0.0607	-0.0104999	0.003603	0.00124603788109
16	0.00799940705103	0.0609	-0.0109999	0.00277282	0.0011880365408
17	0.00849908081488	0.061	-0.0115	0.0023451	0.00115212092415
18	0.00899897636813	0.061	-0.0119999	0.00264837	0.00115552211317
0	0.0	0.0608	-0.003	0.0370219	0.00159004530695
1	0.000499863999446	0.0609	-0.0035	0.0335124	0.00157524932809
2	0.000999627998985	0.061	-0.0039999	0.0300924	0.00152616918105
3	0.0014996275397	0.061	-0.0044999	0.0280572	0.00136144842971
4	0.00199976262168	0.0609	-0.0049999	0.0273935	0.0013479378415
5	0.00249976216239	0.0609	-0.0054999	0.023964	0.00133882992307
6	0.00299976170311	0.0609	-0.0059999	0.0180589	0.00134528821313
7	0.00349962570255	0.061	-0.0064999	0.0137082	0.00132547627227
8	0.00399972524318	0.061	-0.007	0.0108262	0.00130851169378
9	0.00449962478398	0.061	-0.0074999	0.00844008	0.00131813718967
10	0.0049996243247	0.061	-0.0079999	0.00685456	0.00128542745291
11	0.00549948832414	0.0611	-0.0084999	0.00608686	0.00116271481298
12	0.00599962340612	0.061	-0.0089999	0.00552657	0.00126603253805
13	0.00650002957064	0.0607	-0.0094999	0.00471309	0.00128984104821
14	0.00700002911135	0.0607	-0.0099999	0.00421432	0.00128768350138
15	0.00750002865207	0.0607	-0.0104999	0.003603	0.00124603788109
16	0.00799975711025	0.0609	-0.0109999	0.00277282	0.0011880365408
17	0.0084997211096	0.061	-0.0115	0.0023451	0.00115212092415
18	0.00899962065041	0.061	-0.0119999	0.00264837	0.00115552211317
19	0.00949962019112	0.061	-0.0124999	0.0028	0.00113342319593
0	0.0	0.0608	-0.003	0.0370219	0.00159004530695
1	0.000499817139885	0.0609	-0.0035	0.0335124	0.00157524932809
2	0.000999534279936	0.061	-0.0039999	0.0300924	0.00152616918105
3	0.00149953345155	0.061	-0.0044999	0.0280572	0.00136144842971
4	0.00199971465488	0.0609	-0.0049999	0.0273935	0.0013479378415
5	0.00249971382649	0.0609	-0.0054999	0.023964	0.00133882992307
6	0.0029997129981	0.0609	-0.0059999	0.0180589	0.00134528821313
7	0.00349953013799	0.061	-0.0064999	0.0137082	0.00132547627227
8	0.00399962930943	0.061	-0.007	0.0108262	0.00130851169378
9	0.00449952848121	0.061	-0.0074999	0.00844008	0.00131813718967
10	0.00499952765282	0.061	-0.0079999	0.00685456	0.00128542745291
11	0.00549934479271	0.0611	-0.0084999	0.00608686	0.00116271481298
12	0.00599952599604	0.061	-0.0089999	0.00552657	0.00126603253805
13	0.00650007126283	0.0607	-0.0094999	0.00471309	0.00128984104821
14	0.00700007043444	0.0607	-0.0099999	0.00421432	0.00128768350138
15	0.00750006960605	0.0607	-0.0104999	0.003603	0.00124603788109
16	0.00799970471421	0.0609	-0.0109999	0.00277282	0.0011880365408
17	0.00849962185393	0.061	-0.0115	0.0023451	0.00115212092415
18	0.00899952102571	0.061	-0.0119999	0.00264837	0.00115552211317
19	0.00949952019732	0.061	-0.0124999	0.0028	0.00113342319593
20	0.00999970140065	0.0609	-0.0129999	0.00171281	0.00106840424226
0	0.0	0.0608	-0.003	0.0370219	0.00159004530695
1	0.000499784013242	0.0609	-0.0035	0.0335124	0.00157524932809
2	0.000999468026715	0.061	-0.0039999	0.0300924	0.00152616918105
3	0.00149946687288	0.061	-0.0044999	0.0280572	0.00136144842971
4	0.00199968055198	0.0609	-0.0049999	0.0273935	0.0013479378415
5	0.00249967939815	0.0609	-0.0054999	0.023964	0.00133882992307
6	0.00299967824432	0.0609	-0.0059999	0.0180589	0.00134528821313
7	0.00349946225756	0.061	-0.0064999	0.0137082	0.00132547627227
8	0.0039995611035	0.061	-0.007	0.0108262	0.00130851169378
9	0.0044994599499	0.061	-0.0074999	0.00844008	0.00131813718967
10	0.00499945879607	0.061	-0.0079999	0.00685456	0.00128542745291
11	0.00549924280931	0.0611	-0.0084999	0.00608686	0.00116271481298
12	0.0059994564884	0.061	-0.0089999	0.00552657	0.00126603253805
13	0.00650009983335	0.0607	-0.0094999	0.00471309	0.00128984104821
14	0.00700009867952	0.0607	-0.0099999	0.00421432	0.00128768350138
15	0.00750009752569	0.0607	-0.0104999	0.003603	0.00124603788109
16	0.00799966670601	0.0609	-0.0109999	0.00277282	0.0011880365408
17	0.00849955071902	0.061	-0.0115	0.0023451	0.00115212092415
18	0.00899944956542	0.061	-0.0119999	0.00264837	0.00115552211317
19	0.00949944841159	0.061	-0.0124999	0.0028	0.00113342319593
20	0.00999966209068	0.0609	-0.0129999	0.00171281	0.00106840424226
21	0.0104996609369	0.0609	-0.0134999	0.00122882	0.0010644038134
0	0.0	0.0608	-0.003	0.0370219	0.00159004530695
1	0.0004995397987	0.0609	-0.0035	0.0335124	0.00157524932809
2	0.000998979598436	0.061	-0.0039999	0.0300924	0.00152616918105
3	0.00149897442221	0.061	-0.0044999	0.0280572	0.00136144842971
4	0.00199942427107	0.0609	-0.0049999	0.0273935	0.0013479378415
5	0.00249941909485	0.0609	-0.0054999	0.023964	0.00133882992307
6	0.00299941391862	0.0609	-0.0059999	0.0180589	0.00134528821313
7	0.00349895371732	0.061	-0.0064999	0.0137082	0.00132547627227
8	0.00399904854007	0.061	-0.007	0.0108262	0.00130851169378
9	0.00449894336488	0.061	-0.0074999	0.00844008	0.00131813718967
10	0.00499893818866	0.061	-0.0079999	0.00685456	0.00128542745291
11	0.00549847798736	0.0611	-0.0084999	0.00608686	0.00116271481298
12	0.00599892783621	0.061	-0.0089999	0.00552657	0.00126603253805
13	0.00650028773522	0.0607	-0.0094999	0.00471309	0.00128984104821
14	0.007000282559	0.0607	-0.0099999	0.00421432	0.00128768350138
15	0.00750027738278	0.0607	-0.0104999	0.003603	0.00124603788109
16	0.0079993621564	0.0609	-0.0109999	0.00277282	0.0011880365408
17	0.00849900195407	0.061	-0.0115	0.0023451	0.00115212092415
18	0.00899889677888	0.061	-0.0119999	0.00264837	0.00115552211317
19	0.00949889160266	0.061	-0.0124999	0.0028	0.00113342319593
20	0.00999934145151	0.0609	-0.0129999	0.00171281	0.00106840424226
21	0.0104993362753	0.0609	-0.0134999	0.00122882	0.0010644038134
22	0.0109998861231	0.0608	-0.014	0.000931744	0.00105340468529
0	0.0	0.0608	-0.003	0.0370219	0.00159004530695
1	0.000499354523551	0.0609	-0.0035	0.0335124	0.00157524932809
2	0.000998609049121	0.061	-0.0039999	0.0300924	0.00152616918105
3	0.00149859895621	0.061	-0.0044999	0.0280572	0.00136144842971
4	0.00199922424685	0.0609	-0.0049999	0.0273935	0.0013479378415
5	0.00249921415394	0.0609	-0.0054999	0.023964	0.00133882992307
6	0.00299920406103	0.0609	-0.0059999	0.0180589	0.00134528821313
7	0.00349855858458	0.061	-0.0064999	0.0137082	0.00132547627227
8	0.00399864848965	0.061	-0.007	0.0108262	0.00130851169378
9	0.00449853839876	0.061	-0.0074999	0.00844008	0.00131813718967
10	0.00499852830586	0.061	-0.0079999	0.00685456	0.00128542745291
11	0.00549788282941	0.0611	-0.0084999	0.00608686	0.00116271481298
12	0.00599850812004	0.061	-0.0089999	0.00552657	0.00126603253805
13	0.00650040417776	0.0607	-0.0094999	0.00471309	0.00128984104821
14	0.00700039408485	0.0607	-0.0099999	0.00421432	0.00128768350138
15	0.00750038399194	0.0607	-0.0104999	0.003603	0.00124603788109
16	0.00799910313195	0.0609	-0.0109999	0.00277282	0.0011880365408
17	0.00849855765348	0.061	-0.0115	0.0023451	0.00115212092415
18	0.00899844756259	0.061	-0.0119999	0.00264837	0.00115552211317
19	0.00949843746969	0.061	-0.0124999	0.0028	0.00113342319593
20	0.00999906276032	0.0609	-0.0129999	0.00171281	0.00106840424226
21	0.0104990526674	0.0609	-0.0134999	0.00122882	0.0010644038134
22	0.010999777956	0.0608	-0.014	0.000931744	0.00105340468529
23	0.0114996678651	0.0608	-0.0144999	0.000788216	0.00107478193642
0	0.0	0.0608	-0.003	0.0370219	0.00159004530695
1	0.00049940633371	0.0609	-0.0035	0.0335124	0.00157524932809
2	0.000998712669132	0.061	-0.0039999	0.0300924	0.00152616918105
3	0.00149870411029	0.061	-0.0044999	0.0280572	0.00136144842971
4	0.0019992806589	0.0609	-0.0049999	0.0273935	0.0013479378415
5	0.00249927210006	0.0609	-0.0054999	0.023964	0.00133882992307
6	0.00299926354121	0.0609	-0.0059999	0.0180589	0.00134528821313
7	0.00349866987492	0.061	-0.0064999	0.0137082	0.00132547627227
8	0.00399876131437	0.061	-0.007	0.0108262	0.00130851169378
9	0.00449865275724	0.061	-0.0074999	0.00844008	0.00131813718967
10	0.0049986441984	0.061	-0.0079999	0.00685456	0.00128542745291
11	0.00549805053211	0.0611	-0.0084999	0.00608686	0.00116271481298
12	0.00599862708072	0.061	-0.0089999	0.00552657	0.00126603253805
13	0.00650037384422	0.0607	-0.0094999	0.00471309	0.00128984104821
14	0.00700036528538	0.0607	-0.0099999	0.00421432	0.00128768350138
15	0.00750035672654	0.0607	-0.0104999	0.003603	0.00124603788109
16	0.0079991779528	0.0609	-0.0109999	0.00277282	0.0011880365408
17	0.0084986842848	0.061	-0.0115	0.0023451	0.00115212092415
18	0.00899857572767	0.061	-0.0119999	0.00264837	0.00115552211317
19	0.00949856716883	0.061	-0.0124999	0.0028	0.00113342319593
20	0.00999914371743	0.0609	-0.0129999	0.00171281	0.00106840424226
21	0.0104991351586	0.0609	-0.0134999	0.00122882	0.0010644038134
22	0.0109998117055	0.0608	-0.014	0.000931744	0.00105340468529
23	0.0114997031484	0.0608	-0.0144999	0.000788216	0.00107478193642
24	0.0119991094821	0.0609	-0.0149999	0.000698093	0.00107529547439
0	0.0	0.0608	-0.003	0.0370219	0.00159004530695
1	0.00049945212079	0.0609	-0.0035	0.0335124	0.00157524932809
2	0.000998804243041	0.061	-0.0039999	0.0300924	0.00152616918105
3	0.00149879693749	0.061	-0.0044999	0.0280572	0.00136144842971
4	0.0019993302056	0.0609	-0.0049999	0.0273935	0.0013479378415
5	0.00249932290005	0.0609	-0.0054999	0.023964	0.00133882992307
6	0.0029993155945	0.0609	-0.0059999	0.0180589	0.00134528821313
7	0.00349876771529	0.061	-0.0064999	0.0137082	0.00132547627227
8	0.00399886040828	0.061	-0.007	0.0108262	0.00130851169378
9	0.00449875310419	0.061	-0.0074999	0.00844008	0.00131813718967
10	0.00499874579864	0.061	-0.0079999	0.00685456	0.00128542745291
11	0.00549819791943	0.0611	-0.0084999	0.00608686	0.00116271481298
12	0.00599873118754	0.061	-0.0089999	0.00552657	0.00126603253805
13	0.00650034560297	0.0607	-0.0094999	0.00471309	0.00128984104821
14	0.00700033829741	0.0607	-0.0099999	0.00421432	0.00128768350138
15	0.00750033099186	0.0607	-0.0104999	0.003603	0.00124603788109
16	0.007999242539	0.0609	-0.0109999	0.00277282	0.0011880365408
17	0.00849879465832	0.061	-0.0115	0.0023451	0.00115212092415
18	0.00899868735423	0.061	-0.0119999	0.00264837	0.00115552211317
19	0.00949868004868	0.061	-0.0124999	0.0028	0.00113342319593
20	0.00999921331679	0.0609	-0.0129999	0.00171281	0.00106840424226
21	0.0104992060112	0.0609	-0.0134999	0.00122882	0.0010644038134
22	0.0109998392779	0.0608	-0.014	0.000931744	0.00105340468529
23	0.0114997319738	0.0608	-0.0144999	0.000788216	0.00107478193642
24	0.0119991840946	0.0609	-0.0149999	0.000698093	0.00107529547439
25	0.012499176789	0.0609	-0.0154999	0.000674728	0.000997918113118
0	0.0	0.0608	-0.003	0.0370219	0.00159004530695
1	0.000499492784113	0.0609	-0.0035	0.0335124	0.00157524932809
2	0.000998885569481	0.061	-0.0039999	0.0300924	0.00152616918105
3	0.00149887929586	0.061	-0.0044999	0.0280572	0.00136144842971
4	0.00199937396451	0.0609	-0.0049999	0.0273935	0.0013479378415
5	0.00249936769089	0.0609	-0.0054999	0.023964	0.00133882992307
6	0.00299936141728	0.0609	-0.0059999	0.0180589	0.00134528821313
7	0.00349885420139	0.061	-0.0064999	0.0137082	0.00132547627227
8	0.00399894792652	0.061	-0.007	0.0108262	0.00130851169378
9	0.00449884165415	0.061	-0.0074999	0.00844008	0.00131813718967
10	0.00499883538053	0.061	-0.0079999	0.00685456	0.00128542745291
11	0.00549832816465	0.0611	-0.0084999	0.00608686	0.00116271481298
12	0.0059988228333	0.061	-0.0089999	0.00552657	0.00126603253805
13	0.00650031938649	0.0607	-0.0094999	0.00471309	0.00128984104821
14	0.00700031311287	0.0607	-0.0099999	0.00421432	0.00128768350138
15	0.00750030683925	0.0607	-0.0104999	0.003603	0.00124603788109
16	0.00799929868109	0.0609	-0.0109999	0.00277282	0.0011880365408
17	0.00849889146395	0.061	-0.0115	0.0023451	0.00115212092415
18	0.00899878519159	0.061	-0.0119999	0.00264837	0.00115552211317
19	0.00949877891797	0.061	-0.0124999	0.0028	0.00113342319593
20	0.00999927358662	0.0609	-0.0129999	0.00171281	0.00106840424226
21	0.010499267313	0.0609	-0.0134999	0.00122882	0.0010644038134
22	0.0109998619804	0.0608	-0.014	0.000931744	0.00105340468529
23	0.011499755708	0.0608	-0.0144999	0.000788216	0.00107478193642
24	0.0119992484921	0.0609	-0.0149999	0.000698093	0.00107529547439
25	0.0124992422185	0.0609	-0.0154999	0.000674728	0.000997918113118
26	0.0129993359437	0.0609	-0.016	0.000544552	0.000972769873954
0	0.0	0.0608	-0.003	0.0370219	0.00159004530695
1	0.000499679815116	0.0609	-0.0035	0.0335124	0.00157524932809
2	0.000999259630737	0.061	-0.0039999	0.0300924	0.00152616918105
3	0.001499257108	0.061	-0.0044999	0.0280572	0.00136144842971
4	0.00199957224741	0.0609	-0.0049999	0.0273935	0.0013479378415
5	0.00249956972467	0.0609	-0.0054999	0.023964	0.00133882992307
6	0.00299956720193	0.0609	-0.0059999	0.0180589	0.00134528821313
7	0.00349924701705	0.061	-0.0064999	0.0137082	0.00132547627227
8	0.00399934449381	0.061	-0.007	0.0108262	0.00130851169378
9	0.00449924197158	0.061	-0.0074999	0.00844008	0.00131813718967
10	0.00499923944884	0.061	-0.0079999	0.00685456	0.00128542745291
11	0.00549891926395	0.0611	-0.0084999	0.00608686	0.00116271481298
12	0.00599923440336	0.061	-0.0089999	0.00552657	0.00126603253805
13	0.00650018486707	0.0607	-0.0094999	0.00471309	0.00128984104821
14	0.00700018234433	0.0607	-0.0099999	0.00421432	0.00128768350138
15	0.00750017982159	0.0607	-0.0104999	0.003603	0.00124603788109
