Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
3	0.00150320353384	0.031	-0.0044999	0.035496	0.00233714507055
4	0.00199622235937	0.0309	-0.0049999	0.0284654	0.00235608535309
5	0.00248924118489	0.0308	-0.0054999	0.0282289	0.00236707823261
6	0.00300044516545	0.031	-0.0059999	0.0232049	0.00246475590085
7	0.00350558742766	0.0311	-0.0064999	0.0194932	0.00232788404222
8	0.00400466797153	0.0311	-0.0069999	0.0143395	0.00219048321049
9	0.00450981023374	0.0312	-0.0074999	0.0100327	0.00217703478592
10	0.00500889077761	0.0312	-0.0079999	0.00773624	0.00219360286107
11	0.00550797132148	0.0312	-0.0084999	0.0064812	0.00219082458487
12	0.00600715168145	0.0312	-0.009	0.00559238	0.00218192857281
13	0.00650613240921	0.0312	-0.0094999	0.00482944	0.0023310230262
0	0.0	0.0309	-0.003	0.0528109	0.00218255510256
1	0.000499220109593	0.0309	-0.0034999	0.0474818	0.0021962880924
2	0.000998639947176	0.0309	-0.004	0.0434229	0.00228460660994
3	0.00150307374635	0.031	-0.0044999	0.035496	0.00233714507055
4	0.00199718003036	0.0309	-0.0049999	0.0284654	0.00235608535309
5	0.00249128631437	0.0308	-0.0054999	0.0282289	0.00236707823261
6	0.00300103366711	0.031	-0.0059999	0.0232049	0.00246475590085
7	0.00350556733028	0.0311	-0.0064999	0.0194932	0.00232788404222
8	0.00400488730387	0.0311	-0.0069999	0.0143395	0.00219048321049
9	0.00450942096704	0.0312	-0.0074999	0.0100327	0.00217703478592
10	0.00500874094063	0.0312	-0.0079999	0.00773624	0.00219360286107
11	0.00550806091422	0.0312	-0.0084999	0.0064812	0.00219082458487
12	0.0060074807518	0.0312	-0.009	0.00559238	0.00218192857281
13	0.00650670086139	0.0312	-0.0094999	0.00482944	0.0023310230262
14	0.0070008071454	0.0311	-0.0099999	0.00451663	0.00239627583821
0	0.0	0.0309	-0.003	0.0528109	0.00218255510256
1	0.00049916804502	0.0309	-0.0034999	0.0474818	0.0021962880924
2	0.0009985357972	0.0309	-0.004	0.0434229	0.00228460660994
3	0.00150311333546	0.031	-0.0044999	0.035496	0.00233714507055
4	0.00199697174082	0.0309	-0.0049999	0.0284654	0.00235608535309
5	0.00249083014618	0.0308	-0.0054999	0.0282289	0.00236707823261
6	0.00300091703126	0.031	-0.0059999	0.0232049	0.00246475590085
7	0.0035055944231	0.0311	-0.0064999	0.0194932	0.00232788404222
8	0.0040048623217	0.0311	-0.0069999	0.0143395	0.00219048321049
9	0.00450953971354	0.0312	-0.0074999	0.0100327	0.00217703478592
10	0.00500880761214	0.0312	-0.0079999	0.00773624	0.00219360286107
11	0.00550807551074	0.0312	-0.0084999	0.0064812	0.00219082458487
12	0.00600744326292	0.0312	-0.009	0.00559238	0.00218192857281
13	0.00650661130794	0.0312	-0.0094999	0.00482944	0.0023310230262
14	0.0070004697133	0.0311	-0.0099999	0.00451663	0.00239627583821
15	0.00751055659838	0.0313	-0.0104999	0.0042465	0.00236582066914
0	0.0	0.0309	-0.003	0.0528109	0.00218255510256
1	0.000499160340681	0.0309	-0.0034999	0.0474818	0.0021962880924
2	0.000998520385439	0.0309	-0.004	0.0434229	0.00228460660994
3	0.00150311859322	0.031	-0.0044999	0.035496	0.00233714507055
4	0.00199694091884	0.0309	-0.0049999	0.0284654	0.00235608535309
5	0.00249076324446	0.0308	-0.0054999	0.0282289	0.00236707823261
6	0.00300089917138	0.031	-0.0059999	0.0232049	0.00246475590085
7	0.0035055972312	0.0311	-0.0064999	0.0194932	0.00232788404222
8	0.00400485742392	0.0311	-0.0069999	0.0143395	0.00219048321049
9	0.00450955548375	0.0312	-0.0074999	0.0100327	0.00217703478592
10	0.00500881567646	0.0312	-0.0079999	0.00773624	0.00219360286107
11	0.00550807586918	0.0312	-0.0084999	0.0064812	0.00219082458487
12	0.00600743591394	0.0312	-0.009	0.00559238	0.00218192857281
13	0.00650659625462	0.0312	-0.0094999	0.00482944	0.0023310230262
14	0.00700041858024	0.0311	-0.0099999	0.00451663	0.00239627583821
15	0.00751055450717	0.0313	-0.0104999	0.0042465	0.00236582066914
16	0.00800981469988	0.0313	-0.0109999	0.00388123	0.00228930957052
0	0.0	0.0309	-0.003	0.0528109	0.00218255510256
1	0.000499083730273	0.0309	-0.0034999	0.0474818	0.0021962880924
2	0.000998367133973	0.0309	-0.004	0.0434229	0.00228460660994
3	0.00150316318934	0.031	-0.0044999	0.035496	0.00233714507055
4	0.00199663443123	0.0309	-0.0049999	0.0284654	0.00235608535309
5	0.00249010567312	0.0308	-0.0054999	0.0282289	0.00236707823261
6	0.0030007138903	0.031	-0.0059999	0.0232049	0.00246475590085
7	0.00350560978239	0.0311	-0.0064999	0.0194932	0.00232788404222
8	0.00400479334937	0.0311	-0.0069999	0.0143395	0.00219048321049
9	0.00450968924146	0.0312	-0.0074999	0.0100327	0.00217703478592
10	0.00500887280845	0.0312	-0.0079999	0.00773624	0.00219360286107
11	0.00550805637543	0.0312	-0.0084999	0.0064812	0.00219082458487
12	0.00600733977913	0.0312	-0.009	0.00559238	0.00218192857281
13	0.00650642350941	0.0312	-0.0094999	0.00482944	0.0023310230262
14	0.00699989475129	0.0311	-0.0099999	0.00451663	0.00239627583821
15	0.00751050296848	0.0313	-0.0104999	0.0042465	0.00236582066914
16	0.00800968653546	0.0313	-0.0109999	0.00388123	0.00228930957052
17	0.00851458242755	0.0314	-0.0114999	0.00369193	0.00219547851048
0	0.0	0.0309	-0.003	0.0528109	0.00218255510256
1	0.000499053058842	0.0309	-0.0034999	0.0474818	0.0021962880924
2	0.000998305778841	0.0309	-0.004	0.0434229	0.00228460660994
3	0.00150317740446	0.031	-0.0044999	0.035496	0.00233714507055
4	0.0019965117271	0.0309	-0.0049999	0.0284654	0.00235608535309
5	0.00248984604975	0.0308	-0.0054999	0.0282289	0.00236707823261
6	0.00300063607272	0.031	-0.0059999	0.0232049	0.00246475590085
7	0.00350560752892	0.0311	-0.0064999	0.0194932	0.00232788404222
8	0.00400476041834	0.0311	-0.0069999	0.0143395	0.00219048321049
9	0.00450973187453	0.0312	-0.0074999	0.0100327	0.00217703478592
10	0.00500888476396	0.0312	-0.0079999	0.00773624	0.00219360286107
11	0.00550803765338	0.0312	-0.0084999	0.0064812	0.00219082458487
12	0.00600729037337	0.0312	-0.009	0.00559238	0.00218192857281
13	0.00650634343222	0.0312	-0.0094999	0.00482944	0.0023310230262
14	0.00699967775486	0.0311	-0.0099999	0.00451663	0.00239627583821
15	0.00751046777783	0.0313	-0.0104999	0.0042465	0.00236582066914
16	0.00800962066725	0.0313	-0.0109999	0.00388123	0.00228930957052
17	0.00851459212345	0.0314	-0.0114999	0.00369193	0.00219547851048
18	0.00901374501287	0.0314	-0.0119999	0.0035515	0.00220586715986
0	0.0	0.0309	-0.003	0.0528109	0.00218255510256
1	0.000498969780516	0.0309	-0.0034999	0.0474818	0.0021962880924
2	0.000998139188869	0.0309	-0.004	0.0434229	0.00228460660994
3	0.00150320664078	0.031	-0.0044999	0.035496	0.00233714507055
4	0.00199617856382	0.0309	-0.0049999	0.0284654	0.00235608535309
5	0.00248915048686	0.0308	-0.0054999	0.0282289	0.00236707823261
6	0.00300041542408	0.031	-0.0059999	0.0232049	0.00246475590085
7	0.00350558268991	0.0311	-0.0064999	0.0194932	0.00232788404222
8	0.00400465228435	0.0311	-0.0069999	0.0143395	0.00219048321049
9	0.00450981955018	0.0312	-0.0074999	0.0100327	0.00217703478592
10	0.00500888914461	0.0312	-0.0079999	0.00773624	0.00219360286107
11	0.00550795873905	0.0312	-0.0084999	0.0064812	0.00219082458487
12	0.0060071281474	0.0312	-0.009	0.00559238	0.00218192857281
13	0.00650609792791	0.0312	-0.0094999	0.00482944	0.0023310230262
14	0.00699906985095	0.0311	-0.0099999	0.00451663	0.00239627583821
15	0.00751033478818	0.0313	-0.0104999	0.0042465	0.00236582066914
16	0.00800940438261	0.0313	-0.0109999	0.00388123	0.00228930957052
17	0.00851457164844	0.0314	-0.0114999	0.00369193	0.00219547851048
18	0.00901364124288	0.0314	-0.0119999	0.0035515	0.00220586715986
19	0.00951880850871	0.0315	-0.0124999	0.00327326	0.00234998101395
0	0.0	0.0309	-0.003	0.0528109	0.00218255510256
1	0.000499009366449	0.0309	-0.0034999	0.0474818	0.0021962880924
2	0.000998218376573	0.0309	-0.004	0.0434229	0.00228460660994
3	0.00150319437748	0.031	-0.0044999	0.035496	0.00233714507055
4	0.00199633693131	0.0309	-0.0049999	0.0284654	0.00235608535309
5	0.00248947948514	0.0308	-0.0054999	0.0282289	0.00236707823261
6	0.00300052194234	0.031	-0.0059999	0.0232049	0.00246475590085
7	0.00350559776508	0.0311	-0.0064999	0.0194932	0.00232788404222
8	0.00400470695336	0.0311	-0.0069999	0.0143395	0.00219048321049
9	0.00450978277611	0.0312	-0.0074999	0.0100327	0.00217703478592
10	0.00500889196439	0.0312	-0.0079999	0.00773624	0.00219360286107
11	0.00550800115268	0.0312	-0.0084999	0.0064812	0.00219082458487
12	0.0060072101628	0.0312	-0.009	0.00559238	0.00218192857281
13	0.00650621952925	0.0312	-0.0094999	0.00482944	0.0023310230262
14	0.00699936208308	0.0311	-0.0099999	0.00451663	0.00239627583821
15	0.00751040454028	0.0313	-0.0104999	0.0042465	0.00236582066914
16	0.00800951372857	0.0313	-0.0109999	0.00388123	0.00228930957052
17	0.00851458955131	0.0314	-0.0114999	0.00369193	0.00219547851048
18	0.00901369873959	0.0314	-0.0119999	0.0035515	0.00220586715986
19	0.00951877456234	0.0315	-0.0124999	0.00327326	0.00234998101395
20	0.0100119171162	0.0314	-0.0129999	0.00308086	0.00239239191326
0	0.0	0.0309	-0.003	0.0528109	0.00218255510256
1	0.000499059119832	0.0309	-0.0034999	0.0474818	0.0021962880924
2	0.000998317903244	0.0309	-0.004	0.0434229	0.00228460660994
3	0.00150317475027	0.031	-0.0044999	0.035496	0.00233714507055
4	0.0019965359747	0.0309	-0.0049999	0.0284654	0.00235608535309
5	0.00248989719913	0.0308	-0.0054999	0.0282289	0.00236707823261
6	0.00300065160514	0.031	-0.0059999	0.0232049	0.00246475590085
7	0.00350560828395	0.0311	-0.0064999	0.0194932	0.00232788404222
8	0.00400476723558	0.0311	-0.0069999	0.0143395	0.00219048321049
9	0.00450972391439	0.0312	-0.0074999	0.0100327	0.00217703478592
10	0.00500888286601	0.0312	-0.0079999	0.00773624	0.00219360286107
11	0.00550804181764	0.0312	-0.0084999	0.0064812	0.00219082458487
12	0.00600730060105	0.0312	-0.009	0.00559238	0.00218192857281
13	0.00650635972088	0.0312	-0.0094999	0.00482944	0.0023310230262
14	0.00699972094531	0.0311	-0.0099999	0.00451663	0.00239627583821
15	0.00751047535132	0.0313	-0.0104999	0.0042465	0.00236582066914
16	0.00800963430294	0.0313	-0.0109999	0.00388123	0.00228930957052
17	0.00851459098176	0.0314	-0.0114999	0.00369193	0.00219547851048
18	0.00901374993338	0.0314	-0.0119999	0.0035515	0.00220586715986
19	0.0095187066122	0.0315	-0.0124999	0.00327326	0.00234998101395
20	0.0100120678366	0.0314	-0.0129999	0.00308086	0.00239239191326
21	0.0105112267882	0.0314	-0.0134999	0.00274421	0.00233006313589
0	0.0	0.0309	-0.003	0.0528109	0.00218255510256
1	0.000499173218578	0.0309	-0.0034999	0.0474818	0.0021962880924
2	0.000998546146385	0.0309	-0.004	0.0434229	0.00228460660994
3	0.00150310972074	0.031	-0.0044999	0.035496	0.00233714507055
4	0.00199699243816	0.0309	-0.0049999	0.0284654	0.00235608535309
5	0.00249087515557	0.0308	-0.0054999	0.0282289	0.00236707823261
6	0.00300092894032	0.031	-0.0059999	0.0232049	0.00246475590085
7	0.00350559236929	0.0311	-0.0064999	0.0194932	0.00232788404222
8	0.00400486544248	0.0311	-0.0069999	0.0143395	0.00219048321049
9	0.00450952887145	0.0312	-0.0074999	0.0100327	0.00217703478592
10	0.00500880194464	0.0312	-0.0079999	0.00773624	0.00219360286107
11	0.00550807501783	0.0312	-0.0084999	0.0064812	0.00219082458487
12	0.00600744794564	0.0312	-0.009	0.00559238	0.00218192857281
13	0.00650662116422	0.0312	-0.0094999	0.00482944	0.0023310230262
14	0.00700050388163	0.0311	-0.0099999	0.00451663	0.00239627583821
15	0.00751055766638	0.0313	-0.0104999	0.0042465	0.00236582066914
16	0.00800983073957	0.0313	-0.0109999	0.00388123	0.00228930957052
17	0.00851449416854	0.0314	-0.0114999	0.00369193	0.00219547851048
18	0.00901376724173	0.0314	-0.0119999	0.0035515	0.00220586715986
19	0.0095184306707	0.0315	-0.0124999	0.00327326	0.00234998101395
20	0.0100123133881	0.0314	-0.0129999	0.00308086	0.00239239191326
21	0.0105115864613	0.0314	-0.0134999	0.00274421	0.00233006313589
22	0.0110055690333	0.0313	-0.014	0.00220372	0.00227534428285
0	0.0	0.0309	-0.003	0.0528109	0.00218255510256
1	0.000499269050206	0.0309	-0.0034999	0.0474818	0.0021962880924
2	0.000998737847982	0.0309	-0.004	0.0434229	0.00228460660994
3	0.00150302955785	0.031	-0.0044999	0.035496	0.00233714507055
4	0.00199737582218	0.0309	-0.0049999	0.0284654	0.00235608535309
5	0.00249172208651	0.0308	-0.0054999	0.0282289	0.00236707823261
6	0.00300113632982	0.031	-0.0059999	0.0232049	0.00246475590085
7	0.00350552791348	0.0311	-0.0064999	0.0194932	0.00232788404222
8	0.00400489683747	0.0311	-0.0069999	0.0143395	0.00219048321049
9	0.00450928842112	0.0312	-0.0074999	0.0100327	0.00217703478592
10	0.00500865734511	0.0312	-0.0079999	0.00773624	0.00219360286107
11	0.0055080262691	0.0312	-0.0084999	0.0064812	0.00219082458487
12	0.00600749506688	0.0312	-0.009	0.00559238	0.00218192857281
13	0.00650676411708	0.0312	-0.0094999	0.00482944	0.0023310230262
14	0.00700111038141	0.0311	-0.0099999	0.00451663	0.00239627583821
15	0.00751052462473	0.0313	-0.0104999	0.0042465	0.00236582066914
16	0.00800989354872	0.0313	-0.0109999	0.00388123	0.00228930957052
17	0.00851428513237	0.0314	-0.0114999	0.00369193	0.00219547851048
18	0.00901365405636	0.0314	-0.0119999	0.0035515	0.00220586715986
19	0.00951804564002	0.0315	-0.0124999	0.00327326	0.00234998101395
20	0.0100123919043	0.0314	-0.0129999	0.00308086	0.00239239191326
21	0.0105117608283	0.0314	-0.0134999	0.00274421	0.00233006313589
22	0.0110062069665	0.0313	-0.014	0.00220372	0.00227534428285
23	0.0115054760167	0.0313	-0.0144999	0.00166322	0.00240337657899
0	0.0	0.0309	-0.003	0.0528109	0.00218255510256
1	0.00049934991554	0.0309	-0.0034999	0.0474818	0.0021962880924
2	0.000998899611003	0.0309	-0.004	0.0434229	0.00228460660994
3	0.00150293948085	0.031	-0.0044999	0.035496	0.00233714507055
4	0.00199769933204	0.0309	-0.0049999	0.0284654	0.00235608535309
5	0.00249245918324	0.0308	-0.0054999	0.0282289	0.00236707823261
6	0.00300128889735	0.031	-0.0059999	0.0232049	0.00246475590085
7	0.00350542865716	0.0311	-0.0064999	0.0194932	0.00232788404222
8	0.00400487846266	0.0311	-0.0069999	0.0143395	0.00219048321049
9	0.00450901822247	0.0312	-0.0074999	0.0100327	0.00217703478592
10	0.00500846802797	0.0312	-0.0079999	0.00773624	0.00219360286107
11	0.00550791783347	0.0312	-0.0084999	0.0064812	0.00219082458487
12	0.00600746752893	0.0312	-0.009	0.00559238	0.00218192857281
13	0.00650681744447	0.0312	-0.0094999	0.00482944	0.0023310230262
14	0.00700157729567	0.0311	-0.0099999	0.00451663	0.00239627583821
15	0.00751040700978	0.0313	-0.0104999	0.0042465	0.00236582066914
16	0.00800985681528	0.0313	-0.0109999	0.00388123	0.00228930957052
17	0.00851399657509	0.0314	-0.0114999	0.00369193	0.00219547851048
18	0.00901344638059	0.0314	-0.0119999	0.0035515	0.00220586715986
19	0.0095175861404	0.0315	-0.0124999	0.00327326	0.00234998101395
20	0.0100123459916	0.0314	-0.0129999	0.00308086	0.00239239191326
21	0.0105117957971	0.0314	-0.0134999	0.00274421	0.00233006313589
22	0.0110066555383	0.0313	-0.014	0.00220372	0.00227534428285
23	0.0115060054538	0.0313	-0.0144999	0.00166322	0.00240337657899
24	0.0120054552593	0.0313	-0.0149999	0.00142885	0.0024674739648
0	0.0	0.0309	-0.003	0.0528109	0.00218255510256
1	0.00049938035036	0.0309	-0.0034999	0.0474818	0.0021962880924
2	0.000998960492819	0.0309	-0.004	0.0434229	0.00228460660994
3	0.00150289927908	0.031	-0.0044999	0.035496	0.00233714507055
4	0.00199782108959	0.0309	-0.0049999	0.0284654	0.00235608535309
5	0.0024927429001	0.0308	-0.0054999	0.0282289	0.00236707823261
6	0.00300134001831	0.031	-0.0059999	0.0232049	0.00246475590085
7	0.00350537870062	0.0311	-0.0064999	0.0194932	0.00232788404222
8	0.00400485894703	0.0311	-0.0069999	0.0143395	0.00219048321049
9	0.00450889762934	0.0312	-0.0074999	0.0100327	0.00217703478592
10	0.00500837787575	0.0312	-0.0079999	0.00773624	0.00219360286107
11	0.00550785812216	0.0312	-0.0084999	0.0064812	0.00219082458487
12	0.00600743826462	0.0312	-0.009	0.00559238	0.00218192857281
13	0.00650681861498	0.0312	-0.0094999	0.00482944	0.0023310230262
14	0.00700174042549	0.0311	-0.0099999	0.00451663	0.00239627583821
15	0.0075103375437	0.0313	-0.0104999	0.0042465	0.00236582066914
16	0.00800981779011	0.0313	-0.0109999	0.00388123	0.00228930957052
17	0.00851385647242	0.0314	-0.0114999	0.00369193	0.00219547851048
18	0.00901333671883	0.0314	-0.0119999	0.0035515	0.00220586715986
19	0.00951737540114	0.0315	-0.0124999	0.00327326	0.00234998101395
20	0.0100122972116	0.0314	-0.0129999	0.00308086	0.00239239191326
21	0.0105117774581	0.0314	-0.0134999	0.00274421	0.00233006313589
22	0.0110067991646	0.0313	-0.014	0.00220372	0.00227534428285
23	0.011506179515	0.0313	-0.0144999	0.00166322	0.00240337657899
24	0.0120056597614	0.0313	-0.0149999	0.00142885	0.0024674739648
25	0.0125096984437	0.0314	-0.0154999	0.00128175	0.00253321846501
0	0.0	0.0309	-0.003	0.0528109	0.00218255510256
1	0.000499376291436	0.0309	-0.0034999	0.0474818	0.0021962880924
2	0.000998952373348	0.0309	-0.004	0.0434229	0.00228460660994
3	0.00150290485947	0.031	-0.0044999	0.035496	0.00233714507055
4	0.00199780485146	0.0309	-0.0049999	0.0284654	0.00235608535309
5	0.00249270484344	0.0308	-0.0054999	0.0282289	0.00236707823261
6	0.00300133341949	0.031	-0.0059999	0.0232049	0.00246475590085
7	0.00350538580086	0.0311	-0.0064999	0.0194932	0.00232788404222
8	0.00400486198753	0.0311	-0.0069999	0.0143395	0.00219048321049
9	0.00450891436889	0.0312	-0.0074999	0.0100327	0.00217703478592
10	0.00500839055557	0.0312	-0.0079999	0.00773624	0.00219360286107
11	0.00550786674224	0.0312	-0.0084999	0.0064812	0.00219082458487
12	0.00600744282415	0.0312	-0.009	0.00559238	0.00218192857281
13	0.00650681911559	0.0312	-0.0094999	0.00482944	0.0023310230262
14	0.00700171910757	0.0311	-0.0099999	0.00451663	0.00239627583821
15	0.00751034768363	0.0313	-0.0104999	0.0042465	0.00236582066914
16	0.0080098238703	0.0313	-0.0109999	0.00388123	0.00228930957052
17	0.00851387625166	0.0314	-0.0114999	0.00369193	0.00219547851048
18	0.00901335243834	0.0314	-0.0119999	0.0035515	0.00220586715986
19	0.0095174048197	0.0315	-0.0124999	0.00327326	0.00234998101395
20	0.0100123048117	0.0314	-0.0129999	0.00308086	0.00239239191326
21	0.0105117809984	0.0314	-0.0134999	0.00274421	0.00233006313589
22	0.0110067808856	0.0313	-0.014	0.00220372	0.00227534428285
23	0.011506157177	0.0313	-0.0144999	0.00166322	0.00240337657899
24	0.0120056333637	0.0313	-0.0149999	0.00142885	0.0024674739648
25	0.0125096857451	0.0314	-0.0154999	0.00128175	0.00253321846501
26	0.0130137381264	0.0315	-0.0159999	0.00115801	0.0025519117393
0	0.0	0.0309	-0.003	0.0528109	0.00218255510256
1	0.00049941380101	0.0309	-0.0034999	0.0474818	0.0021962880924
2	0.000999027407502	0.0309	-0.004	0.0434229	0.00228460660994
3	0.00150285056114	0.031	-0.0044999	0.035496	0.00233714507055
4	0.00199795491226	0.0309	-0.0049999	0.0284654	0.00235608535309
5	0.00249305926339	0.0308	-0.0054999	0.0282289	0.00236707823261
6	0.00300139167239	0.031	-0.0059999	0.0232049	0.00246475590085
7	0.00350531472877	0.0311	-0.0064999	0.0194932	0.00232788404222
8	0.00400482843252	0.0311	-0.0069999	0.0143395	0.00219048321049
9	0.0045087514889	0.0312	-0.0074999	0.0100327	0.00217703478592
10	0.00500826519265	0.0312	-0.0079999	0.00773624	0.00219360286107
11	0.0055077788964	0.0312	-0.0084999	0.0064812	0.00219082458487
