Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
5	0.00250038897305	0.0308	-0.0154999	0.00143934	0.000399619874337
6	0.00300031644998	0.0308	-0.0159999	0.00109173	0.000422809963467
7	0.00350034391241	0.0308	-0.0165	0.000785593	0.000414932725328
8	0.00400102297774	0.03075	-0.0169999	0.000500564	0.000457827615679
9	0.00450095045467	0.03075	-0.0174999	0.000294449	0.000584125919417
10	0.0050008779316	0.03075	-0.0179999	0.000229062	0.000609273813855
11	0.00550080540853	0.03075	-0.0184999	0.000252159	0.000634966842286
12	0.00600073288546	0.03075	-0.0189999	0.000219465	0.000628790088665
0	0.0	0.03085	-0.013	0.00669959	0.000370646565699
1	0.000499837416569	0.03085	-0.0134999	0.00326969	0.000362920708175
2	0.00100056597188	0.0308	-0.0139999	0.00241853	0.000379253917274
3	0.00150050337593	0.0308	-0.0144999	0.00153757	0.000392587500795
4	0.00200044077998	0.0308	-0.0149999	0.001889	0.000386725476677
5	0.00250037818403	0.0308	-0.0154999	0.00143934	0.000399619874337
6	0.00300031558808	0.0308	-0.0159999	0.00109173	0.000422809963467
7	0.00350035297961	0.0308	-0.0165	0.000785593	0.000414932725328
8	0.00400098154744	0.03075	-0.0169999	0.000500564	0.000457827615679
9	0.00450091895149	0.03075	-0.0174999	0.000294449	0.000584125919417
10	0.00500085635554	0.03075	-0.0179999	0.000229062	0.000609273813855
11	0.00550079375959	0.03075	-0.0184999	0.000252159	0.000634966842286
12	0.00600073116364	0.03075	-0.0189999	0.000219465	0.000628790088665
13	0.00650066856769	0.03075	-0.0194999	0.000113607	0.000950330283948
0	0.0	0.03085	-0.013	0.00669959	0.000370646565699
1	0.00049984641075	0.03085	-0.0134999	0.00326969	0.000362920708175
2	0.00100052491116	0.0308	-0.0139999	0.00241853	0.000379253917274
3	0.00150047131119	0.0308	-0.0144999	0.00153757	0.000392587500795
4	0.00200041771122	0.0308	-0.0149999	0.001889	0.000386725476677
5	0.00250036411125	0.0308	-0.0154999	0.00143934	0.000399619874337
6	0.00300031051128	0.0308	-0.0159999	0.00109173	0.000422809963467
7	0.00350035690059	0.0308	-0.0165	0.000785593	0.000414932725328
8	0.00400093541173	0.03075	-0.0169999	0.000500564	0.000457827615679
9	0.00450088181176	0.03075	-0.0174999	0.000294449	0.000584125919417
10	0.00500082821179	0.03075	-0.0179999	0.000229062	0.000609273813855
11	0.00550077461182	0.03075	-0.0184999	0.000252159	0.000634966842286
12	0.00600072101185	0.03075	-0.0189999	0.000219465	0.000628790088665
13	0.00650066741188	0.03075	-0.0194999	0.000113607	0.000950330283948
14	0.00700061381191	0.03075	-0.0199999	8.73511e-05	0
0	0.0	0.03085	-0.013	0.00669959	0.000370646565699
1	0.000499798537828	0.03085	-0.0134999	0.00326969	0.000362920708175
2	0.00100070438932	0.0308	-0.0139999	0.00241853	0.000379253917274
3	0.00150060290685	0.0308	-0.0144999	0.00153757	0.000392587500795
4	0.00200050142438	0.0308	-0.0149999	0.001889	0.000386725476677
5	0.00250039994191	0.0308	-0.0154999	0.00143934	0.000399619874337
6	0.00300029845944	0.0308	-0.0159999	0.00109173	0.000422809963467
7	0.00350029695668	0.0308	-0.0165	0.000785593	0.000414932725328
8	0.00400110282846	0.03075	-0.0169999	0.000500564	0.000457827615679
9	0.00450100134599	0.03075	-0.0174999	0.000294449	0.000584125919417
10	0.00500089986352	0.03075	-0.0179999	0.000229062	0.000609273813855
11	0.00550079838105	0.03075	-0.0184999	0.000252159	0.000634966842286
12	0.00600069689859	0.03075	-0.0189999	0.000219465	0.000628790088665
13	0.00650059541612	0.03075	-0.0194999	0.000113607	0.000950330283948
14	0.00700049393365	0.03075	-0.0199999	8.73511e-05	0
15	0.00750341445305	0.0306	-0.0204999	8.3894e-05	0.00105869930773
0	0.0	0.03085	-0.013	0.00669959	0.000370646565699
1	0.000499783724324	0.03085	-0.0134999	0.00326969	0.000362920708175
2	0.00100074578252	0.0308	-0.0139999	0.00241853	0.000379253917274
3	0.00150062948358	0.0308	-0.0144999	0.00153757	0.000392587500795
4	0.00200051318465	0.0308	-0.0149999	0.001889	0.000386725476677
5	0.00250039688571	0.0308	-0.0154999	0.00143934	0.000399619874337
6	0.00300028058678	0.0308	-0.0159999	0.00109173	0.000422809963467
7	0.00350026426458	0.0308	-0.0165	0.000785593	0.000414932725328
8	0.00400112634604	0.03075	-0.0169999	0.000500564	0.000457827615679
9	0.0045010100471	0.03075	-0.0174999	0.000294449	0.000584125919417
10	0.00500089374817	0.03075	-0.0179999	0.000229062	0.000609273813855
11	0.00550077744923	0.03075	-0.0184999	0.000252159	0.000634966842286
12	0.00600066115029	0.03075	-0.0189999	0.000219465	0.000628790088665
13	0.00650054485136	0.03075	-0.0194999	0.000113607	0.000950330283948
14	0.00700042855242	0.03075	-0.0199999	8.73511e-05	0
15	0.00750354732488	0.0306	-0.0204999	8.3894e-05	0.00105869930773
16	0.00800235266881	0.03065	-0.0209999	7.30609e-05	0.00102030255938
0	0.0	0.03085	-0.013	0.00669959	0.000370646565699
1	0.000499828382415	0.03085	-0.0134999	0.00326969	0.000362920708175
2	0.00100060307656	0.0308	-0.0139999	0.00241853	0.000379253917274
3	0.00150053144465	0.0308	-0.0144999	0.00153757	0.000392587500795
4	0.00200045981274	0.0308	-0.0149999	0.001889	0.000386725476677
5	0.00250038818083	0.0308	-0.0154999	0.00143934	0.000399619874337
6	0.00300031654892	0.0308	-0.0159999	0.00109173	0.000422809963467
7	0.00350034490268	0.0308	-0.0165	0.000785593	0.000414932725328
8	0.00400101961116	0.03075	-0.0169999	0.000500564	0.000457827615679
9	0.00450094797925	0.03075	-0.0174999	0.000294449	0.000584125919417
10	0.00500087634733	0.03075	-0.0179999	0.000229062	0.000609273813855
11	0.00550080471542	0.03075	-0.0184999	0.000252159	0.000634966842286
12	0.00600073308351	0.03075	-0.0189999	0.000219465	0.000628790088665
13	0.0065006614516	0.03075	-0.0194999	0.000113607	0.000950330283948
14	0.00700058981969	0.03075	-0.0199999	8.73511e-05	0
15	0.00750305716596	0.0306	-0.0204999	8.3894e-05	0.00105869930773
16	0.00800213920799	0.03065	-0.0209999	7.30609e-05	0.00102030255938
17	0.0084995285979	0.0308	-0.0214999	5.29701e-05	9.93642172488e-05
0	0.0	0.03085	-0.013	0.00669959	0.000370646565699
1	0.000499855544881	0.03085	-0.0134999	0.00326969	0.000362920708175
2	0.00100047787945	0.0308	-0.0139999	0.00241853	0.000379253917274
3	0.00150043341544	0.0308	-0.0144999	0.00153757	0.000392587500795
4	0.00200038895143	0.0308	-0.0149999	0.001889	0.000386725476677
5	0.00250034448741	0.0308	-0.0154999	0.00143934	0.000399619874337
6	0.0030003000234	0.0308	-0.0159999	0.00109173	0.000422809963467
7	0.0035003555505	0.0308	-0.0165	0.000785593	0.000414932725328
8	0.00400087789396	0.03075	-0.0169999	0.000500564	0.000457827615679
9	0.00450083342995	0.03075	-0.0174999	0.000294449	0.000584125919417
10	0.00500078896594	0.03075	-0.0179999	0.000229062	0.000609273813855
11	0.00550074450192	0.03075	-0.0184999	0.000252159	0.000634966842286
12	0.00600070003791	0.03075	-0.0189999	0.000219465	0.000628790088665
13	0.0065006555739	0.03075	-0.0194999	0.000113607	0.000950330283948
14	0.00700061110989	0.03075	-0.0199999	8.73511e-05	0
15	0.00750256704161	0.0306	-0.0204999	8.3894e-05	0.00105869930773
16	0.00800185577902	0.03065	-0.0209999	7.30609e-05	0.00102030255938
17	0.00849981091928	0.0308	-0.0214999	5.29701e-05	9.93642172488e-05
18	0.00899976645526	0.0308	-0.0219999	4.11051e-05	0
0	0.0	0.03085	-0.013	0.00669959	0.000370646565699
1	0.000499855213631	0.03085	-0.0134999	0.00326969	0.000362920708175
2	0.00100047969643	0.0308	-0.0139999	0.00241853	0.000379253917274
3	0.00150043490111	0.0308	-0.0144999	0.00153757	0.000392587500795
4	0.00200039010578	0.0308	-0.0149999	0.001889	0.000386725476677
5	0.00250034531045	0.0308	-0.0154999	0.00143934	0.000399619874337
6	0.00300030051512	0.0308	-0.0159999	0.00109173	0.000422809963467
7	0.00350035571083	0.0308	-0.0165	0.000785593	0.000414932725328
8	0.0040008802026	0.03075	-0.0169999	0.000500564	0.000457827615679
9	0.00450083540727	0.03075	-0.0174999	0.000294449	0.000584125919417
10	0.00500079061194	0.03075	-0.0179999	0.000229062	0.000609273813855
11	0.00550074581661	0.03075	-0.0184999	0.000252159	0.000634966842286
12	0.00600070102128	0.03075	-0.0189999	0.000219465	0.000628790088665
13	0.00650065622595	0.03075	-0.0194999	0.000113607	0.000950330283948
14	0.00700061143063	0.03075	-0.0199999	8.73511e-05	0
15	0.00750257446969	0.0306	-0.0204999	8.3894e-05	0.00105869930773
16	0.00800186039623	0.03065	-0.0209999	7.30609e-05	0.00102030255938
17	0.00849980776651	0.0308	-0.0214999	5.29701e-05	9.93642172488e-05
18	0.00899976297118	0.0308	-0.0219999	4.11051e-05	0
19	0.00950105673211	0.0307	-0.0224999	3.5234e-05	0
0	0.0	0.03085	-0.013	0.00669959	0.000370646565699
1	0.00049988378281	0.03085	-0.0134999	0.00326969	0.000362920708175
2	0.00100027030511	0.0308	-0.0139999	0.00241853	0.000379253917274
3	0.00150025408468	0.0308	-0.0144999	0.00153757	0.000392587500795
4	0.00200023786424	0.0308	-0.0149999	0.001889	0.000386725476677
5	0.00250022164381	0.0308	-0.0154999	0.00143934	0.000399619874337
6	0.00300020542338	0.0308	-0.0159999	0.00109173	0.000422809963467
7	0.0035002891997	0.0308	-0.0165	0.000785593	0.000414932725328
8	0.00400057572525	0.03075	-0.0169999	0.000500564	0.000457827615679
9	0.00450055950481	0.03075	-0.0174999	0.000294449	0.000584125919417
10	0.00500054328438	0.03075	-0.0179999	0.000229062	0.000609273813855
11	0.00550052706394	0.03075	-0.0184999	0.000252159	0.000634966842286
12	0.00600051084351	0.03075	-0.0189999	0.000219465	0.000628790088665
13	0.00650049462307	0.03075	-0.0194999	0.000113607	0.000950330283948
14	0.00700047840264	0.03075	-0.0199999	8.73511e-05	0
15	0.00750167041042	0.0306	-0.0204999	8.3894e-05	0.00105869930773
16	0.00800125144725	0.03065	-0.0209999	7.30609e-05	0.00102030255938
17	0.0085000269986	0.0308	-0.0214999	5.29701e-05	9.93642172488e-05
18	0.00900001077816	0.0308	-0.0219999	4.11051e-05	0
19	0.0095008000432	0.0307	-0.0224999	3.5234e-05	0
20	0.00999917285182	0.0309	-0.0229999	3.01433e-05	0
0	0.0	0.03085	-0.013	0.00669959	0.000370646565699
1	0.000499893395558	0.03085	-0.0134999	0.00326969	0.000362920708175
2	0.00100014380575	0.0308	-0.0139999	0.00241853	0.000379253917274
3	0.00150013719998	0.0308	-0.0144999	0.00153757	0.000392587500795
4	0.00200013059422	0.0308	-0.0149999	0.001889	0.000386725476677
5	0.00250012398846	0.0308	-0.0154999	0.00143934	0.000399619874337
6	0.00300011738269	0.0308	-0.0159999	0.00109173	0.000422809963467
7	0.00350021077561	0.0308	-0.0165	0.000785593	0.000414932725328
8	0.00400036118712	0.03075	-0.0169999	0.000500564	0.000457827615679
9	0.00450035458135	0.03075	-0.0174999	0.000294449	0.000584125919417
10	0.00500034797559	0.03075	-0.0179999	0.000229062	0.000609273813855
11	0.00550034136983	0.03075	-0.0184999	0.000252159	0.000634966842286
12	0.00600033476406	0.03075	-0.0189999	0.000219465	0.000628790088665
13	0.0065003281583	0.03075	-0.0194999	0.000113607	0.000950330283948
14	0.00700032155254	0.03075	-0.0199999	8.73511e-05	0
15	0.00750108599463	0.0306	-0.0204999	8.3894e-05	0.00105869930773
16	0.00800082237291	0.03065	-0.0209999	7.30609e-05	0.00102030255938
17	0.00850004471929	0.0308	-0.0214999	5.29701e-05	9.93642172488e-05
18	0.00900003811353	0.0308	-0.0219999	4.11051e-05	0
19	0.00950054553967	0.0307	-0.0224999	3.5234e-05	0
20	0.0099995108701	0.0309	-0.0229999	3.01433e-05	0
21	0.0104997612803	0.03085	-0.0234999	2.94225e-05	0
0	0.0	0.03085	-0.013	0.00669959	0.000370646565699
1	0.000499882765713	0.03085	-0.0134999	0.00326969	0.000362920708175
2	0.00100028070791	0.0308	-0.0139999	0.00241853	0.000379253917274
3	0.00150026347017	0.0308	-0.0144999	0.00153757	0.000392587500795
4	0.00200024623244	0.0308	-0.0149999	0.001889	0.000386725476677
5	0.0025002289947	0.0308	-0.0154999	0.00143934	0.000399619874337
6	0.00300021175697	0.0308	-0.0159999	0.00109173	0.000422809963467
7	0.00350029451579	0.0308	-0.0165	0.000785593	0.000414932725328
8	0.00400059246143	0.03075	-0.0169999	0.000500564	0.000457827615679
9	0.0045005752237	0.03075	-0.0174999	0.000294449	0.000584125919417
10	0.00500055798596	0.03075	-0.0179999	0.000229062	0.000609273813855
11	0.00550054074823	0.03075	-0.0184999	0.000252159	0.000634966842286
12	0.00600052351049	0.03075	-0.0189999	0.000219465	0.000628790088665
13	0.00650050627276	0.03075	-0.0194999	0.000113607	0.000950330283948
14	0.00700048903502	0.03075	-0.0199999	8.73511e-05	0
15	0.00750171733708	0.0306	-0.0204999	8.3894e-05	0.00105869930773
16	0.00800128491942	0.03065	-0.0209999	7.30609e-05	0.00102030255938
17	0.00850002214189	0.0308	-0.0214999	5.29701e-05	9.93642172488e-05
18	0.00900000490416	0.0308	-0.0219999	4.11051e-05	0
19	0.00950081802628	0.0307	-0.0224999	3.5234e-05	0
20	0.00999914006883	0.0309	-0.0229999	3.01433e-05	0
21	0.010499538011	0.03085	-0.0234999	2.94225e-05	0
22	0.0110015966729	0.0306	-0.0239999	2.07481e-05	0
0	0.0	0.03085	-0.013	0.00669959	0.000370646565699
1	0.0004998889312	0.03085	-0.0134999	0.00326969	0.000362920708175
2	0.00100021058968	0.0308	-0.0139999	0.00241853	0.000379253917274
3	0.00150019951866	0.0308	-0.0144999	0.00153757	0.000392587500795
4	0.00200018844765	0.0308	-0.0149999	0.001889	0.000386725476677
5	0.00250017737664	0.0308	-0.0154999	0.00143934	0.000399619874337
6	0.00300016630562	0.0308	-0.0159999	0.00109173	0.000422809963467
7	0.00350025523239	0.0308	-0.0165	0.000785593	0.000414932725328
8	0.00400047689309	0.03075	-0.0169999	0.000500564	0.000457827615679
9	0.00450046582207	0.03075	-0.0174999	0.000294449	0.000584125919417
10	0.00500045475106	0.03075	-0.0179999	0.000229062	0.000609273813855
11	0.00550044368004	0.03075	-0.0184999	0.000252159	0.000634966842286
12	0.00600043260903	0.03075	-0.0189999	0.000219465	0.000628790088665
13	0.00650042153802	0.03075	-0.0194999	0.000113607	0.000950330283948
14	0.007000410467	0.03075	-0.0199999	8.73511e-05	0
15	0.00750139758446	0.0306	-0.0204999	8.3894e-05	0.00105869930773
16	0.00800105378396	0.03065	-0.0209999	7.30609e-05	0.00102030255938
17	0.00850004452447	0.0308	-0.0214999	5.29701e-05	9.93642172488e-05
18	0.00900003345345	0.0308	-0.0219999	4.11051e-05	0
19	0.00950068784142	0.0307	-0.0224999	3.5234e-05	0
20	0.00999934585244	0.0309	-0.0229999	3.01433e-05	0
21	0.0104996675109	0.03085	-0.0234999	2.94225e-05	0
22	0.0110013200874	0.0306	-0.0239999	2.07481e-05	0
23	0.0114999780984	0.0308	-0.0244999	1.65926e-05	0
0	0.0	0.03085	-0.013	0.00669959	0.000370646565699
1	0.000499890290014	0.03085	-0.0134999	0.00326969	0.000362920708175
2	0.00100019221624	0.0308	-0.0139999	0.00241853	0.000379253917274
3	0.00150018250431	0.0308	-0.0144999	0.00153757	0.000392587500795
4	0.00200017279238	0.0308	-0.0149999	0.001889	0.000386725476677
5	0.00250016308046	0.0308	-0.0154999	0.00143934	0.000399619874337
6	0.00300015336853	0.0308	-0.0159999	0.00109173	0.000422809963467
7	0.00350024365466	0.0308	-0.0165	0.000785593	0.000414932725328
8	0.00400044558282	0.03075	-0.0169999	0.000500564	0.000457827615679
9	0.0045004358709	0.03075	-0.0174999	0.000294449	0.000584125919417
10	0.00500042615897	0.03075	-0.0179999	0.000229062	0.000609273813855
11	0.00550041644704	0.03075	-0.0184999	0.000252159	0.000634966842286
12	0.00600040673511	0.03075	-0.0189999	0.000219465	0.000628790088665
13	0.00650039702318	0.03075	-0.0194999	0.000113607	0.000950330283948
14	0.00700038731126	0.03075	-0.0199999	8.73511e-05	0
15	0.00750131251379	0.0306	-0.0204999	8.3894e-05	0.00105869930773
16	0.00800099116371	0.03065	-0.0209999	7.30609e-05	0.00102030255938
17	0.00850004653732	0.0308	-0.0214999	5.29701e-05	9.93642172488e-05
18	0.00900003682539	0.0308	-0.0219999	4.11051e-05	0
19	0.00950065038977	0.0307	-0.0224999	3.5234e-05	0
20	0.00999939412522	0.0309	-0.0229999	3.01433e-05	0
21	0.0104996960514	0.03085	-0.0234999	2.94225e-05	0
22	0.0110012445303	0.0306	-0.0239999	2.07481e-05	0
23	0.0114999882657	0.0308	-0.0244999	1.65926e-05	0
24	0.012000290192	0.03075	-0.0249999	1.27555e-05	0.0014050003872
