Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
10	0.00500092534422	0.0308	-0.015	0.00153352	0.000389941043847
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.000499766868174	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.000999633709717	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.00149950055126	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.00200167512525	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.00249923423435	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.00300140880833	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.00350127564988	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.00400114249142	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.00450100933296	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.00500097614787	0.0308	-0.015	0.00153352	0.000389941043847
11	0.00550074301605	0.0308	-0.0154999	0.00113917	0.000405715936104
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.000499791020156	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.000999682018512	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.00149957301687	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.00200155197847	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.00249935501358	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.00300133397518	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.00350122497354	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.00400111597189	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.00450100697025	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.0050009979468	0.0308	-0.015	0.00153352	0.000389941043847
11	0.00550078896696	0.0308	-0.0154999	0.00113917	0.000405715936104
12	0.00600067996532	0.0308	-0.0159999	0.000840668	0.000431240397181
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.000499810691234	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.000999721364602	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.00149963203797	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.00200143288226	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.00249945338471	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.00300125422899	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.00350116490236	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.00400107557573	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.0045009862491	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.0050009969046	0.0308	-0.015	0.00153352	0.000389941043847
11	0.00550080759583	0.0308	-0.0154999	0.00113917	0.000405715936104
12	0.0060007182692	0.0308	-0.0159999	0.000840668	0.000431240397181
13	0.00650062894257	0.0308	-0.0164999	0.000596527	0.000426487869021
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.000499777439974	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.00099965485543	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.00149953227089	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.0020016239087	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.0024992871018	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.00300137873962	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.00350125615507	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.00400113357053	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.00450101098599	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.00500098837693	0.0308	-0.015	0.00153352	0.000389941043847
11	0.0055007658169	0.0308	-0.0154999	0.00113917	0.000405715936104
12	0.00600064323236	0.0308	-0.0159999	0.000840668	0.000431240397181
13	0.00650052064781	0.0308	-0.0164999	0.000596527	0.000426487869021
14	0.00700261228563	0.0307	-0.0169999	0.000357153	0.00049303577012
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.000499805801108	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.000999711583372	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.00149961736564	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.00200146437286	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.00249942893016	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.00300127593739	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.00350118171965	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.00400108750192	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.00450099328418	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.0050009990476	0.0308	-0.015	0.00153352	0.000389941043847
11	0.00550080484871	0.0308	-0.0154999	0.00113917	0.000405715936104
12	0.00600071063098	0.0308	-0.0159999	0.000840668	0.000431240397181
13	0.00650061641324	0.0308	-0.0164999	0.000596527	0.000426487869021
14	0.00700246342047	0.0307	-0.0169999	0.000357153	0.00049303577012
15	0.00750042797777	0.0308	-0.0174999	0.000216485	0.000642737230016
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.000499826411338	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.000999752807956	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.00149967920457	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.00200132138632	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.00249953199781	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.00300117417955	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.00350110057617	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.00400102697279	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.0045009533694	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.0050009797513	0.0308	-0.015	0.00153352	0.000389941043847
11	0.00550080616264	0.0308	-0.0154999	0.00113917	0.000405715936104
12	0.00600073255926	0.0308	-0.0159999	0.000840668	0.000431240397181
13	0.00650065895588	0.0308	-0.0164999	0.000596527	0.000426487869021
14	0.00700230113762	0.0307	-0.0169999	0.000357153	0.00049303577012
15	0.00750051174911	0.0308	-0.0174999	0.000216485	0.000642737230016
16	0.00800043814573	0.0308	-0.0179999	0.000160218	0.000745051659642
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.000499811814847	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.000999723612054	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.00149963540926	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.00200142545047	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.00249945900367	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.00300124904489	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.00350116084209	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.0040010726393	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.00450098443651	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.00500099621607	0.0308	-0.015	0.00153352	0.000389941043847
11	0.00550080803092	0.0308	-0.0154999	0.00113917	0.000405715936104
12	0.00600071982813	0.0308	-0.0159999	0.000840668	0.000431240397181
13	0.00650063162533	0.0308	-0.0164999	0.000596527	0.000426487869021
14	0.00700242166654	0.0307	-0.0169999	0.000357153	0.00049303577012
15	0.00750045521975	0.0308	-0.0174999	0.000216485	0.000642737230016
16	0.00800036701695	0.0308	-0.0179999	0.000160218	0.000745051659642
17	0.00850215705816	0.0307	-0.0184999	0.000174046	0.000726425112569
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.000499803494184	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.000999706969063	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.00149961044394	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.00200147876796	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.0024994173937	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.00300128571772	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.0035011891926	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.00400109266748	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.00450099614236	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.00500099959793	0.0308	-0.015	0.00153352	0.000389941043847
11	0.00550080309212	0.0308	-0.0154999	0.00113917	0.000405715936104
12	0.006000706567	0.0308	-0.0159999	0.000840668	0.000431240397181
13	0.00650061004188	0.0308	-0.0164999	0.000596527	0.000426487869021
14	0.0070024783659	0.0307	-0.0169999	0.000357153	0.00049303577012
15	0.00750041699163	0.0308	-0.0174999	0.000216485	0.000642737230016
16	0.00800032046651	0.0308	-0.0179999	0.000160218	0.000745051659642
17	0.00850218879053	0.0307	-0.0184999	0.000174046	0.000726425112569
18	0.00900219224611	0.0307	-0.019	0.000149251	0.000707216747786
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.000499800022143	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.000999700024286	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.00149960002643	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.00200149990714	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.00249940003072	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.00300129991143	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.00350119991357	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.00400109991571	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.00450099991786	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.0050009999	0.0308	-0.015	0.00153352	0.000389941043847
11	0.00550079992214	0.0308	-0.0154999	0.00113917	0.000405715936104
12	0.00600069992429	0.0308	-0.0159999	0.000840668	0.000431240397181
13	0.00650059992643	0.0308	-0.0164999	0.000596527	0.000426487869021
14	0.00700249980714	0.0307	-0.0169999	0.000357153	0.00049303577012
15	0.00750039993072	0.0308	-0.0174999	0.000216485	0.000642737230016
16	0.00800029993286	0.0308	-0.0179999	0.000160218	0.000745051659642
17	0.00850219981357	0.0307	-0.0184999	0.000174046	0.000726425112569
18	0.00900219979571	0.0307	-0.019	0.000149251	0.000707216747786
19	0.00950199981786	0.0307	-0.0194999	8.05859e-05	0
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.000499800025926	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.000999700031854	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.00149960003778	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.00200149988444	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.00249940004964	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.00300129989629	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.00350119990222	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.00400109990815	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.00450099991408	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.00500099990001	0.0308	-0.015	0.00153352	0.000389941043847
11	0.00550079992593	0.0308	-0.0154999	0.00113917	0.000405715936104
12	0.00600069993186	0.0308	-0.0159999	0.000840668	0.000431240397181
13	0.00650059993779	0.0308	-0.0164999	0.000596527	0.000426487869021
14	0.00700249978444	0.0307	-0.0169999	0.000357153	0.00049303577012
15	0.00750039994964	0.0308	-0.0174999	0.000216485	0.000642737230016
16	0.00800029995557	0.0308	-0.0179999	0.000160218	0.000745051659642
17	0.00850219980223	0.0307	-0.0184999	0.000174046	0.000726425112569
18	0.00900219978816	0.0307	-0.019	0.000149251	0.000707216747786
19	0.00950199981408	0.0307	-0.0194999	8.05859e-05	0
20	0.01000189982	0.0307	-0.0199999	6.2943e-05	0
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.000499802384936	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.000999704750345	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.00149960711575	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.00200148558904	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.00249941184657	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.00300129031986	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.00350119268527	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.00400109505067	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.00450099741608	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.00500099976197	0.0308	-0.015	0.00153352	0.000389941043847
11	0.0055008021469	0.0308	-0.0154999	0.00113917	0.000405715936104
12	0.00600070451231	0.0308	-0.0159999	0.000840668	0.000431240397181
13	0.00650060687772	0.0308	-0.0164999	0.000596527	0.000426487869021
14	0.007002485351	0.0307	-0.0169999	0.000357153	0.00049303577012
15	0.00750041160854	0.0308	-0.0174999	0.000216485	0.000642737230016
16	0.00800031397395	0.0308	-0.0179999	0.000160218	0.000745051659642
17	0.00850219244723	0.0307	-0.0184999	0.000174046	0.000726425112569
18	0.00900219479311	0.0307	-0.019	0.000149251	0.000707216747786
19	0.00950199717805	0.0307	-0.0194999	8.05859e-05	0
20	0.0100018995435	0.0307	-0.0199999	6.2943e-05	0
21	0.0105018019089	0.0307	-0.0204999	5.76975e-05	0
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.000499784027891	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.000999668032583	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.00149955203727	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.00200158993939	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.00249932004666	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.00300135794878	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.00350124195347	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.00400112595816	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.00450100996285	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.00500099394435	0.0308	-0.015	0.00153352	0.000389941043847
11	0.00550077797224	0.0308	-0.0154999	0.00113917	0.000405715936104
12	0.00600066197693	0.0308	-0.0159999	0.000840668	0.000431240397181
13	0.00650054598162	0.0308	-0.0164999	0.000596527	0.000426487869021
14	0.00700258388374	0.0307	-0.0169999	0.000357153	0.00049303577012
15	0.007500313991	0.0308	-0.0174999	0.000216485	0.000642737230016
16	0.0080001979957	0.0308	-0.0179999	0.000160218	0.000745051659642
17	0.00850223589782	0.0307	-0.0184999	0.000174046	0.000726425112569
18	0.00900221987931	0.0307	-0.019	0.000149251	0.000707216747786
19	0.0095020039072	0.0307	-0.0194999	8.05859e-05	0
20	0.0100018879119	0.0307	-0.0199999	6.2943e-05	0
21	0.0105017719166	0.0307	-0.0204999	5.76975e-05	0
22	0.0110038098187	0.0306	-0.0209999	5.14986e-05	7.26661035544e-05
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.000499792955523	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.000999685889634	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.00149957882374	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.00200154110004	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.00249936469196	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.00300132696826	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.00350121990237	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.00400111283648	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.00450100577059	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.00500099868328	0.0308	-0.015	0.00153352	0.000389941043847
11	0.00550079163881	0.0308	-0.0154999	0.00113917	0.000405715936104
12	0.00600068457292	0.0308	-0.0159999	0.000840668	0.000431240397181
13	0.00650057750703	0.0308	-0.0164999	0.000596527	0.000426487869021
14	0.00700253978332	0.0307	-0.0169999	0.000357153	0.00049303577012
15	0.00750036337525	0.0308	-0.0174999	0.000216485	0.000642737230016
16	0.00800025630936	0.0308	-0.0179999	0.000160218	0.000745051659642
17	0.00850221858565	0.0307	-0.0184999	0.000174046	0.000726425112569
18	0.00900221149835	0.0307	-0.019	0.000149251	0.000707216747786
19	0.00950200445387	0.0307	-0.0194999	8.05859e-05	0
20	0.010001897388	0.0307	-0.0199999	6.2943e-05	0
21	0.0105017903221	0.0307	-0.0204999	5.76975e-05	0
22	0.0110037525984	0.0306	-0.0209999	5.14986e-05	7.26661035544e-05
23	0.0115015761903	0.0307	-0.0214999	3.71935e-05	0
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.000499834756213	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.000999769499375	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.00149970424254	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.00200125456708	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.00249957372886	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.0030011240534	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.00350105879656	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.00400099353972	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.00450092828289	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.005000963013	0.0308	-0.015	0.00153352	0.000389941043847
11	0.00550079776921	0.0308	-0.0154999	0.00113917	0.000405715936104
12	0.00600073251237	0.0308	-0.0159999	0.000840668	0.000431240397181
13	0.00650066725553	0.0308	-0.0164999	0.000596527	0.000426487869021
14	0.00700221758007	0.0307	-0.0169999	0.000357153	0.00049303577012
15	0.00750053674186	0.0308	-0.0174999	0.000216485	0.000642737230016
16	0.00800047148502	0.0308	-0.0179999	0.000160218	0.000745051659642
17	0.00850202180956	0.0307	-0.0184999	0.000174046	0.000726425112569
18	0.00900205653967	0.0307	-0.019	0.000149251	0.000707216747786
19	0.00950189129588	0.0307	-0.0194999	8.05859e-05	0
20	0.010001826039	0.0307	-0.0199999	6.2943e-05	0
21	0.0105017607822	0.0307	-0.0204999	5.76975e-05	0
22	0.0110033111067	0.0306	-0.0209999	5.14986e-05	7.26661035544e-05
23	0.0115016302685	0.0307	-0.0214999	3.71935e-05	0
24	0.0119983338489	0.0309	-0.0219999	3.09946e-05	0
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.000499861270603	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.000999822533458	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.00149978379631	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.00200098981849	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.00249970632202	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.0030009123442	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.00350087360706	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.00400083486991	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.00450079613277	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.00500085738787	0.0308	-0.015	0.00153352	0.000389941043847
11	0.00550071865848	0.0308	-0.0154999	0.00113917	0.000405715936104
12	0.00600067992133	0.0308	-0.0159999	0.000840668	0.000431240397181
13	0.00650064118419	0.0308	-0.0164999	0.000596527	0.000426487869021
14	0.00700184720636	0.0307	-0.0169999	0.000357153	0.00049303577012
15	0.0075005637099	0.0308	-0.0174999	0.000216485	0.000642737230016
16	0.00800052497275	0.0308	-0.0179999	0.000160218	0.000745051659642
17	0.00850173099493	0.0307	-0.0184999	0.000174046	0.000726425112569
18	0.00900179225004	0.0307	-0.019	0.000149251	0.000707216747786
19	0.00950165352064	0.0307	-0.0194999	8.05859e-05	0
20	0.0100016147835	0.0307	-0.0199999	6.2943e-05	0
21	0.0105015760464	0.0307	-0.0204999	5.76975e-05	0
22	0.0110027820685	0.0306	-0.0209999	5.14986e-05	7.26661035544e-05
23	0.0115014985721	0.0307	-0.0214999	3.71935e-05	0
24	0.0119989703163	0.0309	-0.0219999	3.09946e-05	0
25	0.0124990315714	0.0309	-0.0225	2.52725e-05	0
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.000499837953371	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.000999775894329	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.00149971383529	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.00200122727858	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.00249958971721	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.0030011031605	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.00350104110145	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.00400097904241	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.00450091698337	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.00500095491192	0.0308	-0.015	0.00153352	0.000389941043847
11	0.00550079286529	0.0308	-0.0154999	0.00113917	0.000405715936104
12	0.00600073080625	0.0308	-0.0159999	0.000840668	0.000431240397181
13	0.00650066874721	0.0308	-0.0164999	0.000596527	0.000426487869021
14	0.0070021821905	0.0307	-0.0169999	0.000357153	0.00049303577012
15	0.00750054462912	0.0308	-0.0174999	0.000216485	0.000642737230016
16	0.00800048257008	0.0308	-0.0179999	0.000160218	0.000745051659642
17	0.00850199601337	0.0307	-0.0184999	0.000174046	0.000726425112569
18	0.00900203394192	0.0307	-0.019	0.000149251	0.000707216747786
19	0.00950187189529	0.0307	-0.0194999	8.05859e-05	0
20	0.0100018098363	0.0307	-0.0199999	6.2943e-05	0
21	0.0105017477772	0.0307	-0.0204999	5.76975e-05	0
22	0.0110032612205	0.0306	-0.0209999	5.14986e-05	7.26661035544e-05
23	0.0115016236591	0.0307	-0.0214999	3.71935e-05	0
24	0.0119984105954	0.0309	-0.0219999	3.09946e-05	0
25	0.012498448524	0.0309	-0.0225	2.52725e-05	0
26	0.0130045884867	0.0305	-0.0229999	2.28883e-05	0
0	0.0	0.0309	-0.01	0.0202972	0.000412375783555
1	0.000499829389389	0.0309	-0.0104999	0.0150576	0.000407920020773
2	0.000999758764653	0.0309	-0.0109999	0.00823218	0.000385267760043
3	0.00149968813992	0.0309	-0.0114999	0.00456145	0.000383976653726
4	0.00200129822632	0.0308	-0.0119999	0.00546554	0.000395608230202
5	0.00249954689045	0.0309	-0.0124999	0.0100327	0.000378926525883
6	0.00300115697685	0.0308	-0.0129999	0.00587752	0.000373785700258
7	0.00350108635211	0.0308	-0.0134999	0.00268175	0.000379371871407
8	0.00400101572737	0.0308	-0.0139999	0.00204279	0.000384085722129
9	0.00450094510264	0.0308	-0.0144999	0.00127555	0.000396850443494
10	0.00500097446378	0.0308	-0.015	0.00153352	0.000389941043847
11	0.00550080385317	0.0308	-0.0154999	0.00113917	0.000405715936104
