Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
6	0.00302458609887	0.0169	-0.0079999	0.00506547	0.0015413503598
7	0.00353194380617	0.017	-0.0084999	0.0035577	0.00144157764168
8	0.00403940103895	0.0171	-0.009	0.00253202	0.00149948973059
9	0.00454665922077	0.0172	-0.0094999	0.00197197	0.00150518494024
10	0.00504428661834	0.0172	-0.0099999	0.00149155	0.00149845023556
11	0.00554191401591	0.0172	-0.0104999	0.00117589	0.00145053781999
12	0.00603954141349	0.0172	-0.0109999	0.0010984	0.00147230420875
13	0.00653716881106	0.0172	-0.0114999	0.00113726	0.0014315008018
14	0.00702506589891	0.0171	-0.0119999	0.00105906	0.00140215041843
15	0.00754215391593	0.0173	-0.0124999	0.000833992	0.00136938208888
16	0.00803978131351	0.0173	-0.0129999	0.000590567	0.00132318706833
17	0.00853740871108	0.0173	-0.0134999	0.00041795	0.00140361303043
0	0.0	0.0165	-0.005	0.00603345	0.0017232117546
1	0.000506930135687	0.0166	-0.0055	0.00564101	0.00173687717092
2	0.00100483475046	0.0166	-0.0059999	0.00598958	0.00190717256007
3	0.00151176488615	0.0167	-0.0064999	0.00879246	0.00152700133122
4	0.0020008431817	0.0166	-0.0069999	0.00813776	0.00161450818641
5	0.00252562515752	0.0169	-0.0074999	0.00681975	0.00159446578969
6	0.00302362937314	0.0169	-0.0079999	0.00506547	0.0015413503598
7	0.00353055950883	0.017	-0.0084999	0.0035577	0.00144157764168
8	0.00403758924536	0.0171	-0.009	0.00253202	0.00149948973059
9	0.0045444197802	0.0172	-0.0094999	0.00197197	0.00150518494024
10	0.00504242399582	0.0172	-0.0099999	0.00149155	0.00149845023556
11	0.00554042821143	0.0172	-0.0104999	0.00117589	0.00145053781999
12	0.00603843242705	0.0172	-0.0109999	0.0010984	0.00147230420875
13	0.00653643664267	0.0172	-0.0114999	0.00113726	0.0014315008018
14	0.00702551493822	0.0171	-0.0119999	0.00105906	0.00140215041843
15	0.00754137099397	0.0173	-0.0124999	0.000833992	0.00136938208888
16	0.00803937520959	0.0173	-0.0129999	0.000590567	0.00132318706833
17	0.00853737942521	0.0173	-0.0134999	0.00041795	0.00140361303043
18	0.00902645772076	0.0172	-0.0139999	0.000444176	0.0013969050344
0	0.0	0.0165	-0.005	0.00603345	0.0017232117546
1	0.000506686518783	0.0166	-0.0055	0.00564101	0.00173687717092
2	0.00100478029677	0.0166	-0.0059999	0.00598958	0.00190717256007
3	0.00151146681555	0.0167	-0.0064999	0.00879246	0.00152700133122
4	0.00200116713011	0.0166	-0.0069999	0.00813776	0.00161450818641
5	0.00252483985312	0.0169	-0.0074999	0.00681975	0.00159446578969
6	0.00302303326978	0.0169	-0.0079999	0.00506547	0.0015413503598
7	0.00352971978857	0.017	-0.0084999	0.0035577	0.00144157764168
8	0.00403650594603	0.0171	-0.009	0.00253202	0.00149948973059
9	0.00454309282613	0.0172	-0.0094999	0.00197197	0.00150518494024
10	0.0050412862428	0.0172	-0.0099999	0.00149155	0.00149845023556
11	0.00553947965947	0.0172	-0.0104999	0.00117589	0.00145053781999
12	0.00603767307614	0.0172	-0.0109999	0.0010984	0.00147230420875
13	0.00653586649281	0.0172	-0.0114999	0.00113726	0.0014315008018
14	0.00702556680736	0.0171	-0.0119999	0.00105906	0.00140215041843
15	0.00754074642826	0.0173	-0.0124999	0.000833992	0.00136938208888
16	0.00803893984493	0.0173	-0.0129999	0.000590567	0.00132318706833
17	0.0085371332616	0.0173	-0.0134999	0.00041795	0.00140361303043
18	0.00902683357615	0.0172	-0.0139999	0.000444176	0.0013969050344
19	0.00953361973362	0.0173	-0.0145	0.000421764	0.00143183013171
0	0.0	0.0165	-0.005	0.00603345	0.0017232117546
1	0.000506586179964	0.0166	-0.0055	0.00564101	0.00173687717092
2	0.00100475314396	0.0166	-0.0059999	0.00598958	0.00190717256007
3	0.00151133932392	0.0167	-0.0064999	0.00879246	0.00152700133122
4	0.0020012863786	0.0166	-0.0069999	0.00813776	0.00161450818641
5	0.00252451168385	0.0169	-0.0074999	0.00681975	0.00159446578969
6	0.00302277830117	0.0169	-0.0079999	0.00506547	0.0015413503598
7	0.00352936448113	0.017	-0.0084999	0.0035577	0.00144157764168
8	0.00403605031442	0.0171	-0.009	0.00253202	0.00149948973059
9	0.00454253684106	0.0172	-0.0094999	0.00197197	0.00150518494024
10	0.00504080345838	0.0172	-0.0099999	0.00149155	0.00149845023556
11	0.0055390700757	0.0172	-0.0104999	0.00117589	0.00145053781999
12	0.00603733669302	0.0172	-0.0109999	0.0010984	0.00147230420875
13	0.00653560331034	0.0172	-0.0114999	0.00113726	0.0014315008018
14	0.00702555036502	0.0171	-0.0119999	0.00105906	0.00140215041843
15	0.00754045610763	0.0173	-0.0124999	0.000833992	0.00136938208888
16	0.00803872272494	0.0173	-0.0129999	0.000590567	0.00132318706833
17	0.00853698934226	0.0173	-0.0134999	0.00041795	0.00140361303043
18	0.00902693639694	0.0172	-0.0139999	0.000444176	0.0013969050344
19	0.00953362223023	0.0173	-0.0145	0.000421764	0.00143183013171
20	0.0100401087569	0.0174	-0.0149999	0.000296118	0.00135577889742
0	0.0	0.0165	-0.005	0.00603345	0.0017232117546
1	0.000506451856051	0.0166	-0.0055	0.00564101	0.00173687717092
2	0.0010047127869	0.0166	-0.0059999	0.00598958	0.00190717256007
3	0.00151116464295	0.0167	-0.0064999	0.00879246	0.00152700133122
4	0.00200143399282	0.0166	-0.0069999	0.00813776	0.00161450818641
5	0.00252406835505	0.0169	-0.0074999	0.00681975	0.00159446578969
6	0.00302242895801	0.0169	-0.0079999	0.00506547	0.0015413503598
7	0.00352888081406	0.017	-0.0084999	0.0035577	0.00144157764168
8	0.00403543234223	0.0171	-0.009	0.00253202	0.00149948973059
9	0.00454178452616	0.0172	-0.0094999	0.00197197	0.00150518494024
10	0.00504014512913	0.0172	-0.0099999	0.00149155	0.00149845023556
11	0.00553850573209	0.0172	-0.0104999	0.00117589	0.00145053781999
12	0.00603686633506	0.0172	-0.0109999	0.0010984	0.00147230420875
13	0.00653522693802	0.0172	-0.0114999	0.00113726	0.0014315008018
14	0.0070254962879	0.0171	-0.0119999	0.00105906	0.00140215041843
15	0.00754003939704	0.0173	-0.0124999	0.000833992	0.00136938208888
16	0.0080384	0.0173	-0.0129999	0.000590567	0.00132318706833
17	0.00853676060297	0.0173	-0.0134999	0.00041795	0.00140361303043
18	0.00902702995285	0.0172	-0.0139999	0.000444176	0.0013969050344
19	0.00953358148102	0.0173	-0.0145	0.000421764	0.00143183013171
20	0.0100399336649	0.0174	-0.0149999	0.000296118	0.00135577889742
21	0.0105382942679	0.0174	-0.0154999	0.000198604	0.00137773202847
0	0.0	0.0165	-0.005	0.00603345	0.0017232117546
1	0.0005062949968	0.0166	-0.0055	0.00564101	0.00173687717092
2	0.00100466017586	0.0166	-0.0059999	0.00598958	0.00190717256007
3	0.00151095517266	0.0167	-0.0064999	0.00879246	0.00152700133122
4	0.00200158991994	0.0166	-0.0069999	0.00813776	0.00161450818641
5	0.00252354516626	0.0169	-0.0074999	0.00681975	0.00159446578969
6	0.0030220100383	0.0169	-0.0079999	0.00506547	0.0015413503598
7	0.0035283050351	0.017	-0.0084999	0.0035577	0.00144157764168
8	0.00403469972487	0.0171	-0.009	0.00253202	0.00149948973059
9	0.0045408950287	0.0172	-0.0094999	0.00197197	0.00150518494024
10	0.00503935990074	0.0172	-0.0099999	0.00149155	0.00149845023556
11	0.00553782477277	0.0172	-0.0104999	0.00117589	0.00145053781999
12	0.00603628964481	0.0172	-0.0109999	0.0010984	0.00147230420875
13	0.00653475451685	0.0172	-0.0114999	0.00113726	0.0014315008018
14	0.00702538926412	0.0171	-0.0119999	0.00105906	0.00140215041843
15	0.00753951438569	0.0173	-0.0124999	0.000833992	0.00136938208888
16	0.00803797925772	0.0173	-0.0129999	0.000590567	0.00132318706833
17	0.00853644412976	0.0173	-0.0134999	0.00041795	0.00140361303043
18	0.00902707887703	0.0172	-0.0139999	0.000444176	0.0013969050344
19	0.00953347356681	0.0173	-0.0145	0.000421764	0.00143183013171
20	0.0100396688706	0.0174	-0.0149999	0.000296118	0.00135577889742
21	0.0105381337427	0.0174	-0.0154999	0.000198604	0.00137773202847
22	0.0110365986147	0.0174	-0.0159999	0.000155927	0.00136616256276
0	0.0	0.0165	-0.005	0.00603345	0.0017232117546
1	0.000506245681618	0.0166	-0.0055	0.00564101	0.00173687717092
2	0.00100464247263	0.0166	-0.0059999	0.00598958	0.00190717256007
3	0.00151088815425	0.0167	-0.0064999	0.00879246	0.00152700133122
4	0.00200163545325	0.0166	-0.0069999	0.00813776	0.00161450818641
5	0.00252337951748	0.0169	-0.0074999	0.00681975	0.00159446578969
6	0.00302187600779	0.0169	-0.0079999	0.00506547	0.0015413503598
7	0.00352812168941	0.017	-0.0084999	0.0035577	0.00144157764168
8	0.00403446707033	0.0171	-0.009	0.00253202	0.00149948973059
9	0.00454061305265	0.0172	-0.0094999	0.00197197	0.00150518494024
10	0.00503910954296	0.0172	-0.0099999	0.00149155	0.00149845023556
11	0.00553760603327	0.0172	-0.0104999	0.00117589	0.00145053781999
12	0.00603610252358	0.0172	-0.0109999	0.0010984	0.00147230420875
13	0.00653459901389	0.0172	-0.0114999	0.00113726	0.0014315008018
14	0.00702534631289	0.0171	-0.0119999	0.00105906	0.00140215041843
15	0.00753934118582	0.0173	-0.0124999	0.000833992	0.00136938208888
16	0.00803783767613	0.0173	-0.0129999	0.000590567	0.00132318706833
17	0.00853633416644	0.0173	-0.0134999	0.00041795	0.00140361303043
18	0.00902708146545	0.0172	-0.0139999	0.000444176	0.0013969050344
19	0.00953342684636	0.0173	-0.0145	0.000421764	0.00143183013171
20	0.0100395728287	0.0174	-0.0149999	0.000296118	0.00135577889742
21	0.010538069319	0.0174	-0.0154999	0.000198604	0.00137773202847
22	0.0110365658093	0.0174	-0.0159999	0.000155927	0.00136616256276
23	0.0115428114909	0.0175	-0.0164999	0.000129224	0.00139369615332
0	0.0	0.0165	-0.005	0.00603345	0.0017232117546
1	0.000506049445173	0.0166	-0.0055	0.00564101	0.00173687717092
2	0.00100456681171	0.0166	-0.0059999	0.00598958	0.00190717256007
3	0.00151061625689	0.0167	-0.0064999	0.00879246	0.00152700133122
4	0.00200180099163	0.0166	-0.0069999	0.00813776	0.00161450818641
5	0.00252271514723	0.0169	-0.0074999	0.00681975	0.00159446578969
6	0.00302133223719	0.0169	-0.0079999	0.00506547	0.0015413503598
7	0.00352738168236	0.017	-0.0084999	0.0035577	0.00144157764168
8	0.00403353085095	0.0171	-0.009	0.00253202	0.00149948973059
9	0.00453948057271	0.0172	-0.0094999	0.00197197	0.00150518494024
10	0.00503809766267	0.0172	-0.0099999	0.00149155	0.00149845023556
11	0.00553671475263	0.0172	-0.0104999	0.00117589	0.00145053781999
12	0.00603533184259	0.0172	-0.0109999	0.0010984	0.00147230420875
13	0.00653394893255	0.0172	-0.0114999	0.00113726	0.0014315008018
14	0.00702513366729	0.0171	-0.0119999	0.00105906	0.00140215041843
15	0.00753861546768	0.0173	-0.0124999	0.000833992	0.00136938208888
16	0.00803723255764	0.0173	-0.0129999	0.000590567	0.00132318706833
17	0.0085358496476	0.0173	-0.0134999	0.00041795	0.00140361303043
18	0.00902703438234	0.0172	-0.0139999	0.000444176	0.0013969050344
19	0.00953318355093	0.0173	-0.0145	0.000421764	0.00143183013171
20	0.0100391332727	0.0174	-0.0149999	0.000296118	0.00135577889742
21	0.0105377503626	0.0174	-0.0154999	0.000198604	0.00137773202847
22	0.0110363674526	0.0174	-0.0159999	0.000155927	0.00136616256276
23	0.0115424168978	0.0175	-0.0164999	0.000129224	0.00139369615332
24	0.0120336016325	0.0174	-0.0169999	0.00011468	0.00138239621071
0	0.0	0.0165	-0.005	0.00603345	0.0017232117546
1	0.000505959101717	0.0166	-0.0055	0.00564101	0.00173687717092
2	0.00100452929821	0.0166	-0.0059999	0.00598958	0.00190717256007
3	0.00151048839993	0.0167	-0.0064999	0.00879246	0.00152700133122
4	0.00200186915918	0.0166	-0.0069999	0.00813776	0.00161450818641
5	0.00252240660336	0.0169	-0.0074999	0.00681975	0.00159446578969
6	0.00302107653385	0.0169	-0.0079999	0.00506547	0.0015413503598
7	0.00352703563556	0.017	-0.0084999	0.0035577	0.00144157764168
8	0.00403309447127	0.0171	-0.009	0.00253202	0.00149948973059
9	0.004538953839	0.0172	-0.0094999	0.00197197	0.00150518494024
10	0.00503762376948	0.0172	-0.0099999	0.00149155	0.00149845023556
11	0.00553629369996	0.0172	-0.0104999	0.00117589	0.00145053781999
12	0.00603496363045	0.0172	-0.0109999	0.0010984	0.00147230420875
13	0.00653363356093	0.0172	-0.0114999	0.00113726	0.0014315008018
14	0.00702501432018	0.0171	-0.0119999	0.00105906	0.00140215041843
15	0.00753826259313	0.0173	-0.0124999	0.000833992	0.00136938208888
16	0.00803693252361	0.0173	-0.0129999	0.000590567	0.00132318706833
17	0.0085356024541	0.0173	-0.0134999	0.00041795	0.00140361303043
18	0.00902698321335	0.0172	-0.0139999	0.000444176	0.0013969050344
19	0.00953304204905	0.0173	-0.0145	0.000421764	0.00143183013171
20	0.0100389014168	0.0174	-0.0149999	0.000296118	0.00135577889742
21	0.0105375713473	0.0174	-0.0154999	0.000198604	0.00137773202847
22	0.0110362412777	0.0174	-0.0159999	0.000155927	0.00136616256276
23	0.0115422003795	0.0175	-0.0164999	0.000129224	0.00139369615332
24	0.0120335811387	0.0174	-0.0169999	0.00011468	0.00138239621071
25	0.0125396399744	0.0175	-0.0175	9.91826e-05	0.00133365868997
0	0.0	0.0165	-0.005	0.00603345	0.0017232117546
1	0.000505748001385	0.0166	-0.0055	0.00564101	0.00173687717092
2	0.00100443545967	0.0166	-0.0059999	0.00598958	0.00190717256007
3	0.00151018346106	0.0167	-0.0064999	0.00879246	0.00152700133122
4	0.00200200989114	0.0166	-0.0069999	0.00813776	0.00161450818641
5	0.00252167946383	0.0169	-0.0074999	0.00681975	0.00159446578969
6	0.00302046667956	0.0169	-0.0079999	0.00506547	0.0015413503598
7	0.00352621468094	0.017	-0.0084999	0.0035577	0.00144157764168
8	0.00403206243977	0.0171	-0.009	0.00253202	0.00149948973059
9	0.00453771068371	0.0172	-0.0094999	0.00197197	0.00150518494024
10	0.00503649789944	0.0172	-0.0099999	0.00149155	0.00149845023556
11	0.00553528511518	0.0172	-0.0104999	0.00117589	0.00145053781999
12	0.00603407233091	0.0172	-0.0109999	0.0010984	0.00147230420875
13	0.00653285954664	0.0172	-0.0114999	0.00113726	0.0014315008018
14	0.00702468597672	0.0171	-0.0119999	0.00105906	0.00140215041843
15	0.00753739476376	0.0173	-0.0124999	0.000833992	0.00136938208888
16	0.00803618197949	0.0173	-0.0129999	0.000590567	0.00132318706833
17	0.00853496919522	0.0173	-0.0134999	0.00041795	0.00140361303043
18	0.0090267956253	0.0172	-0.0139999	0.000444176	0.0013969050344
19	0.00953264338413	0.0173	-0.0145	0.000421764	0.00143183013171
20	0.0100382916281	0.0174	-0.0149999	0.000296118	0.00135577889742
21	0.0105370788438	0.0174	-0.0154999	0.000198604	0.00137773202847
22	0.0110358660595	0.0174	-0.0159999	0.000155927	0.00136616256276
23	0.0115416140609	0.0175	-0.0164999	0.000129224	0.00139369615332
24	0.012033440491	0.0174	-0.0169999	0.00011468	0.00138239621071
25	0.0125392882498	0.0175	-0.0175	9.91826e-05	0.00133365868997
26	0.0130310149225	0.0174	-0.0179999	7.82018e-05	0.00136804936771
0	0.0	0.0165	-0.005	0.00603345	0.0017232117546
1	0.000505442783511	0.0166	-0.0055	0.00564101	0.00173687717092
2	0.00100428555378	0.0166	-0.0059999	0.00598958	0.00190717256007
3	0.00150972833729	0.0167	-0.0064999	0.00879246	0.00152700133122
4	0.00200217067134	0.0166	-0.0069999	0.00813776	0.00161450818641
5	0.00252061390431	0.0169	-0.0074999	0.00681975	0.00159446578969
6	0.00301955646309	0.0169	-0.0079999	0.00506547	0.0015413503598
7	0.0035249992466	0.017	-0.0084999	0.0035577	0.00144157764168
8	0.00403054181862	0.0171	-0.009	0.00253202	0.00149948973059
9	0.00453588481362	0.0172	-0.0094999	0.00197197	0.00150518494024
